id,Latitude,Longitude,group_type,candidate_group_count,group_inner_radius_km,group_min_within_inner_radius,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w,n_gauges_used,all_nonnegative,n_negative_weights,neg_penalty,min_weight,remarks,weight_method
5150.0,39.0210149,-94.720654,quadrant,58,7.0,2,16064,1849.9770580764803,203.1760380737098,0.446370331772539,16053,3145.4186354806675,131.87421708275087,0.18587975833058562,16054,3188.933390835501,63.33611197073628,0.2541153950239696,7050,8360.688594539215,338.74006853860845,0.11363451487290586,1.0,4,True,0,0.0,0.11363451487290586,ok_allpositive_quadrant,ordinary_kriging
5151.0,39.0210149,-94.716487,quadrant,55,7.0,2,16052,1909.6371798312598,86.80496386035816,0.3690500020696767,16064,2018.964923224285,212.6126123466496,0.3727745055956508,16053,2887.392328786442,136.6506248889774,0.14838502361032618,7050,8497.835767308905,336.48011325947533,0.10979046872434639,1.0,4,True,0,0.0,0.10979046872434639,ok_allpositive_quadrant,ordinary_kriging
5152.0,39.0210149,-94.71232,quadrant,53,7.0,2,16052,1550.3424781710964,86.06638028590169,0.42251978731071416,16064,2233.664242116987,220.41727638142444,0.33198642171158865,16053,2653.2350101237143,142.31549597011406,0.15815472332637304,7000,7700.513846529646,37.96988150452387,0.08733906765132415,1.0,4,True,0,0.0,0.08733906765132415,ok_allpositive_quadrant,ordinary_kriging
5153.0,39.0210149,-94.708153,quadrant,56,7.0,2,16052,1191.4622170547027,84.8817599501844,0.4884219002845717,16053,2449.800618617621,148.99626547348328,0.16339984967182591,16064,2482.2419038856888,226.758878600898,0.26911893734049264,7000,7484.410447595195,35.79953260952243,0.07905931270310967,1.0,4,True,0,0.0,0.07905931270310967,ok_allpositive_quadrant,ordinary_kriging
5154.0,39.0210149,-94.703986,quadrant,49,7.0,2,16052,833.5318864958894,82.67688853353792,0.5696390189304535,16053,2285.3086484361197,156.75856118798447,0.15871470578465768,16064,2755.54461539401,231.89606753619756,0.20336061154794716,7000,7279.688322609676,33.50357846284567,0.06828566373694159,1.0,4,True,0,0.0,0.06828566373694159,ok_allpositive_quadrant,ordinary_kriging
5155.0,39.0210149,-94.699819,quadrant,58,7.0,2,16052,478.6871363919293,77.17988622276289,0.67516057248818,16053,2168.638665957881,165.53453555402086,0.13776170936697268,16064,3046.926273735184,236.07954034372096,0.13397314236356997,7000,7087.333806568639,31.078842194068045,0.053104575781277384,1.0,4,True,0,0.0,0.053104575781277384,ok_allpositive_quadrant,ordinary_kriging
5156.0,39.0210149,-94.695652,quadrant,63,7.0,2,16052,150.5992093939873,45.15398272964342,0.8287316169761396,16053,2107.746950342924,175.05631278033684,0.08476289632795758,16064,3351.675049333079,239.51818124858977,0.05954576711017969,16093,5115.798377233279,128.3814139917589,0.026959719585723227,1.0000000000000002,4,True,0,0.0,0.026959719585723227,ok_allpositive_quadrant,ordinary_kriging
5157.0,39.0210149,-94.691485,quadrant,70,7.0,2,16052,274.57539621872223,292.7556984346351,0.6951034043218997,16054,1468.197005133807,13.00423926170015,0.15058847524983165,16053,2107.473902268164,184.857086872054,0.11979338578086558,16064,3666.4593110463948,242.37547529028654,0.034514734647403116,1.0,4,True,0,0.0,0.034514734647403116,ok_allpositive_quadrant,ordinary_kriging
5158.0,39.0210149,-94.687318,quadrant,65,7.0,2,16052,622.3149953609982,279.82825611330406,0.5275257592950535,16054,1430.8408383412655,358.81704464570885,0.21243496845300378,16053,2167.842427316428,194.38363892245042,0.17276580151827334,16051,3705.911512387467,46.93028459552636,0.0872734707336694,1.0,4,True,0,0.0,0.0872734707336694,ok_allpositive_quadrant,ordinary_kriging
5159.0,39.0210149,-94.683151,quadrant,62,7.0,2,16052,978.9448589915633,276.2316295866005,0.40606271914641157,16054,1482.6117760902112,344.7706457009474,0.21662431377596317,16050,2250.8183213526945,29.973502190497697,0.1772621497368164,16053,2284.04921771325,203.16774005401678,0.20005081734080898,1.0,4,True,0,0.0,0.1772621497368164,ok_allpositive_quadrant,ordinary_kriging
5160.0,39.0210149,-94.678984,quadrant,65,7.0,2,16052,1337.371637762654,274.5595861396267,0.32687117633630464,16054,1614.960980140144,332.35312146187636,0.2773738715077638,16053,2448.155706944227,210.93959128397054,0.1908604812044975,5700,3131.74516518449,86.81179269390736,0.20489447095143387,0.9999999999999998,4,True,0,0.0,0.1908604812044975,ok_allpositive_quadrant,ordinary_kriging
5161.0,39.0210149,-94.674817,quadrant,76,7.0,2,16052,1696.4567584674044,273.59537543542103,0.2674937007016954,16054,1810.3009059620274,322.21011077384816,0.2750493426190729,16053,2651.2822176388777,217.62981469805865,0.19243352262977415,5700,2772.390582086257,86.40082074558313,0.2650234340494576,1.0,4,True,0,0.0,0.19243352262977415,ok_allpositive_quadrant,ordinary_kriging
5162.0,39.0210149,-94.67065,quadrant,73,7.0,2,16050,1950.2209903276657,1.3170304162767366,0.2487459820383177,16054,2050.709361527581,314.23860073648325,0.2400038598205987,5700,2413.222294401293,85.86709055627472,0.2728694629485286,16053,2885.1991132578737,223.30319343082613,0.23838069519255506,1.0,4,True,0,0.0,0.23838069519255506,ok_allpositive_quadrant,ordinary_kriging
5163.0,39.0210149,-94.666483,quadrant,73,7.0,2,16050,1975.0051900268986,350.8204766157185,0.2875434261124261,5700,2054.3380177660624,85.14633857540395,0.2905907904852637,16052,2415.427316506624,272.5288083038707,0.25715610672135236,16093,3508.995667155171,154.88500456851966,0.16470967668095784,1.0,4,True,0,0.0,0.16470967668095784,ok_allpositive_quadrant,ordinary_kriging
5164.0,39.0210149,-94.662316,quadrant,74,7.0,2,5700,1695.9180670440132,84.12015516728314,0.355211632245454,16050,2063.2598202344225,340.90505176954974,0.27019646792670526,16052,2775.1054155187603,272.2033324413124,0.2069701022981152,16093,3372.004059152574,160.4347620692231,0.16762179752972564,1.0,4,True,0,0.0,0.16762179752972564,ok_allpositive_quadrant,ordinary_kriging
5165.0,39.0210149,-94.658149,quadrant,75,7.0,2,5700,1338.3355489833336,82.54415254875761,0.42514673556603483,16050,2207.38502890896,332.042518661719,0.24307652893145862,16052,3134.853070891657,271.9528524999049,0.1756506801213978,16094,3227.3043628818355,144.51415513745383,0.15612605538110874,1.0,4,True,0,0.0,0.15612605538110874,ok_allpositive_quadrant,ordinary_kriging
5166.0,39.0210149,-94.653982,quadrant,80,7.0,2,5700,982.5052407799436,79.82215521141887,0.5071388704288686,16051,2536.0750993529377,356.11824166950356,0.16169109719028302,16094,3032.539907263207,150.06363531663976,0.16351940381296992,16054,3241.847933730355,296.19565273730893,0.16765062856787846,1.0,4,True,0,0.0,0.16169109719028302,ok_allpositive_quadrant,ordinary_kriging
5167.0,39.0210149,-94.649815,quadrant,85,7.0,2,5700,631.3965563069984,74.04339699194895,0.6079196320047776,16051,2585.504172808209,348.13595704844585,0.129574447281143,16094,2869.906972174356,156.30663649557948,0.14602304428808383,16054,3568.395026277533,293.645776821259,0.1164828764259955,1.0,4,True,0,0.0,0.1164828764259955,ok_allpositive_quadrant,ordinary_kriging
5168.0,39.0210149,-94.645648,quadrant,82,7.0,2,5700,301.9556794115845,54.91598663226,0.7376727024382672,16051,2682.7373327064956,340.5927418212513,0.08155289404602357,16094,2745.1223419110092,163.2061732617591,0.11549595882530085,16054,3900.8251940382665,291.52709699162347,0.06527844469040836,1.0,4,True,0,0.0,0.06527844469040836,ok_allpositive_quadrant,ordinary_kriging
5169.0,39.0210149,-94.641481,quadrant,88,7.0,2,5700,207.03480829223966,326.9594185833085,0.7519150611694858,16005,1563.5335774653145,58.790214259197,0.12105363100608518,16094,2663.510882273447,170.6431658564827,0.08892029342922192,16052,4574.210985869287,271.3470569322898,0.038111014395206935,0.9999999999999999,4,True,0,0.0,0.038111014395206935,ok_allpositive_quadrant,ordinary_kriging
5170.0,39.0210149,-94.637314,quadrant,95,7.0,2,5700,503.7064124698316,290.156201528473,0.583796391363928,16005,1269.422848896141,50.34330484510485,0.2518854805861667,16094,2629.096170482825,178.41028749698398,0.12081233457537043,5170,4952.626146113901,112.06978614249539,0.04350579347453489,1.0,4,True,0,0.0,0.04350579347453489,ok_allpositive_quadrant,ordinary_kriging
5171.0,39.0210149,-94.633147,quadrant,96,7.0,2,5700,850.7334754461629,281.77425246040343,0.43046081979565004,16005,1018.5190533084274,37.31052324622652,0.36971514939853517,16094,2643.7220038076143,186.23590072046034,0.13693110605605313,5170,4621.003010538968,113.74981442912622,0.0628929247497617,1.0,4,True,0,0.0,0.0628929247497617,ok_allpositive_quadrant,ordinary_kriging
5172.0,39.0210149,-94.62898,quadrant,97,7.0,2,16005,849.9866628526091,17.628481939528,0.4614486768991281,5700,1205.3818066074712,278.2826801408799,0.30909212803192815,16094,2706.593486124985,193.83613961634384,0.14294747990252718,5170,4293.957327585242,115.68743992519262,0.08651171516641665,1.0,4,True,0,0.0,0.08651171516641665,ok_allpositive_quadrant,ordinary_kriging
5173.0,39.0210149,-94.624813,quadrant,100,7.0,2,16005,816.5311783285558,352.78621895634456,0.45918234901893823,5700,1562.4703865360684,276.3830163046024,0.21491278731257446,5800,2149.112338986557,51.407052553365475,0.16478550308924528,16094,2814.4792538043866,200.97286680125114,0.1611193605792421,1.0,4,True,0,0.0,0.1611193605792421,ok_allpositive_quadrant,ordinary_kriging
5174.0,39.0210149,-94.620646,quadrant,100,7.0,2,16005,932.8014668386111,330.277709075705,0.43614064825143645,5800,1881.194354144856,44.55432612373738,0.23610139743874053,5700,1920.6386103279951,275.1914193562968,0.16020334946616996,16094,2962.4654504407213,207.49049958645006,0.167554604843653,1.0,4,True,0,0.0,0.16020334946616996,ok_allpositive_quadrant,ordinary_kriging
5175.0,39.0210149,-94.616479,quadrant,99,7.0,2,16005,1154.410481873901,314.5677673614286,0.41717316224843465,5800,1648.7063516815876,35.606248693046496,0.2738488050197995,16094,3144.896265732101,213.3209851777386,0.1622200038651346,5170,3353.609619115105,123.72035506699342,0.1467580288666312,1.0,4,True,0,0.0,0.1467580288666312,ok_allpositive_quadrant,ordinary_kriging
5176.0,39.0210149,-94.612312,quadrant,100,7.0,2,16005,1433.3032186474366,304.41876005308524,0.3389886498499666,5800,1468.5724889590792,24.113293313724512,0.3339770405002656,5170,3060.7268337211153,127.46673095793881,0.18012847223501435,16094,3356.159471664776,218.46571351362027,0.1469058374147534,0.9999999999999999,4,True,0,0.0,0.1469058374147534,ok_allpositive_quadrant,ordinary_kriging
5177.0,39.0210149,-94.608145,quadrant,100,7.0,2,5800,1361.7304296373495,10.153407260399945,0.38094529514615544,16005,1742.1831829061302,297.71406359669527,0.26924358625262373,5170,2783.6374901337617,131.9813929629671,0.21799734833844286,16094,3591.1701676850603,222.96985710471537,0.13181377026277802,1.0,4,True,0,0.0,0.13181377026277802,ok_allpositive_quadrant,ordinary_kriging
5178.0,39.0210149,-94.603978,quadrant,100,7.0,2,5800,1345.7512614632922,354.8897075860936,0.408255065953278,16005,2067.6546948763644,293.07228025496505,0.21317827784710044,5170,2527.5411486818016,137.4507940686026,0.26086659417049474,16094,3845.5770491385147,226.89996994145588,0.117700062029127,1.0000000000000002,4,True,0,0.0,0.117700062029127,ok_allpositive_quadrant,ordinary_kriging
5179.0,39.0210149,-94.599811,quadrant,100,7.0,2,5800,1423.6977346353722,340.3055232053725,0.34672522495905184,5170,2299.4626543847116,144.07625925199068,0.30074195064632003,16005,2402.9854758857164,289.70906183066654,0.18971043867688675,5900,2478.7258926312948,30.03435315409166,0.1628223857177412,0.9999999999999998,4,True,0,0.0,0.1628223857177412,ok_allpositive_quadrant,ordinary_kriging
5180.0,39.0210149,-94.595644,quadrant,100,7.0,2,5800,1581.7446406348895,327.93514929348254,0.3463928260317377,5170,2108.5137895385114,152.0259418105113,0.33564133308784283,5900,2319.570614113345,22.315730790678515,0.20619998418180005,5700,4076.3547304042627,272.4549812783675,0.1117658566986194,1.0,4,True,0,0.0,0.1117658566986194,ok_allpositive_quadrant,ordinary_kriging
5192.0,39.0251819,-94.853998,quadrant,12,7.0,2,16065,426.5538761192867,30.11991606232931,0.7321147801405633,16063,2705.8772142774615,114.72554762626277,0.1132531575223086,16075,3576.4545348386227,179.37972046973744,0.10259388673748762,16074,7952.693503950131,231.35912910607303,0.05203817559964055,1.0,4,True,0,0.0,0.05203817559964055,ok_allpositive_quadrant,ordinary_kriging
5193.0,39.0251819,-94.849831,quadrant,18,7.0,2,16065,396.7561038243496,338.4248272534002,0.7247776508029802,16063,2383.679326129925,118.3497804258368,0.1515028768394203,16075,3590.65245450954,185.13556396404863,0.08768258637873776,16074,8236.92356785269,232.92542053107246,0.036036885978861774,1.0,4,True,0,0.0,0.036036885978861774,ok_allpositive_quadrant,ordinary_kriging
5194.0,39.0251819,-94.845664,quadrant,12,7.0,2,16065,626.1119449000093,306.10790524539914,0.6601840516635712,16063,2073.949325295576,123.08012773696441,0.25579643058257256,16074,8526.886603158397,234.3863039471289,0.04653400113584188,16066,9240.888769038205,181.62285294699947,0.037485516618014504,1.0,4,True,0,0.0,0.037485516618014504,ok_allpositive_quadrant,ordinary_kriging
5195.0,39.0251819,-94.841497,quadrant,4,7.0,2,16065,941.1431844377513,293.084028816558,0.7087589442715913,16061,5958.40569777097,162.98692655979517,0.13139381107070783,16074,8822.01733159867,235.75036673815208,0.06951423715655791,16064,9950.544559529824,102.52581068304357,0.09033300750114306,1.0,4,True,0,0.0,0.06951423715655791,ok_allpositive_quadrant,ordinary_kriging
5196.0,39.0251819,-94.83733,quadrant,3,7.0,2,16065,1280.085303052451,286.7563647248438,0.659772396321013,16061,5863.204815077519,166.35515660649548,0.15347065665566384,16074,9121.81417370767,237.0255353042611,0.07374411265738696,16064,9599.469233031547,102.99444952407606,0.11301283436593618,1.0,4,True,0,0.0,0.07374411265738696,ok_allpositive_quadrant,ordinary_kriging
5197.0,39.0251819,-94.833163,quadrant,14,7.0,2,16063,1309.3433890006625,149.84502109963574,0.4558767505983811,16065,1628.0724290995654,283.10403244916847,0.38292715316535203,16075,3986.533972823456,206.2293882158554,0.08475404432593024,7050,9916.55016413377,42.33416530745109,0.07644205191033655,1.0,4,True,0,0.0,0.07644205191033655,ok_allpositive_quadrant,ordinary_kriging
5198.0,39.0251819,-94.828996,quadrant,14,7.0,2,16063,1170.6626242818602,165.266736247101,0.5132320728527935,16065,1980.3421031233893,280.74457555947185,0.3204345176700838,16075,4158.188203173216,210.6856593885117,0.07722104739305514,7050,9677.78494883538,40.761252859207616,0.08911236208406767,1.0,4,True,0,0.0,0.07722104739305514,ok_allpositive_quadrant,ordinary_kriging
5199.0,39.0251819,-94.824829,quadrant,15,7.0,2,16063,1133.8892809690137,183.1492128474255,0.540828092110263,16065,2334.956833317846,279.1000567779006,0.2819588166846025,16059,6284.544039435121,118.63431066052863,0.09404060251376614,7050,9446.691474881012,39.11002054728675,0.08317248869136848,1.0,4,True,0,0.0,0.08317248869136848,ok_allpositive_quadrant,ordinary_kriging
5200.0,39.0251819,-94.820662,quadrant,22,7.0,2,16063,1208.3633043566845,200.45587782099943,0.5434703126658145,16065,2690.989694394609,277.89025208970395,0.2449363570554469,16059,5971.102875306822,120.29246166036882,0.11707984538945423,7050,9223.846382293441,37.37743632366562,0.09451348488928438,1.0,4,True,0,0.0,0.09451348488928438,ok_allpositive_quadrant,ordinary_kriging
5201.0,39.0251819,-94.816495,quadrant,19,7.0,2,16063,1376.1402185032478,214.64490564395444,0.5276159768793076,16065,3047.9437670823268,276.96378508773535,0.22015699374882544,16059,5663.204951119993,122.13245229045697,0.14495239056889098,7050,9009.861725481775,35.56075912428253,0.10727463880297596,1.0,4,True,0,0.0,0.10727463880297596,ok_allpositive_quadrant,ordinary_kriging
5202.0,39.0251819,-94.812328,quadrant,19,7.0,2,16063,1608.2801303221945,225.2579600739241,0.5014131695938902,16065,3405.5293898370314,276.23199438568594,0.20276381334372892,16059,5361.805302673179,124.18146869192202,0.17535305520975306,7050,8805.383496147817,33.65765353199549,0.12046996185262789,1.0,4,True,0,0.0,0.12046996185262789,ok_allpositive_quadrant,ordinary_kriging
5203.0,39.0251819,-94.808161,quadrant,23,7.0,2,16063,1881.1036929631375,233.00163281936904,0.5498931631605724,16059,5068.063428040055,126.47106779046288,0.19669745662608426,16057,6471.648738653972,185.19586761614826,0.09515381590020323,7050,8611.088937969205,31.66632104194963,0.15825556431314025,1.0,4,True,0,0.0,0.09515381590020323,ok_allpositive_quadrant,ordinary_kriging
5204.0,39.0251819,-94.803994,quadrant,25,7.0,2,16058,2059.8580527865433,211.6399574496943,0.4463796172324819,16065,4121.937587830085,275.15040581644166,0.2105879988323137,16059,4783.390298249559,129.03754519488393,0.2010428303682835,7050,8427.682413899136,29.58564625632937,0.1419895535669209,1.0,4,True,0,0.0,0.1419895535669209,ok_allpositive_quadrant,ordinary_kriging
5205.0,39.0251819,-94.799827,quadrant,33,7.0,2,16058,2269.4798095559163,219.4030833821813,0.4241087329655526,16065,4480.562386782485,274.7397015266331,0.1928856086926986,16059,4509.50369928847,131.92200481693044,0.23061650048564108,7050,8255.889596922507,27.415354535888298,0.15238915785610774,1.0,4,True,0,0.0,0.15238915785610774,ok_allpositive_quadrant,ordinary_kriging
5206.0,39.0251819,-94.79566,quadrant,42,7.0,2,16058,2513.4171064068514,225.7591318273958,0.398559421953159,16059,4248.490263789478,135.16983018721055,0.26094222062878164,16065,4839.3845320334985,274.3900801690993,0.177898042169112,7050,8096.449790169746,25.15617542891465,0.16260031524894733,1.0,4,True,0,0.0,0.16260031524894733,ok_allpositive_quadrant,ordinary_kriging
5207.0,39.0251819,-94.791493,quadrant,42,7.0,2,16058,2782.6598839197413,230.93966651963834,0.4488834002599228,16059,4002.8690302110517,138.82908758093038,0.27362043871124925,7050,7950.1062495736005,22.81000370486771,0.17585596792046101,16052,8393.695576586262,92.40808001169125,0.101640193108367,1.0,4,True,0,0.0,0.101640193108367,ok_allpositive_quadrant,ordinary_kriging
5208.0,39.0251819,-94.787326,quadrant,42,7.0,2,16058,3070.55858751983,235.1785413696159,0.4128520486449334,16059,3775.6451730353097,142.94719569725862,0.29698595884794354,7050,7817.594487168457,20.38004727826808,0.1790701745975321,16052,8034.065742051031,92.51862360551672,0.11109181790959097,1.0,4,True,0,0.0,0.11109181790959097,ok_allpositive_quadrant,ordinary_kriging
5209.0,39.0251819,-94.783159,quadrant,33,7.0,2,16058,3372.3385916424604,238.6754277558358,0.3776823644848292,16059,3570.3329710485823,147.56506569042176,0.31895382591147176,16052,7674.46784025247,92.6394040776633,0.12158507021537084,7050,7699.6286772827,17.87094908948677,0.18177873938832817,1.0,4,True,0,0.0,0.12158507021537084,ok_allpositive_quadrant,ordinary_kriging
5210.0,39.0251819,-94.778992,quadrant,21,7.0,2,16059,3390.914866323338,152.7080645918087,0.3388978121758934,16058,3684.590701471917,241.58922864131046,0.34385242600991006,16052,7314.906581402292,92.7719300288918,0.13330818655673302,7050,7596.88646683813,15.288868601767263,0.18394157525746363,1.0000000000000002,4,True,0,0.0,0.13330818655673302,ok_allpositive_quadrant,ordinary_kriging
5211.0,39.0251819,-94.774825,quadrant,23,7.0,2,16059,3241.693198742068,158.37394858438074,0.3561797492048637,16058,4004.866192127911,244.04272420133515,0.3117577954090215,16052,6955.387649126336,92.91802152698841,0.14649816148919625,7050,7509.992692079645,12.641508523725008,0.18556429389691856,1.0,4,True,0,0.0,0.14649816148919625,ok_allpositive_quadrant,ordinary_kriging
5212.0,39.0251819,-94.770658,quadrant,25,7.0,2,16059,3126.993926854154,164.51969602017482,0.37016442116674647,16058,4331.385610858877,246.1298652450727,0.2817374821514487,16052,6595.917965434482,93.07989478030532,0.16141847571471984,7050,7439.502705555779,9.93807416445361,0.18667962096708493,1.0,4,True,0,0.0,0.16141847571471984,ok_allpositive_quadrant,ordinary_kriging
5213.0,39.0251819,-94.766491,quadrant,34,7.0,2,16059,3050.7134089627543,171.05171995628712,0.31437625026907684,16064,3889.7345584593277,123.7922155893936,0.2454596938515016,16058,4662.837431325177,247.92257186410188,0.2453382414736928,7050,7385.886189543866,7.189156761859522,0.19482581440572883,1.0,4,True,0,0.0,0.19482581440572883,ok_allpositive_quadrant,ordinary_kriging
5214.0,39.0251819,-94.762324,quadrant,40,7.0,2,16059,3015.768335081866,177.82571309430773,0.3123849582027847,16064,3596.1664305880236,126.98635357077217,0.27296768263200083,16058,4998.240491777468,249.47621129069887,0.21907936635572225,7050,7349.512441891916,4.406538118984997,0.19556799280949216,1.0,4,True,0,0.0,0.19556799280949216,ok_allpositive_quadrant,ordinary_kriging
5215.0,39.0251819,-94.758157,quadrant,46,7.0,2,16059,3023.5922444667685,184.66074456672504,0.3052737356194507,16064,3315.7213551443156,130.73395990223486,0.3032293319560038,16058,5336.84987714708,250.8337616775138,0.19540583141987955,7050,7330.638136818966,1.6029213990561857,0.19609110100466592,1.0,4,True,0,0.0,0.19540583141987955,ok_allpositive_quadrant,ordinary_kriging
5216.0,39.0251819,-94.75399,quadrant,49,7.0,2,16064,3052.0190472480435,135.1507212171506,0.3358308743413845,16059,3073.858574052685,191.36603298389352,0.29335164574424044,16058,5678.091994348955,252.02890127332972,0.17433950044878307,7050,7329.398466713373,358.7916009667806,0.19647797946559212,1.0000000000000002,4,True,0,0.0,0.17433950044878307,ok_allpositive_quadrant,ordinary_kriging
5217.0,39.0251819,-94.749823,quadrant,49,7.0,2,16064,2809.777478629844,140.3645840358585,0.32876066507254004,16059,3164.5454756840904,197.77143769679816,0.2865172953758406,16054,5455.972126379328,79.76958197172058,0.20531532389477075,16063,6639.320368698883,260.205433241039,0.17940671565684857,1.0,4,True,0,0.0,0.17940671565684857,ok_allpositive_quadrant,ordinary_kriging
5218.0,39.0251819,-94.745656,quadrant,50,7.0,2,16064,2595.0136323119727,146.49968066413925,0.3323533346465777,16059,3292.314484189419,203.75030553870184,0.29009818293907536,16052,4440.803815632813,94.59680944999207,0.18989942351548061,7050,7379.73216041503,353.19974105319335,0.18764905889886635,1.0,4,True,0,0.0,0.18764905889886635,ok_allpositive_quadrant,ordinary_kriging
5219.0,39.0251819,-94.741489,quadrant,51,7.0,2,16064,2415.069167666722,153.6421070210755,0.3520107625069886,16059,3453.0517396840314,209.22814507173564,0.25875821539224925,16052,4082.1020389982677,95.00446668802971,0.21046381198272396,7050,7430.947802443218,350.4453571444673,0.17876721011803814,1.0,4,True,0,0.0,0.17876721011803814,ok_allpositive_quadrant,ordinary_kriging
5220.0,39.0251819,-94.737322,quadrant,63,7.0,2,16064,2278.209709286935,161.78388114067377,0.36703408715109026,16059,3642.395232233458,214.17823695510893,0.22770464085782863,16052,3723.645129884498,95.49038608251192,0.2352774338473713,7050,7499.09512902134,347.7348686560105,0.16998383814370993,1.0000000000000002,4,True,0,0.0,0.16998383814370993,ok_allpositive_quadrant,ordinary_kriging
5221.0,39.0251819,-94.733155,quadrant,42,7.0,2,16064,2192.5184008019264,170.75845007878945,0.3751981931638057,16052,3365.5113317821724,96.0794922821866,0.26514825537810327,16059,3856.1333992199948,218.60993854889432,0.1982938401488257,7050,7583.717709129188,345.0790475380515,0.16135971130926532,1.0,4,True,0,0.0,0.16135971130926532,ok_allpositive_quadrant,ordinary_kriging
5222.0,39.0251819,-94.728988,quadrant,43,7.0,2,16064,2164.0821288752945,180.21047027084887,0.4514548967232927,16054,3698.5604648049502,74.82770431888474,0.24352898241627327,16053,3993.089987775279,129.9242359381164,0.13927475690527572,7050,7684.271263619652,342.48730251681235,0.16574136395515832,1.0,4,True,0,0.0,0.13927475690527572,ok_allpositive_quadrant,ordinary_kriging
5223.0,39.0251819,-94.724821,quadrant,48,7.0,2,16064,2195.1271142542932,189.651156344075,0.4277900937910416,16054,3352.4669220031806,73.22013960780174,0.26738689773328056,16053,3724.214687367033,133.48331930837992,0.15324010078455105,7050,7800.139706074803,339.9675513762992,0.15158290769112698,1.0000000000000002,4,True,0,0.0,0.15158290769112698,ok_allpositive_quadrant,ordinary_kriging
5224.0,39.0251819,-94.720654,quadrant,60,7.0,2,16064,2283.2283502146697,198.59511174837397,0.3970844802499046,16054,3009.623437165922,71.24415208868373,0.29526452436595463,16053,3471.8889139128905,137.57734704708037,0.16958142655641062,7050,7930.651803741047,337.5261700457436,0.1380695688277301,1.0,4,True,0,0.0,0.1380695688277301,ok_allpositive_quadrant,ordinary_kriging
5225.0,39.0251819,-94.716487,quadrant,67,7.0,2,16052,1939.7874244849102,100.60269647362918,0.4379660565692258,16064,2422.167916176857,206.69490694111832,0.3535063939880653,16006,6285.743544456872,153.7000267027131,0.06876602465003728,7050,8075.097562398513,335.1680105574559,0.13976152479267173,1.0000000000000002,4,True,0,0.0,0.06876602465003728,ok_allpositive_quadrant,ordinary_kriging
5226.0,39.0251819,-94.71232,quadrant,57,7.0,2,16052,1587.355084688475,102.9969667753864,0.4959869517515651,16064,2603.8203070032437,213.79209025932443,0.3086599469791169,16006,6134.755618804974,156.71795711709228,0.06869049005580527,7050,8232.743604634843,332.89647570283773,0.1266626112135127,1.0,4,True,0,0.0,0.06869049005580527,ok_allpositive_quadrant,ordinary_kriging
5227.0,39.0251819,-94.708153,quadrant,54,7.0,2,16052,1239.2637233061919,106.74549647264678,0.5124715873902839,16064,2819.943266864145,219.88424137877863,0.2523302211856598,16053,2856.940090328843,153.78833865720537,0.12693510247366036,7000,7113.767073039815,37.983049370161496,0.10826308895039607,1.0,4,True,0,0.0,0.10826308895039607,ok_allpositive_quadrant,ordinary_kriging
5228.0,39.0251819,-94.703986,quadrant,52,7.0,2,16052,900.5612068642807,113.36174022244779,0.4980870836116221,16054,1710.0194705596434,55.550937237462904,0.25325485219868377,16053,2717.2164302135075,160.616897201171,0.1308685603508569,16059,5774.74486925978,238.56096959267302,0.11778950383883731,1.0,4,True,0,0.0,0.11778950383883731,ok_allpositive_quadrant,ordinary_kriging
5229.0,39.0251819,-94.699819,quadrant,42,7.0,2,16052,587.7107286928828,127.42115039915097,0.5803913675368086,16054,1427.7725706266292,47.35467178193244,0.2403422783676671,16064,3327.781674444993,229.44473542964056,0.13148042782531513,7050,8777.476351385563,326.61655001693487,0.047785926270209195,1.0,4,True,0,0.0,0.047785926270209195,ok_allpositive_quadrant,ordinary_kriging
5230.0,39.0251819,-94.695652,quadrant,70,7.0,2,16052,372.7664373497462,163.35500659999866,0.6416503861315948,16054,1188.2829105828707,35.5152182294068,0.24426714044127334,16064,3608.8754305888197,233.16558183577575,0.07858959272887721,5700,4575.901893276886,93.61438804669558,0.035492880698254764,1.0,4,True,0,0.0,0.035492880698254764,ok_allpositive_quadrant,ordinary_kriging
5231.0,39.0251819,-94.691485,quadrant,86,7.0,2,16052,437.79360014084097,215.33540926236398,0.6059023973714501,16054,1022.0625604433633,18.8593831618212,0.3048713781991842,5700,4216.717198456292,93.92546461682133,0.0544663169612112,16096,6543.79722782903,155.51349793020643,0.03475990746815455,1.0,4,True,0,0.0,0.03475990746815455,ok_allpositive_quadrant,ordinary_kriging
5232.0,39.0251819,-94.687318,quadrant,82,7.0,2,16052,709.5978854524693,239.783025940778,0.45024029142325606,16054,967.636977296782,358.2506212493292,0.318611293366065,16050,2100.742458278254,44.95961239120737,0.12840588658882177,16053,2619.19856570852,191.8649299990572,0.10274252862185718,1.0,4,True,0,0.0,0.10274252862185718,ok_allpositive_quadrant,ordinary_kriging
5233.0,39.0251819,-94.683151,quadrant,82,7.0,2,16052,1036.606282204511,249.85011390718802,0.3505041733767277,16054,1042.6622669529283,338.0669818095706,0.32319668929146583,16050,1863.8695897226098,37.10796018437941,0.19796726216021615,16053,2716.157336768631,199.31947873279026,0.12833187517159045,1.0000000000000002,4,True,0,0.0,0.12833187517159045,ok_allpositive_quadrant,ordinary_kriging
