id,Latitude,Longitude,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w
2201.0,38.978044,-94.765292,16062,1578.557093715672,57.55092637925969,0.5396915723037409,16057,4457.543906959927,254.35083084717365,0.19962208164196946,16017,6122.980998309951,140.38012824421014,0.13556137761582301,16058,5634.678812079241,308.25768281216034,0.12512496843846677,1.0
2202.0,38.978044,-94.761125,16062,1289.1575190860326,48.931753215320384,0.5882472419408917,16057,4805.37841148659,255.5119383540481,0.1683729477559573,16017,5899.81773982849,143.07834157963214,0.1377811178251816,16058,5921.718695643012,306.1017302412416,0.10559869247796945,1.0
2203.0,38.978044,-94.756958,16057,5154.91576699492,256.5161278956615,0.19718293466358638,16006,6295.770722789326,93.56583794279992,0.1541919076029727,16059,2255.128101920928,351.08954872558417,0.4716687635843703,16028,5927.824275781948,162.82268363854234,0.17695639414907066,1.0
2204.0,38.978044,-94.752791,16017,5497.335309109796,149.09746412820124,0.21179122556689522,16057,5505.831666230063,257.392720265796,0.184074087474525,16053,5778.197328947559,62.36761642923421,0.15781975340582727,16059,2338.1504662344005,342.3379783366064,0.4463149335527525,1.0
2205.0,38.978044,-94.748624,16017,5321.333347051715,152.42980368622784,0.2237806844706541,16059,2471.378216317964,334.3575395745632,0.43058151067049405,16053,5461.6307891041,60.61747490539534,0.17938863921489748,16057,5857.878368992644,258.1642694784728,0.1662491656439543,0.9999999999999999
2206.0,38.978044,-94.744457,16064,3352.122050988107,23.351677460686005,0.235580754367935,16017,5164.50659464787,155.97707893345853,0.22520568378043893,16006,5217.69458039332,94.3125578067594,0.1561361540037838,16059,2647.2421141164755,327.31409220552905,0.38307740784784233,1.0
2207.0,38.978044,-94.74029,16062,1185.0318982408394,315.6160656639091,0.5599283941392802,16064,3226.3323993041186,17.471230555270722,0.15890126506720803,16006,4858.588380059848,94.63469664651076,0.1251651892805064,16017,5028.64940430183,159.73102847014206,0.15600515151300548,1.0
2208.0,38.978044,-94.736123,16062,1459.8511520152645,305.4620033801783,0.4985892637121667,16064,3137.0542053526,11.185973288722892,0.18376703492382168,16006,4499.658828409178,95.0080325250214,0.15345513782190992,16017,4915.500787204241,163.67536982800686,0.16418856354210165,0.9999999999999999
2209.0,38.978044,-94.731956,16062,1765.6425268519545,298.6671212764758,0.439763006634165,16064,3087.4564378259115,4.616722828232298,0.20434548459410887,16006,4140.951861223348,95.44584240970944,0.18494032167739963,16017,4826.658040650128,167.78500120745798,0.17095118709432636,0.9999999999999998
2210.0,38.978044,-94.727789,16062,2088.84777749375,293.9244291988112,0.45767265251420636,16006,3782.530804636652,95.96641006140072,0.2304707456038308,16017,4763.481330949232,172.02597966855797,0.18415111106826335,16052,5672.206292053084,30.54882335261317,0.1277054908136995,1.0
2211.0,38.978044,-94.723622,16062,2422.506944917359,290.4699311231544,0.44145773326485926,16017,4726.999855834241,176.35651074315183,0.21940089445184854,16052,5497.876381100345,27.316990728908763,0.16872265416254423,16096,5536.5017574404765,97.39180706450884,0.17041871812074813,1.0000000000000002
2212.0,38.978044,-94.719455,16062,2762.8351581990228,287.8591489089925,0.40092885104187326,16017,4717.832932858245,180.72901118327457,0.2233895453836777,16096,5179.501422965871,97.90715487015405,0.19413601026302515,16052,5342.162055051441,23.885178781338425,0.1815455933114238,1.0
2213.0,38.978044,-94.715288,16062,3107.642140507499,285.8245260599216,0.36323134052019007,16017,4736.139168816533,185.09306019535944,0.2247373219142831,16096,4822.979683475325,98.49855298394954,0.21950862266554336,16052,5206.733753982941,20.261148641415616,0.1925227148999835,1.0
2214.0,38.978044,-94.711121,16006,2354.317214082594,99.62731733394573,0.33746872026755337,16053,3078.824888281948,29.548398101306475,0.2374154465709473,16062,3455.587443572174,284.1981766995321,0.2609304971158493,16017,4781.603033377335,189.3988148534556,0.16418533604564997,1.0
2215.0,38.978044,-94.706954,16006,2000.096928812649,101.3560916306226,0.44214670492976,16062,3805.81040341694,282.8704778757692,0.24172500239492903,16017,4853.461404881609,193.60032948781964,0.16182577080448218,16052,5003.081954828405,12.50313577401448,0.15430252187082874,1.0
2216.0,38.978044,-94.702787,16006,1648.4751009465774,103.82491823255054,0.43828249325350865,16053,2794.694634478467,16.595246946496786,0.24130381070141352,16062,4157.735490368081,281.7672495046138,0.18215724038971592,16017,4950.565053058277,197.6582475140452,0.1382564556553619,1.0
2217.0,38.978044,-94.69862,16062,4510.964344532633,280.8366993072164,0.2893908576415348,16093,4557.559202982351,69.4217332673021,0.23354237923683646,16013,4799.6476933689655,150.21161027292055,0.26669318259137464,16052,4897.846741668977,4.2523816015195735,0.2103735805302541,1.0
2218.0,38.978044,-94.694453,16093,4222.235915269172,67.7061540463236,0.25703833751236377,16013,4631.269765048881,154.08464728574154,0.2739684684211847,16062,4865.213001472213,280.04166561331067,0.2607496621294475,16052,4884.356140846385,0.0374947418750366,0.2082435319370041,1.0
2219.0,38.978044,-94.690286,16006,652.4898512403681,127.15188416627302,0.6958339198716456,16093,3891.355141982539,65.69652956308903,0.10030232903326707,16064,4551.00093936925,312.5604327295863,0.12557364621593953,16052,4897.376580173893,355.8222023834724,0.07829010487914789,1.0
2220.0,38.978044,-94.686119,16006,425.2557769871845,157.92224589122964,0.6949311493459303,16096,2358.989830392844,107.61522629327214,0.09300780393518328,16053,2754.172257085162,346.51753470393334,0.1532788849034229,16093,3566.153676558825,63.31674723449879,0.05878216181546357,1.0
2221.0,38.978044,-94.681952,16006,442.0929850302859,206.9528360956996,0.6965833453256682,16053,2859.678125989712,339.4844183786112,0.1330123839179199,16093,3248.33768882782,60.4652633357116,0.1115133886819217,16011,4828.932697026377,154.76636038230026,0.058890882074490204,1.0
2222.0,38.978044,-94.677785,16006,685.2402502750848,234.8960482928068,0.6187361653738905,16093,2940.303034222563,57.00588078299569,0.1594397938703587,16053,3004.905345933072,333.0408667018307,0.13465752024735553,16010,4652.408439203797,133.12101834378268,0.0871665205083953,1.0
2223.0,38.978044,-94.673618,16006,1001.5819760954072,246.83382791115235,0.5338832187464969,16093,2645.4686968502333,52.756535022841376,0.21481551259566856,16053,3184.4240108966524,327.25693044559955,0.1338248248092011,16010,4396.398439583324,136.3341546844557,0.11747644384863347,1.0
2224.0,38.978044,-94.669451,16096,1077.9550523563275,131.49219225803358,0.4017669523312213,16006,1340.254814960879,252.90526885150365,0.3316701104676714,16093,2368.768841185409,47.47896847071951,0.16611363307131294,16053,3392.795220967,322.13628995017206,0.10044930412979439,0.9999999999999999
2225.0,38.978044,-94.665284,16096,842.652143146591,147.94663105844313,0.48237250982604885,16006,1687.869586636313,256.5042245113119,0.23753284184576307,16093,2117.325087661702,40.87937869220934,0.19581616771475013,16053,3625.046968780163,317.6395920670534,0.08427848061343791,0.9999999999999999
2226.0,38.978044,-94.661117,16096,719.4810524138863,173.05732525805365,0.5248178822446645,16093,1901.1848253084297,32.64620357089257,0.23052069488030857,16006,2039.8599878513005,258.86842247703595,0.18422964085255317,16095,4115.163969185344,100.21729206847364,0.06043178202247366,0.9999999999999999
2227.0,38.978044,-94.65695,16093,1733.603318008992,22.573134251016427,0.4038491595047185,16006,2394.296984904,260.5352227155876,0.299902415493509,16095,3761.218124956188,101.19338958197102,0.15807284500269794,16011,4369.641989408728,181.3610139074792,0.13817557999907462,1.0
2228.0,38.978044,-94.652783,16093,1629.630541198586,10.799063077325002,0.4238752499343805,16095,3408.586864075878,102.37157985985972,0.18927314168242945,16006,2750.2348234002206,261.7717552404694,0.2483839553347295,16011,4392.989605432314,186.06553690317887,0.13846765304846048,1.0
2229.0,38.978044,-94.648616,16095,3057.7250330788324,103.82058799214856,0.2394303194914914,16053,4717.480233062475,304.6060637548285,0.16736303459524485,5600,2007.7949573872197,22.76546406344289,0.3936505648059867,16011,4445.512280161949,190.6896153510904,0.19955608110727713,1.0
2230.0,38.978044,-94.644449,16093,1653.67521402378,345.468697584812,0.42314583934837946,16095,2709.3201531267914,105.64335516359802,0.27318496841409295,16006,3464.7613744612827,263.4816782325918,0.1703307463242947,16011,4526.194471467066,195.17736379697573,0.13333844591323285,0.9999999999999999
2231.0,38.978044,-94.640282,16093,1778.559104833228,334.1654098885749,0.33031658545194964,16096,1856.9671232421351,247.38677660141872,0.28255532727415544,16095,2364.458575833988,108.0004459378597,0.25675193756738485,16010,3184.5089840837,177.25124699257265,0.1303761497065101,1.0
2232.0,38.978044,-94.636115,5600,1876.0469713509567,350.692568016458,0.36594385084266434,16095,2024.951450197956,111.1544175780774,0.31911998047408713,16010,3187.613073897222,183.7346940653886,0.1790830972503547,16006,4181.311771107348,264.60717345234946,0.1358530714328939,1.0
2233.0,38.978044,-94.631948,16095,1694.021178062818,115.55821860615224,0.3810514180332288,5600,1966.685018193001,340.28224245766205,0.34458029216437935,16010,3231.138008685319,190.12420402226465,0.16512623106091062,16006,4540.046568154969,265.0369243287272,0.10924205874148128,1.0
2234.0,38.978044,-94.627781,5600,2115.556176317991,331.06161729245434,0.33711893865186165,16096,2884.598571373241,255.67505247841348,0.24172235878415702,5170,4763.466258663225,52.24147930327075,0.1199128529034027,2790,2686.3338247343063,128.5655099766597,0.30124584966057866,1.0
2235.0,38.978044,-94.623614,16095,1089.4092827606394,132.1415541967279,0.516732553960831,16096,3234.831142457562,257.2562653264766,0.16209117108943846,5170,4484.113392600379,49.42478429299194,0.09251644052624387,16094,2420.212492270849,332.6744071146675,0.22865983442348678,1.0
2236.0,38.978044,-94.619447,16095,857.1102883841777,148.5226629591411,0.5782564368299962,16096,3587.042084091004,258.5280320602154,0.1193247498337998,5170,4217.028594950583,46.24258077478208,0.10645172994410111,16094,2605.283242569789,325.6214615192565,0.19596708339210298,1.0
2237.0,38.978044,-94.61528,5600,2802.738545897767,311.3493140955508,0.28245370392720726,5170,3964.691988175587,42.64278126185627,0.18231926559687134,2790,1960.8324712504136,148.6689801933529,0.38155182055257486,16010,3762.142545370677,212.2830458938737,0.15367520992334657,1.0
2238.0,38.978044,-94.611113,16094,3070.1639219248063,314.4598974464205,0.248655976553947,5170,3730.097866468293,38.572142153478296,0.19856589631655347,2790,1800.0319721334106,158.51354272511605,0.41502524154070264,16010,3966.241627781481,216.68902095967712,0.1377528855887968,1.0
2239.0,38.978044,-94.606946,16095,967.0608132554788,220.8986667925417,0.46583100374799497,2790,1701.4442953319976,169.8773385461349,0.2283743539113324,16094,3336.8008584835184,310.126254308972,0.1361184188107909,5170,3516.7986538027644,33.98185686159337,0.1696762235298817,1.0
2240.0,38.978044,-94.602779,16095,1233.3262078746577,233.6545390233904,0.5296589521452536,5170,3328.8902953122306,28.836766904513752,0.19353783558061716,16094,3619.6676398393697,306.4516886628034,0.13745138979195792,2420,4740.108774904637,97.16879972750132,0.1393518224821713,0.9999999999999999
2241.0,38.978044,-94.598612,2790,1727.1789943049123,194.12571304584216,0.44868021198851565,5170,3170.8900290966103,23.128489140405804,0.23078036787192957,16094,3915.248148527255,303.32079378967416,0.17706061613162086,2420,4382.953949808427,97.75915201639322,0.1434788040079339,0.9999999999999999
2242.0,38.978044,-94.594445,2790,1848.4004644607887,205.02153189944917,0.42667004410086934,5170,3047.45331526806,16.890917817495392,0.2507540340892087,2420,4026.3445245018847,98.4539305261968,0.1742071162483148,5600,4321.676821136667,295.3793366738928,0.14836880556160714,0.9999999999999999
2243.0,38.978044,-94.590278,2790,2027.2068824673272,214.2894710471395,0.447279326381985,16094,4534.509641892675,298.31898516362395,0.1771920084676976,5100,4532.498006393876,29.456350556080167,0.2119662365142844,2710,5219.91418478693,120.93870496336854,0.16356242863603307,1.0
2244.0,38.978044,-94.586111,16094,4854.607406132745,296.30440476370103,0.23542874307114933,1720,4323.861688804579,202.0093766357608,0.2651199555836998,5100,4366.635693163812,25.34013767319442,0.2733842086665395,2710,4914.457206431066,123.10094905643552,0.22606709267861144,1.0
2245.0,38.982211,-94.8653,16075,1573.5079150688252,40.1924380603844,0.5237119576958997,16061,3910.523425210932,103.58866896038889,0.14476311123953384,16066,4684.59347006268,162.14262897351114,0.14564785093906557,16070,5210.012307116082,236.03019446122948,0.18587708012550078,0.9999999999999998
2246.0,38.982211,-94.861133,16075,1368.988198189465,28.601173818709697,0.5437511187626113,16061,3561.432443634801,104.952973034509,0.16107815318029664,16066,4586.981867925765,166.4315332380761,0.1408967240813723,16070,5512.40138037658,238.1250314614381,0.1542740039757196,0.9999999999999998
2247.0,38.982211,-94.856966,16075,1237.6394191766933,13.800176059622572,0.5535654919869373,16061,3214.793875147252,106.61232434500424,0.18476446440539013,16066,4516.082038841122,170.88073954099536,0.1355013065177409,16070,5821.38010860067,239.9999209715756,0.1261687370899318,1.0
2248.0,38.982211,-94.852799,16075,1203.6590442698205,356.9089873828277,0.5406243353325116,16061,2871.496002323378,108.67020888118702,0.21870908661091076,16066,4473.164311277992,175.44335716295132,0.14020875915039258,16074,6318.080631176225,268.2973860934599,0.10045781890618508,1.0
2249.0,38.982211,-94.848632,16075,1274.8568452239292,340.52507702990823,0.5174909056000415,16061,2532.8975403608656,111.28209856352532,0.2646781362578078,16066,4459.036732292053,180.06445443939938,0.13426978489495595,16074,6678.111438706659,268.391753035905,0.08356117324719461,0.9999999999999998
2250.0,38.982211,-94.844465,16075,1435.6691730390646,326.8459492439696,0.4619695270012996,16061,2201.1682442165625,114.68982319216629,0.3250580055312797,16058,3871.377521918597,38.61885016086205,0.11185119917326362,16070,6778.753453132854,244.5786134142533,0.10112126829415692,0.9999999999999998
2251.0,38.982211,-94.840298,16075,1660.256934857124,316.3839684433115,0.40553806628207345,16061,1879.9479681052376,119.2828848021947,0.37723548897043263,16058,3657.4111295872513,34.208639570240564,0.13020881685430624,16070,7105.745724382255,245.82798613974975,0.08701762789318768,1.0
2252.0,38.982211,-94.836131,16061,1575.6770363920748,125.70528673800936,0.401928127293358,16075,1926.4426595000816,308.6069768152636,0.3420500934989392,16058,3467.723958475791,29.28371206399754,0.1445870283841217,16066,4589.344545043569,193.6902238981542,0.1114347508235811,1.0
2253.0,38.982211,-94.831964,16075,2219.3086004904712,302.79726708506564,0.4102828312048218,16066,4687.677844619345,197.97409176710664,0.2316614532011257,16059,6381.984364486022,73.9268507923577,0.14797993903182857,16063,3687.866394965105,8.642124308402856,0.21007577656222398,1.0
2254.0,38.982211,-94.827797,16061,1076.2614747980545,148.70548692212856,0.5483525154802095,16075,2529.604933346235,298.3763382442195,0.2426055439858942,16059,6036.704478646445,72.98302639736096,0.07324409714273253,16063,3651.142601497993,3.0478798953573687,0.1357978433911637,0.9999999999999998
2255.0,38.982211,-94.82363,16061,940.9387035257002,167.80102408268,0.5834730245778342,16075,2851.6473626763177,294.93736846693,0.19086726150963734,16063,3649.7488389840255,357.3950066950824,0.1385809329559379,16059,5693.266197674317,71.92485604031049,0.08707878095659048,0.9999999999999999
2256.0,38.982211,-94.819463,16061,933.7470577161564,189.95342066694693,0.5777291167833011,16058,3035.215462468803,4.838508256829755,0.1864267674042375,16075,3181.871359329029,292.204242849734,0.14931038780422695,16062,6026.581490510521,86.32953268885637,0.08653372800823449,0.9999999999999999
2257.0,38.982211,-94.815296,16061,1057.304371580949,209.560871296946,0.5609074563754236,16058,3026.184289715738,358.0299840788748,0.19148500254565404,16075,3517.973722673645,289.9893254087733,0.12370521549958823,16059,5013.426533250927,69.37532073470953,0.1239023255793342,1.0
2258.0,38.982211,-94.811129,16061,1274.1242256513908,223.7978601074756,0.5285916087588816,16058,3059.8056872328707,351.2764433762724,0.20318088339315393,16075,3858.418584687885,288.1631542486127,0.10815214781083853,16059,4678.047903898958,67.82394518236913,0.1600753600371259,0.9999999999999998
2259.0,38.982211,-94.806962,16058,3134.707541076292,344.75778807451,0.23090348174774328,16075,4202.150631018743,286.63460381007246,0.12876456369964165,16057,1803.96129925252,202.47904921429455,0.4526677666073937,16059,4346.633330481751,66.03430807933518,0.18766418794522127,1.0
2260.0,38.982211,-94.802795,16061,1847.3942945765375,240.1490703468683,0.43783627466068864,16058,3248.0352411457425,338.6184753621039,0.23167435591419927,16055,6114.681354241556,182.43402033030983,0.11096609555866285,16059,4020.163300912037,63.951468855153,0.21952327386644926,1.0
2261.0,38.982211,-94.798628,16061,2167.2191409522,244.89658917675428,0.39467537867434493,16058,3395.943980845937,332.9531477958666,0.22577079879114031,16055,6140.539501836171,185.7962857563829,0.1211010859342994,16059,3699.94691393272,61.50415102713515,0.25845273660021534,1.0
2262.0,38.982211,-94.794461,16059,3387.757948054885,58.59937715796303,0.2987473852186917,16061,2498.0598400650783,248.40604968106837,0.35508524275990855,16058,3574.143134511104,327.8063158874397,0.2165547699513154,16055,6187.308355041134,189.11905556975623,0.12961260207008435,1.0
2263.0,38.982211,-94.790294,16059,3086.033573487281,55.11583318393622,0.3400134076948353,16061,2836.06384894924,251.0874662272593,0.3188916558224533,16058,3778.349348579815,323.1817251856404,0.204626404559831,16055,6254.518845039865,192.3812306534995,0.13646853192288033,0.9999999999999999
2264.0,38.982211,-94.786127,16059,2798.161016855512,50.89678542256479,0.38180292539196165,16061,3178.947054207764,253.1945466242884,0.28579689150088217,16058,4004.58605597726,319.0552753377886,0.1906421645781351,16055,6341.52105410502,195.56402561478276,0.14175801852902112,1.0
2265.0,38.982211,-94.78196,16059,2528.875144574182,45.74562794153303,0.4235197350170838,16061,3525.28603302397,254.88979725362285,0.25553513139978123,16058,4249.335969503351,315.3870028449252,0.17528044130334416,16055,6447.5138284581,198.6514947927804,0.14566469227979081,1.0
2266.0,38.982211,-94.777793,16059,2284.7574228950057,39.43239545805324,0.46430405552692716,16061,3874.1540849580183,256.2810085167065,0.22795246408743983,16058,4509.585779387111,312.13013518031687,0.15927035965125516,16055,6571.578337479634,201.63082479692736,0.14847312073437785,1.0
2267.0,38.982211,-94.773626,16059,2074.711072075811,31.729254001662586,0.4676150823900193,16057,3941.276205808717,244.99261903329108,0.23881240657047695,16028,6908.243362653424,152.47534603968415,0.14793021987599808,16058,4782.805937393729,309.2370108425189,0.1456422911635057,1.0
2268.0,38.982211,-94.769459,16062,1735.211578877468,77.22504880229206,0.5268760332457565,16057,4270.409965049931,247.03844942910345,0.2227824715019349,16017,6709.610620706423,140.5315127713264,0.11177804575160313,16063,6065.34178327854,306.9675297569982,0.13856344950070554,1.0
2269.0,38.982211,-94.765292,16062,1386.233958477056,73.93434568954825,0.42174914006869935,16059,1803.123079950442,11.870479619650212,0.30658624972509707,16057,4604.200260815809,248.78980554813063,0.17914033860810571,16017,6486.628877574736,142.99092601530555,0.09252427159809776,0.9999999999999999
2270.0,38.982211,-94.761125,16059,1764.5877992855835,0.3507454477429519,0.5206132003895663,16057,4941.703596996807,250.30337144556088,0.20385063423590224,16017,6276.421360993663,145.6201090791352,0.15732609268776868,16053,6246.025682245869,69.20928141758043,0.11821007268676283,1.0
2271.0,38.982211,-94.756958,16059,1798.8023605250728,348.80295723988434,0.5150984877112883,16057,5282.208293838175,251.622792116067,0.18132492033631434,16017,6080.313100749992,148.42503513416875,0.16748857408884044,16053,5910.678254420886,67.97257086003737,0.13608801786355687,0.9999999999999999
2272.0,38.982211,-94.752791,16059,1901.8444557121256,338.0989068679237,0.5006807737551284,16057,5625.169338886861,252.7820372934386,0.16293162448360723,16017,5899.710256251031,151.40913602603786,0.17856908426491983,16053,5578.421433822715,66.58767123963406,0.15781851749634454,1.0
2273.0,38.982211,-94.748624,16062,398.5811762574088,344.1950383788011,0.7729261309610985,16017,5736.077598754928,154.5724179755574,0.08177204626957564,16053,5249.842057567138,65.02823836123719,0.0738388678339722,16057,5970.163425546651,253.8078359544357,0.0714629549353537,1.0
2274.0,38.982211,-94.744457,16017,5590.905359671343,157.91053900183147,0.20128573980170028,16057,6316.857459281731,254.72144436279356,0.13533237418263502,16059,2271.093314886501,320.9885192601608,0.45343867073798494,16053,4925.676120384698,63.26191559620821,0.20994321527767973,1.0
2275.0,38.982211,-94.74029,16062,913.3272656418824,294.8316855922559,0.5978456170335458,16064,2787.830733662968,20.331422853099586,0.18222936428893655,16006,4917.762063857758,100.02337345979332,0.10806425500331909,16017,5465.664705848161,161.41394923811504,0.11186076367419845,0.9999999999999998
2276.0,38.982211,-94.736123,16062,1249.3953347060583,287.880324942814,0.5180747460944758,16064,2684.012290548704,13.105159539602823,0.21937070993050933,16017,5361.752514773996,165.0672325461917,0.123797137642429,16006,4563.510700057894,100.81320005996054,0.13875740633258593,1.0
2277.0,38.982211,-94.731956,16062,1596.0134087394515,283.9095082825529,0.4485192385604793,16064,2625.8747715207537,5.430514758684296,0.24736266058502335,16006,4210.268999805044,101.73553937855974,0.1714127262891466,16017,5280.42808889061,168.84880956257325,0.1327053745653508,1.0
2278.0,38.982211,-94.727789,16062,1947.5566712078269,281.36382425830305,0.38817665858994166,16064,2616.4650236306297,357.55646442445294,0.26633890072253474,16006,3858.3142882294337,102.82623677213375,0.20662115142005077,16017,5222.746690712554,172.73115228649067,0.13886328926747277,1.0
2279.0,38.982211,-94.723622,16062,2301.7695931283843,279.5993881340591,0.42599172609492314,16006,3508.0339513156423,104.13504132426544,0.2575396763507233,16017,5189.496758950791,176.6816061461791,0.15292319404874613,16052,5090.64160743124,29.710945028536457,0.16354540350560753,1.0
2280.0,38.982211,-94.719455,16062,2657.5849214248287,278.30680229395995,0.4133248523552628,16017,5181.148680563464,180.6638175026322,0.1900149630784261,16052,4922.070911945897,26.06962914158112,0.208616684831802,16096,5263.291175401399,102.90954089911156,0.1880434997345091,1.0
2281.0,38.982211,-94.715288,16062,3014.435278466385,277.320151446561,0.37349469198911633,16017,5197.822439480001,184.63964214253767,0.19226475010302527,16052,4774.751001332494,22.18696404898344,0.22164005962428046,16096,4912.875114168544,103.85075618721125,0.2126004982835779,1.0
2282.0,38.982211,-94.711121,16062,3371.9920753247907,276.54282971074446,0.3367530838449647,16017,5239.279148658723,188.5712993497571,0.19208800516734853,16096,4563.983925251794,104.93600252274877,0.23873630068478532,16052,4650.701792826742,18.077289483199703,0.23242261030290143,1.0
2283.0,38.982211,-94.706954,16062,3730.0521623410223,275.91489666155246,0.3028348995059865,16017,5304.937822899273,192.4234754624026,0.18966349545271904,16096,4216.996105237497,106.20014436219547,0.2666436612091236,16052,4551.826247551577,13.765908097308454,0.24085794383217093,1.0
2284.0,38.982211,-94.702787,16006,1815.8199441547888,118.17119825285306,0.42319744016843397,16053,2354.367195223353,19.817488721280316,0.2670210074579271,16064,3463.636883761833,319.0094106656357,0.14688545974985742,16062,4088.4833099717134,275.39723953869435,0.16289609262378155,1.0
2285.0,38.982211,-94.69862,16053,2257.8204738313625,11.188710829077875,0.4005068812483079,16017,5505.079307252756,199.7705466884973,0.1531366810373883,16096,3530.972732426384,109.4688327803479,0.25368439315757524,16062,4447.195799219095,274.9632716327936,0.19267204455672854,1.0
2286.0,38.982211,-94.694453,16053,2216.2692568075363,2.01768203731632,0.40332725063545083,16017,5637.119099476586,203.22031266440803,0.14466391751385224,16096,3193.645855783473,111.62579614400374,0.28681197066343606,16062,4806.126634766422,274.5942998358199,0.1651968611872609,1.0
2287.0,38.982211,-94.690286,16006,1002.8009676316276,148.7611958142479,0.5992864529313708,16093,3724.67039228446,72.20647481886135,0.13477378069331655,16064,4251.32715605557,307.95590198761386,0.15198572681525171,16052,4435.38635481975,355.3861444267709,0.11395403956006081,0.9999999999999999
2288.0,38.982211,-94.686119,16006,872.1947388506728,169.44028707488974,0.5461853348093716,16053,2306.1233372161914,343.8325650569268,0.25774018982445707,16096,2537.928929358817,117.63624370808976,0.12725489124845418,16094,4610.632750209456,68.52557254090675,0.06881958411771723,1.0
2289.0,38.982211,-94.681952,16006,880.5262827595797,193.15407165412847,0.522500712689006,16096,2225.1263428438824,121.94512616338102,0.16654385810265443,16053,2431.144616588726,335.6545363033129,0.2281959539756873,16094,4277.484654357902,66.7618246829569,0.08275947523265219,0.9999999999999998
2290.0,38.982211,-94.677785,16006,1024.411244133477,213.17808003108163,0.5414580891794605,16053,2600.405962516277,328.40744030899435,0.22595367120089135,16094,3949.078460055964,64.70227369178536,0.14376147418488538,16010,4980.623351296865,137.01462875376376,0.08882676543476282,1.0
2291.0,38.982211,-94.673618,16006,1258.1729806886055,227.043601605049,0.4618018052969447,16093,2393.639205131441,61.62112858538961,0.25543438179805533,16053,2805.912670422383,322.1326636917172,0.18749650656225134,16010,4742.379173339044,140.20226075455872,0.09526730634274858,1.0
2292.0,38.982211,-94.669451,16096,1427.759229982439,145.56102996237786,0.31735896758280235,16006,1541.4503203801592,236.20809583530587,0.30337008019615974,16093,2083.7829781026835,56.91148281387268,0.23255628425598462,16053,3040.323728961576,316.7688931310522,0.1467146679650533,1.0
2293.0,38.982211,-94.665284,16096,1259.6025375290342,159.20440773909422,0.36439975156347465,16093,1792.8239157334642,50.61751623071075,0.28082117202359397,16006,1851.655453381552,242.42131167673392,0.23182175291516763,16053,3297.480637632451,312.206760939934,0.12295732349776377,1.0
2294.0,38.982211,-94.661117,16096,1180.7625610898472,175.77609865549755,0.38499067133629783,16093,1531.570085136418,42.03895821271607,0.34342449550988174,16006,2177.3092868600206,246.81610339168355,0.20699451844660696,16095,4222.051254231298,106.41760974444604,0.06459031470721338,1.0
2295.0,38.982211,-94.65695,16096,1208.8430165116451,193.0650077648601,0.42074054576813924,16093,1317.8085977196913,30.329930312386693,0.37960700623756133,16053,3861.497383944056,305.0120725989815,0.11212119208621803,16095,3877.894807394108,107.92461581191742,0.08753125590808133,1.0
2296.0,38.982211,-94.652783,16096,1337.124598196165,208.27988399238032,0.445672916963141,16053,4161.626526938254,302.1682994628142,0.12147031895581155,5600,1794.3361404519137,39.32291932221335,0.34098585854342744,2790,4767.914496381759,116.63070587869112,0.09187090553762008,1.0
2297.0,38.982211,-94.648616,16096,1540.7798293671297,220.1624407073705,0.38584565077428246,16095,3200.198591342042,111.90292493044116,0.1524647772804552,16053,4470.625946346079,299.7124293312943,0.0964637559040301,5600,1590.678934605394,29.237471711891544,0.3652258160412322,1.0
2298.0,38.982211,-94.644449,16096,1794.3250295851603,228.98915268408345,0.33261182108425524,16095,2869.1675756227423,114.58978322596464,0.19191047780599907,5600,1449.2383323162994,16.715051379686656,0.39787101787847035,16053,4786.778149017494,297.5776261754764,0.07760668323127518,0.9999999999999998
2299.0,38.982211,-94.640282,16093,1376.409180646828,325.7298070308969,0.5117991531200591,16010,3647.39345369894,177.60030549186342,0.21467455453371292,5170,5432.136665666844,63.14268197480612,0.13939978429289587,16006,3897.851902031713,257.30634189552813,0.1341265080533322,1.0
2300.0,38.982211,-94.636115,5600,1420.7748720367763,347.6691131171916,0.5073837485722905,16010,3650.1037631105896,183.26093642927543,0.22042267207717292,5170,5113.392550222057,61.32180428870231,0.13182695595695795,16006,4249.968363969472,258.3759138445241,0.1403666233935786,1.0
2301.0,38.982211,-94.631948,5600,1538.466268554658,334.45017811152246,0.4321065573536025,16096,2704.3296776398515,244.19597283600675,0.23866390512714433,5170,4800.503914954461,59.26107215375782,0.10985247817320674,2790,3259.731683807844,130.98495514513525,0.21937705934604654,1.0
2302.0,38.982211,-94.627781,16096,3032.6551011192496,247.16190054913952,0.2465440460580936,5170,4494.693777720502,56.91634876594787,0.1650421405719298,16094,1846.339332330208,336.0029820427128,0.41749233682672754,1720,4892.13810704199,156.08150178053688,0.17092147654324905,1.0
2303.0,38.982211,-94.623614,16095,1441.8327190029945,145.92697500433746,0.4306536362337684,16096,3367.5056707853346,249.5436172166073,0.14763917550136485,5170,4197.509539306276,54.23437410025093,0.11869485587732224,16094,2019.797346337918,326.62954380104907,0.3030123323875446,1.0
