id,Latitude,Longitude,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w
2215.0,38.978044,-94.706954,16006,2000.096928812649,101.3560916306226,0.54307483897941,16062,3805.81040341694,282.8704778757692,0.25446960362520826,16017,4853.461404881609,193.60032948781964,0.07500477386000617,16090,3319.881739797192,12.25264348668412,0.12745078353537548,1.0
2216.0,38.978044,-94.702787,16006,1648.4751009465774,103.82491823255054,0.5854412340693338,16053,2794.694634478467,16.595246946496786,0.15285014570301136,16062,4157.735490368081,281.7672495046138,0.19991491258999647,16017,4950.565053058277,197.6582475140452,0.06179370763765848,1.0000000000000002
2217.0,38.978044,-94.69862,16098,4736.67901941109,167.07328294742274,0.29921680860789973,16090,3244.2649573816348,359.7253217013028,0.37114895115412416,16062,4510.964344532633,280.8366993072164,0.1947585452999922,16093,4557.559202982351,69.4217332673021,0.13487569493798374,0.9999999999999998
2218.0,38.978044,-94.694453,16093,4222.235915269172,67.7061540463236,0.13974984980742636,16090,3265.90749825268,353.3958895064683,0.36581597574545754,16013,4631.269765048881,154.08464728574154,0.30944247838239786,16062,4865.213001472213,280.04166561331067,0.1849916960647183,1.0
2219.0,38.978044,-94.690286,16006,652.4898512403681,127.15188416627302,0.8959409047949689,16053,2693.060276258598,353.98827683899333,0.1863467516572486,16093,3891.355141982539,65.69652956308903,-0.08000165481232016,16098,4629.115393391481,175.80295099014347,-0.002286001639897358,1.0
2220.0,38.978044,-94.686119,16006,425.2557769871845,157.92224589122964,0.9268772069373403,16096,2358.989830392844,107.61522629327214,-0.053948077273107437,16053,2754.172257085162,346.51753470393334,0.10885857358730931,16093,3566.153676558825,63.31674723449879,0.018212296748457764,1.0
2221.0,38.978044,-94.681952,16006,442.0929850302859,206.9528360956996,0.8871993218568004,16053,2859.678125989712,339.4844183786112,0.05499688220288318,16093,3248.33768882782,60.4652633357116,0.08044153557877905,16011,4828.932697026377,154.76636038230026,-0.022637739638462485,1.0000000000000002
2222.0,38.978044,-94.677785,16006,685.2402502750848,234.8960482928068,0.8092169973471748,16093,2940.303034222563,57.00588078299569,0.16337811360590157,16053,3004.905345933072,333.0408667018307,0.022717783886325324,16010,4652.408439203797,133.12101834378268,0.004687105160598301,1.0
2223.0,38.978044,-94.673618,16006,1001.5819760954072,246.83382791115235,0.7289840930966901,16093,2645.4686968502333,52.756535022841376,0.2448374052633447,16053,3184.4240108966524,327.25693044559955,-0.005614599010357778,16010,4396.398439583324,136.3341546844557,0.031793100650322974,1.0
2224.0,38.978044,-94.669451,16096,1077.9550523563275,131.49219225803358,0.4427106446055078,16006,1340.254814960879,252.90526885150365,0.3702671258230137,16093,2368.768841185409,47.47896847071951,0.13638286943652225,16053,3392.795220967,322.13628995017206,0.05063936013495627,1.0
2225.0,38.978044,-94.665284,16096,842.652143146591,147.94663105844313,0.5682076781018371,16006,1687.869586636313,256.5042245113119,0.21649620473190706,16093,2117.325087661702,40.87937869220934,0.1726642343691465,16053,3625.046968780163,317.6395920670534,0.04263188279710926,1.0
2226.0,38.978044,-94.661117,16096,719.4810524138863,173.05732525805365,0.6860536180934771,16093,1901.1848253084297,32.64620357089257,0.2661324322426214,16006,2039.8599878513005,258.86842247703595,0.09170283780912535,16095,4115.163969185344,100.21729206847364,-0.043888888145223834,0.9999999999999999
2227.0,38.978044,-94.65695,16093,1733.603318008992,22.573134251016427,0.48966481099286224,16006,2394.296984904,260.5352227155876,0.3089533984694728,16095,3761.218124956188,101.19338958197102,0.09640103001991758,16011,4369.641989408728,181.3610139074792,0.10498076051774743,1.0000000000000002
2228.0,38.978044,-94.652783,16093,1629.630541198586,10.799063077325002,0.5186324802103859,16095,3408.586864075878,102.37157985985972,0.1428979030949371,16006,2750.2348234002206,261.7717552404694,0.2257513581538827,16011,4392.989605432314,186.06553690317887,0.11271825854079427,1.0
2229.0,38.978044,-94.648616,16095,3057.7250330788324,103.82058799214856,0.14229749823059132,16053,4717.480233062475,304.6060637548285,0.10073335681684446,5600,2007.7949573872197,22.76546406344289,0.5274919517123524,16011,4445.512280161949,190.6896153510904,0.2294771932402117,1.0
2230.0,38.978044,-94.644449,16093,1653.67521402378,345.468697584812,0.5222328520738821,16095,2709.3201531267914,105.64335516359802,0.27178337805417546,16006,3464.7613744612827,263.4816782325918,0.09963056214513262,16011,4526.194471467066,195.17736379697573,0.10635320772680971,0.9999999999999999
2231.0,38.978044,-94.640282,16093,1778.559104833228,334.1654098885749,0.34928456549581427,16096,1856.9671232421351,247.38677660141872,0.3037921747585729,16095,2364.458575833988,108.0004459378597,0.3171640967007695,16010,3184.5089840837,177.25124699257265,0.029759163044843308,0.9999999999999999
2232.0,38.978044,-94.636115,5600,1876.0469713509567,350.692568016458,0.4397025572728597,16095,2024.951450197956,111.1544175780774,0.32542039508976595,16010,3187.613073897222,183.7346940653886,0.15359710956234565,16006,4181.311771107348,264.60717345234946,0.08127993807502873,1.0
2233.0,38.978044,-94.631948,16095,1694.021178062818,115.55821860615224,0.43295617745558335,5600,1966.685018193001,340.28224245766205,0.40352904027812453,16010,3231.138008685319,190.12420402226465,0.1164635474997544,16006,4540.046568154969,265.0369243287272,0.04705123476653778,1.0
2234.0,38.978044,-94.627781,5600,2115.556176317991,331.06161729245434,0.43388990324529497,16096,2884.598571373241,255.67505247841348,0.16987571519059352,5170,4763.466258663225,52.24147930327075,0.003149637358398185,2790,2686.3338247343063,128.5655099766597,0.3930847442057133,1.0
2235.0,38.978044,-94.623614,16095,1089.4092827606394,132.1415541967279,0.6862472957555731,16096,3234.831142457562,257.2562653264766,0.07166548604795007,5170,4484.113392600379,49.42478429299194,-0.017474790415272928,16094,2420.212492270849,332.6744071146675,0.25956200861174966,1.0
2236.0,38.978044,-94.619447,16095,857.1102883841777,148.5226629591411,0.75516492715071,16096,3587.042084091004,258.5280320602154,0.012329843849306306,5170,4217.028594950583,46.24258077478208,0.013332894720803288,16094,2605.283242569789,325.6214615192565,0.21917233427918045,1.0
2237.0,38.978044,-94.61528,5600,2802.738545897767,311.3493140955508,0.35175191147712676,5170,3964.691988175587,42.64278126185627,0.09630980077819626,2790,1960.8324712504136,148.6689801933529,0.5381526819965814,16010,3762.142545370677,212.2830458938737,0.013785605748095535,0.9999999999999999
2238.0,38.978044,-94.611113,16094,3070.1639219248063,314.4598974464205,0.2921228092337028,5170,3730.097866468293,38.572142153478296,0.12037273615581977,2790,1800.0319721334106,158.51354272511605,0.5983806736438921,16010,3966.241627781481,216.68902095967712,-0.010876219033414748,0.9999999999999999
2239.0,38.978044,-94.606946,16095,967.0608132554788,220.8986667925417,0.7049932912586869,2790,1701.4442953319976,169.8773385461349,0.08126458123169449,16094,3336.8008584835184,310.126254308972,0.024244564486129803,5170,3516.7986538027644,33.98185686159337,0.18949756302348877,0.9999999999999999
2240.0,38.978044,-94.602779,16095,1233.3262078746577,233.6545390233904,0.7433263750026109,5170,3328.8902953122306,28.836766904513752,0.2116985860181135,16094,3619.6676398393697,306.4516886628034,-0.01966666486851895,2420,4740.108774904637,97.16879972750132,0.06464170384779454,1.0
2241.0,38.978044,-94.598612,2790,1727.1789943049123,194.12571304584216,0.6033595353246637,5170,3170.8900290966103,23.128489140405804,0.2783692045217129,16094,3915.248148527255,303.32079378967416,0.08434880433160295,2420,4382.953949808427,97.75915201639322,0.03392245582202046,1.0
2242.0,38.978044,-94.594445,2790,1848.4004644607887,205.02153189944917,0.5769794076239793,5170,3047.45331526806,16.890917817495392,0.30943657626914767,2420,4026.3445245018847,98.4539305261968,0.07881654896948981,5600,4321.676821136667,295.3793366738928,0.03476746713738315,0.9999999999999999
2243.0,38.978044,-94.590278,2790,2027.2068824673272,214.2894710471395,0.6234259553051092,16094,4534.509641892675,298.31898516362395,0.06086294931672452,5100,4532.498006393876,29.456350556080167,0.24858898073898097,2710,5219.91418478693,120.93870496336854,0.06712211463918519,0.9999999999999999
2244.0,38.978044,-94.586111,16094,4854.607406132745,296.30440476370103,0.20566066099230304,1720,4323.861688804579,202.0093766357608,0.2946129360927974,5100,4366.635693163812,25.34013767319442,0.3113084735034081,2710,4914.457206431066,123.10094905643552,0.1884179294114914,1.0
2245.0,38.982211,-94.8653,16075,1573.5079150688252,40.1924380603844,0.7745867920225973,16061,3910.523425210932,103.58866896038889,-0.05263249772581408,16066,4684.59347006268,162.14262897351114,0.1257643659855287,16070,5210.012307116082,236.03019446122948,0.15228133971768812,1.0
2246.0,38.982211,-94.861133,16075,1368.988198189465,28.601173818709697,0.7678864322344503,16061,3561.432443634801,104.952973034509,-0.005970475020403791,16066,4586.981867925765,166.4315332380761,0.12908422172284115,16070,5512.40138037658,238.1250314614381,0.10899982106311232,1.0
2247.0,38.982211,-94.856966,16066,4516.082038841122,170.88073954099536,0.35671779843788076,16070,5821.38010860067,239.9999209715756,0.18338392359312058,16065,5168.575889019563,5.222085856468141,0.3425647096545906,16060,5979.033947573085,72.00960509020871,0.11733356831440796,1.0
2248.0,38.982211,-94.852799,16075,1203.6590442698205,356.9089873828277,0.8128494502383857,16066,4473.164311277992,175.44335716295132,0.19537758045898662,16060,5637.557777763666,70.88162864371043,-0.008254222395501954,16074,6318.080631176225,268.2973860934599,2.7191698129598718e-05,1.0
2249.0,38.982211,-94.848632,16066,4459.036732292053,180.06445443939938,0.40042726668557915,16065,5153.154907344303,357.2252133786816,0.27954034670944766,16060,5298.553417797985,69.60859797656042,0.19823349413805508,16074,6678.111438706659,268.391753035905,0.12179889246691801,0.9999999999999998
2250.0,38.982211,-94.844465,16075,1435.6691730390646,326.8459492439696,0.795087363051896,16070,6778.753453132854,244.5786134142533,0.015152924355335374,16060,4962.527463392533,68.16218967051782,0.06420195171525521,16055,6964.320834207512,151.29540611284244,0.1255577608775135,1.0
2251.0,38.982211,-94.840298,16070,7105.745724382255,245.82798613974975,0.22417420184838377,16060,4630.128423254552,66.50672789047377,0.33062804750200697,16065,5237.651996461615,349.33451835041177,0.26378983418845353,16055,6798.679436044864,153.9614096077437,0.18140791646115575,1.0
2252.0,38.982211,-94.836131,16061,1575.6770363920748,125.70528673800936,0.5428481068930233,16075,1926.4426595000816,308.6069768152636,0.43817433165445757,16058,3467.723958475791,29.28371206399754,0.012553070807614301,16066,4589.344545043569,193.6902238981542,0.006424490644904871,1.0
2253.0,38.982211,-94.831964,16075,2219.3086004904712,302.79726708506564,0.5392670544319141,16066,4687.677844619345,197.97409176710664,0.21770928698966507,16059,6381.984364486022,73.9268507923577,0.1434961486666442,16063,3687.866394965105,8.642124308402856,0.09952750991177677,1.0000000000000002
2254.0,38.982211,-94.827797,16061,1076.2614747980545,148.70548692212856,0.7092750937143889,16075,2529.604933346235,298.3763382442195,0.19953358673263505,16059,6036.704478646445,72.98302639736096,-0.01006457219331533,16063,3651.142601497993,3.0478798953573687,0.10125589174629127,0.9999999999999998
2255.0,38.982211,-94.82363,16061,940.9387035257002,167.80102408268,0.7561608079812457,16075,2851.6473626763177,294.93736846693,0.10379178776639215,16063,3649.7488389840255,357.3950066950824,0.12901540597112884,16059,5693.266197674317,71.92485604031049,0.011031998281233206,1.0
2256.0,38.982211,-94.819463,16061,933.7470577161564,189.95342066694693,0.7637394705997965,16058,3035.215462468803,4.838508256829755,0.2042955832031992,16075,3181.871359329029,292.204242849734,0.021774511140122573,16062,6026.581490510521,86.32953268885637,0.010190435056881678,0.9999999999999999
2257.0,38.982211,-94.815296,16061,1057.304371580949,209.560871296946,0.7696271616901464,16058,3026.184289715738,358.0299840788748,0.21315603246369186,16075,3517.973722673645,289.9893254087733,-0.03708338275570516,16059,5013.426533250927,69.37532073470953,0.054300188601866944,1.0000000000000002
2258.0,38.982211,-94.811129,16061,1274.1242256513908,223.7978601074756,0.7628480210681108,16058,3059.8056872328707,351.2764433762724,0.2204526750469552,16075,3858.418584687885,288.1631542486127,-0.08421260189097285,16059,4678.047903898958,67.82394518236913,0.10091190577590686,1.0
2259.0,38.982211,-94.806962,16058,3134.707541076292,344.75778807451,0.28463532990160245,16075,4202.150631018743,286.63460381007246,-0.03373241215277682,16057,1803.96129925252,202.47904921429455,0.6229811923470567,16059,4346.633330481751,66.03430807933518,0.12611588990411768,1.0
2260.0,38.982211,-94.802795,16061,1847.3942945765375,240.1490703468683,0.626483534473198,16058,3248.0352411457425,338.6184753621039,0.11462959094074897,16055,6114.681354241556,182.43402033030983,0.003861423006376279,16059,4020.163300912037,63.951468855153,0.2550254515796766,0.9999999999999999
2261.0,38.982211,-94.798628,16060,1954.2743213238723,19.282634477919373,0.6572150917975828,16062,4230.922821405022,84.78395436580672,0.054104740984200844,16055,6140.539501836171,185.7962857563829,0.1805738274264959,16075,4896.701448308267,284.2258525853196,0.10810633979172062,1.0
2262.0,38.982211,-94.794461,16060,1866.54697092852,8.790832917116745,0.6561734557781564,16062,3872.3709471757375,84.30220101920446,0.10145199041426202,16075,5246.582150086745,283.26173104758374,0.06735334297312577,16055,6187.308355041134,189.11905556975623,0.17502121083445568,0.9999999999999999
2263.0,38.982211,-94.790294,16060,1846.1329848873247,357.67677060253544,0.639553483897223,16075,5597.766028047494,282.418529700784,0.034043538453148725,16062,3514.150487176025,83.72191522661296,0.15892990381287073,16055,6254.518845039865,192.3812306534995,0.1674730738367576,1.0000000000000002
2264.0,38.982211,-94.786127,16060,1895.208783423428,346.7329011281555,0.6072287613847507,16075,5950.022336711546,281.6751766293492,0.008351155439333985,16062,3156.3742820178136,83.00969302097178,0.226419607625279,16055,6341.52105410502,195.56402561478276,0.15800047555063634,1.0
2265.0,38.982211,-94.78196,16060,2008.687531430831,336.68439605385026,0.33183638167479995,16059,2528.875144574182,45.74562794153303,0.38026806685615394,16061,3525.28603302397,254.88979725362285,0.17405258780783844,16055,6447.5138284581,198.6514947927804,0.11384296366120758,0.9999999999999999
2266.0,38.982211,-94.777793,16060,2176.5189628033686,327.94575459020933,0.2609782421866611,16059,2284.7574228950057,39.43239545805324,0.479395320490364,16061,3874.1540849580183,256.2810085167065,0.13640587049167596,16055,6571.578337479634,201.63082479692736,0.12322056683129891,1.0
2267.0,38.982211,-94.773626,16060,2387.267040121218,320.6014998017404,0.49993703550574764,16057,3941.276205808717,244.99261903329108,0.1740989334854936,16028,6908.243362653424,152.47534603968415,0.13979023211495203,16064,4653.397685930696,55.80849851370078,0.1861737988938067,0.9999999999999999
2268.0,38.982211,-94.769459,16059,1910.009987442245,22.50238725515635,0.5925395561184071,16060,2630.637370130012,314.5305604587139,0.09497568096501778,16057,4270.409965049931,247.03844942910345,0.2008001756531394,16017,6709.610620706423,140.5315127713264,0.11168458726343561,0.9999999999999998
2269.0,38.982211,-94.765292,16062,1386.233958477056,73.93434568954825,0.6702173277684172,16059,1803.123079950442,11.870479619650212,-0.014286980339772699,16060,2898.4240458764143,309.5335239231861,0.2959222785881143,16017,6486.628877574736,142.99092601530555,0.04814737398324128,1.0
2270.0,38.982211,-94.761125,16059,1764.5877992855835,0.3507454477429519,0.7336061216546003,16057,4941.703596996807,250.30337144556088,0.12569985078126886,16017,6276.421360993663,145.6201090791352,0.1630437582782711,16053,6246.025682245869,69.20928141758043,-0.022349730714140214,1.0
2271.0,38.982211,-94.756958,16059,1798.8023605250728,348.80295723988434,0.727225371871933,16057,5282.208293838175,251.622792116067,0.08719597108783435,16017,6080.313100749992,148.42503513416875,0.18055430854922366,16053,5910.678254420886,67.97257086003737,0.00502434849100897,1.0000000000000002
2272.0,38.982211,-94.752791,16059,1901.8444557121256,338.0989068679237,0.7104014231067388,16057,5625.169338886861,252.7820372934386,0.05442952317389783,16017,5899.710256251031,151.40913602603786,0.1968492488830997,16053,5578.421433822715,66.58767123963406,0.0383198048362637,1.0
2273.0,38.982211,-94.748624,16062,398.5811762574088,344.1950383788011,0.9565642118108124,16017,5736.077598754928,154.5724179755574,0.054868394451031574,16053,5249.842057567138,65.02823836123719,-0.010704634272925808,16057,5970.163425546651,253.8078359544357,-0.0007279719889183245,0.9999999999999999
2274.0,38.982211,-94.744457,16017,5590.905359671343,157.91053900183147,0.23541289884861127,16057,6316.857459281731,254.72144436279356,0.002201598997392368,16059,2271.093314886501,320.9885192601608,0.6474877137065093,16090,4827.2257996295375,54.81019908467511,0.11489778844748721,1.0
2275.0,38.982211,-94.74029,16062,913.3272656418824,294.8316855922559,0.8034778914032532,16064,2787.830733662968,20.331422853099586,0.05058847436537163,16006,4917.762063857758,100.02337345979332,0.09101188048348788,16017,5465.664705848161,161.41394923811504,0.054921753747887395,1.0
2276.0,38.982211,-94.736123,16062,1249.3953347060583,287.880324942814,0.7014488529899425,16064,2684.012290548704,13.105159539602823,0.10284305182413551,16017,5361.752514773996,165.0672325461917,0.06290519890136279,16006,4563.510700057894,100.81320005996054,0.1328028962845591,1.0
2277.0,38.982211,-94.731956,16062,1596.0134087394515,283.9095082825529,0.6020157122357677,16064,2625.8747715207537,5.430514758684296,0.1495272500086821,16006,4210.268999805044,101.73553937855974,0.17976331597854375,16017,5280.42808889061,168.84880956257325,0.06869372177700642,1.0
2278.0,38.982211,-94.727789,16062,1947.5566712078269,281.36382425830305,0.5081964623820188,16064,2616.4650236306297,357.55646442445294,0.18813181096373385,16006,3858.3142882294337,102.82623677213375,0.2323570980451769,16017,5222.746690712554,172.73115228649067,0.07131462860907042,1.0
2279.0,38.982211,-94.723622,16062,2301.7695931283843,279.5993881340591,0.5733639946920336,16006,3508.0339513156423,104.13504132426544,0.3270627929476407,16017,5189.496758950791,176.6816061461791,0.038785495673040626,16052,5090.64160743124,29.710945028536457,0.060787716687285095,1.0
2280.0,38.982211,-94.719455,16062,2657.5849214248287,278.30680229395995,0.5423702743014314,16017,5181.148680563464,180.6638175026322,0.11622985516563614,16052,4922.070911945897,26.06962914158112,0.1497172115852844,16096,5263.291175401399,102.90954089911156,0.19168265894764802,0.9999999999999999
2281.0,38.982211,-94.715288,16062,3014.435278466385,277.320151446561,0.4829951086770551,16017,5197.822439480001,184.63964214253767,0.11880105635200691,16052,4774.751001332494,22.18696404898344,0.1688589933760391,16096,4912.875114168544,103.85075618721125,0.22934484159489898,1.0
2282.0,38.982211,-94.711121,16062,3371.9920753247907,276.54282971074446,0.31821881473694086,16017,5239.279148658723,188.5712993497571,0.14711251632383254,16090,2977.7629790256037,20.947935631924167,0.3636653059761578,16096,4563.983925251794,104.93600252274877,0.17100336296306878,1.0
2283.0,38.982211,-94.706954,16017,5304.937822899273,192.4234754624026,0.21579644165625705,16090,2868.7721318331987,14.216965357698427,0.45175676192603326,16096,4216.996105237497,106.20014436219547,0.18689496232398728,16059,4993.208166731512,290.7118640468741,0.14555183409372238,1.0
2284.0,38.982211,-94.702787,16098,5274.673453466528,164.38233654703163,0.23558888818935683,16090,2802.142714756405,7.061917326495745,0.44595400147447406,16062,4088.4833099717134,275.39723953869435,0.22804938933811159,16093,4764.9615941311695,76.17310919725162,0.09040772099805752,1.0
2285.0,38.982211,-94.69862,16093,4416.054720932324,75.05893323284755,0.1312753769913593,16090,2780.921269738314,359.6795556887076,0.44755897153276986,16062,4447.195799219095,274.9632716327936,0.1793095275823232,16098,5189.3215467970895,168.2178068914668,0.2418561238935476,1.0
2286.0,38.982211,-94.694453,16053,2216.2692568075363,2.01768203731632,0.49141872248070056,16017,5637.119099476586,203.22031266440803,0.11992587582009108,16096,3193.645855783473,111.62579614400374,0.2836109931251284,16062,4806.126634766422,274.5942998358199,0.10504440857407996,1.0
2287.0,38.982211,-94.690286,16006,1002.8009676316276,148.7611958142479,0.8092700312564969,16093,3724.67039228446,72.20647481886135,0.0006522157870160931,16064,4251.32715605557,307.95590198761386,0.10784671193412083,16052,4435.38635481975,355.3861444267709,0.08223104102236624,1.0000000000000002
2288.0,38.982211,-94.686119,16006,872.1947388506728,169.44028707488974,0.7567300063931559,16053,2306.1233372161914,343.8325650569268,0.2505103582833681,16096,2537.928929358817,117.63624370808976,-0.026194604316434007,16094,4610.632750209456,68.52557254090675,0.018954239639910078,1.0
2289.0,38.982211,-94.681952,16006,880.5262827595797,193.15407165412847,0.6785697709213562,16096,2225.1263428438824,121.94512616338102,0.057210029111608794,16053,2431.144616588726,335.6545363033129,0.21629531777284053,16094,4277.484654357902,66.7618246829569,0.04792488219419457,1.0
2290.0,38.982211,-94.677785,16006,1024.411244133477,213.17808003108163,0.717161601602815,16053,2600.405962516277,328.40744030899435,0.14880391760096928,16094,3949.078460055964,64.70227369178536,0.14420347290701596,16010,4980.623351296865,137.01462875376376,-0.010168992110800057,1.0000000000000002
2291.0,38.982211,-94.673618,16006,1258.1729806886055,227.043601605049,0.6179415933188406,16093,2393.639205131441,61.62112858538961,0.3078305822650416,16053,2805.912670422383,322.1326636917172,0.07994739541118534,16010,4742.379173339044,140.20226075455872,-0.005719570995067482,1.0
2292.0,38.982211,-94.669451,16096,1427.759229982439,145.56102996237786,0.28300020095851336,16006,1541.4503203801592,236.20809583530587,0.3704221404258657,16093,2083.7829781026835,56.91148281387268,0.2701631621492304,16090,3763.8400719467672,317.64197602094964,0.07641449646639051,1.0
2293.0,38.982211,-94.665284,16096,1259.6025375290342,159.20440773909422,0.3716825269287514,16093,1792.8239157334642,50.61751623071075,0.32711398802956265,16006,1851.655453381552,242.42131167673392,0.244279062807282,16090,4015.341067237856,313.8439014760953,0.05692442223440395,1.0
2294.0,38.982211,-94.661117,16096,1180.7625610898472,175.77609865549755,0.4725247863226532,16093,1531.570085136418,42.03895821271607,0.45361927866470003,16006,2177.3092868600206,246.81610339168355,0.13691286790304955,16095,4222.051254231298,106.41760974444604,-0.06305693289040287,0.9999999999999998
2295.0,38.982211,-94.65695,16096,1208.8430165116451,193.0650077648601,0.5289125024248422,16093,1317.8085977196913,30.329930312386693,0.4768506298007325,16053,3861.497383944056,305.0120725989815,0.023252652664510865,16095,3877.894807394108,107.92461581191742,-0.02901578489008573,0.9999999999999999
2296.0,38.982211,-94.652783,16096,1337.124598196165,208.27988399238032,0.5741627355371975,16053,4161.626526938254,302.1682994628142,0.020516857959186806,5600,1794.3361404519137,39.32291932221335,0.4227308720749441,2790,4767.914496381759,116.63070587869112,-0.01741046557132845,1.0
2297.0,38.982211,-94.648616,16096,1540.7798293671297,220.1624407073705,0.49994119789642805,16095,3200.198591342042,111.90292493044116,0.04222087086176996,16053,4470.625946346079,299.7124293312943,-0.010971714504058568,5600,1590.678934605394,29.237471711891544,0.4688096457458606,1.0
2298.0,38.982211,-94.644449,16096,1794.3250295851603,228.98915268408345,0.4227930348588731,16095,2869.1675756227423,114.58978322596464,0.10683324963814043,5600,1449.2383323162994,16.715051379686656,0.5069509057615448,16053,4786.778149017494,297.5776261754764,-0.036577190258558254,1.0
2299.0,38.982211,-94.640282,16093,1376.409180646828,325.7298070308969,0.7400152460773762,16010,3647.39345369894,177.60030549186342,0.25247341487737784,5170,5432.136665666844,63.14268197480612,0.054081176523209824,16006,3897.851902031713,257.30634189552813,-0.04656983747796393,1.0
2300.0,38.982211,-94.636115,5600,1420.7748720367763,347.6691131171916,0.7194876105919494,16010,3650.1037631105896,183.26093642927543,0.2638118000034462,5170,5113.392550222057,61.32180428870231,0.0245438564477223,16006,4249.968363969472,258.3759138445241,-0.007843267043117908,1.0
2301.0,38.982211,-94.631948,5600,1538.466268554658,334.45017811152246,0.5761814051167917,16096,2704.3296776398515,244.19597283600675,0.1570345335580719,5170,4800.503914954461,59.26107215375782,0.0012973827776933016,2790,3259.731683807844,130.98495514513525,0.26548667854744323,1.0
2302.0,38.982211,-94.627781,16096,3032.6551011192496,247.16190054913952,0.17735697062493175,5170,4494.693777720502,56.91634876594787,0.09334573310781884,16094,1846.339332330208,336.0029820427128,0.5479992867893855,1720,4892.13810704199,156.08150178053688,0.1812980094778639,0.9999999999999999
2303.0,38.982211,-94.623614,16095,1441.8327190029945,145.92697500433746,0.5701736340626136,16096,3367.5056707853346,249.5436172166073,0.029289406079841086,5170,4197.509539306276,54.23437410025093,0.014204700193108363,16094,2019.797346337918,326.62954380104907,0.38633225966443696,1.0
2304.0,38.982211,-94.619447,16095,1275.434694394217,159.45763839688288,0.6993705969319424,16096,3707.1136268217774,251.49206623747295,0.07971399984930984,5170,3910.9180986257834,51.1515081684729,0.09642463850977993,5700,4920.699250493473,335.8098220442744,0.12449076470896778,0.9999999999999999
2305.0,38.982211,-94.61528,16095,1197.533223925364,175.81875920136815,0.6737739137481303,16094,2489.7834245728795,312.6518126734979,0.2796114265210077,5170,3637.4241277497913,47.59317409143392,0.10292515453272912,16096,4050.282453791244,253.1121799612309,-0.056310494801867214,0.9999999999999999
2306.0,38.982211,-94.611113,16095,1225.1277803603014,192.87177131236177,0.7020390604820632,16094,2765.474514016787,307.5916937525053,0.21887215885379904,5170,3380.2082879336035,43.47505854754178,0.16031926873528832,16096,4396.178337735243,254.4785071571665,-0.08123048807115056,1.0
2307.0,38.982211,-94.606946,16094,3058.7713547788862,303.4749058119156,0.29365959961043353,5170,3143.269274492736,38.707929192019606,0.23685065515852818,16096,4744.204833385153,255.64514706385117,-0.04035514578759366,2790,2159.117910080948,172.03890587160947,0.5098448910186321,1.0000000000000002
2308.0,38.982211,-94.602779,16095,1553.4293894206844,219.75333395779265,0.6278552569819492,5170,2931.527805573231,33.20887396044458,0.296063723289316,16094,3365.073585689885,300.09284039695393,0.03580892565624059,2420,4819.9063341035,102.64205156985643,0.04027209407249412,1.0
2309.0,38.982211,-94.598612,5170,2750.808735833846,26.92211033667826,0.362799100621451,16094,3681.136155107212,297.28330414172547,0.11705783298061721,2420,4469.154611605547,103.65543773784212,0.022683476884558303,2790,2179.4539558989472,191.15159440021773,0.4974595895133735,1.0
2310.0,38.982211,-94.594445,5170,2607.570135775999,19.85036412177368,0.4024365687575131,2420,4120.034504645972,104.84076826734332,0.061845512521300786,2790,2276.71496673297,200.08344292887784,0.4759760132019029,5600,4144.2788801025645,289.5817487287233,0.059741905519283184,1.0
2311.0,38.982211,-94.590278,5170,2508.241458076709,12.090570807009442,0.49602618570861906,2420,3772.9989672595702,106.24460243456508,0.17899887600111988,1720,4646.278896804532,195.73500455859391,0.2284240950901521,16093,5222.334816942386,282.59828596837485,0.0965508432001089,0.9999999999999999
2312.0,38.982211,-94.586111,2420,3428.6810307408487,107.93131383971944,0.3333424199858176,16094,4667.796431220674,291.199098829828,0.24742230940777213,5100,3952.845569037547,28.21580656341729,0.22873717805699587,1720,4756.61439379959,199.91728121761264,0.19049809254941438,1.0
2313.0,38.986378,-94.8653,16075,1255.6878706715113,53.96906258699585,0.8379146908040669,16061,4044.54163875014,109.98209422145902,-0.08127126145471407,16066,5127.5894513593785,163.73049867244185,0.11583131812403341,16074,5275.153575491208,262.9016692262129,0.12752525252661365,0.9999999999999999
2314.0,38.986378,-94.861133,16066,5038.572566785815,167.6677625879397,0.32872738262395595,16074,5632.729746943913,263.3569232613457,0.2237548696608798,16065,4756.839965582661,10.05326084465861,0.3514152124456651,16060,6203.0776087586055,77.11183794107325,0.09610253526949916,1.0
2315.0,38.986378,-94.856966,16066,4974.11759130509,171.72666712288367,0.33714756294975634,16074,5990.617265822164,263.7579615869917,0.18664187176422933,16065,4707.338087887141,5.735398501764962,0.3483610560197893,16060,5852.5406007588745,76.32805999366087,0.127849509266225,0.9999999999999999
2316.0,38.986378,-94.852799,16075,741.404359655455,354.977791787504,0.8942172154515295,16066,4935.186975903828,175.87071975407162,0.11623260990514597,16074,6348.76347856037,264.1139167532493,-0.004701875803893629,16060,5503.24229351016,75.44443651618792,-0.005747949552781832,1.0
2317.0,38.986378,-94.848632,16066,4922.386366039701,180.05838727107624,0.34454735952481286,16065,4690.401904300162,356.9512071757039,0.33017418647471564,16060,5155.434472594964,74.44114268811859,0.2031295574954759,16074,6707.126943504074,264.4319855185656,0.12214889650499551,0.9999999999999999
