id,Latitude,Longitude,group_type,candidate_group_count,group_inner_radius_km,group_min_within_inner_radius,has_forced_near,forced_near_sid,forced_near_dist_m,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w,n_gauges_used,all_nonnegative,n_negative_weights,neg_penalty,min_weight,remarks,weight_method
4846.0,38.9980964,-94.7144035,quadrant,94,7.0,2,True,16064,1525.4576552212486,16064,1525.4576552212486,303.76401216899967,0.35164747844076927,16090,1687.3599002082235,53.03670774297996,0.33299014582612796,16062,3363.4747613709037,245.7345542940556,0.15309943027640813,16006,3696.9833644986097,135.20223000896533,0.16226294545669467,1.0,4,True,0,0.0,0.15309943027640813,ok_allpositive_quadrant,ordinary_kriging
4847.0,38.9980964,-94.7102365,quadrant,91,7.0,2,True,16090,1416.2764162888916,16090,1416.2764162888916,44.24536452585136,0.3931239088627696,16064,1835.7591631440494,297.5076029172073,0.29249046873587115,16006,3452.729039983469,139.4491227046119,0.18058245892299934,16062,3694.7285994643908,248.03259559524324,0.13380316347836005,1.0000000000000002,4,True,0,0.0,0.13380316347836005,ok_allpositive_quadrant,ordinary_kriging
4848.0,38.9980964,-94.7060695,quadrant,91,7.0,2,True,16053,1171.1559986748796,16053,1171.1559986748796,67.47834787529536,0.4164445420139313,16064,2161.554694703786,293.0971166149004,0.2805828018351995,16052,2839.168108618209,20.76792134045661,0.12751863437827926,16006,3230.2353480895754,144.3108563213096,0.17545402177258998,1.0,4,True,0,0.0,0.12751863437827926,ok_allpositive_quadrant,ordinary_kriging
4849.0,38.9980964,-94.7019025,quadrant,88,7.0,2,True,16053,849.7830707404058,16053,849.7830707404058,58.14036494494309,0.5397979871943223,16064,2496.786341386429,289.85613328077716,0.2348522812349675,16006,3034.292955861824,149.8448167519307,0.16903575574011265,16028,8447.894302694798,200.88664576179625,0.05631397583059757,1.0,4,True,0,0.0,0.05631397583059757,ok_allpositive_quadrant,ordinary_kriging
4850.0,38.9980964,-94.6977355,quadrant,85,7.0,2,True,16053,576.1819772029673,16053,576.1819772029673,38.88176779762631,0.5994131397240773,16064,2838.112349928374,287.38861158529784,0.17278852676291873,16006,2870.344550737428,156.0750653922163,0.15361882930029316,16093,4237.087801499466,98.52142167681541,0.07417950421271095,1.0,4,True,0,0.0,0.07417950421271095,ok_allpositive_quadrant,ordinary_kriging
4851.0,38.9980964,-94.6935685,quadrant,84,7.0,2,True,16053,448.5193247360511,16053,448.5193247360511,0.20421574047009017,0.6417410079939218,16006,2744.1305909061202,162.9669962527314,0.15053735857168737,16064,3183.5731063091835,285.4539177024848,0.11926831353231121,16093,3881.331059918276,99.31187375752324,0.08845331990207966,1.0,4,True,0,0.0,0.08845331990207966,ok_allpositive_quadrant,ordinary_kriging
4852.0,38.9980964,-94.6894015,quadrant,83,7.0,2,True,16053,574.1802931255521,16053,574.1802931255521,321.36658169583177,0.620693171559869,16006,2661.025802856614,170.40389944231993,0.1815688013786369,16093,3526.4590669158047,100.26136161958254,0.11585871182351443,16050,4796.333714310816,20.304201385765055,0.08187931523797981,1.0,4,True,0,0.0,0.08187931523797981,ok_allpositive_quadrant,ordinary_kriging
4853.0,38.9980964,-94.6852345,quadrant,77,7.0,2,True,16053,847.0690312132139,16053,847.0690312132139,301.97377018562474,0.5290480568461416,16006,2625.127560987124,178.17991309244326,0.1963891471331743,16093,3172.768712805965,101.42262848140308,0.16412786745575533,16054,3984.4744677341014,356.986069166918,0.11043492856492872,1.0,4,True,0,0.0,0.11043492856492872,ok_allpositive_quadrant,ordinary_kriging
4854.0,38.9980964,-94.6810675,quadrant,77,7.0,2,True,16053,1168.203059288972,16053,1168.203059288972,292.5816965957522,0.4534817802278644,16006,2638.3634822179633,186.02312615440817,0.20690589912462481,16093,2820.7045333790843,102.87417793149348,0.2148019036069748,16054,4019.517931555371,351.85591459367504,0.12481041704053608,1.0,4,True,0,0.0,0.12481041704053608,ok_allpositive_quadrant,ordinary_kriging
4855.0,38.9980964,-94.6769005,quadrant,76,7.0,2,True,16053,1507.0502114821793,16053,1507.0502114821793,287.31947929904914,0.4096579566350309,16093,2470.961722500191,104.73775573406954,0.24017314371272197,16006,2700.01107069279,193.6475365251364,0.21020016008894082,5700,4012.038019555363,47.26642179250706,0.13996873956330613,0.9999999999999998,4,True,0,0.0,0.13996873956330613,ok_allpositive_quadrant,ordinary_kriging
4856.0,38.9980964,-94.6727335,quadrant,75,7.0,2,True,16053,1853.9233528742222,16053,1853.9233528742222,284.0069265552635,0.34935005209807535,16093,2124.6869456784207,107.21171811872603,0.2907670269275717,16006,2806.8823387260118,200.81179581878004,0.203011610824732,5700,3755.4907062464313,43.53840693791608,0.156871310149621,1.0,4,True,0,0.0,0.156871310149621,ok_allpositive_quadrant,ordinary_kriging
4857.0,38.9980964,-94.6685665,quadrant,73,7.0,2,True,16093,1783.9008989233903,16093,1783.9008989233903,110.63898832613108,0.345469133748966,16053,2205.038040603145,281.74402520662795,0.29463727177358107,16006,2954.0731046874293,207.35719143878688,0.1889724369083178,5700,3517.133259246781,39.28472223441963,0.17092115756913517,1.0,4,True,0,0.0,0.17092115756913517,ok_allpositive_quadrant,ordinary_kriging
4858.0,38.9980964,-94.6643995,quadrant,75,7.0,2,True,16093,1452.472112293402,16093,1452.472112293402,115.65523273286396,0.3840325108373263,16053,2558.6487104440453,280.1049559173074,0.27038517519228594,16096,2967.177847514954,172.82233331054,0.16607127820257628,5700,3300.908485522158,34.44374999600666,0.17951103576781152,1.0,4,True,0,0.0,0.16607127820257628,ok_allpositive_quadrant,ordinary_kriging
4859.0,38.9980964,-94.6602325,quadrant,69,7.0,2,True,16093,1138.6013695797753,16093,1138.6013695797753,123.52839124436508,0.44678682841871675,16053,2913.8468016795523,278.8649903985966,0.21709528782754386,16096,2943.9529579671225,179.79557629655028,0.15075033586426848,5700,3111.434049962087,28.96957660909777,0.185367547889471,1.0,4,True,0,0.0,0.15075033586426848,ok_allpositive_quadrant,ordinary_kriging
4860.0,38.9980964,-94.6560655,quadrant,69,7.0,2,True,16093,861.6936487744151,16093,861.6936487744151,136.87719546850337,0.5136752798195787,5700,2953.8621190328467,22.849765957378054,0.18844455954767328,16096,2964.627290530647,186.7748472627103,0.1300538036202802,16053,3270.115080092214,277.8951141441586,0.16782635701246781,1.0,4,True,0,0.0,0.1300538036202802,ok_allpositive_quadrant,ordinary_kriging
4861.0,38.9980964,-94.6518985,quadrant,58,7.0,2,True,16093,669.3159453812416,16093,669.3159453812416,160.00231978432737,0.4970682053347256,16094,1335.6710791912403,93.41432622918836,0.22968534299009624,5700,2833.5199919504516,16.12694445335643,0.14178135296386857,16053,3627.1382078701904,277.1162390777684,0.13146509871130962,1.0,4,True,0,0.0,0.13146509871130962,ok_allpositive_quadrant,ordinary_kriging
4862.0,38.9980964,-94.6477315,quadrant,55,7.0,2,True,16093,642.5081716474376,16093,642.5081716474376,191.78583614317333,0.46512674591488934,16094,976.4462930920732,94.67594471381517,0.31226251598822535,5700,2755.290225783191,8.917032157124822,0.13140879744146725,16053,3984.7132901053988,276.4772851032937,0.09120194065541805,1.0,4,True,0,0.0,0.09120194065541805,ok_allpositive_quadrant,ordinary_kriging
4863.0,38.9980964,-94.6435645,quadrant,50,7.0,2,True,16094,618.2430050680566,16094,618.2430050680566,97.40086842888877,0.45002045135562224,16093,798.1320016698174,217.99861117290024,0.36420323656796594,5700,2722.805073763792,1.4122410380425663,0.1204913900749086,16053,4342.703985699213,275.9438337019828,0.06528492200150325,1.0,4,True,0,0.0,0.06528492200150325,ok_allpositive_quadrant,ordinary_kriging
4864.0,38.9980964,-94.6393975,quadrant,40,7.0,2,True,16094,265.23269605248146,16094,265.23269605248146,107.47714226788861,0.6456075353055343,16093,1058.573407297627,233.55020020556154,0.21966587739499543,5700,2737.693421369425,353.8589230454265,0.09561271510849483,16090,5232.355220631225,281.1985578105143,0.039113872190975556,1.0,4,True,0,0.0,0.039113872190975556,ok_allpositive_quadrant,ordinary_kriging
4865.0,38.9980964,-94.6352305,quadrant,65,7.0,2,True,16094,133.48885033282713,16094,133.48885033282713,233.3625376780485,0.7991058573742233,5700,2799.19946184828,346.5129362019538,0.08766183626182464,16095,3471.037374760587,148.53066620613725,0.06453651995957942,5170,4462.959706672166,81.13928373332999,0.0486957864043725,1.0,4,True,0,0.0,0.0486957864043725,ok_allpositive_quadrant,ordinary_kriging
4866.0,38.9980964,-94.6310635,quadrant,62,7.0,2,True,16094,473.95894732612896,16094,473.95894732612896,260.32584747870897,0.6397711550970728,5700,2904.3630183586624,339.59070918460196,0.13305212120540216,16095,3297.392652220991,153.8779415600227,0.12437099012136572,5170,4107.530204630278,80.36828492673556,0.10280573357615931,1.0,4,True,0,0.0,0.10280573357615931,ok_allpositive_quadrant,ordinary_kriging
4867.0,38.9980964,-94.6268965,quadrant,64,7.0,2,True,16094,831.1448817039011,16094,831.1448817039011,264.50311969321024,0.5352348160096797,5700,3048.6695481376,333.237469594176,0.15250475632070448,16095,3155.461616115005,159.7616632630943,0.16344437275383947,5170,3752.98828421851,79.45117288488888,0.14881605491577632,1.0,4,True,0,0.0,0.14881605491577632,ok_allpositive_quadrant,ordinary_kriging
4868.0,38.9980964,-94.6227295,quadrant,66,7.0,2,True,16094,1190.0896874115454,16094,1190.0896874115454,266.16628839757027,0.4550270407009858,16095,3049.675324105853,166.1250965843726,0.1916843724875571,5700,3226.871865973168,327.52156920650833,0.15989444509665676,5170,3399.611652498092,78.34279101223603,0.19339414171480038,1.0,4,True,0,0.0,0.15989444509665676,ok_allpositive_quadrant,ordinary_kriging
4869.0,38.9980964,-94.6185625,quadrant,67,7.0,2,True,16094,1549.571563799743,16094,1549.571563799743,267.05888230979997,0.39697389833733576,16095,2983.880530341201,172.85601386250687,0.21098608079002903,5170,3047.8056641124685,76.97761103437887,0.22086896649779286,16005,3419.413522649232,349.1706787650821,0.1711710543748424,1.0,4,True,0,0.0,0.1711710543748424,ok_allpositive_quadrant,ordinary_kriging
4870.0,38.9980964,-94.6143955,quadrant,69,7.0,2,True,16094,1909.2871743332373,16094,1909.2871743332373,267.61573076378227,0.33853594263441494,5170,2698.184760433271,75.25709864628999,0.26656946486444416,16095,2960.7445553908096,179.79004336525145,0.22287660340705695,16005,3504.9537127653543,343.38166250184577,0.172017989094084,1.0,4,True,0,0.0,0.172017989094084,ok_allpositive_quadrant,ordinary_kriging
4871.0,38.9980964,-94.6102285,quadrant,70,7.0,2,False,,,16094,2269.1253622684553,267.99641169632105,0.2880495350001059,5170,2351.723686515077,73.02671875204754,0.3158027379808566,16095,2981.2607218301755,186.73019500036074,0.22822178322679842,16005,3624.395920122374,337.9211514519077,0.1679259437922391,1.0,4,True,0,0.0,0.1679259437922391,ok_allpositive_quadrant,ordinary_kriging
4872.0,38.9980964,-94.6060615,quadrant,70,7.0,2,False,,,5170,2010.0570287187934,70.03172828264161,0.3690056135733265,16094,2629.0357956945995,268.2732319682174,0.2438743175189957,16095,3044.5466865937497,193.47845229913332,0.2274679774171151,16005,3774.523096844424,332.85177480597747,0.15965209149056264,1.0,4,True,0,0.0,0.15965209149056264,ok_allpositive_quadrant,ordinary_kriging
4873.0,38.9980964,-94.6018945,quadrant,77,7.0,2,True,5170,1676.1192939417513,5170,1676.1192939417513,65.82713852391572,0.4104274069423073,16094,2988.9923764421933,268.48369845258105,0.21867145927756781,16095,3148.024051280455,199.86776648692498,0.22137070586076654,5800,3900.3727355006617,355.5911794091165,0.1495304279193585,1.0000000000000002,4,True,0,0.0,0.1495304279193585,ok_allpositive_quadrant,ordinary_kriging
4874.0,38.9980964,-94.5977275,quadrant,77,7.0,2,True,5170,1355.6342378219892,5170,1355.6342378219892,59.58543314423247,0.47135195874677915,16095,3287.900270987617,205.7825190488657,0.2093296941676504,16094,3348.9802238319858,268.6492017865129,0.18037112079202494,5800,3944.420650528943,350.3713070974709,0.13894722629354567,1.0,4,True,0,0.0,0.13894722629354567,ok_allpositive_quadrant,ordinary_kriging
4875.0,38.9980964,-94.5935605,quadrant,76,7.0,2,True,5170,1060.8648162841282,5170,1060.8648162841282,49.69347363852194,0.5360553448528581,16095,3459.7634049931116,211.16279589056805,0.19359946922646368,16094,3708.990233181826,268.7828316821374,0.1455795341373191,5800,4020.3503753510486,345.3076618615166,0.12476565178335909,1.0,4,True,0,0.0,0.12476565178335909,ok_allpositive_quadrant,ordinary_kriging
4878.0,39.0022634,-94.8935845,quadrant,2,7.0,2,False,,,16075,3609.135955721997,106.5332810988541,0.3621513488669031,16065,4660.3174012258405,51.230790380323526,0.3015993192387318,16079,8590.081449389052,233.81812953613584,0.2124695599550229,16069,9980.04496499379,177.30453330377065,0.12377977193934228,1.0,4,True,0,0.0,0.12377977193934228,ok_allpositive_quadrant,ordinary_kriging
4879.0,39.0022634,-94.8894175,quadrant,15,7.0,2,False,,,16075,3265.555228893381,108.33419741789396,0.32066408577721434,16074,3971.9032066104187,232.47433684950167,0.32851819449732694,16065,4385.367798162236,48.28630488442968,0.2628239992167497,16069,9969.609957372895,179.37470494703848,0.08799372050870903,1.0,4,True,0,0.0,0.08799372050870903,ok_allpositive_quadrant,ordinary_kriging
4880.0,39.0022634,-94.8852505,quadrant,19,7.0,2,False,,,16075,2925.950642974648,110.55549713712492,0.3469017611774343,16065,4123.5374029929,44.95794403573632,0.26906190214034276,16074,4263.12535096479,235.425937726705,0.2989926048877787,16071,9961.624514895888,178.21293210218937,0.0850437317944442,1.0,4,True,0,0.0,0.0850437317944442,ok_allpositive_quadrant,ordinary_kriging
4881.0,39.0022634,-94.8810835,quadrant,19,7.0,2,False,,,16075,2591.88560468892,113.35421638925868,0.37570811415590827,16065,3877.4847841092715,41.19286137452684,0.2742880233712222,16074,4564.192580611387,237.9944077344041,0.26819591734226933,16071,9956.910327177546,180.28702677043094,0.08180794513060029,1.0,4,True,0,0.0,0.08180794513060029,ok_allpositive_quadrant,ordinary_kriging
4882.0,39.0022634,-94.8769165,quadrant,17,7.0,2,False,,,16075,2265.8116481337597,116.9689137474582,0.40665586667956743,16065,3650.401805367751,36.938761426474,0.278001492652821,16074,4873.2805728518715,240.2412821633863,0.23752858447027653,16071,9965.229816240733,182.36037120290044,0.0778140561973351,1.0,4,True,0,0.0,0.0778140561973351,ok_allpositive_quadrant,ordinary_kriging
4883.0,39.0022634,-94.8727495,quadrant,28,7.0,2,True,16075,1951.7380663212155,16075,1951.7380663212155,121.77119597689136,0.43982738690478174,16065,3446.0406245974664,32.15070946991875,0.2798803589526698,16074,5188.956218585079,242.21767051287156,0.20717246966287203,16071,9986.550408251209,184.4275631680879,0.07311978447967644,1.0,4,True,0,0.0,0.07311978447967644,ok_allpositive_quadrant,ordinary_kriging
4884.0,39.0022634,-94.8685825,quadrant,33,7.0,2,True,16075,1656.5048006837496,16075,1656.5048006837496,128.3461343655548,0.4537424397872343,16065,3268.6658121111923,26.801779220374783,0.2460671304218251,16058,4569.95032661642,79.9695652510382,0.10724459862946406,16074,5510.087403684076,243.96572164650053,0.19294583116147654,1.0,4,True,0,0.0,0.10724459862946406,ok_allpositive_quadrant,ordinary_kriging
4885.0,39.0022634,-94.8644155,quadrant,53,7.0,2,True,16075,1392.1502981118972,16075,1392.1502981118972,137.58314164223202,0.4818554301247385,16065,3122.879113541545,20.897319925543286,0.2245112922794287,16063,3644.5704004509116,67.12091368885444,0.13289506644702095,16074,5835.7735740924945,245.52011964158163,0.1607382111488118,1.0,4,True,0,0.0,0.13289506644702095,ok_allpositive_quadrant,ordinary_kriging
4886.0,39.0022634,-94.8602485,quadrant,65,7.0,2,True,16075,1179.6204367287612,16075,1179.6204367287612,150.60966739174972,0.5080717233042701,16065,3013.268870830482,14.490287908417486,0.21414046549294394,16063,3315.7728959316514,64.70388021959565,0.14707741580303405,16074,6165.292910007104,246.9094318753394,0.13071039539975193,1.0,4,True,0,0.0,0.13071039539975193,ok_allpositive_quadrant,ordinary_kriging
4887.0,39.0022634,-94.8560815,quadrant,65,7.0,2,True,16075,1050.8443854739985,16075,1050.8443854739985,167.98339781669665,0.5229840364175399,16065,2943.878765004586,7.691815135416846,0.20281702426300394,16063,2994.1732470672814,61.76111016871852,0.16895150007916188,16074,6498.062292887987,248.15725411091614,0.10524743924029431,1.0,4,True,0,0.0,0.10524743924029431,ok_allpositive_quadrant,ordinary_kriging
4888.0,39.0022634,-94.8519145,quadrant,74,7.0,2,True,16075,1037.4926970030142,16075,1037.4926970030142,187.83018172778222,0.5096551672003011,16063,2682.361649044098,58.12227945201357,0.1842336505892633,16065,2917.5799293326227,0.669221539526518,0.20330682658996868,16061,4111.741291396812,139.98270685659838,0.1028043556204669,1.0,4,True,0,0.0,0.1028043556204669,ok_allpositive_quadrant,ordinary_kriging
4889.0,39.0022634,-94.8477475,quadrant,77,7.0,2,True,16075,1143.61527462905,16075,1143.61527462905,206.00799619681197,0.4721904993249532,16063,2384.1815470989036,53.55034042546242,0.2215951656055358,16065,2935.5307307604203,353.62655232898584,0.18886308205583494,16061,3889.9974528467005,144.05058413301464,0.11735125301367608,1.0,4,True,0,0.0,0.11735125301367608,ok_allpositive_quadrant,ordinary_kriging
4890.0,39.0022634,-94.8435805,quadrant,83,7.0,2,True,16075,1341.1444076186156,16075,1341.1444076186156,219.97359291919145,0.421959831999964,16063,2105.4325770308283,47.721370877332106,0.2659317183631808,16065,2996.9361462011057,346.77130936994223,0.17486816407110642,16061,3690.143824963499,148.5839862802594,0.1372402855657488,1.0,4,True,0,0.0,0.1372402855657488,ok_allpositive_quadrant,ordinary_kriging
4891.0,39.0022634,-94.8394135,quadrant,92,7.0,2,True,16075,1596.5050493099945,16075,1596.5050493099945,229.92912349315424,0.3680378318671434,16063,1854.8957058462404,40.220263161627315,0.3133327349540176,16065,3099.214323467262,340.2797944318184,0.15971896624322932,16061,3515.9152788186084,153.60076402890968,0.15891046693560978,1.0,4,True,0,0.0,0.15891046693560978,ok_allpositive_quadrant,ordinary_kriging
4892.0,39.0022634,-94.8352465,quadrant,97,7.0,2,True,16063,1645.5080920604946,16063,1645.5080920604946,30.604520675092942,0.35983095069771953,16075,1886.3552279341086,236.9898982994719,0.31603550729451774,16065,3238.4950432367464,334.27443340040384,0.14363634391071942,16061,3371.2870810005556,159.09329939879115,0.18049719809704323,1.0,4,True,0,0.0,0.14363634391071942,ok_allpositive_quadrant,ordinary_kriging
4893.0,39.0022634,-94.8310795,quadrant,100,7.0,2,True,16058,1489.4773533804378,16058,1489.4773533804378,57.75177852797049,0.39969231630107016,16075,2197.0870124807043,242.11479890532928,0.27012737627788697,16061,3260.2009838477593,165.01802405896547,0.17164502690959857,16065,3410.2475613074434,328.8186607546181,0.15853528051144422,1.0,4,True,0,0.0,0.15853528051144422,ok_allpositive_quadrant,ordinary_kriging
4894.0,39.0022634,-94.8269125,quadrant,100,7.0,2,True,16058,1200.4129494659644,16058,1200.4129494659644,48.54456131741006,0.45556324066375276,16075,2520.9907285011373,245.9476321074684,0.25607724499433177,16060,3113.432074233524,97.09409511668383,0.13194372513313407,16061,3186.167269157514,171.28824710815854,0.15641578920878144,1.0,4,True,0,0.0,0.13194372513313407,ok_allpositive_quadrant,ordinary_kriging
4895.0,39.0022634,-94.8227455,quadrant,100,7.0,2,True,16058,960.5869371060658,16058,960.5869371060658,34.17850794057318,0.4977509641483843,16060,2756.4694945464466,98.02126688043586,0.15055591089677703,16075,2853.584549490664,248.8980866505852,0.20046280550748402,16061,3151.7980296057094,177.774993127583,0.1512303194473546,1.0,4,True,0,0.0,0.15055591089677703,ok_allpositive_quadrant,ordinary_kriging
4896.0,39.0022634,-94.8185785,quadrant,100,7.0,2,True,16058,814.7090467169106,16058,814.7090467169106,12.734504536738996,0.5231915046687202,16060,2400.440646026765,99.22347824620988,0.18032046094920495,16061,3158.3884043395938,184.31902840357796,0.14373262251832847,16075,3192.1533359731334,251.22808513226454,0.15275541186374647,1.0,4,True,0,0.0,0.14373262251832847,ok_allpositive_quadrant,ordinary_kriging
4897.0,39.0022634,-94.8144115,quadrant,100,7.0,2,True,16058,814.8999637849441,16058,814.8999637849441,347.2062397549818,0.5139329313521269,16060,2045.8330691680148,100.84292848027559,0.23004170281798023,16061,3205.6857841472097,190.75261170341713,0.1375669997401676,16075,3534.9807165986963,253.10902990945422,0.11845836608972525,1.0,4,True,0,0.0,0.11845836608972525,ok_allpositive_quadrant,ordinary_kriging
4898.0,39.0022634,-94.8102445,quadrant,100,7.0,2,True,16058,961.0726425523031,16058,961.0726425523031,325.7788797477436,0.46955892370005864,16060,1693.539793768101,103.13811437077561,0.30049574856571815,16061,3291.9360444651247,196.92421464103955,0.13275958474318622,16075,3880.938290587863,254.6562895136978,0.09718574299103701,1.0,4,True,0,0.0,0.09718574299103701,ok_allpositive_quadrant,ordinary_kriging
4899.0,39.0022634,-94.8060775,quadrant,100,7.0,2,True,16058,1201.0607187457053,16058,1201.0607187457053,311.4281542887035,0.40708992701342284,16060,1345.3800787844689,106.62879828114967,0.38457127395228996,16061,3414.1883419028213,202.71766998432926,0.12563054141656355,16075,4229.257968113583,255.94971813445144,0.08270825761772377,1.0000000000000002,4,True,0,0.0,0.08270825761772377,ok_allpositive_quadrant,ordinary_kriging
4900.0,39.0022634,-94.8019105,quadrant,100,7.0,2,True,16060,1005.6562628726151,16060,1005.6562628726151,112.512963138391,0.4778678274212345,16058,1490.2082496900737,302.23049990821164,0.33820449302445954,16061,3568.744693078757,208.0604977166756,0.11355547036732931,16075,4579.400779285363,257.04604337719195,0.07037220918697669,1.0,4,True,0,0.0,0.07037220918697669,ok_allpositive_quadrant,ordinary_kriging
4901.0,39.0022634,-94.7977435,quadrant,100,7.0,2,True,16060,686.9992159692104,16060,686.9992159692104,124.09334495414498,0.5638992320024928,16058,1805.0434772124233,296.1256072269687,0.2725761573315622,16061,3751.614701668066,212.92168760900805,0.10514082475742567,16052,9192.490506350243,76.17672225812703,0.058383785908519295,1.0,4,True,0,0.0,0.058383785908519295,ok_allpositive_quadrant,ordinary_kriging
4902.0,39.0022634,-94.7935765,quadrant,100,7.0,2,True,16060,438.0842026207826,16060,438.0842026207826,151.531365622108,0.6223291587197556,16058,2134.2283920614796,291.86745343000473,0.1907707792532596,16059,2853.259656945604,99.37269522539424,0.11826710098061576,16061,3958.876682514338,217.30296863824594,0.0686329610463691,1.0,4,True,0,0.0,0.0686329610463691,ok_allpositive_quadrant,ordinary_kriging
4903.0,39.0022634,-94.7894095,quadrant,100,7.0,2,True,16060,413.7560358109971,16060,413.7560358109971,201.44488127898768,0.6467051470440166,16058,2472.0370647085683,288.7599075784319,0.15903101765535138,16059,2498.6775134600803,100.72029039499915,0.1590673312421709,16028,9517.674293967995,151.38760426840759,0.03519650405846125,1.0,4,True,0,0.0,0.03519650405846125,ok_allpositive_quadrant,ordinary_kriging
4904.0,39.0022634,-94.7852425,quadrant,100,7.0,2,True,16060,640.153722584983,16060,640.153722584983,233.01767200280864,0.5700259623108639,16059,2145.9303417508377,102.51176653489404,0.23646551456311682,16058,2815.3669762232066,286.40499831899496,0.14879397516625992,16028,9350.591050854797,153.3275587961664,0.04471454795975935,1.0,4,True,0,0.0,0.04471454795975935,ok_allpositive_quadrant,ordinary_kriging
4905.0,39.0022634,-94.7810755,quadrant,97,7.0,2,True,16060,952.7465361745279,16060,952.7465361745279,246.16132101527745,0.5201084848891999,16059,1796.0996129179728,105.00387841360293,0.33484662336787885,16065,6749.223382460026,295.6328783884105,0.08952970223459557,16055,8608.45754861509,194.38393567612053,0.05551518950832581,1.0000000000000002,4,True,0,0.0,0.05551518950832581,ok_allpositive_quadrant,ordinary_kriging
4906.0,39.0022634,-94.7769085,quadrant,89,7.0,2,True,16060,1290.3416513027694,16060,1290.3416513027694,252.63946225268154,0.5529447685670255,16062,2977.3756626071035,128.31360190224632,0.2638809658362111,16054,8474.084611408238,65.46102843696428,0.11060946189614844,16055,8704.906220977871,196.68290738018095,0.07256480370061513,1.0,4,True,0,0.0,0.07256480370061513,ok_allpositive_quadrant,ordinary_kriging
4907.0,39.0022634,-94.7727415,quadrant,100,7.0,2,True,16059,1116.1875396967844,16059,1116.1875396967844,114.62600827302708,0.5766718071224121,16058,3863.6754916496566,281.8828662106918,0.20355414321458062,16061,5249.230993400901,233.1469711535742,0.12227309860815147,16054,8147.8972423469195,64.41204799608965,0.09750095105485587,1.0,4,True,0,0.0,0.09750095105485587,ok_allpositive_quadrant,ordinary_kriging
4908.0,39.0022634,-94.7685745,quadrant,100,7.0,2,True,16059,803.0060051448879,16059,803.0060051448879,125.39825015370678,0.6337400637301005,16058,4216.688557340034,280.87786315408084,0.16441191041280037,16061,5541.572235706416,235.3829845801864,0.09856840963564548,16052,6771.640828739898,71.09611701691102,0.10327961622145364,1.0,4,True,0,0.0,0.09856840963564548,ok_allpositive_quadrant,ordinary_kriging
4909.0,39.0022634,-94.7644075,quadrant,100,7.0,2,True,16059,550.5376877330522,16059,550.5376877330522,147.66486081656888,0.6521218537823608,16064,3076.7487822225185,82.81256976143277,0.15365562739650923,16058,4570.801241760132,280.0285544367462,0.12403272549700166,16057,5853.263339717067,228.27806182569165,0.07018979332412842,1.0,4,True,0,0.0,0.07018979332412842,ok_allpositive_quadrant,ordinary_kriging
4910.0,39.0022634,-94.7602405,quadrant,100,7.0,2,True,16059,469.78072378237584,16059,469.78072378237584,188.03115945894217,0.6388307116391667,16060,2699.494102459096,261.8078622472672,0.1470671798428665,16064,2719.871208675843,81.86628352460838,0.16310214476024076,7050,9883.697040890445,2.231657571539074,0.05099996375772606,1.0,4,True,0,0.0,0.05099996375772606,ok_allpositive_quadrant,ordinary_kriging
4911.0,39.0022634,-94.7560735,quadrant,100,7.0,2,True,16059,630.5752872901342,16059,630.5752872901342,222.46594702699934,0.5531912678657185,16062,1922.241848768944,163.83009970974354,0.1558340113023768,16064,2363.9620933023552,80.6342367180223,0.20218257568163212,16058,5281.440118087878,278.6728339201822,0.0887921451502726,1.0,4,True,0,0.0,0.0887921451502726,ok_allpositive_quadrant,ordinary_kriging
4912.0,39.0022634,-94.7519065,quadrant,99,7.0,2,True,16059,913.173334451745,16059,913.173334451745,239.37877026323173,0.4690748299040891,16062,1854.5045398190161,174.58042387999456,0.19716556349686115,16064,2009.536074085562,78.96611255000596,0.2698039964244253,16065,9087.240845610395,288.7572670916256,0.06395561017462448,1.0,4,True,0,0.0,0.06395561017462448,ok_allpositive_quadrant,ordinary_kriging
4913.0,39.0022634,-94.7477395,quadrant,99,7.0,2,True,16059,1236.7194366405286,16059,1236.7194366405286,247.90969087616122,0.4682556657426917,16062,1855.460872362797,185.7224829482209,0.28358460262372254,16052,5101.718514236464,64.54628095736967,0.1614043398472331,16006,6294.630840430542,119.34968929215893,0.08675539178635265,1.0,4,True,0,0.0,0.08675539178635265,ok_allpositive_quadrant,ordinary_kriging
4914.0,39.0022634,-94.7435725,quadrant,99,7.0,2,True,16064,1309.952425677908,16064,1309.952425677908,72.93304839990486,0.4582851481534862,16062,1925.0084693660717,196.45157749026544,0.30373500243315255,16060,4130.227363778386,264.6647965804329,0.1620169126810796,16006,5983.377676498798,121.04264919723494,0.07596293673228167,1.0,4,True,0,0.0,0.07596293673228167,ok_allpositive_quadrant,ordinary_kriging
4915.0,39.0022634,-94.7394055,quadrant,99,7.0,2,True,16064,971.4921679645156,16064,971.4921679645156,66.6911283059959,0.4866575039779483,16059,1923.1851320650433,256.0094692938827,0.24202527648672167,16062,2056.1991057394375,206.12274045001703,0.1974246532267975,16006,5677.909373714057,122.91941455102994,0.07389256630853247,1.0,4,True,0,0.0,0.07389256630853247,ok_allpositive_quadrant,ordinary_kriging
