id,Latitude,Longitude,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w
2753.0,39.01138,-94.731956,16064,676.6468555700039,158.45294171785395,0.594923158000297,16059,2912.9953275223424,239.49914887504025,0.18359886588791377,16053,3474.272145097714,107.20835804812076,0.10357608604565331,16054,4571.909955544637,56.80882587438464,0.11790189006613591,1.0
2754.0,39.01138,-94.727789,16064,639.1730613715101,190.0510917637896,0.6303703250355711,16054,4275.158001231705,54.16914375839224,0.12902860407300304,16053,3132.1706814844365,109.15993951629235,0.13508583959775816,16060,5651.646462837652,255.6897800568884,0.10551523129366756,0.9999999999999998
2755.0,39.01138,-94.723622,16064,786.4484092425241,216.8466646622384,0.5690096355497236,16052,2784.485140349099,64.97306003488404,0.18867790013546937,16053,2794.584087124333,111.5861138453496,0.14913195702765378,16060,6001.169588363136,256.54198326101374,0.0931805072871533,1.0
2756.0,39.01138,-94.719455,16064,1042.9418300010964,232.88557945843667,0.49887949992755043,16090,1843.63640889092,104.52437653942968,0.2382338789723991,16052,2462.966364913997,61.43042623236835,0.19338294547410362,16006,5105.260680162321,143.43190513094407,0.06950367562594688,1.0
2757.0,39.01138,-94.715288,16064,1347.6727653604712,242.1645584091567,0.41247348372837456,16090,1497.8366745408734,107.98332986597018,0.29872984799485797,16052,2153.661351893728,56.84777635168621,0.21689677990030926,16006,4899.308827520762,146.81818013442432,0.07189988837645817,0.9999999999999998
2758.0,39.01138,-94.711121,16064,1674.510007154196,247.9288104371968,0.42362013969416984,16052,1862.6645461921828,50.782939284635006,0.3770086836680789,16006,4711.915683989055,150.4873994929867,0.11930185457866847,16093,5746.273067326803,111.48072853728706,0.0800693220590828,1.0
2759.0,39.01138,-94.706954,16052,1599.996655042405,42.606473680901445,0.4222397097860414,16064,2012.7129212573773,251.78527809300317,0.3607071151504693,16006,4545.377200296582,154.44266298605567,0.12704448888447153,16093,5412.857103970505,112.87911040984407,0.09000868617901765,1.0
2760.0,39.01138,-94.702787,16052,1381.907187212751,31.55395100988352,0.46278620545084487,16064,2357.3948540461274,254.52396822625985,0.3027987989730945,16006,4402.060929896785,158.67673014529737,0.13273376013926325,16093,5083.08038221626,114.45981246712176,0.10168123543679747,1.0000000000000002
2761.0,39.01138,-94.69862,16090,462.8329157100858,181.9257349637334,0.5580520286667262,16052,1232.2961278731598,17.14039323803388,0.27200630701734646,16064,2706.081178451055,256.56092464486164,0.10866209150584624,16093,4757.699717692068,116.25807099056284,0.06127957281008118,1.0000000000000002
2762.0,39.01138,-94.694453,16052,1177.560238403774,0.1555231415567277,0.37155436783114654,16053,1031.5097007692327,175.6616235474546,0.41195163127414847,16064,3057.4021389335617,258.13167618589125,0.1285644095704376,5700,4633.928990253402,74.39976627170637,0.08792959132426748,1.0
2763.0,39.01138,-94.690286,16052,1230.4269906186164,343.14406398100004,0.489937451201617,16006,4133.702022743351,172.77249640184914,0.17501202637621568,16064,3410.543648451307,259.37819542556304,0.17781174866980567,5700,4288.250254722054,73.1087455544507,0.1572387737523616,1.0
2764.0,39.01138,-94.686119,5700,3945.134781924682,71.59204335344634,0.21238913116171582,16006,4103.986744880597,177.76792852734206,0.22449871767146595,16054,2505.4284516081866,356.95471560506843,0.3362154179928319,16064,3764.993460299113,260.39066371530487,0.22689673317398643,1.0
2765.0,39.01138,-94.681952,5700,3605.31447919724,69.78770413013984,0.2430160651139232,16054,2550.0187539951057,348.85225946024906,0.329986969971168,16006,4105.76473474339,182.7974298862088,0.22758042709886686,16064,4120.413955920726,261.2289149018036,0.19941653781604196,1.0
2766.0,39.01138,-94.677785,5700,3269.816874320657,67.61027795056361,0.2366445983182641,16006,4138.9954068013,187.7842934234628,0.16560236960624722,16090,1873.7629260638853,255.7143785249871,0.35390308196299275,16054,2643.328203964993,341.17518954857564,0.24384995011249597,1.0
2767.0,39.01138,-94.673618,16053,2006.013032622846,239.1600475091891,0.3372755571939536,5700,2940.122131039229,64.93959536809876,0.21433850761995155,16093,2978.1456597378465,134.99689741122938,0.21273592802408878,16054,2780.4562160843566,334.137854226073,0.23565000716200615,1.0000000000000002
2768.0,39.01138,-94.669451,16053,2322.4870167328963,243.72058902995465,0.29195346611875445,5700,2618.4231437449694,61.60351442984478,0.25032996564817417,16093,2735.427968853572,140.33949836859392,0.2388416284026457,16054,2955.3094543934158,327.8467449284427,0.21887493983042572,1.0
2769.0,39.01138,-94.665284,5700,2308.0656919097514,57.35199874092024,0.2888005009092582,16093,2520.9317922157006,146.65446721188033,0.2624773906066828,16053,2650.1102637989216,247.17147315521697,0.249769523468178,16054,3161.6349562784567,322.31680355104925,0.19895258501588098,0.9999999999999999
2770.0,39.01138,-94.661117,16093,2342.4227538223545,154.03418842056658,0.3219503157756164,16053,2985.214177549371,249.85590053423232,0.24950177671812587,16050,3119.795245218429,345.5496149447716,0.23384369976544067,16005,3569.811030358469,58.183504929399305,0.19470420774081718,1.0000000000000002
2771.0,39.01138,-94.65695,16093,2208.6439152715457,162.46427985894638,0.3419424273268483,16050,3228.5105078912165,339.3528164233121,0.2215260399369695,16053,3325.5381166950606,251.99509278113916,0.2136043313296562,16005,3269.3863410581857,54.85798362457922,0.22292720140652597,1.0
2772.0,39.01138,-94.652783,16094,2100.089718854051,137.83448184672784,0.35701365584068995,16050,3372.326368091645,333.6217717648395,0.2074058415600132,16053,3669.6300419834274,253.73541631420187,0.21018038905016345,16005,2982.181781052751,50.87594996326601,0.22540011354913353,1.0000000000000002
2773.0,39.01138,-94.648616,16094,1877.4779549007576,146.00880554621597,0.3843713648451294,16050,3546.97582035531,328.40690461788745,0.18737950124900027,16053,4016.521669194836,255.17649882269887,0.17788698607315553,16005,2712.400077544117,46.07418711713461,0.25036214783271465,1.0
2774.0,39.01138,-94.644449,16094,1702.5769708682376,156.10940237292664,0.44517059562371825,5800,4149.2170735660775,54.44881312526161,0.17271289890743444,16053,4365.545645422616,256.3880287345823,0.17718261993444456,16051,3736.5761866052426,344.5570810997263,0.2049338855344027,1.0
2775.0,39.01138,-94.640282,16094,1591.198114733135,168.05165179349922,0.46293535320493445,5800,3861.968231323257,51.34435846046466,0.1944740882243434,16053,4716.228581011224,257.41998771758585,0.1503623109606017,16051,3848.117474320896,339.38554792739427,0.19222824761012042,1.0
2776.0,39.01138,-94.636115,16094,1557.033322605092,181.1289778837995,0.4241687526337713,16005,2074.449683662337,24.909697581542105,0.3072313436386768,5170,4555.082513112713,99.98215447460905,0.11547724536168318,16050,4214.413159301231,315.80488916656867,0.15312265836586877,1.0
2777.0,39.01138,-94.631948,16094,1605.0209730948343,194.09171972288016,0.40818660352869973,16005,1950.3299801145688,15.27411666112704,0.32500617265705894,5170,4200.965320508435,100.83609216994546,0.13811310275270217,16050,4472.842474240545,312.49899912597334,0.12869412106153924,1.0
2778.0,39.01138,-94.627781,16094,1728.3315969819655,205.75075844536968,0.35298573765368796,5700,1797.4089080205397,313.8419423036597,0.32369554508566056,5170,3847.949518567131,101.84673090399129,0.14651848527699105,5800,3092.9260932142056,38.7539083521072,0.17680023198366043,1.0
2779.0,39.01138,-94.623614,16094,1912.4502926866744,215.51561836487892,0.3316967007398707,5700,2072.1401954646094,306.93203684345696,0.28496648740034464,5170,3496.368734442612,103.0607995194481,0.17917413809469004,5800,2881.259736052301,33.164491975166015,0.20416267376509464,1.0
2780.0,39.01138,-94.619447,16094,2141.751703929928,223.38243607838007,0.3061613959294704,5170,3146.70400876193,104.54518691356397,0.21567736353461672,5700,2369.822159204692,301.69690101293736,0.2489521076309988,5800,2701.1647323283414,26.76105195894587,0.2292091329049141,0.9999999999999999
2781.0,39.01138,-94.61528,5800,2559.314664892735,19.547894125667653,0.2714676935240365,5170,2799.6733518459155,106.39875178818528,0.2611513417212773,16095,4438.654042783799,178.87284418872628,0.17567273745090153,5700,2682.825937261496,297.6560018385253,0.29170822730378476,1.0
2782.0,39.01138,-94.611113,5800,2462.3280846464536,11.630672426397156,0.31243535008068396,16095,4446.175257550352,183.51922454246036,0.2156111381150932,5700,3006.3697072225013,294.4719738691914,0.2725530319255076,5100,4036.1823309207016,86.58392360723519,0.19940047987871523,1.0
2783.0,39.01138,-94.606946,5170,2118.6881107036406,111.91088643286008,0.36370709316817623,5700,3337.3894712773185,291.9131548425738,0.26469575167416926,16095,4482.710373880098,188.11985409090883,0.1694934424242962,5900,3714.759097260296,29.990890622048653,0.2021037127333583,1.0
2784.0,39.01138,-94.602779,5170,1789.715897170371,116.21891082889287,0.4083783276908306,5700,3673.864995435916,289.81970993183006,0.22694538372030265,16095,4547.560152054454,192.61773136947747,0.15640870817335606,5900,3548.512305550589,24.95220442229828,0.2082675804155107,1.0
2785.0,39.01138,-94.598612,5170,1475.330354689321,122.41121182057714,0.4484943170303207,5400,4266.469952882976,40.55536161238911,0.14837303257403162,16095,4639.537427482525,196.9633172707886,0.14399210660424483,16005,3022.913710563265,308.49924189482255,0.25914054379140283,1.0
2786.0,39.01138,-94.594445,5400,4041.644050579336,36.67722557798311,0.2193320537439078,16095,4757.068940818484,201.11723099290248,0.2049554839175675,16005,3312.267623064708,304.62191788313766,0.3031754542122142,5110,3431.340107194073,114.45412319216224,0.2725370081263105,1.0
2787.0,39.01138,-94.590278,5170,949.4482247610443,146.40335332975917,0.5026301189896449,5100,2241.763672504083,83.85972921240148,0.18276974235206492,5900,3244.1174314139457,7.391076628596522,0.1473055134646938,16005,3614.334127471532,301.38000786389534,0.16729462519359622,0.9999999999999998
2788.0,39.01138,-94.586111,5170,807.9526887924677,168.19431867670346,0.5103302054767885,5100,1884.1891345164331,82.69147597856693,0.2186884054059545,16094,4621.570088044424,250.33136359451947,0.11079136873901567,5900,3217.664634342335,1.0228982618007194,0.1601900203782413,0.9999999999999999
2789.0,39.015547,-94.8653,16065,1868.5836665614531,39.56961095922071,0.4350283192670283,16075,2702.839479322577,157.93201873877683,0.287007359584836,16074,6525.0121532948615,233.3459678707516,0.15393464941551402,16058,4271.164991657335,99.17818863754805,0.12402967173262175,1.0
2790.0,39.015547,-94.861133,16065,1662.568674913891,29.963655286417406,0.44916419559214155,16075,2589.174815817448,165.33832929209154,0.284230588158774,16074,6817.226364352231,235.1551436509074,0.1294584093038194,16058,3916.185294418156,100.02109961631407,0.13714680694526507,1.0
2791.0,39.015547,-94.856966,16065,1515.200699428206,18.08759937820838,0.4297638466994477,16075,2522.2232518495557,173.27821422094564,0.2686874067017426,16063,2714.9028695444963,91.27385281558009,0.1959440203860027,16074,7115.666640914478,236.8142091324933,0.10560472621280693,1.0
2792.0,39.015547,-94.852799,16065,1444.5416581558452,4.3863224440199815,0.48037957810451,16063,2354.994288108113,91.47139656883952,0.3007150486491601,16074,7419.581721186221,238.33865748258592,0.12302252384327285,16066,8173.554088068933,177.50811494642676,0.09588284940305708,1.0
2793.0,39.015547,-94.848632,16065,1461.758162981755,350.1737348635993,0.44733787985712814,16063,1995.1232954993063,91.7397353282505,0.3187700178306019,16074,7728.325744415485,239.7423347589608,0.10782999645355203,16061,5193.414383198711,152.97021525596824,0.12606210585871797,1.0
2794.0,39.015547,-94.844465,16065,1563.9508093705942,337.0665849919993,0.4088695100449132,16063,1635.3147085560286,92.12559056365096,0.37535621594404345,16061,5040.026211980962,156.62096838318917,0.12392688638043327,16074,8041.342513417671,241.03756115744287,0.09184738763061016,1.0
2795.0,39.015547,-94.840298,16063,1275.621336871276,92.72835045919312,0.44430739264038643,16065,1736.1786263977706,326.05978930748824,0.35822008216736234,16061,4908.313794927191,160.48401292478877,0.11986938573428486,16074,8358.151992273562,242.235270187656,0.07760313945796644,1.0
2796.0,39.015547,-94.836131,16063,916.1788928049466,93.80324793560784,0.4973876641253787,16065,1960.066119227571,317.2974598731086,0.2740425738809598,16075,2922.33016721022,211.0067877138597,0.16362507158749454,16057,5677.24276114332,161.17351726487277,0.06494469040616689,0.9999999999999999
2797.0,39.015547,-94.831964,16063,557.4729619421944,96.2617706680216,0.6069579408533462,16065,2220.0385220397056,310.455610138984,0.2080192331032469,16075,3123.0739799266967,216.67955852385867,0.12471152879310098,16057,5571.503748783288,164.6825410889295,0.060311297250306005,1.0
2798.0,39.015547,-94.827797,16063,203.4374970651018,107.39563255873004,0.7598822814100424,16065,2504.885578878492,305.1071183640014,0.12295481855935673,16075,3350.592109618796,221.6254830244852,0.07215290287052456,16057,5487.405227215831,168.31307453571026,0.04500999716007625,1.0
2799.0,39.015547,-94.82363,16065,2807.0449516755684,300.87967923890034,0.38993721793285185,16075,3599.8114958898823,225.9152527107937,0.24528075088494128,16057,5425.953527796573,172.04109692976874,0.15152330716532336,16059,5749.6208145056935,109.72342102799092,0.21325872401688356,1.0
2800.0,39.015547,-94.819463,16058,728.8432483411365,159.43563696514911,0.6117898033327008,16065,3121.493204914179,297.4886694759416,0.19520367937087948,16075,3866.538121260124,229.6319102601444,0.1074342875377506,16064,7885.333959802112,97.93697619627142,0.0855722297586691,1.0
2801.0,39.015547,-94.815296,16065,3444.866784385699,294.7262958636891,0.34948966334090914,16075,4147.395591515609,232.85746950666964,0.21880918196701862,16059,5077.670093946913,112.47197065309643,0.265588798716534,16057,5373.812721583015,179.67184291591525,0.16611235597553822,1.0
2802.0,39.015547,-94.811129,16065,3774.872628023222,292.44255922362066,0.3307626905502561,16075,4439.702946068594,235.66642066832995,0.20559808695249712,16059,4746.99390430832,114.13582997665162,0.2929776959915652,16057,5383.808976043968,183.50859068683584,0.17066152650568153,1.0
2803.0,39.015547,-94.806962,16065,4109.9134309883775,290.5287293327134,0.31293625280434273,16059,4420.910428896295,116.04675892266135,0.3211448024861001,16075,4741.342975181472,238.12342819401653,0.19263333618407938,16057,5417.778924055418,187.31416722556776,0.17328560852547784,1.0
2804.0,39.015547,-94.802795,16058,1366.6684336832782,240.0493246734258,0.43862928452238786,16060,2116.2292872128955,151.63312909990486,0.29465213565853493,16065,4448.851797249655,288.9051187466653,0.1490377908526085,16064,6462.1656419698165,99.7119499170177,0.11768078896646873,1.0
2805.0,39.015547,-94.798628,16060,1970.8160749974115,160.88552587964023,0.4684215212772023,16064,6107.617276543,100.28438864495875,0.17233965042006402,16065,4790.860576425289,287.51251523395297,0.22121419080270457,16075,5366.281003546811,242.1915761030647,0.13802463750002902,0.9999999999999999
2806.0,39.015547,-94.794461,16060,1883.901100085659,171.29077902799713,0.4342909913146089,16059,3483.0482120927745,123.88136994033124,0.24124334021284524,16065,5135.3263430998,286.30627572749404,0.2046601257577428,16075,5687.199612949604,243.88639956425192,0.11980554271480304,1.0
2807.0,39.015547,-94.790294,16060,1863.6867915678413,182.30133539233924,0.4325908575203641,16059,3190.4927817714874,127.49067846506716,0.2710418499928825,16065,5481.78593789456,285.25225467141263,0.1892580187650834,16075,6012.5540281768135,245.3991472560608,0.10710927372167008,1.0
2808.0,39.015547,-94.786127,16060,1912.2895460963675,193.146461291344,0.4209290850194616,16059,2913.098677935068,131.80712146509444,0.3058546368979204,16065,5829.883902046277,284.32397506473734,0.1763242453257446,16075,6341.661557801667,246.755883355329,0.09689203275687344,1.0
2809.0,39.015547,-94.78196,16060,2024.7597160288392,203.1197315712462,0.3776410903563607,16058,3061.2692760071604,257.13054263016465,0.28033409781207164,16062,4327.716269229326,140.15629035655138,0.1437580044206368,16064,4697.779055058101,103.43368238209108,0.19826680741093086,1.0
2810.0,39.015547,-94.777793,16060,2191.285069261404,211.81279823063647,0.3771479497216365,16058,3413.180851133912,258.47919846676683,0.2611125777421207,16090,6887.587402713263,97.70099089799226,0.1612120076513439,16062,4106.379042632421,144.01868727515762,0.2005274648848988,0.9999999999999999
2811.0,39.015547,-94.773626,16059,2227.672627478321,150.67288965059322,0.4499496980019143,16063,4486.445971953737,269.23954890774564,0.2635927561211814,16057,6451.815844999854,213.6150851031826,0.1132119986367613,16052,6880.271027968313,84.01674942589915,0.17324554724014296,1.0
2812.0,39.015547,-94.769459,16059,2075.222055215179,159.37483378175648,0.4688789438334457,16063,4846.428086188965,269.2985623206096,0.24397123999981574,16090,6174.817437676407,98.60185958238104,0.18309593087955978,16057,6657.882401871693,216.1986060558469,0.10405388528717885,1.0
2813.0,39.015547,-94.765292,16059,1977.33361071818,169.1885822007913,0.4221986608337719,16064,3314.106937425709,109.24014033457502,0.2771791450364016,16063,5206.414433523239,269.34959644556176,0.2067008658855498,16061,6697.600796018267,226.32663880491776,0.09392132824427672,1.0
2814.0,39.015547,-94.761125,16059,1942.27449782987,179.6813424337481,0.36330397125862807,16064,2976.5718339439904,111.52709200757914,0.2471789486703243,16060,3194.185511420802,234.3482061322411,0.2556278856543548,16054,6665.618926766158,72.16883020926747,0.1338891944166929,1.0
2815.0,39.015547,-94.756958,16059,1973.396217000974,190.1952734583913,0.35493071110730773,16064,2644.9777586950117,114.39270064242852,0.28192395014674954,16060,3493.0342302094373,237.7946951895848,0.22300623304355827,16054,6323.859734846234,71.17266963487845,0.1401391057023845,1.0
2816.0,39.015547,-94.752791,16064,2321.8714823823443,118.06694373004927,0.36308587173989204,16054,5984.235732051711,70.06292032613504,0.160319122513195,16062,3332.794169862971,175.6704184815062,0.2040599293733207,16060,3802.50350638196,240.68951679421525,0.27253507637359226,1.0
2817.0,39.015547,-94.748624,16064,2011.3476566999864,122.90068159446965,0.40046142662705536,16054,5647.132169329723,68.8200065114583,0.16600779851668984,16062,3325.059243819576,181.8709675429392,0.19474540629228584,16060,4120.200896138769,243.14360204798,0.23878536856396892,1.0
2818.0,39.015547,-94.744457,16064,1720.233703031205,129.4309114139039,0.4490671621914039,16058,6261.778722061793,263.76619661418647,0.17295831347076915,16062,3356.165501046436,188.02817949676856,0.2072954710416004,16054,5313.028823332535,67.41987727467927,0.17067905329622654,1.0
2819.0,39.015547,-94.74029,16064,1460.1852532402336,138.44320114577454,0.4730318779213787,16052,4026.981720439456,79.7698168157981,0.1930395050075567,16062,3425.0548411300806,194.00500349129763,0.1815773409935784,16058,6619.777641568243,264.10710281123033,0.15235127607748633,1.0
2820.0,39.015547,-94.736123,16052,3673.248671061432,78.77518547347404,0.35141284620183605,16062,3529.515598057987,199.68735287027573,0.2927776567404261,16060,5107.131215248102,248.63286101577657,0.22838745817891726,16006,6396.337652270899,135.5096782082786,0.12742203887882061,1.0
2821.0,39.015547,-94.731956,16064,1120.6123741242518,167.18747334375087,0.504494581803169,16059,3173.382287205104,232.27181374821583,0.20671764799102593,16054,4335.6303535016905,61.93988429626188,0.16679312767565851,16053,3638.374979482967,114.19569289714576,0.12199464253014654,1.0
2822.0,39.015547,-94.727789,16064,1098.3925679841934,185.8289961003883,0.5357559317053533,16054,4021.499790822415,59.52912757773771,0.18075195610685985,16053,3313.281135788357,116.75087627565154,0.15150834934645105,16060,5783.626340919756,251.2375295526377,0.13198376284133573,0.9999999999999999
2823.0,39.015547,-94.723622,16064,1190.1314050299202,203.3452314140141,0.4830326245159997,16090,2335.984790064988,113.34382280647144,0.22909924464916956,16054,3715.69370434465,56.71563380156732,0.17754075336240652,16060,6125.603838421303,252.3232413737097,0.11032737747242426,1.0
2824.0,39.015547,-94.719455,16064,1373.1757630067518,217.27622659909636,0.45289101037338403,16090,2010.513772671755,117.41543830557458,0.22735845185347356,16052,2278.0210468510354,71.72060545797973,0.25372827580350465,16006,5484.351804323575,146.31709321216715,0.06602226196963794,1.0000000000000002
2825.0,39.015547,-94.715288,16064,1616.806412972322,227.48436796048887,0.38364109128200213,16090,1699.04479160359,123.01714204531925,0.26830918154745936,16052,1939.4633108629005,68.38574272710326,0.283788542021946,16006,5293.182072988889,149.56420631350682,0.06426118514859258,1.0
2826.0,39.015547,-94.711121,16090,1410.8818742717892,131.01224712277627,0.30981359175905004,16052,1610.2325279105771,63.66463799111983,0.31756474276090996,16064,1897.832095436985,234.85210609138863,0.3114558259479739,16006,5120.234855355176,153.04241348247945,0.061165839532066106,0.9999999999999999
2827.0,39.015547,-94.706954,16090,1163.4728229741663,142.730736828585,0.41119361216440825,16052,1297.44844661272,56.59681406237485,0.3943795685618189,16062,4980.357732716021,228.15611947856692,0.08876496463041308,16059,5057.7179706268,247.4343467582985,0.10566185464335985,1.0
2828.0,39.015547,-94.702787,16090,987.925728568149,159.59149883590158,0.47708487374830133,16064,2520.898882959559,244.320802388122,0.21428402621265816,16054,2421.407135713316,32.6558329968185,0.2349858607351864,5700,5242.021144235645,81.40665488604122,0.07364523930385414,1.0
2829.0,39.015547,-94.69862,16052,801.2479565182514,26.953145345663582,0.4440103127173606,16090,926.052034196729,180.9623299732655,0.37232737099284946,16064,2849.6301518838827,247.46153057972384,0.12166283121608379,16093,4980.059193135376,121.04440503200637,0.061999485073706215,1.0
2830.0,39.015547,-94.694453,16052,714.2131534316719,0.2564196032535051,0.6000376148222795,16064,3185.138175956444,249.9470895784973,0.16891519593843698,5700,4531.353240905903,80.05183472824956,0.11335292098250611,16006,4648.288591041416,169.08356908568305,0.11769426825677749,1.0
2831.0,39.015547,-94.690286,16052,798.3704600832059,333.45579352199127,0.5831727573434722,16064,3525.488727265734,251.9561843604116,0.1436261218336224,5700,4177.21633256376,79.20146152340874,0.14543524023944984,16006,4593.740224185717,173.49958975013283,0.12776588058345553,0.9999999999999999
2832.0,39.015547,-94.686119,16052,1011.8711264547866,314.8990096763752,0.4294017698618643,16090,1434.4961071610544,229.80321262769388,0.3106926371163365,16093,4092.842886777155,128.8745570206505,0.1359032675856231,16051,4078.071711995019,39.67748215606872,0.12400232543617613,1.0
2833.0,39.015547,-94.681952,16052,1292.1160098015223,303.559211199453,0.40452185041133226,16093,3819.261193912752,132.2689035778535,0.1521547993264111,16053,1797.2230308378998,213.89294899504856,0.2887081793430404,16051,3858.172707952341,35.56181970031099,0.15461517091921623,1.0
2834.0,39.015547,-94.677785,16052,1604.505284775647,296.4365948424088,0.3246847876955906,16053,2020.211991986169,222.40209947803496,0.26376218020553766,16050,2641.782923780216,14.491237134470056,0.22683650391257362,16093,3561.1023964205333,136.17062789841856,0.18471652818629805,0.9999999999999999
2835.0,39.015547,-94.673618,16053,2278.5451287216506,229.10468004849324,0.29545686631375007,5700,2775.777078790112,73.63676793971183,0.23560703966030414,16093,3321.964107454973,140.6573603478369,0.17875732938212774,16054,2372.1388808346555,329.25007642380405,0.2901787646438181,1.0
2836.0,39.015547,-94.669451,5700,2432.460764853556,71.24986598843009,0.2775038093434984,16053,2561.551259182878,234.3864949493916,0.2590109279253693,16093,3106.242397343354,145.8025680672311,0.1977213547355124,16054,2574.859407939048,322.35124160025987,0.26576390799562005,1.0
2837.0,39.015547,-94.665284,5700,2094.7512846741465,68.08583692655225,0.32354077591399366,16053,2861.920218854036,238.58974629056348,0.22398333946263718,16093,2919.1332926417927,151.65994665419413,0.21392360304248095,16054,2809.25403317097,316.5301157143448,0.2385522815808882,1.0
2838.0,39.015547,-94.661117,5700,1765.8683729574782,63.72493736592384,0.34275096677747513,16050,2673.6052210360485,343.0709790916903,0.2277548952802608,16093,2766.448550225549,158.2396080712981,0.22285519416834337,16053,3174.727603622711,241.9803604679915,0.20663894377392078,1.0
2839.0,39.015547,-94.65695,5700,1451.822948266562,57.42565505965479,0.3866211952799427,16050,2799.693185638374,336.00728123235444,0.20290403029570975,16094,2685.5650159884644,138.77483195557215,0.21891365709972632,16053,3496.636798958019,244.75520705587851,0.19156111732462122,1.0
2840.0,39.015547,-94.652783,16094,2463.244875288787,145.0886100428189,0.3023713961620505,16050,2964.3770042847154,329.63960769820767,0.24640919972257305,16005,2713.719512662712,58.487698611356,0.2568639604677748,16053,3825.350699535999,247.05804543679395,0.19435544364760166,1.0
2841.0,39.015547,-94.648616,16094,2276.4389130414183,152.54282049980498,0.3212238209352196,16050,3161.631247541139,324.0035610573767,0.22196923368462387,16053,4159.256251303423,248.9940703041068,0.1662140306319726,16005,2414.139624706605,54.0200066030468,0.2905929147481839,1.0
2842.0,39.015547,-94.644449,16094,2134.4919499667494,161.1530433846615,0.3816107123936638,5800,3898.083018702864,59.99850514602019,0.19595887999253314,16053,4497.197201251999,250.64097745949607,0.17377399596299387,16051,3292.267660648632,342.40937978975336,0.2486564116508092,1.0
2843.0,39.015547,-94.640282,5700,810.981456465796,344.5194197898333,0.5215487979514692,16094,2046.758558292525,170.73796775126016,0.26419542038680244,5800,3590.8192831013066,57.12770438237288,0.12212437139853734,16052,4730.959146400717,278.6998539903075,0.09213141026319104,1.0
2844.0,39.015547,-94.636115,16005,1665.6762547825076,31.638180062742208,0.3782345518099386,16094,2020.313901349938,180.8700677676252,0.3411643910081356,5170,4657.8082443241565,105.60456480724798,0.10918580544544194,16050,3895.619036239525,311.0487827099991,0.1714152517364838,1.0
2845.0,39.015547,-94.631948,16005,1508.2945216815097,19.916040213445683,0.40415779713017647,16094,2057.522509434953,190.948613603986,0.3259925732421233,5170,4312.156449427921,106.89414227598922,0.1281894627329271,16050,4173.81802369695,307.80414539463897,0.14166016689477326,1.0000000000000002
2846.0,39.015547,-94.627781,16005,1426.39298846984,6.191663495978276,0.3243877599487541,5700,1513.8091105545177,301.08810525978254,0.2856038906564732,16094,2155.0898928248507,200.39097957254128,0.2514225368914565,5170,3969.063683389261,108.40731830179668,0.13858581250331622,0.9999999999999999
2847.0,39.015547,-94.623614,5700,1831.5680682483155,295.2652765890531,0.3266270837058157,16094,2305.3652567650984,208.810543429429,0.2650055099429013,5800,2506.2385909440814,38.96912979412724,0.24573752074199146,5170,3629.255775253048,110.20506091057962,0.1626298856092916,1.0
2848.0,39.015547,-94.619447,5800,2296.93804102353,31.97245975872886,0.31455534123956486,16094,2498.85742655757,216.0652752777031,0.31782854601386773,5170,3293.7495545306147,112.37128440480944,0.21180356185846924,16051,4449.88308254034,314.8608553367904,0.15581255088809812,1.0
2849.0,39.015547,-94.61528,5800,2128.325393270809,23.72521219657,0.33477117876214674,16094,2726.380541613476,222.1952242625236,0.2863917236214169,5170,2964.006151304708,115.02372183941418,0.24305542271427483,16051,4711.909736834943,311.7739656565885,0.13578167490216153,1.0
2850.0,39.015547,-94.611113,16005,1914.3854062034093,317.7995780687607,0.3418446485161115,5170,2642.1840392993454,118.33058412047605,0.2657409109614489,16094,2980.1503691745497,227.3324825537372,0.22682383415115026,5900,3535.412448202378,38.83016649537512,0.1655906063712894,1.0
2851.0,39.015547,-94.606946,16005,2172.639903149593,310.75108872502875,0.3038459384328233,5170,2331.5656176515918,122.53552121695776,0.3070057539643481,16094,3254.032042073585,231.63520991164967,0.20247772354624227,5900,3321.5344658410363,33.98937917764073,0.1866705840565863,1.0
2852.0,39.015547,-94.602779,5170,2037.281930386893,127.99193134274084,0.3498997666183815,16005,2456.629077400905,305.26414131891045,0.26567747102358497,16094,3543.36503594399,235.2532351456876,0.17835578933960267,5900,3134.512210793853,28.527517469588872,0.20606697301843077,1.0
2853.0,39.015547,-94.598612,5170,1767.5109062222502,135.19729287988662,0.3934118178506923,16094,3844.662528766582,238.3150709332596,0.15475984428953438,16005,2758.415905234818,300.94519302564817,0.22876859136796449,5900,2979.407316391783,22.436064596831272,0.22305974649180874,0.9999999999999998
2854.0,39.015547,-94.594445,5170,1535.229510778412,144.77792725626966,0.41280981206299894,5800,2164.7803534501822,334.1677206911171,0.29102165034525923,5400,3680.452038718817,40.9898119891584,0.14785694875064373,16094,4155.322739889242,240.92584195232624,0.14831158884109807,1.0
2855.0,39.015547,-94.590278,5170,1359.7875594904149,157.27167446936312,0.44790041039630824,5800,2344.1483234857446,326.2246943175909,0.26009680312056105,5400,3455.0083688098102,36.481393842620605,0.16910143304344222,16094,4473.395478866375,243.1696523120624,0.12290135343968855,1.0
