id,Latitude,Longitude,group_type,candidate_group_count,group_inner_radius_km,group_min_within_inner_radius,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w,n_gauges_used,all_nonnegative,n_negative_weights,neg_penalty,min_weight,remarks,weight_method
4800.0,39.0001799,-94.637314,quadrant,100,7.0,2,16094,319.76415328848066,166.81502202197328,0.847936575100904,16093,1343.3887435898466,230.16362782372758,0.048736683406936675,5700,2534.812264758633,349.2487491032025,0.09421778334294555,5800,4581.8305172116825,37.03276977585131,0.009108958149213746,1.0,4,True,0,0.0,0.009108958149213746,ok_allpositive_quadrant,ordinary_kriging
4801.0,39.0001799,-94.633147,quadrant,100,7.0,2,16094,423.5459745572577,222.68808074318906,0.8484482024189933,5700,2625.916793644547,341.50879480097643,0.08965903745492805,16095,3585.17301419563,152.92328825757136,0.009538767246885958,5170,4254.137293343345,83.85113791067374,0.05235399287919257,1.0,4,True,0,0.0,0.009538767246885958,ok_allpositive_quadrant,ordinary_kriging
4802.0,39.0001799,-94.62898,quadrant,100,7.0,2,16094,718.2426854489308,244.31451665285954,0.7521086912231885,5700,2761.3134045883353,334.4072522032309,0.09621847796087807,16095,3436.2647016755773,158.27978206178386,0.045849278398225474,5170,3896.3092602429297,83.28669548331663,0.1058235524177078,0.9999999999999999,4,True,0,0.0,0.045849278398225474,ok_allpositive_quadrant,ordinary_kriging
4803.0,39.0001799,-94.624813,quadrant,100,7.0,2,16094,1054.3686266837587,252.82927514580538,0.6509197159179676,5700,2934.878421619456,328.0567062678941,0.10197332868794587,16095,3319.9094691399464,164.0655645681926,0.08115257211436701,5170,3538.937919781719,82.60791251676159,0.1659543832797195,1.0,4,True,0,0.0,0.08115257211436701,ok_allpositive_quadrant,ordinary_kriging
4804.0,39.0001799,-94.620646,quadrant,100,7.0,2,16094,1402.445410175119,257.17877513400504,0.5545422263914731,5700,3140.2894610309318,322.4753187330167,0.1031607730415505,5170,3182.1771418348344,81.77649562859733,0.23153972609270787,16095,3239.616781854238,170.20378003487576,0.11075727447426849,1.0,4,True,0,0.0,0.1031607730415505,ok_allpositive_quadrant,ordinary_kriging
4805.0,39.0001799,-94.616479,quadrant,100,7.0,2,16094,1755.3781177178157,259.7902242553041,0.4575068872453852,5170,2826.2581521043185,80.7350740696632,0.27034134721273667,16095,3198.1039900302408,176.5766807146283,0.13528073838991145,16005,3233.208474248601,345.26383384899674,0.1368710271519668,1.0000000000000002,4,True,0,0.0,0.13528073838991145,ok_allpositive_quadrant,ordinary_kriging
4806.0,39.0001799,-94.612312,quadrant,100,7.0,2,16094,2110.732295087839,261.5254685299867,0.3725767691336388,5170,2471.5446476850416,79.39379132638527,0.34532284227236754,16095,3196.882168170972,183.0351142067403,0.14951871840230424,16005,3342.98433282848,339.2869577180561,0.1325816701916894,1.0,4,True,0,0.0,0.1325816701916894,ok_allpositive_quadrant,ordinary_kriging
4807.0,39.0001799,-94.608145,quadrant,100,7.0,2,5170,2118.6422009016437,77.60396105331688,0.4264785222688219,16094,2467.4619716911916,262.76022474030225,0.2967021147384667,16095,3235.996954827962,189.41761983578107,0.15541550354500872,16005,3486.6427108085795,333.74603351059204,0.12140385944770277,1.0,4,True,0,0.0,0.12140385944770277,ok_allpositive_quadrant,ordinary_kriging
4808.0,39.0001799,-94.603978,quadrant,100,7.0,2,5170,1768.6352466133908,75.10188794704811,0.49928111689877736,16094,2825.0461258847813,263.683072522036,0.2540803871573989,16095,3314.020400356307,195.57368631548727,0.1525598442346175,5800,3659.1154731304487,358.1226891095777,0.09407865170920626,1.0,4,True,0,0.0,0.09407865170920626,ok_allpositive_quadrant,ordinary_kriging
4809.0,39.0001799,-94.599811,quadrant,100,7.0,2,5170,1423.6609598884759,71.376308253748,0.592050849687331,16094,3183.196807059048,264.39870251946263,0.1890125344874038,16095,3428.2970062504564,201.38329699931242,0.1434245359464616,5800,3688.5035499499813,352.5259097014631,0.07551207987880357,1.0,4,True,0,0.0,0.07551207987880357,ok_allpositive_quadrant,ordinary_kriging
4810.0,39.0001799,-94.595644,quadrant,100,7.0,2,5170,1088.514794198127,65.3150737892222,0.6890518872584873,16094,3541.742152462015,264.96977979062234,0.13125009683108393,16095,3575.3522535983693,206.76706060826862,0.1282451765967525,5800,3752.3591613631193,347.0686670553984,0.05145283931367631,1.0,4,True,0,0.0,0.05145283931367631,ok_allpositive_quadrant,ordinary_kriging
4814.0,39.0043469,-94.887334,quadrant,6,7.0,2,16065,4097.160807706212,49.03084074760551,0.4441106639204436,16074,4256.447810184864,231.47845598875926,0.4249393508239709,16066,7684.566930776253,154.22001948069237,0.10053785984118963,16060,8333.528936507679,94.21423914254115,0.03041212541439586,1.0,4,True,0,0.0,0.03041212541439586,ok_allpositive_quadrant,ordinary_kriging
4815.0,39.0043469,-94.883167,quadrant,6,7.0,2,16065,3832.5588386986933,45.501988299167294,0.4683864062660515,16074,4543.698156967954,234.30997368676964,0.3848842387099102,16066,7534.953930636649,156.68888219550968,0.10908827416985192,16060,7974.47862515789,94.40703335412746,0.037641080854186534,1.0000000000000002,4,True,0,0.0,0.037641080854186534,ok_allpositive_quadrant,ordinary_kriging
4816.0,39.0043469,-94.879,quadrant,6,7.0,2,16065,3584.6196081543208,41.467597075000185,0.4912019712860849,16074,4840.70488269608,236.79966508248657,0.3454023784917681,16066,7399.866149746847,159.25274312433066,0.11667518007856903,16060,7615.525774632067,94.6178809417799,0.046720470143578,1.0,4,True,0,0.0,0.046720470143578,ok_allpositive_quadrant,ordinary_kriging
4817.0,39.0043469,-94.874833,quadrant,14,7.0,2,16065,3357.0371069270072,36.86039283420263,0.4638054095408607,16058,5071.689599738887,83.60828897478348,0.1177234168472196,16074,5145.778892857001,238.9980518145653,0.30477954018935843,16066,7280.112211350412,161.90636965570616,0.11369163342256132,1.0,4,True,0,0.0,0.11369163342256132,ok_allpositive_quadrant,ordinary_kriging
4818.0,39.0043469,-94.870666,quadrant,27,7.0,2,16065,3154.2207376420606,31.62269666885595,0.4711465757959658,16058,4714.028834479158,83.12380375239718,0.07874017993035004,16061,5441.841975860693,128.3966977856329,0.17152886431409697,16074,5457.567488696593,240.94800369622084,0.2785843799595872,1.0,4,True,0,0.0,0.07874017993035004,ok_allpositive_quadrant,ordinary_kriging
4819.0,39.0043469,-94.866499,quadrant,42,7.0,2,16065,2981.229395968396,25.722369003389815,0.4343223028156341,16063,3731.1495346016413,71.47640641329139,0.14645639613744607,16061,5164.495678194574,130.88126066280427,0.17829189462083722,16074,5774.983220145375,242.68557545502256,0.24092940642608252,1.0,4,True,0,0.0,0.14645639613744607,ok_allpositive_quadrant,ordinary_kriging
4820.0,39.0043469,-94.862332,quadrant,54,7.0,2,16075,1470.4665435684615,148.92617422938827,0.6128907605512279,16065,2843.511717639318,19.174489982694183,0.2841728006188384,16063,3391.6619885921414,69.54635655062145,0.02109295541366375,16074,6097.147308747556,244.2409692844206,0.08184348341626999,1.0,4,True,0,0.0,0.02109295541366375,ok_allpositive_quadrant,ordinary_kriging
4821.0,39.0043469,-94.858165,quadrant,63,7.0,2,16075,1321.1282555199928,162.42846747424824,0.6247268297722337,16065,2746.379251734241,12.06379407679151,0.26132868131493364,16063,3056.8815227761925,67.1900801499545,0.06611188936790734,16074,6423.345329379631,245.6394636622623,0.04783259954492541,1.0,4,True,0,0.0,0.04783259954492541,ok_allpositive_quadrant,ordinary_kriging
4822.0,39.0043469,-94.853998,quadrant,70,7.0,2,16075,1260.0904205577178,178.23924753952736,0.6190148403635665,16065,2694.225126178915,4.55681231562545,0.2332557339716244,16063,2728.5413048665196,64.26038504417107,0.1265095704065689,16074,6752.9927389348795,246.9022415703317,0.02121985525824029,1.0,4,True,0,0.0,0.02121985525824029,ok_allpositive_quadrant,ordinary_kriging
4823.0,39.0043469,-94.849831,quadrant,77,7.0,2,16075,1299.8522444605276,194.31574634698217,0.6401895902800746,16065,2689.6670793017634,356.8905748097499,0.29486763019470136,16061,4183.252377097157,143.91596111294996,0.008534482806406571,16060,5107.310541288824,96.91783321834089,0.05640829671881746,1.0,4,True,0,0.0,0.008534482806406571,ok_allpositive_quadrant,ordinary_kriging
4824.0,39.0043469,-94.845664,quadrant,77,7.0,2,16075,1432.0418414496921,208.41913362503567,0.5351498481963028,16063,2103.221792824233,55.71503480934365,0.28815404454648563,16065,2732.943266012962,349.33360414975675,0.1610551640808294,16061,3981.836432458271,148.1095372338607,0.0156409431763822,1.0,4,True,0,0.0,0.0156409431763822,ok_allpositive_quadrant,ordinary_kriging
4825.0,39.0043469,-94.841497,quadrant,83,7.0,2,16075,1634.3842271404355,219.59384477944707,0.4592877462045347,16063,1817.0671879497809,49.3088842181412,0.3778039817811015,16065,2821.8537742659664,342.13261680542473,0.11903073444912182,16061,3803.9258921041187,152.72202854716033,0.04387753756524194,1.0,4,True,0,0.0,0.04387753756524194,ok_allpositive_quadrant,ordinary_kriging
4826.0,39.0043469,-94.83733,quadrant,93,7.0,2,16063,1561.7886676949854,40.66665292450398,0.46988520147061347,16075,1884.414963568605,228.06334611459255,0.37914921330706935,16065,2952.2785235691817,335.469239283688,0.07600093575787503,16061,3652.956734850585,157.75069368637116,0.07496464946444216,1.0,4,True,0,0.0,0.07496464946444216,ok_allpositive_quadrant,ordinary_kriging
4827.0,39.0043469,-94.833163,quadrant,96,7.0,2,16063,1354.9516385002669,29.04075828084916,0.5573675004152508,16075,2165.679499095186,234.44532811941738,0.3003848000913801,16065,3119.013973330033,329.44330999225076,0.03468497874330773,16061,3532.3849619523685,163.166933909249,0.1075627207500615,1.0000000000000002,4,True,0,0.0,0.03468497874330773,ok_allpositive_quadrant,ordinary_kriging
4828.0,39.0043469,-94.828996,quadrant,100,7.0,2,16058,1217.6971120463247,62.457769066770936,0.39548417427894894,16063,1221.4186289666975,14.10804703824681,0.331141364638018,16075,2467.520134301149,239.31527069396074,0.26714327831043566,16065,3316.588273590745,324.08150282414283,0.006231182772597362,1.0,4,True,0,0.0,0.006231182772597362,ok_allpositive_quadrant,ordinary_kriging
4829.0,39.0043469,-94.824829,quadrant,100,7.0,2,16058,913.7272990183147,51.9619506379633,0.5182917683555963,16063,1186.20926349384,356.98981998677056,0.24250826317620958,16075,2783.2505300707508,243.10311880540826,0.19276995405840017,16060,2974.0951493949306,101.95865909776217,0.046430014409793795,0.9999999999999998,4,True,0,0.0,0.046430014409793795,ok_allpositive_quadrant,ordinary_kriging
4830.0,39.0043469,-94.820662,quadrant,100,7.0,2,16058,668.0485109674785,32.56799525060205,0.6754513958016993,16063,1257.609156967269,340.3787653522028,0.11526337583963346,16060,2622.9044685950685,103.5914509377535,0.07656821522397705,16075,3108.6414056931485,246.10922734319712,0.13271701313469017,1.0,4,True,0,0.0,0.07656821522397705,ok_allpositive_quadrant,ordinary_kriging
4831.0,39.0043469,-94.816495,quadrant,100,7.0,2,16058,562.9919764981499,359.95603360344035,0.7720675505966218,16060,2274.496106262688,105.72626514682634,0.10265129236616799,16061,3406.823298196491,187.04714366706463,0.07467060397428853,16075,3440.9532454427776,248.54061441678243,0.05061055306292176,1.0,4,True,0,0.0,0.05061055306292176,ok_allpositive_quadrant,ordinary_kriging
4832.0,39.0043469,-94.812328,quadrant,100,7.0,2,16058,668.5140499865913,327.36959818150893,0.7153944078300912,16060,1930.3771702206334,108.62704600671327,0.2045886063353179,16061,3469.458907024803,192.96159934450628,0.06543640532752172,16075,3778.3603656862406,250.54107384218634,0.014580580507069249,1.0,4,True,0,0.0,0.014580580507069249,ok_allpositive_quadrant,ordinary_kriging
4833.0,39.0043469,-94.808161,quadrant,100,7.0,2,16058,914.4080167065571,308.004693430065,0.6194915849887563,16060,1593.3293131464918,112.76922125021747,0.338363844755291,16075,4119.611004824042,252.21209449699055,0.007575488472759542,16057,4169.700677312705,188.0800329984837,0.034569081783192984,0.9999999999999999,4,True,0,0.0,0.007575488472759542,ok_allpositive_quadrant,ordinary_kriging
4834.0,39.0043469,-94.803994,quadrant,92,7.0,2,16060,1268.9993626300209,119.07677712984196,0.601336643618388,16063,2207.289860565503,302.4635926057076,0.33384445684786634,16061,3698.212413461764,203.9057470544832,0.05850039131979829,16075,4463.823760625133,253.62665835262436,0.006318508213947405,1.0,4,True,0,0.0,0.006318508213947405,ok_allpositive_quadrant,ordinary_kriging
4835.0,39.0043469,-94.799827,quadrant,81,7.0,2,16060,970.2264003430288,129.47034687135175,0.6116037483088024,16058,1546.7526430781363,291.35026080800253,0.3775178716873391,16061,3858.199693743804,208.8027115463056,0.004954773074951089,16052,9315.811532094327,77.82382967915464,0.0059236069289075,1.0,4,True,0,0.0,0.004954773074951089,ok_allpositive_quadrant,ordinary_kriging
4836.0,39.0043469,-94.79566,quadrant,100,7.0,2,16060,729.13507544184,147.76893688850157,0.8575720341581807,16061,4044.0134265303695,213.2801578688572,0.02334159882813626,16065,5522.987556514667,299.1138003604847,0.09630471392140891,16064,5755.114099275078,88.45882452932568,0.022781653092274118,1.0,4,True,0,0.0,0.022781653092274118,ok_allpositive_quadrant,ordinary_kriging
4837.0,39.0043469,-94.791493,quadrant,100,7.0,2,16060,617.4588683968691,177.32876739084088,0.7940119762245936,16058,2232.9050821983947,284.6117107176067,0.1623139250939872,16062,4153.375244893848,120.0060817606107,0.022484836718163162,16054,9552.498051899263,69.86012388252448,0.021189261963255938,1.0,4,True,0,0.0,0.021189261963255938,ok_allpositive_quadrant,ordinary_kriging
4838.0,39.0043469,-94.787326,quadrant,100,7.0,2,16060,700.1369551777295,208.2436273116737,0.7983158363735021,16058,2582.9238571432675,282.5988260178381,0.10450002203960483,16062,3845.788311583907,122.69249146025709,0.06426216968024068,16052,8263.030993221899,76.25219555836736,0.03292197190665235,1.0,4,True,0,0.0,0.03292197190665235,ok_allpositive_quadrant,ordinary_kriging
4839.0,39.0043469,-94.783159,quadrant,100,7.0,2,16060,926.5240760721862,228.2663921974749,0.7559375993198104,16058,2935.3715439452185,281.0680934349252,0.07492392920615645,16062,3548.1004056080037,125.83738199212223,0.1244211004784021,16052,7913.73874250824,75.63533589737108,0.04471737099563097,1.0,4,True,0,0.0,0.04471737099563097,ok_allpositive_quadrant,ordinary_kriging
4840.0,39.0043469,-94.778992,quadrant,100,7.0,2,16060,1219.0245182103688,239.60816528326006,0.5497289557707752,16059,1703.7725216350368,114.13657227138509,0.38684883737061976,16063,4193.534616698027,286.4226795614643,0.04618268304709557,16054,8546.410419476208,67.37423384061606,0.017239523811509293,0.9999999999999999,4,True,0,0.0,0.017239523811509293,ok_allpositive_quadrant,ordinary_kriging
4841.0,39.0043469,-94.774825,quadrant,100,7.0,2,16059,1383.047491298177,120.25069058571967,0.5088118853723543,16060,1540.426399429915,246.40190240975994,0.4465338965337088,16065,7149.649221458334,292.08811233085316,0.023490040099101297,16052,7218.31846927477,74.22256335472053,0.021164177994835602,1.0,4,True,0,0.0,0.021164177994835602,ok_allpositive_quadrant,ordinary_kriging
4842.0,39.0043469,-94.770658,quadrant,100,7.0,2,16059,1087.2540469653873,129.85780002485677,0.771843218224928,16058,4000.852012540677,278.1038210055002,0.18678433865061853,16061,5532.783249941735,232.3466804117267,0.014497930406052913,16052,6872.510639888512,73.40901188514044,0.026874512718400658,1.0,4,True,0,0.0,0.014497930406052913,ok_allpositive_quadrant,ordinary_kriging
4843.0,39.0043469,-94.766491,quadrant,100,7.0,2,16059,843.0562290758858,145.74667951318304,0.8120249690547336,16064,3236.2380297832497,87.28407471802217,0.0662243603088716,16063,5238.562441879796,283.087653692853,0.10919253002809942,16061,5822.018495292827,234.5144225834557,0.012558140608295194,0.9999999999999999,4,True,0,0.0,0.012558140608295194,ok_allpositive_quadrant,ordinary_kriging
4844.0,39.0043469,-94.762324,quadrant,100,7.0,2,16059,706.1782299064901,170.6757282884098,0.7525038358524657,16060,2567.0030075155964,256.10627168168054,0.12098594904279829,16064,2876.624257693016,86.94703301298466,0.09997818437316085,7050,9661.053568303112,3.3508193350930924,0.026532030731575125,1.0,4,True,0,0.0,0.026532030731575125,ok_allpositive_quadrant,ordinary_kriging
4845.0,39.0043469,-94.758157,quadrant,100,7.0,2,16059,738.8863404598105,199.42093573581394,0.7454553156956052,16064,2517.139463703883,86.51332867241257,0.1709253864579362,16060,2917.819793454682,257.80676286765924,0.05890903336682944,7050,9646.698747158931,1.2180115894310575,0.02471026447962929,1.0,4,True,0,0.0,0.02471026447962929,ok_allpositive_quadrant,ordinary_kriging
4846.0,39.0043469,-94.75399,quadrant,100,7.0,2,16059,923.3308185352613,221.0020324689341,0.6887769176150262,16062,2108.0304386095445,170.29845321673156,0.005954309584914342,16064,2157.8481107005664,85.93471690013973,0.2754993243684184,16058,5430.526321924925,275.97031362850896,0.02976944843164098,1.0,4,True,0,0.0,0.005954309584914342,ok_allpositive_quadrant,ordinary_kriging
4847.0,39.0043469,-94.749823,quadrant,100,7.0,2,16059,1190.9861547339754,234.19331704876933,0.5616315972757424,16064,1798.8661125319527,85.12453303727642,0.37459699087370013,16062,2077.8971837547115,180.13584698761133,0.047741146635222775,16063,6649.4039411047,280.2856860748234,0.016030265215334686,1.0,4,True,0,0.0,0.016030265215334686,ok_allpositive_quadrant,ordinary_kriging
4848.0,39.0043469,-94.745656,quadrant,99,7.0,2,16064,1440.4247806093513,83.91012228111248,0.4787363898643073,16059,1497.8910787733826,242.28038647408465,0.42989959573842457,16062,2109.7127867257695,189.96531929393106,0.07577722257235449,7050,9684.06943945378,354.82298729994244,0.015586791824913628,1.0,4,True,0,0.0,0.015586791824913628,ok_allpositive_quadrant,ordinary_kriging
4849.0,39.0043469,-94.741489,quadrant,99,7.0,2,16064,1083.0610530472254,81.89196296786872,0.5992246304393656,16059,1824.3433854472617,247.5502411673275,0.3041622096548452,16062,2200.7922070199525,199.24098279365407,0.08619391906535784,7050,9723.166306857576,352.71200543506905,0.01041924084043133,1.0,4,True,0,0.0,0.01041924084043133,ok_allpositive_quadrant,ordinary_kriging
4850.0,39.0043469,-94.737322,quadrant,98,7.0,2,16064,728.3628084984407,77.89711673240186,0.7639374298861237,16062,2344.237955807849,207.58182449393206,0.17268756399001475,16060,4693.004753149229,262.4648753516011,0.05436536157773681,7050,9775.3621679349,350.6207592350963,0.009009644546124754,1.0,4,True,0,0.0,0.009009644546124754,ok_allpositive_quadrant,ordinary_kriging
4851.0,39.0043469,-94.733155,quadrant,95,7.0,2,16064,383.7928588011708,66.5565085460554,0.8681073155243948,16059,2505.0539534879445,253.8573285721262,0.12460828513587711,16006,5372.653757271901,128.1348896396192,0.0038580371180319717,16028,8593.892151311775,182.05646175452995,0.0034263622216961897,1.0,4,True,0,0.0,0.0034263622216961897,ok_allpositive_quadrant,ordinary_kriging
4852.0,39.0043469,-94.728988,quadrant,98,7.0,2,16064,152.88877794800774,357.01953664707065,0.9396759881434809,16090,2627.9680381494295,83.00794415022096,0.01453917997551464,16062,2752.722829179317,220.99435627464186,0.037652398196757246,16006,5094.298699231648,130.63913171049558,0.008132433684247284,1.0,4,True,0,0.0,0.008132433684247284,ok_allpositive_quadrant,ordinary_kriging
4853.0,39.0043469,-94.724821,quadrant,95,7.0,2,16064,398.4299699176964,292.53394021093675,0.8380388434641528,16090,2270.9993420389874,81.90485925379187,0.12220056014283273,16062,3001.2579189042253,226.19224693181275,0.0219046043958765,16006,4826.775103332283,133.4266518908197,0.01785599199713799,1.0,4,True,0,0.0,0.01785599199713799,ok_allpositive_quadrant,ordinary_kriging
4854.0,39.0043469,-94.720654,quadrant,95,7.0,2,16064,743.9162222343773,281.84624752101695,0.7304968617384204,16053,2355.016736831208,95.99983949087601,0.19520167197037214,16052,2996.4998760461226,49.15062703203324,0.051654041717020496,16062,3270.6241250769967,230.56550989546523,0.02264742457418706,1.0000000000000002,4,True,0,0.0,0.02264742457418706,ok_allpositive_quadrant,ordinary_kriging
4855.0,39.0043469,-94.716487,quadrant,96,7.0,2,16064,1098.8037549614435,277.991222339498,0.6185818804259846,16053,1997.2763992058492,97.08243461098635,0.2914858470462854,16052,2734.288251128174,44.21223398073033,0.07996467581484495,16017,7648.758956519204,182.3733248729971,0.009967596712885171,1.0,4,True,0,0.0,0.009967596712885171,ok_allpositive_quadrant,ordinary_kriging
4856.0,39.0043469,-94.71232,quadrant,97,7.0,2,16090,1211.1282476301012,74.70111678968942,0.5158480631123596,16064,1456.2353787080585,276.0236280086703,0.43826215084825615,16006,4109.968473431868,143.84424576184114,0.044431469295590324,16028,8843.650291382351,193.80791160646538,0.0014583167437937853,0.9999999999999999,4,True,0,0.0,0.0014583167437937853,ok_allpositive_quadrant,ordinary_kriging
4857.0,39.0043469,-94.708153,quadrant,97,7.0,2,16090,869.0255381200271,68.42790324900136,0.6493099818441619,16064,1814.708434610174,274.8329179791008,0.3016465964339338,16006,3908.3693329386947,148.11284029651642,0.04858138986921404,16028,8936.43823595014,196.05294857150582,0.0004620318526903839,1.0000000000000002,4,True,0,0.0,0.0004620318526903839,ok_allpositive_quadrant,ordinary_kriging
4858.0,39.0043469,-94.703986,quadrant,99,7.0,2,16090,550.3336102891043,54.511892863789,0.635588294849967,16053,934.8690465328973,105.28538248480561,0.17329426408825602,16064,2173.707745485922,274.0356883569616,0.1698756166052196,16006,3730.7195920838462,152.81615958375596,0.02124182445655748,1.0000000000000002,4,True,0,0.0,0.02124182445655748,ok_allpositive_quadrant,ordinary_kriging
4859.0,39.0043469,-94.699819,quadrant,99,7.0,2,16090,331.38606379810597,15.408268673083398,0.638472783826271,16053,595.1602335312061,114.46623410872286,0.30020263572619,16064,2533.009564850676,273.4649149268184,0.05989826517186402,16013,7514.0841353262085,160.66249552200816,0.0014263152756750076,1.0,4,True,0,0.0,0.0014263152756750076,ok_allpositive_quadrant,ordinary_kriging
4860.0,39.0043469,-94.695652,quadrant,99,7.0,2,16053,306.1990747927568,143.6153087202087,0.5791874144638366,16090,419.58826044976985,319.58878296783894,0.4194139143449889,16054,3355.7324051906708,11.8708666921612,0.0009499682067633676,5700,4996.9570383485425,66.05228424298298,0.0004487029844109752,1.0,4,True,0,0.0,0.0004487029844109752,ok_allpositive_quadrant,ordinary_kriging
4861.0,39.0043469,-94.691485,quadrant,100,7.0,2,16053,304.31339798611026,215.900056045527,0.7659922610645741,16090,708.2230139988269,296.8161461017944,0.15057435845251213,16052,1975.8967274948525,352.6375337271889,0.07373104381738349,16006,3376.902315589442,169.356467396624,0.009702336665530413,1.0,4,True,0,0.0,0.009702336665530413,ok_allpositive_quadrant,ordinary_kriging
4862.0,39.0043469,-94.687318,quadrant,100,7.0,2,16053,592.2516491726627,245.40564381520866,0.7567030041822376,16052,2053.3206525241903,342.6247027776412,0.13640346399814596,16006,3329.266957199446,175.4607089715705,0.009830673474465559,16093,3546.147386765364,111.91099249554657,0.09706285834515095,1.0,4,True,0,0.0,0.009830673474465559,ok_allpositive_quadrant,ordinary_kriging
4863.0,39.0043469,-94.683151,quadrant,100,7.0,2,16053,931.7853766436467,254.66276674135406,0.6418037567716391,16052,2187.993921004159,333.5911878837609,0.162781011131371,16093,3214.9011486414256,114.3090976633622,0.16936888376642886,16006,3320.237272603865,181.66951256660218,0.026046348330560975,1.0,4,True,0,0.0,0.026046348330560975,ok_allpositive_quadrant,ordinary_kriging
4864.0,39.0043469,-94.678984,quadrant,100,7.0,2,16053,1282.5726332819504,258.92347712170897,0.5367385297133738,16052,2370.177834115007,325.7736447933178,0.180052646699169,16093,2890.563889448236,117.25123227858342,0.24767948053766348,16006,3350.1254411474124,187.83951669013211,0.03552934304979387,1.0,4,True,0,0.0,0.03552934304979387,ok_allpositive_quadrant,ordinary_kriging
4865.0,39.0043469,-94.674817,quadrant,100,7.0,2,16053,1637.3966315075322,261.34715363596985,0.4430308402170436,16093,2575.74686317214,120.9240131050509,0.3303934520892295,16052,2589.86532493104,319.17525822433265,0.188966313417541,16006,3417.910655208464,193.83258346917847,0.037609394276185974,1.0,4,True,0,0.0,0.037609394276185974,ok_allpositive_quadrant,ordinary_kriging
4866.0,39.0043469,-94.67065,quadrant,100,7.0,2,16053,1994.1036817694212,262.90621569437974,0.3783277078184459,16093,2274.40680433671,125.59339781023255,0.3354917025277761,16052,2838.3614470187604,313.6691840491174,0.1255079591110857,5700,3146.970727520147,49.89326241253576,0.1606726305426923,1.0,4,True,0,0.0,0.1255079591110857,ok_allpositive_quadrant,ordinary_kriging
4867.0,39.0043469,-94.666483,quadrant,100,7.0,2,16093,1992.667264615334,131.63321898721193,0.39617059869323856,16053,2351.8371226008503,263.9919957599006,0.2988548343812737,5700,2880.921668433349,45.27777217601022,0.19561758588982978,16052,3108.7654897757143,309.08454317566765,0.1093569810356579,1.0,4,True,0,0.0,0.1093569810356579,ok_allpositive_quadrant,ordinary_kriging
4868.0,39.0043469,-94.662316,quadrant,100,7.0,2,16093,1740.0751286146265,139.5377438213153,0.44461569714357163,5700,2637.276284858091,39.76747682108646,0.2579881158487492,16053,2710.1905465133264,264.7912155062752,0.2834345443128844,16006,3822.941101369313,209.76429156267233,0.013961642694794893,1.0000000000000002,4,True,0,0.0,0.013961642694794893,ok_allpositive_quadrant,ordinary_kriging
4869.0,39.0043469,-94.658149,quadrant,100,7.0,2,16093,1531.1244857447628,149.84755574664814,0.5031673643321752,5700,2422.8030030858476,33.21080588559903,0.25401078131603366,16053,3068.9467788402,265.40398272191726,0.19250955437463693,16050,3941.4538724232875,344.77813591601375,0.05031229997715415,1.0,4,True,0,0.0,0.05031229997715415,ok_allpositive_quadrant,ordinary_kriging
4870.0,39.0043469,-94.653982,quadrant,100,7.0,2,16093,1385.7001990971346,162.83480295523168,0.4245324168740586,16094,1700.0429589654461,117.10354145635011,0.15597507213970957,5700,2245.874936231233,25.50481876860772,0.27524426010550906,16053,3427.979353163584,265.88871299002255,0.14424825088072268,1.0,4,True,0,0.0,0.14424825088072268,ok_allpositive_quadrant,ordinary_kriging
4871.0,39.0043469,-94.649815,quadrant,100,7.0,2,16093,1324.8886771729035,177.88785063020464,0.36936671611551114,16094,1389.2399222124418,123.8880113059841,0.2646616821218059,5700,2115.931406424044,16.672687696725063,0.2779078292018061,16053,3787.20967687509,266.2817588813568,0.08806377256087687,1.0,4,True,0,0.0,0.08806377256087687,ok_allpositive_quadrant,ordinary_kriging
4872.0,39.0043469,-94.645648,quadrant,100,7.0,2,16094,1108.6717584815874,134.32395831338113,0.40397716412142165,16093,1360.0871613843678,193.23125610378284,0.2760040525915067,5700,2041.9620112649438,6.950270908650339,0.2736160885481487,16053,4146.5863548990465,266.60691602894536,0.04640269473892295,1.0,4,True,0,0.0,0.04640269473892295,ok_allpositive_quadrant,ordinary_kriging
4873.0,39.0043469,-94.641481,quadrant,100,7.0,2,16094,887.4923005628926,150.7949009130308,0.5544344943751854,16093,1484.4818222410463,206.89122628765165,0.17274077485050054,5700,2030.0944919168198,356.8124583520384,0.27249336226999255,5800,4464.879994411297,44.319520327170494,0.00033136850432145733,1.0,4,True,0,0.0,0.00033136850432145733,ok_allpositive_quadrant,ordinary_kriging
4874.0,39.0043469,-94.637314,quadrant,100,7.0,2,16094,778.1106019726222,174.62143978932818,0.7165428430134803,5700,2081.391382891969,346.8686908759141,0.2473536690039331,5800,4221.176909393471,40.82336484194997,0.02004854735191681,5170,4589.737887669682,90.09336123515118,0.01605494063066989,1.0,4,True,0,0.0,0.01605494063066989,ok_allpositive_quadrant,ordinary_kriging
4875.0,39.0043469,-94.633147,quadrant,100,7.0,2,16094,826.192256359477,200.33930434419585,0.6978297627224624,5700,2191.4214982533485,337.6636830737611,0.20760895419380038,5800,3995.0855806145114,36.915325813539084,0.043592451244570174,5170,4229.670041799317,90.10404325104503,0.05096883183916712,1.0,4,True,0,0.0,0.043592451244570174,ok_allpositive_quadrant,ordinary_kriging
