id,Latitude,Longitude,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w
2113.0,38.973877,-94.848632,16075,2170.6378934059107,348.70802597763407,0.6150728404506663,16070,6093.926043345218,251.00482250392912,0.1335777721523774,16060,5688.159128898169,60.82470727627941,0.08212207426298108,16055,6370.149510768983,144.43129732019634,0.169227313133975,0.9999999999999999
2114.0,38.973877,-94.844465,16075,2268.8336592274086,339.7533927661024,0.5941779629723566,16070,6435.604530772893,252.0512883586258,0.10955955373026885,16060,5376.500616766063,58.9557246816554,0.11288378698141678,16055,6167.586353253304,147.15702024062773,0.18337869631595774,0.9999999999999999
2115.0,38.973877,-94.840298,16075,2417.2288134761834,331.71878008405884,0.5655102833085975,16070,6779.208205732228,252.9920937501848,0.0892720046011231,16060,5071.271429562459,56.85913668157298,0.1476703483302214,16055,5979.893860787738,150.06068944812387,0.19754736376005796,1.0
2116.0,38.973877,-94.836131,16075,2607.265953677608,324.7328559836191,0.5307157115779951,16070,7124.458524882306,253.8420536661264,0.07220965416573408,16060,4773.704994337855,54.49749641919897,0.18567771197341146,16055,5808.513775369849,153.14394581647696,0.21139692228285947,1.0000000000000002
2117.0,38.973877,-94.831964,16075,2830.5702642327637,318.7712818626186,0.3100168187910432,16066,3816.932082985267,202.27076006612847,0.11960041095502955,16057,1647.4059250969874,116.69522521291212,0.5397033171072583,16060,4485.326662601981,51.826958905637866,0.03067945314666909,1.0
2118.0,38.973877,-94.827797,16075,3079.9142742643603,313.72737085324576,0.2517691516031032,16066,3967.48740232252,207.09306107254773,0.08192232348459687,16057,1335.4252888210156,123.65844050227793,0.6187037529025777,16060,4208.025856589077,48.79693294196795,0.04760477200972211,1.0
2119.0,38.973877,-94.82363,16057,1054.6664534222762,134.57349609278776,0.6941979404203603,16075,3349.487647134055,309.46666610306954,0.19416399662098566,16066,4143.981206658411,211.5340860641951,0.044614539445780685,16060,3944.139753663435,45.35049612160776,0.06702352351287329,1.0
2120.0,38.973877,-94.819463,16061,161.54788221648536,272.4859149926399,0.9655902662994721,16063,4602.834562636664,353.439361284965,0.006096316473728938,16055,5315.502274838118,167.150073171626,0.011125349780105789,16062,6155.770909382827,77.68911547902661,0.017188067446693118,1.0
2121.0,38.973877,-94.815296,16061,521.6662147491616,270.7713275581788,0.5784277537043915,16057,740.8651718646461,177.61906408213372,0.3549601687187044,16058,3952.464749788941,358.49179041732134,0.03947450405125595,16062,5804.337121325736,76.93363246446961,0.027137573525648166,1.0
2122.0,38.973877,-94.811129,16061,881.8702538623046,270.4583518387236,0.7901145702836843,16058,3978.268615398067,353.30109201128744,0.0579594439431387,16055,5202.9401093020215,174.9140922221444,0.057602515707923546,16062,5454.046379783063,76.08077262489428,0.09432347006525346,0.9999999999999999
2123.0,38.973877,-94.806962,16061,1242.0854367943707,270.32766508992927,0.7096209113962566,16062,5105.133982723597,75.11091440983455,0.13830435289636114,16058,4036.168520349179,348.2183542056151,0.07472103156377999,16055,5183.448203438341,178.88598454685882,0.07735370414360221,0.9999999999999999
2124.0,38.973877,-94.802795,16062,4757.903175969513,73.99894481066889,0.18506317993301166,16055,5188.966884071269,182.86858636158797,0.09425066853638207,16061,1602.3042473137214,270.25632745783275,0.6341197420020854,16058,4124.81309183119,343.3166905544751,0.08656640952852082,1.0
2125.0,38.973877,-94.798628,16055,5219.416817964052,186.82370807833468,0.1261284391633739,16061,1962.52468735984,270.2116588126856,0.5671120992724402,16059,4221.380070551012,50.38031579723105,0.24112899747211153,16058,4242.275489451747,338.65377448074355,0.06563046409207444,1.0
2126.0,38.973877,-94.794461,16060,2785.962802335419,5.876925544828623,0.27022921618922785,16062,4070.206101111313,71.20792893489823,0.18501007956848012,16055,5274.366223920801,190.71471272871813,0.11926894134979328,16061,2322.745998212604,270.18125141904096,0.42549176289249874,1.0
2127.0,38.973877,-94.790294,16057,2255.5863550690124,250.84974548844195,0.5559904045208642,16028,6964.608085640556,138.2858507358019,0.09148255924480689,16059,3695.071762698195,43.24369412583883,0.3086259173522729,16063,5494.800740225882,326.3346471289412,0.04390111888205597,1.0
2128.0,38.973877,-94.786127,16057,2598.566197526968,253.45862479592464,0.408796278255726,16060,2805.2486817567165,351.08073169725856,0.26599811930203987,16062,3396.089984752074,67.29518413172417,0.2527434186874384,16028,6730.290307234512,140.5782828934352,0.07246218375479573,1.0
2129.0,38.973877,-94.78196,16060,2883.137454873505,343.9931910016027,0.2521644644037783,16057,2945.6695259753646,255.4563426495202,0.3535002123594986,16062,3066.931665291687,64.69953439238037,0.3107786690658318,16028,6507.498947372806,143.03174646161733,0.08355665417089131,1.0
2130.0,38.973877,-94.777793,16062,2745.5766445453173,61.48799949124191,0.37304031051163894,16060,3002.4945408442027,337.3735037851539,0.2300485919952786,16057,3295.5936978248765,257.0316940847812,0.3030784629848771,16028,6297.457469799495,145.65386373962872,0.09383263450820527,0.9999999999999998
2131.0,38.973877,-94.773626,16060,3158.622455651372,331.3335326357019,0.4738548998840798,16055,5881.96080876259,208.2373804713097,0.19822129737285302,16064,5230.637787487159,47.38164525544761,0.1618262348326593,16017,6283.3287356509945,132.59640588646073,0.16609756791040792,1.0
2132.0,38.973877,-94.769459,16062,2140.296595936224,52.24773350372368,0.5142206546364068,16060,3346.3784350117403,325.9163467606033,0.2540048559217844,16055,6060.713270589567,211.2414952039235,0.14947430393082256,16017,6023.096491242778,134.9190031628866,0.08230018551098618,1.0
2133.0,38.973877,-94.765292,16062,1868.535967213488,45.47204235905849,0.5764993205834948,16060,3560.7628261574314,321.1126384286019,0.20019488149159523,16055,6255.135511695819,214.066316039626,0.12994757228246942,16017,5773.631839718784,137.4466514492144,0.09335822564244049,1.0
2134.0,38.973877,-94.761125,16057,4710.867764720981,260.9764870947997,0.21104756096186394,16006,6644.193125677355,89.37843495339615,0.08217533391731878,16059,2691.276213014794,0.2299722865428179,0.5103153815050806,16028,5612.184410588164,157.90347588247312,0.1964617236157367,1.0
2135.0,38.973877,-94.756958,16057,5066.94926360528,261.61788693947847,0.17448456120949007,16006,6283.992029493256,89.34550109935873,0.10707130467516376,16059,2713.835263590343,352.6049368905609,0.5120111742378063,16028,5486.848593059173,161.39358912137527,0.20643295987753985,1.0
2136.0,38.973877,-94.752791,16062,1334.1551134871315,10.870342102146251,0.7285998752782156,16057,5423.580066634407,262.17516983068776,0.09952222291165078,16006,5923.793447755932,89.3084027526744,0.0337258366783809,16028,5382.758980014733,165.0325991053935,0.13815206513175265,1.0
2137.0,38.973877,-94.748624,16060,4603.962373651751,307.02243623320084,0.28360147695844296,16006,5563.5978696619495,89.26633109851235,0.1340283650403418,16064,3923.051497296354,25.49736777137116,0.3105650006808554,16028,5301.1672414790055,168.7992056167277,0.27180515732035987,1.0
2138.0,38.973877,-94.744457,16006,5203.405919806057,89.21825338992994,0.160367857455417,16064,3781.980665722275,20.56819773816392,0.3267899675257779,16060,4896.36651598025,304.48604657292844,0.2441201352632375,16028,5243.123796037874,172.66624017782192,0.2687220397555676,1.0
2139.0,38.973877,-94.74029,16064,3670.943687548696,15.299492139169333,0.33847082283613733,16006,4843.218408529066,89.1628296919701,0.19089839511522394,16060,5197.284965607878,302.23951937580364,0.20710242292769793,16028,5209.415830355475,176.60146649753676,0.2635283591209408,1.0
2140.0,38.973877,-94.736123,16064,3592.7263263345512,9.752328415377292,0.34195557770185053,16017,4472.727601813645,162.00678074095333,0.2968169545373034,16006,4483.036406520879,89.09828950051212,0.18101476729597382,16060,5505.321734141829,300.24173748594944,0.18021270046487217,1.0
2141.0,38.973877,-94.731956,16062,2029.0674001470504,310.2253995394841,0.5334401128984171,16064,3549.498901737731,4.0146989354429365,0.08700701083189419,16006,4122.861358537535,89.02224370618677,0.18341511736921498,16017,4374.896699986627,166.5009683558544,0.19613775890047383,1.0000000000000002
2142.0,38.973877,-94.727789,16062,2315.8107291145143,304.4625879278991,0.5039644791645379,16006,3762.695262416676,88.9313885981257,0.21790985705608606,16017,4305.091409267202,171.17048519940397,0.19766955557900326,16090,4474.732099806836,34.03993216221312,0.08045610820037274,0.9999999999999999
2143.0,38.973877,-94.723622,16062,2620.748514595555,300.0041527019558,0.4408185787622661,16006,3402.5409617514238,88.82102195039681,0.2668277559519424,16017,4264.688138781802,175.96091653612768,0.19629377038813456,16090,4283.495669959767,30.046681973757813,0.09605989489765691,1.0
2144.0,38.973877,-94.719455,16062,2938.22137392914,296.49178271926587,0.3793597497384991,16006,3042.402646407036,88.6842155627827,0.32122423809580264,16017,4254.524623625735,180.80840388248117,0.19126687114599697,16090,4114.953527635638,25.70353562933292,0.10814914101970129,1.0
2145.0,38.973877,-94.715288,16062,3264.5743253529704,293.6729954110573,0.3518920707238044,16017,4274.816557262127,185.64438171061397,0.2509427989055444,16090,3971.99565812024,21.018945553592573,0.221776708332481,16096,4776.537484957825,92.99311550399848,0.17538842203817026,1.0
2146.0,38.973877,-94.711121,16062,3597.3913914311347,291.3712600964828,0.3013126196641215,16017,4325.135303816257,190.40124713714405,0.24716585302818958,16090,3857.467573104768,16.02080047109729,0.23907503609385503,16096,4416.845998598821,93.23984145992716,0.21244649121383394,1.0
2147.0,38.973877,-94.706954,16062,3935.032748225908,289.462082609034,0.2547842583868867,16017,4404.451857650593,195.01783514935497,0.23980260137454992,16090,3773.958431774673,10.759588988681683,0.2513137043794298,16096,4057.249911808687,93.53007612883562,0.25409943585913364,1.0
2148.0,38.973877,-94.702787,16053,3241.4468322331904,14.255412228203625,0.30865103372052216,16096,3697.777057395897,93.87649556808856,0.2611592474407353,16062,4276.355836435498,287.8563237165742,0.20500935998900638,16017,4511.236959739767,199.4436419343548,0.22518035884973608,1.0
2149.0,38.973877,-94.69862,16053,3172.007810100018,7.938930765119153,0.31266186711710736,16062,4620.54481072328,286.4890417528192,0.16587035447647933,16096,3338.467243984292,94.29721928975886,0.31045094423009456,16017,4643.59597898118,203.6411687318748,0.21101683417631872,1.0
2150.0,38.973877,-94.694453,16006,883.0045081574723,85.49713608573126,0.7512318574403236,16053,3142.5638877884226,1.4228070667474526,0.08178854291660988,16098,4211.771128761336,170.44398403221146,0.0691411106185958,16062,4967.003930688051,285.3120877750696,0.09783848902447066,1.0
2151.0,38.973877,-94.690286,16017,4976.486604935204,211.267292081423,0.23496399262935563,16090,3779.8919177621983,348.77719493381267,0.33967022155069526,16093,4103.840440974417,59.79031384735828,0.23129048417114345,16011,4792.795489799199,144.5552233382595,0.1940753016488057,1.0
2152.0,38.973877,-94.686119,16006,174.20547516514048,66.56744858438913,0.9587654937681995,16053,3206.573101288606,348.44818664730565,0.01715880240182847,16011,4593.286777786612,148.22102386279877,-0.0001843068135033701,16015,4877.761290470053,192.6829736571699,0.024260010643475428,1.0
2153.0,38.973877,-94.681952,16006,212.01919365574545,289.07157847583744,0.9348180934490115,16093,3500.0412965952487,53.8511567137532,0.030361313002981203,16098,4170.88274564408,185.2554338512432,0.013080948746727517,16010,4635.614143999164,125.87566998042996,0.02173964480127983,1.0
2154.0,38.973877,-94.677785,16006,564.8683575872049,277.0464344545071,0.8238255276500343,16093,3216.1873514528875,50.06566099770493,0.0979974596595783,16098,4219.162136389756,190.1351636189885,0.021083433256848298,16010,4348.860289849626,128.66070710290967,0.05709357943353905,0.9999999999999999
2155.0,38.973877,-94.673618,16006,923.4283490222842,274.3056553977961,0.7138483130905813,16093,2949.04846526275,45.571307560255775,0.16526685121460025,16010,4073.8022143151143,131.83001170057196,0.09471176048321239,16098,4297.214684214467,194.87114251421843,0.026173075211606164,1.0
2156.0,38.973877,-94.669451,16096,845.4963199961464,107.25637904736612,0.5688801326114924,16006,1282.9197560600603,273.0999980010431,0.3804236624693619,16093,2703.5839905178814,40.22228336603547,0.0470789614971416,16013,3705.043217430431,182.1391007572836,0.0036172434220040897,1.0
2157.0,38.973877,-94.665284,16096,512.7504011400129,119.28877030172708,0.7344897263748199,16006,1642.7312056059952,272.42287004848754,0.21645955246334928,16093,2486.221975710842,33.8734865390872,0.056640364774819485,16013,3735.8800943911233,187.67105537727815,-0.0075896436129887085,0.9999999999999998
2158.0,38.973877,-94.661117,16006,2002.6902041317144,271.9895800643005,0.40963408309238686,16093,2304.926638527475,26.42061144076149,0.3344182451156872,16095,4058.671998794084,93.76634530931769,0.11575169594660838,16013,3800.7760679582784,193.06328779677813,0.1401959758453176,1.0
2159.0,38.973877,-94.65695,16096,370.9462397688132,227.4489216870872,0.8655051371381732,16010,3150.4114865265465,149.60224026588998,0.02540261939337111,16053,4458.272935041817,314.81410084273574,0.004981789298591376,5600,2756.806342705974,32.89367064192271,0.10411045416986432,1.0
2160.0,38.973877,-94.652783,16093,2086.581496607355,8.414489234750135,0.3920362461256505,16095,3340.119083739341,94.58397505899892,0.18679272288607346,16006,2722.8167586756867,271.46779196218426,0.2630545113072446,16011,3932.5384774260497,186.7788907318869,0.15811651968103138,0.9999999999999999
2161.0,38.973877,-94.648616,16093,2064.841587264647,358.47941498588773,0.39987576275123216,16095,2981.187675934464,95.14006335946152,0.2442114391810171,16006,3082.9355980859177,271.2987752016812,0.19999744504924072,16011,3991.1286556480927,191.92353395458625,0.15591535301851012,1.0
2162.0,38.973877,-94.644449,16093,2105.4151611474376,348.6341147716134,0.392226593307415,16095,2622.612255308836,95.8479373165859,0.31146294049493883,16006,3443.0759815612,271.16538937283013,0.14782254066881123,16011,4080.8096611381775,196.8808241595241,0.14848792552883494,1.0
2163.0,38.973877,-94.640282,16096,1732.4371171006546,261.6805645493906,0.3823104382962487,16095,2264.561932347063,96.7794221838838,0.26346497528712226,16010,2721.7829067874486,176.78348008689727,0.13108110123237382,5600,2315.3869653604443,1.4032441763083623,0.22314348518425509,0.9999999999999999
2164.0,38.973877,-94.636115,16095,1907.3324497883511,98.05978721408805,0.3833789484810595,16010,2725.4142794378517,184.36919583808952,0.2298863678024505,16094,2613.5980880867733,359.32744715333223,0.26782533862346036,16006,4163.399014865023,270.9685288392428,0.11890934509302949,0.9999999999999999
2165.0,38.973877,-94.631948,16095,1551.4909057262073,99.92818589453128,0.478422912861168,16010,2776.1979672942985,191.8054043031915,0.19718026762801447,16094,2642.4827254101506,351.4956498436927,0.2431937019313699,16006,4523.574933042441,270.89392272526527,0.08120311757944759,1.0
2166.0,38.973877,-94.627781,16095,1198.2744333522207,102.90220909759842,0.6101843795514982,16096,2806.101763028598,264.8812693051907,0.20235695213333818,16094,2719.18565299523,343.96981503178336,0.1611130193681381,16008,4733.987324737157,182.03036182660105,0.026345648947025506,1.0
2167.0,38.973877,-94.623614,16010,3007.472948722841,205.37179421306595,0.19656266070603864,5170,4798.421169545552,45.218667295403975,0.07544009200389433,2790,2120.302529249767,124.84402010204502,0.42353464019773246,16093,3028.298333637301,312.9775378415371,0.30446260709233464,1.0
2168.0,38.973877,-94.619447,16010,3178.5405077098203,211.2516681795107,0.15201352307427668,5170,4549.809467747931,42.02432352132473,0.09409809344375905,2790,1836.239329667934,131.28227026220975,0.49609211230161504,16093,3300.987076925236,308.7137401380856,0.25779627118034926,1.0
2169.0,38.973877,-94.61528,5600,3128.2480385769272,317.73332276674586,0.25138143582629,16010,3379.490691149654,216.4825082298981,0.10874584384957578,5170,4316.954605975614,38.47313652039759,0.08793831772660003,2790,1583.486240439331,139.91721767337867,0.5519344025975341,1.0
2170.0,38.973877,-94.611113,16095,382.2542396969076,225.559590830387,0.8198324822933432,2790,1379.36369782262,151.44598179767638,0.09375994740259277,5600,3381.0474110745427,313.21376041944984,0.027210720974633344,5170,4102.540475899493,34.534065985762595,0.059196849329430715,1.0
2171.0,38.973877,-94.606946,16095,687.3929466742305,247.0873274213161,0.6357249165892085,2790,1247.966942156087,166.13582149792137,0.24571406271142476,5170,3909.602288673683,30.183682462783736,0.098769604437652,16094,3652.640684902179,315.69243386257847,0.01979141626171482,1.0
2172.0,38.973877,-94.602779,16095,1028.8004943089013,254.92441386635036,0.47991378065389256,2790,1213.16136928102,182.8934845168396,0.34824458336503855,5170,3741.4639074736415,25.41240017330989,0.1250870166410397,2420,4704.800899799473,91.5612178678532,0.04675461934002928,1.0000000000000002
2173.0,38.973877,-94.598612,2790,1282.8332972965063,199.1828505033916,0.6613092441469135,5170,3601.600297792332,20.23190275109505,0.17302839534335013,16094,4187.715243104801,308.6257011429917,0.08699558655893086,2420,4344.72253449712,91.6933729097608,0.07866677395080544,0.9999999999999999
2174.0,38.973877,-94.594445,2790,1441.916700285778,212.83305772752823,0.6247800164838884,5170,3493.40917445128,14.68234649737559,0.19565036786490117,2420,3984.670920288679,91.84917490601782,0.12682813430814172,5600,4539.616708632604,300.6705252385091,0.05274148134306871,1.0
2175.0,38.973877,-94.590278,2790,1664.9768805413637,223.3096662588512,0.5775151155305417,5170,3419.8978110154258,8.836865529103761,0.20929308770108151,2420,3624.6540299359535,92.0356680684692,0.18362554046775173,5600,4852.926247624553,298.50310909557714,0.029566256300625034,1.0
2176.0,38.973877,-94.586111,16094,5076.956647803648,300.9973023972263,0.2002019331274361,1720,3898.148992238988,204.5624790051096,0.3283483593439561,2710,4677.547168546769,118.34095220513206,0.227161532412979,5100,4789.510695996628,22.96712863286251,0.24428817511562886,1.0
2177.0,38.978044,-94.8653,16075,1950.5098163827013,31.373840014541145,0.5792099799767797,16061,3828.244513891538,96.83237498608672,0.07408602166797063,16066,4245.94449197863,160.22493502944235,0.1688602309066669,16070,4966.002631675151,240.4681967936077,0.17784376744858277,1.0
2178.0,38.978044,-94.861133,16075,1789.5962255117424,21.481382408853108,0.584366154269471,16061,3470.8659067284293,97.54252532205356,0.11059285277483656,16066,4137.992032004629,164.92619812182943,0.1686628463751276,16070,5282.396583658054,242.39686461074365,0.13637814658056477,1.0
2179.0,38.978044,-94.856966,16075,1691.229476857659,10.053091261000477,0.5773338915951147,16061,3114.140413639769,98.41523120620406,0.15813300855159715,16066,4059.252937126988,169.84413992907275,0.16452695506128026,16070,5604.089321370676,244.10601256361755,0.10000614479200792,1.0
2180.0,38.978044,-94.852799,16075,1666.5221341460367,357.7680094985016,0.5551496992491991,16061,2758.321443046692,99.51306529938392,0.21771205155162054,16066,4011.447828681148,174.91758081889327,0.17226345587532468,16074,6321.303199117622,272.4990613601319,0.05487479332385556,0.9999999999999999
2181.0,38.978044,-94.848632,16061,2403.811587620117,100.93498208286483,0.5090805281440212,16066,3995.687160140358,180.0719287350519,0.20427517387623947,16065,5616.006341922689,357.4540588662158,0.15691518889166273,16074,6681.18096152018,272.3669227585435,0.12972910908807658,1.0
2182.0,38.978044,-94.844465,16075,1841.1091618112337,334.7570065203662,0.6598051213413226,16070,6593.144846301117,248.2177884143051,0.08205053385493302,16060,5152.865781456675,63.37424745644432,0.11513436204764699,16055,6561.688040726778,149.35180895505897,0.1430099827560972,0.9999999999999999
2183.0,38.978044,-94.840298,16075,2021.1459586883757,325.48306334457936,0.624185025765189,16070,6928.921275566929,249.3256895998778,0.06507289822491726,16060,4833.554434021009,61.46306550626605,0.1550351819568867,16055,6385.600458584984,152.1360667333339,0.155706894053007,0.9999999999999999
2184.0,38.978044,-94.836131,16061,1358.4060037481192,109.6251299461204,0.5653173619551743,16075,2244.9533205746493,317.8885941606188,0.33280772110781875,16058,3878.489168828737,25.933711618249333,0.018010798140726862,16066,4140.611069518462,195.2078526389741,0.08386411879628017,1.0
2185.0,38.978044,-94.831964,16075,2500.8071135955847,311.75727813545143,0.3780619297420931,16066,4249.347470495081,199.90236633038757,0.07448984742510505,16057,1901.178299785527,129.27150020127868,0.4769774066902153,16060,4214.728860862832,56.78497953433617,0.07047081614258659,1.0
2186.0,38.978044,-94.827797,16061,721.6436561318495,129.22303825799827,0.7660882423600819,16075,2779.8729120836774,306.8093367825448,0.1853102920504589,16066,4385.073630134451,204.33470118701865,0.019804053248705957,16060,3918.342453299893,53.90128850703451,0.028797412340753153,0.9999999999999999
2187.0,38.978044,-94.82363,16075,3075.839230561199,302.78836383049577,0.2132179902720762,16058,3541.759053513585,10.017012842666588,0.14702767395791827,16066,4545.372424418727,208.47793677868077,0.02211315284567188,16057,1418.7840603154682,148.02611755232283,0.6176411829243336,1.0
2188.0,38.978044,-94.819463,16061,484.0428843137346,199.4772752292792,0.8570466746440898,16075,3384.2749460613254,299.48661958957587,0.03172326266099099,16058,3497.132556588244,4.198182227666223,0.08938666039837297,16062,6073.870834142426,81.96342282229114,0.021843402296546254,1.0
2189.0,38.978044,-94.815296,16061,693.0519159160436,228.8196273178544,0.8268844424016628,16075,3702.064723638405,296.7440772267577,0.00047017677295666346,16058,3489.296683807954,358.2915353349424,0.1053174828440119,16059,5194.771161517438,64.5867709100188,0.06732789798136868,1.0
2190.0,38.978044,-94.811129,16061,992.9001539320386,242.64140882600648,0.7496581956880416,16058,3518.4972475635805,352.4208887084231,0.11365005305115024,16059,4871.872606016418,62.77125041179221,0.10796749859834302,16055,5664.614680676513,175.32956292775873,0.028724252662465165,1.0
2191.0,38.978044,-94.806962,16061,1323.2107864446689,249.8302477314599,0.6768432229815513,16055,5646.717709043661,178.97739101563832,0.04859531838734238,16058,3583.8290581942406,346.7056525868516,0.11919051279872091,16059,4554.564277556756,60.70024465481259,0.1553709458323855,1.0000000000000002
2192.0,38.978044,-94.802795,16061,1665.961934022199,254.1080114703703,0.6066624063510802,16058,3683.3700409267135,341.2470928609802,0.12025094688921012,16059,4244.100214911625,58.32254421908584,0.2059002658901799,16055,5651.783750715463,182.63350882408773,0.06718638086952976,0.9999999999999999
2193.0,38.978044,-94.798628,16061,2014.8145955103384,256.91635881930813,0.5405577637089468,16058,3814.442986822386,336.1195397241412,0.11668295401082504,16059,3942.097832679328,55.57496252326956,0.25884389942096225,16055,5679.751360587001,186.26834150522615,0.08391538285926595,1.0000000000000002
2194.0,38.978044,-94.794461,16060,2325.5322049528595,7.045900506667692,0.5035214918241764,16075,5371.839546116378,288.0776727667819,0.11972530862818527,16055,5730.285223675887,189.85333163797293,0.19217392503493338,16062,3945.405445070729,77.59127464065182,0.18457927451270498,1.0
2195.0,38.978044,-94.790294,16060,2309.1784206320185,358.14281730464364,0.493449902008137,16075,5715.351652682403,286.9596329117484,0.08942791131049696,16055,5802.795812658893,193.36223609526408,0.18469054561814544,16062,3594.449232681193,76.36013995456682,0.2324316410632207,1.0000000000000002
2196.0,38.978044,-94.786127,16060,2348.600672901843,349.3278954150383,0.3603326283612237,16055,5896.472421079057,196.77216341251636,0.09202427737407885,16061,3077.11906516665,261.4825018322408,0.27154510473716253,16062,3245.515334188451,74.863175216831,0.276097989527535,1.0000000000000002
2197.0,38.978044,-94.78196,16060,2441.098208432919,340.9929029836049,0.44076209760447277,16057,3094.6971984125307,247.1233399200914,0.3258538470242467,16028,6883.343346307125,145.3517802603455,0.11737918285178438,16064,5509.698503073775,56.02787566931556,0.11600487251949608,1.0
2198.0,38.978044,-94.777793,16060,2580.9709422547576,333.4130794658545,0.42914478397000166,16057,3429.430144284862,249.4659463084948,0.2859381297145095,16028,6685.132897724945,147.8949494379794,0.13554456900932313,16064,5214.860282886791,53.818586053886975,0.14937251730616563,0.9999999999999999
2199.0,38.978044,-94.773626,16062,2220.3745974405065,67.57179939384764,0.4560215501739475,16060,2761.02820411798,326.71600102906376,0.2632593326657569,16057,3768.867521554289,251.38957023589472,0.21327729822541674,16028,6500.866552316199,150.58777527050836,0.06744181893487897,1.0
2200.0,38.978044,-94.769459,16062,1892.4114898354344,63.410185743124885,0.5331672630888591,16060,2973.9801073155413,320.90739111834546,0.2182303469680427,16057,4111.844426315831,252.9940695577585,0.1762975971239328,16028,6331.761827531433,153.43093269278734,0.07230479281916541,1.0
2201.0,38.978044,-94.765292,16062,1578.557093715672,57.55092637925969,0.6118992859875358,16060,3213.2932960640205,315.9187621179233,0.16927824890471127,16057,4457.543906959927,254.35083084717365,0.15114940180706446,16017,6122.980998309951,140.38012824421014,0.06767306330068833,1.0
2202.0,38.978044,-94.761125,16059,2227.9308222773543,0.2778002330940126,0.5820022234809755,16057,4805.37841148659,255.5119383540481,0.1972758898613956,16017,5899.81773982849,143.07834157963214,0.18092428080644768,16090,6287.918882428692,58.91967673481298,0.03979760585118127,1.0000000000000002
2203.0,38.978044,-94.756958,16057,5154.91576699492,256.5161278956615,0.15001977817369105,16006,6295.770722789326,93.56583794279992,0.1011195901434044,16059,2255.128101920928,351.08954872558417,0.5854577555290225,16028,5927.824275781948,162.82268363854234,0.16340287615388205,0.9999999999999999
2204.0,38.978044,-94.752791,16017,5497.335309109796,149.09746412820124,0.21084605445218468,16057,5505.831666230063,257.392720265796,0.1312942866637658,16053,5778.197328947559,62.36761642923421,0.0939200923660482,16059,2338.1504662344005,342.3379783366064,0.5639395665180014,1.0
2205.0,38.978044,-94.748624,16017,5321.333347051715,152.42980368622784,0.23342656936481623,16090,5391.33309719442,52.98908641800256,0.12046971272879807,16059,2471.378216317964,334.3575395745632,0.540338924910202,16057,5857.878368992644,258.1642694784728,0.10576479299618378,1.0
2206.0,38.978044,-94.744457,16064,3352.122050988107,23.351677460686005,0.37970180270196874,16006,5217.69458039332,94.3125578067594,0.1474146955454154,16060,4649.727111762095,299.7745367225148,0.25132021681530026,16028,5702.989928819811,173.26046981052366,0.2215632849373156,1.0
2207.0,38.978044,-94.74029,16064,3226.3323993041186,17.471230555270722,0.39562224842234206,16006,4858.588380059848,94.63469664651076,0.17674742338621446,16060,4965.596582068481,297.712703483797,0.21111207326754558,16028,5672.017366494529,176.87893262777675,0.21651825492389784,0.9999999999999999
2208.0,38.978044,-94.736123,16064,3137.0542053526,11.185973288722892,0.40549556146786464,16006,4499.658828409178,95.0080325250214,0.21072819860396572,16060,5287.130769877441,295.8996867578604,0.17424968346864997,16028,5663.845490766497,180.52242822189015,0.2095265564595197,1.0
2209.0,38.978044,-94.731956,16064,3087.4564378259115,4.616722828232298,0.40567136174884055,16006,4140.951861223348,95.44584240970944,0.21141705209756126,16017,4826.658040650128,167.78500120745798,0.237561329833215,16060,5613.356330464831,294.29609480204186,0.14535025632038326,1.0
2210.0,38.978044,-94.727789,16062,2088.84777749375,293.9244291988112,0.5617501927431208,16006,3782.530804636652,95.96641006140072,0.2444817911075989,16017,4763.481330949232,172.02597966855797,0.13765016124485635,16052,5672.206292053084,30.54882335261317,0.05611785490442398,1.0
2211.0,38.978044,-94.723622,16062,2422.506944917359,290.4699311231544,0.5365614324468246,16017,4726.999855834241,176.35651074315183,0.19307769559217805,16052,5497.876381100345,27.316990728908763,0.12039941357130678,16096,5536.5017574404765,97.39180706450884,0.14996145838969058,1.0
2212.0,38.978044,-94.719455,16062,2762.8351581990228,287.8591489089925,0.4803402914663214,16017,4717.832932858245,180.72901118327457,0.1985271620179028,16096,5179.501422965871,97.90715487015405,0.18258039634132256,16052,5342.162055051441,23.885178781338425,0.13855215017445313,0.9999999999999998
2213.0,38.978044,-94.715288,16062,3107.642140507499,285.8245260599216,0.4268225356359974,16017,4736.139168816533,185.09306019535944,0.2005247081443065,16096,4822.979683475325,98.49855298394954,0.2183583553936153,16052,5206.733753982941,20.261148641415616,0.15429440082608073,1.0
2214.0,38.978044,-94.711121,16006,2354.317214082594,99.62731733394573,0.4253462632638513,16062,3455.587443572174,284.1981766995321,0.277461473803926,16017,4781.603033377335,189.3988148534556,0.11764449336789475,16090,3414.5089092275125,18.167110836739425,0.17954776956432805,1.0
2215.0,38.978044,-94.706954,16006,2000.096928812649,101.3560916306226,0.4945772418397844,16062,3805.81040341694,282.8704778757692,0.22202002781437363,16017,4853.461404881609,193.60032948781964,0.10313057535129458,16090,3319.881739797192,12.25264348668412,0.18027215499454738,1.0
