id,Latitude,Longitude,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w
2297.0,38.982211,-94.648616,16096,1540.7798293671297,220.1624407073705,0.5596929911547307,16095,3200.198591342042,111.90292493044116,0.02051296426285231,16053,4470.625946346079,299.7124293312943,-0.00912700377174768,16094,1986.7017950672875,31.89265385882584,0.4289210483541647,1.0
2298.0,38.982211,-94.644449,16096,1794.3250295851603,228.98915268408345,0.49760423344558014,16095,2869.1675756227423,114.58978322596464,0.0827576520697048,16094,1822.2433238877547,22.234352453484803,0.4477324439550587,16053,4786.778149017494,297.5776261754764,-0.028094329470343685,0.9999999999999998
2299.0,38.982211,-94.640282,16093,1376.409180646828,325.7298070308969,0.7519114481587535,16010,3647.39345369894,177.60030549186342,0.30142904617518373,5170,5432.136665666844,63.14268197480612,0.043471509179822294,16006,3897.851902031713,257.30634189552813,-0.09681200351375943,1.0000000000000002
2300.0,38.982211,-94.636115,16096,2385.2254769235783,240.4243104565037,0.12523254150183405,5170,5113.392550222057,61.32180428870231,0.036239938935776435,16093,1607.025520577192,315.0584023210241,0.5593044408628861,2790,3539.5225521769785,127.15565582159888,0.2792230786995035,1.0000000000000002
2301.0,38.982211,-94.631948,16096,2704.3296776398515,244.19597283600675,0.17527661132332528,5170,4800.503914954461,59.26107215375782,-0.019347394168461176,16094,1731.404538389529,346.95581225204086,0.5307964252486896,2790,3259.731683807844,130.98495514513525,0.31327435759644634,1.0
2302.0,38.982211,-94.627781,16096,3032.6551011192496,247.16190054913952,0.12616498043617486,5170,4494.693777720502,56.91634876594787,0.098886221685735,16094,1846.339332330208,336.0029820427128,0.5378326681658491,1720,4892.13810704199,156.08150178053688,0.23711612971224122,1.0000000000000002
2303.0,38.982211,-94.623614,16095,1441.8327190029945,145.92697500433746,0.5773536663964535,16096,3367.5056707853346,249.5436172166073,0.0012496398354641188,5170,4197.509539306276,54.23437410025093,0.0010835563280438968,16094,2019.797346337918,326.62954380104907,0.4203131374400385,1.0
2304.0,38.982211,-94.619447,16095,1275.434694394217,159.45763839688288,0.6883403670897543,16096,3707.1136268217774,251.49206623747295,0.0633786245215366,5170,3910.9180986257834,51.1515081684729,0.07442251410309614,5700,4920.699250493473,335.8098220442744,0.17385849428561287,0.9999999999999999
2305.0,38.982211,-94.61528,16095,1197.533223925364,175.81875920136815,0.6714354595848231,16094,2489.7834245728795,312.6518126734979,0.32007386045983865,5170,3637.4241277497913,47.59317409143392,0.08082032552820335,16096,4050.282453791244,253.1121799612309,-0.07232964557286506,1.0
2306.0,38.982211,-94.611113,16095,1225.1277803603014,192.87177131236177,0.7098023234297488,16094,2765.474514016787,307.5916937525053,0.24645904965622714,5170,3380.2082879336035,43.47505854754178,0.13503977514743218,16096,4396.178337735243,254.4785071571665,-0.09130114823340825,0.9999999999999998
2307.0,38.982211,-94.606946,16094,3058.7713547788862,303.4749058119156,0.3170627118521794,5170,3143.269274492736,38.707929192019606,0.2096293857735798,16096,4744.204833385153,255.64514706385117,-0.04552104958814394,2790,2159.117910080948,172.03890587160947,0.5188289519623848,1.0
2308.0,38.982211,-94.602779,16095,1553.4293894206844,219.75333395779265,0.6369358960447618,5170,2931.527805573231,33.20887396044458,0.32830746486972084,16094,3365.073585689885,300.09284039695393,0.003911842059884699,2420,4819.9063341035,102.64205156985643,0.03084479702563272,1.0
2309.0,38.982211,-94.598612,5170,2750.808735833846,26.92211033667826,0.3874040226914954,16094,3681.136155107212,297.28330414172547,0.09249860939832116,2420,4469.154611605547,103.65543773784212,0.012301126525339394,2790,2179.4539558989472,191.15159440021773,0.507796241384844,1.0
2310.0,38.982211,-94.594445,5170,2607.570135775999,19.85036412177368,0.47119265831992785,2420,4120.034504645972,104.84076826734332,0.11291718046771856,1720,4561.802578517488,191.37384140265823,0.2785485612164636,16093,4871.457348135247,283.51960180831907,0.13734159999589002,1.0
2311.0,38.982211,-94.590278,5170,2508.241458076709,12.090570807009442,0.47680460408524233,2420,3772.9989672595702,106.24460243456508,0.156085923810759,1720,4646.278896804532,195.73500455859391,0.2630502824179874,16093,5222.334816942386,282.59828596837485,0.10405918968601124,1.0
2312.0,38.982211,-94.586111,2420,3428.6810307408487,107.93131383971944,0.31727456858152137,16094,4667.796431220674,291.199098829828,0.2686366532543288,5100,3952.845569037547,28.21580656341729,0.2175883511798998,1720,4756.61439379959,199.91728121761264,0.19650042698425002,1.0
2313.0,38.986378,-94.8653,16075,1255.6878706715113,53.96906258699585,0.8467605127122717,16061,4044.54163875014,109.98209422145902,-0.1239730026658879,16066,5127.5894513593785,163.73049867244185,0.1565091788774132,16074,5275.153575491208,262.9016692262129,0.12070331107620308,1.0000000000000002
2314.0,38.986378,-94.861133,16066,5038.572566785815,167.6677625879397,0.3075457660958368,16074,5632.729746943913,263.3569232613457,0.2461794709807304,16065,4756.839965582661,10.05326084465861,0.318268347995133,16060,6203.0776087586055,77.11183794107325,0.12800641492829984,1.0
2315.0,38.986378,-94.856966,16066,4974.11759130509,171.72666712288367,0.3182350888722186,16074,5990.617265822164,263.7579615869917,0.2116221848610634,16065,4707.338087887141,5.735398501764962,0.31654347451144377,16060,5852.5406007588745,76.32805999366087,0.15359925175527422,1.0
2316.0,38.986378,-94.852799,16075,741.404359655455,354.977791787504,0.904247351722284,16066,4935.186975903828,175.87071975407162,0.13969238873160658,16074,6348.76347856037,264.1139167532493,-0.021492780710432348,16060,5503.24229351016,75.44443651618792,-0.022446959743458197,1.0
2317.0,38.986378,-94.848632,16066,4922.386366039701,180.05838727107624,0.3269583851142635,16065,4690.401904300162,356.9512071757039,0.2966850351985595,16060,5155.434472594964,74.44114268811859,0.22117749306541049,16074,6707.126943504074,264.4319855185656,0.15517908662176658,1.0
2318.0,38.986378,-94.844465,16066,4935.919059377274,184.245432770742,0.3250956645230247,16065,4723.261877016502,352.586843280654,0.27866760491151954,16060,4809.440515459601,73.29290805076369,0.26304832559019337,16074,7065.6746036362,264.717914490906,0.13318840497526235,1.0
2319.0,38.986378,-94.840298,16065,4783.075502904884,348.30722504217147,0.3271120847582282,16070,7307.7137783565395,242.51179309972133,0.1491180067566471,16057,3056.6397808486045,134.1735348045146,0.4911066630811794,16060,4465.682048674921,71.96708930295347,0.03266324540394526,1.0
2320.0,38.986378,-94.836131,16065,4868.84950943325,344.1558426356371,0.30562075401891253,16070,7629.0286898297745,243.762940629428,0.12406706836916533,16057,2809.5595149019578,139.3012099526079,0.5030772849188447,16060,4124.718035481617,70.42091105624706,0.06723489269307746,1.0
2321.0,38.986378,-94.831964,16061,1660.640550275881,146.38802848649402,0.5225772615967623,16075,2006.4923012970137,291.6042917899289,0.30609212904902217,16059,6269.528752419999,77.99919659666853,0.008119459006599378,16063,3230.527641259223,9.877052475237178,0.1632111503476162,1.0
2322.0,38.986378,-94.827797,16075,2345.100226267481,288.36508334824737,0.4443665172184203,16063,3188.5433127519336,3.4905844943932607,0.15988504490918062,16066,5243.36327090455,200.1582885167067,0.18842824618813642,16062,6734.985849257851,90.65470310753358,0.2073201916842627,1.0
2323.0,38.986378,-94.82363,16061,1397.2605922231855,171.8191625097203,0.5999566001885881,16058,2634.1222524170444,13.525323876043387,0.30814945305535674,16075,2689.3093211279097,285.9492162402023,0.09539578000510349,16062,6374.850970694391,90.6943866989505,-0.003501833249048313,1.0
2324.0,38.986378,-94.819463,16061,1392.4280520246286,186.65609524149784,0.629642796680809,16058,2573.813502774321,5.708557494629645,0.34970090689744343,16075,3037.215832291291,284.08439521599473,0.00893351030732504,16062,6014.719290587042,90.73866545823124,0.011722786114422548,1.0
2325.0,38.986378,-94.815296,16061,1478.1239351416343,200.66433978878172,0.6560632172192832,16058,2563.157744150348,357.6739261470283,0.35113586712579303,16075,3387.680803842048,282.60437476153294,-0.05377098749321921,16059,4869.561578711907,74.48449337735838,0.04657190314814288,0.9999999999999999
2326.0,38.986378,-94.811129,16061,1640.2196879648914,212.52289256519788,0.6727367899091471,16058,2602.764888305873,349.7292619766268,0.34766542572664266,16075,3739.9850628574345,281.4027524167675,-0.10627650499516599,16059,4523.5503628614615,73.26683959457074,0.08587428935937629,1.0
2327.0,38.986378,-94.806962,16060,1942.407728860144,44.66974055615054,0.40170382551425554,16058,2690.416003861371,342.1627039777206,0.12400334935598409,16075,4093.653763043018,280.40860552946,0.0448026503341479,16057,2239.1250485807627,197.94105878298944,0.4294901747956125,1.0
2328.0,38.986378,-94.802795,16060,1708.5103648607376,36.05042807517941,0.5275438013639356,16058,2821.6373350473077,335.18622489801896,0.04631589552036844,16075,4448.361474381944,279.5729920041493,0.015579671795505316,16057,2374.9235825301657,206.23902748122805,0.41056063132019055,1.0
2329.0,38.986378,-94.798628,16060,1524.6154296908803,25.042567922315182,0.7559269597177436,16062,4214.137603266025,91.07021570911049,-0.008089115544872528,16055,6601.686260812414,185.39015446917932,0.17892698689956277,16075,4803.878046883766,278.8611196282724,0.0732351689275661,0.9999999999999999
2330.0,38.986378,-94.794461,16060,1410.4188779329254,11.66868419894007,0.7564595805906934,16055,6645.2078124825575,188.4858802362369,0.17452432812020913,16062,3854.0466506176,91.17296543631431,0.03247282567410196,16075,5160.036295653863,278.2476139242954,0.03654326561499561,1.0
2331.0,38.986378,-94.790294,16060,1383.2914645403523,356.89876666965296,0.7378223043493128,16075,5516.711941795222,277.71355333135705,0.009253458773273921,16062,3493.970266346804,91.29662349983572,0.08618695588319845,16055,6707.8281861261785,191.5325947040104,0.16673728099421478,1.0
2332.0,38.986378,-94.786127,16060,1448.134594066844,342.52195954195145,0.7071036217469363,16059,2531.582130575412,59.062207478015694,0.1568396184855584,16075,5873.810731562144,277.24455163390815,-0.049834810274835994,16055,6789.018912551651,194.5147397848583,0.18589157004234144,1.0
2333.0,38.986378,-94.78196,16060,1593.7618990403453,330.07681773026843,0.6077609192999656,16059,2230.3580308955534,54.302927437580536,0.2679866609459871,16075,6231.259916608063,276.8294823986607,-0.061965409822488604,16055,6888.123353277438,197.41879442392144,0.18621782957653593,1.0
2334.0,38.986378,-94.777793,16060,1800.6789941134268,320.0966216773106,0.32112871360479783,16059,1949.223717899351,48.11644299147707,0.40058592682611205,16057,3853.473286201776,236.4510230639844,0.1753677251727633,16028,7486.335756203769,151.66708613278644,0.10291763439632676,0.9999999999999999
2335.0,38.986378,-94.773626,16059,1698.1862546934965,39.979297664952014,0.004896061659848946,16060,2050.413945546599,312.35506705908904,0.20675827281239909,16062,2053.9636763307126,92.2201923772576,0.5624350476000833,16057,4158.40595413183,239.19706142941905,0.22591061792766862,1.0
2336.0,38.986378,-94.769459,16059,1492.510404496281,29.32616450160151,0.06578552199756339,16062,1694.132063449029,92.69497597287318,0.5995733987870298,16060,2329.234748488001,306.3779027342156,0.13193210190953794,16057,4471.56842247509,241.563469104636,0.2027089773058689,1.0
2337.0,38.986378,-94.765292,16062,1334.4785233630446,93.42504415804592,0.6467230043691173,16059,1353.0429998677962,15.909855025732725,0.10735974554283038,16060,2627.899604951246,301.7178386417244,0.07401566487880921,16057,4791.347262970487,243.6173014087555,0.171901585209243,0.9999999999999999
2338.0,38.986378,-94.761125,16059,1301.249673331669,0.4756384496570831,0.8018801557920558,16057,5116.502065440358,245.4123232734135,0.07410693247536612,16017,6663.967815979579,147.87025510357864,0.15826039659554914,16053,6096.964786984178,73.28347147051863,-0.03424748486297101,1.0000000000000002
2339.0,38.986378,-94.756958,16059,1347.2799881175365,344.9737400179269,0.803519188710066,16057,5446.070007261093,246.99164815179404,0.03527330263423827,16017,6479.610477164411,150.5708645793365,0.17727439311165902,16090,5534.528340240517,65.22664611715834,-0.01606688445596342,0.9999999999999999
2340.0,38.986378,-94.752791,16059,1482.0470037565467,331.40200017770945,0.7771067017525904,16057,5779.296151095417,248.38996149595732,0.010703488221490667,16017,6310.455842881597,153.42281046717994,0.1950305840434907,16090,5209.695874273895,63.56933833136901,0.017159225982428288,1.0000000000000002
2341.0,38.986378,-94.748624,16062,134.75552802619936,233.66819663518712,0.9812132058743149,16059,1684.384331568234,320.5837744072447,-0.03339389603272493,16064,2734.6541547847028,38.13661131662502,0.05352024056904295,16017,6157.756903651401,156.4238862392781,-0.0013395504106328737,1.0000000000000002
2342.0,38.986378,-94.744457,16059,1933.190401980689,312.31095449842104,0.5080390976733341,16064,2528.1554499188765,31.70583542595796,-0.10117427268192135,16006,5367.522925815618,104.22602075738098,0.3999359103643675,16057,6454.45086321428,250.7505117853318,0.1931992646442198,1.0
2343.0,38.986378,-94.74029,16062,832.717866076694,264.5012473214047,0.7418734864697283,16064,2358.848427395923,24.244889685923795,0.1325483232430339,16006,5019.19042897485,105.23913968265408,0.10433735696510084,16017,5906.695588046383,162.84664256913447,0.021240833322137095,1.0
2344.0,38.986378,-94.736123,16062,1191.720719031632,266.16298031179565,0.6345830074246035,16064,2235.2004656028407,15.7991837496171,0.184661130131616,16017,5810.681399118198,166.24463503766333,0.034817936190629825,16006,4672.656250418859,106.40274304257326,0.14593792625315072,1.0
2345.0,38.986378,-94.731956,16062,1551.260880408414,267.0555180249151,0.5331645082804882,16064,2165.048644754307,6.591058886878898,0.23229646319806171,16006,4328.352340437737,107.75188905897517,0.1887648022179222,16017,5735.730120679002,169.743996893518,0.04577422630352792,1.0
2346.0,38.986378,-94.727789,16062,1911.0351077781288,267.6125838691731,0.42064061173940154,16064,2153.627043441081,357.03089311159124,0.3427789360256591,16017,5682.675237709855,173.32225615519758,0.09047600130735771,16096,6075.889752508918,105.6470486715818,0.1461044509275816,1.0
2347.0,38.986378,-94.723622,16064,2201.849800916925,347.631997598149,0.3924755608594982,16062,2270.93215702046,267.99352461269984,0.3290595729607896,16017,5652.133388674666,176.95348993039102,0.10145175394013674,16096,5729.90275876028,106.62113014756824,0.17701311223957558,1.0
2348.0,38.986378,-94.719455,16062,2630.901623365666,268.2705901707592,0.529053430277367,16017,5644.470035021806,180.6093264936313,0.07624837744380636,16052,4510.460613279116,28.65713155560428,0.19583400109527851,16096,5385.779346503796,107.71987263514558,0.19886419118354817,1.0
2349.0,38.986378,-94.715288,16062,2990.9173592010075,268.4812746332836,0.3537270856113598,16017,5659.778110149436,184.26022015870663,0.13229643433140068,16090,2720.513734305972,31.579011950800293,0.39138896606125445,16096,5043.9009631246045,108.96789480239876,0.1225875139959851,1.0
2350.0,38.986378,-94.711121,16062,3350.9644508385104,268.6469682683153,0.288940958098497,16017,5697.87246984445,187.87686297942,0.14086312575710316,16090,2550.423471062164,24.67206630439364,0.4246554138556812,16096,4704.757050267874,110.39641574081104,0.14554050228871865,1.0
2351.0,38.986378,-94.706954,16017,5758.300899988707,191.43156842918256,0.21807343127157833,16090,2422.2878811571754,16.909642671528502,0.5088124519228242,16096,4368.984447768647,112.04546747959034,0.12840888452043075,16059,4848.744587035827,285.5836500764184,0.1447052322851667,1.0
2352.0,38.986378,-94.702787,16053,1924.8786808739408,24.498540236707697,0.606658950334527,16017,5840.370191286905,194.8994682094697,0.20194367205787306,16096,4037.424369645057,113.96696372316576,0.08355368576060065,16059,5196.563423912753,284.5193292299348,0.10784369184699936,1.0
2353.0,38.986378,-94.69862,16053,1805.5172530412096,14.043035366906963,0.5724428451550868,16017,5943.183896701175,198.2594022230049,0.1427212407282889,16096,3711.206032430198,116.2289592608767,0.16105217391992793,16062,4431.217420161823,268.98376013921586,0.12378374019669632,1.0
2354.0,38.986378,-94.694453,16006,1587.2013848027016,146.3160876244428,0.5621620043470524,16053,1753.2825274870993,2.5508037628075613,0.46772470857681714,16062,4791.324982363801,269.0626691203228,0.0378872257220573,16094,5158.333246194367,76.26257266996879,-0.06777393864592691,0.9999999999999999
2355.0,38.986378,-94.690286,16006,1419.458633728024,158.50757165403115,0.5737506395040678,16053,1774.1136229001272,350.85227511778857,0.4637477693685019,16094,4809.23456918397,75.24627952317724,-0.03694865164066756,16062,5151.440101819001,269.13072909648827,-0.0005497572319023012,0.9999999999999999
2356.0,38.986378,-94.686119,16006,1330.4101275287555,173.09968407328836,0.6912965008236038,16093,3257.019054293875,78.04428765254181,0.047667182916801526,16062,5511.561296518155,269.19006646260505,0.02283631682851041,16052,4022.069156878232,349.734657942337,0.23819999943108416,0.9999999999999999
2357.0,38.986378,-94.681952,16006,1335.886641946384,188.62687020885696,0.6608220610820912,16093,2905.627945384961,76.57569733814631,0.12051832985040263,16062,5871.687447960979,269.24228602928287,0.0034615880284223025,16052,4101.583499036194,344.7804730269421,0.21519802103908392,1.0
2358.0,38.986378,-94.677785,16006,1434.8062067518,202.999067116032,0.40559539501872927,16053,2219.0431392029627,322.12738022102644,0.33187981658177645,16096,2242.005204220468,137.03968782991444,0.10293674542931933,16094,3774.398215072151,71.07456847156982,0.15958804297017484,0.9999999999999998
2359.0,38.986378,-94.673618,16006,1610.0367384830506,214.884654872534,0.376773481884992,16096,2013.888660051483,144.562818336681,0.05423798134561435,16093,2211.3115803647547,72.24465718366389,0.3341704012107677,16053,2456.6484882584305,315.48428871152714,0.23481813555862602,1.0
2360.0,38.986378,-94.669451,16006,1839.9025691628724,224.12735545305975,0.4467400162788925,16093,1871.5297017057264,68.88314893877458,0.48299240228433427,16053,2721.298143439982,310.0716006481401,0.091088478768532,16010,4901.493702449881,146.92181877819644,-0.02082089733175867,1.0
2361.0,38.986378,-94.665284,16006,2106.5940148754926,231.1789087572621,0.563508669582867,16095,4710.967487989907,110.58631422109988,0.15647445646299443,16090,3709.464147670627,308.6751782795626,0.05415314022964409,5700,4469.830438234654,25.771299131000436,0.22586373372449436,1.0
2362.0,38.986378,-94.661117,16093,1227.3126602875177,56.68275341920156,0.6549800077564364,16006,2397.855069756259,236.5843216869534,0.3533293883977816,16090,3996.9781918037806,305.44973757657203,-0.005181585089815657,16010,4548.608934595289,154.55260922297737,-0.003127811064402297,1.0
2363.0,38.986378,-94.65695,16096,1663.4996208885057,189.4549575228506,0.6110453804282436,16053,3615.6221625571225,298.9871745438384,0.08818954882012438,16095,4044.5964818939706,114.1822729348424,0.05375134972656728,5700,4206.928889005606,16.90681062983839,0.2470137210250647,1.0
2364.0,38.986378,-94.652783,16093,740.0008059009784,24.36927084284099,0.7186668344537331,16096,1758.9236821255424,201.11029049831225,0.31665119912582346,16095,3718.97309760917,116.4585996251646,-0.022500856793123514,16053,3934.533666965112,296.4471796194638,-0.012817176786432958,1.0000000000000002
2365.0,38.986378,-94.648616,16094,1611.9959349892486,40.62751866035069,0.5549618498325251,16096,1918.300893189624,211.2001691469316,0.465070185754567,16053,4260.018680735069,294.2917960648971,0.005269230165329661,2790,4689.124436056389,123.68477838780638,-0.02530126575242176,0.9999999999999999
2366.0,38.986378,-94.644449,16096,2127.3054268917363,219.5292829211529,0.4019819903507888,16095,3090.8276717237727,122.42449953308676,0.026948537687672226,16094,1404.3341756733255,29.40638625823999,0.5816133043776194,16053,4590.679205519398,292.4447846504253,-0.010543832416080392,1.0
2367.0,38.986378,-94.640282,16093,1027.189482062052,311.01521239161644,0.4274748053993436,16096,2372.8596050292185,226.25481982960667,0.13414878460529203,16095,2793.505020832108,126.3912475438309,0.23215645521682465,16094,1266.9522191094593,15.070899021232435,0.2062199547785397,1.0
2368.0,38.986378,-94.636115,16010,4112.78787592312,182.8937526143057,0.3315842950945573,5170,4907.899856363466,66.07292606684484,0.21679540003819242,5700,4066.094338397169,351.8499191992689,0.2820485363939668,16006,4366.976100186556,252.41056264597404,0.16957176847328342,1.0
2369.0,38.986378,-94.631948,16095,2254.5584810869345,137.3239891793017,0.35736520673629624,16096,2935.810644007513,236.02718741041883,0.06522226236998671,5170,4581.017143492842,64.24838699949936,-0.027707042169066606,16094,1284.275836070776,342.2850175638464,0.6051195730627836,1.0
2370.0,38.986378,-94.627781,16095,2027.79263941009,144.82987311068928,0.4191445763543157,16096,3240.7516470103037,239.59016044559303,0.007814446570542857,5170,4259.49759032083,62.14579108294345,-0.003939621687174504,16094,1435.4607177102646,328.4597367013971,0.576980598762316,1.0
2371.0,38.986378,-94.623614,16095,1844.000230459236,154.0197392132602,0.5481775567198005,16096,3556.043108379118,242.5313173334651,0.11727207363766909,5170,3944.652831993655,59.70359442501126,0.08841617342137832,5700,4352.656271704529,337.63282064592744,0.24613419622115204,1.0
2372.0,38.986378,-94.619447,5170,3638.216156772093,56.84380941962661,0.2335677348309518,16096,3879.162046904365,244.9883253197234,0.2265644878227777,2790,2944.840740434681,152.0582300575819,0.33674897846248264,5700,4502.041324669806,333.3927611428149,0.20311879888378792,1.0
2373.0,38.986378,-94.61528,5170,3342.5008963584924,53.46804570199106,0.27202262826974677,16096,4208.305837867942,247.0645328522634,0.18326621420933825,2790,2794.2607891692514,158.59920705071306,0.36219415022213497,5700,4674.444677947345,329.44515767734345,0.18251700729878004,1.0
2374.0,38.986378,-94.611113,16096,4542.164913315846,248.83777057333143,0.12161271261993611,16005,4835.741806141348,344.57810088073524,0.2851207765230171,2790,2683.8807073051216,165.77924875007113,0.47294802440043016,5110,4762.339166361921,73.40245030593485,0.12031848645661668,1.0
2375.0,38.986378,-94.606946,16095,1774.4747094173326,200.904653046793,0.6033189961556248,5170,2796.747564109297,44.65471143977646,0.2533765061709492,16094,2829.71918534779,295.62471177882645,0.2466364643977852,16096,4879.7715524615205,250.36712536924009,-0.10333196672435926,0.9999999999999998
2376.0,38.986378,-94.602779,16095,1932.5057453332777,210.93357101652097,0.520585846869259,5170,2556.4792588261757,38.90582236255392,0.40988859434681263,16094,3158.2958822517526,292.80035385712864,0.05721167389612319,2420,4942.03896398673,107.89102675763212,0.012313884887805248,1.0
2377.0,38.986378,-94.598612,5170,2347.0705312388163,32.0503896056515,0.4642040732000963,16094,3493.099617962627,290.5129426240421,0.11825849702299582,2420,4600.628951637851,109.27182596704222,0.000498434531345616,2790,2635.5792667262035,189.2030593564364,0.41703899524556215,0.9999999999999998
2378.0,38.986378,-94.594445,5170,2177.443127363702,23.994044308758475,0.5006238546482874,16094,3832.4987732232566,288.62831826445984,0.06597168006942689,2420,4262.312120370264,110.87267060336586,0.028830396097266935,2790,2716.553709894626,196.72569950468008,0.40457406918501887,1.0
2379.0,38.986378,-94.590278,5170,2057.4600081902795,14.794265755708068,0.5264036345126951,2420,3927.8878179347,112.74756276052562,0.06694885057972004,16094,4175.372868603026,287.05194907900125,0.023848135999601908,2790,2841.226138302531,203.7011366013112,0.3827993789079831,1.0
2380.0,38.986378,-94.586111,2420,3598.441475534101,114.96826842613484,0.27748652031461857,16094,4520.931338849825,285.71587139653406,0.2800497658386401,5100,3551.3173829743496,31.75243820139832,0.28220480153195543,1720,5194.6479503289365,198.1760056750891,0.16025891231478584,0.9999999999999999
2381.0,38.990545,-94.8653,16075,1052.1231644192874,74.83283881124532,0.8998876428632536,16065,4385.141706205386,15.750155994300144,-0.042238084303670716,16074,5352.1977551683785,257.9734087878079,0.16613815861869438,16066,5573.896073194167,165.0649771287309,-0.023787717178277372,0.9999999999999999
2382.0,38.990545,-94.861133,16065,4301.364932403516,11.130729188953524,0.3713559379294325,16066,5492.122596882362,168.7002283274146,0.26551748695804567,16074,5704.926850746342,258.7296188534137,0.24039775498758642,16060,6116.428182466485,81.34678490663543,0.12272882012493541,1.0
2383.0,38.990545,-94.856966,16066,5433.0544723320845,172.42981401898385,0.2756081717278658,16074,6058.530872098503,259.39781484230514,0.20657013650487221,16065,4246.560170825612,6.3601659342841685,0.3685460889800295,16060,5760.642513229162,80.81056033126634,0.14927560278723248,1.0
2384.0,38.990545,-94.852799,16075,282.75786919169894,346.7300752845684,0.9683553042496423,16066,5397.437195238232,176.22489849380815,0.05471379988177095,16074,6412.86509051503,259.9923882895565,-0.014563571622618097,16060,5405.4305973633,80.20362908189014,-0.008505532508795204,1.0
2385.0,38.990545,-94.848632,16066,5385.736045484706,180.0533640531423,0.2825916765952993,16065,4227.779654481802,356.6172259458239,0.34625235774342245,16060,5050.913486947621,79.51122676351326,0.21916534274809266,16074,6767.814816176542,260.52478444338254,0.15199062291318552,1.0
2386.0,38.990545,-94.844465,16060,4697.248503343858,78.7142302214956,0.26239710838008473,16066,5398.106549973674,183.8813543457376,0.2795817767180595,16065,4264.203949960664,351.7835464297203,0.32688367814386626,16074,7123.28803777311,261.0042128604733,0.13113743675798956,1.0
2387.0,38.990545,-94.840298,16065,4330.359148160467,347.06466334166885,0.3023917987362859,16066,5434.384325382922,187.67503809070664,0.2725268753177124,16060,4344.643748194882,77.78744943007683,0.31079572587403026,16074,7479.210112564866,261.4381635595645,0.11428560007197143,1.0
2388.0,38.990545,-94.836131,16075,1530.3829224109468,280.3653022692911,0.6134528712391222,16066,5494.09580951321,191.40236956522588,0.10824227977278682,16062,7474.380181733903,94.14041427350776,0.1331255106875315,16063,2868.874328426956,18.58118475656641,0.1451793383005594,0.9999999999999999
2389.0,38.990545,-94.831964,16075,1885.7566895732716,278.39852234151607,0.5155863866152629,16063,2775.1838483446195,11.518212324428076,0.1962785868141733,16066,5576.488288154857,195.0346229924777,0.1288838486308172,16062,7115.229626499525,94.35248812806547,0.15925117793974652,1.0
2390.0,38.990545,-94.827797,16075,2242.649162180205,277.05694998119134,0.4233910758224262,16063,2726.198979607428,4.083494409797993,0.24342691774403347,16066,5680.57493441592,198.54752958943837,0.1470592030271018,16062,6756.185582071226,94.58696658151672,0.18612280340643853,0.9999999999999999
2391.0,38.990545,-94.82363,16061,1857.0662184341704,173.8538329259128,0.5185182945938482,16075,2600.435118052308,276.0844849525781,0.09668155269801475,16063,2724.332278884385,356.5091708898484,0.33862258141523816,16059,5477.059242427033,81.18090560416283,0.046177571292898775,0.9999999999999999
2392.0,38.990545,-94.819463,16061,1853.4331524677143,184.99560941319936,0.5119102786423806,16058,2113.264121853653,6.958233193358126,0.45285779718177255,16075,2958.7904461699177,275.34772634705195,0.02359278276342312,16062,6038.493020467344,95.13908361382391,0.011639141412423792,1.0
2393.0,38.990545,-94.815296,16058,2100.2738264005416,357.1608957128625,0.4973718690394176,16075,3317.5306424962,274.77051015325856,0.03571041569192438,16057,2593.8077969153755,179.32011681880329,0.4274291607871739,16059,4766.571148553531,79.85902383510432,0.039488554481484014,1.0
2394.0,38.990545,-94.811129,16060,1954.679534814716,61.98545329672624,0.3011015058379516,16058,2148.428621490972,347.5254808171863,0.2676881959309815,16075,3676.54304709715,274.30623962661616,0.08674075109089825,16057,2614.4622413654965,187.2397699924053,0.34446954714016864,1.0
2395.0,38.990545,-94.806962,16060,1645.4521723059363,56.0877921532898,0.42093357678791726,16058,2253.8126443028004,338.552185059733,0.19562712828940593,16075,4035.755014720612,273.9248278144268,0.057672393232516356,16057,2683.7421362540904,194.8924563728703,0.3257669016901604,1.0
2396.0,38.990545,-94.802795,16060,1361.4782430999128,47.60389822208344,0.5552756439578113,16058,2408.926696025504,330.5561381146404,0.10837772375775073,16075,4395.117614257958,273.60598952265696,0.0357033284018167,16057,2798.0378863964684,202.04043245962256,0.3006433038826212,1.0
2397.0,38.990545,-94.798628,16060,1122.0973892111667,35.10903988916181,0.7743656447145424,16058,2604.902054539825,323.64365739801246,-0.0901047024231739,16061,2694.38665389607,226.74994734913477,0.3154565386155971,16062,4248.127793941586,97.33091558693002,0.0002825190930343388,0.9999999999999999
2398.0,38.990545,-94.794461,16060,961.2239520089888,17.263560292946636,0.7768558956853601,16061,2966.985324277355,231.52319396612373,0.26357003949572294,16062,3891.205548902672,98.01031412917104,0.01933156412551288,16065,6489.801864645621,310.58323636514166,-0.05975749930659598,0.9999999999999999
2399.0,38.990545,-94.790294,16060,920.9613522063012,355.33905735939305,0.7295088144347525,16059,2666.682591759952,71.67863755711386,0.06269141521366202,16057,3356.420590725689,219.40758157894425,0.3098949345395924,16075,5473.812468999107,272.90178516929905,-0.10209516418800697,1.0
