id,Latitude,Longitude,group_type,candidate_group_count,group_inner_radius_km,group_min_within_inner_radius,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w,n_gauges_used,all_nonnegative,n_negative_weights,neg_penalty,min_weight,remarks,weight_method
4227.0,38.9710109,-94.866499,quadrant,100,7.0,2,16075,2691.107532998847,24.572825535145512,0.4599566918464804,16061,3918.3483489567207,85.21774647142786,0.1720928266466613,16070,4534.229487077568,248.4458691355286,0.23531868753878404,16071,6612.9574506065965,191.44110351515232,0.1326317939680743,1.0,4,True,0,0.0,0.1326317939680743,ok_allpositive_quadrant,ordinary_kriging
4228.0,38.9710109,-94.862332,quadrant,100,7.0,2,16075,2562.324964485858,17.229720753991785,0.4455614149893061,16061,3559.4903887044416,84.73706779853427,0.22134393320736426,16070,4871.077365788821,250.00528314600697,0.19098998558994995,16071,6693.741000671,194.46733557599504,0.1421046662133797,1.0,4,True,0,0.0,0.1421046662133797,ok_allpositive_quadrant,ordinary_kriging
4229.0,38.9710109,-94.858165,quadrant,100,7.0,2,16075,2479.6009454980417,9.256233738852245,0.49530444073072366,16061,3200.940788482694,84.1483603521915,0.05380936320961152,16066,3316.42770245267,165.69473225125432,0.31389340815004707,16070,5211.060359410478,251.36228455355277,0.13699278790961775,1.0,4,True,0,0.0,0.05380936320961152,ok_allpositive_quadrant,ordinary_kriging
4230.0,38.9710109,-94.853998,quadrant,99,7.0,2,16075,2447.6099834114552,0.9063742528688294,0.45692648492478766,16061,2842.8162271087313,83.41090195426312,0.1259280404312675,16066,3246.247547086034,171.87032296541372,0.30874546629843086,16070,5553.602716442918,252.552648947858,0.10840000834551405,1.0000000000000002,4,True,0,0.0,0.10840000834551405,ok_allpositive_quadrant,ordinary_kriging
4231.0,38.9710109,-94.849831,quadrant,100,7.0,2,16075,2468.325458666282,352.5180916642312,0.40878248783475984,16061,2485.300452867507,82.46069828373822,0.21174562343310138,16066,3215.1519826794643,178.2411932297075,0.2936131335641808,16070,5898.258546706017,253.60446168751176,0.08585875516795795,1.0,4,True,0,0.0,0.08585875516795795,ok_allpositive_quadrant,ordinary_kriging
4232.0,38.9710109,-94.845664,quadrant,100,7.0,2,16061,2128.700226688342,81.19124399852893,0.31018287384710846,16075,2540.4583574061962,344.43852012209777,0.35166126164428535,16066,3224.272027964417,184.65565779145072,0.2694209234103196,16070,6244.6779193375905,254.54000828900675,0.06873494109828653,0.9999999999999998,4,True,0,0.0,0.06873494109828653,ok_allpositive_quadrant,ordinary_kriging
4233.0,38.9710109,-94.841497,quadrant,100,7.0,2,16061,1773.5678861512706,79.41169126619843,0.41933652611904076,16075,2659.8287383934503,336.9442331833941,0.2869470943688827,16066,3273.2715519181106,190.95578644681956,0.2377158965981743,16070,6592.58283381504,255.3771546508051,0.056000482913902076,0.9999999999999998,4,True,0,0.0,0.056000482913902076,ok_allpositive_quadrant,ordinary_kriging
4234.0,38.9710109,-94.83733,quadrant,100,7.0,2,16061,1421.0044049797655,76.74468915389934,0.5365167369831055,16075,2820.445235102128,330.1976910685591,0.21660591715152896,16066,3360.406507836857,196.9997710574659,0.20062906932185615,16070,6941.749936998377,256.1303634895162,0.046248276543509444,1.0000000000000002,4,True,0,0.0,0.046248276543509444,ok_allpositive_quadrant,ordinary_kriging
4235.0,38.9710109,-94.833163,quadrant,100,7.0,2,16061,1073.5436991672398,72.3350014285752,0.6582953046090053,16075,3015.7247692298342,324.2505546713117,0.1431641098792919,16066,3482.815792580618,202.67896357994232,0.16083151579162108,16070,7291.997916048723,256.8114500896179,0.03770906972008166,1.0,4,True,0,0.0,0.03770906972008166,ok_allpositive_quadrant,ordinary_kriging
4236.0,38.9710109,-94.828996,quadrant,100,7.0,2,16061,738.4244807329283,63.82501825052515,0.7804872880633742,16075,3239.404666572051,319.07500224530054,0.06973491728970721,16066,3636.939440278928,207.92518081516457,0.12154769612234258,16070,7643.178178600006,257.4301498499504,0.028230098524575843,0.9999999999999999,4,True,0,0.0,0.028230098524575843,ok_allpositive_quadrant,ordinary_kriging
4237.0,38.9710109,-94.824829,quadrant,100,7.0,2,16061,444.49683847436995,42.88213749403599,0.8499378102256776,16057,953.2001491240935,116.24285468874575,0.05805382293807047,16075,3486.0222964684344,314.59939464931057,0.03741629243732278,16071,8134.486090790988,217.19106701500277,0.05459207439892911,1.0,4,True,0,0.0,0.03741629243732278,ok_allpositive_quadrant,ordinary_kriging
4238.0,38.9710109,-94.820662,quadrant,100,7.0,2,16061,330.7812747958793,349.94603715297404,0.6699671852845993,16057,649.9204884026356,130.43328919803258,0.2901306803183526,16066,4025.036630537562,217.03007864851313,0.03630428772903258,16074,9154.787356619992,276.6514545470297,0.003597846668015514,1.0,4,True,0,0.0,0.003597846668015514,ok_allpositive_quadrant,ordinary_kriging
4239.0,38.9710109,-94.816495,quadrant,100,7.0,2,16057,442.4471373623339,162.31105077510483,0.5309227265753638,16061,529.8935279413773,307.9283497078011,0.4380743766267361,16058,4269.79102726293,359.99420282450023,0.0040212118408464274,16059,5662.819835066068,57.873752085114575,0.026981684957053775,1.0,4,True,0,0.0,0.0040212118408464274,ok_allpositive_quadrant,ordinary_kriging
4240.0,38.9710109,-94.812328,quadrant,100,7.0,2,16057,478.203940917147,208.1788446115684,0.7517191287130263,16061,843.6172927653718,292.7134691754081,0.1592545912620298,16058,4284.988647540975,355.17428940635256,0.01220392908323134,16059,5361.161195350521,55.82866873518458,0.07682235094171261,1.0,4,True,0,0.0,0.01220392908323134,ok_allpositive_quadrant,ordinary_kriging
4241.0,38.9710109,-94.808161,quadrant,100,7.0,2,16057,721.910839662438,234.27625739476477,0.8239930608143525,16061,1184.1136803309487,285.96969078429316,0.01385924537066274,16063,5117.027424060052,342.92651844887047,0.041084374824508434,16062,5294.677136486964,72.06400138025339,0.12106331899047623,1.0,4,True,0,0.0,0.01385924537066274,ok_allpositive_quadrant,ordinary_kriging
4242.0,38.9710109,-94.803994,quadrant,100,7.0,2,16057,1035.947982617001,245.99306330464012,0.7581990204887901,16060,3283.0901008435203,19.74361143373818,0.04186519650432821,16055,4866.271369724414,181.83666718887312,0.03181572026384535,16062,4953.18608728472,70.78334782355478,0.16812006274303648,1.0,4,True,0,0.0,0.03181572026384535,ok_allpositive_quadrant,ordinary_kriging
4243.0,38.9710109,-94.799827,quadrant,99,7.0,2,16057,1372.8721334324466,252.12369358590945,0.6676890216431556,16060,3179.5196689947093,13.624676201091859,0.03584688122866967,16062,4614.540924017409,69.31370699978567,0.23443812751069712,16055,4891.0958167004,186.06087176703122,0.06202596961747769,1.0,4,True,0,0.0,0.03584688122866967,ok_allpositive_quadrant,ordinary_kriging
4244.0,38.9710109,-94.79566,quadrant,97,7.0,2,16057,1719.2801618468395,255.81371787161547,0.5800600648945688,16060,3114.3941639849136,7.1728562473465445,0.029924117348367016,16062,4279.417315350591,67.6124100974942,0.29919102909624645,16055,4942.139474709499,190.2201346244254,0.09082478866081782,1.0,4,True,0,0.0,0.029924117348367016,ok_allpositive_quadrant,ordinary_kriging
4245.0,38.9710109,-94.791493,quadrant,97,7.0,2,16057,2070.4171949015263,258.2600287865807,0.4976292809086271,16060,3090.1452490990214,0.533568029192736,0.021715431939569027,16062,3948.711977337724,65.62391363589188,0.36369797687917244,16055,5018.602389188047,194.2735784537068,0.11695731027263138,1.0,4,True,0,0.0,0.021715431939569027,ok_allpositive_quadrant,ordinary_kriging
4246.0,38.9710109,-94.787326,quadrant,98,7.0,2,16057,2424.2291867826343,259.99508884282886,0.42186607438571616,16060,3107.729924146871,353.8799753454062,0.009559173687463575,16062,3623.6347923407156,63.27512791329127,0.4289665003593811,16055,5119.345695145265,198.1865353494949,0.13960825156743914,1.0,4,True,0,0.0,0.009559173687463575,ok_allpositive_quadrant,ordinary_kriging
4247.0,38.9710109,-94.783159,quadrant,95,7.0,2,16057,2779.694882338176,261.28767086445225,0.4869009984982302,16060,3166.4513056670185,347.38745333245924,0.07857677212435166,16062,3305.846495069949,60.46899873522693,0.3071166925279526,16028,6321.167372110047,140.54237574497557,0.1274055368494656,1.0,4,True,0,0.0,0.07857677212435166,ok_allpositive_quadrant,ordinary_kriging
4248.0,38.9710109,-94.778992,quadrant,93,7.0,2,16062,2997.6661099399694,57.07599642854774,0.540921501927468,16060,3264.089984808207,341.20724962086183,0.03934991463461801,16061,3674.5161469175505,275.0985670184137,0.17494936778592438,16055,5387.900361518222,205.49030829211355,0.2447792156519896,1.0,4,True,0,0.0,0.03934991463461801,ok_allpositive_quadrant,ordinary_kriging
4249.0,38.9710109,-94.774825,quadrant,93,7.0,2,16062,2702.382705220867,52.92380826377706,0.4272285690377012,16060,3397.292150142249,335.448543595677,0.027135236969836263,16057,3493.5664727919725,263.0824910139982,0.40107412811935605,16028,5889.655876623189,145.96746317105556,0.14456206587310647,1.0,4,True,0,0.0,0.027135236969836263,ok_allpositive_quadrant,ordinary_kriging
4250.0,38.9710109,-94.770658,quadrant,94,7.0,2,16062,2424.712681714491,47.787774343541,0.47894340799304114,16060,3562.070387118405,330.1731143274757,0.21376674620220593,16028,5695.879780158093,148.97453213936467,0.06369934795604598,16055,5734.9849556591225,212.0067152566235,0.24359049784870698,1.0,4,True,0,0.0,0.06369934795604598,ok_allpositive_quadrant,ordinary_kriging
4251.0,38.9710109,-94.766491,quadrant,95,7.0,2,16062,2171.423500803675,41.39082412413029,0.5535578981297872,16060,3754.2692890388053,325.40065325775674,0.15340200938768891,16028,5518.854067510706,152.18375722462895,0.07634349570516281,16055,5933.792890399512,214.96023347173428,0.2166965967773612,1.0,4,True,0,0.0,0.07634349570516281,ok_allpositive_quadrant,ordinary_kriging
4252.0,38.9710109,-94.762324,quadrant,95,7.0,2,16062,1952.0290932345733,33.43549484129045,0.625804005025903,16060,3969.908223873698,321.1195808048096,0.09524681963733288,16028,5360.23857627444,155.5940821668696,0.09081847800557798,16055,6147.31215427329,217.7155759799789,0.1881306973311862,1.0,4,True,0,0.0,0.09081847800557798,ok_allpositive_quadrant,ordinary_kriging
4253.0,38.9710109,-94.758157,quadrant,93,7.0,2,16062,1779.1133392040426,23.710187937806495,0.6932426212802627,16060,4205.382940159695,317.29860578182974,0.02887638538565697,16017,5127.307675850417,140.1213939845225,0.09030496229730912,16055,6374.064512068867,220.28055920853453,0.18757603103677117,1.0,4,True,0,0.0,0.02887638538565697,ok_allpositive_quadrant,ordinary_kriging
4254.0,38.9710109,-94.75399,quadrant,93,7.0,2,16062,1667.2012775594455,12.302543142327579,0.6950292331016968,16017,4904.140924288293,143.35557377299483,0.15204664345775817,16061,5830.540243029058,273.2234593795429,0.02813339910710971,16055,6612.688795491631,222.66501250359252,0.12479072433343538,1.0,4,True,0,0.0,0.02813339910710971,ok_allpositive_quadrant,ordinary_kriging
4255.0,38.9710109,-94.749823,sector3,94,7.0,2,16062,1628.9153017038652,359.8267090764992,0.3659111985145297,16060,4723.7397535893415,310.8678588070562,0.27170587088948633,16028,5011.347276137308,166.92781361233267,0.36238293059598403,16017,4698.0405349964085,146.88550411660947,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
4256.0,38.9710109,-94.745656,quadrant,98,7.0,2,16062,1669.328953407988,347.36703374394835,0.7190978718387013,16028,4942.34999158611,171.00183333211703,0.2553732444445523,16006,5320.864565583329,85.79926448879985,0.018741990688420918,16057,6004.590136681607,265.9962434666437,0.006786893028325569,1.0,4,True,0,0.0,0.006786893028325569,ok_allpositive_quadrant,ordinary_kriging
4257.0,38.9710109,-94.741489,quadrant,99,7.0,2,16062,1783.0990951990332,335.9999348077721,0.7180623729615822,16028,4898.953867598458,175.16945367071196,0.17838026998669976,16053,5398.294818452121,50.11871918107164,0.009446996599128905,16098,6117.368795350361,128.80064792580401,0.0941103604525892,1.0,4,True,0,0.0,0.009446996599128905,ok_allpositive_quadrant,ordinary_kriging
4258.0,38.9710109,-94.737322,quadrant,95,7.0,2,16062,1957.476626972383,326.3238479898784,0.6364061173593832,16006,4602.623908717743,85.14792381465668,0.12380806740866233,16028,4881.841680710124,179.38880653760202,0.21223316900508427,16098,5840.992992919252,131.01812208839533,0.027552646226870182,1.0,4,True,0,0.0,0.027552646226870182,ok_allpositive_quadrant,ordinary_kriging
4259.0,38.9710109,-94.733155,quadrant,92,7.0,2,16062,2177.9523040818285,318.4147415431843,0.6161105670266089,16064,3875.517824337709,5.212822050316902,0.07258666327386454,16028,4891.289301980016,183.61478099959166,0.060865034032633554,16098,5574.214422507124,133.4516644769119,0.250437735666893,1.0,4,True,0,0.0,0.060865034032633554,ok_allpositive_quadrant,ordinary_kriging
4260.0,38.9710109,-94.728988,quadrant,92,7.0,2,16062,2432.0211476304453,312.0562997955588,0.5539852409786616,16064,3859.4893503035546,359.8819858724123,0.03761113195613688,16017,4008.940660748653,169.00621500371267,0.2656429212748618,16096,5954.791214786729,89.32558281993164,0.1427607057903398,1.0,4,True,0,0.0,0.03761113195613688,ok_allpositive_quadrant,ordinary_kriging
4261.0,38.9710109,-94.724821,quadrant,92,7.0,2,16062,2710.252131019119,306.9506567218266,0.46871233249757943,16064,3876.9953937622545,354.55318772330025,0.08129891290763873,16017,3956.087298954839,174.13725993048706,0.27325906221986185,16096,5594.579682851785,89.28486285514009,0.17672969237491995,1.0,4,True,0,0.0,0.08129891290763873,ok_allpositive_quadrant,ordinary_kriging
4262.0,38.9710109,-94.720654,quadrant,92,7.0,2,16062,3005.943360973909,302.82197338267235,0.43014595943274986,16006,3169.164088874148,82.95673936627884,0.3821320437069964,16098,4847.04890236138,142.28077865255852,0.03126758800113555,16028,5075.42425816444,195.8919043108841,0.15645440885911815,1.0,4,True,0,0.0,0.03126758800113555,ok_allpositive_quadrant,ordinary_kriging
4263.0,38.9710109,-94.716487,quadrant,92,7.0,2,16006,2811.990325064101,82.05946367790881,0.3949937310437168,16017,3948.1245096000957,184.60150617103628,0.28625670197054365,16053,3987.958107004727,29.80207802439577,0.019861858644515253,16059,4884.92183620248,308.05110891383305,0.2988877083412242,1.0,4,True,0,0.0,0.019861858644515253,ok_allpositive_quadrant,ordinary_kriging
4264.0,38.9710109,-94.71232,quadrant,93,7.0,2,16006,2455.7093013542426,80.90109102281167,0.4692225110434383,16053,3821.716145433013,25.113036388909848,0.014565049391691866,16017,3993.2099962613966,189.76322836382874,0.257392761596888,16059,5173.357566478539,305.5937979306295,0.25881967796798183,1.0,4,True,0,0.0,0.014565049391691866,ok_allpositive_quadrant,ordinary_kriging
4265.0,38.9710109,-94.708153,quadrant,94,7.0,2,16006,2100.775280614811,79.35002507031021,0.5497420236821186,16053,3683.293021891617,20.035050085796968,0.0040418133117743615,16017,4069.820325625068,194.77024392594774,0.22599664705500977,16059,5470.305224290188,303.39972332200136,0.22021951595109743,1.0,4,True,0,0.0,0.0040418133117743615,ok_allpositive_quadrant,ordinary_kriging
4266.0,38.9710109,-94.703986,quadrant,96,7.0,2,16006,1748.0089851892853,77.1702028341657,0.6430841206855226,16098,4126.169318034821,158.32844017645743,0.02452531339376506,16062,4288.531468737027,292.33751258149226,0.2211947629460536,16028,5642.93742599006,210.11902153729517,0.1111958029746587,1.0,4,True,0,0.0,0.02452531339376506,ok_allpositive_quadrant,ordinary_kriging
4267.0,38.9710109,-94.699819,quadrant,95,7.0,2,16096,3433.4200876902664,88.85534610459018,0.17358104024309698,16053,3502.4563007172756,8.897545742139926,0.21632154591719432,16098,4007.1553086362214,163.12342469422197,0.3345601024672887,16062,4623.762168696236,290.6432244984698,0.2755373113724201,1.0,4,True,0,0.0,0.17358104024309698,ok_allpositive_quadrant,ordinary_kriging
4268.0,38.9710109,-94.695652,sector3,93,7.0,2,16006,1057.6780066495678,68.47717879341786,0.6161246651396731,16098,3917.777846111856,168.17403600201465,0.18553215275508544,16062,4962.4933372386,289.1792717546239,0.19834318210524154,16053,3465.0569411795786,3.0048249708953563,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
4269.0,38.9710109,-94.691485,sector3,94,7.0,2,16006,734.5416874443391,58.11511575887812,0.3741315420371873,16090,4075.6084939940342,351.0783578641713,0.3122225654483966,16017,4650.914733717501,212.21287558079848,0.3136458925144161,16053,3464.8907391227162,357.04797235829886,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
4270.0,38.9710109,-94.687318,quadrant,93,7.0,2,16006,468.98853857200066,34.18177038083627,0.8875499236653568,16013,3664.5062837382147,157.4216192055294,0.018001390140436606,16017,4852.533526639256,215.81656383557748,0.08362335340330079,16062,5647.931872708262,286.7823344281394,0.01082533279090594,1.0000000000000002,4,True,0,0.0,0.01082533279090594,ok_allpositive_quadrant,ordinary_kriging
4271.0,38.9710109,-94.683151,quadrant,84,7.0,2,16006,399.84877463127367,345.9998764238886,0.8767352694485296,16096,1992.959037134952,88.04203552003611,0.01649271614215936,16013,3541.855593971628,162.8130718299043,0.09054367056867703,16016,5063.995771438783,211.98248603376956,0.01622834384063379,0.9999999999999999,4,True,0,0.0,0.01622834384063379,ok_allpositive_quadrant,ordinary_kriging
4272.0,38.9710109,-94.678984,quadrant,84,7.0,2,16006,599.4479714757298,310.3334937795437,0.7294511300536826,16096,1632.9774072527123,87.61309438396228,0.17097980948159955,16013,3452.6120690394355,168.53640098730875,0.09520224785700887,16016,5263.682473189257,215.31295710071458,0.004366812607708911,0.9999999999999999,4,True,0,0.0,0.004366812607708911,ok_allpositive_quadrant,ordinary_kriging
4273.0,38.9710109,-94.674817,quadrant,86,7.0,2,16006,904.6141346953541,295.39946485764864,0.5661554176635878,16096,1273.139929787006,86.94088466355242,0.359684265193691,16011,3865.1059402860587,158.1018502673394,0.04373624279051382,16015,4889.669945713765,204.76866053637949,0.03042407435220749,1.0,4,True,0,0.0,0.03042407435220749,ok_allpositive_quadrant,ordinary_kriging
4274.0,38.9710109,-94.67065,quadrant,88,7.0,2,16096,913.6169495715109,85.73830023037823,0.5904325372580136,16006,1239.6957804919027,288.24177183102535,0.353778980456064,16010,3670.6710569259217,130.79625212399162,0.004881479729469851,16015,5051.202897989103,208.48411705011353,0.0509070025564526,1.0,4,True,0,0.0,0.004881479729469851,ok_allpositive_quadrant,ordinary_kriging
4275.0,38.9710109,-94.666483,quadrant,88,7.0,2,16096,555.0199666921079,82.97717358019753,0.7609350722710347,16006,1585.841907453098,284.1665404456191,0.19048582819460844,16010,3406.1050791484286,134.76139529850968,0.012075232132017784,16016,5954.104395391219,223.83788872500804,0.03650386740233897,1.0,4,True,0,0.0,0.012075232132017784,ok_allpositive_quadrant,ordinary_kriging
4276.0,38.9710109,-94.662316,quadrant,90,7.0,2,16096,202.33383445304636,70.40925104828091,0.9195172000868872,16006,1937.1302259893032,281.5603067859313,0.05083752204691488,16010,3160.5220234439475,139.36763687575638,0.008159295915784449,16016,6209.057613109787,226.23890598608952,0.02148598195041357,1.0,4,True,0,0.0,0.008159295915784449,ok_allpositive_quadrant,ordinary_kriging
4277.0,38.9710109,-94.658149,quadrant,76,7.0,2,16006,2291.1967389567803,279.7571415095808,0.3425584054247833,16093,2503.8890849864492,17.887993134649207,0.29772270214246355,16010,2938.68490365034,144.70830821604238,0.3477515156860974,16013,3562.9047090278136,198.25000555356073,0.0119673767466556,0.9999999999999998,4,True,0,0.0,0.0119673767466556,ok_allpositive_quadrant,ordinary_kriging
4278.0,38.9710109,-94.653982,quadrant,73,7.0,2,16096,534.17634662938,277.29816530105313,0.8064618540488909,16093,2417.6607668043325,9.73867241755704,0.028619264454643474,16010,2746.3540048296736,150.85708830671234,0.04985080053340011,16095,3433.4787922926816,89.1355953036533,0.11506808096306553,1.0,4,True,0,0.0,0.028619264454643474,ok_allpositive_quadrant,ordinary_kriging
4279.0,38.9710109,-94.649815,quadrant,74,7.0,2,16096,892.6689982198432,274.3617443746604,0.6695677180618363,16093,2383.310911208252,1.1739655202596282,0.06443518807597842,16010,2590.110718417357,157.83705585449513,0.0814978657276811,16095,3073.2864633498248,89.03705146084314,0.18449922813450406,1.0,4,True,0,0.0,0.06443518807597842,ok_allpositive_quadrant,ordinary_kriging
4280.0,38.9710109,-94.645648,quadrant,73,7.0,2,16096,1252.1629665114299,273.1102592911078,0.5425674214848217,16093,2403.065229800976,352.55683630732403,0.09498287030873434,16010,2476.7940177039322,165.58096461448315,0.10857507490646176,16095,2713.1059457668443,88.91199469434389,0.2538746332999821,1.0,4,True,0,0.0,0.09498287030873434,ok_allpositive_quadrant,ordinary_kriging
4281.0,38.9710109,-94.641481,quadrant,71,7.0,2,16096,1611.9884710007989,272.41784889856274,0.43043347324072406,16095,2352.9426646088737,88.74825104875515,0.32755330194762444,16010,2412.460473970328,173.89892428937208,0.12657948101793326,16093,2475.6288859052925,344.26340409420783,0.11543374379371832,1.0,4,True,0,0.0,0.11543374379371832,ok_allpositive_quadrant,ordinary_kriging
4282.0,38.9710109,-94.637314,quadrant,72,7.0,2,16096,1971.9640326433787,271.9786650388135,0.3353320275376232,16095,1992.8059663607728,88.52484834071907,0.4082570295845989,16010,2401.0506723768485,182.48118857438138,0.13320596064228035,16093,2596.578237776395,336.5920223399134,0.12320498223549747,1.0,4,True,0,0.0,0.12320498223549747,ok_allpositive_quadrant,ordinary_kriging
4283.0,38.9710109,-94.633147,quadrant,70,7.0,2,16095,1632.7134427403385,88.2023183861674,0.4973721623181779,16096,2332.0201624788992,271.67548920637194,0.2569610914906268,16010,2443.3061586314793,190.95432035743613,0.1279814632757792,16093,2759.5584773462556,329.71411831116865,0.11768528291541612,1.0,4,True,0,0.0,0.11768528291541612,ok_allpositive_quadrant,ordinary_kriging
4284.0,38.9710109,-94.62898,quadrant,69,7.0,2,16095,1272.702591064697,87.6965535551036,0.5951974982960786,16010,2536.5463722343525,198.97184743749222,0.11195157267098466,16096,2692.124533503897,271.4537658651144,0.19286407763225064,16093,2957.629407801856,323.67933179431344,0.09998685140068624,1.0000000000000002,4,True,0,0.0,0.09998685140068624,ok_allpositive_quadrant,ordinary_kriging
4285.0,38.9710109,-94.624813,quadrant,67,7.0,2,16095,912.8700451542779,86.79090868856173,0.6924954290938043,16010,2675.4461069916542,206.28984273526493,0.08069167955524485,16096,3052.2600707205625,271.28467183025634,0.1734207151292212,16094,3100.399252938617,341.0394081230733,0.05339217622172957,0.9999999999999999,4,True,0,0.0,0.05339217622172957,ok_allpositive_quadrant,ordinary_kriging
4286.0,38.9710109,-94.620646,quadrant,66,7.0,2,16095,553.563627653223,84.70665753486935,0.8117417850059993,16010,2853.3450723775086,212.79176138228507,0.05098892730925502,16094,3235.427007711702,334.9974978990796,0.027264346796972448,16096,3412.4169059704204,271.1515468038161,0.11000494088777334,1.0,4,True,0,0.0,0.027264346796972448,ok_allpositive_quadrant,ordinary_kriging
4287.0,38.9710109,-94.616479,quadrant,73,7.0,2,16095,197.67346299046557,75.03290984132798,0.9348056233616091,16010,3063.456575237247,218.46742673774537,0.022393945346839934,16094,3403.372810533492,329.49530736511343,0.0018672541405819773,16096,3772.588938848137,271.04409057739485,0.040933177150968995,1.0,4,True,0,0.0,0.0018672541405819773,ok_allpositive_quadrant,ordinary_kriging
4288.0,38.9710109,-94.612312,quadrant,93,7.0,2,16095,176.79944634315189,286.7833518505839,0.8746654453332583,2790,1174.4708708016028,139.48551400775102,0.10180970018764253,5170,4424.865285864303,33.2994956765765,0.014168939226110344,2420,5530.465085248485,88.02033262334919,0.009355915252988744,1.0,4,True,0,0.0,0.009355915252988744,ok_allpositive_quadrant,ordinary_kriging
4289.0,38.9710109,-94.608145,quadrant,90,7.0,2,16095,531.9609277456924,275.50879345372346,0.6351852217262896,2790,979.5185554475231,155.72446275102664,0.2755905591983092,5170,4237.791516067567,29.22793166152144,0.06376074444458946,2420,5170.456773882751,87.88514382406595,0.025463474630811785,1.0,4,True,0,0.0,0.025463474630811785,ok_allpositive_quadrant,ordinary_kriging
4290.0,38.9710109,-94.603978,quadrant,84,7.0,2,16095,891.2058969198431,273.28702537551266,0.4086708494903663,2790,893.9259584528801,177.27970777172868,0.4395577290010107,5170,4074.0326440660865,24.804963828652774,0.10902203499298066,2420,4810.482197719838,87.7295252002196,0.04274938651564229,1.0,4,True,0,0.0,0.04274938651564229,ok_allpositive_quadrant,ordinary_kriging
4291.0,38.9710109,-94.599811,quadrant,75,7.0,2,2790,947.7989675478264,199.59436963847827,0.5714715811763673,16095,1251.021426406405,272.34322979857575,0.2166334550236811,5170,3936.4994544234855,20.04261586916317,0.14335682590027568,2420,4450.549543441202,87.54852214181483,0.0685381378996758,0.9999999999999998,4,True,0,0.0,0.0685381378996758,ok_allpositive_quadrant,ordinary_kriging
4292.0,38.9710109,-94.595644,quadrant,70,7.0,2,2790,1121.2111270080197,217.21594325203588,0.6632993470687234,16095,1611.0252645160353,271.8217318050586,0.0664066925310433,5170,3828.0197028279954,14.973347513370072,0.164770553098385,2420,4090.6698778671757,87.33543826683973,0.1055234073018483,1.0,4,True,0,0.0,0.0664066925310433,ok_allpositive_quadrant,ordinary_kriging
4293.0,38.9751779,-94.899835,quadrant,72,7.0,2,16074,2326.1857682495825,284.7464665230874,0.38731808993265643,16070,2513.724587567339,212.0691052660315,0.2868090655600748,16075,4465.527607803557,63.60802938623533,0.28449527724209644,16066,5751.233510326199,129.72646416432644,0.04137756726517254,1.0000000000000002,4,True,0,0.0,0.04137756726517254,ok_allpositive_quadrant,ordinary_kriging
4294.0,38.9751779,-94.895668,quadrant,75,7.0,2,16074,2676.1070271990543,282.78542958278285,0.33088193727528237,16070,2722.1540985076736,218.51007852729595,0.28898633627480697,16075,4145.943932199891,61.3973911154755,0.32617676470639667,16066,5479.033697097992,132.13736457505377,0.0539549617435139,0.9999999999999999,4,True,0,0.0,0.0539549617435139,ok_allpositive_quadrant,ordinary_kriging
4295.0,38.9751779,-94.891501,quadrant,75,7.0,2,16070,2959.9015253733023,223.97711314888747,0.28628875754750205,16074,3028.4402216857984,281.27955541481884,0.27922975405186806,16075,3833.56390625172,58.82188406356903,0.36514344219580497,16066,5217.524989276338,134.79491413167204,0.06933804620482496,1.0,4,True,0,0.0,0.06933804620482496,ok_allpositive_quadrant,ordinary_kriging
4296.0,38.9751779,-94.887334,quadrant,81,7.0,2,16070,3220.480338548284,228.59639437675057,0.2789501055504155,16074,3382.4317125566977,280.08846536370186,0.23192772934942057,16075,3530.3003022942926,55.79662246419781,0.40175104715186893,16066,4968.395835227236,137.72569157204953,0.08737111794829498,1.0,4,True,0,0.0,0.08737111794829498,ok_allpositive_quadrant,ordinary_kriging
4297.0,38.9751779,-94.883167,quadrant,97,7.0,2,16075,3238.7150379162613,52.214806588165914,0.4363849755477638,16070,3498.79302700933,232.50320121593484,0.2672522963039596,16074,3737.610353904482,279.1236440635894,0.18850104911589352,16066,4733.601244781803,140.95625595130616,0.10786167903238318,1.0,4,True,0,0.0,0.10786167903238318,ok_allpositive_quadrant,ordinary_kriging
4298.0,38.9751779,-94.879,quadrant,94,7.0,2,16075,2962.2587403494895,47.94471924042318,0.5526117503898644,16070,3790.935786929097,235.82159767233162,0.3996958639822371,16057,5608.234161163644,99.05804277180823,0.010374621916404887,16071,6948.820148092174,181.89799812323173,0.037317763711493555,1.0,4,True,0,0.0,0.010374621916404887,ok_allpositive_quadrant,ordinary_kriging
4299.0,38.9751779,-94.874833,quadrant,100,7.0,2,16075,2705.573039453818,42.83088171040646,0.5700008773026904,16070,4093.9489604588343,238.65734690061026,0.3285145756785939,16061,4627.161201799383,91.68785518144205,0.03422982387451447,16071,6970.062941318031,184.8613869807481,0.06725472314420126,1.0,4,True,0,0.0,0.03422982387451447,ok_allpositive_quadrant,ordinary_kriging
