id,Latitude,Longitude,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w
2569.0,38.998879,-94.648616,16093,718.0784613794369,184.37619735261987,0.6064486169822547,5700,2682.644843790351,10.81768154402215,0.12952036601220548,16053,3899.7262488523,275.332955084786,0.04076853017879095,16094,1062.774217486512,99.0194812114683,0.22326248682674887,1.0
2570.0,38.998879,-94.644449,5700,2638.8632062797174,3.1175806264805037,0.0889207289955586,16094,709.3823045323509,103.5871663913507,0.7833364957542359,16096,3319.5216663701426,204.0718226087453,0.06070616612791747,16090,4787.232755837323,281.1882257212821,0.06703660912228802,1.0
2571.0,38.998879,-94.640282,16094,369.1903597496051,116.8373684544676,0.8920114477537442,5700,2643.8355424185693,355.30372825503633,0.05963737666757005,16053,4617.283875213082,274.5071429639904,0.03805448468707099,16096,3481.9625612879463,209.49255008858407,0.01029669089161479,1.0
2572.0,38.998879,-94.636115,16093,1342.069502085049,237.7623428222452,0.6019129847553263,5700,2697.2922384411977,347.66019207504047,0.21227216391124823,5170,4526.134223277073,82.37631232255768,0.10513045365145365,16095,3585.216670105308,148.214256420344,0.08068439768197179,1.0
2573.0,38.998879,-94.631948,16094,424.84139759409214,246.901367674645,0.8933871023314046,5700,2796.454210864017,340.4361707111184,0.0317365723241061,16095,3409.313730126019,153.36793858908072,0.00702009901258549,5170,4169.493488876027,81.72255777878979,0.06785622633190366,0.9999999999999999
2574.0,38.998879,-94.627781,16094,769.155794781728,257.4870429592585,0.7847566258195668,16095,3263.8168823918186,159.03057589634773,0.047415401703262854,5170,3813.499661969015,80.94638316548782,0.10916772920009217,16005,3275.0872537457903,2.692389648418043,0.05866024327707813,1.0
2575.0,38.998879,-94.623614,16094,1123.4122623124945,261.4715291044221,0.6768498590754927,16095,3152.938338710279,165.15524724793568,0.08150474391388415,5170,3458.352522117605,80.01032110814663,0.17020726142993178,16005,3277.958993505852,356.39512247952206,0.07143813558069147,1.0000000000000002
2576.0,38.998879,-94.619447,16094,1480.4910114932295,263.5409918178792,0.5722609359101253,16095,3080.41859001078,171.6460062685759,0.11047928939563595,5170,3104.3426752503874,78.86009906210808,0.2382086563835745,16005,3320.100075032437,350.1835879745769,0.07905111831066429,1.0
2577.0,38.998879,-94.61528,5170,2751.9090666574266,77.41421009146597,0.3745886568473912,16005,3400.050669392582,344.1959806533696,0.1740601136099329,16093,3021.7406766775166,256.3044107178953,0.3284505724621103,2790,4119.809987722901,165.67118011873538,0.12290065708056568,1.0
2578.0,38.998879,-94.611113,5170,2401.745691963358,75.54482957519832,0.44745961168041437,16005,3515.23189855234,338.5419365107287,0.15457784160454022,16093,3372.6779245867224,257.755425411921,0.2683358012469329,2790,4045.7710517575433,170.6209767690558,0.12962674546811254,1.0
2579.0,38.998879,-94.606946,5170,2055.013387376371,73.04070716635545,0.5247642936177243,16005,3662.32122363041,333.29407171731924,0.12956126681956237,16093,3725.366852173124,258.9325853816201,0.21389200388585064,2790,4002.894273994301,175.71568424971338,0.13178243567686268,0.9999999999999999
2580.0,38.998879,-94.602779,16094,2916.2455622372786,266.73400795999174,0.36701968686575037,5800,3808.3674069966582,356.63657927758135,0.19841419571000515,5110,3843.837856701164,90.44844103657933,0.26470851503166526,2790,3992.1838424948746,180.8789448938209,0.1698576023925793,1.0
2581.0,38.998879,-94.598612,16094,3275.821562725948,267.09530999722176,0.3048203906060291,5800,3846.3208261070986,351.2765231160744,0.20005169518221363,5110,3483.753889378398,90.49755124928544,0.32133152594263137,2790,4013.8972575190896,186.02801723712935,0.17379638826912588,1.0
2582.0,38.998879,-94.594445,16094,3635.501295842644,267.38538995087,0.24911461302060778,5800,3917.131437713144,346.0657499338501,0.1958437988452283,5110,3123.6729038298304,90.5576815713922,0.38307021462688656,2790,4067.5152923302953,191.08150146639557,0.17197137350727731,0.9999999999999999
2583.0,38.998879,-94.590278,16094,3995.256744916962,267.62347030416504,0.1985288441662902,5800,4019.062914964711,341.07957613989447,0.08963790269926943,5100,2761.2262198236226,53.82469737170106,0.4756018122702486,2790,4151.802043647054,195.96675980608865,0.23623144086419168,1.0
2584.0,38.998879,-94.586111,16095,3900.3141825897774,218.61896973899485,0.2908065411940194,16005,4751.816951982745,313.5214548492995,0.11685713859255208,5100,2479.672118877213,48.9102287073801,0.5044302787173176,2420,4370.798634698866,131.72497671830882,0.08790604149611092,1.0
2585.0,39.003046,-94.8653,16065,3070.5534046479997,22.80868335139934,0.5890141470555424,16074,5803.332187411819,244.4248888486975,0.2251199075669226,16060,6424.083183104042,94.19139046579744,0.046418676380848144,16066,6926.2591996619,168.0298213339563,0.1394472689966869,1.0
2586.0,39.003046,-94.861133,16065,2949.69477883573,16.35039308747207,0.593240588410759,16074,6130.101562894547,245.88045768420403,0.1872363502679887,16060,6065.02894973955,94.44270833969772,0.074141421426225,16066,6860.635500484031,170.97548660256064,0.14538163989502723,1.0
2587.0,39.003046,-94.856966,16065,2869.2011192313407,9.43664632961378,0.592016541964478,16074,6460.419215207347,247.18808737255165,0.152450458255417,16060,5706.104720090461,94.72548388111323,0.10640883873273524,16066,6813.450205339392,173.96994501966742,0.14912416104736992,1.0
2588.0,39.003046,-94.852799,16065,2832.5157607147,2.235343030430045,0.43488873865829497,16074,6793.767604445147,248.36808710530863,0.13155517671696992,16058,3215.3324392642603,77.27456897474906,0.309919962086243,16066,6785.088001836113,176.99776103026556,0.12363612253849207,1.0
2589.0,39.003046,-94.848632,16065,2841.336077451282,354.96302350712745,0.3954685998113242,16074,7129.721638544563,249.43742398972427,0.10492369978758122,16058,2865.198044258545,75.69103577934237,0.37820867917181894,16066,6775.7852642606495,180.0424164429631,0.12139902122927573,1.0
2590.0,39.003046,-94.844465,16065,2895.2462025672908,347.8491239382815,0.36703390762742033,16061,3804.29972771138,148.28422447948492,0.23804376097961055,16058,2517.8644998038635,73.66832552200447,0.31094558035565867,16074,7467.929670675779,250.4103358973673,0.08397675103731048,1.0
2591.0,39.003046,-94.840298,16065,2991.8096763348544,341.09479771256446,0.31322192548628397,16061,3627.967056409149,153.13007552874888,0.23168192726033446,16058,2174.674255732065,71.00251965760776,0.39228058163187646,16074,7808.098809695779,251.2988268676528,0.06281556562150514,1.0
2592.0,39.003046,-94.836131,16075,1873.180349232198,233.4814476623084,0.45249141516678804,16065,3127.0776136241784,334.84339152871325,0.08989621083339425,16058,1837.9497473290864,67.34890535465576,0.455177023873574,16057,4384.566978496032,155.30146415861168,0.0024353501262436065,0.9999999999999999
2593.0,39.003046,-94.831964,16075,2173.1536026012163,239.1424944406161,0.3666643240211416,16065,3296.288573288979,329.1715427832557,0.053769558051629585,16058,1512.016900600868,62.089657939169285,0.5582935080991605,16057,4246.738285703492,159.7221202926088,0.021272609828068372,0.9999999999999999
2594.0,39.003046,-94.827797,16058,1205.6598288130206,54.05654779871605,0.6600746219329747,16075,2489.122996263669,243.4000088804301,0.2821903757705481,16065,3494.515275032129,324.0978673737544,0.017489146055905545,16057,4135.768832064151,164.4092111840008,0.040245856240571656,1.0000000000000002
2595.0,39.003046,-94.82363,16063,1339.5383422584375,352.88653716484305,0.6615223842291921,16075,2815.70856939426,246.6850191939895,0.14875519028864204,16057,4053.864931877188,169.31977510950242,0.14890584648919342,16059,5440.213325756722,95.8059844387302,0.0408165789929725,1.0
2596.0,39.003046,-94.819463,16058,752.536180402578,19.889076629246347,0.8155329630962297,16075,3149.6096501872807,249.28088995529487,0.09576321700962341,16057,4002.811165863279,174.3938256203993,0.09737970400755075,16059,5082.116886942889,96.21936120646284,-0.008675884113403849,1.0
2597.0,39.003046,-94.815296,16058,715.2518923891948,351.6369689533173,0.7448099893563981,16060,2138.4513750114997,102.74744798627644,0.13368318393162484,16075,3488.7263992379294,251.37598894582027,0.04954744440257124,16057,3983.793777807775,179.55734091189277,0.07195938230940577,0.9999999999999999
2598.0,39.003046,-94.811129,16058,846.253225194766,326.7437428873026,0.6751925543059834,16060,1789.018764055985,105.29572413928828,0.2526956393119417,16075,3831.674250717867,253.09825489984016,0.012068671046821392,16057,3997.2700421466416,184.7280316572573,0.06004313533525352,1.0
2599.0,39.003046,-94.806962,16058,1086.2727360766887,310.6535380363277,0.5733851779602717,16060,1444.827173424476,109.06821327802784,0.39431005704395866,16075,4177.509780706818,254.53670625379175,-0.008130028710638317,16057,4042.915038256811,189.8229270984484,0.04043479370640792,0.9999999999999999
2600.0,39.003046,-94.802795,16060,1110.7594493765398,115.1505093376017,0.6677529085812466,16061,3611.210598997527,206.34009133221213,0.045261672691369985,16075,4525.571024280397,255.7547676402629,-0.015252529662227031,16063,2373.2809109303057,304.0684568424071,0.3022379483896105,1.0
2601.0,39.003046,-94.798628,16060,799.6068533172123,126.18717020573314,0.8815708390512703,16061,3784.763827597672,211.23365929331456,-0.00672013063208477,16075,4875.381312368959,256.79864021239825,0.04126000773348184,16065,5375.172427823231,301.790076890058,0.08388928384733264,1.0
2602.0,39.003046,-94.794461,16060,551.6151364790443,148.85965582664846,0.8381304491289943,16058,2031.5581111835288,290.3919248285917,0.20394952918077594,16061,3983.396432050512,215.66916039768745,-0.04736182568520118,16064,5657.355391438947,86.96672286226152,0.00528184737543085,0.9999999999999999
2603.0,39.003046,-94.790294,16060,478.028212390868,189.00684494870885,0.9257581517701711,16059,2590.942310559601,102.29633455694022,0.05250134986464232,16075,5578.931506577105,258.4928448138601,-0.03640736077398194,16065,5999.280403190958,298.1693772832184,0.0581478591391686,1.0
2604.0,39.003046,-94.786127,16059,2240.442485810906,104.26062885296771,0.6725699777858316,16057,4698.055173040153,212.0206123640961,0.1328703652451861,16075,5932.205383210319,259.18918525462834,0.042673075294966605,16065,6318.989688472631,296.630462388257,0.15188658167401575,1.0
2605.0,39.003046,-94.78196,16060,924.63242448903,239.29786651475348,0.8465603409193952,16058,3067.251269972984,283.34974437939445,-0.005310095295932013,16062,3379.8898203848603,124.87848981447894,0.046603839257636885,16064,4578.995767100225,86.26025660770603,0.11214591511889986,1.0
2606.0,39.003046,-94.777793,16060,1247.8571851895222,247.7723167887256,0.765931926499795,16065,6970.208405927433,293.98110243703013,-0.01071478067385647,16062,3091.366368552572,128.70032610597042,0.10068909122130783,16064,4219.752278983623,85.94410031911184,0.14409376295275364,1.0
2607.0,39.003046,-94.773626,16062,2819.36314936196,133.2832210057884,0.43072661979815824,16058,3771.602889085186,280.82768296875,0.4098814420235858,16064,3860.662447096154,85.56887370877052,0.1684515573912436,16061,5241.537606541651,231.88406510449568,-0.00905961921298754,0.9999999999999999
2608.0,39.003046,-94.769459,16052,6816.596878835251,71.99572515494225,0.05965339665147799,16062,2569.132700232916,138.80006666396332,0.6351904645492632,16063,5025.451077766453,285.35482755928285,0.3034801381262136,16057,5596.684531491157,224.63340991723703,0.0016760006730452673,1.0
2609.0,39.003046,-94.765292,16059,665.1902066696291,146.110809094513,0.9231586341945408,16064,3143.1543938852096,84.56043065027723,0.011874719882239409,16063,5373.516937682901,284.3406696536434,0.09554403648446542,16057,5855.27665782342,227.14412159991863,-0.030577390561245758,0.9999999999999999
2610.0,39.003046,-94.761125,16064,2784.9092145470463,83.86095106956833,0.30931263602737497,16062,2163.752880802993,153.3084128169753,0.4879335201215117,16063,5723.065101885717,283.4503032436488,0.2102127346634486,16057,6124.140020192618,229.4385845084484,-0.00745889081233524,1.0
2611.0,39.003046,-94.756958,16062,2027.7021397511048,162.4399592311729,0.4758261105719721,16064,2427.203600311501,82.95474430308275,0.36805769376393893,16063,6073.839656220889,282.66275552634966,0.1759031846206952,16057,6401.980668521351,231.5371296466108,-0.019786988956606296,1.0
2612.0,39.003046,-94.752791,16059,898.9604208891429,232.1044662203595,0.7599081091038921,16062,1949.537671863658,172.58480771208178,-0.050311752623662526,16064,2070.3172462226994,81.73525671923807,0.29331135676844833,16063,6425.639757879594,281.96146566409186,-0.0029077132486778397,1.0
2613.0,39.003046,-94.748624,16062,1936.2825282548583,183.2140120649504,0.661700024134606,16060,3705.890506396268,262.69395092153223,0.1895807729739103,16054,6284.471749126414,56.91751756374498,0.18732392269995163,16006,6404.018893681607,119.69260717149314,-0.03860471980846799,1.0
2614.0,39.003046,-94.744457,16062,1989.23469034918,193.6287353886736,0.6740250948563025,16060,4063.301042849962,263.3421542460047,0.13640378362634745,16054,5985.992928634013,55.03860620159753,0.20816722420540362,16006,6093.838491832956,121.37253903074452,-0.01859610268805363,0.9999999999999998
2615.0,39.003046,-94.74029,16062,2103.399868253665,203.20796012746877,0.7170160700090936,16006,5789.4464072104975,123.23072250395666,0.00022490370407695007,16054,5694.631896640904,52.964863501166064,0.2312477915088967,16058,6623.005817344313,276.1575485127456,0.0515112347779327,1.0
2616.0,39.003046,-94.736123,16064,677.3332083078631,63.95897267109916,0.8157698753765681,16006,5491.805205070891,125.2925470979464,-0.03348188016974636,16062,2269.559227182576,211.59503170639937,0.18964947120715678,16060,4779.327130238677,264.3480069848549,0.028062533586021385,0.9999999999999999
2617.0,39.003046,-94.731956,16064,387.51450294724447,39.88802457494978,0.8996469507819796,16062,2477.2724701838456,218.70937958341,0.12357499938872794,16053,3320.288314394504,91.74582191255048,-0.018319159439634344,16060,5137.774745760597,264.7460124185856,-0.0049027907310732,1.0
2618.0,39.003046,-94.727789,16064,317.57348044482217,339.4352829713392,0.9253007336080629,16062,2717.026025127745,224.64765007570463,0.043052089338031146,16006,4921.649273177288,130.14757949062357,0.03860315381817471,16052,3569.587301260535,53.86828096867316,-0.006955976764268725,1.0000000000000002
2619.0,39.003046,-94.723622,16064,557.5271756969487,302.2311901602796,0.8716595169343657,16062,2981.099406621061,229.57979264743025,0.008416485722370496,16006,4652.21495954881,133.01072285635024,0.07386592572218528,16052,3285.629602104196,50.16601110996271,0.046058071621078424,1.0
2620.0,39.003046,-94.719455,16064,883.2431137760816,289.67537225946535,0.6782731009064995,16090,1844.129362581271,75.41662299041155,0.2670799425433917,16062,3263.5944357702915,233.68458921702356,0.013850877658942013,16006,4395.79220248775,136.2165579724267,0.040796078891166675,0.9999999999999998
2621.0,39.003046,-94.715288,16064,1228.290866884611,284.01324324598164,0.6131883387373406,16062,3560.1285545072624,237.1211045616737,0.0001386354095772607,16053,1881.175812558648,93.09690937614609,0.38517254553319946,16052,2771.262262659168,40.5897531698198,0.0015004803198826492,1.0
2622.0,39.003046,-94.711121,16064,1580.0559221220906,280.85226812996814,0.48517827589149265,16006,3932.047432234465,143.82039157761858,0.005313917568413494,16053,1521.7515634418403,93.83229186471635,0.4907919548968327,16052,2551.6698062810738,34.44087887676318,0.018715851643261172,1.0
2623.0,39.003046,-94.706954,16064,1934.878080409868,278.84671926368856,0.3595424303182792,16006,3730.833671138652,148.2911097609126,-0.0017536966586068465,16053,1162.7315117358391,95.02130479331451,0.6147149375308313,16052,2366.723834347896,27.23560268072748,0.027496328809496366,1.0
2624.0,39.003046,-94.702787,16090,578.0162332378472,36.58432336431599,0.5477600729515193,16053,804.6568724735442,97.26918929849283,0.270336657451383,16064,2291.3375696529306,277.4642924353682,0.15087478002639487,16006,3554.807359923596,153.2372503561645,0.03102848957070278,1.0
2625.0,39.003046,-94.69862,16053,449.79124537505874,103.08649276897034,0.5002545598969483,16090,464.38880131037024,358.0807194261312,0.42910669527935813,16064,2648.773438789697,276.45485546498634,0.055642956487495426,16006,3407.873745521736,158.65334521592604,0.014995788336198117,0.9999999999999999
2626.0,39.003046,-94.694453,16053,128.30828230232254,142.54440287331266,0.9529343238630675,16064,3006.8375077750134,275.68595051293147,0.014410005856979,5700,4964.043496680996,64.04134641416158,-0.0084733874462752,16052,2104.2581266125253,0.0870319630258222,0.04112905772622857,0.9999999999999999
2627.0,39.003046,-94.690286,16053,299.87536658337643,250.14506408490297,0.9227345868085486,16052,2134.296073320368,350.3768992485705,0.028909372497631237,16006,3216.479055783183,170.69524352000008,0.0082647791341863,5700,4642.968528911554,62.098691274116845,0.04009126155963384,1.0
2628.0,39.003046,-94.686119,16053,650.1529241566857,260.98909993498137,0.8234978989209716,16052,2223.0105338942426,341.1901722725973,0.03609056659493063,16006,3178.195001974369,177.11725063601443,0.045387649841961794,5700,4328.027503182606,59.87022964667494,0.09502388464213607,1.0
2629.0,39.003046,-94.681952,16053,1007.364771336869,264.2005544997879,0.7455988162127362,16006,3180.490849688452,183.612220754473,0.03216092241968939,16054,3463.8702989026333,351.8171904002156,0.06529999111551273,16094,3980.483370028344,99.09276940960666,0.1569402702520618,1.0
2630.0,39.003046,-94.677785,16053,1366.0820280870066,265.7290356391124,0.6449299379815202,16006,3223.279888466489,190.01597962813076,0.030905201218825805,5600,3425.8600712397374,105.71783462963124,0.238253305122172,16054,3533.134996476698,346.0301688796422,0.08591155567748213,1.0000000000000002
2631.0,39.003046,-94.673618,16053,1725.3659895229564,266.62192415158404,0.5194878512629966,16093,2413.57046256274,119.2426919850684,0.3962768474299293,16006,3304.989720607684,196.1776062729775,-0.017757059211759258,16054,3636.8782394342143,340.51937515667686,0.10199236051883338,1.0
2632.0,39.003046,-94.669451,16093,2106.7447874087834,124.03493116410436,0.4097167965179895,5700,3165.888067058721,46.68209844887281,0.16441745566800867,16006,3422.834130604049,201.97881070400183,0.04970000456367483,16090,2578.1257152803823,280.380478424304,0.3761657432503271,1.0
2633.0,39.003046,-94.665284,16093,1819.5526091718864,130.39688827725035,0.4902961544369852,5700,2914.394372858168,41.82253982474754,0.15283216772640817,16006,3573.239781297031,207.3432773694296,0.10013632396589213,16052,3280.721858537393,309.90547717413494,0.2567353538707145,1.0
2634.0,39.003046,-94.661117,5700,2687.708741595756,36.0954949722597,0.20511743152924,16006,3752.2931919252464,212.23564504098488,0.15737929225067274,5600,2076.464052567061,116.56242104469584,0.4205034555334173,16052,3564.424753378619,306.19227959046685,0.21699982068666998,1.0
2635.0,39.003046,-94.65695,5700,2492.60875652642,29.395010023023303,0.22694877513631306,16006,3956.1064790349274,216.65367222888972,0.11899006520287786,5600,1761.7735183309555,121.80909610117668,0.4876953311391678,16052,3860.874299284522,303.03785620232713,0.16636582852164133,1.0
2636.0,39.003046,-94.652783,16006,4181.06031494693,220.618000531632,0.08770248568151043,16054,4564.428761859579,318.7014198601313,0.16601830659304667,5600,1468.1033744216736,129.23981647825002,0.6630869788947992,16005,3638.6585519354735,39.48062381515933,0.08319222883064364,1.0
2637.0,39.003046,-94.648616,16094,1224.1654003479437,120.97103839768717,0.6008847557369881,5700,2229.225859140362,13.053394766720658,0.23407033164187735,16096,3632.801151058879,195.87535666655003,0.04858750258831275,16090,4361.093713014921,276.1250503259226,0.11645741003282194,1.0
2638.0,39.003046,-94.644449,16094,933.997872847965,132.41695831155403,0.6937685261462307,5700,2176.344944660302,3.781009542026936,0.21732314570556036,16053,4244.12059179926,268.6402770675137,0.08659989583714423,16096,3747.3450826981966,201.18096798513687,0.002308432311064781,1.0
2639.0,39.003046,-94.640282,5700,2182.3709869803133,354.3077057159173,0.2856441893811139,16053,4604.102310107718,268.74912759172935,-0.0024249783716522094,5170,4848.140806750263,88.37681981776751,0.0009445216356122791,5600,930.4859043767948,176.5064034164086,0.715836267354926,1.0
2640.0,39.003046,-94.636115,16094,630.7777408799961,182.78772699075083,0.8000778668849643,5700,2246.830067227762,345.1342389032154,0.2055882203473527,5170,4488.221628259644,88.24934254197228,0.013851487140418738,16053,4964.097892976315,268.84238094239254,-0.01951757437273576,1.0
2641.0,39.003046,-94.631948,5700,2364.9490472541274,336.6744977562727,0.3286461448791656,16095,3829.141069838898,156.47731186805368,0.07259295890254967,5170,4128.329078311516,88.09940976044493,0.16079462254288987,16093,1904.3225083813213,231.7408659646349,0.4379662736753948,1.0
2642.0,39.003046,-94.627781,5700,2529.2210379870785,329.1652429875328,0.31794805708071316,16095,3700.197161430119,161.59906181801,0.09817954122526328,5170,3768.470786931965,87.92059036110027,0.2147635281668103,16093,2198.400383463757,237.56435842368444,0.3691088735272132,1.0
2643.0,39.003046,-94.623614,5700,2731.3312757664007,322.6681439876941,0.3016919330354731,5170,3408.6576052314363,87.70373971802877,0.2746842755440635,16095,3602.77954537098,167.04346971000007,0.11860063827639977,16093,2509.7472287103246,241.9801372380065,0.30502315314406364,1.0
2644.0,39.003046,-94.619447,16094,1600.275901121487,246.8203304206248,0.5927329180013833,16005,2864.62349061366,348.6033497407642,0.2047726112993685,2790,4663.751421841745,162.7901361607096,0.06706008602871796,5100,4890.481501945396,76.18721342851421,0.13543438467053032,1.0
2645.0,39.003046,-94.61528,16094,1936.4801830996744,251.01996529176748,0.4500684638118952,5170,2689.2390001867125,87.09492502077245,0.32745638634062885,16005,2956.909897225931,341.7500210329296,0.1634765087614134,16095,3512.1808682373817,178.57545852784222,0.05899864108606263,1.0
2646.0,39.003046,-94.611113,16094,2279.9905287078177,253.96664971761388,0.36600204469126935,5170,2329.6977361890986,86.64893323391539,0.4113107630260078,16005,3088.6534230039883,335.3960118402362,0.15256860375127632,16095,3521.6824150034504,184.44473551469093,0.0701185885314466,1.0
2647.0,39.003046,-94.606946,5170,1970.350275173675,86.03973611057245,0.5003330812663748,16094,2627.943471816149,256.1379118015538,0.2896152899956208,16005,3255.066700188312,329.6262133906543,0.13542045079284892,16095,3567.7028091107286,190.22237986050385,0.07463117794515543,0.9999999999999999
2648.0,39.003046,-94.602779,5170,1611.326285390487,85.15834013678642,0.5720390688119624,16094,2978.782592963101,257.79996102078564,0.25898431090606316,5800,3345.9260662698744,356.1710690810362,0.10010500302773072,16095,3648.860555913799,195.7980454022698,0.06887161725424361,0.9999999999999999
2649.0,39.003046,-94.598612,16095,3762.882817471189,201.08372487307824,0.2981623010710123,5110,3518.418535695144,98.06467916943213,0.3135744947491337,5900,4297.112682129894,15.344313535641106,0.17571750723556023,5700,4391.287281318051,299.6524137111391,0.21254569694429368,1.0
2650.0,39.003046,-94.594445,16095,3906.893210329722,206.01949934350637,0.2605533670916134,5400,4816.779441677,30.07846206703863,0.05139116659419621,5110,3162.3093396765294,98.98274048805877,0.3884592923514441,16005,3913.7947739038464,315.8578188082091,0.29959617396274624,1.0
2651.0,39.003046,-94.590278,16095,4077.7157491523626,210.5734552487025,0.2960592440549021,5400,4646.766123650827,26.23630320825822,0.23858320559041626,2420,4949.069694919575,132.95166209950173,0.2063525613187295,16005,4172.568809782759,312.30993384579267,0.25900498903595215,1.0
2652.0,39.003046,-94.586111,5170,213.9543655310451,50.58811821094281,0.9641349195059803,16095,4272.135369702347,214.7374685252261,0.03756681444689845,16005,4445.456874621914,309.1869711008508,0.004877837395811653,2420,4691.945548592986,135.95180022050812,-0.006579571348690354,0.9999999999999999
2653.0,39.007213,-94.8653,16065,2649.5309383765507,26.695925745488356,0.6571096505554346,16074,6017.888723634971,240.4424105463848,0.20630956265938702,16060,6474.461138030768,98.28432000819372,0.029434626894891402,16066,7380.159575414128,168.7759129404933,0.10714615989028713,1.0000000000000002
2654.0,39.007213,-94.861133,16065,2508.4772543919075,19.33105307006048,0.66287074424746,16074,6333.58000927072,242.0519357355479,0.16909190487105566,16060,6118.385617965897,98.77284230070336,0.05597318908839101,16066,7318.610632920141,171.54448886862326,0.11206416179309352,1.0
2655.0,39.007213,-94.856966,16075,1605.5615476846378,169.40446954771505,0.604889794897088,16065,2413.3175306901767,11.240572530766656,0.3929790981063773,16074,6653.785544508998,243.5077304589432,0.018057976663391876,16058,3504.974786545869,85.9905273477475,-0.015926869666857243,1.0
2656.0,39.007213,-94.852799,16065,2369.58736888902,2.6723360811279235,0.5190033910565975,16074,6977.883898203397,244.82920025548208,0.11439548828694862,16058,3145.902320376759,85.53477858860572,0.27686958349891877,16066,7247.84257651853,177.18960469662704,0.08973153715753501,0.9999999999999999
2657.0,39.007213,-94.848632,16063,2174.172829816888,66.52357478827093,0.3486095730236474,16065,2380.123215471464,353.98366629121466,0.38576340913282453,16061,4388.193224040511,147.46297043760512,0.17127434655710794,16074,7305.356979509322,246.0329057654489,0.0943526712864201,1.0
2658.0,39.007213,-94.844465,16063,1849.4893317851645,62.07845093972941,0.4444950714945298,16065,2444.2234288040827,345.5623103647178,0.31410916385613163,16061,4205.516152270764,151.60468495297283,0.169551882046836,16074,7635.770607231951,247.1330014530204,0.07184388260250263,1.0
2659.0,39.007213,-94.840298,16063,1540.5982597313964,55.7984424365161,0.5462122824721916,16065,2557.864196046284,337.7300437845129,0.23487481511053843,16061,4046.71370733624,156.0964739743813,0.1661502966797384,16074,7968.759011984765,248.1416130813184,0.05276260573753159,0.9999999999999999
2660.0,39.007213,-94.836131,16063,1259.175970469267,46.55206328932911,0.6056518985149865,16075,2180.9374204983897,223.65048157645623,0.337891005828169,16065,2714.8314397288,330.68279651602137,0.05031818350238511,16057,4809.427609984084,157.6085812235774,0.0061389121544594095,1.0
2661.0,39.007213,-94.831964,16063,1028.034128909775,32.618016013471674,0.7061766954035066,16075,2443.401011339105,229.7736338555934,0.27903904845735145,16065,2908.117891411451,324.48803360382743,-0.013620761002906,16060,3647.909275354063,104.84632095632752,0.028405017142047913,0.9999999999999999
2662.0,39.007213,-94.827797,16058,1006.2195042732762,75.94543832218471,0.7089020638774121,16075,2728.2335764635613,234.66534656331112,0.21526853504033464,16065,3131.004473928729,319.1194603013437,0.08547593059747904,16057,4583.76210224845,165.96602143138614,-0.009646529515225639,1.0
2663.0,39.007213,-94.82363,16058,662.7342291764184,68.36736137722937,0.5821231862500744,16063,881.6240819668001,349.1549165423567,0.28360117787131756,16075,3029.131536536721,238.6097465254408,0.11191323753453335,16057,4510.005716490139,170.4107646319037,0.022362398344074552,0.9999999999999998
2664.0,39.007213,-94.819463,16058,353.87149819439014,46.34115664394847,0.8489968323085437,16063,1013.0833275672436,328.72784480167604,0.07016099028782166,16075,3341.7580331715512,241.82937332960444,0.057201881634057414,16057,4464.174294087855,174.97478893947687,0.023640295769577144,0.9999999999999999
2665.0,39.007213,-94.815296,16058,265.5236855205073,336.93406041978005,0.9111300415203197,16060,2285.8123202426523,114.15056039842877,0.061634178050137,16075,3663.1113965387663,244.49155886881067,0.006116341865403524,16057,4447.131289554056,179.60346142959338,0.021119438564139704,1.0
2666.0,39.007213,-94.811129,16060,1962.8124342633475,118.45755197158684,0.4177526305844899,16075,3991.084177825815,246.72059613269164,-0.0007947079851618804,16063,1517.3128224098884,304.80109314955456,0.5657861299586798,16057,4459.206801517538,184.23729998999,0.0172559474419921,0.9999999999999999
2667.0,39.007213,-94.806962,16060,1655.1844714925169,124.41011472087644,0.7477764606641383,16075,4324.170461499964,248.6089346853733,0.11093276538320175,16057,4500.166430730931,188.81642634401052,-0.04328667541615972,16065,4519.001764015083,301.60087209263844,0.1845774493688197,1.0
2668.0,39.007213,-94.802795,16060,1373.297824003689,132.93346787538957,0.8222800508165548,16057,4569.233472092907,193.2850926687256,-0.05692842010212852,16075,4661.274170708053,250.225881716178,0.07410629941525286,16065,4829.349100815847,299.3644727109728,0.160542069870321,1.0
2669.0,39.007213,-94.798628,16060,1136.4710687543632,145.39885211550347,0.6200534966666388,16058,1563.4283160201574,278.99529182067613,0.4439450702867088,16061,4187.85334633141,207.9447483441379,-0.08103309809653635,16064,6011.720263427867,91.56054256396608,0.017034531143188744,1.0
2670.0,39.007213,-94.794461,16060,978.0052995902154,163.0417116368017,0.6946227344098345,16058,1919.878365588844,277.31737629607744,0.3443638283582044,16059,3064.576192695388,109.3421343415522,0.06324140692721739,16061,4368.1843696368105,212.1230355419127,-0.1022279696952563,0.9999999999999999
2671.0,39.007213,-94.790294,16060,938.4724512980606,184.5737864275153,0.8452359854691338,16059,2727.456055029721,111.85086823355608,0.09577374827968255,16075,5689.510845781203,253.91563970332152,-0.06242180114047598,16065,5794.956120102331,294.12742147505725,0.12141206739165958,0.9999999999999999
