id,Latitude,Longitude,group_type,candidate_group_count,group_inner_radius_km,group_min_within_inner_radius,has_forced_near,forced_near_sid,forced_near_dist_m,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w,n_gauges_used,all_nonnegative,n_negative_weights,neg_penalty,min_weight,remarks,weight_method
4685.0,38.9897624,-94.7602405,quadrant,97,7.0,2,True,16059,927.2023995615888,16059,927.2023995615888,355.94081188442846,0.4493375243218021,16062,1004.9525682899092,116.9921195391749,0.4660841308785512,16060,2854.840681940868,290.6201221973102,0.051921548043531995,16057,5351.6096155128025,242.08780963413128,0.032656796756114666,1.0,4,True,0,0.0,0.032656796756114666,ok_allpositive_quadrant,ordinary_kriging
4686.0,38.9897624,-94.7560735,quadrant,96,7.0,2,True,16062,703.3046392512077,16062,703.3046392512077,130.43453654613717,0.6005542854078856,16059,1018.168362076563,335.2829609590692,0.37993267053551094,16060,3194.427331713027,288.3471358126386,0.017191290208514908,16055,8171.3531724117065,211.76138698168765,0.0023217538480885826,1.0,4,True,0,0.0,0.0023217538480885826,ok_allpositive_quadrant,ordinary_kriging
4687.0,38.9897624,-94.7519065,sector3,99,7.0,2,True,16062,488.6364544152697,16062,488.6364544152697,158.99454265255463,0.7134780725662537,16059,1213.6738587900797,319.6478279448214,0.2554950132419491,16064,2653.245411355512,48.02074044106462,0.031026914191797185,16057,5997.600374309735,245.31557720517006,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
4688.0,38.9897624,-94.7477395,quadrant,88,7.0,2,True,16062,492.25417420517886,16062,492.25417420517886,202.07618542419831,0.797446086262009,16059,1472.6562921374332,308.9092937502833,0.1567246822005796,16006,5742.589798652886,107.16931601968997,0.006055070504697308,16052,5835.708050376118,52.12629134124933,0.03977416103271392,0.9999999999999999,4,True,0,0.0,0.006055070504697308,ok_allpositive_quadrant,ordinary_kriging
4689.0,38.9897624,-94.7435725,quadrant,88,7.0,2,True,16062,710.8327355303126,16062,710.8327355303126,230.08062071118266,0.7557602294448927,16059,1767.4285756025984,301.55862370624845,0.01381552351210699,16064,2171.8750033739802,35.21053883359076,0.21588745578285443,16006,5399.545678823569,108.3002028012678,0.014536791260145824,1.0,4,True,0,0.0,0.01381552351210699,ok_allpositive_quadrant,ordinary_kriging
4690.0,38.9897624,-94.7394055,quadrant,87,7.0,2,True,16062,1013.7418811856256,16062,1013.7418811856256,243.2606965474693,0.7701990492925835,16059,2082.8504216016327,296.3689522873349,0.04293387147121679,16090,4010.1463641330906,61.03554033882176,0.156228570906078,16006,5058.88433731837,109.58377514078848,0.03063850833012172,1.0,4,True,0,0.0,0.03063850833012172,ok_allpositive_quadrant,ordinary_kriging
4691.0,38.9897624,-94.7352385,quadrant,87,7.0,2,True,16062,1345.1700421272374,16062,1345.1700421272374,250.1816707971205,0.5679717222257135,16064,1852.5005825075366,16.69376933134737,0.32095950187354133,16053,3856.259776770912,69.09417054143273,0.07601262103256252,16017,6160.216742149229,167.768257502055,0.03505615486818266,1.0,4,True,0,0.0,0.03505615486818266,ok_allpositive_quadrant,ordinary_kriging
4692.0,38.9897624,-94.7310715,quadrant,85,7.0,2,True,16062,1688.4053713370383,16062,1688.4053713370383,254.33117366441078,0.47360219745507803,16064,1782.733136518577,5.539191711024046,0.3735330591212203,16090,3397.886307077237,55.14918998477742,0.019501372194849383,16006,4386.927050296888,112.74421446654651,0.13336337122885228,1.0,4,True,0,0.0,0.019501372194849383,ok_allpositive_quadrant,ordinary_kriging
4693.0,38.9897624,-94.7269045,quadrant,88,7.0,2,True,16064,1784.3383528292452,16064,1784.3383528292452,353.9526625307196,0.38048367228715013,16062,2037.4894764541675,257.0698098379035,0.3919147694184324,16090,3109.151358233192,51.356649216131984,0.056055889693971676,16006,4057.1825154313556,114.71365077464861,0.1715456686004458,1.0,4,True,0,0.0,0.056055889693971676,ok_allpositive_quadrant,ordinary_kriging
4694.0,38.9897624,-94.7227375,quadrant,90,7.0,2,True,16064,1857.1311672006852,16064,1857.1311672006852,342.8363949177528,0.36481534478453753,16062,2389.8607586268117,259.00463660371213,0.3213032117724116,16090,2836.785921327148,46.81225846051325,0.10449316383899468,16006,3733.067407311806,117.02798447073366,0.20938827960405615,1.0,4,True,0,0.0,0.10449316383899468,ok_allpositive_quadrant,ordinary_kriging
4695.0,38.9897624,-94.7185705,quadrant,90,7.0,2,True,16064,1993.3278405512513,16064,1993.3278405512513,332.8982996962867,0.33371175771570716,16053,2562.5401632294897,57.53547776180062,0.19070427805846102,16062,2744.2532557275626,260.4413771857526,0.263364951896678,16006,3416.184401048098,119.7766303912129,0.2122190123291539,1.0,4,True,0,0.0,0.19070427805846102,ok_allpositive_quadrant,ordinary_kriging
4696.0,38.9897624,-94.7144035,quadrant,90,7.0,2,False,,,16064,2181.0828685460356,324.44825448431544,0.2892945070048033,16053,2266.931922915147,52.64634258955675,0.25862622741368324,16062,3099.973841937686,261.54925595355076,0.21206248709721465,16006,3108.745848657771,123.07757621181827,0.2400167784842988,1.0,4,True,0,0.0,0.21206248709721465,ok_allpositive_quadrant,ordinary_kriging
4697.0,38.9897624,-94.7102365,quadrant,87,7.0,2,True,16053,1992.6637058607332,16053,1992.6637058607332,46.35358429299032,0.3293822971606025,16064,2408.367905697831,317.46268692614177,0.23458052389498874,16006,2813.849132500691,127.08589671420754,0.2676877242660128,16062,3456.6125193113294,262.4290664337568,0.16834945467839596,1.0,4,True,0,0.0,0.16834945467839596,ok_allpositive_quadrant,ordinary_kriging
4698.0,38.9897624,-94.7060695,quadrant,91,7.0,2,True,16053,1749.799129953969,16053,1749.799129953969,38.18946513708829,0.39865550435501684,16006,2535.873504813686,132.00144970732498,0.29628676925586417,16064,2665.088431350026,311.7507008622823,0.17452027950894106,16062,3813.911743937629,263.14441836614617,0.1305374468801778,0.9999999999999999,4,True,0,0.0,0.1305374468801778,ok_allpositive_quadrant,ordinary_kriging
4699.0,38.9897624,-94.7019025,quadrant,93,7.0,2,True,16053,1553.1404948136897,16053,1553.1404948136897,27.69137354550122,0.4432124469225923,16006,2281.013641010675,138.06884594114752,0.3301125999301079,16064,2943.55288892541,307.0800508344603,0.198597356538495,16017,6223.744340186335,194.68931378146138,0.028077596608804798,1.0,4,True,0,0.0,0.028077596608804798,ok_allpositive_quadrant,ordinary_kriging
4700.0,38.9897624,-94.6977355,quadrant,94,7.0,2,True,16053,1421.98939881475,16053,1421.98939881475,14.734876683098605,0.4981345794618602,16006,2057.875928530168,145.55254799643308,0.3704490566354429,16064,3238.1565365014085,303.23759147121405,0.11941305221004057,16017,6324.677923848109,197.84943854066472,0.012003311692656431,1.0000000000000002,4,True,0,0.0,0.012003311692656431,ok_allpositive_quadrant,ordinary_kriging
4701.0,38.9897624,-94.6935685,quadrant,95,7.0,2,True,16053,1375.2172036234226,16053,1375.2172036234226,0.06660368493487567,0.7411411486659634,16064,3544.877822724743,300.04790302870373,0.06052073911852855,16093,3841.810708121865,85.54124321946483,0.05605074584733204,16013,5805.04939203653,160.3973567080235,0.14228736636817615,1.0,4,True,0,0.0,0.05605074584733204,ok_allpositive_quadrant,ordinary_kriging
4702.0,38.9897624,-94.6894015,quadrant,92,7.0,2,True,16053,1421.1794106668015,16053,1421.1794106668015,345.38978211346745,0.54800442475703,16006,1754.1087435950426,165.35137930476503,0.4321541305712151,16093,3482.869891439639,85.08340728410019,0.019213693117571477,16062,5247.0122298777105,265.0315276177852,0.0006277515541834174,1.0,4,True,0,0.0,0.0006277515541834174,ok_allpositive_quadrant,ordinary_kriging
4703.0,38.9897624,-94.6852345,quadrant,91,7.0,2,True,16053,1551.6570273602895,16053,1551.6570273602895,332.4131595499577,0.6383964913542309,16096,2963.9892200568397,132.8811496231146,0.29721930069676084,16093,3124.2041209897975,84.5201056146418,0.03900476183999414,16062,5605.8890373946615,265.35285984396813,0.02537944610901407,1.0,4,True,0,0.0,0.02537944610901407,ok_allpositive_quadrant,ordinary_kriging
4704.0,38.9897624,-94.6810675,quadrant,95,7.0,2,True,16006,1719.5310068461883,16006,1719.5310068461883,189.26489875869865,0.3980509389457562,16053,1747.8238458414687,321.8929033949914,0.4166263831811549,16096,2711.1936991712555,138.07004863930513,0.0010843609846012121,16093,2765.9203981195756,83.8104449418812,0.18423831688848774,1.0,4,True,0,0.0,0.0010843609846012121,ok_allpositive_quadrant,ordinary_kriging
4705.0,38.9897624,-94.6769005,quadrant,99,7.0,2,True,16006,1812.7116575009904,16006,1812.7116575009904,200.57555227619517,0.34452228745759095,16053,1990.350952106103,313.709929088067,0.35513042517116583,16093,2408.189249727513,82.88937846803861,0.26352415867630286,16096,2485.03165125861,144.26237798571583,0.03682312869494048,1.0000000000000002,4,True,0,0.0,0.03682312869494048,ok_allpositive_quadrant,ordinary_kriging
4706.0,38.9897624,-94.6727335,quadrant,99,7.0,2,True,16006,1968.3804346915858,16006,1968.3804346915858,210.44106878191388,0.2822249605041551,16093,2051.2997915432816,81.64693524053394,0.34921199949986936,16053,2264.3907962258454,307.4027273569675,0.2948994463698373,16096,2293.3959970011956,151.58825179289556,0.0736635936261382,0.9999999999999999,4,True,0,0.0,0.0736635936261382,ok_allpositive_quadrant,ordinary_kriging
4707.0,38.9897624,-94.6685665,quadrant,99,7.0,2,True,16093,1695.7835265474214,16093,1695.7835265474214,79.88184462352359,0.44188976694272314,16096,2145.558190833524,160.08099161209327,0.10568887809937225,16006,2173.1499786224344,218.65804735243682,0.21671550244308843,16053,2559.842669013711,302.50291884415503,0.2357058525148161,1.0,4,True,0,0.0,0.10568887809937225,ok_allpositive_quadrant,ordinary_kriging
4708.0,38.9897624,-94.6643995,quadrant,99,7.0,2,True,16093,1342.731643953504,16093,1342.731643953504,77.1840417742427,0.5419381705174734,16096,2051.0111074078272,169.58603354406466,0.12725051098146772,16006,2414.56029810589,225.34913756413476,0.15380509430641523,16053,2870.101626383193,298.63923380031736,0.17700622419464368,1.0,4,True,0,0.0,0.12725051098146772,ok_allpositive_quadrant,ordinary_kriging
4709.0,38.9897624,-94.6602325,quadrant,100,7.0,2,True,16093,994.7714980437933,16093,994.7714980437933,72.58093005789317,0.6486026962610268,16096,2017.2617671639136,179.70166727618744,0.1346300568736148,16006,2682.738031222649,230.7652517541773,0.0981377898928196,16053,3190.851334910616,295.54071232775425,0.11862945697253875,1.0,4,True,0,0.0,0.0981377898928196,ok_allpositive_quadrant,ordinary_kriging
4710.0,38.9897624,-94.6560655,quadrant,100,7.0,2,True,16093,660.0060359951107,16093,660.0060359951107,63.18287246882278,0.7585907525664854,16096,2047.319069953203,189.83573307954623,0.12785087062841374,16006,2970.4421488507087,235.1658241405434,0.052087483655220014,16053,3519.2245130482556,293.0143699612492,0.06147089314988091,1.0,4,True,0,0.0,0.052087483655220014,ok_allpositive_quadrant,ordinary_kriging
4711.0,38.9897624,-94.6518985,sector3,100,7.0,2,True,16093,375.55448543043843,16093,375.55448543043843,37.55212906275324,0.8597687558338244,16096,2138.4942303527623,199.38981739553537,0.1251349654382594,16053,3853.27265274002,290.92277338750785,0.015096278727916296,16095,3836.188180472557,122.00850469693495,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
4712.0,38.9897624,-94.6477315,quadrant,97,7.0,2,True,16093,325.37662157200697,16093,325.37662157200697,336.21333665898527,0.7961952515234347,5600,889.5941186412138,51.94632991101855,0.09593475874225371,16096,2283.477968721499,207.94809594636888,0.07759309310814073,16095,3535.9595013290896,125.10590622893454,0.030276896626170686,0.9999999999999999,4,True,0,0.0,0.030276896626170686,ok_allpositive_quadrant,ordinary_kriging
4713.0,38.9897624,-94.6435645,quadrant,97,7.0,2,True,16093,574.5383282609702,16093,574.5383282609702,301.2145645624927,0.4686727734016784,5600,645.3790878181676,31.83057329615326,0.4058865155520662,16096,2472.8238016504315,215.34247902670558,0.06754358905358787,16095,3247.945786525309,128.76475157278037,0.05789712199266762,1.0,4,True,0,0.0,0.05789712199266762,ok_allpositive_quadrant,ordinary_kriging
4714.0,38.9897624,-94.6393975,quadrant,98,7.0,2,True,5600,548.6692527390388,5600,548.6692527390388,357.9383137756485,0.674141830688952,16093,902.0610873891831,289.2756288105225,0.1661810338198931,16096,2697.2050964800974,221.59788887935616,0.05988411872148995,16095,2975.6959642417046,133.1134559995421,0.09979301676966489,0.9999999999999999,4,True,0,0.0,0.05988411872148995,ok_allpositive_quadrant,ordinary_kriging
4715.0,38.9897624,-94.6352305,quadrant,99,7.0,2,True,5600,667.0450073913695,5600,667.0450073913695,325.2873504035139,0.7991253672711068,16095,2723.9408063996893,138.30057422716618,0.16744811280422933,16096,2948.6344240375015,226.8409970791509,0.03312940197114392,5170,4695.837329657711,69.89515900022002,0.00029711795351996823,1.0,4,True,0,0.0,0.00029711795351996823,ok_allpositive_quadrant,ordinary_kriging
4716.0,38.9897624,-94.6310635,quadrant,99,7.0,2,True,5600,921.0034992588644,5600,921.0034992588644,306.5398645021251,0.7889490195943014,16096,3220.7835154611284,231.2301527656873,0.01515147457206516,2790,3814.5624932754927,141.31518005259397,0.14132737541693188,5170,4359.394968285587,68.27061830937913,0.05457213041670165,1.0,4,True,0,0.0,0.01515147457206516,ok_allpositive_quadrant,ordinary_kriging
4717.0,38.9897624,-94.6268965,quadrant,100,7.0,2,True,16094,1184.0662316589417,16094,1184.0662316589417,315.6761392017982,0.7109732875119176,16096,3508.8345343566766,234.91770998787038,0.03528947031341995,2790,3600.459298478633,145.7961283972602,0.18510300990891948,5170,4027.047669912393,66.37597364591426,0.06863423226574304,1.0,4,True,0,0.0,0.03528947031341995,ok_allpositive_quadrant,ordinary_kriging
4718.0,38.9897624,-94.6227295,quadrant,100,7.0,2,True,16094,1458.6328995565914,16094,1458.6328995565914,305.50467049345457,0.6535954484464495,2790,3411.045413750615,150.80828824739592,0.21994309891685013,5170,3699.8991298592646,64.14322221892667,0.12179098899582323,16096,3809.1816667954495,238.03524498496347,0.004670463640877213,1.0,4,True,0,0.0,0.004670463640877213,ok_allpositive_quadrant,ordinary_kriging
4719.0,38.9897624,-94.6185625,quadrant,100,7.0,2,True,16094,1764.2518220936533,16094,1764.2518220936533,298.69839425980524,0.4940212205953968,16095,2067.5893709898414,169.6606919811352,0.3928139151684846,16005,4333.109415723125,351.4735448303728,0.02822004149727209,5110,5299.902220433394,79.29553360014108,0.08494482273884653,1.0,4,True,0,0.0,0.02822004149727209,ok_allpositive_quadrant,ordinary_kriging
4720.0,38.9897624,-94.6143955,quadrant,100,7.0,2,False,,,16095,2034.0538132572558,179.69438885846955,0.38361266657296794,5600,2248.402575920249,284.12289962741715,0.343840831463206,5170,3067.8317147450825,58.2718769904443,0.2616040144177865,16005,4400.933840863403,346.8341984111329,0.010942487546039626,1.0,4,True,0,0.0,0.010942487546039626,ok_allpositive_quadrant,ordinary_kriging
4721.0,38.9897624,-94.6102285,quadrant,100,7.0,2,False,,,16095,2063.806298823743,189.74666646802075,0.40029770406668636,5600,2599.1439124274975,282.18783472742564,0.26148901629025917,5170,2767.9936167626365,54.35121589431236,0.33085387623052603,16005,4496.6503354569695,342.363980411612,0.0073594034125284355,1.0,4,True,0,0.0,0.0073594034125284355,ok_allpositive_quadrant,ordinary_kriging
4722.0,38.9897624,-94.6060615,quadrant,100,7.0,2,False,,,16095,2154.2261669312375,199.23291956816107,0.45296429881548805,5170,2484.21780485325,49.507179373851386,0.4060087928014781,16093,3744.4510687837305,274.57421268318086,0.10153359528420554,16005,4618.525079500338,338.1048271002549,0.039493313098828156,1.0,4,True,0,0.0,0.039493313098828156,ok_allpositive_quadrant,ordinary_kriging
4723.0,38.9897624,-94.6018945,quadrant,100,7.0,2,False,,,5170,2222.665011120959,43.47036107910935,0.4577808990340084,16095,2298.1637739955727,207.74434141190787,0.3990321705452014,16094,3105.842442955414,285.8373384988814,0.13694629121041485,2420,4999.487594529906,112.26927614756602,0.006240639210375309,1.0,4,True,0,0.0,0.006240639210375309,ok_allpositive_quadrant,ordinary_kriging
4724.0,38.9897624,-94.5977275,quadrant,99,7.0,2,True,5170,1992.1078319574126,5170,1992.1078319574126,35.93415216695428,0.5112242476006692,16095,2486.3417904960315,215.11221445224479,0.3767083428368698,16094,3453.7109174942425,284.2090884039603,0.07789346732412844,2420,4668.205759364794,113.94732898095583,0.03417394223833254,1.0,4,True,0,0.0,0.03417394223833254,ok_allpositive_quadrant,ordinary_kriging
4725.0,38.9897624,-94.5935605,quadrant,98,7.0,2,True,5170,1804.4665947136477,5170,1804.4665947136477,26.63706249342283,0.5494410638388356,16095,2709.5583916194723,221.35676357002373,0.3758021221748667,5110,3201.813426703817,72.11524915438474,0.05707327926313557,16094,3803.860981112926,282.87992687400777,0.017683534723162184,1.0,4,True,0,0.0,0.017683534723162184,ok_allpositive_quadrant,ordinary_kriging
4726.0,38.9939294,-94.9019185,sector3,9,7.0,2,False,,,16074,2551.820759823099,234.1915829264986,0.6946075897801269,16065,5808.485571752858,48.54651825642554,0.24259754078686968,16061,7311.659461226191,107.67248163468747,0.06279486943300341,16069,9120.248929662508,172.50016313456388,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
4727.0,38.9939294,-94.8977515,quadrant,21,7.0,2,False,,,16075,3821.354485506546,91.50243318509195,0.5492616509827275,16065,5543.699840428955,46.08446262212021,0.14885337791177128,16066,7154.869186000395,143.6271305349585,0.01851853090666796,16079,7770.802552314887,237.76609538115423,0.2833664401988333,1.0,4,True,0,0.0,0.01851853090666796,ok_allpositive_quadrant,ordinary_kriging
4728.0,38.9939294,-94.8935845,quadrant,21,7.0,2,False,,,16075,3461.3700118486126,91.66148718299667,0.5884738673281251,16065,5290.175732060619,43.380884904517984,0.14139674478570605,16066,6947.364111631731,146.02182832072833,0.019021805604740486,16079,8077.709505284804,239.1312361935262,0.2511075822814284,1.0,4,True,0,0.0,0.019021805604740486,ok_allpositive_quadrant,ordinary_kriging
4729.0,38.9939294,-94.8894175,quadrant,21,7.0,2,False,,,16075,3101.4178631182976,91.85715841667741,0.6292987782736857,16065,5049.609758084563,40.41241474673876,0.13260702988503018,16066,6752.714105369548,148.55915382073584,0.018564770993960596,16079,8388.856942601235,240.39587901440578,0.21952942084732358,1.0,4,True,0,0.0,0.018564770993960596,ok_allpositive_quadrant,ordinary_kriging
4730.0,38.9939294,-94.8852505,quadrant,40,7.0,2,False,,,16075,2741.510772748756,92.10386456560946,0.6717130014406287,16065,4823.940943314017,37.15661875331722,0.12238583626104034,16066,6572.061483444873,151.24140332698568,0.017110168294352496,16079,8703.790102667259,241.56963471148362,0.18879099400397847,1.0,4,True,0,0.0,0.017110168294352496,ok_allpositive_quadrant,ordinary_kriging
4731.0,38.9939294,-94.8810835,quadrant,60,7.0,2,False,,,16075,2381.6691687984244,92.4247306577928,0.7156312111200637,16065,4615.355005593774,33.59398558522594,0.11066315158554477,16066,6406.590447701719,154.06860828460094,0.014653168602058285,16079,9022.112551065844,242.6610870261333,0.15905246869233325,0.9999999999999999,4,True,0,0.0,0.014653168602058285,ok_allpositive_quadrant,ordinary_kriging
4732.0,38.9939294,-94.8769165,quadrant,63,7.0,2,False,,,16075,2021.9280162873172,92.85932490146735,0.7608680956463075,16065,4426.267674045304,29.710682476436943,0.09742072398575342,16066,6257.505482263149,157.03799113252,0.011236168853588578,16079,9343.477885138696,243.67789625652333,0.13047501151435056,1.0,4,True,0,0.0,0.011236168853588578,ok_allpositive_quadrant,ordinary_kriging
4733.0,38.9939294,-94.8727495,quadrant,83,7.0,2,True,16075,1662.35253203213,16075,1662.35253203213,93.48141138110384,0.8070771810899329,16065,4259.276618405163,25.50206000409338,0.08273049470792711,16066,6126.003039017647,160.14344991293228,0.006971764162698861,16079,9667.582658391182,244.62689785487657,0.10322056003944112,1.0,4,True,0,0.0,0.006971764162698861,ok_allpositive_quadrant,ordinary_kriging
4734.0,38.9939294,-94.8685825,quadrant,89,7.0,2,True,16075,1303.079869191337,16075,1303.079869191337,94.44597715039174,0.8536469197021697,16065,4117.071434900847,20.976630925476456,0.06682003107616154,16066,6013.236756396914,163.37513605959703,0.002081049648859985,16079,9994.160358503159,245.5141937447583,0.07745199957280878,1.0,4,True,0,0.0,0.002081049648859985,ok_allpositive_quadrant,ordinary_kriging
4735.0,38.9939294,-94.8644155,sector3,82,7.0,2,True,16075,944.4556736517524,16075,944.4556736517524,96.14289691039158,0.8427658446885067,16065,4002.2949902206938,16.159880164073684,0.04141562910428845,16074,5516.624996041783,254.3141302439221,0.11581852620720484,16066,5920.2773606230085,166.71920098500777,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
4736.0,38.9939294,-94.8602485,sector3,97,7.0,2,True,16075,587.6683286038312,16075,587.6683286038312,99.90615855213241,0.9042758410572472,16065,3917.3589674743434,11.096871837156584,0.029661913578533778,16074,5864.145337851526,255.2680108260655,0.06606224536421902,16063,3805.1351327833286,51.983885725030575,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
4737.0,38.9939294,-94.8560815,sector3,93,7.0,2,True,16075,241.01821817725232,16075,241.01821817725232,114.80580621830916,0.9589388107537886,16065,3864.2315504390845,5.8524241995249895,0.020299329035228818,16074,6213.104998882481,256.1151014894946,0.020761860210982534,16058,3829.082911075428,63.272690981149424,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
4738.0,38.9939294,-94.8519145,quadrant,97,7.0,2,True,16075,173.7920344556267,16075,173.7920344556267,234.41978349453504,0.9579524942942296,16061,3453.820063667911,130.04779375603664,0.002149560290508492,16058,3511.171356681126,60.63156550217758,0.03240557171429213,16065,3844.2317536382952,0.5079008456026486,0.007492373700969801,1.0,4,True,0,0.0,0.002149560290508492,ok_allpositive_quadrant,ordinary_kriging
4739.0,38.9939294,-94.8477475,quadrant,100,7.0,2,True,16075,511.562052682093,16075,511.562052682093,258.6010473518662,0.8683494809853758,16061,3186.585603915161,134.2204546258418,0.06046487797971052,16065,3857.8748270507576,355.1545433037144,0.030150803153567312,16060,4920.147579824612,83.66253944511493,0.04103483788134641,1.0,4,True,0,0.0,0.030150803153567312,ok_allpositive_quadrant,ordinary_kriging
4740.0,38.9939294,-94.8435805,quadrant,100,7.0,2,True,16075,867.5056014339243,16075,867.5056014339243,263.30923546108284,0.713486914987391,16063,2813.676752262478,33.617284134772376,0.15248436596208795,16061,2939.256822833865,139.1250298914377,0.13250011083114707,16060,4562.3990849934635,83.16604613062657,0.0015286082193740277,1.0,4,True,0,0.0,0.0015286082193740277,ok_allpositive_quadrant,ordinary_kriging
4741.0,38.9939294,-94.8394135,quadrant,100,7.0,2,True,16075,1225.8932965545305,16075,1225.8932965545305,265.2728890226838,0.588501835034765,16063,2631.435297753609,27.07605091923631,0.20464201475850774,16061,2717.274666618816,144.87911159184432,0.19399292924122694,16060,4205.053573909106,82.58489555963939,0.012863220965500261,1.0,4,True,0,0.0,0.012863220965500261,ok_allpositive_quadrant,ordinary_kriging
4742.0,38.9939294,-94.8352465,quadrant,100,7.0,2,True,16075,1585.0681216374633,16075,1585.0681216374633,266.3480403204914,0.469094079515678,16063,2488.2572589151255,19.67465879318661,0.24765302001697082,16061,2527.3267781440204,151.57482530446111,0.2486844587981188,16060,3848.223312113827,81.89564352956654,0.03456844166923223,0.9999999999999998,4,True,0,0.0,0.03456844166923223,ok_allpositive_quadrant,ordinary_kriging
4743.0,38.9939294,-94.8310795,quadrant,100,7.0,2,True,16075,1944.5939662253154,16075,1944.5939662253154,267.0262881051927,0.3593017818801954,16061,2377.10491179795,159.23390429349763,0.29350930958651356,16063,2391.170058486796,11.524618083177927,0.27839626001005735,16060,3492.066253400605,81.06538776807895,0.06879264852323372,1.0,4,True,0,0.0,0.06879264852323372,ok_allpositive_quadrant,ordinary_kriging
4744.0,38.9939294,-94.8269125,quadrant,100,7.0,2,True,16058,1942.3424454549909,16058,1942.3424454549909,27.593175161955457,0.41157560415643135,16061,2274.49400304709,167.7502201527641,0.3094143011368839,16075,2304.3065337815888,267.49323931274694,0.26484691017810846,16060,3136.8117156820526,80.0465191471389,0.014163184528576461,1.0000000000000002,4,True,0,0.0,0.014163184528576461,ok_allpositive_quadrant,ordinary_kriging
4745.0,38.9939294,-94.8227455,quadrant,100,7.0,2,True,16058,1803.9870122473972,16058,1803.9870122473972,17.405531697652634,0.42856224398105974,16061,2226.087659804169,176.848935784594,0.329112798524079,16075,2664.1301904154247,267.8344272792532,0.175858753602649,16060,2782.8053703636047,78.76759577795735,0.06646620389221228,1.0,4,True,0,0.0,0.06646620389221228,ok_allpositive_quadrant,ordinary_kriging
4746.0,38.9939294,-94.8185785,quadrant,100,7.0,2,True,16058,1730.711472478661,16058,1730.711472478661,5.956084618665955,0.42226762071766405,16061,2235.4099534217803,186.1080975037061,0.33458463415441453,16060,2430.592662622804,77.11660330934455,0.13991363025123635,16075,3024.0252808610844,268.094723810832,0.10323411487668506,1.0,4,True,0,0.0,0.10323411487668506,ok_allpositive_quadrant,ordinary_kriging
4747.0,38.9939294,-94.8144115,quadrant,100,7.0,2,True,16058,1730.80136289303,16058,1730.80136289303,354.015467233592,0.39091794733319823,16060,2081.0844841794415,74.90822911100202,0.23500953992906787,16061,2301.759575190948,195.060356880712,0.3258578321536335,16075,3383.969012972652,268.2999286066034,0.04821468058410051,1.0000000000000002,4,True,0,0.0,0.04821468058410051,ok_allpositive_quadrant,ordinary_kriging
4748.0,38.9939294,-94.8102445,quadrant,100,7.0,2,True,16060,1735.9151905300555,16060,1735.9151905300555,71.81484683542249,0.34991431722408495,16058,1804.2457179739436,342.5682869156347,0.3354975440578084,16061,2420.451345283088,203.32333867176925,0.3041737982656683,16075,3743.947356878591,268.4659266303274,0.010414340452438373,1.0,4,True,0,0.0,0.010414340452438373,ok_allpositive_quadrant,ordinary_kriging
4749.0,38.9939294,-94.8060775,quadrant,100,7.0,2,True,16060,1398.301630416725,16060,1398.301630416725,67.20761459534742,0.488581495611674,16058,1942.7428958893124,332.3842423242877,0.2728150468504263,16057,3067.1609245110294,194.46623984814863,0.20681299658664065,16075,4103.951204004886,268.60303250662173,0.03179046095125909,1.0,4,True,0,0.0,0.03179046095125909,ok_allpositive_quadrant,ordinary_kriging
4750.0,38.9939294,-94.8019105,quadrant,100,7.0,2,True,16060,1075.3838083414573,16060,1075.3838083414573,59.75670882505676,0.6233531558315293,16058,2133.662438814744,323.7857553062927,0.18259154509763048,16057,3176.3291395000824,200.77157269370886,0.18182393116831386,16075,4463.974383458705,268.71823500553074,0.012231367902526382,1.0,4,True,0,0.0,0.012231367902526382,ok_allpositive_quadrant,ordinary_kriging
4751.0,38.9939294,-94.7977435,quadrant,100,7.0,2,True,16060,785.4999727787309,16060,785.4999727787309,46.40894439943963,0.7588684657273017,16058,2364.3390067928754,316.72940572121723,0.08629515655891896,16057,3321.1639793589493,206.5930380803264,0.15380727859916968,16075,4824.01256617323,268.8164373525729,0.0010290991146096485,1.0,4,True,0,0.0,0.0010290991146096485,ok_allpositive_quadrant,ordinary_kriging
4752.0,38.9939294,-94.7935765,quadrant,100,7.0,2,True,16060,580.4541900415845,16060,580.4541900415845,21.085534216948872,0.9172484551843925,16058,2624.3095408217246,310.99751034107595,0.010729125670055562,16062,3886.8992085582718,103.67033118479549,0.022824407642850052,16066,7476.926664142034,219.60541734834948,0.04919801150270175,0.9999999999999999,4,True,0,0.0,0.010729125670055562,ok_allpositive_quadrant,ordinary_kriging
