id,Latitude,Longitude,group_type,candidate_group_count,group_inner_radius_km,group_min_within_inner_radius,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w,n_gauges_used,all_nonnegative,n_negative_weights,neg_penalty,min_weight,remarks,weight_method
4423.0,38.9793449,-94.666483,quadrant,90,7.0,2,16096,1020.3181487334116,147.3240907065042,0.4869403157552872,16006,1629.2096250586085,250.69621091227543,0.26055197228104143,16093,2082.9831248882347,45.643693030792065,0.19924912910780715,16053,3448.389173649569,317.2918436177879,0.05325858285586428,1.0,4,True,0,0.0,0.05325858285586428,ok_allpositive_quadrant,ordinary_kriging
4424.0,38.9793449,-94.662316,quadrant,98,7.0,2,16096,879.7569967481569,167.48620513996138,0.5774869745203928,16093,1842.7219509385823,37.79210009420268,0.2538290497520257,16006,1972.7537418860886,254.1589921537315,0.13292903530985956,16053,3702.164746913564,313.1946437123286,0.03575494041772211,1.0000000000000002,4,True,0,0.0,0.03575494041772211,ok_allpositive_quadrant,ordinary_kriging
4425.0,38.9793449,-94.658149,quadrant,98,7.0,2,16096,875.4459810776056,191.1714562617564,0.6291366177383619,16093,1646.7736402185105,27.841476631025046,0.323049309653978,16006,2321.355237051194,256.58893553218223,0.03480413323866566,16053,3972.412106658063,309.6388499314159,0.01300993936899434,0.9999999999999999,4,True,0,0.0,0.01300993936899434,ok_allpositive_quadrant,ordinary_kriging
4426.0,38.9793449,-94.653982,quadrant,99,7.0,2,16096,1009.1327970210093,211.67184607268553,0.6781636907246753,5600,2110.0685139238503,36.01361158489249,0.29884223596949117,16095,3542.8162235335562,104.29715733745138,0.00944963712190616,16053,4255.994629236315,306.5464241128833,0.01354443618392741,1.0,4,True,0,0.0,0.00944963712190616,ok_allpositive_quadrant,ordinary_kriging
4427.0,38.9793449,-94.649815,quadrant,99,7.0,2,16096,1236.8518025677918,226.02447134348375,0.49751219321649054,16093,1456.9293482682856,1.920651174259774,0.42239928189993575,16010,3466.016352138955,163.6258767884642,0.01589684134975384,2790,4399.0089408360855,114.41930829132787,0.0641916835338197,0.9999999999999999,4,True,0,0.0,0.01589684134975384,ok_allpositive_quadrant,ordinary_kriging
4428.0,38.9793449,-94.645648,quadrant,99,7.0,2,16093,1489.0210197160739,347.93254507283075,0.4052085715192434,16096,1516.8275456336444,235.51742278926122,0.39574613229706507,16095,2850.3043850787503,107.88147526306574,0.18697210125068822,16010,3382.1844980705164,169.49316952305242,0.012073194933003442,1.0000000000000002,4,True,0,0.0,0.012073194933003442,ok_allpositive_quadrant,ordinary_kriging
4429.0,38.9793449,-94.641481,quadrant,98,7.0,2,16093,1603.4830260037525,335.2454912420696,0.40471797671854315,16096,1825.168284142106,241.93490372115093,0.30144816095905547,16095,2509.9492235849098,110.40975780564702,0.2741451503607282,16010,3335.3659347669436,175.5910945808206,0.019688711961673263,1.0,4,True,0,0.0,0.019688711961673263,ok_allpositive_quadrant,ordinary_kriging
4430.0,38.9793449,-94.637314,quadrant,97,7.0,2,5600,1718.3463962257158,353.32294186626126,0.38606473445393735,16096,2149.7029483388574,246.4586939626323,0.2814692753625596,16095,2175.9976350890206,113.72187762229623,0.3073914525667867,16010,3327.123558480479,181.7903053247055,0.025074537616716443,1.0000000000000002,4,True,0,0.0,0.025074537616716443,ok_allpositive_quadrant,ordinary_kriging
4431.0,38.9793449,-94.633147,quadrant,97,7.0,2,5600,1796.2069350909023,341.83704126434054,0.3750637640967303,16095,1851.917087691929,118.21250554325081,0.40789555234710917,16096,2484.0926517493062,249.7812726294369,0.1981070896107226,16010,3357.7414645682056,187.9480538768044,0.018933593945437907,1.0,4,True,0,0.0,0.018933593945437907,ok_allpositive_quadrant,ordinary_kriging
4432.0,38.9793449,-94.62898,quadrant,99,7.0,2,16095,1543.936100695892,124.54740367946579,0.5172098282980143,5600,1938.9249226529457,331.67277946375555,0.35074448794431,16096,2824.8397956910007,252.30947188956526,0.1285153255030473,16010,3426.177991119078,193.92715486358952,0.0035303582546284346,1.0,4,True,0,0.0,0.0035303582546284346,ok_allpositive_quadrant,ordinary_kriging
4433.0,38.9793449,-94.624813,quadrant,98,7.0,2,16095,1263.8793692978425,133.85101748058617,0.6543126476708795,16093,2565.4224065388253,304.5900961232376,0.28329054621732974,16096,3169.8948671604426,254.29073456976698,0.03379509989298515,5170,4472.26013359402,51.69589959750863,0.028601706218805773,1.0000000000000002,4,True,0,0.0,0.028601706218805773,ok_allpositive_quadrant,ordinary_kriging
4434.0,38.9793449,-94.620646,quadrant,100,7.0,2,16095,1034.67581040804,147.80989917196507,0.6921727282912691,5600,2367.2446667007207,316.13976995701523,0.2736128217935046,16096,3517.990490428642,255.8817742616322,0.0041761670568576,5170,4195.542212560813,48.6482268522073,0.030038282858368726,1.0,4,True,0,0.0,0.0041761670568576,ok_allpositive_quadrant,ordinary_kriging
4435.0,38.9793449,-94.616479,quadrant,100,7.0,2,16095,896.2296589929134,167.69717933873153,0.755794160703559,16093,3184.825224536685,297.2170573296634,0.14117215876912798,5170,3932.356619374466,45.18145469830745,0.09390216250054775,16005,5505.385265012583,351.4086664163743,0.009131518026765428,1.0,4,True,0,0.0,0.009131518026765428,ok_allpositive_quadrant,ordinary_kriging
4436.0,38.9793449,-94.612312,quadrant,100,7.0,2,16095,891.8586029965373,190.94069623189566,0.7737050474896596,16093,3509.0058564658734,294.528660335763,0.07536904580222392,5170,3685.60348934619,41.23412522991299,0.14373685036333878,16005,5570.582260396606,347.7455836967506,0.007189056344777676,1.0,4,True,0,0.0,0.007189056344777676,ok_allpositive_quadrant,ordinary_kriging
4437.0,38.9793449,-94.608145,quadrant,97,7.0,2,16095,1023.2822342356656,211.16179346102155,0.7425019228508958,16094,3164.631087917198,309.33225327007966,0.06561400894845769,5170,3458.8015204025264,36.74513300946546,0.17684701325990418,2420,5219.076421250782,98.10577562222045,0.015037054940742369,1.0,4,True,0,0.0,0.015037054940742369,ok_allpositive_quadrant,ordinary_kriging
4438.0,38.9793449,-94.603978,quadrant,98,7.0,2,16095,1248.3236321644888,225.458912135785,0.58022563070661,2790,1820.112948419871,178.66434302593245,0.14865114946673927,5170,3256.122420290191,31.66240409200941,0.24175704283623892,16094,3450.791815141607,305.5414175050214,0.0293661769904119,1.0000000000000002,4,True,0,0.0,0.0293661769904119,ok_allpositive_quadrant,ordinary_kriging
4439.0,38.9793449,-94.599811,quadrant,99,7.0,2,16095,1526.1152793362721,234.99050451553646,0.47421561020142944,2790,1847.1650532482913,189.9085484022258,0.2051911282998435,5170,3082.328480006259,25.95676638758107,0.26757512399637545,2420,4507.032473737906,99.40282854349317,0.05301813750235168,1.0000000000000002,4,True,0,0.0,0.05301813750235168,ok_allpositive_quadrant,ordinary_kriging
4440.0,38.9793449,-94.595644,quadrant,95,7.0,2,16095,1832.8268862343093,241.46669606043451,0.6745704018351006,5110,3873.170134685152,56.42922130961858,0.30177493944762734,16094,4058.615462442892,299.6241146007581,0.013191126952334549,1720,4229.1042565777625,190.84801021533934,0.0104635317649374,1.0,4,True,0,0.0,0.0104635317649374,ok_allpositive_quadrant,ordinary_kriging
4441.0,38.9835119,-94.899835,quadrant,33,7.0,2,16074,2274.311164978056,261.5401813632925,0.5558836410954112,16070,3335.50672731848,203.58639899209646,0.12257326049386452,16075,4137.724786181221,75.18129142703981,0.31949024474173726,16066,6383.422752924223,136.13708051764286,0.0020528536689869907,1.0,4,True,0,0.0,0.0020528536689869907,ok_allpositive_quadrant,ordinary_kriging
4442.0,38.9835119,-94.895668,quadrant,24,7.0,2,16074,2631.1012624819414,262.69657403073785,0.4841842558635394,16070,3495.2522573570773,209.00793955008666,0.13345918905887116,16075,3790.6469916023516,73.79151826750177,0.3722342295509065,16066,6139.345981941647,138.56400809512496,0.010122325526682859,1.0,4,True,0,0.0,0.010122325526682859,ok_allpositive_quadrant,ordinary_kriging
4443.0,38.9835119,-94.891501,quadrant,30,7.0,2,16074,2988.705180074891,263.5768409153686,0.4165549404236389,16075,3446.2529139402627,72.12255920904249,0.42519756554024346,16070,3683.4119347360042,213.91620773073814,0.13844257974514668,16066,5907.169794109894,141.1866273384042,0.01980491429097109,1.0000000000000002,4,True,0,0.0,0.01980491429097109,ok_allpositive_quadrant,ordinary_kriging
4444.0,38.9835119,-94.887334,quadrant,86,7.0,2,16075,3105.4355583529664,70.08491510738804,0.4780880408918066,16074,3346.862063315827,264.26912364496656,0.35289896434754,16070,3895.8709604342134,218.31883321741,0.1382698977251943,16066,5688.351581941462,144.017236901283,0.03074309703545924,1.0000000000000002,4,True,0,0.0,0.03074309703545924,ok_allpositive_quadrant,ordinary_kriging
4445.0,38.9835119,-94.883167,quadrant,78,7.0,2,16074,3705.411569723051,264.8277527829719,0.485192763986695,16061,5450.175537177138,101.24203717951679,0.1551859395862715,16066,5484.490434060564,147.06609370960894,0.15980696754071433,16065,5701.074699405396,28.65277895612951,0.1998143288863192,1.0,4,True,0,0.0,0.1551859395862715,ok_allpositive_quadrant,ordinary_kriging
4446.0,38.9835119,-94.879,quadrant,92,7.0,2,16074,4064.249787924614,265.2880063539585,0.43466002583227886,16061,5097.397392972553,102.03403255519044,0.1871617849957004,16066,5297.313449832536,150.3401514417459,0.16727162361594786,16065,5537.39122533329,25.3832854008881,0.21090656555607296,1.0,4,True,0,0.0,0.16727162361594786,ok_allpositive_quadrant,ordinary_kriging
4447.0,38.9835119,-94.874833,quadrant,100,7.0,2,16075,2121.6598695282046,60.10475247188094,0.6810037572433426,16074,4423.306453080215,265.6737730744712,0.2819209837804703,16055,8645.526167233395,136.31082875889,0.005013608150929534,16073,9549.989952296952,186.91010667493956,0.03206165082525763,1.0,4,True,0,0.0,0.005013608150929534,ok_allpositive_quadrant,ordinary_kriging
4448.0,38.9835119,-94.870666,quadrant,100,7.0,2,16075,1818.2895305587726,54.44165558982121,0.7274341546654245,16061,4395.453611258633,103.9978054124137,0.0033823051898588374,16074,4782.53236395584,266.0017981424509,0.21229732469343188,16069,8027.780652472304,190.86794626093211,0.056886215451284826,1.0,4,True,0,0.0,0.0033823051898588374,ok_allpositive_quadrant,ordinary_kriging
4449.0,38.9835119,-94.866499,quadrant,100,7.0,2,16075,1539.587405186193,46.62549058069436,0.7561964108531133,16061,4046.914619026168,105.23408045492653,0.02560850370937735,16074,5141.892048167193,266.284164088076,0.16052107403457502,16071,7980.150608126799,189.46102046139768,0.05767401140293435,1.0,4,True,0,0.0,0.02560850370937735,ok_allpositive_quadrant,ordinary_kriging
4450.0,38.9835119,-94.862332,quadrant,100,7.0,2,16075,1301.4984778050818,35.67245010319982,0.7734425279672921,16061,3700.6093635221655,106.70228503556439,0.05928839545259927,16074,5501.35929008179,266.52980612823933,0.11302646057309837,16071,8047.209230640938,191.9939972405413,0.05424261600701009,0.9999999999999998,4,True,0,0.0,0.05424261600701009,ok_allpositive_quadrant,ordinary_kriging
4451.0,38.9835119,-94.858165,quadrant,100,7.0,2,16075,1129.9927198542068,20.668547635293123,0.7817133916616522,16061,3357.2291607009406,108.47192550772559,0.039500393679076616,16066,4676.007397460476,169.90704739965042,0.1044823482767975,16070,5806.657678273595,238.2514828069901,0.07430386638247372,1.0,4,True,0,0.0,0.039500393679076616,ok_allpositive_quadrant,ordinary_kriging
4452.0,38.9835119,-94.853998,quadrant,100,7.0,2,16075,1057.962738787156,2.0972889601941915,0.757526664785441,16061,3017.7726665487467,110.64186258335747,0.10507583045978842,16066,4626.505905422418,174.3054576097485,0.09554383704521098,16070,6115.878976331636,240.02982271855075,0.04185366770955973,1.0,4,True,0,0.0,0.04185366770955973,ok_allpositive_quadrant,ordinary_kriging
4453.0,38.9835119,-94.849831,quadrant,100,7.0,2,16075,1105.0353466180363,343.0906697074559,0.7150503087820916,16061,2683.7291879835702,113.35639736378818,0.18663758438089784,16066,4604.7444539088365,178.77205430625486,0.08093463805528801,16070,6430.414433359649,241.63574145919426,0.017377468781722482,1.0,4,True,0,0.0,0.017377468781722482,ok_allpositive_quadrant,ordinary_kriging
4454.0,38.9835119,-94.845664,quadrant,100,7.0,2,16075,1257.909944530729,327.1938087167733,0.6563219944376839,16061,2357.4009213238205,116.83181001702519,0.2821208721139791,16066,4611.11580425103,183.25358478080094,0.06110635773844571,16070,6749.521151848124,243.0909862378228,0.00045077570989113437,1.0,4,True,0,0.0,0.00045077570989113437,ok_allpositive_quadrant,ordinary_kriging
4455.0,38.9835119,-94.841497,quadrant,100,7.0,2,16075,1484.2466404636948,315.42752880818915,0.6444149857304188,16057,2924.4032874865798,128.26906404521236,0.2798811981907681,16058,3599.9244158993215,36.86729201476902,0.0334484539828979,16066,4645.504204713722,187.6957264536593,0.042255362095915155,1.0,4,True,0,0.0,0.0334484539828979,ok_allpositive_quadrant,ordinary_kriging
4456.0,38.9835119,-94.83733,quadrant,100,7.0,2,16061,1745.1852055817626,127.57557184823395,0.48291231562053966,16075,1755.8630639986093,307.02754385185267,0.4785744530316188,16058,3396.0723685860803,32.00272349402405,0.03383054807293056,16066,4707.295672946263,192.04695611225353,0.004682683274911038,1.0,4,True,0,0.0,0.004682683274911038,ok_allpositive_quadrant,ordinary_kriging
4457.0,38.9835119,-94.833163,quadrant,100,7.0,2,16061,1476.1663034841324,136.1351905598275,0.5707872813384387,16075,2054.8816160696747,300.97101726171445,0.36668926067397045,16063,3562.5923423107156,10.639153001696513,0.06082882761726703,16060,4008.459483709439,64.8934905585021,0.0016946303703239559,1.0000000000000002,4,True,0,0.0,0.0016946303703239559,ok_allpositive_quadrant,ordinary_kriging
4458.0,38.9835119,-94.828996,quadrant,100,7.0,2,16061,1253.7738160314836,148.09151120482505,0.6250892743843827,16075,2370.9572237777984,296.48984965110947,0.2619092033297875,16063,3513.962493719668,4.860241406209639,0.08201414624467172,16060,3685.4801917434397,62.51970924630723,0.030987376041158057,1.0,4,True,0,0.0,0.030987376041158057,ok_allpositive_quadrant,ordinary_kriging
4459.0,38.9835119,-94.824829,quadrant,100,7.0,2,16061,1106.488536643636,164.13531626270174,0.6603329690410547,16075,2698.1019623729467,293.07875738951293,0.1613200170036603,16058,2968.332919119098,14.030806696265017,0.151599386907409,16060,3370.040978572796,59.69565600762394,0.026747627047876043,1.0,4,True,0,0.0,0.026747627047876043,ok_allpositive_quadrant,ordinary_kriging
4460.0,38.9835119,-94.820662,quadrant,100,7.0,2,16061,1065.9133436376587,183.10554565563476,0.6780068398083676,16058,2902.115972287683,7.118001309028443,0.15278298496029583,16075,3032.7358242530076,290.4129052823531,0.08512684473459668,16060,3064.471128562906,56.2984326900131,0.08408333049673986,1.0,4,True,0,0.0,0.08408333049673986,ok_allpositive_quadrant,ordinary_kriging
4461.0,38.9835119,-94.816495,quadrant,100,7.0,2,16061,1143.4648683768621,201.44013496596182,0.6737968577522454,16060,2772.036354279943,52.16689131582018,0.16059584383748818,16058,2879.741339813223,359.9914045311533,0.13864145779700796,16075,3372.630322762125,288.28076514289313,0.026965840613258414,1.0,4,True,0,0.0,0.026965840613258414,ok_allpositive_quadrant,ordinary_kriging
4462.0,38.9835119,-94.812328,quadrant,100,7.0,2,16057,1825.5963092146337,187.10549102139507,0.5139823868718157,16060,2497.355192156602,47.09460311369861,0.2599935209678114,16058,2902.2232033156693,352.8650724814587,0.14590178606443757,16075,3716.342333226586,286.54119933186917,0.08012230609593544,1.0000000000000002,4,True,0,0.0,0.08012230609593544,ok_allpositive_quadrant,ordinary_kriging
4463.0,38.9835119,-94.808161,quadrant,100,7.0,2,16061,1558.4133037518752,226.92804232948032,0.5870057199280175,16060,2246.9480456526057,40.832376457772625,0.3658808566442695,16058,2968.542593468715,345.95301452768564,0.04098094461721202,16062,5043.0980507398845,87.26693044723618,0.00613247881050094,1.0,4,True,0,0.0,0.00613247881050094,ok_allpositive_quadrant,ordinary_kriging
4464.0,38.9835119,-94.803994,quadrant,100,7.0,2,16061,1838.0564447246768,234.62087439353832,0.5222206633989731,16060,2029.8185249286562,33.11949755311787,0.44247052548041493,16062,4683.364407454378,87.05954498608122,0.03004527487727484,16028,8554.07772686345,137.13185547379663,0.005263536243337135,1.0,4,True,0,0.0,0.005263536243337135,ok_allpositive_quadrant,ordinary_kriging
4465.0,38.9835119,-94.799827,quadrant,100,7.0,2,16060,1857.672234431754,23.776909549080415,0.5197509216592581,16057,2233.519297414664,215.8024538752558,0.4436306419050368,16058,3220.093965927552,333.4243513456239,0.0028917077081107184,16062,4323.7032364258675,86.81743563242316,0.03372672872759437,1.0,4,True,0,0.0,0.0028917077081107184,ok_allpositive_quadrant,ordinary_kriging
4466.0,38.9835119,-94.79566,quadrant,100,7.0,2,16060,1743.881928507014,12.884879626209056,0.5044926908848413,16061,2460.9976104610223,244.3826120990952,0.35754394958595026,16059,3405.475008465362,61.585755892182874,0.09418186813182508,16055,6314.951877018703,187.98181662580305,0.043781491397383465,1.0,4,True,0,0.0,0.043781491397383465,ok_allpositive_quadrant,ordinary_kriging
4467.0,38.9835119,-94.791493,quadrant,100,7.0,2,16060,1700.2051037986635,0.9697992089253944,0.49465303961387946,16061,2790.1196227228806,247.584589345553,0.28867835188559776,16059,3093.4377146242005,58.41251490526821,0.15772315094925832,16055,6374.959620746549,191.19185544335474,0.05894545755126457,1.0,4,True,0,0.0,0.05894545755126457,ok_allpositive_quadrant,ordinary_kriging
4468.0,38.9835119,-94.787326,quadrant,96,7.0,2,16060,1731.9543221815982,348.9714361901049,0.46248019328493506,16059,2793.0004555352443,54.542163665918224,0.23518171327811646,16061,3126.1017322298335,250.1050995024379,0.23060363786641133,16055,6454.5534584961415,194.33242433547414,0.0717344555705372,1.0,4,True,0,0.0,0.0717344555705372,ok_allpositive_quadrant,ordinary_kriging
4469.0,38.9835119,-94.783159,quadrant,91,7.0,2,16060,1835.2191470682476,337.8675594306652,0.4096931939287277,16059,2508.3349034926514,49.766796785044335,0.3247403639685851,16061,3466.9500757816595,252.13357221157793,0.1834000986920422,16055,6553.019743158617,197.3876105838483,0.082166343410645,1.0,4,True,0,0.0,0.082166343410645,ok_allpositive_quadrant,ordinary_kriging
4470.0,38.9835119,-94.778992,quadrant,94,7.0,2,16060,1998.9467289397064,328.2621466254108,0.3405360280414928,16059,2245.447444896272,43.822852769249664,0.42293337303333195,16061,3811.3593201825847,253.79746081970399,0.1459590376444306,16055,6669.522650115259,200.34427676281572,0.09057156128074458,1.0,4,True,0,0.0,0.09057156128074458,ok_allpositive_quadrant,ordinary_kriging
4471.0,38.9835119,-94.774825,quadrant,98,7.0,2,16059,2012.889034788571,36.408161469237655,0.13395494903123223,16062,2169.2772809087096,83.67052267035024,0.3883422222183703,16060,2209.737969743817,320.29661878306223,0.2948831233027433,16057,3912.4181312597098,242.42961507363154,0.18281970544765413,1.0,4,True,0,0.0,0.13395494903123223,ok_allpositive_quadrant,ordinary_kriging
4472.0,38.9835119,-94.770658,quadrant,96,7.0,2,16062,1811.7324705742933,82.41755338778029,0.4648470173355181,16059,1822.308455200093,27.258111888844667,0.1591863278971079,16060,2455.502173747533,313.8194609833085,0.22211653098113243,16057,4234.977950645148,244.68806652693698,0.15385012378624155,1.0,4,True,0,0.0,0.15385012378624155,ok_allpositive_quadrant,ordinary_kriging
4473.0,38.9835119,-94.766491,quadrant,95,7.0,2,16062,1455.482218199923,80.54927982743709,0.5571650683503654,16059,1687.9845224088258,16.32672092038746,0.161881108150941,16060,2726.799426760987,308.5746164671402,0.1551054030765983,16057,4563.175617675417,246.62449298084906,0.12584842042209532,1.0,4,True,0,0.0,0.12584842042209532,ok_allpositive_quadrant,ordinary_kriging
4474.0,38.9835119,-94.762324,quadrant,90,7.0,2,16062,1101.7829875192417,77.47538238231675,0.6675614275380433,16059,1623.9375583286705,4.0401846494533515,0.13579357743087628,16060,3016.7489881497413,304.30780331568604,0.09872888560206046,16057,4895.877454927393,248.29961601832372,0.09791610942902013,1.0000000000000002,4,True,0,0.0,0.09791610942902013,ok_allpositive_quadrant,ordinary_kriging
4475.0,38.9835119,-94.758157,quadrant,87,7.0,2,16062,754.232284576146,71.5345023239571,0.7946729905642914,16059,1638.4298711616327,351.37592120700737,0.07978284995622954,16060,3320.4681827950017,300.80514797184276,0.055715030606240445,16057,5232.224311288069,249.76065760252084,0.06982912887323872,1.0,4,True,0,0.0,0.055715030606240445,ok_allpositive_quadrant,ordinary_kriging
4476.0,38.9835119,-94.75399,quadrant,84,7.0,2,16062,428.07738947686795,56.082566911288325,0.9123710531897479,16059,1729.4882179087392,339.49629669345734,0.0289749745836915,16057,5571.556091479145,251.0446417851285,0.04941169906119588,16017,6076.3593321119115,151.20307266967131,0.009242273165364828,1.0,4,True,0,0.0,0.009242273165364828,ok_allpositive_quadrant,ordinary_kriging
4477.0,38.9835119,-94.749823,quadrant,89,7.0,2,16059,1886.0552357286078,329.19492845854955,0.6658907048486581,16064,3051.498857874798,35.97056370183327,0.11693830070087521,16006,5754.354288737713,100.00815503190324,0.04519183880787867,16017,5911.30092554344,154.26648209273299,0.17197915564258806,1.0,4,True,0,0.0,0.04519183880787867,ok_allpositive_quadrant,ordinary_kriging
4478.0,38.9835119,-94.745656,quadrant,88,7.0,2,16062,436.2889557984616,303.1954222417123,0.921263585803864,16064,2854.856848434313,30.112868812661816,0.013708254627917412,16006,5400.024968177221,100.67501837378961,0.03610307097325125,16017,5764.064639837995,157.49596605143643,0.02892508859496736,1.0,4,True,0,0.0,0.013708254627917412,ok_allpositive_quadrant,ordinary_kriging
4479.0,38.9835119,-94.741489,quadrant,87,7.0,2,16062,763.5849279699313,288.2313862924623,0.8196554378037619,16064,2692.2369442322242,23.470013526449975,0.07303642478631435,16006,5046.526547765551,101.43523751577635,0.06922465811627543,16017,5636.047405429622,160.8832871915206,0.03808347929364833,1.0,4,True,0,0.0,0.03808347929364833,ok_allpositive_quadrant,ordinary_kriging
4480.0,38.9835119,-94.737322,quadrant,84,7.0,2,16062,1111.404137222761,282.41452934414684,0.7210312029620514,16064,2570.1053865563003,16.0871317736607,0.10460463493181052,16053,4312.363345292851,61.29618323838503,0.09178723712397989,16017,5528.584465071876,164.4150084623294,0.08257692498215828,1.0,4,True,0,0.0,0.08257692498215828,ok_allpositive_quadrant,ordinary_kriging
4481.0,38.9835119,-94.733155,quadrant,85,7.0,2,16062,1465.2029530509062,279.38752275254325,0.6218917023235198,16064,2494.4164505446943,8.114977238630331,0.1411978870184416,16053,4000.187066037533,58.82042036953419,0.13374793086628345,16017,5442.89340960203,168.0721821207561,0.10316247979175515,1.0,4,True,0,0.0,0.10316247979175515,ok_allpositive_quadrant,ordinary_kriging
4482.0,38.9835119,-94.728988,quadrant,83,7.0,2,16062,1821.500357531654,277.5416197756707,0.561357627244003,16064,2469.4442607439305,359.8155557815102,0.17867462428007272,16053,3696.7415974491923,55.93182303624593,0.0397417737427691,16006,3993.221365680624,104.51937406107811,0.22022597473315517,1.0,4,True,0,0.0,0.0397417737427691,ok_allpositive_quadrant,ordinary_kriging
4483.0,38.9835119,-94.724821,quadrant,84,7.0,2,16062,2179.0710705168817,276.300985679142,0.4780990252633657,16064,2496.711093174981,351.52381699726186,0.1917828225899112,16053,3404.3623854928987,52.536890877022756,0.06745485490345185,16006,3645.670602572731,105.94140551464079,0.2626632972432713,1.0,4,True,0,0.0,0.06745485490345185,ok_allpositive_quadrant,ordinary_kriging
4484.0,38.9835119,-94.720654,quadrant,86,7.0,2,16062,2537.3768392313395,275.41077843068047,0.4024726118483042,16064,2574.557710763501,343.5729036352744,0.19087753366042928,16053,3126.1559474823453,48.521138021903255,0.10143894864483168,16006,3300.832562631924,107.66153169008629,0.30521090584643484,1.0,4,True,0,0.0,0.10143894864483168,ok_allpositive_quadrant,ordinary_kriging
4485.0,38.9835119,-94.716487,quadrant,87,7.0,2,16064,2698.6104435242255,336.22036855184217,0.17764291177327088,16053,2866.252206416834,43.74961152665878,0.13979569876894252,16062,2896.144856641461,274.7413191862023,0.3343562838400559,16006,2959.6556003296405,109.7802244151988,0.34820510561773066,1.0,4,True,0,0.0,0.13979569876894252,ok_allpositive_quadrant,ordinary_kriging
4486.0,38.9835119,-94.71232,quadrant,87,7.0,2,16006,2623.5683991500723,112.44586502828548,0.39217651844032025,16053,2630.0827674132593,38.075136584213396,0.17999345254178548,16064,2862.8690226680915,329.61190917699184,0.15472205784834683,16062,3255.222288175961,274.219783615533,0.2731079711695475,1.0,4,True,0,0.0,0.15472205784834683,ok_allpositive_quadrant,ordinary_kriging
4487.0,38.9835119,-94.708153,quadrant,86,7.0,2,16006,2294.8083204969894,115.88423276243526,0.4377395924340236,16053,2424.593155285847,31.362384822772754,0.21912479643165603,16064,3060.867450463454,323.78861338391926,0.12532000941504895,16062,3614.5169198680965,273.80216392557827,0.21781560171927142,1.0,4,True,0,0.0,0.12532000941504895,ok_allpositive_quadrant,ordinary_kriging
4488.0,38.9835119,-94.703986,quadrant,87,7.0,2,16006,1977.0340220562305,120.44868238659927,0.48542329622144437,16053,2258.17437958542,23.537435485878405,0.25422867435673974,16064,3286.5133269919775,318.71824614602383,0.09282967077061999,16062,3973.9698389887753,273.46031461967635,0.1675183586511959,1.0,4,True,0,0.0,0.09282967077061999,ok_allpositive_quadrant,ordinary_kriging
4489.0,38.9835119,-94.699819,quadrant,89,7.0,2,16006,1676.5041119815005,126.70184120341094,0.5280750070265051,16053,2139.9612251027424,14.663630256456827,0.2642689481340813,16064,3534.5155163790373,314.3289542016156,0.1612552999965924,16017,5608.06455252912,198.27332275126068,0.04640074484282131,1.0000000000000002,4,True,0,0.0,0.04640074484282131,ok_allpositive_quadrant,ordinary_kriging
4490.0,38.9835119,-94.695652,quadrant,93,7.0,2,16006,1404.33356774199,135.52188607355833,0.5906672557029317,16053,2078.1962175716335,5.014162290072875,0.2876395893786673,16064,3800.4999416992255,310.53439419858796,0.1000639234527108,16017,5731.21892589909,201.6970844803276,0.021629231465690124,0.9999999999999998,4,True,0,0.0,0.021629231465690124,ok_allpositive_quadrant,ordinary_kriging
4491.0,38.9835119,-94.691485,quadrant,94,7.0,2,16006,1180.3066220761002,148.1006738518484,0.7646158500742598,16093,3782.9387440723335,74.77235025213815,0.009856296224730835,16064,4080.9520284354558,307.24870023958755,0.13286305897994094,16052,4283.845115555988,356.61147119029545,0.09266479472106845,1.0,4,True,0,0.0,0.009856296224730835,ok_allpositive_quadrant,ordinary_kriging
4492.0,38.9835119,-94.687318,quadrant,90,7.0,2,16006,1036.1365241070707,165.2680196878008,0.6770893582591151,16053,2139.153884207398,345.41921520432277,0.3067350133369108,16093,3436.7100200307677,73.19773706106605,0.01566900671540293,16062,5412.733506621031,272.54890185931816,0.0005066216885711609,1.0,4,True,0,0.0,0.0005066216885711609,ok_allpositive_quadrant,ordinary_kriging
4493.0,38.9835119,-94.683151,quadrant,95,7.0,2,16006,1006.736456860448,185.51381363709828,0.6534016645981163,16053,2256.899131017345,336.53697601770557,0.2644191716631318,16096,2390.5692474998355,123.57228952451317,0.03186793812594812,5600,3961.940558034997,71.69667424679409,0.05031122561280375,1.0,4,True,0,0.0,0.03186793812594812,ok_allpositive_quadrant,ordinary_kriging
4494.0,38.9835119,-94.678984,quadrant,94,7.0,2,16006,1101.3364214410349,204.51352090774265,0.5765084500485188,16096,2099.9479080502865,129.01757422829002,0.07171652953475924,16053,2422.9302489413644,328.70216863584096,0.20608448893642492,16093,2754.9830433953816,68.8688954217373,0.14569053148029704,1.0,4,True,0,0.0,0.07171652953475924,ok_allpositive_quadrant,ordinary_kriging
