id,Latitude,Longitude,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w
2421.0,38.990545,-94.69862,16053,1360.668243091106,18.782794917153524,0.5619531046466522,16006,2172.9224603084854,145.18770166327602,0.40219844148631045,16064,3126.6732422049304,302.6710561649496,0.11926241769618416,5600,5119.320947539405,84.81160868113307,-0.0834139638291469,0.9999999999999998
2422.0,38.990545,-94.694453,16053,1290.5565009398051,3.466358046472521,0.6162082384385434,16006,1989.4265100271268,153.73785463895206,0.3939989853395271,5600,4760.76850616932,84.42237543079926,-0.05115545732199398,16062,4821.215938052369,263.548404882744,0.040948233543923435,1.0
2423.0,38.990545,-94.690286,16006,1858.3600572857656,163.74885232459974,0.5778437566474421,16093,3552.798552357365,86.58691116283916,0.10713320519870416,16064,3753.170302500916,296.72954431661555,0.2106523593921301,16054,4823.97732203867,2.6949602948863003,0.10437067876172357,1.0
2424.0,38.990545,-94.686119,16006,1791.2690503425254,174.88057284606623,0.5660631883341877,16093,3193.3701620024926,86.20498752178491,0.166910998103972,16064,4078.039259641772,294.4556295733433,0.15616302636188642,16054,4820.4778554015365,358.41776675871944,0.11086278719995389,1.0
2425.0,38.990545,-94.681952,16006,1795.3400691543975,186.4082551631565,0.5400711396218808,16093,2834.120870845365,85.72588103126373,0.23807533509964277,16064,4408.3857684634,292.52002028631864,0.11037509787287102,16054,4843.810182305621,354.1581238879777,0.11147842740560543,1.0
2426.0,38.990545,-94.677785,16006,1870.108435913119,197.4437745938167,0.3400204594842591,16053,1874.9879971028568,313.4013500747214,0.38869407282961466,16093,2475.1286663852748,85.10736050310118,0.26453909347285115,16096,2600.340392448014,144.01454264041377,0.0067463742132750784,0.9999999999999999
2427.0,38.990545,-94.673618,16006,2007.6911128525792,207.29985742429477,0.2826367613078064,16093,2116.524370129901,84.27867652293781,0.35280697341239536,16053,2150.9262943331764,306.79760182351,0.32597078311639377,16096,2406.447069914744,150.97266110026425,0.03858548216340445,1.0
2428.0,38.990545,-94.669451,16093,1758.5453069454618,83.1117407818358,0.4469386991435731,16006,2196.3151163845164,215.6807940987742,0.22151888262427843,16096,2253.8131765904154,159.00698341725433,0.0673533156734795,16053,2448.8252361546247,301.74627577767905,0.2641891025586689,0.9999999999999999
2429.0,38.990545,-94.665284,16006,2424.0946800617826,222.61449113197864,0.4886018015563004,5700,4057.570995362538,28.617160291457537,0.2421908402164766,16090,3438.992711291301,302.63723007570127,0.14035736354214345,16095,4893.153382777162,115.67207220250174,0.12884999468507957,1.0
2430.0,38.990545,-94.661117,16006,2681.0685154916496,228.29019641061748,0.457034467918215,5700,3897.915044602257,23.9677049399873,0.2728271820710899,16090,3747.299136636012,299.66867110844123,0.10025043353373489,16095,4571.231780960918,117.63070981526464,0.16988791647696014,0.9999999999999999
2431.0,38.990545,-94.65695,16096,2121.920544455268,187.3992571137053,0.5227682110489202,16053,3415.211768206603,292.17145203372485,0.1681975808588781,5700,3766.016892079047,18.957313011997314,0.254908275293643,16095,4255.448210929169,119.88280605975558,0.05412593279855862,0.9999999999999999
2432.0,38.990545,-94.652783,16096,2197.5234026032517,196.7549988637417,0.500785382489658,16053,3751.1813096562314,290.0976218965524,0.1134599629855886,16095,3947.2760829635663,122.49091843243856,0.10219046187344256,5700,3664.8747582962087,13.627344256649735,0.2835641926513109,1.0
2433.0,38.990545,-94.648616,16096,2327.045424133068,205.2797223999835,0.4666490746188728,16095,3648.644542601537,125.53294460713175,0.158418614823792,16053,4091.259973839865,288.3668072072078,0.06738686470464177,5700,3597.0839556818105,8.046220757528545,0.30754544585269344,1.0
2434.0,38.990545,-94.644449,16093,465.36587587975873,296.92456875314906,0.5445273324191806,5600,621.7225243431158,42.099898806471344,0.3629793268284004,16096,2502.127234719908,212.76046820105893,0.05012619925086789,16095,3362.0968234126094,129.10484814076517,0.042367141501551096,1.0
2435.0,38.990545,-94.640282,5600,464.7647050976202,7.007506729232887,0.6829582427904469,16093,803.1939291700436,285.2121296816268,0.19081807358687627,16096,2713.9657296028627,219.1700514835235,0.051736082976061235,16095,3090.99541160939,133.32200093611488,0.07448760064661558,1.0
2436.0,38.990545,-94.636115,16093,1154.585760498725,280.5196840679742,0.2405583246049106,16095,2839.7675531067425,138.3164045316321,0.1805671646813648,5170,4738.941317950569,71.20042986376586,-0.02652127353956067,16094,760.6373528681602,357.6884919977983,0.6053957842532853,1.0
2437.0,38.990545,-94.631948,5600,808.1424549475852,304.80888490666484,0.7908282204780126,16095,2614.149272015415,144.224584606149,0.20609112434486487,16096,3217.756284601267,229.1686845091793,-0.025306002444208164,5170,4399.543669388077,69.69154420598488,0.02838665762133072,1.0
2438.0,38.990545,-94.627781,16094,1068.4157760472003,315.3476569371776,0.701769378302987,16095,2421.3101039059165,151.1582423060226,0.2759625067063233,16096,3498.189780976924,233.03082883689427,-0.014361619233697023,5170,4063.711788111226,67.9316496553111,0.03662973422438679,1.0
2439.0,38.990545,-94.623614,5170,3732.408312988492,65.8568276150005,0.23812272561945885,16096,3792.120377552336,236.3075065854057,0.24973043380666352,2790,3524.382726639657,150.41281783103182,0.2584121892076676,5700,3928.1262360163655,335.0600961805622,0.25373465136621004,1.0
2440.0,38.990545,-94.619447,5170,3406.9545723930187,63.38156102040068,0.28734236467924124,16096,4096.643887984805,239.1052926961892,0.20235380452911825,2790,3361.1947568548726,155.7617836315884,0.28350218692550694,5700,4093.0254468249,330.4865484273201,0.22680164386613366,1.0
2441.0,38.990545,-94.61528,5170,3089.199966361692,60.39021248089381,0.3403592568500225,16096,4409.56622583599,241.51125582324616,0.1588782726281003,2790,3230.090931972575,161.59959218347785,0.30376514531261506,5700,4281.917924402919,326.29170445908267,0.1969973252092622,1.0000000000000002
2442.0,38.990545,-94.611113,5170,2781.784093102659,56.72546721739559,0.39667404562681163,16096,4729.220487299639,243.59542192226672,0.11972797085339613,2790,3135.098931700312,167.85994004482563,0.3187996356336281,5700,4491.777725096137,322.4699501728564,0.1647983478861641,1.0
2443.0,38.990545,-94.606946,16095,2213.507808612489,196.62117060062067,0.4323195082795524,5170,2488.5414176852555,52.174162566105736,0.41695464743881555,16093,3662.198554458405,273.31180089690906,0.10716971954382541,5700,4719.808827224476,319.003345459948,0.04355612473780652,0.9999999999999999
2444.0,38.990545,-94.602779,2790,3065.6260410955897,181.14462926740936,0.3782142407570954,5110,3946.910590747872,76.8695526724457,0.24381597647608041,16093,4021.789098626432,273.01790797099454,0.21624676764700457,5800,4733.783181863218,357.29464903534046,0.1617230151198196,1.0
2445.0,38.990545,-94.598612,5800,4764.373938770019,352.96698970772246,0.15506733350951915,2790,3093.852429302936,187.8305537169471,0.3776621957792071,5110,3597.116087579626,75.56906341523438,0.29888296207151505,16093,4381.468877435089,272.7724766061325,0.16838750863975868,1.0
2446.0,38.990545,-94.594445,5170,1764.2226017366313,30.124874289986337,0.5934216271707288,16094,3710.561715331227,281.83251668448463,0.10630013592691112,2420,4448.51785496347,116.4576975400596,0.015200937159735977,2790,3163.112918313708,194.30956240025128,0.2850772997426241,1.0
2447.0,38.990545,-94.590278,5170,1613.8136249404995,18.99864897143732,0.6295659907027352,16094,4063.7173062289767,280.79377304806343,0.05080181045511025,2420,4129.221527814864,118.68740611619262,0.05487555971668917,2790,3270.801807207481,200.4367492549396,0.2647566391254653,0.9999999999999999
2448.0,38.990545,-94.586111,5170,1534.814905059606,6.182822341020653,0.6529990470077544,2420,3817.210331645725,121.28589187673764,0.1036203109495583,16094,4417.997624435093,279.92158324338044,0.00531761779104535,2790,3413.2837908589904,206.1134171401509,0.23806302425164194,0.9999999999999999
2449.0,38.994712,-94.8653,16065,3941.1958852404814,17.57891349543985,0.4708500714161564,16074,5467.557273375371,253.21898067017048,0.25133016585625173,16066,6022.777394109991,166.2010787646077,0.21998050115618215,16060,6423.1922371679,85.91849296379445,0.05783926157140972,1.0
2450.0,38.994712,-94.861133,16074,5813.271238353689,254.2463224104721,0.21083392556583788,16066,5947.18370171578,169.57494050093285,0.228716367485936,16065,3847.770830135643,12.462800258406103,0.47269069752991955,16060,6064.041699374106,85.67901381892739,0.0877590094183066,1.0
2451.0,38.994712,-94.856966,16066,5892.6820924898375,173.023348504683,0.23472772602748168,16074,6160.639866454522,255.15822357948727,0.17346329014155723,16065,3786.410034960389,7.136897284557563,0.4697957066022307,16060,5705.011743309929,85.40922236834933,0.12201327722873033,1.0
2452.0,38.994712,-94.852799,16074,6509.39826323294,255.97273761966733,0.13943886973166325,16065,3758.684182215016,1.6843528076097982,0.4620164890524393,16060,5346.126663587119,85.10302505753344,0.16061909782000489,16066,5859.861118144231,176.52318799186332,0.23792554339589259,0.9999999999999999
2453.0,38.994712,-94.848632,16065,3765.336352576706,356.201191103362,0.44931509847839907,16066,5849.085759768373,180.0491366883931,0.23826814421695078,16060,4987.417736211964,84.75258265095073,0.20350347079598932,16074,6859.33444563893,256.7044137185585,0.1089132865086608,1.0
2454.0,38.994712,-94.844465,16065,3806.186300215793,350.7866828300147,0.4317722047532815,16060,4628.925913879686,84.3476390896418,0.25049641781290044,16066,5860.477621062558,183.5747141362534,0.23576336330041944,16074,7210.276930712736,257.3650909912096,0.08196801413339866,1.0
2455.0,38.994712,-94.840298,16075,1160.6191980116296,260.6750752276195,0.7957435335496316,16060,4270.70587051372,83.8745162375285,0.18711752354552386,16065,3880.154081055163,345.53289204619705,0.026475794695669515,16066,5893.908167693852,187.0734565246144,-0.009336851790825036,1.0
2456.0,38.994712,-94.836131,16075,1517.1013642102578,262.8816511379298,0.7240744475799706,16065,3985.39614959207,340.51602599762697,0.026044439154954992,16060,3912.832251823463,83.31456391365754,0.2541800196966898,16066,5949.005870816191,190.5200896888965,-0.004298906431615551,0.9999999999999999
2457.0,38.994712,-94.831964,16075,1874.975059974892,264.2478245254499,0.34924333604899815,16061,2485.907084647392,158.2970886738533,0.31322144854916917,16059,6144.076973200287,86.48310923931717,-0.009451172388954735,16063,2323.0084374841445,13.800808367948434,0.34698638779078744,1.0
2458.0,38.994712,-94.827797,16075,2233.5715119447937,265.1761392507206,0.2393155856536791,16061,2376.418290866136,166.39369115612055,0.3652199926159748,16063,2264.265786920059,4.918445919515705,0.3882070552165797,16059,5784.679391068852,86.26701048120935,0.007257366513766376,1.0
2459.0,38.994712,-94.82363,16061,2318.2836269546983,175.0799918872567,0.4069410644486588,16075,2592.590830914124,265.8478501807125,0.14249361474722694,16063,2262.0180464162654,355.7945361676757,0.41820645341671403,16059,5425.376129955139,86.02211122523988,0.032358867387400285,1.0
2460.0,38.994712,-94.819463,16058,1654.2795436545032,8.902762280758111,0.5565891079299762,16061,2315.374544129439,183.9971098761005,0.3704717962568418,16075,2951.878727961778,266.3564217204406,0.07375847112912322,16062,6097.4858673705685,99.47965566257506,-0.0008193753159412167,0.9999999999999999
2461.0,38.994712,-94.815296,16058,1637.6534824897446,356.3579154549674,0.6043313018309929,16075,3311.3477798269246,266.754885928072,0.06356731991517522,16057,3057.130019234847,179.42316005202565,0.29538100370546516,16059,4707.138965482985,85.4195802530985,0.036720374548366644,1.0
2462.0,38.994712,-94.811129,16058,1698.9680035675788,344.1482352976676,0.38914772007673964,16060,1784.560969540336,75.2366523828805,0.33067077239691317,16075,3670.944768713943,267.0755547170476,0.06414485121722696,16057,3074.672591717468,186.15157993471425,0.21603665630912025,1.0
2463.0,38.994712,-94.806962,16060,1439.2582010896965,71.5839090745784,0.4579310723959626,16058,1830.4072916787125,333.2411891143906,0.31240953405245553,16075,4030.635452043328,267.33923202511033,0.03203842512603385,16057,3133.791470627856,192.7147031188292,0.19762096842554816,1.0000000000000002
2464.0,38.994712,-94.802795,16060,1103.4602851439013,65.66923311709496,0.5966818995597696,16058,2018.3172834298773,324.07644768863804,0.21868603093227174,16075,4390.396800988733,267.55991527644164,0.012315295034603973,16057,3232.2060978691347,198.95670835481653,0.17231677447335472,1.0
2465.0,38.994712,-94.798628,16060,789.3916330005515,54.838974990728616,0.7392022990187919,16058,2248.5848183065164,316.6271560868234,0.11587508388543757,16075,4750.212759151526,267.7473671990847,0.001973383809504668,16057,3366.4719482149694,204.76583625309704,0.14294923328626588,0.9999999999999999
2466.0,38.994712,-94.794461,16060,536.6635992289932,32.10981115001988,0.8892705403916807,16058,2509.577242673727,310.6423391789612,-0.011652087146598373,16061,3275.4283305460795,225.1649164277644,0.12440661532075951,16062,3982.2947993028233,104.62646825703196,-0.002025068565841895,0.9999999999999999
2467.0,38.994712,-94.790294,16060,460.6849325165192,350.6510920020283,0.8856172912348349,16059,2559.115435689965,81.57580767532409,0.0461075592122554,16057,3726.0565121927098,214.8797143133956,0.09994309194218853,16075,5469.965392562671,268.0487972336301,-0.03166794238927891,0.9999999999999998
2468.0,38.994712,-94.786127,16060,629.1323512124135,316.26514356108817,0.8000779169803471,16059,2203.513745008707,80.20671087624112,0.15772002998794657,16057,3943.080491398037,219.17901405510224,0.09075876613847363,16075,5829.887162888014,268.17184270161897,-0.048556713106767235,1.0
2469.0,38.994712,-94.78196,16060,915.826699345782,299.7613377923087,0.7903630906907314,16061,4112.74566077898,235.8454231730526,-0.007089185730243904,16062,2949.62219306769,109.94252839591798,0.24731466834967447,16064,4730.699308677793,74.98787130804789,-0.03058857331016201,1.0
2470.0,38.994712,-94.777793,16060,1241.3797524520023,291.4842793115931,0.7202934947108174,16061,4415.3877875347725,238.47243751728877,-0.028332999375613753,16062,2613.9896714945685,112.6385646963082,0.32333912344795995,16064,4383.8625286617735,73.7713784531864,-0.015299618783163616,0.9999999999999999
2471.0,38.994712,-94.773626,16059,1153.610144018388,71.05241736885529,0.5161999254777433,16060,1581.9807058129527,286.7042571715168,0.38857150680980146,16062,2285.8292124945497,116.11798926703511,0.0683757724127554,16057,4700.836374246421,229.44843171050528,0.026852795299699746,0.9999999999999999
2472.0,38.994712,-94.769459,16059,821.3673891457394,62.87106162234432,0.824536608349391,16062,1968.880555862852,120.73919622276242,0.030255791450821298,16057,4979.972745221104,232.14562619776223,0.08434392749589417,16058,4381.1714133985,291.91792842373246,0.06086367270389339,0.9999999999999998
2473.0,38.994712,-94.765292,16059,527.0950288067253,44.72241855826599,0.8560892453868084,16062,1669.5413649209606,127.0717983835691,0.07273974168204705,16057,5268.952863719655,234.55196011047852,0.06275516869347329,16063,5674.525276279357,293.4442672428272,0.008415844237671204,1.0
2474.0,38.994712,-94.761125,16059,374.6607926315121,1.652169260727817,0.822327303280469,16062,1399.1598796263395,136.0003811746068,0.20395638560959212,16060,2635.091160699454,279.9429268394736,0.026117943633673056,16064,3027.61899694088,66.14328818280603,-0.05240163252373423,1.0
2475.0,38.994712,-94.756958,16059,512.1220642272525,316.99514706953744,0.7112980428660302,16062,1177.850009004639,148.70840457202968,0.28761207652878523,16064,2702.194507449944,63.05629953109673,0.013101283979249957,16057,5870.5830342841,238.63716450646157,-0.012011403374065336,0.9999999999999999
2476.0,38.994712,-94.752791,16059,802.199517910566,297.8324529401553,0.5483118101513158,16062,1037.5043109543903,165.9653091686215,0.38292485212392674,16064,2386.747214164507,59.13890561628568,0.09811652796107985,16057,6180.929565506748,240.377375412881,-0.029353190236322303,1.0000000000000002
2477.0,38.994712,-94.748624,16062,1012.3744485193156,186.15578011873467,0.45222312246826113,16059,1133.1971948162416,289.30212852452524,0.3385312184307195,16064,2085.8087445117035,54.06078553706533,0.22946510511100485,16006,5999.238252103858,111.98099802942392,-0.020219446009985535,0.9999999999999999
2478.0,38.994712,-94.744457,16062,1110.3112762278763,204.97066021123916,0.48929179509989434,16059,1477.8715961613525,284.68449886150614,0.18943388866149258,16064,1806.6440496089176,47.345099756652246,0.3343355890474318,16006,5666.905031489038,113.3466489097056,-0.013061272808818823,0.9999999999999998
2479.0,38.994712,-94.74029,16062,1303.872122995267,219.472742972542,0.49647214089914976,16064,1560.9792043852576,38.35471959526825,0.43477797717355676,16059,1828.5047940457112,281.8251797562569,0.06574789282950719,16006,5338.184033984078,114.88129100949205,0.0030019890977861755,0.9999999999999999
2480.0,38.994712,-94.736123,16064,1366.9960438926562,26.43537001884312,0.5086169804691858,16062,1557.8113403274506,229.75439543881305,0.46293301263997355,16017,6714.419830623736,168.1252531781555,-0.013272240202484,16006,5013.785799908681,116.61572944958613,0.041722247093324706,1.0
2481.0,38.994712,-94.731956,16064,1249.0112271958742,11.476412375814562,0.538235288054366,16062,1847.3960337152416,236.9918120888088,0.37028708326019555,16017,6649.670458912526,171.16580119042806,0.019210668126510115,16053,3419.8840508929184,76.03107398072262,0.0722669605589283,1.0
2482.0,38.994712,-94.727789,16064,1229.1088894404018,354.7927358781068,0.7824196190393806,16017,6603.967470527721,174.2572298481433,0.11132824451089829,16053,3071.6446126185124,74.41209814971705,0.08277227759388837,16060,5495.276665076192,274.76482730764684,0.023479858855832692,1.0
2483.0,38.994712,-94.723622,16064,1311.7610428123774,338.9288320035297,0.502227018167097,16062,2482.593560462777,246.0896812664012,0.22839941400817937,16090,2556.413898305521,57.0321261748245,0.2135542825388019,16017,6577.707889690759,177.38249890555358,0.055819285285921824,1.0000000000000002
2484.0,38.994712,-94.719455,16064,1479.8831572931192,325.8066676038903,0.4721031102427946,16090,2262.7805886672945,52.06668787411456,0.1874012158069793,16062,2815.594702444217,249.06364194332627,0.1752243987831243,16006,3781.5124574309216,126.45397801332751,0.16527127516710172,1.0
2485.0,38.994712,-94.715288,16064,1708.4261876106723,315.76810826855046,0.39206985824309887,16090,1991.085938668688,45.68583688123812,0.277479048977408,16062,3154.564713758518,251.4039824174041,0.13911726532331103,16006,3498.4127024354875,129.96327941052573,0.19133382745618213,1.0
2486.0,38.994712,-94.711121,16053,1728.0030218763418,61.48264934683715,0.3990202772880421,16064,1976.541087287892,308.2693395307412,0.3372370106930896,16006,3230.6949040986187,134.0716272558891,0.15567298876033053,16062,3497.768688291805,253.28795500511367,0.10806972325853781,1.0
2487.0,38.994712,-94.706954,16053,1422.0048046738457,54.54116831409806,0.4985320810085302,16064,2270.250658153116,302.63364906696074,0.24981040643434904,16006,2982.5041240360747,138.89195874105928,0.16709585061838705,16062,3844.07275089495,254.83414537330253,0.08456166193873377,1.0
2488.0,38.994712,-94.702787,16064,2580.8312961553406,298.32072313480296,0.16976215540520384,16006,2759.1149485606607,144.53842176498904,0.35128643788955094,16093,4633.701618224405,93.10854354690622,-0.076371388349601,16090,1432.8658007852569,13.911787035330804,0.5553227950548463,1.0
2489.0,38.994712,-94.69862,16053,933.9859968054996,27.97429759567501,0.7071676086682163,16006,2567.0105014363007,151.10233660051497,0.2524078659008548,16064,2902.8728962349405,294.9492374381977,0.10960620374466482,5600,5098.345776455798,90.00455704223583,-0.06918167831373583,1.0
2490.0,38.994712,-94.694453,16053,828.528093334652,5.404087216165408,0.7572157413198027,16006,2413.67224315399,158.61055264561674,0.25350069265113234,16064,3232.9523139994344,292.25864541405804,0.028478390959935655,5600,4738.228364813737,90.00762511047719,-0.03919482493087062,1.0000000000000002
2491.0,38.994712,-94.690286,16006,2306.8436552220483,166.97114570508097,0.5152807373968525,16064,3568.8400095346037,290.07065152220844,0.22636167064153442,16054,4361.194296687371,2.9811787193430064,0.173918865477223,5600,4378.110955880894,90.01098222417,0.08443872648439009,1.0
2492.0,38.994712,-94.686119,16006,2253.149966676764,175.93201813828475,0.4565261907134845,16093,3196.316487102644,94.52175789925884,0.20034266833782238,16064,3909.039024376441,288.2614475301631,0.1809290628811921,16054,4357.323402277352,358.2495361068359,0.162202078067501,0.9999999999999999
2493.0,38.994712,-94.681952,16006,2256.3876143023185,185.09494487814763,0.43074642551856823,16093,2837.46272123139,95.0978400800036,0.2326263356594787,16052,3216.598573063855,340.4429793148572,0.2950928724142563,16064,4252.514773707908,286.7433939802095,0.04153436640769666,0.9999999999999999
2494.0,38.994712,-94.677785,16053,1592.6059703497087,301.19790276496417,0.5135790435550045,16006,2316.3178820126946,194.0059638707265,0.19141477565939177,16093,2478.977151263685,95.8402514978248,0.3001677474094806,5700,4329.384047799988,44.29282199446516,-0.005161566623876911,1.0
2495.0,38.994712,-94.673618,16053,1909.7728400012168,295.59494360234817,0.43180226712117586,16093,2121.046476632795,96.83300286661432,0.39655082694265353,16006,2428.7476537149805,202.28008635310363,0.16787921441291245,5700,4086.0371384390337,40.67865780906385,0.0037676915232581626,1.0
2496.0,38.994712,-94.669451,16093,1764.0085080488243,98.22766180105192,0.4979475981015243,16053,2239.9581987384486,291.61477647465705,0.3524753807807945,16006,2586.840731383744,209.6839316789036,0.1384095821801243,5700,3860.971342220756,36.6251706116293,0.01116743893755682,0.9999999999999999
2497.0,38.994712,-94.665284,16093,1408.542260884828,100.32740125742134,0.5915335645710743,16053,2578.165058521652,288.6678843040322,0.3253355613574956,16096,2606.247082197256,170.11978643869168,0.07609334235298477,5700,3657.5629677896304,32.095733914438085,0.007037531718445344,1.0
2498.0,38.994712,-94.661117,16093,1056.2357743812074,103.8346801028452,0.7046657449600666,16096,2569.077557942013,178.06005837456087,0.04406816663510484,16053,2921.6090271725798,286.4092591367441,0.23693745885296327,5700,3479.6121872400945,27.06852027701052,0.014328629551865224,0.9999999999999999
2499.0,38.994712,-94.65695,16093,711.7964241536545,110.78650075019686,0.8177457491455082,16096,2582.1016369287845,186.07505378523945,0.008086254958004739,16053,3268.6396932317084,284.62820258915895,0.15321591727641215,5700,3331.201290651708,21.547193787666345,0.020952078620074865,1.0
2500.0,38.994712,-94.652783,16096,2644.577839173552,193.85982671270085,0.1313975356914213,5700,3216.4219345758474,15.572383290421556,0.039153668884914436,16053,3618.225182877404,283.19038571934465,0.16533752647473857,5600,1137.05524191699,90.09951744937132,0.6641112689489258,1.0
2501.0,38.994712,-94.648616,16093,258.50863550368547,192.2370908502513,0.8243775125404144,5600,776.9386443194121,90.14887433815164,0.12113403615238322,5700,3138.965600688212,9.230125873105123,0.04571113675636554,16053,3969.6905914863446,282.006760262832,0.008777314550836926,1.0
2502.0,38.994712,-94.644449,5600,416.8235366467202,90.2812500159996,0.8911151846726532,5700,3101.629730177451,2.652072523119614,0.012498097510757995,16090,4898.273517006427,286.51274846077666,0.04445644870466113,16096,2902.626271178204,207.80502795987377,0.051930269111927746,1.0
2503.0,38.994712,-94.640282,5600,56.73830338982181,92.07756984077986,0.9886597826187694,5700,3105.86153654034,356.0035776252954,0.00012929645460034724,16096,3087.0930510438934,213.73012070977504,0.003945227409288856,16053,4676.5637887639405,280.1756456343104,0.007265693517341237,0.9999999999999998
2504.0,38.994712,-94.636115,16094,298.2505369000581,354.0960479179806,0.495092946147838,5600,303.42343432690944,269.61265549549296,0.4545116981281553,16095,3200.677434655845,143.84093503517374,0.04733297593462064,5170,4610.535198577331,76.65961484904437,0.0030623797893861685,1.0
2505.0,38.994712,-94.631948,16094,490.6411029386068,307.2054248749732,0.9279039442108855,16096,3538.122823509523,223.4819878080527,-0.016267379917043173,2790,4301.365778159188,145.10481383334593,0.08747414265820981,5800,4844.183745228727,28.29263118087113,0.0008892930479478714,1.0
2506.0,38.994712,-94.627781,16095,2836.005730552119,155.67862809165626,0.22449540961985945,5700,3358.687890434241,337.2953897772008,0.12623590730197762,5170,3913.256122480276,74.23142362148178,0.17340008613297805,16093,1872.5285418052365,262.2529561393975,0.4758685969451849,1.0
2507.0,38.994712,-94.623614,5700,3513.4201401619016,331.8722621004729,0.31668298185268573,5170,3568.0308129683763,72.66248597828121,0.2689410050944526,16096,4067.4681990604986,230.86878028616468,0.21676380316576352,2790,3933.972155503497,153.74669994758392,0.19761220988709804,0.9999999999999999
2508.0,38.994712,-94.619447,5170,3226.0577085678,70.75894947106269,0.3249843820567347,5700,3696.8533608678017,326.94661783138355,0.2836100618622822,16096,4352.754337041503,233.86425293072065,0.17626605617092395,2790,3788.477220758761,158.63981772959505,0.2151394999100592,1.0
2509.0,38.994712,-94.61528,5170,2888.4921421333383,68.40705568211797,0.3848792575742214,2790,3672.664939045901,163.88192501472724,0.22820896205570668,5700,3904.94499499824,322.51601218541816,0.24751012461441196,16096,4648.451008722725,236.4852230575061,0.13940165575565988,1.0
2510.0,38.994712,-94.611113,16094,2211.3333256643414,277.7179228680632,0.39247520181307993,5170,2557.080255892661,65.43902742936189,0.37699579301964015,16095,2598.762143038068,186.02830832471244,0.2339590298135502,5800,4293.960603973703,6.638625148736651,-0.0034300246462702013,1.0
2511.0,38.994712,-94.606946,16094,2568.6428923761964,276.6415345522988,0.33099743806231524,16095,2660.800518683946,193.7660161474093,0.3273960674081115,5110,4226.104796253722,84.11311958561879,0.2050546273032983,5800,4267.338679868716,1.8328914744881215,0.1365518672262749,0.9999999999999999
2512.0,38.994712,-94.602779,5600,3184.3567899399163,269.97457959373367,0.32829670939638467,2790,3528.8956202832937,180.99434736638403,0.24481690561060732,5110,3868.061948420638,83.5687487785994,0.26534507003863184,5800,4271.005693119419,357.00126061279985,0.16154131495437618,1.0
2513.0,38.994712,-94.598612,5800,4304.884241681277,352.2118797750664,0.16019633516165319,5110,3510.441503119779,82.91312696285036,0.32164233915693247,5600,3544.4741749705217,269.97965117637506,0.2690283063702315,2790,3553.4425414254924,186.8126136027819,0.24913301931118284,0.9999999999999999
2514.0,38.994712,-94.594445,5800,4368.271456646084,347.52941148564054,0.1535872460535386,5110,3153.387176427344,82.10861081959933,0.38312337178762756,2790,3613.9021660162975,192.4935974367984,0.24694145514870353,5600,3904.5915705989473,269.98402909520075,0.21634792701013028,1.0
2515.0,38.994712,-94.590278,5170,1185.341049754445,26.309698675935067,0.7352794937668787,16094,4002.9044830294138,274.2648098007245,0.06078460511688839,2790,3708.518465495245,197.93634683037453,0.18194464830729956,2420,4370.586271133088,124.02375510834132,0.02199125280893335,1.0000000000000002
2516.0,38.994712,-94.586111,5170,1075.3187560178333,8.842759808963478,0.7254553569110858,5110,2441.969996134641,79.7938519679123,0.08114427329695639,16094,4362.106376519523,273.9155618053574,0.008251464738960138,2790,3834.763998463171,203.06483343210868,0.18514890505299775,1.0
2517.0,38.998879,-94.8653,16065,3502.2804687231314,19.86888841169633,0.5362998955984372,16074,5618.872700697901,248.6906833076177,0.23817396262687937,16060,6406.904757578979,90.05522907292504,0.04721760666123577,16066,6473.697853188946,167.17925307841892,0.17830853511344766,1.0
2518.0,38.998879,-94.861133,16065,3396.81125421592,14.14968688865264,0.5387088435553024,16074,5955.790523265299,249.95222899415057,0.19847796147524788,16060,6046.808735334512,90.06121843849644,0.07701168880494413,16066,6403.433735041122,170.32515940636154,0.1858015061645058,1.0000000000000002
2519.0,38.998879,-94.856966,16065,3327.1481600462607,8.128286866193605,0.5360161455454109,16074,6295.280528578532,251.0783480328764,0.16192135511502848,16060,5686.712755342604,90.06780027434456,0.11129793446035677,16066,6352.850528982343,173.5309457814069,0.19076456487920387,1.0
2520.0,38.998879,-94.852799,16065,3295.5626270748166,1.9211361801272344,0.528016807722345,16074,6636.948014517066,252.08901412037088,0.12874641280774782,16060,5326.616827001779,90.07509473891656,0.15012328939614267,16066,6322.420630527142,176.77783679136428,0.19311349007376452,1.0
2521.0,38.998879,-94.848632,16065,3303.1471580034327,355.6686948359555,0.5146434820543055,16060,4966.520962381973,90.0832568388018,0.19343001145907038,16066,6312.435501218336,180.04552992358887,0.19280883839238452,16074,6980.473249679232,253.0005946436128,0.09911766809423957,1.0
2522.0,38.998879,-94.844465,16075,1020.2257846960654,230.3171213550034,0.7121229094367005,16065,3349.6356867808213,349.51760067193334,0.06219636811645943,16061,3418.832106706073,144.19853979921805,0.004873837393232613,16058,2685.2287834125154,64.13667081255466,0.2208068850536074,1.0
