id,Latitude,Longitude,group_type,candidate_group_count,group_inner_radius_km,group_min_within_inner_radius,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w,n_gauges_used,all_nonnegative,n_negative_weights,neg_penalty,min_weight,remarks,weight_method
3916.0,38.9501759,-94.620646,quadrant,100,7.0,2,16010,1547.5042481475741,266.9662889859002,0.4528436253514139,1720,1641.673395737931,123.66346294010157,0.3178281576546593,2790,2056.3526945654066,46.17374567960161,0.21377374265970808,16008,2237.700934056805,200.53360102779288,0.015554474334218698,1.0,4,True,0,0.0,0.015554474334218698,ok_allpositive_quadrant,ordinary_kriging
3917.0,38.9501759,-94.616479,quadrant,100,7.0,2,1720,1356.548033758463,132.13362327230647,0.3895750295192497,2790,1813.626342042069,38.26839965165368,0.32499054033472397,16008,2388.063509049392,208.65963370276972,0.1940230893822521,16096,4462.989734411334,302.31038283291167,0.09141134076377425,1.0,4,True,0,0.0,0.09141134076377425,ok_allpositive_quadrant,ordinary_kriging
3918.0,38.9501759,-94.612312,quadrant,100,7.0,2,1720,1115.8311195603612,144.64871202582026,0.4900556394502437,2790,1615.4080587110145,28.184759199487473,0.34249653693261745,16008,2580.3398454975595,215.7009094400389,0.11119369710364475,16096,4771.424689005409,299.9994591836783,0.056254126513493936,0.9999999999999999,4,True,0,0.0,0.056254126513493936,ok_allpositive_quadrant,ordinary_kriging
3919.0,38.9501759,-94.608145,quadrant,100,7.0,2,1720,953.7615519473192,162.5995410979874,0.5807787620648153,2790,1479.6940456274638,15.792486850718035,0.3603049683831945,16008,2805.926701343859,221.689608613292,0.03391318411954927,16096,5086.681299435649,297.97217148929667,0.025003085432441088,1.0,4,True,0,0.0,0.025003085432441088,ok_allpositive_quadrant,ordinary_kriging
3920.0,38.9501759,-94.603978,quadrant,100,7.0,2,2790,1424.462820497849,1.706738749514784,0.6278229708424198,16010,2987.83756270888,268.43722346625395,0.1585391231416645,2320,3977.834979250888,134.19897382234603,0.18494892361881604,16019,5781.928044018406,212.590827526511,0.028688982397099723,1.0,4,True,0,0.0,0.028688982397099723,ok_allpositive_quadrant,ordinary_kriging
3921.0,38.9501759,-94.599811,quadrant,100,7.0,2,1720,1008.9606507448448,205.57435395239742,0.5693163693465508,2790,1458.8840843014018,347.4158066501187,0.37152785166826324,2320,3727.976074055602,138.06556366321183,0.031383863640687515,2420,5104.583561783571,60.583834807944584,0.02777191534449846,1.0,4,True,0,0.0,0.02777191534449846,ok_allpositive_quadrant,ordinary_kriging
3922.0,38.9501759,-94.595644,quadrant,100,7.0,2,1720,1209.0327045660415,221.1722071289588,0.4946036989289252,2790,1577.098539027057,334.53326999442754,0.3601918011624635,2320,3497.460073164891,142.46402967656746,0.08440557121047287,2420,4793.960582598271,58.47082238278887,0.06079892869813846,1.0,4,True,0,0.0,0.06079892869813846,ok_allpositive_quadrant,ordinary_kriging
3923.0,38.9543429,-94.899835,quadrant,100,7.0,2,16070,1347.6224063267416,277.95902166039383,0.7660391919131175,16066,4627.358568852395,107.07884872107172,0.15418593105961478,16069,4749.100444841034,167.7193215603827,0.03561013332370236,16075,5874.14856602809,42.919290327867316,0.04416474370356539,1.0,4,True,0,0.0,0.03561013332370236,ok_allpositive_quadrant,ordinary_kriging
3924.0,38.9543429,-94.895668,quadrant,100,7.0,2,16070,1705.2034379583679,276.2847283214898,0.6976575339113976,16066,4284.235250030345,108.4969455852983,0.20393115342609283,16069,4685.713672601829,172.03114372157438,0.036859285081985355,16075,5634.955721099713,40.23798473272092,0.06155202758052419,1.0,4,True,0,0.0,0.036859285081985355,ok_allpositive_quadrant,ordinary_kriging
3925.0,38.9543429,-94.891501,quadrant,100,7.0,2,16070,2063.7369500612695,275.19195701464855,0.6287707513098999,16066,3944.1863271658685,110.16050782710147,0.2570629480282262,16069,4649.482556133073,176.43550145273662,0.03567307601702161,16075,5409.191600700366,37.325898936290514,0.07849322464485231,1.0,4,True,0,0.0,0.03567307601702161,ok_allpositive_quadrant,ordinary_kriging
3926.0,38.9543429,-94.887334,quadrant,100,7.0,2,16070,2422.8001258634686,274.4232596052992,0.5603162498017189,16066,3608.0811587283724,112.13568958729275,0.31334723447354523,16069,4641.043125249969,180.8823238430881,0.03172516642815527,16075,5198.606040466895,34.169036288998086,0.09461134929658059,1.0,4,True,0,0.0,0.03172516642815527,ok_allpositive_quadrant,ordinary_kriging
3927.0,38.9543429,-94.883167,quadrant,100,7.0,2,16070,2782.187900547602,273.8534107385836,0.49490813367635794,16066,3277.133393170149,114.51285935234154,0.3709741371354901,16071,4630.09690670562,178.3862869036559,0.02460242153962275,16075,5005.115279003904,30.756915157052845,0.10951530764852929,1.0000000000000002,4,True,0,0.0,0.02460242153962275,ok_allpositive_quadrant,ordinary_kriging
3928.0,38.9543429,-94.879,quadrant,100,7.0,2,16066,2953.07749206424,117.41741417412629,0.4332513963465133,16070,3141.7888833195866,273.41427276533176,0.4289860933913331,16071,4633.976999235514,182.84676880193825,0.014582874003543293,16075,4830.773887652869,27.08453924195379,0.1231796362586103,1.0,4,True,0,0.0,0.014582874003543293,ok_allpositive_quadrant,ordinary_kriging
3929.0,38.9543429,-94.874833,quadrant,100,7.0,2,16066,2638.454063405605,121.02558402868027,0.49747607987739345,16070,3501.537386010597,273.06562087744913,0.36536287171027615,16071,4665.7802909201355,187.27307920094208,0.0017421930253494944,16075,4677.7234805077915,23.154652704511534,0.1354188553869809,1.0,4,True,0,0.0,0.0017421930253494944,ok_allpositive_quadrant,ordinary_kriging
3930.0,38.9543429,-94.870666,quadrant,100,7.0,2,16066,2337.075692401793,125.58624368230102,0.5777229770530801,16075,4548.113980384469,18.98002615533983,0.16476627797972423,16072,4564.200859501241,272.74945770573584,0.25143124038340015,16071,4724.942967481213,191.61403330908848,0.006079504583795659,1.0,4,True,0,0.0,0.006079504583795659,ok_allpositive_quadrant,ordinary_kriging
3931.0,38.9543429,-94.866499,quadrant,100,7.0,2,16066,2054.77870321976,131.44604740664317,0.6460907390139746,16075,4443.996828481056,14.585350133205225,0.1607405536479614,16071,4810.455674540403,195.82423282516132,0.04342243290648956,16074,5898.927401524551,299.5607428061326,0.14974627443157457,1.0,4,True,0,0.0,0.04342243290648956,ok_allpositive_quadrant,ordinary_kriging
3932.0,38.9543429,-94.862332,quadrant,100,7.0,2,16066,1800.5604763130025,139.06065440284823,0.7046781372001648,16075,4367.195674685771,10.008182272188776,0.1705937056261467,16071,4920.9449269162815,199.86650730829737,0.010966531974560538,16074,6214.887018612295,297.92424803406124,0.11376162519912802,1.0,4,True,0,0.0,0.010966531974560538,ok_allpositive_quadrant,ordinary_kriging
3933.0,38.9543429,-94.858165,quadrant,100,7.0,2,16066,1587.964207101539,148.9331414880653,0.6863270828121824,16061,3858.860985744261,55.606917173699,0.025772286685933503,16075,4319.167920829491,5.29839635936105,0.17071405734485784,16070,4941.36203079548,272.18078732892536,0.11718657315702645,1.0000000000000002,4,True,0,0.0,0.025772286685933503,ok_allpositive_quadrant,ordinary_kriging
3934.0,38.9543429,-94.853998,quadrant,100,7.0,2,16066,1435.6017564884596,161.3508792629657,0.7005002385648511,16061,3567.335275925602,52.338855698171244,0.07698496161305182,16075,4300.8776097914215,0.515798965566546,0.14976367334160298,16070,5301.441250850474,272.03513236490426,0.0727511264804942,1.0,4,True,0,0.0,0.0727511264804942,ok_allpositive_quadrant,ordinary_kriging
3935.0,38.9543429,-94.849831,quadrant,100,7.0,2,16066,1363.8124029405703,175.85068452538553,0.702849727223406,16061,3289.45998223643,48.50408614778598,0.13881074755708986,16075,4312.703110529716,355.7260136696832,0.12260582014598291,16070,5661.550911173943,271.9081723950241,0.03573370507352129,1.0,4,True,0,0.0,0.03573370507352129,ok_allpositive_quadrant,ordinary_kriging
3936.0,38.9543429,-94.845664,quadrant,100,7.0,2,16066,1385.1808275464944,190.8904651668153,0.686005556983038,16057,3017.80313207127,61.66521116819183,0.17921806488328448,16075,4354.399068024342,350.99525252823537,0.13082919266513582,16070,6021.685549901506,271.796554604686,0.003947185468541781,1.0,4,True,0,0.0,0.003947185468541781,ok_allpositive_quadrant,ordinary_kriging
3937.0,38.9543429,-94.841497,quadrant,100,7.0,2,16066,1495.7196819165072,204.57685528282596,0.7319468717868736,16055,4312.2553079960135,134.263318278165,0.041395585611854545,16075,4425.1211944719225,346.3849710817777,0.16981144295012457,16060,6585.676690207565,41.339137305348686,0.05684609965114725,1.0,4,True,0,0.0,0.041395585611854545,ok_allpositive_quadrant,ordinary_kriging
3938.0,38.9543429,-94.83733,quadrant,91,7.0,2,16066,1677.8970753182152,215.84110771580936,0.6715933035196088,16055,4062.012654099094,137.81562179377863,0.09462395962665764,16075,4523.508278398194,341.94744431148627,0.1531318024186487,16060,6353.434231622317,38.90136241635901,0.0806509344350848,0.9999999999999998,4,True,0,0.0,0.0806509344350848,ok_allpositive_quadrant,ordinary_kriging
3939.0,38.9543429,-94.833163,quadrant,93,7.0,2,16066,1911.3371260081299,224.63405445364273,0.5136145259919548,16057,2129.036762226649,47.730581069855134,0.45056731440554565,16055,3829.3748696945254,141.81638986826226,0.019571060837046846,16075,4647.803773684958,337.7229844824845,0.016247098765452706,1.0,4,True,0,0.0,0.016247098765452706,ok_allpositive_quadrant,ordinary_kriging
3940.0,38.9543429,-94.828996,quadrant,100,7.0,2,16057,1878.0984231691468,40.31897156990033,0.625981638399598,16055,3617.7397801567336,146.30926047019085,0.19388110212541942,16075,4795.993734901178,333.73901241779095,0.062424969646495444,16071,6493.908480381928,224.56086260925778,0.11771228982848714,1.0,4,True,0,0.0,0.062424969646495444,ok_allpositive_quadrant,ordinary_kriging
3941.0,38.9543429,-94.824829,quadrant,100,7.0,2,16057,1667.7312795728692,30.840081200323368,0.6712065429088535,16055,3430.996134971863,151.32491933311871,0.21564936431444065,16075,4965.9394983636685,330.0107253355229,0.025403135371187636,16071,6751.62344911942,226.74264234569247,0.08774095740551818,1.0,4,True,0,0.0,0.025403135371187636,ok_allpositive_quadrant,ordinary_kriging
3942.0,38.9543429,-94.820662,quadrant,100,7.0,2,16057,1514.9321231472802,19.059245614977556,0.705584628044356,16055,3273.4067848645745,156.8696153079618,0.25684103853230644,16075,5155.490035271974,326.54283622267553,0.0033471722071434754,16073,8540.817951890947,223.1106774208899,0.034227161216194193,1.0,4,True,0,0.0,0.0033471722071434754,ok_allpositive_quadrant,ordinary_kriging
3943.0,38.9543429,-94.816495,quadrant,100,7.0,2,16061,2218.8349242918644,349.142127940045,0.5233229093671083,16066,3098.6757616374935,243.97167926405865,0.14571187613297223,16055,3149.351301799768,162.91182192964834,0.3265762571108265,16062,6729.941136532015,58.818700497984935,0.004388957389093038,1.0,4,True,0,0.0,0.004388957389093038,ok_allpositive_quadrant,ordinary_kriging
3944.0,38.9543429,-94.812328,quadrant,100,7.0,2,16061,2313.92152030702,340.3478450378987,0.5206065247453059,16055,3062.9070192721642,169.3709015061554,0.3744076972187037,16066,3426.10732166681,246.61931975193409,0.07626225320838617,16062,6424.377814798059,57.15734836772475,0.028723524827604225,1.0,4,True,0,0.0,0.028723524827604225,ok_allpositive_quadrant,ordinary_kriging
3945.0,38.9543429,-94.808161,quadrant,100,7.0,2,16057,1547.1913891146057,337.7405806837561,0.6655215535285279,16055,3017.3082938273924,176.11386863015525,0.3114075401943082,16062,6124.761468979692,55.331657551614114,0.013378675571989981,16028,6880.876795846556,116.08679216753922,0.009692230705173867,1.0,4,True,0,0.0,0.009692230705173867,ok_allpositive_quadrant,ordinary_kriging
3946.0,38.9543429,-94.803994,quadrant,100,7.0,2,16057,1716.3810907393438,326.5400080367342,0.6183925717808313,16055,3014.4092981218655,182.96581545973072,0.3085360958357904,16062,5832.008739956092,53.32032166013937,0.04451961923435846,16028,6559.178303874627,117.47366491622432,0.028551713149019935,1.0,4,True,0,0.0,0.028551713149019935,ok_allpositive_quadrant,ordinary_kriging
3947.0,38.9543429,-94.799827,quadrant,100,7.0,2,16057,1938.4903109180461,317.62148243567117,0.6053971408009983,16055,3054.3316189563407,189.7343310168809,0.2882833984937753,16060,4999.861848994602,8.61522759438219,0.016762838948908478,16028,6241.7096396000825,119.0024549594471,0.08955662175631796,1.0,4,True,0,0.0,0.016762838948908478,ok_allpositive_quadrant,ordinary_kriging
3948.0,38.9543429,-94.79566,quadrant,100,7.0,2,16057,2197.5311382262335,310.666991479105,0.5467445184904591,16055,3135.440001873803,196.2404754353168,0.2807043341356556,16060,4958.692138382595,4.497899447050429,0.0464727387677708,16028,5929.1502845947025,120.69359898576488,0.12607840860611452,1.0,4,True,0,0.0,0.0464727387677708,ok_allpositive_quadrant,ordinary_kriging
3949.0,38.9543429,-94.791493,quadrant,100,7.0,2,16057,2481.966820942928,305.2408345573766,0.4887753975506283,16055,3254.656743181489,202.34467364049306,0.2696942135784951,16060,4943.494610680071,0.3335268714581616,0.07562388661109848,16028,5622.319063042624,122.57096921335915,0.16590650225977813,1.0,4,True,0,0.0,0.07562388661109848,ok_allpositive_quadrant,ordinary_kriging
3950.0,38.9543429,-94.787326,quadrant,100,7.0,2,16057,2784.0246538255487,300.9604691580402,0.41104887539104534,16055,3407.9849132189015,207.9591724723275,0.2733344589686789,16062,4754.61030046647,42.89970757090566,0.1839299692259143,16028,5322.2067679206875,124.66237514243744,0.13168669641436143,1.0,4,True,0,0.0,0.13168669641436143,ok_allpositive_quadrant,ordinary_kriging
3951.0,38.9543429,-94.783159,quadrant,100,7.0,2,16057,3098.5553115407447,297.5332695260734,0.36054401417207205,16055,3591.0577775331894,213.04638447039795,0.256678640283999,16062,4517.044701052075,39.552416855259935,0.21869086168564952,16028,5030.016183447096,127.00002688451212,0.16408648385827942,1.0,4,True,0,0.0,0.16408648385827942,ok_allpositive_quadrant,ordinary_kriging
3952.0,38.9543429,-94.778992,quadrant,100,7.0,2,16057,3422.1213498506772,294.74592114648317,0.31195431083112096,16055,3799.578251835901,217.6082575237924,0.23710131831574854,16062,4296.581982866661,35.847680852326846,0.2523043737447089,16028,4747.210278540215,129.62085011045622,0.1986399971084217,1.0,4,True,0,0.0,0.1986399971084217,ok_allpositive_quadrant,ordinary_kriging
3953.0,38.9543429,-94.774825,quadrant,100,7.0,2,16057,3752.3861491023995,292.4447692146796,0.26567464755408654,16055,4029.597741243637,221.67292077042185,0.21497989547808777,16062,4095.9847199351607,31.761352524835047,0.28434716289264245,16028,4475.568428154438,132.56645721861332,0.23499829407518324,1.0,4,True,0,0.0,0.21497989547808777,ok_allpositive_quadrant,ordinary_kriging
3954.0,38.9543429,-94.770658,quadrant,100,7.0,2,16062,3918.3051318349453,27.279628221162568,0.3144465971230226,16057,4087.726366862962,290.51868272434535,0.22201889786868143,16028,4217.248485708656,135.8824505289885,0.27278089951067996,16055,4277.649489037247,225.28282310618818,0.19075360549761589,0.9999999999999999,4,True,0,0.0,0.19075360549761589,ok_allpositive_quadrant,ordinary_kriging
3955.0,38.9543429,-94.766491,quadrant,100,7.0,2,16062,3766.78770030227,22.405200692363678,0.342281597547913,16028,3974.8486183429172,139.61655985019627,0.3115784288607126,16057,4426.9887782443175,288.88638756179756,0.18124238883022445,16055,4540.779280253453,228.48603509938343,0.16489758476115,1.0,4,True,0,0.0,0.16489758476115,ok_allpositive_quadrant,ordinary_kriging
3956.0,38.9543429,-94.762324,quadrant,100,7.0,2,16062,3644.696729129367,17.163761289438185,0.3675923750372097,16028,3751.4561179395178,143.81492974565288,0.3509492190702757,16057,4769.33645101772,287.4876095680754,0.1435486337216543,16055,4816.516574678152,231.330708478811,0.13790977217086028,1.0,4,True,0,0.0,0.13790977217086028,ok_allpositive_quadrant,ordinary_kriging
3957.0,38.9543429,-94.758157,quadrant,100,7.0,2,16028,3550.66038816211,148.51577850113205,0.3904138262581399,16062,3555.06527543292,11.609134722815725,0.3901961538064024,16055,5102.817993245544,233.86198944779187,0.1103046061173377,16057,5114.149828142526,286.276984177802,0.10908541381812005,1.0,4,True,0,0.0,0.10908541381812005,ok_allpositive_quadrant,ordinary_kriging
3958.0,38.9543429,-94.75399,quadrant,100,7.0,2,16028,3376.4952396722324,153.7398897946449,0.42945230521194533,16062,3500.387717995087,5.824689797313226,0.4100042598040285,16055,5398.002884414674,236.12058598245437,0.08260797121607595,16057,5460.961864049473,285.2198679360379,0.07793546376795027,1.0,4,True,0,0.0,0.07793546376795027,ok_allpositive_quadrant,ordinary_kriging
3959.0,38.9543429,-94.749823,quadrant,100,7.0,2,16028,3233.2670384208127,159.47833961832794,0.46751004235453025,16062,3482.3109337387555,359.9189400610412,0.42703411484000975,16055,5700.691441532148,238.14234029715197,0.0553483484349213,16057,5809.414619657041,284.28943499193656,0.050107494370538616,1.0,4,True,0,0.0,0.050107494370538616,ok_allpositive_quadrant,ordinary_kriging
3960.0,38.9543429,-94.745656,quadrant,100,7.0,2,16017,3033.2691615809067,133.33700198939925,0.5051283022189802,16062,3501.401848073254,354.0149073036635,0.3723735567112823,16057,6159.229633967136,283.4646409168939,0.10531253312873892,16014,6818.96340704837,191.1057973336747,0.017185607940998524,1.0,4,True,0,0.0,0.017185607940998524,ok_allpositive_quadrant,ordinary_kriging
3961.0,38.9543429,-94.741489,quadrant,100,7.0,2,16017,2782.2131523818975,138.43896736427735,0.5907284872629938,16059,5147.505809164098,340.8796303521264,0.274598454375432,16006,5431.121937353169,65.60807566083002,0.027548510027058545,16055,6324.244677122999,241.59539521334176,0.10712454833451585,1.0,4,True,0,0.0,0.027548510027058545,ok_allpositive_quadrant,ordinary_kriging
3962.0,38.9543429,-94.737322,quadrant,100,7.0,2,16017,2557.4267930540996,144.4932410759011,0.5675917830248178,16062,3647.6179108377087,342.68836489518225,0.37552558470068864,16006,5105.126443685752,63.94048111051143,0.002643960511044856,16055,6643.403553419778,243.07638066989452,0.05423867176344863,1.0,4,True,0,0.0,0.002643960511044856,ok_allpositive_quadrant,ordinary_kriging
3963.0,38.9543429,-94.733155,quadrant,100,7.0,2,16017,2366.4080668252996,151.6161833380752,0.5900025702105486,16062,3770.555990911642,337.45638587979875,0.34240663829083606,16006,4784.050331488267,62.04707975204434,0.04154176520643308,16055,6966.585597205675,244.42090913141826,0.026049026292182254,1.0,4,True,0,0.0,0.026049026292182254,ok_allpositive_quadrant,ordinary_kriging
3964.0,38.9543429,-94.728988,quadrant,100,7.0,2,16017,2217.899014376769,159.83637203806268,0.6064098132793587,16062,3922.832998340186,332.59247860100936,0.30623109370166274,16006,4468.95403977733,59.88383871946371,0.08556305336391347,16055,7293.255998229256,245.64573341229507,0.0017960396550651845,1.0000000000000002,4,True,0,0.0,0.0017960396550651845,ok_allpositive_quadrant,ordinary_kriging
3965.0,38.9543429,-94.724821,quadrant,100,7.0,2,16017,2120.848533243923,169.01595858672079,0.6474569421214047,16098,3870.8623922507586,120.77439307293582,0.016868265671841742,16062,4101.182168328629,328.1216256950832,0.27144512517574637,16053,5961.719537674878,26.95289903177627,0.06422966703100724,1.0,4,True,0,0.0,0.016868265671841742,ok_allpositive_quadrant,ordinary_kriging
3966.0,38.9543429,-94.720654,quadrant,100,7.0,2,16017,2082.4635719704916,178.79814702800525,0.6172680510336718,16098,3566.0506442647124,123.74059968465133,0.022927780834399045,16062,4302.362352529374,324.0459806334129,0.2605622267313561,16096,5575.98883376598,69.82627993737407,0.09924194140057312,1.0,4,True,0,0.0,0.022927780834399045,ok_allpositive_quadrant,ordinary_kriging
3967.0,38.9543429,-94.716487,quadrant,100,7.0,2,16017,2105.9544442307683,188.65019669031298,0.5714660768973304,16098,3272.550834303783,127.24949590809689,0.013334788161187675,16006,3575.2390937581363,51.16700369074442,0.2517031276667012,16062,4523.328269455389,320.35137923562695,0.16349600727478075,1.0,4,True,0,0.0,0.013334788161187675,ok_allpositive_quadrant,ordinary_kriging
3968.0,38.9543429,-94.71232,quadrant,100,7.0,2,16017,2189.330326499399,198.01696341737596,0.5092906672612985,16098,2993.6918613732823,131.43009728686962,0.07426270798547416,16006,3302.2888331302647,47.24651600824393,0.28785943441555323,16062,4761.326037578045,317.0134674162316,0.12858719033767407,1.0,4,True,0,0.0,0.07426270798547416,ok_allpositive_quadrant,ordinary_kriging
3969.0,38.9543429,-94.708153,quadrant,100,7.0,2,16017,2326.160785479401,206.49027913627597,0.43859225791682266,16098,2733.957423655078,136.4359510443141,0.14178220615386483,16006,3047.5366428606094,42.64558587517752,0.3225514224111616,16062,5013.930874717068,314.0026092052365,0.09707411351815093,1.0,4,True,0,0.0,0.09707411351815093,ok_allpositive_quadrant,ordinary_kriging
3970.0,38.9543429,-94.703986,quadrant,100,7.0,2,16098,2499.3170400611134,142.4350522412838,0.21356216191440353,16017,2507.7109650030293,213.88153277344756,0.361947493649749,16006,2815.9259112083846,37.247577047416655,0.35562717805621225,16062,5279.046331397243,311.28739038693556,0.06886316637963523,1.0,4,True,0,0.0,0.06886316637963523,ok_allpositive_quadrant,ordinary_kriging
3971.0,38.9543429,-94.699819,quadrant,100,7.0,2,16098,2297.4721718786436,149.57910250518785,0.2869498731745399,16006,2613.6160742850793,30.949789015564477,0.386983620296609,16017,2725.057454253111,220.18627125873948,0.28228835027997634,16062,5554.881428816509,308.836885417379,0.043778156248874954,1.0000000000000002,4,True,0,0.0,0.043778156248874954,ok_allpositive_quadrant,ordinary_kriging
3972.0,38.9543429,-94.695652,quadrant,100,7.0,2,16098,2137.732756410622,157.93930973380998,0.35414195505318663,16006,2447.882826222069,23.700170796692532,0.4180896252576411,16016,2920.1586869497974,213.24506128622133,0.1893418625448026,16062,5839.917411035544,306.6219788085792,0.03842655714436974,1.0,4,True,0,0.0,0.03842655714436974,ok_allpositive_quadrant,ordinary_kriging
3973.0,38.9543429,-94.691485,quadrant,100,7.0,2,16098,2030.0626936249703,167.41012044381557,0.43137965557328223,16006,2326.5559912948224,15.550159029403972,0.4440266736474492,16016,3132.231731414646,218.76852660106957,0.11008976696365093,16062,6132.871529776097,304.61602863971456,0.014503903815617575,1.0,4,True,0,0.0,0.014503903815617575,ok_allpositive_quadrant,ordinary_kriging
3974.0,38.9543429,-94.687318,quadrant,100,7.0,2,16098,1982.9619230188164,177.62766555858536,0.48720635120479633,16006,2256.8088829407593,6.704695447642962,0.45981004835139916,16011,3060.378935188055,124.48052972800548,0.016740169973981096,16016,3369.5949177887983,223.55359779957297,0.03624343046982351,1.0000000000000002,4,True,0,0.0,0.016740169973981096,ok_allpositive_quadrant,ordinary_kriging
3975.0,38.9543429,-94.683151,quadrant,100,7.0,2,16013,1853.9542176485672,145.63144648908388,0.40172472619838273,16096,2767.5583115672753,46.02923395618586,0.26988597515979046,16015,2907.448194909078,207.1708322970313,0.2344305135033088,16053,5389.186766206443,350.4015881685104,0.09395878513851803,1.0,4,True,0,0.0,0.09395878513851803,ok_allpositive_quadrant,ordinary_kriging
3976.0,38.9543429,-94.678984,quadrant,100,7.0,2,16013,1677.1369785750458,155.84892749323024,0.49571648964472675,16006,2287.489181297859,348.4769620415683,0.35361075343282905,16096,2520.674782781676,40.33618934660143,0.07495115418596672,16015,3088.6746210974666,213.13060091284893,0.07572160273647746,1.0,4,True,0,0.0,0.07495115418596672,ok_allpositive_quadrant,ordinary_kriging
3977.0,38.9543429,-94.674817,quadrant,100,7.0,2,16013,1564.6552463534674,167.98174262459463,0.5555352248429398,16096,2303.8718201356196,33.492057318906745,0.16404064460299017,16006,2385.7291592313773,339.96917263468123,0.26516980849418437,16015,3299.441923827379,218.3803463802412,0.015254322059885583,1.0,4,True,0,0.0,0.015254322059885583,ok_allpositive_quadrant,ordinary_kriging
3978.0,38.9543429,-94.67065,quadrant,100,7.0,2,16013,1530.7576643649084,181.29498776654324,0.5541036132923068,16096,2126.3703861983186,25.37064839844544,0.26127199042374183,16006,2531.875113636574,332.2879417079865,0.16578186479398851,16010,2831.759355531198,101.09453546005011,0.01884253148996294,1.0,4,True,0,0.0,0.01884253148996294,ok_allpositive_quadrant,ordinary_kriging
3979.0,38.9543429,-94.666483,quadrant,100,7.0,2,16013,1580.5085910349537,194.47228948921443,0.4994247022679157,16096,1998.6691395175978,15.998451408984863,0.3166768963176804,16010,2479.142263987148,102.69999179006027,0.09484065741911925,16006,2718.210930480328,325.5510768791974,0.08905774399528463,1.0,4,True,0,0.0,0.08905774399528463,ok_allpositive_quadrant,ordinary_kriging
3980.0,38.9543429,-94.662316,quadrant,100,7.0,2,16013,1706.6080913869089,206.27122336034327,0.43102030487546905,16096,1930.675346760844,5.666206324070174,0.35161896449199226,16010,2129.1112257126024,104.83506212922316,0.1893499085313501,16006,2937.097348361853,319.7473104417277,0.028010822101188628,1.0,4,True,0,0.0,0.028010822101188628,ok_allpositive_quadrant,ordinary_kriging
3981.0,38.9543429,-94.658149,quadrant,100,7.0,2,16011,1732.9642080894307,180.00285954353808,0.3397117429926085,16010,1783.1897796114097,107.80354792061559,0.208533852518051,16096,1928.7140575654687,354.9548109516026,0.39630761154012534,16098,3143.4803918883654,230.9383217406519,0.05544679294921513,1.0,4,True,0,0.0,0.05544679294921513,ok_allpositive_quadrant,ordinary_kriging
3982.0,38.9543429,-94.653982,quadrant,100,7.0,2,16010,1444.3337231717549,112.18110966912013,0.498684951758365,16096,1992.9802289680501,344.5820885050904,0.33657060906759734,16029,2627.6106534741966,165.7413015888385,0.02507213532808865,16098,3430.786259435373,234.73561513080813,0.13967230384594892,1.0,4,True,0,0.0,0.02507213532808865,ok_allpositive_quadrant,ordinary_kriging
3983.0,38.9543429,-94.649815,quadrant,100,7.0,2,16010,1118.980319343655,119.16685335758763,0.6412919337792724,16011,1876.894705643826,202.58705834828373,0.16524006729558008,16095,3615.471263197838,58.20270271065675,0.016853067903373653,16006,3727.9616302365366,306.9690260377778,0.17661493102177392,1.0,4,True,0,0.0,0.016853067903373653,ok_allpositive_quadrant,ordinary_kriging
3984.0,38.9543429,-94.645648,quadrant,100,7.0,2,16010,823.296389773587,131.4854989443695,0.765567525081031,16011,2042.5722091363903,211.96342643522107,0.06869482208908129,16095,3314.6638190610906,54.921817698754694,0.034109131802049705,16006,4021.6827889503516,303.88290616325685,0.13162852102783812,1.0,4,True,0,0.0,0.034109131802049705,ok_allpositive_quadrant,ordinary_kriging
3985.0,38.9543429,-94.641481,quadrant,100,7.0,2,16010,602.6606641411393,154.82075273646853,0.8636421605884348,16011,2254.1496816220297,219.7600239187832,0.023132272188726998,16095,3026.8733382474156,51.00176878396604,0.019313840190840426,16093,4289.118160512503,350.9937445206847,0.09391172703199782,1.0,4,True,0,0.0,0.019313840190840426,ok_allpositive_quadrant,ordinary_kriging
3986.0,38.9543429,-94.637314,quadrant,100,7.0,2,16010,555.2168475471323,190.7902848603449,0.8138133634132999,16096,2752.4744944616737,314.2742937561131,0.09147817376731844,2790,3078.503241882333,71.80980299606426,0.07757549285853041,16094,4786.069913986612,0.8731867578904371,0.017132969960851258,1.0,4,True,0,0.0,0.017132969960851258,ok_allpositive_quadrant,ordinary_kriging
3987.0,38.9543429,-94.633147,quadrant,100,7.0,2,16010,716.2503477287886,220.40802252108782,0.7667611440644679,16095,2508.126940037835,40.59053984584301,0.188031130084244,1720,2806.3857475075315,119.2928501977596,0.026942048099642894,16096,3020.9528928533705,309.5005472099624,0.018265677751644963,0.9999999999999998,4,True,0,0.0,0.018265677751644963,ok_allpositive_quadrant,ordinary_kriging
3988.0,38.9543429,-94.62898,quadrant,100,7.0,2,16010,988.6588461840244,236.5222208491369,0.6888889845224114,2790,2404.405892975835,66.44712236516511,0.24990982852481436,1720,2498.3697881254757,123.34205046578211,0.03644615779471801,16096,3306.9318958288695,305.52882752813065,0.024755029158056153,1.0,4,True,0,0.0,0.024755029158056153,ok_allpositive_quadrant,ordinary_kriging
