id,Latitude,Longitude,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w
2236.0,38.978044,-94.619447,16095,857.1102883841777,148.5226629591411,0.6406306513127641,16096,3587.042084091004,258.5280320602154,0.08992692106883357,5170,4217.028594950583,46.24258077478208,0.07780304937927232,16094,2605.283242569789,325.6214615192565,0.19163937823913005,1.0
2237.0,38.978044,-94.61528,5600,2802.738545897767,311.3493140955508,0.2956417626130134,5170,3964.691988175587,42.64278126185627,0.1639678649675856,2790,1960.8324712504136,148.6689801933529,0.41818104314417714,16010,3762.142545370677,212.2830458938737,0.12220932927522381,0.9999999999999999
2238.0,38.978044,-94.611113,16094,3070.1639219248063,314.4598974464205,0.25340990068449604,5170,3730.097866468293,38.572142153478296,0.18413173952336254,2790,1800.0319721334106,158.51354272511605,0.45996260555834045,16010,3966.241627781481,216.68902095967712,0.10249575423380106,1.0
2239.0,38.978044,-94.606946,16095,967.0608132554788,220.8986667925417,0.5183255796382398,2790,1701.4442953319976,169.8773385461349,0.20616580629045442,16094,3336.8008584835184,310.126254308972,0.11000144425394746,5170,3516.7986538027644,33.98185686159337,0.16550716981735838,1.0
2240.0,38.978044,-94.602779,16095,1233.3262078746577,233.6545390233904,0.5928572291640409,5170,3328.8902953122306,28.836766904513752,0.18769750900616,16094,3619.6676398393697,306.4516886628034,0.10018665896916289,2420,4740.108774904637,97.16879972750132,0.11925860286063619,1.0
2241.0,38.978044,-94.598612,2790,1727.1789943049123,194.12571304584216,0.4952961158044046,5170,3170.8900290966103,23.128489140405804,0.23310251063107681,16094,3915.248148527255,303.32079378967416,0.15623185508008675,2420,4382.953949808427,97.75915201639322,0.11536951848443185,1.0
2242.0,38.978044,-94.594445,2790,1848.4004644607887,205.02153189944917,0.46975275037274383,5170,3047.45331526806,16.890917817495392,0.25740978794699465,2420,4026.3445245018847,98.4539305261968,0.15273809814728198,5600,4321.676821136667,295.3793366738928,0.1200993635329795,0.9999999999999999
2243.0,38.978044,-94.590278,2790,2027.2068824673272,214.2894710471395,0.4958167334113374,16094,4534.509641892675,298.31898516362395,0.15199137662809814,5100,4532.498006393876,29.456350556080167,0.21188177749045128,2710,5219.91418478693,120.93870496336854,0.14031011247011319,1.0
2244.0,38.978044,-94.586111,16094,4854.607406132745,296.30440476370103,0.22999682732625507,1720,4323.861688804579,202.0093766357608,0.27037859867244135,5100,4366.635693163812,25.34013767319442,0.2815692687784172,2710,4914.457206431066,123.10094905643552,0.2180553052228863,0.9999999999999999
2245.0,38.982211,-94.8653,16075,1573.5079150688252,40.1924380603844,0.5925118437734,16061,3910.523425210932,103.58866896038889,0.10386168334853972,16066,4684.59347006268,162.14262897351114,0.12543531197443936,16070,5210.012307116082,236.03019446122948,0.1781911609036208,1.0
2246.0,38.982211,-94.861133,16075,1368.988198189465,28.601173818709697,0.6103162879487871,16061,3561.432443634801,104.952973034509,0.12636463798612216,16066,4586.981867925765,166.4315332380761,0.1226545930178174,16070,5512.40138037658,238.1250314614381,0.1406644810472734,1.0000000000000002
2247.0,38.982211,-94.856966,16075,1237.6394191766933,13.800176059622572,0.6163618487295068,16061,3214.793875147252,106.61232434500424,0.15808594789721972,16066,4516.082038841122,170.88073954099536,0.11815256731657334,16070,5821.38010860067,239.9999209715756,0.10739963605670018,1.0
2248.0,38.982211,-94.852799,16075,1203.6590442698205,356.9089873828277,0.5985220377351342,16061,2871.496002323378,108.67020888118702,0.20225499208242287,16066,4473.164311277992,175.44335716295132,0.12488791856238406,16074,6318.080631176225,268.2973860934599,0.07433505162005875,0.9999999999999999
2249.0,38.982211,-94.848632,16075,1274.8568452239292,340.52507702990823,0.57034782711314,16061,2532.8975403608656,111.28209856352532,0.26014604900454724,16066,4459.036732292053,180.06445443939938,0.11532159481810539,16074,6678.111438706659,268.391753035905,0.054184529064207336,1.0
2250.0,38.982211,-94.844465,16075,1435.6691730390646,326.8459492439696,0.5110346151814653,16061,2201.1682442165625,114.68982319216629,0.346107479608996,16058,3871.377521918597,38.61885016086205,0.06689519174233582,16070,6778.753453132854,244.5786134142533,0.07596271346720279,1.0
2251.0,38.982211,-94.840298,16075,1660.256934857124,316.3839684433115,0.4426109973532639,16061,1879.9479681052376,119.2828848021947,0.40757698408368237,16058,3657.4111295872513,34.208639570240564,0.09025411270466493,16070,7105.745724382255,245.82798613974975,0.059557905858388646,0.9999999999999998
2252.0,38.982211,-94.836131,16061,1575.6770363920748,125.70528673800936,0.4392488489169679,16075,1926.4426595000816,308.6069768152636,0.36661830407218393,16058,3467.723958475791,29.28371206399754,0.11317197967616043,16066,4589.344545043569,193.6902238981542,0.0809608673346878,1.0000000000000002
2253.0,38.982211,-94.831964,16075,2219.3086004904712,302.79726708506564,0.4475502073498598,16066,4687.677844619345,197.97409176710664,0.2290897994283761,16059,6381.984364486022,73.9268507923577,0.13362769024019952,16063,3687.866394965105,8.642124308402856,0.18973230298156463,1.0
2254.0,38.982211,-94.827797,16061,1076.2614747980545,148.70548692212856,0.6059057344516015,16075,2529.604933346235,298.3763382442195,0.23721653903603235,16059,6036.704478646445,72.98302639736096,0.04159720993608949,16063,3651.142601497993,3.0478798953573687,0.1152805165762767,1.0
2255.0,38.982211,-94.82363,16061,940.9387035257002,167.80102408268,0.6454043127966927,16075,2851.6473626763177,294.93736846693,0.17271445121762857,16063,3649.7488389840255,357.3950066950824,0.12254588658515686,16059,5693.266197674317,71.92485604031049,0.05933534940052185,1.0
2256.0,38.982211,-94.819463,16061,933.7470577161564,189.95342066694693,0.6409863790074828,16058,3035.215462468803,4.838508256829755,0.17999767055500399,16075,3181.871359329029,292.204242849734,0.11904549439439328,16062,6026.581490510521,86.32953268885637,0.05997045604311987,0.9999999999999999
2257.0,38.982211,-94.815296,16061,1057.304371580949,209.560871296946,0.6267411091156515,16058,3026.184289715738,358.0299840788748,0.1855014450575685,16075,3517.973722673645,289.9893254087733,0.084809274964989,16059,5013.426533250927,69.37532073470953,0.10294817086179102,1.0
2258.0,38.982211,-94.811129,16061,1274.1242256513908,223.7978601074756,0.5952897394270313,16058,3059.8056872328707,351.2764433762724,0.19715349171348384,16075,3858.418584687885,288.1631542486127,0.06244027242213924,16059,4678.047903898958,67.82394518236913,0.14511649643734553,1.0
2259.0,38.982211,-94.806962,16058,3134.707541076292,344.75778807451,0.23285038983112094,16075,4202.150631018743,286.63460381007246,0.09051184931157787,16057,1803.96129925252,202.47904921429455,0.5025413336032392,16059,4346.633330481751,66.03430807933518,0.17409642725406196,0.9999999999999999
2260.0,38.982211,-94.802795,16061,1847.3942945765375,240.1490703468683,0.4848802220335726,16058,3248.0352411457425,338.6184753621039,0.21552730017973218,16055,6114.681354241556,182.43402033030983,0.07945914558319087,16059,4020.163300912037,63.951468855153,0.22013333220350437,1.0
2261.0,38.982211,-94.798628,16061,2167.2191409522,244.89658917675428,0.4338861902609165,16058,3395.943980845937,332.9531477958666,0.20651241966079323,16055,6140.539501836171,185.7962857563829,0.09168393777533118,16059,3699.94691393272,61.50415102713515,0.2679174523029591,1.0
2262.0,38.982211,-94.794461,16059,3387.757948054885,58.59937715796303,0.317494083951165,16061,2498.0598400650783,248.40604968106837,0.3863721876720289,16058,3574.143134511104,327.8063158874397,0.19380681834888477,16055,6187.308355041134,189.11905556975623,0.1023269100279213,1.0
2263.0,38.982211,-94.790294,16059,3086.033573487281,55.11583318393622,0.36828148535588867,16061,2836.06384894924,251.0874662272593,0.34239744807531924,16058,3778.349348579815,323.1817251856404,0.17801695714416127,16055,6254.518845039865,192.3812306534995,0.11130410942463077,1.0
2264.0,38.982211,-94.786127,16059,2798.161016855512,50.89678542256479,0.4196399187329254,16061,3178.947054207764,253.1945466242884,0.3018138023691698,16058,4004.58605597726,319.0552753377886,0.15986454804602623,16055,6341.52105410502,195.56402561478276,0.11868173085187862,1.0000000000000002
2265.0,38.982211,-94.78196,16059,2528.875144574182,45.74562794153303,0.4707881337902644,16061,3525.28603302397,254.88979725362285,0.26444334780167134,16058,4249.335969503351,315.3870028449252,0.14013357797907022,16055,6447.5138284581,198.6514947927804,0.1246349404289941,1.0
2266.0,38.982211,-94.777793,16059,2284.7574228950057,39.43239545805324,0.5207021367970814,16061,3874.1540849580183,256.2810085167065,0.23017113183863908,16058,4509.585779387111,312.13013518031687,0.11968510254141282,16055,6571.578337479634,201.63082479692736,0.12944162882286667,1.0
2267.0,38.982211,-94.773626,16059,2074.711072075811,31.729254001662586,0.5220600077471447,16057,3941.276205808717,244.99261903329108,0.24360545919039084,16028,6908.243362653424,152.47534603968415,0.1275209690089978,16058,4782.805937393729,309.2370108425189,0.10681356405346674,1.0
2268.0,38.982211,-94.769459,16062,1735.211578877468,77.22504880229206,0.5918706435026461,16057,4270.409965049931,247.03844942910345,0.22269659424238447,16017,6709.610620706423,140.5315127713264,0.07367113556307743,16063,6065.34178327854,306.9675297569982,0.11176162669189214,1.0000000000000002
2269.0,38.982211,-94.765292,16062,1386.233958477056,73.93434568954825,0.45944051377318756,16059,1803.123079950442,11.870479619650212,0.30180255213509904,16057,4604.200260815809,248.78980554813063,0.17485043711822393,16017,6486.628877574736,142.99092601530555,0.0639064969734895,1.0
2270.0,38.982211,-94.761125,16059,1764.5877992855835,0.3507454477429519,0.5832315771289538,16057,4941.703596996807,250.30337144556088,0.1886389569368571,16017,6276.421360993663,145.6201090791352,0.1469202649001376,16053,6246.025682245869,69.20928141758043,0.08120920103405159,1.0
2271.0,38.982211,-94.756958,16059,1798.8023605250728,348.80295723988434,0.576898111320322,16057,5282.208293838175,251.622792116067,0.16034578486067877,16017,6080.313100749992,148.42503513416875,0.1595866209877915,16053,5910.678254420886,67.97257086003737,0.10316948283120765,0.9999999999999999
2272.0,38.982211,-94.752791,16059,1901.8444557121256,338.0989068679237,0.5604670034728989,16057,5625.169338886861,252.7820372934386,0.13697498477525538,16017,5899.710256251031,151.40913602603786,0.17273328173259084,16053,5578.421433822715,66.58767123963406,0.12982473001925493,1.0
2273.0,38.982211,-94.748624,16062,398.5811762574088,344.1950383788011,0.8448852515689046,16017,5736.077598754928,154.5724179755574,0.06490538608782692,16053,5249.842057567138,65.02823836123719,0.04478123097122816,16057,5970.163425546651,253.8078359544357,0.04542813137204028,0.9999999999999999
2274.0,38.982211,-94.744457,16017,5590.905359671343,157.91053900183147,0.19864942901395602,16057,6316.857459281731,254.72144436279356,0.10169951264325475,16059,2271.093314886501,320.9885192601608,0.5056426602579173,16053,4925.676120384698,63.26191559620821,0.19400839808487197,1.0
2275.0,38.982211,-94.74029,16062,913.3272656418824,294.8316855922559,0.6646504747528704,16064,2787.830733662968,20.331422853099586,0.15314722633945432,16006,4917.762063857758,100.02337345979332,0.08945099922569598,16017,5465.664705848161,161.41394923811504,0.09275129968197922,1.0
2276.0,38.982211,-94.736123,16062,1249.3953347060583,287.880324942814,0.5740015119107185,16064,2684.012290548704,13.105159539602823,0.197814687073949,16017,5361.752514773996,165.0672325461917,0.10409793406655751,16006,4563.510700057894,100.81320005996054,0.12408586694877508,1.0
2277.0,38.982211,-94.731956,16062,1596.0134087394515,283.9095082825529,0.49226060049176457,16064,2625.8747715207537,5.430514758684296,0.23298953718069515,16006,4210.268999805044,101.73553937855974,0.16227319408142718,16017,5280.42808889061,168.84880956257325,0.11247666824611323,1.0
2278.0,38.982211,-94.727789,16062,1947.5566712078269,281.36382425830305,0.4196546323212364,16064,2616.4650236306297,357.55646442445294,0.2581569176353965,16006,3858.3142882294337,102.82623677213375,0.20436579064948443,16017,5222.746690712554,172.73115228649067,0.11782265939388277,1.0
2279.0,38.982211,-94.723622,16062,2301.7695931283843,279.5993881340591,0.4702802136543754,16006,3508.0339513156423,104.13504132426544,0.2658377860144252,16017,5189.496758950791,176.6816061461791,0.12488314607881519,16052,5090.64160743124,29.710945028536457,0.13899885425238423,1.0
2280.0,38.982211,-94.719455,16062,2657.5849214248287,278.30680229395995,0.45334332478861494,16017,5181.148680563464,180.6638175026322,0.1721346704659978,16052,4922.070911945897,26.06962914158112,0.19608115298494733,16096,5263.291175401399,102.90954089911156,0.17844085176044003,1.0000000000000002
2281.0,38.982211,-94.715288,16062,3014.435278466385,277.320151446561,0.40528744654673643,16017,5197.822439480001,184.63964214253767,0.17471455983891057,16052,4774.751001332494,22.18696404898344,0.21180282108064855,16096,4912.875114168544,103.85075618721125,0.20819517253370443,1.0
2282.0,38.982211,-94.711121,16062,3371.9920753247907,276.54282971074446,0.36047043773049914,16017,5239.279148658723,188.5712993497571,0.17447780461306936,16096,4563.983925251794,104.93600252274877,0.24016255904191972,16052,4650.701792826742,18.077289483199703,0.2248891986145117,1.0
2283.0,38.982211,-94.706954,16062,3730.0521623410223,275.91489666155246,0.3187820115224088,16017,5304.937822899273,192.4234754624026,0.1715660561119392,16096,4216.996105237497,106.20014436219547,0.2744665287104065,16052,4551.826247551577,13.765908097308454,0.23518540365524548,1.0
2284.0,38.982211,-94.702787,16006,1815.8199441547888,118.17119825285306,0.46123117146970766,16053,2354.367195223353,19.817488721280316,0.2607276831888923,16064,3463.636883761833,319.0094106656357,0.12281420302936953,16062,4088.4833099717134,275.39723953869435,0.15522694231203057,1.0
2285.0,38.982211,-94.69862,16053,2257.8204738313625,11.188710829077875,0.43268677589778337,16017,5505.079307252756,199.7705466884973,0.13751097829913997,16096,3530.972732426384,109.4688327803479,0.2506404264313456,16062,4447.195799219095,274.9632716327936,0.17916181937173106,1.0
2286.0,38.982211,-94.694453,16053,2216.2692568075363,2.01768203731632,0.43552832716313317,16017,5637.119099476586,203.22031266440803,0.1274432766320977,16096,3193.645855783473,111.62579614400374,0.29144580727756225,16062,4806.126634766422,274.5942998358199,0.14558258892720694,1.0
2287.0,38.982211,-94.690286,16006,1002.8009676316276,148.7611958142479,0.6693942635525978,16093,3724.67039228446,72.20647481886135,0.09901458515706289,16064,4251.32715605557,307.95590198761386,0.13921638375406312,16052,4435.38635481975,355.3861444267709,0.09237476753627619,0.9999999999999999
2288.0,38.982211,-94.686119,16006,872.1947388506728,169.44028707488974,0.6089335278693501,16053,2306.1233372161914,343.8325650569268,0.2605928471464527,16096,2537.928929358817,117.63624370808976,0.09046921295610669,16094,4610.632750209456,68.52557254090675,0.04000441202809054,1.0
2289.0,38.982211,-94.681952,16006,880.5262827595797,193.15407165412847,0.5755124399737177,16096,2225.1263428438824,121.94512616338102,0.14025932922652873,16053,2431.144616588726,335.6545363033129,0.22555979903704687,16094,4277.484654357902,66.7618246829569,0.05866843176270675,1.0
2290.0,38.982211,-94.677785,16006,1024.411244133477,213.17808003108163,0.598555453999157,16053,2600.405962516277,328.40744030899435,0.21249538578574445,16094,3949.078460055964,64.70227369178536,0.13155795697787526,16010,4980.623351296865,137.01462875376376,0.05739120323722315,0.9999999999999999
2291.0,38.982211,-94.673618,16006,1258.1729806886055,227.043601605049,0.5081553379009479,16093,2393.639205131441,61.62112858538961,0.2628141096293479,16053,2805.912670422383,322.1326636917172,0.16503258037803162,16010,4742.379173339044,140.20226075455872,0.06399797209167249,0.9999999999999999
2292.0,38.982211,-94.669451,16096,1427.759229982439,145.56102996237786,0.3244745632097394,16006,1541.4503203801592,236.20809583530587,0.3136261162373711,16093,2083.7829781026835,56.91148281387268,0.23174512150494553,16053,3040.323728961576,316.7688931310522,0.13015419904794395,1.0
2293.0,38.982211,-94.665284,16096,1259.6025375290342,159.20440773909422,0.382273651185393,16093,1792.8239157334642,50.61751623071075,0.28815518327613526,16006,1851.655453381552,242.42131167673392,0.22645289982321448,16053,3297.480637632451,312.206760939934,0.10311826571525727,1.0
2294.0,38.982211,-94.661117,16096,1180.7625610898472,175.77609865549755,0.41260528373508354,16093,1531.570085136418,42.03895821271607,0.3701619768750104,16006,2177.3092868600206,246.81610339168355,0.19235511495618243,16095,4222.051254231298,106.41760974444604,0.024877624433723614,1.0
2295.0,38.982211,-94.65695,16096,1208.8430165116451,193.0650077648601,0.4558116812928869,16093,1317.8085977196913,30.329930312386693,0.4072689650470735,16053,3861.497383944056,305.0120725989815,0.0850509065022505,16095,3877.894807394108,107.92461581191742,0.05186844715778918,1.0000000000000002
2296.0,38.982211,-94.652783,16096,1337.124598196165,208.27988399238032,0.4870859273951197,16053,4161.626526938254,302.1682994628142,0.09230451433408665,5600,1794.3361404519137,39.32291932221335,0.36264193996031785,2790,4767.914496381759,116.63070587869112,0.05796761831047588,1.0
2297.0,38.982211,-94.648616,16096,1540.7798293671297,220.1624407073705,0.41806762548698007,16095,3200.198591342042,111.90292493044116,0.12545392078109838,16053,4470.625946346079,299.7124293312943,0.06372262196662376,5600,1590.678934605394,29.237471711891544,0.3927558317652979,1.0000000000000002
2298.0,38.982211,-94.644449,16096,1794.3250295851603,228.98915268408345,0.35467120825071946,16095,2869.1675756227423,114.58978322596464,0.1737037393529226,5600,1449.2383323162994,16.715051379686656,0.43037852542843397,16053,4786.778149017494,297.5776261754764,0.0412465269679239,1.0
2299.0,38.982211,-94.640282,16093,1376.409180646828,325.7298070308969,0.573613107854465,16010,3647.39345369894,177.60030549186342,0.2156328590822694,5170,5432.136665666844,63.14268197480612,0.11674080798092565,16006,3897.851902031713,257.30634189552813,0.09401322508233992,0.9999999999999999
2300.0,38.982211,-94.636115,5600,1420.7748720367763,347.6691131171916,0.5669669622840305,16010,3650.1037631105896,183.26093642927543,0.22326681384861297,5170,5113.392550222057,61.32180428870231,0.10301280557274789,16006,4249.968363969472,258.3759138445241,0.1067534182946087,1.0
2301.0,38.982211,-94.631948,5600,1538.466268554658,334.45017811152246,0.47274581606652405,16096,2704.3296776398515,244.19597283600675,0.22651340719928748,5170,4800.503914954461,59.26107215375782,0.07864634428716795,2790,3259.731683807844,130.98495514513525,0.2220944324470206,1.0
2302.0,38.982211,-94.627781,16096,3032.6551011192496,247.16190054913952,0.23735199136534804,5170,4494.693777720502,56.91634876594787,0.1447128153250261,16094,1846.339332330208,336.0029820427128,0.455147771523097,1720,4892.13810704199,156.08150178053688,0.16278742178652877,1.0
2303.0,38.982211,-94.623614,16095,1441.8327190029945,145.92697500433746,0.47217493300657065,16096,3367.5056707853346,249.5436172166073,0.1190210912592196,5170,4197.509539306276,54.23437410025093,0.08899931360444722,16094,2019.797346337918,326.62954380104907,0.3198046621297626,1.0
2304.0,38.982211,-94.619447,16095,1275.434694394217,159.45763839688288,0.5828720929789768,16096,3707.1136268217774,251.49206623747295,0.14817746216068486,5170,3910.9180986257834,51.1515081684729,0.15329625464062593,5700,4920.699250493473,335.8098220442744,0.11565419021971245,1.0
2305.0,38.982211,-94.61528,16095,1197.533223925364,175.81875920136815,0.5551471433861931,16094,2489.7834245728795,312.6518126734979,0.23637925927751063,5170,3637.4241277497913,47.59317409143392,0.15699414125527186,16096,4050.282453791244,253.1121799612309,0.05147945608102455,1.0
2306.0,38.982211,-94.611113,16095,1225.1277803603014,192.87177131236177,0.5670893889389758,16094,2765.474514016787,307.5916937525053,0.19893989404235554,5170,3380.2082879336035,43.47505854754178,0.20168524560215684,16096,4396.178337735243,254.4785071571665,0.03228547141651182,1.0
2307.0,38.982211,-94.606946,16094,3058.7713547788862,303.4749058119156,0.24039338611960165,5170,3143.269274492736,38.707929192019606,0.2696011765810888,16096,4744.204833385153,255.64514706385117,0.06657757045687644,2790,2159.117910080948,172.03890587160947,0.4234278668424331,1.0
2308.0,38.982211,-94.602779,16095,1553.4293894206844,219.75333395779265,0.5037728281426022,5170,2931.527805573231,33.20887396044458,0.2476343072785918,16094,3365.073585689885,300.09284039695393,0.14260320453018366,2420,4819.9063341035,102.64205156985643,0.10598966004862236,1.0
2309.0,38.982211,-94.598612,5170,2750.808735833846,26.92211033667826,0.29833406209913355,16094,3681.136155107212,297.28330414172547,0.18523238571371703,2420,4469.154611605547,103.65543773784212,0.11001268332636159,2790,2179.4539558989472,191.15159440021773,0.4064208688607878,1.0
2310.0,38.982211,-94.594445,5170,2607.570135775999,19.85036412177368,0.3285724656105139,2420,4120.034504645972,104.84076826734332,0.1431519496173365,2790,2276.71496673297,200.08344292887784,0.3869416466893663,5600,4144.2788801025645,289.5817487287233,0.14133393808278327,0.9999999999999999
2311.0,38.982211,-94.590278,5170,2508.241458076709,12.090570807009442,0.4147925599688758,2420,3772.9989672595702,106.24460243456508,0.23219732451884612,1720,4646.278896804532,195.73500455859391,0.20342923784404415,16093,5222.334816942386,282.59828596837485,0.14958087766823377,0.9999999999999999
2312.0,38.982211,-94.586111,2420,3428.6810307408487,107.93131383971944,0.30763647629349133,16094,4667.796431220674,291.199098829828,0.2318456317704096,5100,3952.845569037547,28.21580656341729,0.25017083070668855,1720,4756.61439379959,199.91728121761264,0.21034706122941046,1.0
2313.0,38.986378,-94.8653,16075,1255.6878706715113,53.96906258699585,0.6481847699821172,16061,4044.54163875014,109.98209422145902,0.07796350748517358,16066,5127.5894513593785,163.73049867244185,0.1057910699226688,16074,5275.153575491208,262.9016692262129,0.16806065261004038,1.0
2314.0,38.986378,-94.861133,16075,987.4153027517376,41.58271579132384,0.6888757737047165,16061,3708.10978469296,111.8868929980597,0.0907113054733586,16066,5038.572566785815,167.6677625879397,0.0964027301205018,16074,5632.729746943913,263.3569232613457,0.1240101907014231,1.0
2315.0,38.986378,-94.856966,16075,795.3815301633794,21.787818657267398,0.717162536882438,16061,3376.583336519941,114.16842371839611,0.11188889703957387,16066,4974.11759130509,171.72666712288367,0.086022241916195,16074,5990.617265822164,263.7579615869917,0.08492632416179312,1.0
2316.0,38.986378,-94.852799,16075,741.404359655455,354.977791787504,0.7167065584935675,16061,3051.5615071428174,116.94089630746817,0.15019851020394628,16066,4935.186975903828,175.87071975407162,0.0771079914128703,16074,6348.76347856037,264.1139167532493,0.05598693988961595,1.0
2317.0,38.986378,-94.848632,16075,852.1355046330774,330.080542172549,0.6912956584548919,16070,6677.013442892583,239.6521346713824,0.06382683357249493,16057,3608.3780369133306,126.17261626787185,0.16744122477064274,16058,3777.481390352492,47.30413973797084,0.07743628320197038,1.0
2318.0,38.986378,-94.844465,16075,1077.9588393694924,313.24984138858736,0.5885164971225989,16061,2431.4358117153865,124.66056380500606,0.26901208895774764,16058,3521.2507701061218,43.329749666824455,0.09399277716518659,16070,6990.194841251731,241.1464022946648,0.04847863675446683,1.0
2319.0,38.986378,-94.840298,16075,1362.813797611139,302.8196902360982,0.5041646078542236,16061,2144.998830959858,130.14293877121617,0.3272926177738063,16058,3284.569084878625,38.757542726989584,0.13041083703920087,16070,7307.7137783565395,242.51179309972133,0.03813193733276934,1.0000000000000002
2320.0,38.986378,-94.836131,16075,1676.8820708557823,296.1371251236368,0.5270413856731183,16066,5040.723453184864,192.44364267187396,0.17196406158899713,16059,6622.238976158925,78.64457715019097,0.10074679920142669,16063,3311.364446557012,16.025660716635457,0.20024775353645788,1.0
2321.0,38.986378,-94.831964,16061,1660.640550275881,146.38802848649402,0.45331534448064453,16075,2006.4923012970137,291.6042917899289,0.34817361018450255,16059,6269.528752419999,77.99919659666853,0.03831759633819668,16063,3230.527641259223,9.877052475237178,0.1601934489966562,1.0
2322.0,38.986378,-94.827797,16075,2345.100226267481,288.36508334824737,0.41135285768272833,16063,3188.5433127519336,3.4905844943932607,0.2699351510185703,16066,5243.36327090455,200.1582885167067,0.1786068853741722,16062,6734.985849257851,90.65470310753358,0.14010510592452916,1.0
2323.0,38.986378,-94.82363,16061,1397.2605922231855,171.8191625097203,0.5056597742481252,16058,2634.1222524170444,13.525323876043387,0.24415142414586624,16075,2689.3093211279097,285.9492162402023,0.20609007711406552,16062,6374.850970694391,90.6943866989505,0.04409872449194304,1.0
2324.0,38.986378,-94.819463,16061,1392.4280520246286,186.65609524149784,0.5172671586878242,16058,2573.813502774321,5.708557494629645,0.264804911323499,16075,3037.215832291291,284.08439521599473,0.15156555717678968,16062,6014.719290587042,90.73866545823124,0.06636237281188695,0.9999999999999999
2325.0,38.986378,-94.815296,16061,1478.1239351416343,200.66433978878172,0.5129173135068306,16058,2563.157744150348,357.6739261470283,0.266431900481371,16075,3387.680803842048,282.60437476153294,0.10971116128962877,16059,4869.561578711907,74.48449337735838,0.11093962472216976,1.0
2326.0,38.986378,-94.811129,16061,1640.2196879648914,212.52289256519788,0.4962507707148768,16058,2602.764888305873,349.7292619766268,0.2734521409044982,16075,3739.9850628574345,281.4027524167675,0.07919090074734116,16059,4523.5503628614615,73.26683959457074,0.1511061876332839,1.0
2327.0,38.986378,-94.806962,16058,2690.416003861371,342.1627039777206,0.3013444827556865,16075,4093.653763043018,280.40860552946,0.09895943399181796,16057,2239.1250485807627,197.94105878298944,0.4141240007990832,16059,4179.925006947893,71.84803325032436,0.1855720824534123,0.9999999999999999
2328.0,38.986378,-94.802795,16058,2821.6373350473077,335.18622489801896,0.2905780324050719,16075,4448.361474381944,279.5729920041493,0.07452751238835338,16057,2374.9235825301657,206.23902748122805,0.4035933913593166,16059,3839.326179189709,70.17607467424602,0.2313010638472582,1.0
2329.0,38.986378,-94.798628,16058,2990.6992480664244,328.9133290824929,0.2747778310705108,16057,2554.670908856728,213.50628910028712,0.38782619516758715,16059,3502.636896762946,68.18044355266028,0.28135679827286375,16075,4803.878046883766,278.8611196282724,0.05603917548903834,1.0
2330.0,38.986378,-94.794461,16061,2703.138790334845,239.2350620807789,0.3440476816162262,16059,3171.102683604377,65.76378310447802,0.3339285317524532,16058,3191.594037048735,323.3701439179645,0.245398701216733,16055,6645.2078124825575,188.4858802362369,0.07662508541458764,1.0
2331.0,38.986378,-94.790294,16059,2846.5253403103807,62.78933634618068,0.3884920417116341,16061,3018.24591411923,242.7369480504556,0.3056379235463378,16058,3418.714489797908,318.5228987688779,0.22215156330559432,16055,6707.8281861261785,191.5325947040104,0.08371847143643386,1.0
2332.0,38.986378,-94.786127,16059,2531.582130575412,59.062207478015694,0.4444030320326424,16061,3342.474118294516,245.56864783262483,0.26927776171104695,16058,3667.191130215902,314.30568581065273,0.1968026093966475,16055,6789.018912551651,194.5147397848583,0.08951659685966312,1.0
2333.0,38.986378,-94.78196,16059,2230.3580308955534,54.302927437580536,0.500954515447759,16061,3673.4090182820937,247.89523205101185,0.23498165963273657,16058,3932.9783322521735,310.6408847783937,0.17002139732275676,16055,6888.123353277438,197.41879442392144,0.09404242759674766,1.0
2334.0,38.986378,-94.777793,16059,1949.223717899351,48.11644299147707,0.5434906801823693,16057,3853.473286201776,236.4510230639844,0.25279359597692885,16028,7486.335756203769,151.66708613278644,0.08779827282664268,16063,5211.542462227653,307.6542789769858,0.11591745101405915,1.0
2335.0,38.986378,-94.773626,16059,1698.1862546934965,39.979297664952014,0.38921686080190876,16062,2053.9636763307126,92.2201923772576,0.30037091470743726,16057,4158.40595413183,239.19706142941905,0.19583763473955584,16058,4504.043889477252,304.6668522138358,0.11457458975109808,1.0
2336.0,38.986378,-94.769459,16059,1492.510404496281,29.32616450160151,0.4092255441426786,16062,1694.132063449029,92.69497597287318,0.35621449023576235,16057,4471.56842247509,241.563469104636,0.17166313499740196,16063,5798.530513342567,303.30700721388826,0.06289683062415716,1.0
2337.0,38.986378,-94.765292,16062,1334.4785233630446,93.42504415804592,0.4264753371822877,16059,1353.0429998677962,15.909855025732725,0.39603423747167377,16057,4791.347262970487,243.6173014087555,0.13508251756481127,16063,6102.731732110442,301.4524406651277,0.04240790778122732,1.0
2338.0,38.986378,-94.761125,16059,1301.249673331669,0.4756384496570831,0.6622214865230601,16057,5116.502065440358,245.4123232734135,0.1535514884848308,16017,6663.967815979579,147.87025510357864,0.11037413587954267,16053,6096.964786984178,73.28347147051863,0.07385288911256625,0.9999999999999999
