id,Latitude,Longitude,group_type,candidate_group_count,group_inner_radius_km,group_min_within_inner_radius,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w,n_gauges_used,all_nonnegative,n_negative_weights,neg_penalty,min_weight,remarks,weight_method
4151.0,38.9668439,-94.874833,quadrant,97,7.0,2,16075,3443.3058719268865,32.28837100964091,0.30790748961662084,16066,3560.108718932643,140.57333709454645,0.27209965807299225,16070,3697.6205639326267,251.017025557799,0.32993356563980847,16061,4692.205569503982,80.30219619945768,0.0900592866705785,1.0,4,True,0,0.0,0.0900592866705785,ok_allpositive_quadrant,ordinary_kriging
4152.0,38.9668439,-94.870666,quadrant,97,7.0,2,16075,3265.0896079443883,26.939005239634866,0.31538592092267753,16066,3342.9211094694756,145.3510992428872,0.2908055174249771,16070,4039.989590890222,252.68174312196385,0.2840262948938438,16061,4337.517565683616,79.5032723672947,0.10978226675850161,1.0,4,True,0,0.0,0.10978226675850161,ok_allpositive_quadrant,ordinary_kriging
4153.0,38.9668439,-94.866499,quadrant,97,7.0,2,16075,3118.451921626961,21.030360706791782,0.3186521461177506,16066,3152.0680459364225,150.74891021376396,0.30653974871597567,16061,3983.8262357255,78.56204398163464,0.13406866131175096,16070,4385.2305460043835,254.08557923384882,0.24073944385452287,1.0000000000000002,4,True,0,0.0,0.13406866131175096,ok_allpositive_quadrant,ordinary_kriging
4154.0,38.9668439,-94.862332,quadrant,94,7.0,2,16066,2992.592247440239,156.78068346412078,0.3185796549069579,16075,3008.0146356659952,14.614593806385358,0.31698806055733164,16061,3631.4228126390994,77.43752646699278,0.16385466016841946,16070,4732.714968183828,255.2840958014317,0.20057762436729112,1.0000000000000002,4,True,0,0.0,0.16385466016841946,ok_allpositive_quadrant,ordinary_kriging
4155.0,38.9668439,-94.858165,quadrant,95,7.0,2,16066,2869.729556224756,163.40830280190517,0.32613373513980826,16075,2937.8630213086853,7.802557603466084,0.309760742240652,16061,3280.7223505425427,76.07168681762641,0.2000681418246617,16070,5081.982681320124,256.31845326677734,0.16403738079487803,1.0,4,True,0,0.0,0.16403738079487803,ok_allpositive_quadrant,ordinary_kriging
4156.0,38.9668439,-94.853998,quadrant,95,7.0,2,16066,2788.3240606154554,170.5237780825155,0.3284265102444482,16075,2910.911135563169,0.7621062540832781,0.2965299681405913,16061,2932.3359243268665,74.37982445294057,0.24350425272573975,16070,5432.689752226848,257.2196960184665,0.13153926888922085,1.0,4,True,0,0.0,0.13153926888922085,ok_allpositive_quadrant,ordinary_kriging
4157.0,38.9668439,-94.849831,quadrant,95,7.0,2,16061,2587.1985126626214,72.23390050549745,0.2946816372308226,16066,2752.057118559412,177.94511706350238,0.3248293247536861,16075,2928.3520229353453,353.69866753253694,0.2771411038909899,16070,5784.574390092323,258.0116259580503,0.10334793412450148,1.0,4,True,0,0.0,0.10334793412450148,ok_allpositive_quadrant,ordinary_kriging
4158.0,38.9668439,-94.845664,quadrant,91,7.0,2,16061,2246.8078818237336,69.4323677945888,0.35371329716354066,16066,2762.706947309254,185.43565071812475,0.3150068844632031,16075,2989.408791886912,346.82164779874535,0.2517705411569035,16070,6137.4340531397975,258.7127664416513,0.07950927721635279,1.0,4,True,0,0.0,0.07950927721635279,ok_allpositive_quadrant,ordinary_kriging
4159.0,38.9668439,-94.841497,quadrant,91,7.0,2,16061,1913.698648752772,65.64315982593382,0.40916100403982275,16066,2819.741999824627,192.7454199093595,0.3064046941532447,16075,3091.4982941501075,340.30923155035276,0.24413024948348405,16055,5375.429242490496,144.93546209047696,0.04030405232344852,1.0,4,True,0,0.0,0.04030405232344852,ok_allpositive_quadrant,ordinary_kriging
4160.0,38.9668439,-94.83733,quadrant,93,7.0,2,16061,1592.4467740111718,60.29248979175031,0.47756064699136036,16066,2920.4458888571776,199.65846309603177,0.2710645811706965,16075,3230.733028602089,334.28524272034366,0.20146218709835753,16055,5176.872619055445,148.20346302658965,0.04991258473958554,1.0,4,True,0,0.0,0.04991258473958554,ok_allpositive_quadrant,ordinary_kriging
4161.0,38.9668439,-94.833163,quadrant,94,7.0,2,16061,1291.9281286707226,52.35217347084375,0.5500528564421252,16066,3060.510971717261,206.02541765525885,0.2323010547205662,16075,3402.5560276451806,328.81384661469855,0.1568728361462911,16055,4996.448638851658,151.71954272173593,0.06077325269101757,1.0,4,True,0,0.0,0.06077325269101757,ok_allpositive_quadrant,ordinary_kriging
4162.0,38.9668439,-94.828996,quadrant,88,7.0,2,16061,1030.4451488669965,40.02486225535813,0.412642102081159,16057,1215.9316921859918,88.02457395344192,0.3053612448170853,16066,3234.8283723563923,211.77152086536978,0.18077966874936868,16075,3602.3071159803203,323.90841870324385,0.1012169843523871,1.0,4,True,0,0.0,0.1012169843523871,ok_allpositive_quadrant,ordinary_kriging
4163.0,38.9668439,-94.824829,quadrant,82,7.0,2,16061,845.0464335449241,20.973798181000973,0.40263335698328045,16057,855.9762932838868,87.19647338292214,0.40522972693753784,16066,3438.192222557384,216.884780978221,0.13379379006479558,16075,3825.614069520297,319.5467227671897,0.058343126014386064,1.0,4,True,0,0.0,0.058343126014386064,ok_allpositive_quadrant,ordinary_kriging
4164.0,38.9668439,-94.820662,quadrant,74,7.0,2,16057,496.460400261869,85.16603433908028,0.5619601165568441,16061,791.1618674145511,355.8142993285845,0.3304630146218232,16066,3665.7715268564953,221.3957595431973,0.07955839330274006,16055,4584.351162342148,163.7104059278896,0.028018475518592684,1.0,4,True,0,0.0,0.028018475518592684,ok_allpositive_quadrant,ordinary_kriging
4165.0,38.9668439,-94.816495,quadrant,84,7.0,2,16057,140.79213106157164,72.71978705612082,0.8265976744804105,16061,892.9266945376905,332.0896591651951,0.12740764481545983,16066,3913.3438360051105,225.3582469196658,0.027982909316610485,16055,4496.625151682071,168.12353863166834,0.01801177138751899,0.9999999999999999,4,True,0,0.0,0.01801177138751899,ok_allpositive_quadrant,ordinary_kriging
4166.0,38.9668439,-94.812328,quadrant,72,7.0,2,16057,229.66040268349258,280.4927491469434,0.8889902630517587,16066,4177.355985596752,228.834986772132,0.017821748994262757,16055,4436.520963255849,172.68398456874775,0.050566659111123825,16058,4746.856112704455,355.64478493929954,0.04262132884285476,1.0,4,True,0,0.0,0.017821748994262757,ok_allpositive_quadrant,ordinary_kriging
4167.0,38.9668439,-94.808161,quadrant,70,7.0,2,16057,587.5690241450277,274.0836335635937,0.7771885827701249,16055,4405.169359831701,177.33928938464055,0.09463758983182172,16058,4787.700934112247,351.3444802572522,0.04783191164311945,16059,5355.465005933289,49.55260793860663,0.0803419157549337,0.9999999999999998,4,True,0,0.0,0.04783191164311945,ok_allpositive_quadrant,ordinary_kriging
4168.0,38.9668439,-94.803994,quadrant,62,7.0,2,16057,947.2606802135659,272.53380704070605,0.6897275001989933,16055,4403.184557736727,182.02990807180095,0.12741018477571744,16058,4854.990715675067,347.1401593348547,0.05986613357425551,16059,5086.673598877892,46.92179658852211,0.12299618145103379,1.0,4,True,0,0.0,0.05986613357425551,ok_allpositive_quadrant,ordinary_kriging
4169.0,38.9668439,-94.799827,quadrant,60,7.0,2,16057,1307.2644008925304,271.8380042404348,0.6096178827397132,16055,4430.606023956526,186.6935450969734,0.14015853263294353,16062,4797.841849459973,64.13006053328911,0.17070219175312323,16058,4947.646591839408,343.0720294159839,0.07952139287421996,1.0,4,True,0,0.0,0.07952139287421996,ok_allpositive_quadrant,ordinary_kriging
4170.0,38.9668439,-94.79566,quadrant,62,7.0,2,16057,1667.3780642428128,271.4432814860233,0.5421163625735232,16062,4476.442299706056,62.12040167267793,0.2154498425677699,16055,4486.894645339706,191.2700119414082,0.15775396701060626,16058,5064.276461444262,339.17233874856703,0.08467982784810066,1.0,4,True,0,0.0,0.08467982784810066,ok_allpositive_quadrant,ordinary_kriging
4171.0,38.9668439,-94.791493,quadrant,59,7.0,2,16057,2027.543089522835,271.1892494756132,0.4817543128187812,16062,4161.40472460804,59.80303224635418,0.2607850513219888,16055,4570.984106843653,195.70568685337366,0.1711307150758597,16058,5203.268461980782,335.4645683692302,0.08632992078337033,1.0,4,True,0,0.0,0.08632992078337033,ok_allpositive_quadrant,ordinary_kriging
4172.0,38.9668439,-94.787326,quadrant,57,7.0,2,16057,2387.736234035091,271.0122521923887,0.42732744965425296,16062,3854.2894645178962,57.11112878404094,0.30666458083271997,16055,4681.3765259642705,199.95679569759375,0.18091022627225584,16058,5362.884170227304,331.9635864604634,0.0850977432407713,1.0,4,True,0,0.0,0.0850977432407713,ok_allpositive_quadrant,ordinary_kriging
4173.0,38.9668439,-94.783159,quadrant,56,7.0,2,16057,2747.9464398232603,270.8820002213115,0.37796936022237193,16062,3557.1490903076638,53.96129881670976,0.35291213426237955,16055,4816.263590661592,203.99110577211954,0.18761716702686615,16058,5541.34170412618,328.67651946412775,0.08150133848838217,0.9999999999999998,4,True,0,0.0,0.08150133848838217,ok_allpositive_quadrant,ordinary_kriging
4174.0,38.9668439,-94.778992,quadrant,47,7.0,2,16057,3108.1677745010475,270.7822426435871,0.3618553203816106,16062,3272.7016988627,50.250758307813726,0.3713682533314049,16055,4973.652791761037,207.78805874092694,0.13462892823082911,16028,5734.499491620822,140.38210825721768,0.13214749805615547,1.0,4,True,0,0.0,0.13214749805615547,ok_allpositive_quadrant,ordinary_kriging
4175.0,38.9668439,-94.774825,quadrant,50,7.0,2,16062,3004.554469059538,45.85630021196823,0.40760924541288623,16057,3468.3967699557884,270.70347874457093,0.3155493364909538,16055,5151.482071152776,211.33769340431763,0.12834886343044632,16028,5511.772275537696,143.2707935913396,0.14849255466571365,1.0,4,True,0,0.0,0.12834886343044632,ok_allpositive_quadrant,ordinary_kriging
4176.0,38.9668439,-94.770658,quadrant,52,7.0,2,16062,2757.4667899387614,40.63839067351512,0.44246595624015533,16057,3828.631263176162,270.63978303270386,0.2722934754267981,16028,5304.196612872928,146.3939405608687,0.16495413737345432,16055,5347.712714817913,214.63884593708312,0.12028643095959227,1.0,4,True,0,0.0,0.12028643095959227,ok_allpositive_quadrant,ordinary_kriging
4177.0,38.9668439,-94.766491,quadrant,55,7.0,2,16062,2537.597886375324,34.45661399927582,0.47531231215017383,16057,4188.869835113118,270.58726815616393,0.23216031851669613,16028,5113.6179653927165,149.76042840072114,0.18158207265909562,16055,5560.396869030332,217.69708642763186,0.11094529667403429,0.9999999999999999,4,True,0,0.0,0.11094529667403429,ok_allpositive_quadrant,ordinary_kriging
4178.0,38.9668439,-94.762324,quadrant,54,7.0,2,16062,2352.5916275334894,27.20545017218086,0.5052787529341075,16057,4549.11151613793,270.5432780110053,0.1953830844760428,16028,4942.003094439634,153.373862165251,0.19851852837495926,16055,5787.7209424140065,220.52272929427048,0.10081963421489053,1.0000000000000002,4,True,0,0.0,0.10081963421489053,ok_allpositive_quadrant,ordinary_kriging
4179.0,38.9668439,-94.758157,quadrant,62,7.0,2,16062,2211.215977357067,18.87669285316025,0.514733265355849,16017,4780.96991077777,136.55881890741057,0.21060621255292358,16057,4909.355621159635,270.5059360500072,0.16467615314615983,16055,6028.028896185693,223.1291134536802,0.10998436894506775,1.0,4,True,0,0.0,0.10998436894506775,ok_allpositive_quadrant,ordinary_kriging
4180.0,38.9668439,-94.75399,quadrant,58,7.0,2,16062,2122.2085741101464,9.636112069204614,0.5126204526572851,16017,4540.799028711699,139.8639186583091,0.23387597976550953,16057,5269.601652366962,270.47387884224037,0.18953482584632403,16006,6087.161510229484,81.93861467226043,0.06396874173088142,1.0,4,True,0,0.0,0.06396874173088142,ok_allpositive_quadrant,ordinary_kriging
4181.0,38.9668439,-94.749823,quadrant,67,7.0,2,16062,2092.263551101423,359.8650857970161,0.5133708411884335,16017,4317.374906611353,143.52423529104726,0.2467823293871128,16057,5629.849239318051,270.44609191698316,0.157542113665126,16006,5730.683732400647,81.43620206632244,0.0823047157593277,1.0,4,True,0,0.0,0.0823047157593277,ok_allpositive_quadrant,ordinary_kriging
4182.0,38.9668439,-94.745656,quadrant,66,7.0,2,16062,2123.8805767996746,350.1018280814431,0.5052234409100913,16017,4113.427292071538,147.5653121901728,0.25969548529716546,16006,5374.707626123935,80.86701549802206,0.10511148632264064,16057,5990.098100638846,270.4218048371059,0.12996958747010257,1.0,4,True,0,0.0,0.10511148632264064,ok_allpositive_quadrant,ordinary_kriging
4183.0,38.9668439,-94.741489,quadrant,61,7.0,2,16062,2214.424314232685,340.8820827229627,0.48877645739356795,16017,3931.9880253530746,152.0030973274712,0.2721200420667158,16006,5019.33993035511,80.21697450817163,0.13243895935547975,16057,6350.348018756505,270.4004219839229,0.10666454118423652,1.0,4,True,0,0.0,0.10666454118423652,ok_allpositive_quadrant,ordinary_kriging
4184.0,38.9668439,-94.737322,quadrant,61,7.0,2,16062,2357.113867279108,332.5815509387136,0.46538941959818275,16017,3776.3028639617237,156.83784620792335,0.28334407371162523,16006,4664.71969778921,79.467790096454,0.1640853586342322,16057,6710.598822780791,270.38147563495295,0.08718114805595994,1.0000000000000002,4,True,0,0.0,0.08718114805595994,ok_allpositive_quadrant,ordinary_kriging
4185.0,38.9668439,-94.733155,quadrant,56,7.0,2,16062,2543.1871584114933,325.3603691457578,0.46442567854141314,16017,3649.669102288796,162.04747996916308,0.3133885732363071,16006,4311.031389464188,78.595289454397,0.18445393795418005,16052,6984.425455841341,28.62986887393538,0.0377318102680998,1.0,4,True,0,0.0,0.0377318102680998,ok_allpositive_quadrant,ordinary_kriging
4186.0,38.9668439,-94.728988,quadrant,56,7.0,2,16062,2763.8958843848495,319.2066403941357,0.4295763150356811,16017,3555.1924759427748,167.58201928092217,0.32045443483804154,16053,4977.666628394975,37.96667840320822,0.15638079445614894,16013,5799.023948565923,120.22056557090661,0.09358845567012838,1.0,4,True,0,0.0,0.09358845567012838,ok_allpositive_quadrant,ordinary_kriging
4187.0,38.9668439,-94.724821,quadrant,54,7.0,2,16062,3011.634837078046,314.0131803343394,0.3964485294710746,16017,3495.4814083586016,173.3614455778163,0.29438398612544275,16006,3607.5463974260406,76.33765777167929,0.260419682395079,16013,5490.725445977916,122.1157772492565,0.0487478020084036,1.0,4,True,0,0.0,0.0487478020084036,ok_allpositive_quadrant,ordinary_kriging
4188.0,38.9668439,-94.720654,quadrant,60,7.0,2,16006,3258.589972342398,74.84405816992523,0.30102186043447443,16062,3280.285462618899,309.6392354742955,0.3543698783685753,16017,3472.3298752599835,179.27924544311145,0.28584502759152136,16013,5189.135055616128,124.2336787626611,0.058763233605428865,1.0,4,True,0,0.0,0.058763233605428865,ok_allpositive_quadrant,ordinary_kriging
4189.0,38.9668439,-94.716487,quadrant,59,7.0,2,16006,2912.382442084993,72.99352241035899,0.31684166243576106,16017,3486.4662626598824,185.21239872160598,0.3004128007311527,16062,3565.1234802277213,305.9455833388457,0.27929419112228626,16053,4396.064725393384,26.79927023072736,0.10345134571079984,0.9999999999999998,4,True,0,0.0,0.10345134571079984,ok_allpositive_quadrant,ordinary_kriging
4190.0,38.9668439,-94.71232,quadrant,63,7.0,2,16006,2570.0349525612114,70.64659778339785,0.3676513537835243,16017,3537.4435670554053,191.03598364393974,0.28884042316486835,16062,3862.569420325474,302.8095553999209,0.23792755297936266,16053,4245.823018626668,22.45839346495751,0.10558067007224475,1.0,4,True,0,0.0,0.10558067007224475,ok_allpositive_quadrant,ordinary_kriging
4191.0,38.9668439,-94.708153,quadrant,55,7.0,2,16006,2233.3233346374673,67.58507298245445,0.4235193160113608,16017,3623.7073185048184,196.63834177325722,0.2736852927840869,16053,4121.660486125461,17.827819064627192,0.1041360896276428,16062,4169.926138955183,300.12892536361187,0.19865930157690953,1.0,4,True,0,0.0,0.1041360896276428,ok_allpositive_quadrant,ordinary_kriging
4192.0,38.9668439,-94.703986,quadrant,55,7.0,2,16006,1905.2380090974095,63.453213183427465,0.46488070420667227,16017,3742.8184860638285,201.93245776247215,0.27002880002063917,16053,4025.9907158603455,12.943729868454511,0.1605848987271575,16013,4079.2211160742368,135.70870421148408,0.10450559704553102,1.0,4,True,0,0.0,0.10450559704553102,ok_allpositive_quadrant,ordinary_kriging
4193.0,38.9668439,-94.699819,quadrant,57,7.0,2,16006,1591.1241067373796,57.64824736165849,0.5175161007766799,16013,3836.3328039402577,139.56566130571736,0.11830057938314889,16017,3891.762255916514,206.8610833785622,0.2292013003456544,16053,3960.878860940464,7.860818632770531,0.1349820194945169,1.0,4,True,0,0.0,0.11830057938314889,ok_allpositive_quadrant,ordinary_kriging
4194.0,38.9668439,-94.695652,quadrant,62,7.0,2,16006,1301.13999036446,49.13071498051744,0.5729449759333868,16013,3613.104401876856,143.9209293952356,0.13238406535317027,16053,3927.844890589521,2.650519753228025,0.10714259818299039,16017,4067.262523944,211.39580063783103,0.18752836053045258,1.0,4,True,0,0.0,0.10714259818299039,ok_allpositive_quadrant,ordinary_kriging
4195.0,38.9668439,-94.691485,quadrant,69,7.0,2,16006,1055.3672003261736,36.22702515159682,0.6385965036509577,16013,3413.3952343869064,148.81691884424333,0.14998469931658645,16017,4266.043033421072,215.53205450616085,0.13626498451311067,16064,5407.904535693949,323.080297490547,0.07515381251934533,1.0,4,True,0,0.0,0.07515381251934533,ok_allpositive_quadrant,ordinary_kriging
4196.0,38.9668439,-94.687318,quadrant,74,7.0,2,16006,891.1677076988774,17.197427027305707,0.6442182731980576,16096,2411.3446095327186,77.26550225249048,0.11196102472268178,16013,3241.5552142969395,154.27555408276794,0.1310436443932626,16016,4480.573762862624,211.21051610248816,0.11277705768599808,1.0,4,True,0,0.0,0.11196102472268178,ok_allpositive_quadrant,ordinary_kriging
4197.0,38.9668439,-94.683151,quadrant,76,7.0,2,16006,856.799359452059,353.5174605434745,0.6121977421735333,16096,2061.4751218733527,75.06062261383812,0.16849357167528947,16013,3102.2190388255117,160.2835220519827,0.13906864106758565,16016,4677.420543071259,214.9900983272278,0.08024004508359162,1.0,4,True,0,0.0,0.08024004508359162,ok_allpositive_quadrant,ordinary_kriging
4198.0,38.9668439,-94.678984,quadrant,71,7.0,2,16006,966.2172141847622,331.77533210034454,0.5592064866626918,16096,1715.9057013805589,71.96084914055439,0.24543017849573776,16013,2999.9192156684185,166.77731418009444,0.16886580960588862,16010,3998.710469992003,118.93547332084302,0.02649752523568199,1.0000000000000002,4,True,0,0.0,0.02649752523568199,ok_allpositive_quadrant,ordinary_kriging
4199.0,38.9668439,-94.674817,quadrant,72,7.0,2,16006,1180.0811712402715,316.1738686502192,0.45584659184636545,16096,1377.8755104980369,67.31973481699947,0.3469088537147553,16013,2938.5263680444855,173.63446410267034,0.1589848603000956,16010,3687.5502527092644,121.6474569157719,0.038259694138783766,1.0000000000000002,4,True,0,0.0,0.038259694138783766,ok_allpositive_quadrant,ordinary_kriging
4200.0,38.9668439,-94.67065,quadrant,73,7.0,2,16096,1054.658864035238,59.754211993781894,0.4593223379411637,16006,1452.9806394396865,305.8718180929594,0.3431080400707492,16013,2920.6212885415407,180.6786878157233,0.14483692572399356,16010,3386.1490547865383,124.85027871956675,0.05273269626409358,1.0,4,True,0,0.0,0.05273269626409358,ok_allpositive_quadrant,ordinary_kriging
4201.0,38.9668439,-94.666483,quadrant,74,7.0,2,16096,765.2617649236897,46.04018409134096,0.5734774553418049,16006,1757.6288593132965,298.97597667302074,0.23064825047897056,16013,2946.996740229732,187.70256638304028,0.1250287483469857,16010,3097.3571140931044,128.66396945297492,0.07084554583223886,1.0,4,True,0,0.0,0.07084554583223886,ok_allpositive_quadrant,ordinary_kriging
4202.0,38.9668439,-94.662316,quadrant,72,7.0,2,16096,564.3595233776084,19.740781301732397,0.6678894457288744,16006,2080.122826706312,294.16555031625336,0.1318073693465447,16010,2825.0440497694617,133.23634450785187,0.09835524958801022,16013,3016.491412700559,194.5021827833656,0.10194793533657064,1.0,4,True,0,0.0,0.09835524958801022,ok_allpositive_quadrant,ordinary_kriging
4203.0,38.9668439,-94.658149,quadrant,85,7.0,2,16096,557.6142289845108,342.29129845868255,0.6961428827867208,16006,2413.318884292714,290.66439232077903,0.07182838149141117,16010,2574.4443667214778,138.73980005160848,0.14943872333797026,16013,3126.2310660175153,200.91035288260443,0.08259001238389789,1.0,4,True,0,0.0,0.07182838149141117,ok_allpositive_quadrant,ordinary_kriging
4204.0,38.9668439,-94.653982,quadrant,88,7.0,2,16096,750.2809067855663,315.07339063193615,0.6275371654280653,16010,2352.5073512488993,145.35295915493123,0.206594116133124,16093,2875.4019825576793,8.176709004141514,0.08809394236024266,16013,3272.1690804756963,206.8160537116039,0.07777477607856823,1.0000000000000002,4,True,0,0.0,0.07777477607856823,ok_allpositive_quadrant,ordinary_kriging
4205.0,38.9668439,-94.649815,quadrant,89,7.0,2,16096,1036.5640854584483,300.8305758851073,0.5398406134869917,16010,2168.053275735576,153.21267837030132,0.25298342501245075,16093,2846.57938128012,0.9828871580872374,0.09121549575046516,16095,3115.7095564922975,80.48585569401706,0.11596046575009229,1.0,4,True,0,0.0,0.09121549575046516,ok_allpositive_quadrant,ordinary_kriging
4206.0,38.9668439,-94.645648,quadrant,90,7.0,2,16096,1358.515594251648,293.02176189559725,0.43818461768293626,16010,2031.3188586061424,162.32479453612916,0.2837944046751044,16095,2761.046470878235,79.252848134504,0.16902105776747306,16093,2863.140118220707,353.7580869167715,0.10899991987448611,0.9999999999999999,4,True,0,0.0,0.10899991987448611,ok_allpositive_quadrant,ordinary_kriging
4207.0,38.9668439,-94.641481,quadrant,93,7.0,2,16096,1695.9422122101753,288.2587857140019,0.3479460724098924,16010,1952.3562010013177,172.45354630555403,0.3029724216632897,16095,2408.0418560075605,77.65701985810199,0.23118602641255484,16093,2924.3132610931766,346.7263546981778,0.11789547951426314,1.0,4,True,0,0.0,0.11789547951426314,ok_allpositive_quadrant,ordinary_kriging
4208.0,38.9668439,-94.637314,quadrant,97,7.0,2,16010,1938.2389682031292,183.0741596515506,0.3083637498302275,16096,2041.1837749459578,285.09124934058326,0.27037831902363674,16095,2057.5494992910276,75.51489138115664,0.3032016734474166,16093,3027.3956316460476,340.0779826662938,0.11805625769871915,1.0,4,True,0,0.0,0.11805625769871915,ok_allpositive_quadrant,ordinary_kriging
4209.0,38.9668439,-94.633147,quadrant,99,7.0,2,16095,1711.1138778189982,72.49906052363633,0.3729652351640803,16010,1990.3474551603917,193.48978935905618,0.2994898895088814,16096,2390.85722387815,282.84532428137345,0.21416885776609643,5600,3146.969558956351,349.751258410947,0.11337601756094194,1.0,4,True,0,0.0,0.11337601756094194,ok_allpositive_quadrant,ordinary_kriging
4210.0,38.9668439,-94.62898,quadrant,99,7.0,2,16095,1371.8118914489064,67.97240879824079,0.46461181318758593,16010,2103.7663411999424,203.07792996637696,0.27742542389419056,16096,2743.2683371312237,281.17472549947047,0.15694778699587614,5600,3230.569922365212,343.45373298406804,0.10101497592234725,0.9999999999999999,4,True,0,0.0,0.10101497592234725,ok_allpositive_quadrant,ordinary_kriging
4211.0,38.9668439,-94.624813,quadrant,99,7.0,2,16095,1046.6047163011365,60.557883357517596,0.5677155504362348,16010,2269.321434966287,211.47840593964867,0.2094389089609809,16096,3097.482834969621,279.88561167875537,0.14647005352092698,1720,3258.4826660227054,147.99937015498904,0.07637548708185735,1.0,4,True,0,0.0,0.07637548708185735,ok_allpositive_quadrant,ordinary_kriging
4212.0,38.9668439,-94.620646,quadrant,99,7.0,2,16095,753.9571635698122,46.97700094634445,0.5681282579078855,2790,1544.4429370921312,106.14373268656283,0.17317954939638708,16010,2476.5790642029438,218.60735377863327,0.16728723140749488,16096,3452.9457700526864,278.8617482633178,0.0914049612882326,1.0,4,True,0,0.0,0.0914049612882326,ok_allpositive_quadrant,ordinary_kriging
4213.0,38.9668439,-94.616479,quadrant,94,7.0,2,16095,548.7055527055796,20.367009236925355,0.6194656437774695,2790,1202.5718400828137,110.92477159683096,0.21446273381485484,16010,2716.0090343102574,224.5594007874327,0.12440131689245917,1720,2940.8687521094885,159.99677261641705,0.04167030551521654,1.0,4,True,0,0.0,0.04167030551521654,ok_allpositive_quadrant,ordinary_kriging
4214.0,38.9668439,-94.612312,quadrant,95,7.0,2,16095,541.5353819982525,341.7857447509982,0.5617155816164097,2790,875.580714483685,119.37792172344541,0.33615489697613743,1720,2837.905124781977,166.85042066754386,0.03621191300655946,16010,2979.866341334873,229.50363502093637,0.06591760840089352,1.0,4,True,0,0.0,0.03621191300655946,ok_allpositive_quadrant,ordinary_kriging
4215.0,38.9668439,-94.608145,quadrant,98,7.0,2,2790,588.805280547753,136.84806306174102,0.5193418834654246,16095,738.2409929515323,314.17202219959296,0.41574291497505006,16010,3262.2291261358096,233.61866808892225,0.03749511739599794,5170,4647.659710725719,26.437685577273612,0.027420084163527442,1.0,4,True,0,0.0,0.027420084163527442,ok_allpositive_quadrant,ordinary_kriging
4216.0,38.9668439,-94.603978,quadrant,97,7.0,2,2790,431.6587123143572,174.3595320655877,0.6623138509853431,16095,1027.7623091920557,300.03661285058547,0.27231752785854535,16010,3558.695189015541,237.06371028966873,0.011203442599069316,5170,4498.836042978583,22.3285085931376,0.05416517855704221,1.0,4,True,0,0.0,0.011203442599069316,ok_allpositive_quadrant,ordinary_kriging
4217.0,38.9668439,-94.599811,quadrant,80,7.0,2,2790,534.3728515345991,216.49943425602237,0.6687700389954032,16095,1351.720152417626,292.3724141808541,0.19634626316325313,5170,4374.671059713815,17.962345312991715,0.05946895687239058,2420,4494.273609976684,81.63637218550338,0.07541474096895312,1.0,4,True,0,0.0,0.05946895687239058,ok_allpositive_quadrant,ordinary_kriging
4218.0,38.9668439,-94.595644,quadrant,74,7.0,2,2790,802.7247098576386,237.64916688561237,0.622294426979626,16095,1690.4306495191718,287.72196583771677,0.16635225504814694,2420,4138.176319849429,80.91355299102406,0.1302032861761591,5170,4277.3127318785655,13.369515294003122,0.081150031796068,1.0,4,True,0,0.0,0.081150031796068,ok_allpositive_quadrant,ordinary_kriging
4219.0,38.9710109,-94.899835,quadrant,71,7.0,2,16070,2135.29711455694,218.68495641450247,0.3848712197863909,16074,2484.862987350942,295.1352738339194,0.32098968454298854,16075,4689.893530134079,58.53069591967562,0.18520648423449174,16066,5466.7235706889405,125.98882080800377,0.10893261143612888,1.0,4,True,0,0.0,0.10893261143612888,ok_allpositive_quadrant,ordinary_kriging
4220.0,38.9710109,-94.895668,quadrant,71,7.0,2,16070,2377.1557805909924,225.48102270100446,0.36225548038664984,16074,2815.1475372402087,292.0219723011277,0.2864706109021831,16075,4386.66771519086,56.0763492162821,0.21768310554133283,16066,5179.57625083758,128.33380616501688,0.13359080316983418,1.0,4,True,0,0.0,0.13359080316983418,ok_allpositive_quadrant,ordinary_kriging
4221.0,38.9710109,-94.891501,quadrant,76,7.0,2,16070,2646.099617300823,230.96093233195964,0.33615023347890655,16074,3151.9954439629814,289.56834890935784,0.25487519425933497,16075,4092.684704724551,53.26340040045267,0.2501749094685185,16066,4902.101829572103,130.94891263490547,0.15879966279323998,1.0,4,True,0,0.0,0.15879966279323998,ok_allpositive_quadrant,ordinary_kriging
4222.0,38.9710109,-94.887334,quadrant,88,7.0,2,16070,2934.691551605162,235.3976812773609,0.30801771432701114,16074,3493.5086845047285,287.59163103057875,0.22551690739220698,16075,3810.084602153822,50.024142766416446,0.2823860215193928,16066,4636.037449366362,133.87071780017254,0.18407935676138898,0.9999999999999998,4,True,0,0.0,0.18407935676138898,ok_allpositive_quadrant,ordinary_kriging
4223.0,38.9710109,-94.883167,quadrant,97,7.0,2,16070,3237.681818364354,239.02279243825814,0.2788936972765571,16075,3541.593341709051,46.279964064073624,0.3140377380216862,16074,3838.4422102598555,285.96875842524526,0.1979728449652833,16066,4383.461280411152,137.13842382861435,0.2090957197364733,1.0,4,True,0,0.0,0.1979728449652833,ok_allpositive_quadrant,ordinary_kriging
