id,Latitude,Longitude,group_type,candidate_group_count,group_inner_radius_km,group_min_within_inner_radius,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w,n_gauges_used,all_nonnegative,n_negative_weights,neg_penalty,min_weight,remarks,weight_method
3956.0,38.9543429,-94.762324,sector3,30,7.0,2,16062,3644.696729129367,17.163761289438185,0.2725220682663388,16028,3751.4561179395178,143.81492974565288,0.4464945986451676,16057,4769.33645101772,287.4876095680754,0.2809833330884936,16006,7110.892953675114,71.60243041983034,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
3957.0,38.9543429,-94.758157,sector3,35,7.0,2,16028,3550.66038816211,148.51577850113205,0.4655049912691009,16062,3555.06527543292,11.609134722815725,0.3141358243504869,16057,5114.149828142526,286.276984177802,0.22035918438041224,16006,6769.938989528308,70.64262045833857,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
3958.0,38.9543429,-94.75399,sector3,34,7.0,2,16028,3376.4952396722324,153.7398897946449,0.4845007637863005,16062,3500.387717995087,5.824689797313226,0.355783491984565,16057,5460.961864049473,285.2198679360379,0.1597157442291346,16006,6431.091685281282,69.58120380001725,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
3959.0,38.9543429,-94.749823,sector3,35,7.0,2,16028,3233.2670384208127,159.47833961832794,0.503484100591905,16062,3482.3109337387555,359.9189400610412,0.3974480174272535,16057,5809.414619657041,284.28943499193656,0.09906788198084163,16006,6094.702423879383,68.4020310318806,0.0,1.0000000000000002,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
3960.0,38.9543429,-94.745656,sector3,40,7.0,2,16017,3033.2691615809067,133.33700198939925,0.5559378335985419,16062,3501.401848073254,354.0149073036635,0.25731994626115307,16057,6159.229633967136,283.4646409168939,0.1867422201403051,16006,5761.201788184227,67.08557341129602,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
3961.0,38.9543429,-94.741489,sector3,43,7.0,2,16017,2782.2131523818975,138.43896736427735,0.5760668694931174,16062,3557.062069092127,348.2354018701666,0.29240220540579054,16057,6510.1873133098325,282.72877593673064,0.13153092510109216,16028,3056.1251947124338,172.24214549132546,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
3962.0,38.9543429,-94.737322,quadrant,40,7.0,2,16028,3028.612063948483,179.01478303266992,0.4156664439133521,16062,3647.6179108377087,342.68836489518225,0.4505526846930923,16015,4238.395368066824,127.59946194282566,0.1263443509213911,16006,5105.126443685752,63.94048111051143,0.007436520472164486,1.0,4,True,0,0.0,0.007436520472164486,ok_allpositive_quadrant,ordinary_kriging
3963.0,38.9543429,-94.733155,quadrant,42,7.0,2,16028,3043.820887212736,185.81492185119768,0.3790163635280717,16062,3770.555990911642,337.45638587979875,0.4095713833928493,16015,3959.0275060855643,130.78547265951664,0.15575097770547336,16006,4784.050331488267,62.04707975204434,0.05566127537360563,1.0,4,True,0,0.0,0.05566127537360563,ok_allpositive_quadrant,ordinary_kriging
3964.0,38.9543429,-94.728988,quadrant,46,7.0,2,16028,3101.1231649480196,192.45536500274426,0.3377600060149972,16015,3693.717972963135,134.44169775956857,0.19084234000879546,16062,3922.832998340186,332.59247860100936,0.37108722425284363,16006,4468.95403977733,59.88383871946371,0.10031042972336364,1.0,4,True,0,0.0,0.10031042972336364,ok_allpositive_quadrant,ordinary_kriging
3965.0,38.9543429,-94.724821,quadrant,41,7.0,2,16017,2120.848533243923,169.01595858672079,0.5552743854795005,16062,4101.182168328629,328.1216256950832,0.3304964846583492,16013,4895.413176394142,108.19983335563472,0.08841498816084739,16053,5961.719537674878,26.95289903177627,0.025814141701303042,1.0000000000000002,4,True,0,0.0,0.025814141701303042,ok_allpositive_quadrant,ordinary_kriging
3966.0,38.9543429,-94.720654,quadrant,40,7.0,2,16017,2082.4635719704916,178.79814702800525,0.45063062168538426,16006,3862.5313857644896,54.517947147669474,0.009647471587067158,16062,4302.362352529374,324.0459806334129,0.3477298597205139,16013,4554.509701383643,109.61845464205908,0.19199204700703465,1.0,4,True,0,0.0,0.009647471587067158,ok_allpositive_quadrant,ordinary_kriging
3967.0,38.9543429,-94.716487,quadrant,41,7.0,2,16017,2105.9544442307683,188.65019669031298,0.4242190281194859,16006,3575.2390937581363,51.16700369074442,0.0674837424282288,16013,4216.84270825787,111.26520677110597,0.20697828633782123,16062,4523.328269455389,320.35137923562695,0.3013189431144641,1.0,4,True,0,0.0,0.0674837424282288,ok_allpositive_quadrant,ordinary_kriging
3968.0,38.9543429,-94.71232,quadrant,36,7.0,2,16017,2189.330326499399,198.01696341737596,0.3901599255909506,16006,3302.2888331302647,47.24651600824393,0.11542313321395015,16013,3883.2565705039224,113.19648695330096,0.23302046146174557,16062,4761.326037578045,317.0134674162316,0.2613964797333537,1.0,4,True,0,0.0,0.11542313321395015,ok_allpositive_quadrant,ordinary_kriging
3969.0,38.9543429,-94.708153,quadrant,35,7.0,2,16017,2326.160785479401,206.49027913627597,0.3482266958809386,16006,3047.5366428606094,42.64558587517752,0.15323834088617702,16013,3554.9002973586084,115.48731482583628,0.27040133034019553,16062,5013.930874717068,314.0026092052365,0.228133632892689,1.0000000000000002,4,True,0,0.0,0.15323834088617702,ok_allpositive_quadrant,ordinary_kriging
3970.0,38.9543429,-94.703986,quadrant,37,7.0,2,16017,2507.7109650030293,213.88153277344756,0.29886708094360037,16006,2815.9259112083846,37.247577047416655,0.1815775138239483,16013,3233.36759844968,118.23864718923187,0.31842630232601227,16062,5279.046331397243,311.28739038693556,0.20112910290643915,1.0,4,True,0,0.0,0.1815775138239483,ok_allpositive_quadrant,ordinary_kriging
3971.0,38.9543429,-94.699819,quadrant,34,7.0,2,16015,2589.23410592656,177.47449958913592,0.28442497684971113,16006,2613.6160742850793,30.949789015564477,0.16842323118500574,16013,2920.9127519573026,121.58749445332836,0.3093716462553525,16062,5554.881428816509,308.836885417379,0.2377801457099306,1.0,4,True,0,0.0,0.16842323118500574,ok_allpositive_quadrant,ordinary_kriging
3972.0,38.9543429,-94.695652,quadrant,29,7.0,2,16006,2447.882826222069,23.700170796692532,0.2097120677307834,16015,2598.420367815387,185.44022242899433,0.23245396040058414,16013,2620.784608032825,125.72002560305759,0.3620073819429124,16062,5839.917411035544,306.6219788085792,0.19582658992572008,1.0,4,True,0,0.0,0.19582658992572008,ok_allpositive_quadrant,ordinary_kriging
3973.0,38.9543429,-94.691485,quadrant,23,7.0,2,16006,2326.5559912948224,15.550159029403972,0.2407011388378689,16013,2337.735656924622,130.88565944714463,0.4301817886869606,16015,2656.9143288889572,193.20179940310587,0.16977048011637122,16062,6132.871529776097,304.61602863971456,0.15934659235879933,1.0,4,True,0,0.0,0.15934659235879933,ok_allpositive_quadrant,ordinary_kriging
3974.0,38.9543429,-94.687318,quadrant,24,7.0,2,16013,2078.7542970103914,137.40310385695432,0.5098107982274603,16006,2256.8088829407593,6.704695447642962,0.2641289262019183,16015,2761.58456038983,200.5022957431761,0.09916010564602988,16062,6432.6620601388295,302.7951052201005,0.1269001699245917,1.0000000000000002,4,True,0,0.0,0.09916010564602988,ok_allpositive_quadrant,ordinary_kriging
3975.0,38.9543429,-94.683151,sector3,15,7.0,2,16013,1853.9542176485672,145.63144648908388,0.3104723840892367,16006,2243.4573746905153,357.52876422108176,0.4686270802869543,16015,2907.448194909078,207.1708322970313,0.22090053562380896,16095,6252.5515251816105,72.24499509168106,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
3976.0,38.9543429,-94.678984,quadrant,16,7.0,2,16013,1677.1369785750458,155.84892749323024,0.4221152802565083,16006,2287.489181297859,348.4769620415683,0.3853072817194631,16015,3088.6746210974666,213.13060091284893,0.15266000419630946,5600,5630.917619011079,37.16079357934535,0.03991743382771921,1.0,4,True,0,0.0,0.03991743382771921,ok_allpositive_quadrant,ordinary_kriging
3977.0,38.9543429,-94.674817,quadrant,14,7.0,2,16013,1564.6552463534674,167.98174262459463,0.5946138699320066,16006,2385.7291592313773,339.96917263468123,0.328414006483341,16015,3299.441923827379,218.3803463802412,0.022288939053540027,16093,4778.122085452103,27.544787530662063,0.05468318453111236,1.0,4,True,0,0.0,0.022288939053540027,ok_allpositive_quadrant,ordinary_kriging
3978.0,38.9543429,-94.67065,sector3,8,7.0,2,16013,1530.7576643649084,181.29498776654324,0.3862701110585993,16006,2531.875113636574,332.2879417079865,0.4540848002860549,16008,4367.87815500276,125.85019354566157,0.1596450886553457,16093,4622.539611329971,23.584382481238606,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
3979.0,38.9543429,-94.666483,quadrant,8,7.0,2,16013,1580.5085910349537,194.47228948921443,0.5310631174135303,16006,2718.210930480328,325.5510768791974,0.16848535555184824,16029,3077.7220944081205,145.83234440368665,0.1233570290598818,16093,4490.5255362099715,19.369803618150456,0.17709449797473975,1.0,4,True,0,0.0,0.1233570290598818,ok_allpositive_quadrant,ordinary_kriging
3980.0,38.9543429,-94.662316,quadrant,8,7.0,2,16013,1706.6080913869089,206.27122336034327,0.4520114396543501,16029,2890.780616640076,151.75457472988256,0.2092439629102872,16006,2937.097348361853,319.7473104417277,0.10468248171546328,16093,4384.20940023565,14.92559557044541,0.2340621157198995,1.0,4,True,0,0.0,0.10468248171546328,ok_allpositive_quadrant,ordinary_kriging
3981.0,38.9543429,-94.658149,quadrant,9,7.0,2,16013,1893.8665053018458,216.0967740328208,0.4331668537948302,16029,2738.722462187708,158.41282841842678,0.10973747989546043,16006,3181.823706930215,314.7916810579332,0.22450292326628857,16095,4244.963069600894,63.32991027678895,0.23259274304342079,1.0,4,True,0,0.0,0.10973747989546043,ok_allpositive_quadrant,ordinary_kriging
3982.0,38.9543429,-94.653982,quadrant,6,7.0,2,16013,2126.1855262117665,223.96978466154303,0.35095714335107087,16029,2627.6106534741966,165.7413015888385,0.17149817225335762,16006,3446.8905500649626,310.57062660139184,0.20319521138849184,16095,3926.3049889519593,60.97185044565293,0.27434947300707957,0.9999999999999999,4,True,0,0.0,0.17149817225335762,ok_allpositive_quadrant,ordinary_kriging
3983.0,38.9543429,-94.649815,quadrant,6,7.0,2,16013,2390.4633089720655,230.20018491442434,0.2718394501891931,16029,2562.7765487578854,173.57587116468233,0.230885005097934,16095,3615.471263197838,58.20270271065675,0.3167950044047091,16006,3727.9616302365366,306.9690260377778,0.1804805403081639,1.0,4,True,0,0.0,0.1804805403081639,ok_allpositive_quadrant,ordinary_kriging
3984.0,38.9543429,-94.645648,sector3,6,7.0,2,16029,2547.7555619469713,181.65757634574754,0.5908876942097039,16013,2677.252352024857,235.14482407587883,0.05533792839450982,5600,4516.888101413579,6.616337904498494,0.3537743773957864,16095,3314.6638190610906,54.921817698754694,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
3985.0,38.9543429,-94.641481,sector3,8,7.0,2,16029,2583.4167376010173,189.67429704562863,0.09294363349488045,16013,2980.060546946606,239.10968117990944,0.4288038965371671,16095,3026.8733382474156,51.00176878396604,0.4782524699679524,1720,3452.9451666049663,113.42719345602796,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
3986.0,38.9543429,-94.637314,quadrant,10,7.0,2,16029,2667.7283498393103,197.32833867817627,0.17136373172105643,16095,2756.1803961315754,46.285489072434814,0.49912860171027135,1720,3125.6136261953216,116.05694806984883,0.016618242062294335,16013,3294.4736983471225,242.3310921897625,0.3128894245063779,1.0,4,True,0,0.0,0.016618242062294335,ok_allpositive_quadrant,ordinary_kriging
3987.0,38.9543429,-94.633147,quadrant,22,7.0,2,16095,2508.126940037835,40.59053984584301,0.502355074409248,16008,2576.0280861087485,173.39217605225917,0.1833086848907706,1720,2806.3857475075315,119.2928501977596,0.02595569297598397,16013,3617.467126209605,244.98466433437096,0.2883805477239975,1.0,4,True,0,0.0,0.02595569297598397,ok_allpositive_quadrant,ordinary_kriging
3988.0,38.9543429,-94.62898,quadrant,27,7.0,2,16095,2290.0815100130594,33.73113917353675,0.4956812276755696,1720,2498.3697881254757,123.34205046578211,0.10025094370360299,16008,2559.721438736008,181.43290065478024,0.17445157426467744,16013,3946.9349170090236,247.19955548698067,0.22961625435615002,1.0,4,True,0,0.0,0.10025094370360299,ok_allpositive_quadrant,ordinary_kriging
3989.0,38.9543429,-94.624813,quadrant,32,7.0,2,2790,2079.0888400187914,62.47886453226204,0.6465255009189641,1720,2206.2666309583524,128.49495980109725,0.001766275777107455,16008,2593.8728308171303,189.4179554547167,0.05621964423175316,16013,4281.382654422837,249.07105262204593,0.29548857907217535,1.0,4,True,0,0.0,0.001766275777107455,ok_allpositive_quadrant,ordinary_kriging
3990.0,38.9543429,-94.620646,quadrant,35,7.0,2,2790,1767.395378465971,57.0761925613545,0.6301637369731247,1720,1937.2876690540702,135.14585799679458,0.09446517687511265,16008,2676.5515043867276,197.05239914287273,0.03562307357011834,16013,4619.72888673451,250.6701084734642,0.23974801258164452,1.0000000000000002,4,True,0,0.0,0.03562307357011834,ok_allpositive_quadrant,ordinary_kriging
3991.0,38.9543429,-94.616479,quadrant,40,7.0,2,2790,1477.9701479017465,49.46450221151326,0.3536766460771908,1720,1702.4290874868025,143.777987526336,0.21243691625255937,16008,2803.4673036370395,204.1131449777569,0.28344157102932177,5600,4912.747614997464,335.97203109019176,0.150444866640928,1.0,4,True,0,0.0,0.150444866640928,ok_allpositive_quadrant,ordinary_kriging
3992.0,38.9543429,-94.612312,quadrant,42,7.0,2,2790,1226.6777936556123,38.461735969317544,0.4299963821891671,1720,1517.6153347997456,154.82347781994258,0.28079565743883805,16008,2968.952536127886,210.47560331901357,0.18836579397560668,5600,5070.149520761112,332.2529707730321,0.1008421663963881,1.0,4,True,0,0.0,0.1008421663963881,ok_allpositive_quadrant,ordinary_kriging
3993.0,38.9543429,-94.608145,quadrant,57,7.0,2,2790,1041.4962214623597,22.74682343038222,0.508168473254697,1720,1402.767989870991,168.26840702351615,0.34753253391281647,16008,3166.9667935262773,216.10542647061678,0.0936972305466939,5600,5247.595665575597,328.77160939983963,0.05060176228579257,1.0,4,True,0,0.0,0.05060176228579257,ok_allpositive_quadrant,ordinary_kriging
3994.0,38.9543429,-94.603978,quadrant,51,7.0,2,2790,961.4175308301766,2.529198709199534,0.5659816846253012,1720,1375.5253489436436,183.13244907798614,0.40752136389844124,2420,5223.241966080101,66.96314415872115,0.015225954745061367,16013,5998.8064358335105,255.24086856142821,0.01127099673119627,1.0,4,True,0,0.0,0.01127099673119627,ok_allpositive_quadrant,ordinary_kriging
3995.0,38.9543429,-94.599811,quadrant,52,7.0,2,2790,1011.714523758051,341.6891327833543,0.547081882191349,1720,1440.8650738759163,197.59482612948133,0.35873235671249937,2320,4084.421086614997,142.4134317718968,0.04298163478855607,2420,4893.682104683121,65.31474985062249,0.051204126307595535,1.0,4,True,0,0.0,0.04298163478855607,ok_allpositive_quadrant,ordinary_kriging
3996.0,38.9543429,-94.595644,quadrant,73,7.0,2,2790,1175.7730249077297,324.77744470189873,0.5030666951765215,1720,1587.3955271484097,210.09331818364853,0.31183687018406697,2320,3875.17933402784,146.64163059546172,0.08231839210829289,2420,4568.7624215810765,63.429953783643555,0.10277804253111866,1.0,4,True,0,0.0,0.08231839210829289,ok_allpositive_quadrant,ordinary_kriging
3997.0,38.9585099,-94.899835,quadrant,94,7.0,2,16070,1363.0328962170227,258.2851533376163,0.6919061000261219,16074,3322.811012062586,317.389829226621,0.060141464999410754,16066,4783.986084739771,112.39108346722617,0.1606636161661137,16075,5543.8174627076105,46.182040140326365,0.08728881880835372,1.0,4,True,0,0.0,0.060141464999410754,ok_allpositive_quadrant,ordinary_kriging
3998.0,38.9585099,-94.895668,quadrant,93,7.0,2,16070,1717.3896187171715,260.728882815289,0.5978637060270674,16074,3576.5756764107755,313.14044826363556,0.086947194622237,16066,4452.968334991746,114.16003886943508,0.2225742876346589,16075,5289.72386589161,43.48167115009778,0.09261481171603668,1.0,4,True,0,0.0,0.086947194622237,ok_allpositive_quadrant,ordinary_kriging
3999.0,38.9585099,-94.891501,quadrant,90,7.0,2,16070,2073.798225518276,262.33523095489744,0.5016127471536398,16074,3847.3715638090885,309.47147453552606,0.11570094270653375,16066,4126.8663183219,116.21056779304831,0.2855752311049275,16075,5048.55949971366,40.5160439575198,0.09711107903489911,1.0,4,True,0,0.0,0.09711107903489911,ok_allpositive_quadrant,ordinary_kriging
4000.0,38.9585099,-94.887334,quadrant,90,7.0,2,16072,3127.3162629763015,265.5046529451308,0.5654718741666369,16066,3806.943487288178,118.60903023534041,0.25578633527142536,16061,5958.80113833209,73.24484259950077,0.13366134916699285,16065,8375.444566362423,21.676589545532238,0.0450804413949449,1.0,4,True,0,0.0,0.0450804413949449,ok_allpositive_quadrant,ordinary_kriging
4001.0,38.9585099,-94.883167,quadrant,89,7.0,2,16072,3486.624376542769,265.9712077681918,0.5844572579437747,16075,4613.027824933839,33.70130102665547,0.040120519857624264,16057,5977.896144765376,80.65456581204842,0.3283480018917538,16073,6714.232979951668,183.65277339315526,0.047074220306847374,1.0,4,True,0,0.0,0.040120519857624264,ok_allpositive_quadrant,ordinary_kriging
4002.0,38.9585099,-94.879,sector3,89,7.0,2,16070,3148.3545369801295,264.96632504908257,0.4408832088336589,16066,3193.0374905530653,124.81841195682034,0.3578393484906605,16075,4423.270732063056,29.818265367234346,0.20127744267568054,16071,5096.807043354713,182.5880751496992,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
4003.0,38.9585099,-94.874833,quadrant,93,7.0,2,16066,2904.542135967563,128.88273422536406,0.37216849192164697,16070,3507.4096481656916,265.48524148090894,0.45973280256670523,16057,5268.151063142101,79.38740227202936,0.05171754668830291,16063,7589.483047575211,34.12660997659822,0.11638115882334477,0.9999999999999998,4,True,0,0.0,0.05171754668830291,ok_allpositive_quadrant,ordinary_kriging
4004.0,38.9585099,-94.870666,quadrant,92,7.0,2,16066,2633.8063957645854,133.8116933723624,0.2718117373642227,16070,3866.6978316623527,265.9079966397752,0.43006627332489517,16075,4112.717388496025,21.079942403056975,0.04799420023078976,16061,4597.542701297787,68.07207832862628,0.25012778908009237,1.0,4,True,0,0.0,0.04799420023078976,ok_allpositive_quadrant,ordinary_kriging
4005.0,38.9585099,-94.866499,quadrant,89,7.0,2,16066,2386.8811766578483,139.8129194174873,0.32793718563001334,16075,3997.2823788405894,16.25806543969219,0.07593752505468065,16070,4226.159643103995,266.2590749371631,0.35966248051727745,16061,4265.426763619456,66.26713176450255,0.2364628087980286,1.0,4,True,0,0.0,0.07593752505468065,ok_allpositive_quadrant,ordinary_kriging
4006.0,38.9585099,-94.862332,quadrant,88,7.0,2,16066,2171.9028259889797,147.0964613776879,0.37576609498932073,16075,3911.725510188757,11.18773067200226,0.09510285682822257,16061,3938.262297038559,64.15968401137928,0.23447187898923558,16070,4585.7542516831345,266.55530826056804,0.29465916919322116,1.0,4,True,0,0.0,0.09510285682822257,ok_allpositive_quadrant,ordinary_kriging
4007.0,38.9585099,-94.858165,quadrant,84,7.0,2,16066,1999.2039752340943,155.80219797538666,0.41300526821288297,16061,3617.39301560003,61.67424590609738,0.2473996303101413,16075,3858.0350531940753,5.933839990045328,0.10302439678918206,16070,4945.452688907482,266.8086460598445,0.2365707046877937,1.0,4,True,0,0.0,0.10302439678918206,ok_allpositive_quadrant,ordinary_kriging
4008.0,38.9585099,-94.853998,quadrant,67,7.0,2,16066,1880.469542466508,165.87001985579093,0.4380557133033514,16061,3304.6531448810388,58.7116261119869,0.2775190087876877,16075,3837.5487529017623,0.5780762677539428,0.09796509097672662,16070,5305.233835187629,267.0278044413898,0.1864601869322342,1.0,4,True,0,0.0,0.09796509097672662,ok_allpositive_quadrant,ordinary_kriging
4009.0,38.9585099,-94.849831,quadrant,66,7.0,2,16066,1826.2555634846847,176.9025705535597,0.4505107125365857,16061,3002.5839639847572,55.14139192210615,0.32542374827912535,16075,3850.7965857810705,355.2122131493031,0.07945344937425602,16070,5665.081931669173,267.2192896682912,0.14461208981003282,0.9999999999999999,4,True,0,0.0,0.07945344937425602,ok_allpositive_quadrant,ordinary_kriging
4010.0,38.9585099,-94.845664,quadrant,51,7.0,2,16066,1842.2669687254704,188.16683400450182,0.4517195804910566,16061,2714.7497843685287,50.7937167955003,0.3892262858167558,16075,3897.4345682713174,349.92905552951225,0.04889281870974395,16070,6024.984981678847,267.3880562894111,0.11016131498244372,1.0,4,True,0,0.0,0.04889281870974395,ok_allpositive_quadrant,ordinary_kriging
4011.0,38.9585099,-94.841497,quadrant,39,7.0,2,16066,1926.7538251460153,198.83654676554946,0.4451352923494897,16061,2446.180738265095,45.454223933976664,0.46406270654729903,16075,3976.287972069028,344.81312755394674,0.0099378315172628,16070,6384.933691748788,267.5379434293262,0.08086416958594847,0.9999999999999999,4,True,0,0.0,0.0099378315172628,ok_allpositive_quadrant,ordinary_kriging
4012.0,38.9585099,-94.83733,quadrant,42,7.0,2,16066,2071.3540350382286,208.3147786285997,0.425595637697393,16057,2164.6057633402183,63.41372920812336,0.4318261057274993,16058,5939.304563169934,17.639620229201967,0.0648485726406458,16070,6744.920751122307,267.6719717906094,0.07772968393446193,1.0,4,True,0,0.0,0.0648485726406458,ok_allpositive_quadrant,ordinary_kriging
4013.0,38.9585099,-94.833163,quadrant,28,7.0,2,16057,1849.4406942340192,58.4146591067971,0.5549469236014944,16066,2264.5814823290343,216.3690259594487,0.36866308790490165,16063,6315.790922831746,5.977712461090334,0.022272738381297254,16070,7104.940329954568,267.7925506016869,0.05411725011230671,1.0,4,True,0,0.0,0.022272738381297254,ok_allpositive_quadrant,ordinary_kriging
4014.0,38.9585099,-94.828996,sector3,29,7.0,2,16057,1554.009705528607,51.44249145434492,0.5875027901219516,16066,2495.164434637575,223.04858291543627,0.38057422536307856,16075,4385.262046165664,331.0594178905339,0.03192298451496985,16061,1839.3120881471677,21.11847763983326,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
4015.0,38.9585099,-94.824829,sector3,23,7.0,2,16057,1291.9225839621374,41.43477805466108,0.6618016189169318,16066,2753.7349788057145,228.53782511634927,0.32530092683156936,16028,8381.895520824237,114.58953828420692,0.012897454251498882,16075,4570.495031599493,327.1061437629138,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
4016.0,38.9585099,-94.820662,quadrant,22,7.0,2,16061,1716.7229168031593,358.072346907002,0.09840972896418282,16066,3033.143850877315,233.05145282391481,0.6299134772718624,16059,6779.1847331815,49.51155333474287,0.24227669888651882,16017,9057.318094993372,106.28994219094653,0.02940009487743603,1.0,4,True,0,0.0,0.02940009487743603,ok_allpositive_quadrant,ordinary_kriging
4017.0,38.9585099,-94.816495,quadrant,20,7.0,2,16057,977.8072963868058,7.902542558237201,0.31222148027111,16066,3328.1468435684824,236.78507090483038,0.4719041475845188,16062,6502.137852248203,62.31397824760376,0.2012569238613736,16028,7732.473368261183,116.81740006452361,0.014617448282997549,1.0,4,True,0,0.0,0.014617448282997549,ok_allpositive_quadrant,ordinary_kriging
4018.0,38.9585099,-94.812328,quadrant,20,7.0,2,16057,994.5011102042739,346.87544854466336,0.2909881557892106,16066,3634.9492027128913,239.9000950953953,0.4468768141590556,16062,6185.3500833190665,60.7657761654454,0.22252167228866593,16028,7412.708975887083,118.07658718537596,0.039613357763068006,1.0000000000000002,4,True,0,0.0,0.039613357763068006,ok_allpositive_quadrant,ordinary_kriging
4019.0,38.9585099,-94.808161,quadrant,15,7.0,2,16057,1132.0602127088778,328.82132725611257,0.1257814638910914,16066,3950.8030193214445,242.5240151382765,0.5137141302308069,16062,5873.572126943946,59.051704428167625,0.31883416748916327,16028,7096.838289160504,119.44845790304578,0.04167023838893854,1.0,4,True,0,0.0,0.04167023838893854,ok_allpositive_quadrant,ordinary_kriging
4020.0,38.9585099,-94.803994,quadrant,13,7.0,2,16057,1354.1383641481918,315.66548607365246,0.19866182618006534,16066,4273.7018825466,244.75574111058825,0.44270964141083136,16062,5567.645668420727,57.14725232252357,0.27992928176791715,16017,7684.653780269505,109.31683551813842,0.07869925064118613,1.0,4,True,0,0.0,0.07869925064118613,ok_allpositive_quadrant,ordinary_kriging
4021.0,38.9585099,-94.799827,sector3,14,7.0,2,16057,1626.4758249738609,306.55101472562274,0.7814173268140172,16066,4602.163138239557,246.67166129340416,0.017021475320207598,16028,6479.049354318811,122.58847568835324,0.20156119786577514,16062,5268.590127969882,55.023870025774386,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
4022.0,38.9585099,-94.79566,sector3,15,7.0,2,16057,1927.8897850745007,300.1631993670158,0.7506256850635924,16062,4977.644069194599,52.64851043029569,0.02243819143028523,16028,6178.526365173661,124.39103608752106,0.22693612350612236,16066,4935.076271105778,248.33091772982226,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
4023.0,38.9585099,-94.791493,sector3,14,7.0,2,16057,2246.7080249846044,295.5437555776633,0.6903612535052461,16062,4696.314930288353,49.98334094451485,0.06371951001093513,16028,5884.729812030226,126.37558047141323,0.24591923648381878,16066,5271.597910144125,249.77958518775625,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
4024.0,38.9585099,-94.787326,sector3,14,7.0,2,16057,2576.4777089766408,292.08916588427473,0.6300727017722404,16062,4426.43674718294,46.98583820126254,0.10498788633339948,16028,5598.718718550517,128.5656054376385,0.26493941189436004,16061,3403.8988776056713,300.27931167717145,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
4025.0,38.9585099,-94.783159,sector3,16,7.0,2,16057,2913.4825082754637,289.42614285817945,0.5697501392332934,16062,4170.233271873744,43.609616207739066,0.1462603445052453,16028,5321.748494487849,130.98730315915128,0.28398951626146124,16061,3719.482730298625,297.48222511757217,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
4026.0,38.9585099,-94.778992,sector3,17,7.0,2,16057,3255.4762737864357,287.3191070537736,0.5093868216923163,16062,3930.37959033764,39.80652021402068,0.18755146800192782,16028,5055.305353221831,133.66935806372442,0.30306171030575585,16017,5689.796870184258,116.5555715559766,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
4027.0,38.9585099,-94.774825,sector3,20,7.0,2,16057,3601.037865660266,285.61475613016415,0.4489782547873652,16062,3710.04808968514,35.5307053196633,0.22887402542534016,16028,4801.142241426977,136.64234457440483,0.3221477197872946,16017,5369.92703243237,118.27719431648325,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
4028.0,38.9585099,-94.770658,sector3,21,7.0,2,16062,3512.914012079097,30.74548564564651,0.2702390991943131,16057,3949.2308293234755,284.2101023010449,0.3885217661453305,16028,4561.3124063272435,139.9375031256776,0.3412391346603563,16006,7677.457652714923,76.58215515131218,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
4029.0,38.9585099,-94.766491,sector3,26,7.0,2,16062,3343.0835784627766,25.433420889368335,0.3116557126168145,16057,4299.415897973813,283.0338622916305,0.3280165045100313,16028,4338.193674344407,143.58461557816383,0.3603277828731542,16006,7327.466013562081,75.9310642485575,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
