id,Latitude,Longitude,group_type,candidate_group_count,group_inner_radius_km,group_min_within_inner_radius,has_forced_near,forced_near_sid,forced_near_dist_m,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w,n_gauges_used,all_nonnegative,n_negative_weights,neg_penalty,min_weight,remarks,weight_method
5229.0,39.0189314,-94.6810675,quadrant,54,7.0,2,True,16052,1201.654160066309,16052,1201.654160066309,286.33465930117484,0.4842797949486882,16054,1757.0568160013647,341.0905064979366,0.0647794486469497,16053,2157.193388980183,210.0013396231647,0.20252753299176443,5700,3331.7063636656535,83.00189093392413,0.2484132234125975,0.9999999999999999,4,True,0,0.0,0.0647794486469497,ok_allpositive_quadrant,ordinary_kriging
5230.0,39.0189314,-94.6769005,quadrant,60,7.0,2,True,16052,1550.424862248197,16052,1550.424862248197,282.5927402764663,0.3495368756827205,16054,1904.4134007856424,330.79144253843236,0.09988783407055964,16053,2357.9054906986694,217.6016992811815,0.22647065699316898,5700,2974.7163632400243,82.1598485909646,0.32410463325355093,1.0,4,True,0,0.0,0.09988783407055964,ok_allpositive_quadrant,ordinary_kriging
5231.0,39.0189314,-94.6727335,quadrant,70,7.0,2,True,16052,1903.3765256235395,16052,1903.3765256235395,280.2318586996978,0.24921577155659297,16050,2192.9336073115924,5.883051807482957,0.12033285567293735,16053,2593.300295344879,223.91841652171658,0.2700362827463855,5700,2618.5464990450278,81.08809518583416,0.36041509002408406,1.0,4,True,0,0.0,0.12033285567293735,ok_allpositive_quadrant,ordinary_kriging
5232.0,39.0189314,-94.6685665,quadrant,72,7.0,2,False,,,16050,2185.562729944229,356.4554314641576,0.12352344398531839,16052,2258.5498781976135,278.6118405240863,0.16180031751266968,5700,2263.5839449114133,79.67916536258974,0.4392544027802702,16053,2854.81131974238,229.13251265048592,0.27542183572174184,1.0,4,True,0,0.0,0.12352344398531839,ok_allpositive_quadrant,ordinary_kriging
5233.0,39.0189314,-94.6643995,quadrant,70,7.0,2,True,5700,1910.5017585368792,5700,1910.5017585368792,77.74741902377446,0.3293951774537375,16050,2236.8573310345673,347.2146004578214,0.15914704941679977,16052,2615.0398299840717,277.43312909003356,0.31033387844033095,16093,3223.4767064332605,156.03550462513374,0.2011238946891318,1.0,4,True,0,0.0,0.15914704941679977,ok_allpositive_quadrant,ordinary_kriging
5234.0,39.0189314,-94.6602325,quadrant,72,7.0,2,True,5700,1560.5767689800093,5700,1560.5767689800093,74.94428268012012,0.43681788035898744,16050,2342.9674825412644,338.59957136706976,0.12932491922621508,16052,2972.3727012181066,276.53783000105517,0.24745401176586637,16093,3094.7987671830915,162.13997287482437,0.18640318864893107,1.0,4,True,0,0.0,0.12932491922621508,ok_allpositive_quadrant,ordinary_kriging
5235.0,39.0189314,-94.6560655,quadrant,72,7.0,2,True,5700,1216.5364465264925,5700,1216.5364465264925,70.53878194136149,0.5493332677038929,16050,2496.914527979075,330.8877319296774,0.026969273695914304,16094,2934.1988712531875,144.7513073443522,0.15942203095896582,16052,3330.277171011293,275.8351053478832,0.2642754276412271,1.0,4,True,0,0.0,0.026969273695914304,ok_allpositive_quadrant,ordinary_kriging
5236.0,39.0189314,-94.6518985,quadrant,76,7.0,2,True,5700,885.2684298696879,5700,885.2684298696879,62.75536482426344,0.6797273018292459,16050,2690.499456457277,324.17712932860127,0.004842861699410423,5600,2896.2511004867697,158.51840450460838,0.13184495425454415,16052,3688.5868554360027,275.2690886873806,0.18358488221679947,0.9999999999999999,4,True,0,0.0,0.004842861699410423,ok_allpositive_quadrant,ordinary_kriging
5237.0,39.0189314,-94.6477315,quadrant,75,7.0,2,True,5700,588.7424351328316,5700,588.7424351328316,46.50318196732127,0.8179208029499474,16094,2586.426478765692,157.89713054044228,0.07020804752777327,16050,2915.8381501094054,318.43435884454414,0.010714085404080198,16053,4377.4936614514645,244.7509476968604,0.10115706411819891,0.9999999999999998,4,True,0,0.0,0.010714085404080198,ok_allpositive_quadrant,ordinary_kriging
5238.0,39.0189314,-94.6435645,sector3,83,7.0,2,True,5700,410.747261281373,5700,410.747261281373,9.402814711865005,0.867383799323488,16005,1840.5177251923456,55.52236150492428,0.008395964935952087,16093,2986.398366466263,189.47016131750465,0.12422023574056004,16094,2473.569728270057,165.64923957239455,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
5239.0,39.0189314,-94.6393975,quadrant,85,7.0,2,True,5700,499.9871663054981,5700,499.9871663054981,324.14365491072675,0.788772468261392,16005,1557.1446496779338,48.005234567439686,0.04664593660264883,16094,2409.7226013211516,173.97360213348247,0.13420403932196706,5170,5040.299946900623,108.85741213263566,0.03037755581399209,1.0,4,True,0,0.0,0.03037755581399209,ok_allpositive_quadrant,ordinary_kriging
5240.0,39.0189314,-94.6352305,quadrant,86,7.0,2,True,5700,768.4004270006892,5700,768.4004270006892,301.83003463777754,0.5719525267220528,16005,1311.8881929778483,37.42878869227286,0.2186357174705459,16094,2398.8016539145506,182.55931365730754,0.15975098833688778,5170,4701.0712032234505,110.27839048279577,0.04966076747051363,1.0,4,True,0,0.0,0.04966076747051363,ok_allpositive_quadrant,ordinary_kriging
5241.0,39.0189314,-94.6310635,quadrant,92,7.0,2,True,5700,1090.903048475314,5700,1090.903048475314,291.8094564871986,0.35353780448661376,16005,1129.8491097415867,22.775367557611048,0.39222992769509585,16094,2441.5172084670658,191.03240758295192,0.18597094795303243,5170,4365.17612742821,111.91899225635905,0.06826131986525802,1.0,4,True,0,0.0,0.06826131986525802,ok_allpositive_quadrant,ordinary_kriging
5242.0,39.0189314,-94.6268965,quadrant,97,7.0,2,True,16005,1044.6169636202717,16005,1044.6169636202717,4.25136913538023,0.5408840484818462,5700,1431.3901984024305,286.450381816968,0.16375416154862296,16094,2535.1595074346287,199.0467509469075,0.20011750039906293,5170,4033.4476639974923,113.83102577912439,0.09524428957046786,1.0,4,True,0,0.0,0.09524428957046786,ok_allpositive_quadrant,ordinary_kriging
5243.0,39.0189314,-94.6227295,quadrant,97,7.0,2,True,16005,1079.3736150932648,16005,1079.3736150932648,344.82714561228136,0.6491446223392313,5700,1779.5686362557758,283.168689288259,0.02022332842382954,16094,2674.3843629016733,206.3593767016308,0.19473140875420716,5170,3707.0045545990624,116.0824656670867,0.135900640482732,1.0,4,True,0,0.0,0.02022332842382954,ok_allpositive_quadrant,ordinary_kriging
5244.0,39.0189314,-94.6185625,quadrant,97,7.0,2,True,16005,1223.939300561687,16005,1223.939300561687,328.338089831196,0.534297254165577,5800,1941.8952592020012,35.94311644238411,0.10615413258462388,16094,2852.525241766515,212.85483738665593,0.18658887292351928,5170,3387.375201773759,118.7633594875997,0.17295974032627975,1.0,4,True,0,0.0,0.10615413258462388,ok_allpositive_quadrant,ordinary_kriging
5245.0,39.0189314,-94.6143955,quadrant,99,7.0,2,True,16005,1445.7401673476847,16005,1445.7401673476847,316.1043700282174,0.4026162460595643,5800,1754.9482353764538,26.38626823786126,0.2117069271144027,16094,3062.7992636169683,218.5238346499288,0.16953541189976934,5170,3076.6839344163495,121.99375198267006,0.21614141492626376,1.0,4,True,0,0.0,0.16953541189976934,ok_allpositive_quadrant,ordinary_kriging
5246.0,39.0189314,-94.6102285,quadrant,99,7.0,2,True,5800,1627.227440405099,5800,1627.227440405099,14.95827904409498,0.31371691372892296,16005,1715.0682376476318,307.4071187294585,0.2750249912056719,5170,2777.9313519471216,125.93358188166604,0.26053723528339473,16094,3299.0678896958084,223.42366415920807,0.1507208597820104,1.0,4,True,0,0.0,0.1507208597820104,ok_allpositive_quadrant,ordinary_kriging
5247.0,39.0189314,-94.6060615,quadrant,99,7.0,2,True,5800,1573.2243007550392,5800,1573.2243007550392,2.1889947322328,0.4011679361842894,16005,2012.9358396616296,301.172576405804,0.16328757123298335,5170,2495.409075233614,130.79283628522177,0.31043612963527634,16094,3556.1536927697125,227.64257964071103,0.12510836294745092,1.0,4,True,0,0.0,0.12510836294745092,ok_allpositive_quadrant,ordinary_kriging
5248.0,39.0189314,-94.6018945,quadrant,100,7.0,2,True,5800,1600.418689671901,5800,1600.418689671901,349.2020805236715,0.46762675841634155,5170,2235.2797599653786,136.83539444862402,0.36837200056877456,16005,2328.415670271511,296.58483023241035,0.07424316645890595,16094,3829.8668074543525,231.2761101797162,0.08975807455597797,1.0,4,True,0,0.0,0.07424316645890595,ok_allpositive_quadrant,ordinary_kriging
5249.0,39.0189314,-94.5977275,quadrant,100,7.0,2,True,5800,1704.929613772994,5800,1704.929613772994,337.2340142778109,0.4946057431631342,5170,2006.2726774698856,144.3585017095785,0.4249684454085391,5900,2603.4243936234107,24.04334809728806,0.02242198967682493,16094,4116.892148856204,234.41438273696087,0.058003821751501795,1.0,4,True,0,0.0,0.02242198967682493,ok_allpositive_quadrant,ordinary_kriging
5250.0,39.0189314,-94.5935605,quadrant,100,7.0,2,True,5170,1820.173015937224,5170,1820.173015937224,153.6106518887725,0.49130621434131033,5800,1873.8649142270767,327.0329597474113,0.4558863629683023,5900,2478.6444744864157,16.424045207871472,0.03815684327439542,5100,2583.108674957649,103.42684762539227,0.014650579415992017,1.0,4,True,0,0.0,0.014650579415992017,ok_allpositive_quadrant,ordinary_kriging
5262.0,39.0230984,-94.8560815,quadrant,12,7.0,2,True,16065,718.3477326268143,16065,718.3477326268143,33.26498665806423,0.8920887432060125,16058,3743.0850325702845,113.98138874830727,0.018787403333331308,16074,7667.751980046868,231.87015316237327,0.07101024468843559,16066,9028.146138036953,175.939649924288,0.018113608772220634,1.0,4,True,0,0.0,0.018113608772220634,ok_allpositive_quadrant,ordinary_kriging
5263.0,39.0230984,-94.8519145,sector3,13,7.0,2,True,16065,601.597321551022,16065,601.597321551022,3.2472027505186816,0.7647275231313188,16063,2449.2209810770155,111.56362053593404,0.17094206859693345,16074,7954.0224656736955,233.47398608689713,0.06433040827174782,16075,3347.5542087115628,182.41994623397107,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
5264.0,39.0230984,-94.8477475,sector3,22,7.0,2,True,16065,683.3420901851845,16065,683.3420901851845,331.5185225008528,0.7525135696065146,16063,2118.581142639208,115.14682012517085,0.152131652045102,16075,3381.939652007846,188.52721853381524,0.09535477834838335,16074,8246.080485422088,234.96540187551452,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
5265.0,39.0230984,-94.8435805,sector3,15,7.0,2,True,16065,911.6658869964202,16065,911.6658869964202,311.21307785460647,0.6558314745796429,16063,1799.2441147871693,120.02669399302107,0.3088508229817408,16075,3453.720266990436,194.44611489909147,0.0353177024386163,16074,8543.332510233911,236.35401100549797,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
5266.0,39.0230984,-94.8394135,sector3,12,7.0,2,True,16065,1206.0075324874572,16065,1206.0075324874572,299.87374965610894,0.8295177950457003,16075,3560.635167723202,200.06704735811655,0.036715937066738646,16059,7323.981734720386,112.29893446182825,0.13376626788756107,16061,5685.166330408589,164.03969430917653,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
5267.0,39.0230984,-94.8352465,sector3,3,7.0,2,True,16065,1528.6971078750244,16065,1528.6971078750244,293.1404447248161,0.8022858519315055,16075,3699.6395977548345,205.31335250900776,0.066051429108574,16064,9373.829752693273,101.86326629466168,0.1316627189599205,16061,5596.90323867884,167.5876128723711,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
5268.0,39.0230984,-94.8310795,sector3,6,7.0,2,True,16063,1019.3642553725133,16063,1019.3642553725133,152.05302537951457,0.22737091426038444,16065,1865.0782088918531,288.79282611789023,0.6567807336077485,16064,9021.850768118053,102.33591698893468,0.11584835213186716,16075,3867.274847672933,210.14274739035994,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
5269.0,39.0230984,-94.8269125,sector3,5,7.0,2,True,16063,908.1627409006712,16063,908.1627409006712,172.55241956404848,0.14639602815204245,16065,2208.9046604591795,285.7859194177671,0.687048304357352,16064,8670.531867913656,102.84680064858401,0.16655566749060555,16058,1768.047908370052,149.41261545192663,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
5270.0,39.0230984,-94.8227455,sector3,5,7.0,2,True,16063,932.5268539384911,16063,932.5268539384911,195.06000631761108,0.07099528281510997,16065,2557.1750166617717,283.5936560550463,0.7129179386684117,16064,8319.95667154754,103.40067446268745,0.21608677851647834,16058,1614.893828288203,160.47857238321717,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
5274.0,39.0230984,-94.8060775,sector3,3,7.0,2,True,16058,1768.4876445579846,16058,1768.4876445579846,210.61148415423403,0.32401047022172397,16065,3971.1576380970027,278.71358798895096,0.4630142291653185,16052,9646.94856459101,90.7100827712672,0.2129753006129574,16075,5292.5797239686235,230.82186330737272,0.0,0.9999999999999999,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
5275.0,39.0230984,-94.8019105,quadrant,10,7.0,2,True,16058,1976.2320494805153,16058,1976.2320494805153,219.6332492938772,0.4047614497111658,16065,4327.318240662089,277.99402588728304,0.3683134802325935,16059,4498.167259325693,128.1906651051513,0.02877638873135537,16054,9941.508639363994,83.03779292169224,0.1981486813248853,1.0,4,True,0,0.0,0.02877638873135537,ok_allpositive_quadrant,ordinary_kriging
5276.0,39.0230984,-94.7977435,quadrant,11,7.0,2,False,,,16058,2223.206885095446,226.79908457149557,0.3220656997294082,16059,4221.1208108673545,131.21577369205818,0.08678581071227605,16065,4684.059616338234,277.3841835116946,0.3819675066893123,16054,9584.288334282975,82.7796167635363,0.20918098286900352,1.0,4,True,0,0.0,0.08678581071227605,ok_allpositive_quadrant,ordinary_kriging
5277.0,39.0230984,-94.7935765,sector3,11,7.0,2,False,,,16059,3957.4569849604363,134.65449234312683,0.29337466852205846,16065,5041.258471868312,276.8608950831662,0.5186395244548538,16054,9227.279827296154,82.50135502209014,0.1879858070230877,16061,5969.186336220533,203.69890489859785,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
5278.0,39.0230984,-94.7894095,sector3,12,7.0,2,False,,,16059,3710.0301024390947,138.56743761783457,0.21504182281617207,16065,5398.824003522634,276.4070614315241,0.5179434853665339,16052,8207.188795466936,90.84607373418407,0.26701469181729404,16061,6122.75654984174,206.78748713620598,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
5279.0,39.0230984,-94.7852425,sector3,9,7.0,2,False,,,16059,3482.302919546862,143.01512754920628,0.20956055741014132,16065,5756.687884893578,276.0097933158129,0.49309545068058086,16052,7847.257050809513,90.88756763622712,0.29734399190927785,16061,6293.206746415102,209.71697173584363,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
5283.0,39.0230984,-94.7685745,sector3,5,7.0,2,False,,,16059,2857.8666216017446,166.7594208837677,0.12897990112574587,16063,5003.895121641792,259.65049158684127,0.5565069902362711,16050,8675.090924399485,78.54653387662222,0.314513108637983,16057,7393.371487789506,212.83201395903527,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
5284.0,39.0230984,-94.7644075,sector3,10,7.0,2,False,,,16059,2797.458735431603,173.9577309854402,0.07571222603057551,16063,5358.4029867117915,260.34454155954893,0.5146298696838233,16054,6736.977152786086,79.72532533997418,0.40965790428560117,16064,3612.4851785775236,122.32740292933443,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
5285.0,39.0230984,-94.7602405,quadrant,18,7.0,2,False,,,16059,2782.69686235479,181.35152708550842,0.22364303286578405,16064,3313.906276249539,125.66021327152544,0.12571921138662429,16054,6383.098155471619,79.15167570851708,0.3411647104519039,16065,7907.866183890448,274.38475594862206,0.3094730452956879,1.0000000000000002,4,True,0,0.0,0.12571921138662429,ok_allpositive_quadrant,ordinary_kriging
5286.0,39.0230984,-94.7560735,quadrant,8,7.0,2,False,,,16059,2814.2993765746373,188.70084201332253,0.15537310145012245,16064,3028.716747780813,129.63609980350543,0.21350807526308618,16054,6029.9373432265365,78.51060632791388,0.3390580300011871,16065,8266.830716550625,274.19657784048445,0.29206079328560425,1.0,4,True,0,0.0,0.15537310145012245,ok_allpositive_quadrant,ordinary_kriging
5287.0,39.0230984,-94.7519065,quadrant,19,7.0,2,False,,,16064,2761.0686628173585,134.40948974455966,0.02479945918920089,16059,2890.746069055317,195.77407505154378,0.11911559853675892,16054,5677.628736444299,77.78971435298467,0.46430771477220467,16063,6425.587511323904,261.9670522570561,0.39177722750183547,1.0,4,True,0,0.0,0.02479945918920089,ok_allpositive_quadrant,ordinary_kriging
5288.0,39.0230984,-94.7477395,quadrant,19,7.0,2,False,,,16064,2516.5650952285096,140.15704594394515,0.12558746552242514,16059,3008.6205129858263,202.38843530474267,0.05079385661357096,16054,5326.341444932349,76.97341501420692,0.45609974172120293,16063,6782.215974289112,262.3945721022873,0.3675189361428009,1.0,4,True,0,0.0,0.05079385661357096,ok_allpositive_quadrant,ordinary_kriging
5289.0,39.0230984,-94.7435725,quadrant,26,7.0,2,False,,,16064,2302.590778708395,147.05384786126416,0.18782724053493963,16059,3163.2949033764257,208.43079448306742,0.005938379079147959,16052,4248.349514109527,91.67696835597172,0.5396080864163787,16065,9344.183428543114,273.7194196524928,0.26662629396953375,1.0,4,True,0,0.0,0.005938379079147959,ok_allpositive_quadrant,ordinary_kriging
5290.0,39.0230984,-94.7394055,quadrant,29,7.0,2,False,,,16064,2128.3734188248127,155.21621107189378,0.014477760383094382,16059,3349.6752973183116,213.8561209622008,0.2797199220307715,16050,6225.4877241988725,73.95852595605777,0.435660648734797,16063,7496.437994897908,263.1278589933736,0.27014166885133717,1.0,4,True,0,0.0,0.014477760383094382,ok_allpositive_quadrant,ordinary_kriging
5291.0,39.0230984,-94.7352385,sector3,15,7.0,2,False,,,16064,2004.3071689340786,164.6033640551451,0.1429362005477218,16054,4281.118674419328,73.72275781558642,0.5381432351865861,16058,7183.684522736331,257.7930035084611,0.31892056426569204,16053,4290.650707349032,122.90295886242416,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
5292.0,39.0230984,-94.7310715,sector3,20,7.0,2,True,16064,1940.0375634798195,16064,1940.0375634798195,174.91118109481204,0.17732633037789275,16054,3936.8652444625573,72.25694254114688,0.5472487842404339,16058,7535.904538615766,258.3742745483901,0.2754248853816735,16053,3993.2158687693027,125.71251985699524,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
5293.0,39.0230984,-94.7269045,sector3,23,7.0,2,True,16064,1941.5120322330533,16064,1941.5120322330533,185.55617071654999,0.21203879646605295,16054,3595.686339242358,70.51137450845317,0.5560870047389775,16058,7888.827680542622,258.9037043619915,0.23187419879496957,16053,3706.89901330295,128.96475856108964,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
5294.0,39.0230984,-94.7227375,sector3,25,7.0,2,False,,,16064,2008.5857955807894,195.8338988064976,0.24699448173612007,16054,3258.547836278496,68.40201585665022,0.5646965225963927,16058,8242.363628553838,259.3878676603432,0.18830899566748732,16053,3434.4818325033625,132.74658477510485,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
5295.0,39.0230984,-94.7185705,sector3,31,7.0,2,False,,,16052,2090.4105366765516,93.43352371029914,0.4093111805805395,16059,4602.017460380502,232.82043169847202,0.4349490489330119,7020,8865.02358302506,40.07184905921372,0.1557397704864486,16064,2135.0853678167327,205.17117204594658,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
5296.0,39.0230984,-94.7144035,sector3,23,7.0,2,True,16052,1731.2186230984005,16052,1731.2186230984005,94.14994472023267,0.506230526635387,16059,4893.6663932024485,235.37077387151888,0.36158257167347563,7020,8637.678909131975,38.24697516439079,0.1321869016911373,16064,2311.27386070454,213.27693713912518,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
5297.0,39.0230984,-94.7102365,sector3,15,7.0,2,True,16052,1372.4375268569122,16052,1372.4375268569122,95.240503215832,0.15465374680954902,16064,2526.7783619668107,220.1198092988997,0.6630188368198481,7020,8419.577662459153,36.32544973660771,0.1823274163706029,16053,2741.311372540556,148.26471955826662,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
5298.0,39.0230984,-94.7060695,sector3,16,7.0,2,True,16052,1014.5032019062517,16052,1014.5032019062517,97.10079527642193,0.36129332320194196,16064,2772.4457829965554,225.8204985836258,0.4973153134309931,7020,8211.456409564651,34.30407734769574,0.1413913633670649,16053,2570.273255998195,155.10834227923738,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
5299.0,39.0230984,-94.7019025,sector3,32,7.0,2,True,16052,658.7972885559881,16052,658.7972885559881,100.97709616310806,0.37323129117929765,16054,1717.7964712817613,45.73625422523867,0.46234003525496664,16059,5814.783309520648,241.43618153176777,0.16442867356573576,16053,2440.7087162283815,162.79949006810693,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
5300.0,39.0230984,-94.6977355,sector3,49,7.0,2,True,16052,313.01138727611556,16052,313.01138727611556,113.63066422162433,0.4000354513094215,16054,1481.4611956867116,35.974872331605866,0.4060908764036155,16064,3326.8338040828553,234.4994931135722,0.19387367228696298,16053,2359.4599643776496,171.18244631662458,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
5301.0,39.0230984,-94.6935685,sector3,64,7.0,2,True,16052,145.2705436499044,16052,145.2705436499044,210.2638278369882,0.9003994253902908,16054,1302.9778618117448,23.058450597253454,0.0954335363122965,5700,4387.18130778364,90.74309386596008,0.004167038297412769,16053,2331.583468247067,179.96071574426742,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
5302.0,39.0230984,-94.6894015,quadrant,59,7.0,2,True,16052,450.99453924829874,16052,450.99453924829874,253.8480007771105,0.7727657536613365,16054,1208.2619003864252,7.1514375911555135,0.12387811700659204,16053,2358.972122652497,188.74081460705932,0.021844572755298896,5700,4027.241485721829,90.81225400545668,0.08151155657677257,1.0,4,True,0,0.0,0.021844572755298896,ok_allpositive_quadrant,ordinary_kriging
5303.0,39.0230984,-94.6852345,quadrant,63,7.0,2,True,16052,803.0278693299618,16052,803.0278693299618,261.01363274541916,0.4849702715766381,16054,1217.0307348157244,350.08777908347076,0.04255071469937196,16053,2439.765427531414,197.12878129921026,0.23694805071999958,16051,3416.532025804558,47.70866394848815,0.23553096300399043,1.0,4,True,0,0.0,0.04255071469937196,ok_allpositive_quadrant,ordinary_kriging
5304.0,39.0230984,-94.6810675,quadrant,70,7.0,2,True,16052,1159.9468019680896,16052,1159.9468019680896,263.7943136927383,0.6989313306137879,16054,1327.2348236127468,334.5943088943651,0.033933194877064185,16050,1960.6169892778398,28.800866923019782,0.02277180608624085,5700,3307.384308603794,90.99487685503101,0.24436366842290716,1.0,4,True,0,0.0,0.02277180608624085,ok_allpositive_quadrant,ordinary_kriging
5305.0,39.0230984,-94.6769005,quadrant,72,7.0,2,True,16054,1516.92525257779,16054,1516.92525257779,322.2190915742746,0.28386729109193437,16052,1518.3097662809287,265.26520724025306,0.2888710923792367,16053,2739.6314805227034,211.67840504513904,0.12575433121567167,5700,2947.4724425184504,91.11915837636218,0.3015072853131573,1.0,4,True,0,0.0,0.12575433121567167,ok_allpositive_quadrant,ordinary_kriging
5306.0,39.0230984,-94.6727335,quadrant,72,7.0,2,True,16050,1732.6750959412968,16050,1732.6750959412968,7.453724180112488,0.21000204104579392,16054,1760.5946844883274,312.9219091010306,0.23168413842410157,5700,2587.577928629289,91.27764739354768,0.28722241000912974,16053,2944.6561917447443,217.65237685980415,0.2710914105209748,1.0,4,True,0,0.0,0.21000204104579392,ok_allpositive_quadrant,ordinary_kriging
5307.0,39.0230984,-94.6685665,quadrant,69,7.0,2,True,16050,1723.3373235823587,16050,1723.3373235823587,355.5029751028597,0.25944613022664165,16054,2038.981740663818,306.01912358307777,0.12935338636698765,5700,2227.7091778195504,91.48691987820598,0.35808068524307085,16053,3177.366421969986,222.80111540442272,0.25311979816329977,1.0,4,True,0,0.0,0.12935338636698765,ok_allpositive_quadrant,ordinary_kriging
5308.0,39.0230984,-94.6643995,quadrant,71,7.0,2,True,16050,1787.9385986572292,16050,1787.9385986572292,343.9268499233452,0.29196298344980726,5700,1867.8810817841593,91.77632043410046,0.32549167004500323,16052,2596.0776651710203,267.23917501192113,0.24806481473191755,16093,3651.7374223844845,158.98965707548507,0.134480531773272,1.0,4,True,0,0.0,0.134480531773272,ok_allpositive_quadrant,ordinary_kriging
5309.0,39.0230984,-94.6602325,quadrant,73,7.0,2,True,5700,1508.122741705856,5700,1508.122741705856,92.20318190430129,0.4469041568299234,16050,1919.026235560091,333.5451816499814,0.20241978891409199,16052,2955.6839707735357,267.5777519476625,0.24500666949999403,16094,3520.4525887478953,144.31645658551986,0.1056693847559906,1.0,4,True,0,0.0,0.1056693847559906,ok_allpositive_quadrant,ordinary_kriging
5310.0,39.0230984,-94.6560655,quadrant,74,7.0,2,True,5700,1148.499712048319,5700,1148.499712048319,92.89660373842241,0.5901123393617684,16051,2298.595021223509,0.2055813804603872,0.027913135772659584,16054,2980.8445193259818,293.7249998440053,0.27486429751527114,16093,3459.553446258528,170.19707200920595,0.10711022735030098,1.0000000000000002,4,True,0,0.0,0.027913135772659584,ok_allpositive_quadrant,ordinary_kriging
5311.0,39.0230984,-94.6518985,quadrant,81,7.0,2,True,5700,789.196991422957,5700,789.196991422957,94.22059440813155,0.7246461494679155,16051,2325.3266266961386,351.30275869381603,0.017358692576405287,16054,3313.558934854695,291.2223231056776,0.19039958595821574,16093,3416.735579779361,176.15876207570852,0.06759557199746347,1.0,4,True,0,0.0,0.017358692576405287,ok_allpositive_quadrant,ordinary_kriging
5312.0,39.0230984,-94.6477315,quadrant,80,7.0,2,True,5700,431.01637276848294,5700,431.01637276848294,97.7482704962539,0.8603320021769774,16051,2406.2073860007968,342.8011742230576,0.00628243688416885,16093,3411.5872208781548,182.20456394454843,0.027558193423236264,16054,3651.4425969957606,289.17972834818187,0.10582736751561758,1.0,4,True,0,0.0,0.00628243688416885,ok_allpositive_quadrant,ordinary_kriging
5313.0,39.0230984,-94.6435645,quadrant,83,7.0,2,True,5700,88.77644091604341,5700,88.77644091604341,130.89643339473224,0.9688942382734569,16051,2536.0617621938054,335.0107330854023,0.019278358295179376,16054,3993.1835315533,287.4851107728523,0.011324329995839629,16053,4907.911556476714,241.65207432183823,0.0005030734355239819,1.0,4,True,0,0.0,0.0005030734355239819,ok_allpositive_quadrant,ordinary_kriging
5314.0,39.0230984,-94.6393975,quadrant,90,7.0,2,True,5700,298.5805088195499,5700,298.5805088195499,258.77620748472737,0.8296379518235695,16005,1293.8049806495435,63.44136800131622,0.15214851697412893,16094,2870.924017867273,174.94448062203207,0.004167633896698264,5170,5208.550624924305,113.68655162305356,0.014045897305603336,1.0,4,True,0,0.0,0.004167633896698264,ok_allpositive_quadrant,ordinary_kriging
5315.0,39.0230984,-94.6352305,quadrant,92,7.0,2,True,5700,655.4252854282513,5700,655.4252854282513,264.9148330139136,0.5794603741839236,16005,985.0502380301027,54.040627695264845,0.35333798800008126,16094,2861.7641709804684,182.14506789515306,0.04385482763941524,5170,4881.049195636363,115.3870387218343,0.02334681017658,1.0,4,True,0,0.0,0.02334681017658,ok_allpositive_quadrant,ordinary_kriging
