id,Latitude,Longitude,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w
2621.0,39.003046,-94.715288,16064,1228.290866884611,284.01324324598164,0.5641719255520744,16062,3560.1285545072624,237.1211045616737,0.03421964912109166,16053,1881.175812558648,93.09690937614609,0.35437677423108366,16052,2771.262262659168,40.5897531698198,0.04723165109575029,1.0
2622.0,39.003046,-94.711121,16064,1580.0559221220906,280.85226812996814,0.4683144433333263,16006,3932.047432234465,143.82039157761858,0.03297140261525516,16053,1521.7515634418403,93.83229186471635,0.43573548681434754,16052,2551.6698062810738,34.44087887676318,0.06297866723707105,0.9999999999999999
2623.0,39.003046,-94.706954,16064,1934.878080409868,278.84671926368856,0.3483539232971657,16006,3730.833671138652,148.2911097609126,0.027014042874439103,16053,1162.7315117358391,95.02130479331451,0.5533137019845837,16052,2366.723834347896,27.23560268072748,0.07131833184381149,1.0
2624.0,39.003046,-94.702787,16090,578.0162332378472,36.58432336431599,0.5387392431017253,16053,804.6568724735442,97.26918929849283,0.2769666828317556,16064,2291.3375696529306,277.4642924353682,0.14958125291462057,16006,3554.807359923596,153.2372503561645,0.03471282115189858,1.0
2625.0,39.003046,-94.69862,16053,449.79124537505874,103.08649276897034,0.4852016275966209,16090,464.38880131037024,358.0807194261312,0.4422204328872036,16064,2648.773438789697,276.45485546498634,0.05387486551631758,16006,3407.873745521736,158.65334521592604,0.018703073999857867,0.9999999999999999
2626.0,39.003046,-94.694453,16053,128.30828230232254,142.54440287331266,0.9431094755585263,16064,3006.8375077750134,275.68595051293147,0.018976560179700445,5700,4964.043496680996,64.04134641416158,-0.004661701024466407,16052,2104.2581266125253,0.0870319630258222,0.042575665286239565,0.9999999999999999
2627.0,39.003046,-94.690286,16053,299.87536658337643,250.14506408490297,0.8871363932606177,16052,2134.296073320368,350.3768992485705,0.050975823518414315,16006,3216.479055783183,170.69524352000008,0.023249835278339067,5700,4642.968528911554,62.098691274116845,0.03863794794262899,1.0
2628.0,39.003046,-94.686119,16053,650.1529241566857,260.98909993498137,0.7660779543643457,16052,2223.0105338942426,341.1901722725973,0.07400103994630673,16006,3178.195001974369,177.11725063601443,0.06867711696128,5700,4328.027503182606,59.87022964667494,0.09124388872806767,1.0
2629.0,39.003046,-94.681952,16053,1007.364771336869,264.2005544997879,0.6913793380128429,16006,3180.490849688452,183.612220754473,0.0665087357006707,16054,3463.8702989026333,351.8171904002156,0.09204095499927137,16094,3980.483370028344,99.09276940960666,0.15007097128721503,1.0
2630.0,39.003046,-94.677785,16053,1366.0820280870066,265.7290356391124,0.5889431317726137,16006,3223.279888466489,190.01597962813076,0.07104834161391002,5600,3425.8600712397374,105.71783462963124,0.2256520689243411,16054,3533.134996476698,346.0301688796422,0.11435645768913527,1.0
2631.0,39.003046,-94.673618,16053,1725.3659895229564,266.62192415158404,0.4700571101121563,16093,2413.57046256274,119.2426919850684,0.36923658091391337,16006,3304.989720607684,196.1776062729775,0.03193308330539113,16054,3636.8782394342143,340.51937515667686,0.1287732256685392,1.0
2632.0,39.003046,-94.669451,16093,2106.7447874087834,124.03493116410436,0.37802079698322105,5700,3165.888067058721,46.68209844887281,0.18562843452917582,16006,3422.834130604049,201.97881070400183,0.08500158798258901,16090,2578.1257152803823,280.380478424304,0.351349180505014,1.0
2633.0,39.003046,-94.665284,16093,1819.5526091718864,130.39688827725035,0.4551662386995892,5700,2914.394372858168,41.82253982474754,0.177135906837361,16006,3573.239781297031,207.3432773694296,0.12374305733144812,16052,3280.721858537393,309.90547717413494,0.24395479713160168,1.0
2634.0,39.003046,-94.661117,5700,2687.708741595756,36.0954949722597,0.2217258592524852,16006,3752.2931919252464,212.23564504098488,0.16896930076690717,5600,2076.464052567061,116.56242104469584,0.3988999795168562,16052,3564.424753378619,306.19227959046685,0.21040486046375148,1.0
2635.0,39.003046,-94.65695,5700,2492.60875652642,29.395010023023303,0.2415796629054954,16006,3956.1064790349274,216.65367222888972,0.13223691407079394,5600,1761.7735183309555,121.80909610117668,0.4635536400060612,16052,3860.874299284522,303.03785620232713,0.16262978301764952,1.0
2636.0,39.003046,-94.652783,16006,4181.06031494693,220.618000531632,0.11177834260020994,16054,4564.428761859579,318.7014198601313,0.1594265756276671,5600,1468.1033744216736,129.23981647825002,0.6166272968667134,16005,3638.6585519354735,39.48062381515933,0.11216778490540956,1.0
2637.0,39.003046,-94.648616,16094,1224.1654003479437,120.97103839768717,0.5687292585302902,5700,2229.225859140362,13.053394766720658,0.24809520849810537,16096,3632.801151058879,195.87535666655003,0.06933514596496099,16090,4361.093713014921,276.1250503259226,0.11384038700664341,1.0
2638.0,39.003046,-94.644449,16094,933.997872847965,132.41695831155403,0.6588191619609925,5700,2176.344944660302,3.781009542026936,0.23191122476630927,16053,4244.12059179926,268.6402770675137,0.08334541972266032,16096,3747.3450826981966,201.18096798513687,0.02592419355003795,1.0
2639.0,39.003046,-94.640282,5700,2182.3709869803133,354.3077057159173,0.27708767463289774,16053,4604.102310107718,268.74912759172935,0.018179464870716755,5170,4848.140806750263,88.37681981776751,0.020197746761778042,5600,930.4859043767948,176.5064034164086,0.6845351137346075,1.0
2640.0,39.003046,-94.636115,16094,630.7777408799961,182.78772699075083,0.7724720525763744,5700,2246.830067227762,345.1342389032154,0.20254901222523794,5170,4488.221628259644,88.24934254197228,0.028187382375682142,16053,4964.097892976315,268.84238094239254,-0.0032084471772944874,0.9999999999999999
2641.0,39.003046,-94.631948,5700,2364.9490472541274,336.6744977562727,0.33132434061693317,16095,3829.141069838898,156.47731186805368,0.0913912859876032,5170,4128.329078311516,88.09940976044493,0.15780280140814593,16093,1904.3225083813213,231.7408659646349,0.4194815719873178,1.0
2642.0,39.003046,-94.627781,5700,2529.2210379870785,329.1652429875328,0.3198896237013867,16095,3700.197161430119,161.59906181801,0.11551812450201265,5170,3768.470786931965,87.92059036110027,0.2090414380066699,16093,2198.400383463757,237.56435842368444,0.3555508137899307,0.9999999999999999
2643.0,39.003046,-94.623614,5700,2731.3312757664007,322.6681439876941,0.30312227627410854,5170,3408.6576052314363,87.70373971802877,0.2657113643382312,16095,3602.77954537098,167.04346971000007,0.13478403059476282,16093,2509.7472287103246,241.9801372380065,0.2963823287928975,1.0
2644.0,39.003046,-94.619447,16094,1600.275901121487,246.8203304206248,0.5575583905587537,16005,2864.62349061366,348.6033497407642,0.22178102442613987,2790,4663.751421841745,162.7901361607096,0.08708784962246302,5100,4890.481501945396,76.18721342851421,0.13357273539264342,1.0
2645.0,39.003046,-94.61528,16094,1936.4801830996744,251.01996529176748,0.416055580917525,5170,2689.2390001867125,87.09492502077245,0.30848856966654836,16005,2956.909897225931,341.7500210329296,0.18597017155627613,16095,3512.1808682373817,178.57545852784222,0.08948567785965067,1.0
2646.0,39.003046,-94.611113,16094,2279.9905287078177,253.96664971761388,0.3374251885479145,5170,2329.6977361890986,86.64893323391539,0.3879186873107561,16005,3088.6534230039883,335.3960118402362,0.17526561162321294,16095,3521.6824150034504,184.44473551469093,0.09939051251811638,0.9999999999999999
2647.0,39.003046,-94.606946,5170,1970.350275173675,86.03973611057245,0.4731293169389415,16094,2627.943471816149,256.1379118015538,0.2667969243032089,16005,3255.066700188312,329.6262133906543,0.1578740098325205,16095,3567.7028091107286,190.22237986050385,0.1021997489253291,1.0
2648.0,39.003046,-94.602779,5170,1611.326285390487,85.15834013678642,0.536196280761331,16094,2978.782592963101,257.79996102078564,0.23892396553700643,5800,3345.9260662698744,356.1710690810362,0.12714082785183214,16095,3648.860555913799,195.7980454022698,0.09773892584983045,1.0
2649.0,39.003046,-94.598612,16095,3762.882817471189,201.08372487307824,0.29652083456260087,5110,3518.418535695144,98.06467916943213,0.3060517842450225,5900,4297.112682129894,15.344313535641106,0.18431066124387693,5700,4391.287281318051,299.6524137111391,0.21311671994849968,1.0
2650.0,39.003046,-94.594445,16095,3906.893210329722,206.01949934350637,0.2711558236513484,5400,4816.779441677,30.07846206703863,0.08458544141580317,5110,3162.3093396765294,98.98274048805877,0.3611290712583146,16005,3913.7947739038464,315.8578188082091,0.2831296636745338,1.0
2651.0,39.003046,-94.590278,16095,4077.7157491523626,210.5734552487025,0.2883952847753574,5400,4646.766123650827,26.23630320825822,0.23855525681818904,2420,4949.069694919575,132.95166209950173,0.21347432242674133,16005,4172.568809782759,312.30993384579267,0.2595751359797122,1.0
2652.0,39.003046,-94.586111,5170,213.9543655310451,50.58811821094281,0.9464210371662902,16095,4272.135369702347,214.7374685252261,0.038042559772368686,16005,4445.456874621914,309.1869711008508,0.013225341995330262,2420,4691.945548592986,135.95180022050812,0.0023110610660106493,0.9999999999999998
2653.0,39.007213,-94.8653,16065,2649.5309383765507,26.695925745488356,0.612222091814227,16074,6017.888723634971,240.4424105463848,0.21752547573941738,16060,6474.461138030768,98.28432000819372,0.06208653299128599,16066,7380.159575414128,168.7759129404933,0.1081658994550695,0.9999999999999999
2654.0,39.007213,-94.861133,16065,2508.4772543919075,19.33105307006048,0.6190022597878803,16074,6333.58000927072,242.0519357355479,0.18291885353190587,16060,6118.385617965897,98.77284230070336,0.08497033646239532,16066,7318.610632920141,171.54448886862326,0.1131085502178185,0.9999999999999999
2655.0,39.007213,-94.856966,16075,1605.5615476846378,169.40446954771505,0.5579111194723174,16065,2413.3175306901767,11.240572530766656,0.36938921703734784,16074,6653.785544508998,243.5077304589432,0.04109427403740983,16058,3504.974786545869,85.9905273477475,0.03160538945292492,1.0
2656.0,39.007213,-94.852799,16065,2369.58736888902,2.6723360811279235,0.49290650222834165,16074,6977.883898203397,244.82920025548208,0.1258186102654768,16058,3145.902320376759,85.53477858860572,0.2842533054686428,16066,7247.84257651853,177.18960469662704,0.09702158203753865,0.9999999999999999
2657.0,39.007213,-94.848632,16063,2174.172829816888,66.52357478827093,0.35572963321465345,16065,2380.123215471464,353.98366629121466,0.3659651201629,16061,4388.193224040511,147.46297043760512,0.16977703728695703,16074,7305.356979509322,246.0329057654489,0.10852820933548958,1.0000000000000002
2658.0,39.007213,-94.844465,16063,1849.4893317851645,62.07845093972941,0.4380462490271999,16065,2444.2234288040827,345.5623103647178,0.3064763726619405,16061,4205.516152270764,151.60468495297283,0.1705569948621711,16074,7635.770607231951,247.1330014530204,0.08492038344868849,1.0
2659.0,39.007213,-94.840298,16063,1540.5982597313964,55.7984424365161,0.5272791852555034,16065,2557.864196046284,337.7300437845129,0.2389826161365924,16061,4046.71370733624,156.0964739743813,0.1695064306855507,16074,7968.759011984765,248.1416130813184,0.06423176792235338,1.0
2660.0,39.007213,-94.836131,16063,1259.175970469267,46.55206328932911,0.566692002449974,16075,2180.9374204983897,223.65048157645623,0.3160388714841568,16065,2714.8314397288,330.68279651602137,0.08750157777374913,16057,4809.427609984084,157.6085812235774,0.029767548292120066,1.0
2661.0,39.007213,-94.831964,16063,1028.034128909775,32.618016013471674,0.645890510631469,16075,2443.401011339105,229.7736338555934,0.2693293338035346,16065,2908.117891411451,324.48803360382743,0.028601672540086515,16060,3647.909275354063,104.84632095632752,0.056178483024909916,0.9999999999999999
2662.0,39.007213,-94.827797,16058,1006.2195042732762,75.94543832218471,0.6749536985423656,16075,2728.2335764635613,234.66534656331112,0.20196487287736156,16065,3131.004473928729,319.1194603013437,0.108592105501729,16057,4583.76210224845,165.96602143138614,0.014489323078543719,0.9999999999999999
2663.0,39.007213,-94.82363,16058,662.7342291764184,68.36736137722937,0.5509854167890668,16063,881.6240819668001,349.1549165423567,0.31131613748754206,16075,3029.131536536721,238.6097465254408,0.10633394490231246,16057,4510.005716490139,170.4107646319037,0.03136450082107871,0.9999999999999999
2664.0,39.007213,-94.819463,16058,353.87149819439014,46.34115664394847,0.8001037754365503,16063,1013.0833275672436,328.72784480167604,0.11491307256718937,16075,3341.7580331715512,241.82937332960444,0.05301751147605597,16057,4464.174294087855,174.97478893947687,0.03196564052020436,1.0
2665.0,39.007213,-94.815296,16058,265.5236855205073,336.93406041978005,0.8925756264575686,16060,2285.8123202426523,114.15056039842877,0.0723657915994622,16075,3663.1113965387663,244.49155886881067,0.015232008452591482,16057,4447.131289554056,179.60346142959338,0.019826573490377846,1.0
2666.0,39.007213,-94.811129,16060,1962.8124342633475,118.45755197158684,0.4098955299208036,16075,3991.084177825815,246.72059613269164,0.021752599857752422,16063,1517.3128224098884,304.80109314955456,0.5400249940998856,16057,4459.206801517538,184.23729998999,0.028326876121558472,1.0
2667.0,39.007213,-94.806962,16060,1655.1844714925169,124.41011472087644,0.6977485261624716,16075,4324.170461499964,248.6089346853733,0.10517608445924882,16057,4500.166430730931,188.81642634401052,0.0012520121925606452,16065,4519.001764015083,301.60087209263844,0.19582337718571893,1.0
2668.0,39.007213,-94.802795,16060,1373.297824003689,132.93346787538957,0.7706884770982279,16057,4569.233472092907,193.2850926687256,-0.013112806890567943,16075,4661.274170708053,250.225881716178,0.07096801101560499,16065,4829.349100815847,299.3644727109728,0.17145631877673506,1.0
2669.0,39.007213,-94.798628,16060,1136.4710687543632,145.39885211550347,0.5831375136954926,16058,1563.4283160201574,278.99529182067613,0.4331166636466617,16061,4187.85334633141,207.9447483441379,-0.04840791715157334,16064,6011.720263427867,91.56054256396608,0.03215373980941899,1.0
2670.0,39.007213,-94.794461,16060,978.0052995902154,163.0417116368017,0.6442562013013284,16058,1919.878365588844,277.31737629607744,0.3371286171699677,16059,3064.576192695388,109.3421343415522,0.087498560879971,16061,4368.1843696368105,212.1230355419127,-0.06888337935126715,1.0
2671.0,39.007213,-94.790294,16060,938.4724512980606,184.5737864275153,0.7770689987341731,16059,2727.456055029721,111.85086823355608,0.13733022919656976,16075,5689.510845781203,253.91563970332152,-0.03174509925531888,16065,5794.956120102331,294.12742147505725,0.11734587132457587,0.9999999999999999
2672.0,39.007213,-94.786127,16060,1031.637057172732,204.93533235531825,0.7181196093114209,16059,2397.0224756593325,115.05855164312196,0.2230282766965835,16075,6036.2967210806455,254.86508048710647,-0.047267043648494524,16065,6125.320379094348,292.75314800130644,0.10611915764049007,1.0
2673.0,39.007213,-94.78196,16060,1227.651332138171,220.3610616907531,0.6824332740578445,16058,2994.398749079871,274.6905008805681,0.11988615968462275,16062,3664.61820698494,130.8322696082447,0.03830002547363537,16064,4572.2122277214285,92.06419068901602,0.15938054078389738,1.0
2674.0,39.007213,-94.777793,16060,1486.3676757867129,231.00010329165949,0.6318845943664834,16058,3353.3753597571167,274.18991753842454,0.09604872206008598,16062,3400.356950738757,134.80498452272582,0.07754449790679475,16064,4212.412361438774,92.24332322087622,0.1945221856666359,1.0
2675.0,39.007213,-94.773626,16062,3155.1203816938846,139.42030570099428,0.45183051570242605,16058,3712.559511535628,273.78642296648843,0.4554994981218693,16057,5703.204627693049,218.77609433862025,-0.014468708734574044,16090,6465.414703717676,89.96955378519198,0.10713869491027865,0.9999999999999999
2676.0,39.007213,-94.769459,16062,2933.6834011140386,144.7715895868048,0.51879170498707,16063,4923.075723495397,280.1475909754648,0.34480747193161604,16057,5935.345958900509,221.48934160117,0.009311700355594641,16090,6105.360962026664,89.97045839255344,0.1270891227257194,0.9999999999999999
2677.0,39.007213,-94.765292,16059,1081.148379634491,159.93637783702138,0.7623185602185519,16064,3133.368007357428,93.02571021360576,0.12092811483528448,16063,5277.877140295849,279.4614597671431,0.15278380409124842,16057,6179.768948724275,223.993314199978,-0.03603047914508468,1.0
2678.0,39.007213,-94.761125,16059,1015.6021088477108,179.39057931097625,0.7444314105156749,16064,2773.8817479602985,93.42106499416138,0.17666806751690764,16063,5633.342569084565,278.86200656922665,0.12303806646688396,16061,6384.572374842893,234.6042861863833,-0.044137544499466455,1.0
2679.0,39.007213,-94.756958,16059,1073.9294236823534,198.9808677760702,0.7154767505417023,16064,2414.56574873098,93.93372697372088,0.29326860410280603,16060,3099.954620646196,252.44660747169772,0.1035403079145948,16062,2473.41424252565,165.67998818374986,-0.112285662559103,1.0000000000000004
2680.0,39.007213,-94.752791,16059,1238.754256983403,214.93668039831115,0.646759669079981,16064,2055.5093002180183,94.62510653194931,0.37379823804244355,16058,5510.172217153483,272.5611131756893,0.05272775610303802,16062,2409.754653632123,174.0067769165629,-0.07328566322546244,0.9999999999999999
2681.0,39.007213,-94.748624,16062,2399.0442720811634,182.59357319357036,0.519523089918953,16060,3792.762655505972,255.73403236369745,0.2615107350044321,16054,6044.036002183082,60.60040443614719,0.23410827894429873,16006,6645.738213858151,123.16494319389824,-0.0151421038676838,1.0
2682.0,39.007213,-94.744457,16062,2441.9798937233422,191.06623376750505,0.6031771839640555,16054,5733.071876989654,58.83640132051482,0.2555335581823348,16058,6229.642304930619,272.2701045881841,0.14194831304664607,16006,6347.399016393528,124.94587378211143,-0.0006590551930363079,1.0
2683.0,39.007213,-94.74029,16062,2535.8380539963086,199.07882493500068,0.5859704947382941,16054,5428.170478879198,56.87203576571761,0.27692653845198,16006,6055.783138966978,126.90023929710183,0.021113870753411867,16058,6589.428650507174,272.1486471014596,0.11598909605631386,0.9999999999999998
2684.0,39.007213,-94.736123,16062,2675.2644584540244,206.3888281709406,0.4767081694741767,16052,3959.389783311839,65.50319504283249,0.38061322797047564,16060,4846.942897313592,258.8891154084698,0.14079770380628548,16006,5771.909724982225,129.04942157940843,0.0018808987490621524,1.0
2685.0,39.007213,-94.731956,16064,298.8579921471364,123.74394181947277,0.9346034116953014,16052,3634.8100106146144,63.15194810773221,0.013776388955085693,16062,2853.587506901732,212.8812794697122,0.014984562827041914,16060,5200.712219864024,259.6560841598771,0.036635636522570986,0.9999999999999999
2686.0,39.007213,-94.727789,16064,200.01107404865112,213.89906770908877,0.9520208753377035,16060,5555.2918900001005,260.3254200491234,0.0003276334321795919,16053,3012.06585231548,100.80471219600668,0.018896228186961374,16054,4561.894071487297,49.44563475734071,0.02875526304315556,1.0
2687.0,39.007213,-94.723622,16064,499.97569660957487,250.60879322501415,0.8188950750422677,16090,2144.7696950533536,89.97139488627846,0.1665207814611217,16006,4979.821587964435,136.91198498850133,-0.008437851850832099,16054,4294.708114224926,46.3237153232372,0.023021995347442654,0.9999999999999999
2688.0,39.007213,-94.719455,16064,848.0742310710139,258.7142326704203,0.6804723362595617,16090,1784.7159531603108,89.96851135770123,0.29867166521196403,16054,4041.947270008764,42.79955186753682,0.024500853767523104,16006,4741.164913502867,140.09398059620372,-0.0036448552390488387,1.0
2689.0,39.007213,-94.715288,16064,1203.2319150417366,262.0737355493242,0.5397814490468135,16090,1424.6622247361236,89.96350747084705,0.4361713457987083,16054,3806.4862229264672,38.82252264655199,0.024106388553346934,16006,4518.6351645269215,143.60099394425515,-5.918339886873146e-05,1.0
2690.0,39.007213,-94.711121,16090,1064.608524581167,89.95423189177689,0.5777344871630387,16064,1560.6367660604935,263.8992037782663,0.3990678681784272,16006,4314.728275508071,147.45498513903465,0.0019122445673646071,16054,3591.728927083659,34.34585299343985,0.021285400091169606,1.0
2691.0,39.007213,-94.706954,16090,704.5548973669248,89.93413564221237,0.7224327206642325,16064,1919.033642736823,265.04414215466534,0.2597562816817045,16006,4132.202047928726,151.66989220486096,0.0021035095414131005,16054,3401.598991330406,29.334885180060155,0.015707488112649968,1.0
2692.0,39.007213,-94.702787,16090,344.5015737376377,89.86929127570579,0.8683509725125346,16064,2277.954358164653,265.8289299200877,0.12345009921089949,16006,3974.003620236236,156.24680554263057,0.0007175186461811074,16054,3240.434292596813,23.77891150798365,0.007481409630384909,1.0
2693.0,39.007213,-94.69862,16090,15.57254352183151,272.8650768704511,0.9821303492708156,16053,715.1102796986162,142.21888327049794,0.01437612594947138,16052,1680.6235341914862,12.479800236256892,0.0029251691483702124,5700,5117.26784889904,70.48150694393308,0.0005683556313429496,1.0000000000000002
2694.0,39.007213,-94.694453,16090,375.6076584215449,270.1201012252674,0.5543325742272378,16053,570.5650794104555,172.1396216691769,0.3395708956255476,16052,1640.908912776679,0.111607511014256,0.08672459778812398,5700,4779.416258052387,69.04193538712002,0.019371932359090613,1.0
2695.0,39.007213,-94.690286,16052,1679.2534129573526,347.7331623960308,0.5506992012497702,5700,4445.045602045729,67.3844028263739,0.08646928585203824,16064,3356.178095498706,267.1769005230405,0.12070694578848369,16006,3674.496133598015,171.86349327283392,0.24212456710970792,1.0000000000000002
2696.0,39.007213,-94.686119,16052,1790.6494235632658,336.404322141478,0.5359700568820439,16006,3641.033123606269,177.4839507177985,0.25721970229312274,16064,3715.837594116236,267.45283680954924,0.07394978683631566,5700,4115.004514386479,65.45893806042517,0.1328604539885178,1.0000000000000002
2697.0,39.007213,-94.681952,16006,3643.037183706164,183.1530897447458,0.141116916445939,5700,3790.424121534989,63.20055137528493,0.1916927162143244,16090,1455.7683775757364,270.0359369441094,0.56306885009968,16054,3005.961313438609,350.5600448205831,0.10412151724005662,1.0
2698.0,39.007213,-94.677785,16050,3546.589675200784,10.742341241698057,0.17382853550559904,16006,3680.4503773042825,188.76133132460265,0.10625584109705041,16090,1815.8221075623344,270.0311738721,0.5099430461840416,16094,3733.789107509501,107.01471137029957,0.2099725772133089,0.9999999999999999
2699.0,39.007213,-94.673618,16050,3497.4056677449207,4.939900089608955,0.1995135685865442,16006,3752.213664015468,194.2059305006537,0.09343526629179275,16090,2175.8758502530163,270.0284211480812,0.4269547416990749,5600,3250.564489072693,115.34688008398626,0.2800964234225881,0.9999999999999999
2700.0,39.007213,-94.669451,16053,2157.714827194443,254.8220265724056,0.37666534237320226,16093,2397.03499394396,133.25274416959962,0.29785450391001045,5700,2867.891278721002,53.43269450997195,0.20471077575371893,16054,3356.6640018785365,332.05961851789294,0.12076937796306834,1.0
2701.0,39.007213,-94.665284,5700,2587.6123698896067,48.68029868709863,0.27032775699857414,16052,3004.5702689120603,303.11153794445835,0.30082508417352294,16006,3990.499242543821,204.28605890664613,0.15012910195999743,5600,2618.0108891844066,122.11516791552708,0.27871805686790546,1.0
2702.0,39.007213,-94.661117,5700,2329.355341516909,42.82538932843465,0.3092454403750879,16006,4151.586278107391,208.82269774517857,0.1238503836971969,5600,2320.9635461445005,126.84859199508615,0.325049382056314,16052,3311.995774099877,299.70946003999177,0.24185479387140119,1.0
2703.0,39.007213,-94.65695,5700,2101.2558102158146,35.60847075059269,0.3333979254804879,16006,4336.663507740379,212.99664502210172,0.11934442846129906,16094,2080.236430942057,121.7024886844572,0.3587784026226835,16052,3629.106345326058,296.89359610282594,0.18847924343552955,1.0
2704.0,39.007213,-94.652783,16093,1670.815501251636,169.47020753022366,0.5456853689286203,16053,3567.694988403036,260.8974618602272,0.12080120555089927,16050,3793.0232655274895,336.73299247383954,0.1389612905678827,16005,3294.2266158588177,44.61149484777758,0.19455213495259782,1.0
2705.0,39.007213,-94.648616,16094,1515.6051834181235,136.16765674840417,0.5810359334459962,16053,3923.6292229867736,261.7317845707929,0.15118738126407566,16005,3052.1376899991265,39.79688322801081,0.1481751107439438,16050,3949.120033779013,331.93093547499944,0.11960157454598437,1.0
2706.0,39.007213,-94.644449,16094,1292.6202287345227,147.76213934683483,0.625000606299486,16053,4280.2547929450975,262.42742339352014,0.09981500124611985,16005,2835.200189278287,34.200245523307615,0.18016270598157633,16050,4130.7668975426095,327.5224282025712,0.09502168647281788,1.0
2707.0,39.007213,-94.640282,5700,1721.919316497243,352.7783077457557,0.42595945942988067,16053,4637.412205453293,263.01618836875235,0.018086400300493542,5170,4857.149360933972,93.84869572155884,0.028183883133831984,5600,1393.2608504691095,177.667611298765,0.5277702571357938,1.0
2708.0,39.007213,-94.636115,16094,1093.8114708831424,181.60719923832204,0.6018231860005077,5700,1802.911961159224,341.3537038494402,0.3610297430270812,5170,4497.973093415792,94.1592734691186,0.043438689655128,16053,4994.987375868439,263.52089227944793,-0.006291618682716979,0.9999999999999999
2709.0,39.007213,-94.631948,5700,1948.126816735932,331.27064457686583,0.3933017264457411,5800,3679.6561934341457,38.60715930908361,0.1501175983471134,16093,2221.237312736777,222.31354134359216,0.3348769739618752,16095,4258.005261295692,158.96649620836672,0.12170370124527041,1.0
2710.0,39.007213,-94.627781,5700,2144.557249076103,322.8070496096431,0.35024922808662895,5800,3466.4215514770794,33.9541816529611,0.2041853912559608,16095,4142.439339174903,163.62250782877263,0.15830083275186713,16093,2477.971785253103,228.48418026610008,0.28726454790554307,1.0
2711.0,39.007213,-94.623614,16094,1558.7204787786784,225.4597284008892,0.5067565888637534,5170,3421.560665790589,95.48039424009364,0.1707786690921908,5700,2379.553453790186,315.8865495095413,0.19389202895510183,5800,3278.943382878435,28.730918154637948,0.12857271308895393,0.9999999999999999
2712.0,39.007213,-94.619447,16094,1832.8389277570948,233.38210471998508,0.4578523767675494,5170,3063.3465907819145,96.12634627146356,0.23398904151168273,5700,2642.847825074673,310.2757919095872,0.1543177030783707,5800,3121.8654217085077,22.92914483391951,0.15384087864239715,1.0
2713.0,39.007213,-94.61528,5170,2705.622945291253,96.94288765194084,0.3074129804519191,16095,3975.404250157208,178.74147786978665,0.19753380535588227,5700,2926.813241898999,305.71686630777924,0.3232810649523906,5800,2999.9667304939417,16.585602522499187,0.17177214923980796,1.0
2714.0,39.007213,-94.611113,5170,2348.613836818453,98.00754589329956,0.37478832773611215,16095,3983.8006472987295,183.92828638127648,0.17954843669215625,5800,2917.6599747257774,9.795965526424707,0.1856539357461245,5700,3225.9956626588623,301.983572193018,0.2600092998256072,1.0
2715.0,39.007213,-94.606946,5170,1992.7033487844965,99.45270240478948,0.5021095124944619,16095,4024.537822733058,189.05161750462517,0.14668086559862187,5900,4122.57993735197,26.770254328132467,0.0727676517308951,5700,3536.535226781475,298.8948390529308,0.27844197017602107,0.9999999999999998
2716.0,39.007213,-94.602779,5700,3855.68877541439,296.3111338338136,0.2776997739626603,16095,4096.651098038025,194.0334907759261,0.2552960750316157,5110,3961.0125663986937,103.9780651067299,0.24278105527439497,5900,3973.424041830789,22.132441726742343,0.22422309573132893,1.0
2717.0,39.007213,-94.598612,16095,4198.5240494171085,198.8084809362284,0.23783330268026273,5400,4628.328163610206,36.82329053568435,0.10557087214739137,16005,3331.147330194369,314.7487850848195,0.3679055477281077,5110,3612.6697937285694,105.36028216190408,0.2886902774442383,1.0000000000000002
2718.0,39.007213,-94.594445,5170,944.052544811424,110.2960313364274,0.747722658422663,16095,4328.055753831824,203.327695268568,0.06256101497321495,5400,4421.926310075249,33.088822113211904,0.014065795777640363,16005,3595.7975545637773,310.7090236919666,0.1756505308264817,1.0
2719.0,39.007213,-94.590278,5170,619.0863538378021,121.93788792555966,0.8339425852762181,16095,4482.849256997701,207.55982134895453,0.02700391084261941,16005,3875.845419552188,307.2379344502846,0.1139654343425275,5400,4236.106502978319,29.007895809498336,0.025088069538634926,1.0
2720.0,39.007213,-94.586111,5110,2586.991412018209,111.71965334373624,0.445542173873361,5400,4073.686246135403,24.577328382843177,0.1528036412753868,16005,4168.188517767736,304.2441575965465,0.2355888181209651,16095,4660.388047013427,211.4897559955573,0.16606536673028713,1.0
2721.0,39.01138,-94.8653,16065,2245.2430668998945,32.01560975483733,0.6783044773917776,16074,6259.448143762636,236.7505472780282,0.19780984858646986,16060,6557.273475003138,102.29397720473116,0.043405406273592545,16066,7835.166269288764,169.43545118312875,0.08048026774815996,1.0
2722.0,39.01138,-94.861133,16065,2076.921577553068,23.566205709987173,0.4993854434080825,16075,2144.122695922908,162.2028095249741,0.44338953157410704,16074,6563.513726984049,238.4765650882005,0.07153668733908401,16058,3862.601813523703,93.237031726522,-0.014311662321273509,1.0
2723.0,39.01138,-94.856966,16065,1960.9370726565628,13.880536690527435,0.4874448352449132,16075,2062.771407289325,171.77162108780442,0.43813745258251097,16074,6872.997442294488,240.04857866654527,0.04210062494423911,16058,3503.2031774618117,93.57229170122712,0.03231708722833666,1.0
