id,Latitude,Longitude,group_type,candidate_group_count,group_inner_radius_km,group_min_within_inner_radius,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w,n_gauges_used,all_nonnegative,n_negative_weights,neg_penalty,min_weight,remarks,weight_method
4746.0,39.0001799,-94.862332,quadrant,78,7.0,2,16065,3284.6836270921904,16.51891969896991,0.3627870944752099,16063,3580.0002865949164,62.58109113126591,0.16081175333370662,16061,4590.421233893631,129.45282859281008,0.23229554920621004,16074,5910.531511393783,248.28964328842756,0.24410560298487344,1.0,4,True,0,0.0,0.16081175333370662,ok_allpositive_quadrant,ordinary_kriging
4747.0,39.0001799,-94.858165,quadrant,75,7.0,2,16075,890.4538661181585,153.39029443703794,0.7574458252109612,16065,3200.961519532976,10.330129294772576,0.1789965390949634,16063,3264.571715092282,59.67234293766154,0.01668232605832985,16074,6246.501675656799,249.51408151392502,0.046875309635745606,1.0,4,True,0,0.0,0.01668232605832985,ok_allpositive_quadrant,ordinary_kriging
4748.0,39.0001799,-94.853998,quadrant,70,7.0,2,16075,797.0864500664859,177.21582098607837,0.7629803543700052,16063,2959.3461430618577,56.15257478339015,0.07431764056940038,16065,3156.3250734965964,3.8885601505870113,0.14619351785832344,16074,6585.027311414163,250.61322019683465,0.016508487202270994,1.0,4,True,0,0.0,0.016508487202270994,ok_allpositive_quadrant,ordinary_kriging
4749.0,39.0001799,-94.849831,quadrant,81,7.0,2,16075,858.5690381550011,201.98436423743334,0.7620618181402022,16065,3152.435009772599,357.34738356066663,0.18336615107041654,16061,3818.558413490561,139.81772770548298,0.007904248506755614,16060,5072.400884824196,91.71497735864648,0.0466677822826256,1.0,4,True,0,0.0,0.007904248506755614,ok_allpositive_quadrant,ordinary_kriging
4750.0,39.0001799,-94.845664,quadrant,83,7.0,2,16075,1047.9933399918652,220.5659751487123,0.6515413193960982,16063,2395.0273222493265,46.516943570782644,0.23140645840985502,16065,3189.440423232969,350.8744285199591,0.07918520914395048,16061,3596.7641617169356,144.20712023259966,0.03786701305009643,1.0,4,True,0,0.0,0.03786701305009643,ok_allpositive_quadrant,ordinary_kriging
4751.0,39.0001799,-94.841497,quadrant,91,7.0,2,16075,1311.0280509164456,232.61155487311873,0.5554511219508385,16063,2148.087765676439,39.895641658083605,0.31378566597675644,16065,3265.9514902442193,344.62741583977197,0.04905581214903128,16061,3398.7441331197774,149.13979842933577,0.08170739992337392,1.0,4,True,0,0.0,0.04905581214903128,ok_allpositive_quadrant,ordinary_kriging
4752.0,39.0001799,-94.83733,quadrant,96,7.0,2,16075,1612.0342182626277,240.40941759240542,0.4573255900737562,16063,1936.9256353694548,31.698299348783962,0.3957532760343561,16061,3228.875361848257,154.63598216347054,0.12742353221321048,16065,3379.285909720499,338.732710671603,0.019497601678677146,1.0,4,True,0,0.0,0.019497601678677146,ok_allpositive_quadrant,ordinary_kriging
4753.0,39.0001799,-94.833163,quadrant,100,7.0,2,16058,1768.1896063713189,54.51271421469744,0.43907337854349576,16075,1933.3570157883191,245.68880664609875,0.3810665461812567,16061,3091.8013676787027,160.67961537756366,0.11972944917576736,16065,3525.8945787969765,333.2740572062631,0.060130626099480035,0.9999999999999999,4,True,0,0.0,0.060130626099480035,ok_allpositive_quadrant,ordinary_kriging
4754.0,39.0001799,-94.828996,quadrant,100,7.0,2,16058,1489.722274344338,46.44914827069624,0.5443483549010976,16075,2266.371469298707,249.4417038389376,0.31273215915892,16061,2992.0328321583174,167.203544869427,0.1378879497679992,16060,3273.2125334290886,92.67492830428404,0.005031536171983423,1.0000000000000002,4,True,0,0.0,0.005031536171983423,ok_allpositive_quadrant,ordinary_kriging
4755.0,39.0001799,-94.824829,quadrant,100,7.0,2,16058,1253.5332513050641,35.036615673259746,0.5887207161225564,16075,2606.600310171503,252.22473095730464,0.22061776036225317,16060,2913.5642001558717,93.0081906906413,0.03656091686304005,16061,2933.378669422179,174.08139772203458,0.1541006066521504,1.0,4,True,0,0.0,0.03656091686304005,ok_allpositive_quadrant,ordinary_kriging
4756.0,39.0001799,-94.820662,quadrant,100,7.0,2,16058,1087.5265319939917,19.30934599899632,0.6114802451220795,16060,2554.041203593003,93.43492599923889,0.08619523596120283,16061,2918.318958995579,181.13381643802072,0.16103905553999245,16075,2951.5497568936657,254.36166077279304,0.14128546337672518,1.0,4,True,0,0.0,0.08619523596120283,ok_allpositive_quadrant,ordinary_kriging
4757.0,39.0001799,-94.816495,quadrant,100,7.0,2,16058,1026.3418009998397,359.97588256967504,0.6025121717270344,16060,2194.7051411908624,94.00100971748753,0.16009424712351564,16061,2947.5219852500218,188.15223069504924,0.15828075320469104,16075,3299.7396873297885,256.0498381550479,0.07911282794475889,1.0,4,True,0,0.0,0.07911282794475889,ok_allpositive_quadrant,ordinary_kriging
4758.0,39.0001799,-94.812328,quadrant,100,7.0,2,16058,1087.8125833366105,340.6477055380137,0.5567738502601051,16060,1835.6657956600802,94.78812526213983,0.2610572152528185,16061,3019.703849578939,194.9339240673142,0.1459944204776618,16075,3650.2429073414587,257.415064166236,0.03617451400941476,1.0,4,True,0,0.0,0.03617451400941476,ok_allpositive_quadrant,ordinary_kriging
4759.0,39.0001799,-94.808161,quadrant,100,7.0,2,16058,1254.0295568587387,324.9310631283686,0.47952329466620786,16060,1477.1395473861564,95.9570134525402,0.38527841726217743,16061,3131.894315333328,201.3147509330868,0.12492966283767294,16075,4002.4517233406164,258.5407930783604,0.01026862523394177,1.0,4,True,0,0.0,0.01026862523394177,ok_allpositive_quadrant,ordinary_kriging
4760.0,39.0001799,-94.803994,quadrant,100,7.0,2,16060,1119.6194204012866,97.87284279254516,0.5305635880049326,16058,1490.3486943308183,313.5279683355159,0.38596782628914517,16057,3785.1289746855255,194.47833078464225,0.07022247496796616,16075,4355.952426706318,259.4843366231351,0.01324611073795608,1.0,4,True,0,0.0,0.01324611073795608,ok_allpositive_quadrant,ordinary_kriging
4761.0,39.0001799,-94.799827,quadrant,100,7.0,2,16060,764.5182323279705,101.57511401857755,0.6787318945739687,16058,1768.8933033862977,305.4710430656719,0.27368584332559825,16057,3890.8169744244065,199.62206136670386,0.04431440611101412,16075,4710.4541728572785,260.2862483640737,0.003267855989418996,1.0,4,True,0,0.0,0.003267855989418996,ok_allpositive_quadrant,ordinary_kriging
4762.0,39.0001799,-94.79566,quadrant,100,7.0,2,16058,2072.709094827568,299.68746614231674,0.5775816899198143,16061,3665.482920541875,217.25766234299837,0.20375492323227265,16064,5786.144770485027,83.86737217337196,0.1992000182679529,16028,9590.832951066795,147.88605211496747,0.019463368579960255,1.0,4,True,0,0.0,0.019463368579960255,ok_allpositive_quadrant,ordinary_kriging
4763.0,39.0001799,-94.791493,quadrant,100,7.0,2,16058,2392.1867918912326,295.41446457431573,0.5283347646149079,16061,3894.0488433848236,221.4810096042798,0.13499918562151408,16062,3942.1313048214874,114.16413860218944,0.315490649235159,16054,9721.77324411047,67.29546635751694,0.021175400528419056,1.0,4,True,0,0.0,0.021175400528419056,ok_allpositive_quadrant,ordinary_kriging
4764.0,39.0001799,-94.787326,quadrant,100,7.0,2,16060,365.12195709826653,245.15159722421674,0.9143473212789113,16058,2721.8169450453865,292.1620849854969,0.011168933450976476,16062,3616.6028443356686,116.50275528129657,0.059284256765051384,16054,9390.613191253457,66.45009093023668,0.015199488505060955,1.0,4,True,0,0.0,0.011168933450976476,ok_allpositive_quadrant,ordinary_kriging
4765.0,39.0001799,-94.783159,quadrant,100,7.0,2,16059,1929.0729526347325,96.9452616767054,0.605456618946453,16058,3058.3185729007046,289.61892254381655,0.36381429820305533,16066,8589.9926927526,221.28286756070173,0.02631119299111797,16028,9062.929462959428,153.688532173103,0.004417889859373737,1.0,4,True,0,0.0,0.004417889859373737,ok_allpositive_quadrant,ordinary_kriging
4766.0,39.0001799,-94.778992,quadrant,100,7.0,2,16059,1572.2299418793848,98.53517357773922,0.6816555487072665,16058,3399.6518463319835,287.5833270030789,0.29652084341548973,16066,8831.723845585586,223.04120243425018,0.019874316358281918,16028,8909.176263307987,155.7674831185351,0.0019492915189617984,1.0,4,True,0,0.0,0.0019492915189617984,ok_allpositive_quadrant,ordinary_kriging
4767.0,39.0001799,-94.774825,quadrant,100,7.0,2,16060,1419.9107964372201,263.80154213824983,0.7379730398481845,16064,4000.5948995953695,81.12766744115663,0.24451545644338812,16055,8538.016200977429,198.28810069905492,0.00016807090807288607,16017,8595.3524555675,146.6196638993453,0.017343432800354504,1.0,4,True,0,0.0,0.00016807090807288607,ok_allpositive_quadrant,ordinary_kriging
4768.0,39.0001799,-94.770658,quadrant,100,7.0,2,16062,2414.809711979345,131.95255572598387,0.45841277763375815,16064,3645.2356880226234,80.25744149385451,0.18425827558002478,16058,4091.9626756382136,284.5404028670666,0.3106285837098572,16061,5262.532712230889,236.3439329227091,0.04670036307635982,1.0,4,True,0,0.0,0.04670036307635982,ok_allpositive_quadrant,ordinary_kriging
4769.0,39.0001799,-94.766491,quadrant,99,7.0,2,16059,528.8486348901329,116.19933253806636,0.8957731822397138,16058,4441.437178163063,283.37659164923383,0.09386382121172293,16057,5564.952118831257,228.82340613735036,0.008204582011225923,16052,6682.12971501529,68.71725444451755,0.0021584145373375048,1.0000000000000002,4,True,0,0.0,0.0021584145373375048,ok_allpositive_quadrant,ordinary_kriging
4770.0,39.0001799,-94.762324,quadrant,99,7.0,2,16059,260.0236062926277,153.8946654586847,0.9517133534597313,16064,2937.9647092200007,77.8859505847463,0.02480279714506596,16061,5875.583394015504,240.24400544920212,0.0012974490210609065,16065,8324.871902622015,292.2546813224033,0.022186400374141886,1.0,4,True,0,0.0,0.0012974490210609065,ok_allpositive_quadrant,ordinary_kriging
4771.0,39.0001799,-94.758157,quadrant,94,7.0,2,16059,338.9401000398444,226.45716433242123,0.8846716086948436,16062,1765.9095915657126,156.1015297176191,0.006850094979286427,16064,2586.9956287524537,76.21486718286036,0.10175313334572002,16058,5144.7702561738015,281.52562672787906,0.006725162980149977,1.0,4,True,0,0.0,0.006725162980149977,ok_allpositive_quadrant,ordinary_kriging
4772.0,39.0001799,-94.75399,quadrant,96,7.0,2,16059,649.2189347844142,248.92284466603112,0.7806456685890357,16062,1653.1519586537577,167.5912451238778,0.15145823556300583,16006,6668.241518721006,115.33275320008312,0.0047625248045074465,16054,6846.965557505092,56.79773696194002,0.063133571043451,1.0,4,True,0,0.0,0.0047625248045074465,ok_allpositive_quadrant,ordinary_kriging
4773.0,39.0001799,-94.749823,quadrant,96,7.0,2,16059,993.6935024390847,256.41304641684565,0.6416840292357235,16062,1614.5489605474138,180.17483287993937,0.2399677010745485,16052,5365.474830581643,63.13733460099769,0.11689760424903464,16006,6344.653563657526,116.72694649026732,0.0014506654406933434,1.0,4,True,0,0.0,0.0014506654406933434,ok_allpositive_quadrant,ordinary_kriging
4774.0,39.0001799,-94.745656,quadrant,85,7.0,2,16059,1346.3673513398628,260.01760524373793,0.5259566441453345,16062,1655.2968098382773,192.7418504476701,0.3066593879135791,16052,5046.861255770483,61.292539628811596,0.1534776873588207,16006,6025.216659472294,118.26982550811613,0.013906280582265756,1.0,4,True,0,0.0,0.013906280582265756,ok_allpositive_quadrant,ordinary_kriging
4775.0,39.0001799,-94.741489,quadrant,89,7.0,2,16064,1236.6375539100181,60.11836870968932,0.5640872685284816,16059,1702.151587679848,262.12153018075054,0.4053075022688209,16006,5710.627444733673,119.98390657078943,0.010291559882873313,16017,7412.132677141014,165.58047235165714,0.02031366931982408,0.9999999999999999,4,True,0,0.0,0.010291559882873313,ok_allpositive_quadrant,ordinary_kriging
4776.0,39.0001799,-94.737322,quadrant,89,7.0,2,16064,941.661155073055,49.138619365723514,0.6357688870297761,16062,1945.4132202354992,213.91321361087557,0.21020434488759934,16059,2059.43480658684,263.497260498125,0.14894030776301662,16006,5401.7329541025,121.89575004062772,0.005086460319608073,1.0,4,True,0,0.0,0.005086460319608073,ok_allpositive_quadrant,ordinary_kriging
4777.0,39.0001799,-94.733155,quadrant,88,7.0,2,16064,709.5686975549653,29.751132170696337,0.7468225012283568,16062,2167.0298755285366,221.84203373323172,0.23328231106262617,16090,3070.10605057435,75.21661878360294,0.013180131339130999,16017,7266.379624252713,171.09402379461199,0.006715056369885961,1.0,4,True,0,0.0,0.006715056369885961,ok_allpositive_quadrant,ordinary_kriging
4778.0,39.0001799,-94.728988,quadrant,88,7.0,2,16064,616.0831577596236,359.2606735735427,0.7582341626537658,16062,2422.1450402634114,228.20330106582415,0.15857839907661656,16090,2723.484340626664,73.28605060046004,0.04132632549737804,16006,4805.402621341868,126.44315869835464,0.04186111277223971,1.0,4,True,0,0.0,0.04132632549737804,ok_allpositive_quadrant,ordinary_kriging
4779.0,39.0001799,-94.724821,quadrant,90,7.0,2,16064,717.5917317019977,329.14670492577284,0.7082629987378382,16090,2380.8582377625908,70.7958988525973,0.11866409097395753,16062,2701.2843128660456,233.30296369820326,0.11323678470196585,16006,4520.7982388981245,129.1578353194186,0.05983612558623846,1.0,4,True,0,0.0,0.05983612558623846,ok_allpositive_quadrant,ordinary_kriging
4780.0,39.0001799,-94.720654,quadrant,89,7.0,2,16064,953.7431754219865,310.23655914330527,0.616183610960127,16090,2044.2377918145346,67.47708755374367,0.2206713905021212,16062,2997.7440696355434,237.42179726298616,0.08750301912398936,16006,4247.677269032791,132.22910172005572,0.07564197941376243,1.0,4,True,0,0.0,0.07564197941376243,ok_allpositive_quadrant,ordinary_kriging
4781.0,39.0001799,-94.716487,quadrant,90,7.0,2,16064,1250.4490834161547,299.5187714890446,0.5057202156613034,16090,1717.1585716677491,62.872631426335886,0.33324300229191817,16062,3306.8692591059,240.78562693418462,0.07069894831996067,16006,3988.3995227823075,135.71064157169985,0.09033783372681768,1.0,4,True,0,0.0,0.07069894831996067,ok_allpositive_quadrant,ordinary_kriging
4782.0,39.0001799,-94.71232,quadrant,90,7.0,2,16090,1406.2937755681974,56.17076549028502,0.44822082162964894,16064,1573.826066849403,293.04835113936815,0.3893170281842882,16062,3625.4215346927217,243.566790872575,0.05774963504077507,16006,3745.840684773373,139.6591286999486,0.10471251514528794,1.0000000000000002,4,True,0,0.0,0.05774963504077507,ok_allpositive_quadrant,ordinary_kriging
4783.0,39.0001799,-94.708153,quadrant,92,7.0,2,16090,1125.1639970975789,45.91063735481663,0.5552027839233149,16064,1910.377653290074,288.81870964977924,0.31000238024467786,16006,3523.455297417651,144.12946970522637,0.12211040153096024,16028,8492.122587143549,196.91745244060277,0.012684434301047194,1.0000000000000002,4,True,0,0.0,0.012684434301047194,ok_allpositive_quadrant,ordinary_kriging
4784.0,39.0001799,-94.703986,quadrant,93,7.0,2,16090,902.0138985825893,29.787120588200253,0.34092202579757463,16053,927.5138284376098,76.47653076431692,0.3718063809332888,16064,2254.2106769860407,285.8674667769513,0.20519345041924258,16006,3325.293242455003,149.1663828890285,0.08207814284989406,1.0,4,True,0,0.0,0.08207814284989406,ok_allpositive_quadrant,ordinary_kriging
4785.0,39.0001799,-94.699819,quadrant,94,7.0,2,16053,583.5125166369459,68.182824876739,0.5673520338572173,16090,787.760968036271,6.417333459009569,0.2523770416965406,16064,2602.44067748749,283.7018346318205,0.10971926517439184,16006,3155.9208140870965,154.79152685769827,0.07055165927185028,1.0,4,True,0,0.0,0.07055165927185028,ok_allpositive_quadrant,ordinary_kriging
4786.0,39.0001799,-94.695652,quadrant,94,7.0,2,16053,282.86690484012985,39.95113119197816,0.8364417623812381,16090,828.739301195258,340.83942971072065,0.06561627448709738,16064,2953.5128043509435,282.04943351957763,0.04090679774600449,16006,3020.185481822292,160.98692693753765,0.05703516538565999,1.0,4,True,0,0.0,0.04090679774600449,ok_allpositive_quadrant,ordinary_kriging
4787.0,39.0001799,-94.691485,quadrant,99,7.0,2,16053,280.82448047846185,320.54893349733,0.9390582277435404,16096,4175.872313098408,139.49543104494887,0.05737462505293549,16050,4648.2162067842155,23.3767242892186,0.0013985934270852437,16062,5298.669590046338,252.2778395386028,0.002168553776438826,1.0,4,True,0,0.0,0.0013985934270852437,ok_allpositive_quadrant,ordinary_kriging
4788.0,39.0001799,-94.687318,quadrant,98,7.0,2,16053,580.5454039259566,291.93442670309844,0.7980138222151876,16052,2499.3606746500313,345.79834044993527,0.02531697154972446,16006,2867.6049310875546,174.72799383112635,0.07282742450289414,16093,3400.5222750003863,104.64847069428731,0.10384178173219383,1.0,4,True,0,0.0,0.02531697154972446,ok_allpositive_quadrant,ordinary_kriging
4789.0,39.0001799,-94.683151,quadrant,100,7.0,2,16053,924.4054396561385,283.56978788645034,0.6749737756750716,16052,2611.1356009244714,338.11800067292813,0.0586861886038847,16006,2857.115954776949,181.9402267562403,0.08382638053223872,16093,3053.497657991726,106.36018761534683,0.18251365518880508,1.0,4,True,0,0.0,0.0586861886038847,ok_allpositive_quadrant,ordinary_kriging
4790.0,39.0001799,-94.678984,quadrant,100,7.0,2,16053,1277.2391085021172,279.7792413620678,0.5614539365678758,16093,2709.8895776004406,108.50799569887647,0.26744850640527396,16052,2765.5928139701896,331.18097485080676,0.08441101783167229,16006,2891.7967156077684,189.09181908919766,0.086686539195178,1.0,4,True,0,0.0,0.08441101783167229,ok_allpositive_quadrant,ordinary_kriging
4791.0,39.0001799,-94.674817,quadrant,100,7.0,2,16053,1633.2409297644322,277.63544703273976,0.4594362723493354,16093,2371.183770438962,111.27388956375785,0.35757204142801374,16052,2956.0492619462725,325.0568247339143,0.10215897826949027,16006,2970.0653252843167,195.97015178081284,0.08083270795316068,1.0000000000000002,4,True,0,0.0,0.08083270795316068,ok_allpositive_quadrant,ordinary_kriging
4792.0,39.0001799,-94.67065,quadrant,100,7.0,2,16053,1990.7119324029807,276.2606495308612,0.4257846874970106,16093,2039.8237184075247,114.94901881378081,0.3697507226277038,16006,3088.6098740780417,202.40834817379798,0.07824518439354934,5700,3463.644913133627,44.020630324375475,0.12621940548173624,1.0,4,True,0,0.0,0.07824518439354934,ok_allpositive_quadrant,ordinary_kriging
4793.0,39.0001799,-94.666483,quadrant,100,7.0,2,16093,1720.0600317468945,120.01799636104579,0.4546079091028833,16053,2348.9814658753776,275.3052033231725,0.3691496102429952,16096,3223.013113741357,170.15907269526008,0.036209420729683806,5700,3223.821724425022,39.41640767455635,0.1400330599244378,1.0,4,True,0,0.0,0.036209420729683806,ok_allpositive_quadrant,ordinary_kriging
4794.0,39.0001799,-94.662316,quadrant,100,7.0,2,16093,1419.7498397997906,127.31044361491001,0.5418658240146476,16053,2707.7325789390475,274.60312611624306,0.28309319271481437,5700,3008.06646399059,34.11279912091595,0.15793861829383246,16096,3181.3228970683954,176.56484784435372,0.01710236497670565,1.0,4,True,0,0.0,0.01710236497670565,ok_allpositive_quadrant,ordinary_kriging
4795.0,39.0001799,-94.658149,quadrant,100,7.0,2,16093,1154.1794005032925,138.21401675349796,0.6151144438992956,5700,2821.905049753018,28.05097001982773,0.17799781789484814,16053,3066.7962713692514,274.0656897043744,0.19226390496083595,16006,3640.15362921797,218.33939441722055,0.014623833245020364,1.0,4,True,0,0.0,0.014623833245020364,ok_allpositive_quadrant,ordinary_kriging
4796.0,39.0001799,-94.653982,quadrant,100,7.0,2,16093,952.852536887696,154.58358196837037,0.5958955708419256,16094,1545.0157382672803,101.61972485244223,0.10631197182395583,5700,2671.531262640766,21.221929295633345,0.16775976000683768,16053,3426.0742659460184,273.6412143426212,0.13003269732728084,0.9999999999999999,4,True,0,0.0,0.10631197182395583,ok_allpositive_quadrant,ordinary_kriging
4797.0,39.0001799,-94.649815,quadrant,100,7.0,2,16093,862.0227456504705,176.7527221700633,0.5075327207006506,5600,1071.2102012150178,124.71258210084727,0.24203644516125367,5700,2563.2513309951023,13.69984565395663,0.1812024788375226,16053,3785.5055450028394,273.29757914517563,0.06922835530057321,1.0,4,True,0,0.0,0.06922835530057321,ok_allpositive_quadrant,ordinary_kriging
4798.0,39.0001799,-94.645648,quadrant,100,7.0,2,5600,801.8780334108264,139.5319861371089,0.4468376400110159,16093,915.2026331848822,199.88556160493215,0.34435384398175467,5700,2502.53519590685,5.6664592621295355,0.17985057036067095,16053,4145.050232635718,273.01377686329886,0.02895794564655851,1.0,4,True,0,0.0,0.02895794564655851,ok_allpositive_quadrant,ordinary_kriging
4799.0,39.0001799,-94.641481,quadrant,100,7.0,2,16094,533.3350905921463,125.71325419988199,0.6464804770659668,16093,1091.542896163049,217.9605405087927,0.221190102370152,5700,2492.860676136316,357.40463407644654,0.1207770013003045,16053,4504.681172875969,272.77549344888666,0.011552419263576643,0.9999999999999999,4,True,0,0.0,0.011552419263576643,ok_allpositive_quadrant,ordinary_kriging
4800.0,39.0001799,-94.637314,quadrant,100,7.0,2,16094,319.76415328848066,166.81502202197328,0.8550900050855857,16093,1343.3887435898466,230.16362782372758,0.041274803240066445,5700,2534.812264758633,349.2487491032025,0.0956009756182963,5800,4581.8305172116825,37.03276977585131,0.008034216056051499,1.0,4,True,0,0.0,0.008034216056051499,ok_allpositive_quadrant,ordinary_kriging
4801.0,39.0001799,-94.633147,quadrant,100,7.0,2,16094,423.5459745572577,222.68808074318906,0.853196557183295,5700,2625.916793644547,341.50879480097643,0.0863840648743101,16095,3585.17301419563,152.92328825757136,0.0036908281167726967,5170,4254.137293343345,83.85113791067374,0.05672854982562224,1.0,4,True,0,0.0,0.0036908281167726967,ok_allpositive_quadrant,ordinary_kriging
4802.0,39.0001799,-94.62898,quadrant,100,7.0,2,16094,718.2426854489308,244.31451665285954,0.7573439023085821,5700,2761.3134045883353,334.4072522032309,0.09174934163629907,16095,3436.2647016755773,158.27978206178386,0.03716586731172256,5170,3896.3092602429297,83.28669548331663,0.11374088874339627,1.0,4,True,0,0.0,0.03716586731172256,ok_allpositive_quadrant,ordinary_kriging
4803.0,39.0001799,-94.624813,quadrant,100,7.0,2,16094,1054.3686266837587,252.82927514580538,0.6562968728529412,5700,2934.878421619456,328.0567062678941,0.09724064823021436,16095,3319.9094691399464,164.0655645681926,0.07023534860574777,5170,3538.937919781719,82.60791251676159,0.17622713031109669,1.0,4,True,0,0.0,0.07023534860574777,ok_allpositive_quadrant,ordinary_kriging
4804.0,39.0001799,-94.620646,quadrant,100,7.0,2,16094,1402.445410175119,257.17877513400504,0.55954945818739,5700,3140.2894610309318,322.4753187330167,0.09869511752444587,5170,3182.1771418348344,81.77649562859733,0.24349094755646572,16095,3239.616781854238,170.20378003487576,0.09826447673169847,1.0,4,True,0,0.0,0.09826447673169847,ok_allpositive_quadrant,ordinary_kriging
4805.0,39.0001799,-94.616479,quadrant,100,7.0,2,16094,1755.3781177178157,259.7902242553041,0.4604259802427016,5170,2826.2581521043185,80.7350740696632,0.27909178579746063,16095,3198.1039900302408,176.5766807146283,0.1292538821032126,16005,3233.208474248601,345.26383384899674,0.13122835185662524,1.0,4,True,0,0.0,0.1292538821032126,ok_allpositive_quadrant,ordinary_kriging
4806.0,39.0001799,-94.612312,quadrant,100,7.0,2,16094,2110.732295087839,261.5254685299867,0.37451353361097445,5170,2471.5446476850416,79.39379132638527,0.3549980827768044,16095,3196.882168170972,183.0351142067403,0.14376952737763402,16005,3342.98433282848,339.2869577180561,0.1267188562345871,1.0,4,True,0,0.0,0.1267188562345871,ok_allpositive_quadrant,ordinary_kriging
4807.0,39.0001799,-94.608145,quadrant,100,7.0,2,5170,2118.6422009016437,77.60396105331688,0.43672207371528937,16094,2467.4619716911916,262.76022474030225,0.29770143098842006,16095,3235.996954827962,189.41761983578107,0.15025849744689765,16005,3486.6427108085795,333.74603351059204,0.11531799784939294,1.0,4,True,0,0.0,0.11531799784939294,ok_allpositive_quadrant,ordinary_kriging
4808.0,39.0001799,-94.603978,quadrant,100,7.0,2,5170,1768.6352466133908,75.10188794704811,0.5072022232894916,16094,2825.0461258847813,263.683072522036,0.25752477132401663,16095,3314.020400356307,195.57368631548727,0.14783040900540903,5800,3659.1154731304487,358.1226891095777,0.08744259638108272,1.0,4,True,0,0.0,0.08744259638108272,ok_allpositive_quadrant,ordinary_kriging
4809.0,39.0001799,-94.599811,quadrant,100,7.0,2,5170,1423.6609598884759,71.376308253748,0.6010175717930468,16094,3183.196807059048,264.39870251946263,0.19078427796115296,16095,3428.2970062504564,201.38329699931242,0.1402517610022813,5800,3688.5035499499813,352.5259097014631,0.06794638924351881,0.9999999999999999,4,True,0,0.0,0.06794638924351881,ok_allpositive_quadrant,ordinary_kriging
4810.0,39.0001799,-94.595644,quadrant,100,7.0,2,5170,1088.514794198127,65.3150737892222,0.6988840007259824,16094,3541.742152462015,264.96977979062234,0.1311708421038448,16095,3575.3522535983693,206.76706060826862,0.12672830655790215,5800,3752.3591613631193,347.0686670553984,0.0432168506122706,1.0,4,True,0,0.0,0.0432168506122706,ok_allpositive_quadrant,ordinary_kriging
4813.0,39.0043469,-94.891501,sector3,1,7.0,2,16075,3513.123299039173,110.9968758302237,0.439322587738817,16065,4375.403527347328,52.12125928240641,0.33262899399041446,16079,8872.533264247704,233.2982093002518,0.22804841827076852,16075,3513.123299039173,110.9968758302237,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
4814.0,39.0043469,-94.887334,sector3,7,7.0,2,16075,3179.585422694521,113.32517709641411,0.3380133872288399,16065,4097.160807706212,49.03084074760551,0.28929290176926875,16074,4256.447810184864,231.47845598875926,0.3726937110018914,16066,7684.566930776253,154.22001948069237,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
4815.0,39.0043469,-94.883167,quadrant,7,7.0,2,16065,3832.5588386986933,45.501988299167294,0.5028730313365553,16074,4543.698156967954,234.30997368676964,0.4020866530873876,16066,7534.953930636649,156.68888219550968,0.08738253347227184,16060,7974.47862515789,94.40703335412746,0.007657782103785148,0.9999999999999999,4,True,0,0.0,0.007657782103785148,ok_allpositive_quadrant,ordinary_kriging
4816.0,39.0043469,-94.879,quadrant,7,7.0,2,16065,3584.6196081543208,41.467597075000185,0.5224506488363053,16074,4840.70488269608,236.79966508248657,0.3595392271305188,16066,7399.866149746847,159.25274312433066,0.09936031921034971,16060,7615.525774632067,94.6178809417799,0.018649804822826306,1.0000000000000002,4,True,0,0.0,0.018649804822826306,ok_allpositive_quadrant,ordinary_kriging
4817.0,39.0043469,-94.874833,quadrant,14,7.0,2,16065,3357.0371069270072,36.86039283420263,0.48871008516445996,16058,5071.689599738887,83.60828897478348,0.0941358787816137,16074,5145.778892857001,238.9980518145653,0.3212471664088872,16066,7280.112211350412,161.90636965570616,0.09590686964503915,1.0,4,True,0,0.0,0.0941358787816137,ok_allpositive_quadrant,ordinary_kriging
4818.0,39.0043469,-94.870666,quadrant,27,7.0,2,16065,3154.2207376420606,31.62269666885595,0.4913518487004537,16058,4714.028834479158,83.12380375239718,0.04789897280136323,16061,5441.841975860693,128.3966977856329,0.16565836817472243,16074,5457.567488696593,240.94800369622084,0.29509081032346063,1.0,4,True,0,0.0,0.04789897280136323,ok_allpositive_quadrant,ordinary_kriging
4819.0,39.0043469,-94.866499,quadrant,42,7.0,2,16065,2981.229395968396,25.722369003389815,0.4496124273349085,16063,3731.1495346016413,71.47640641329139,0.12106930424335939,16061,5164.495678194574,130.88126066280427,0.1706881827150279,16074,5774.983220145375,242.68557545502256,0.2586300857067043,1.0000000000000002,4,True,0,0.0,0.12106930424335939,ok_allpositive_quadrant,ordinary_kriging
4820.0,39.0043469,-94.862332,quadrant,54,7.0,2,16065,2843.511717639318,19.174489982694183,0.4333723246427433,16063,3391.6619885921414,69.54635655062145,0.16079423082447664,16061,4897.9380356114,133.64178521753104,0.18311851087826894,16074,6097.147308747556,244.2409692844206,0.22271493365451106,1.0,4,True,0,0.0,0.16079423082447664,ok_allpositive_quadrant,ordinary_kriging
