id,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4
12335617,16046,4729.203826907708,187.13133937781663,0.12272341973229639,16018,4272.766258510713,302.3655129269381,0.3372159565139017,16024,4090.545162960947,17.008121075365807,0.07800645201638344,16038,2882.504166324882,111.37561476130622,0.46205417173741853
12335616,16023,2717.589223041244,68.56467052139999,-0.08840278980380485,16037,1944.067109450844,146.9804365747317,0.6593326673105656,16007,3793.1268880109433,315.72501025761585,0.2443442159846788,16024,3038.323101260437,22.754817239689885,0.18472590650856038
12304107,16057,4425.007041609478,37.22418101456236,-0.10340914275888488,16055,3505.6267474269407,105.31534130211544,0.20136478726188597,16071,4027.6482820598408,233.28766620577127,0.05091685051399158,16066,851.612687100635,339.09702483275265,0.8511275049830074
12304106,16057,3587.707408607709,47.71883195738468,0.11493738383483193,16055,3927.46146756227,121.22108377789806,-0.0064901544516745985,16066,453.0315549703998,226.07825028671093,0.8949233269206738,16075,5381.733370488319,353.2500723528209,-0.0033705563038311705
12304105,16057,2937.173511790383,63.645597339863,0.14250195830724524,16066,1466.1705667819913,193.7620356469912,0.6801700774108979,16075,4284.968316418721,351.2069977704488,0.1800285232237214,16070,6091.654345923928,272.24736029160783,-0.0027005589418645534
12304104,16061,2278.6004876633,65.33450940793432,0.37402066214497576,16055,5393.442310825018,142.0919701444741,-0.13204194755218218,16066,2560.959163148741,188.3356310382196,0.5737492228324234,16075,3197.385444590413,347.76673292173234,0.18427206257478307
12304103,16058,4548.133080751256,34.02922516909871,-0.16904879547689938,16061,2054.372539131361,94.4366994682632,0.4402715545420919,16066,3664.9443034626834,186.16758188485144,0.1398247573702084,16075,2133.0791685286604,340.8430416892153,0.5889524835645991
12304102,16058,3665.6193531307567,43.48862539927535,-0.05983791316026216,16061,2390.25068813336,122.05965408701373,0.3309836546702157,16066,4771.74841258253,185.0042611078454,0.01355538963101309,16075,1158.1125550909323,321.4030972269278,0.7152988688590334
12304101,16061,3109.756855339561,139.8959975040143,0.0382337406097107,16075,772.5798206900745,254.63546399257905,0.7822388522060136,16065,3761.337160775064,352.5296394130602,-0.01648702370487186,16058,2941.502200887297,58.20972577819731,0.19601443088914758
12304100,16063,2017.3636664666924,57.77118251174244,0.3555151823786387,16075,1522.1706384666763,210.27771973300685,0.5987525465529756,16065,2669.055185190762,348.9509532875957,0.08952344984761462,16057,4936.590797899991,149.31195675590016,-0.043791178779228786
12304099,16063,1684.377622789297,91.15559085768972,0.3590104015614419,16075,2549.825162132636,198.0479716903549,0.3385283406099717,16065,1601.4115649487103,340.52035825769707,0.3623061435256922,16057,5908.624666963755,155.00150308982666,-0.05984488569710584
12304098,16063,2017.1664612068269,124.54375208869357,0.2797856017999053,16075,3626.3902633912567,192.9467773053304,0.0272292480721527,16065,685.3171099528528,305.70009945717084,0.7157053083513036,16057,6922.299705442747,159.0557242003855,-0.022720158223361764
12300607,16066,960.2928518401624,35.89057994187931,0.8144682849690233,16055,4351.462562660273,102.52308674229572,-0.01551056327191026,16071,3385.401041148016,224.24164410175223,0.23139375688764927,16070,5721.977666977162,295.25121417195487,-0.030351478584762392
12300606,16066,634.1343135066171,121.55498186255562,0.9406542418027296,16071,4264.177748958233,214.00064887394447,-0.04553688025406767,16070,5365.545801249568,284.3641364737877,0.11230395512024838,16061,4339.984909011038,43.40703635148304,-0.007421316668910322
12300605,16066,1531.8367541688754,160.24439957127163,0.718995787480981,16070,5225.095150484513,272.4271639802765,0.06201792267341926,16075,4222.3122603498105,2.871737875778706,0.24429212180606008,16057,3727.4309230762806,69.81303894079593,-0.025305831960460462
12300604,16066,2599.108874234862,169.01706932407149,0.5009629390057707,16070,5317.767690435928,260.3813201866484,0.0642265507990041,16075,3112.9227681359057,3.479693686703058,0.42661521155453674,16057,3480.3357559469982,87.09385978596094,0.008195298640688476
12300603,16075,2004.2696431082495,4.760394537665945,0.5996224449117815,16061,2919.874582355911,93.46594054197853,0.04944143775680456,16070,5632.0684840600825,249.2175416846136,0.06650098945698908,16066,3691.702542483856,172.64550351863377,0.28443512787442493
12300602,16061,3165.109569150092,113.97989065974002,0.5890205761482149,16058,4296.985335632262,52.061610229052974,-0.5029439001310658,16066,4792.33117044848,174.61250790514953,0.23841690194976795,16065,4838.1761302804825,4.738408643050093,0.675506422033083
12300601,16063,3381.6007209334743,50.12283149894,-0.005427802535509107,16075,253.15243397599264,151.41961196531065,0.9661002925393402,16065,3730.910512161877,5.800271418789123,0.06186935942908427,16060,5546.020842959069,86.78544576799709,-0.022541849432915432
12300600,16065,2626.004512760945,7.756823090882278,0.24673744277510062,16075,1335.773537948412,175.77179845497608,0.8062326047611439,16063,2781.657287453213,67.63892824995179,0.058728358363520396,16061,4516.167632799295,140.92534762507927,-0.11169840589976503
12300599,16065,1528.587472859362,12.536730996538608,0.5649317810148492,16075,2443.1506704350577,178.2206791863333,0.49755253136796357,16063,2550.38587218118,91.15874047383797,0.014120067989142943,16057,6338.3153599439065,147.95750141256934,-0.07660438037195555
12300598,16065,491.67588425104685,38.96274402389952,0.9680776784438908,16063,2781.328455558896,114.68154153380772,-0.10278315010016893,16074,7878.653316083312,232.3615426066146,0.005522038404439892,16075,3552.2078991461835,179.14139645479554,0.12918343325183826
12353127,16034,4490.465659394092,37.75011491723325,0.7872622625316771,16036,5213.135680178006,357.75232857806776,0.37439075252337967,16046,8022.856985485825,323.96016632570013,-1.0568486704106628,16033,8787.410417477178,295.13576138280644,0.895195655355606
12353126,16034,3660.878856975288,48.18539924421799,1.0608811072394229,16036,4105.533090283396,356.8566022664134,-0.21019112708121046,16031,4514.04409893711,304.09893404303006,0.5313689579074133,16048,7924.767141148206,19.803001755597563,-0.38205893806562563
12353125,16034,3017.248008912691,63.82355801575381,0.7859279412870869,16036,2999.673425977481,355.2997021677217,0.1744966122417074,16031,4018.238813447576,290.70857705852666,0.3490321579920001,16048,6882.859817815376,22.77216714713512,-0.3094567115207944
12353124,16034,2696.2100410665475,85.29309885696262,0.5221451566247277,16036,1898.6078739395855,351.93140897957835,0.6301338001506307,16031,3792.092027775212,274.70634183833783,0.15579233249703228,16047,4767.115588197195,26.97443400821629,-0.30807128927239064
12353123,16047,3799.7651966241874,34.30688269278767,-0.13576292393797057,16034,2810.575607127324,108.42946783378522,0.23839266248815633,16031,3883.009476939396,258.13099320301944,0.026210431714910255,16036,821.8440630033176,339.5479377636892,0.8711598297349039
12353122,16047,2935.14336627731,46.27008713661047,0.13796279225409536,16034,3315.5931060965167,127.06340423149176,-0.012192935372968998,16036,458.47595091660776,222.1821939198719,0.8769980977239643,16038,4836.378088117423,341.2786519883979,-0.0027679546050906703
12353121,16047,2292.587239021768,66.36361617086692,0.5085027657946611,16034,4068.295455924501,139.81598310733762,0.07549685151066343,16038,3810.536732225667,335.61885705465505,0.16168421726981355,16031,4885.249017589959,231.843092814385,0.2543161654248618
12377612,16045,3525.321833644429,146.05991595312332,0.3773490206695026,16020,2887.746440529272,279.32440241839777,0.21865848933231757,16019,2409.763231975599,350.7228385124922,0.41368246802190267,16043,4788.098639883026,217.72867212271012,-0.0096899780237228
12353120,16039,1855.9023668208224,0.7739853064855424,0.5270836882422602,16047,2088.276006293332,95.23704132424297,0.08705846583016764,16036,2583.0145061387766,187.77092721782063,0.3804656790120581,16037,4310.652381677191,312.12320041775786,0.0053921669155140885
12377611,16045,4480.309655716415,154.22244922784944,0.24736807251761767,16020,2940.3984522478763,257.3905385104761,0.09040186153278955,16042,5560.811968931947,193.64900520485983,-0.03697169621769517,16019,1332.571711603394,342.1545568017902,0.699201762167288
12377610,16020,3378.8875127890246,238.7735284588113,-0.04887480625715358,16019,456.7078782035934,290.3295309453692,1.1553268885435657,16029,3099.556900149106,342.263748989272,-0.17358598615466148,1720,4867.59517506033,33.50509222388047,0.06713390386824945
12377609,16019,1051.41579329715,205.22922788648333,0.7594945295670225,16011,3314.045200681414,323.7588564713681,0.05497960251489373,16010,3834.6594504795567,356.469379579608,0.022897876098514604,1720,3976.154211823534,42.12622646949683,0.1626279918195693
12377608,16019,2113.395088202084,192.795493979378,0.5406960041610875,16010,2729.625187872422,354.6175724275341,0.30860107409906606,1720,3223.375827947826,55.20922471416026,0.13866621655561265,16013,3571.918516830652,299.9957904730401,0.012036705184233817
12377607,1720,2726.635877281181,74.4837985177681,0.21249653225252044,16010,1631.3057280855069,350.2609909247467,0.3616871532625597,16011,2049.7740374925,282.7767029813716,0.17544807916020982,16019,3208.034468596672,188.749020649505,0.25036823532471014
12377606,2790,3382.67964114196,54.86065094771476,0.0010306148565616287,16008,1584.86621177668,164.2397388181812,0.27531656374032276,16010,579.2576441938439,329.2854715879054,0.7756436385316943,16011,2122.981270186885,251.98733343796755,-0.051990817128578636
12377605,16095,2563.0363840998943,45.520456629460966,0.20914961607553398,16010,688.4830918165574,207.30035747618848,0.7887134005518561,16096,2852.8862758553105,311.32787097038613,0.030850725373411936,1720,2985.883638869155,119.93899006722046,-0.028713742000801974
12377604,16095,1934.5269681047623,69.23039845160969,0.5549206362919743,1720,3654.0514358196183,135.35996097661427,0.025316096101949077,16093,3286.5061311739432,338.96799754266385,0.14329060330778143,16013,4136.387030547767,230.09695867203695,0.2764726642982952
12353119,16036,3687.679404938032,185.75779725289365,0.15183485756906773,16048,2559.1048948921766,97.0097856680427,0.4775543898816334,16037,3678.1520531752426,298.96948574079465,0.35835958502733417,16030,4518.151060356358,13.36958118270678,0.012251167521964682
12353118,16030,3441.789267958474,17.30921042330192,0.08919297218796661,16048,2892.932571306554,119.44414673503452,-0.031521620033838536,16039,364.1975812510664,182.57191924807475,0.9405961821994298,16038,1641.2193990231576,274.9413641733164,0.0017324656464422037
12353117,16048,3557.130756804408,135.37953502477245,0.11762136854737895,16023,2824.1367264998444,320.69063600822466,0.16366859395001793,16038,1918.2313815312168,239.6787096239031,0.4796425238387625,16043,3641.188400245919,63.03947911726215,0.23906751366384066
12353116,16030,1450.0358006288498,42.65933090885238,0.7413799187378604,16048,4404.701019399202,145.768100896647,0.041867438580254226,16037,3626.949009408015,244.7374166009897,0.27656369287997096,16021,3776.986906557787,335.9199275286832,-0.059811050198085566
12353115,16026,1824.8749402569017,33.79821966603288,0.5359108246404128,16021,2812.0803200886694,326.26289802920604,0.10124457939890998,16038,3611.650000790406,208.0306478976634,0.31388314229708886,16043,3254.108501654859,100.06571286324754,0.04896145366358824
12353114,16026,1074.3444583044184,67.75659515276897,0.4664490109114245,16030,1488.52190187018,140.78207418877082,0.17259366423103054,16023,2176.345993045281,238.2808889815492,0.1818767561506066,16021,2003.5191123539728,307.8271594454584,0.17908056870693825
12353113,16022,404.4702305581931,69.6619075473472,0.8545742812122771,16021,1607.644718403597,274.2424852476173,0.18890821341893288,16030,2443.0361810371487,157.86735271461498,0.007447513161427189,16027,2547.284665189247,11.765654479769182,-0.050930007792637184
12353112,16027,1471.0747315202566,19.815332238000224,0.4507518512215254,16022,1033.3998633895533,159.70024822168045,0.5127709028064783,16021,1902.394800369475,238.6106800344036,0.1095215929657366,16020,3241.8742697716475,83.68202469469185,-0.07304434699374032
12353111,16027,550.9981679755259,60.15854398349518,0.8596941085058232,16022,2106.2716462455846,170.77173638081445,0.023349521547289805,16016,4224.297591532057,350.2353510177405,-0.009716643334149103,16025,3470.5186690589694,249.2254557995613,0.12667301328103614
12353110,16021,3616.735897996377,207.41854545422987,0.227258385806679,16028,3686.382373800121,312.82107474562986,0.35242691234307244,16020,3686.0558419301674,120.35616471827598,0.3144144240172077,16013,4925.748751610044,37.760832529527136,0.10590027783304075
12353109,16015,1871.7404170642928,18.59386758070133,0.554054488503359,16021,4637.660074117423,201.32087149916472,0.18428356115996616,16028,3061.39133743827,297.1268202142916,0.14220370721691378,16020,4338.41451454764,133.250477773897,0.1194582431197611
12353108,16015,879.2419191056588,40.93361370998281,0.4618966234651804,16027,3083.367178358823,172.25194755846633,0.1855744147269338,16016,1140.8014879193977,316.9539574118655,0.3240484288090961,16028,2760.2551708412207,275.948896662655,0.02848053299878965
12353107,16098,1624.024272898758,85.08296493528837,0.054288873273225215,16015,711.9628449568609,128.74250797395393,0.3769355052847089,16016,845.7869782809029,250.94721394034133,0.5054296787247459,16006,4738.32709729511,23.348359854289757,0.06334594271732003
12353106,16006,3734.9518635387008,29.816969231779296,0.2608183590743898,16015,1644.6575774590697,161.0333016416812,0.25332781016551575,16017,1675.970552982971,232.66495859793616,0.47537465272556034,16013,2983.5467378235635,100.52593383058746,0.01047917803453403
12353105,16006,2812.8550257963416,40.75666155768363,0.49522945637960153,16017,2520.3991343850416,212.47646203164635,0.5493645694737124,16015,2714.240382576348,169.08868432844383,-0.0028988412606606104,16013,3349.8630650203354,119.60400710850696,-0.04169518459265333
12353104,16006,2082.9353664323207,60.65116393056854,0.5880803780947095,16098,3549.340912471624,154.00328791250593,-0.054270190567864834,16017,3515.7030992416985,203.0073178061437,0.3337785570857345,16062,4514.513052654805,301.6161494718567,0.1324112553874209
12328623,16046,2317.049328838522,33.48143506492562,0.3605610854230966,16031,2457.607809858371,111.84153084851796,0.17864481891702866,16033,2122.524862321309,247.2091715241192,0.4952539328459326,16032,5444.988228061876,320.1761809842608,-0.034459837186057815
12328622,16031,3033.6554150786824,131.85284989642366,0.3752205285258837,16033,2765.217179886027,225.6793525670005,0.27772006057715765,16032,4663.509026936981,311.2041873705268,0.23528627532622703,16038,6359.03318124678,45.40287781349457,0.11177313557073165
12328621,16037,4850.051824982532,36.765457822178746,0.23417637420829984,16033,3640.321695651848,213.3240213450996,0.18097505114352172,16032,4038.92745765418,299.06754889702387,0.28533725100124907,16031,3851.033149463337,144.46710703507256,0.29951132364692945
12328620,16037,4000.771350751989,46.071987084372665,0.08946357855507683,16046,1850.366490252104,139.01422076989678,0.6587150982917603,16033,4617.539588723269,205.9620282288865,-0.09057339767997517,16032,3652.638028406547,283.49668628542906,0.3423947208331381
12328619,16037,3309.606611854007,59.78070450416749,0.29754086597872614,16046,2775.594481376087,154.5657583648017,0.3215520779436466,16032,3582.571310095336,265.8814127050697,0.30037455076015035,16018,4833.1149685039245,337.752698030561,0.080532505317477
12328618,16037,2892.228960355136,78.91711694571939,0.45767577066813153,16046,3801.077649466683,162.065110839427,0.08155191231143226,16032,3846.050566228811,249.17870434137663,0.3560372939718814,16007,4978.3538443661855,349.9463232626926,0.1047350230485549
12328617,16023,4760.303039150511,64.23261723382615,0.18796909195110795,16032,4383.336621772598,235.5928965205704,0.06819456883982203,16018,2930.420615617853,320.2718634331948,0.47652031986903215,16046,4863.812079701786,166.3365144425935,0.26731601934003785
12328616,16024,4017.117597859276,46.43909461336159,0.05262431990817197,16037,3252.771939119385,120.76022714609752,0.37314099377237436,16018,2213.1157101233844,301.12424263431035,0.6784040690474803,16007,2833.1906055521604,341.2177787177416,-0.10416938272802659
12328615,16024,3331.554118618947,60.144398353373504,0.13830896491496802,16037,3922.319970629554,134.99827551449198,0.21459802993878685,16007,1828.8740032246908,329.29771094732087,0.24049173163415224,16018,1916.412262170348,271.0211381148967,0.4066012735120928
12328614,16024,2919.841053949824,79.16847102096398,0.2640577546015026,16037,4759.5040565227,144.675090748046,0.045975834911846425,16007,1061.5212721387884,295.84308600660046,0.7921469521630635,16014,3462.9439156399635,21.90039805352302,-0.10218054167641265
12328613,16014,2456.9678360878274,31.126401082576194,0.4447917657762526,16024,2901.0175261118443,101.15210890252314,0.12772998226999827,16018,2935.1166678229924,221.87647452813889,0.3826543617073109,16067,3609.221885455794,257.42827887421225,0.044823890246438236
12328612,16014,1595.5033830734926,51.49038693689397,0.7365012528984416,16025,2857.526878213422,94.75669687581774,-0.18861543003480072,16007,2020.811436119273,209.61197620282897,0.48571980566871265,16067,4019.253529697564,241.8632354682944,-0.03360562853235333
12328611,16028,4870.839721495956,44.069662783046624,0.1418555374948451,16055,4468.188265313547,324.4153684126236,0.29987320958521335,16067,4663.326293497818,229.87693320991792,0.19820302110605514,16024,3948.3475995485687,134.77062578459743,0.3600682318138864
12328610,16028,4128.313019320069,54.62701727764363,-0.001497306069786633,16014,1719.3745163126075,135.49195610894094,0.6898578245376699,16055,3639.170303180096,313.91250073143334,0.32025605863745393,16067,5459.224693276556,221.0819871801052,-0.00861657710533702
12328609,16028,3581.21353112782,69.0570962796076,0.28849800166068695,16007,5196.251481908165,191.80798877365604,0.09925213679693126,16055,2997.7831265342597,298.1472603119199,0.47130266749454947,16025,4523.663666804158,142.034579548389,0.14094719404783237
12328608,16028,3327.3799895024663,87.06708554538744,0.4132842642933099,16014,3636.472234846032,161.36338002925118,0.04359253197846968,16055,2682.19089421968,276.5157107925157,0.577008340070046,16057,5826.671388681537,324.67388177682994,-0.033885136341825606
12328624,16031,2311.0078209419457,85.148431433817,0.4148667323227649,16033,1956.5242631376573,278.4523932258877,0.6239007698761345,16046,3308.371231488613,23.13348438727905,0.029417765034735525,16032,6325.477374593265,326.7784141692399,-0.06818526723363486
12328607,16055,2804.6221739997013,253.31046022830023,0.6192888963761598,16014,4696.189976905582,165.945085425569,-0.050640441082922066,16017,4755.806198617356,90.2706464621474,0.38959698115644725,16061,5899.876027191443,318.23872711025234,0.04175456355031506
12328606,16062,5010.900292595468,26.85736934432117,0.2321251533229147,16028,3867.4250158605473,121.99910876054888,0.2770887874325766,16055,3316.924539084541,234.73069581180283,0.40839605894877096,16061,5142.205843255376,309.79252888340466,0.0823900002957377
12328605,16062,4039.897915669089,33.71098155708569,0.34688864374230466,16028,4538.298344431265,134.1162844930327,0.2008153321057639,16055,4074.6053377238927,222.0619199748507,0.2920520250290272,16061,4532.146938183128,298.7692495747902,0.16024399912290418
12328604,16062,3161.757314070699,44.612626404475805,0.466449043659008,16028,5357.202732940402,142.83237639067943,0.12003419344917028,16055,4966.606327132733,213.63963982772847,0.18157547450194766,16061,4135.55002714021,285.0153725038369,0.2319412883898741
12328603,16062,2477.2840510381425,62.57652080014236,0.594167284247483,16060,2989.90227579347,333.20192056206844,0.04771488294159583,16055,5932.647784916479,207.8662012953883,0.13687049638280574,16061,4016.160790466605,269.4523557461281,0.22124733642811542
12328602,16059,1891.7983798597547,40.98445704494145,-0.07299224952390995,16057,3983.9046481370106,241.43281253378385,0.18946842945448142,16060,2075.153352023379,318.699248989634,0.33135391777100903,16062,2177.491247891306,89.18092080202871,0.5521699022984194
12328601,16062,2410.459915848593,116.583733955703,0.39718948727372066,16057,4635.045286897265,229.42421728989848,-0.051288495778958706,16060,1461.9686465141797,287.8919134428875,0.6774910664385465,16064,4151.588906557976,74.44683263296054,-0.023392057933308327
12328600,16064,3977.923489372257,89.95170435786918,0.1410980276310265,16058,3627.446466462192,278.8863106059918,0.595068253987646,16062,3056.713101036464,135.7227828050316,0.42855025962406706,16061,5291.136045497296,230.4680928431952,-0.1647165412427395
12328599,16059,2235.565270706049,148.26730036036776,0.3540280894697074,16060,2278.731598427611,219.0163530324193,-0.18806213589824114,16063,4377.598413886938,271.13354404320233,0.4918927753303917,16064,4108.086713004393,105.62498607901377,0.342141271098142
12374113,16019,3508.098727364918,8.176299736251394,0.37564897968402244,16042,3225.3080432449733,187.21213965688963,0.26569282914982145,16045,3391.9871551281585,122.6598666519273,0.20439320829943572,16026,4274.84354379826,261.82899005262186,0.15426498286672038
12374112,16019,2410.703387522686,11.458713418053264,0.2863585622093518,16043,4325.938956269324,208.4757987966675,0.020998425429255424,16020,2033.143666379517,282.8535984603262,0.43133450875349405,16045,4084.879907694149,136.03752050371713,0.26130850360789876
12374111,16019,1334.2662665571854,20.11697510253913,0.7227697861426239,16020,2107.398286805445,251.82062894003337,0.5017575294031882,16011,4989.089977967598,347.8254451113799,-0.10676951196582428,16027,4740.152738156593,274.4735134458501,-0.11775780357998776
12374110,16019,461.6230005963271,71.94424792668565,0.9218085300628277,16020,2685.640284265912,228.84876023844296,0.0917073307519709,16008,3208.8733824126803,25.416498523789585,-0.06861231914538642,16013,4549.604304063555,331.2751800129486,0.05509645833058799
12374109,16008,2245.165301560752,37.19326104776974,0.018282147251751094,16019,1053.561089381283,156.5731880128675,0.7188504796232139,16020,3528.213985868444,215.3683524810438,0.006460155206883361,16011,2872.9999283180287,337.65671237537674,0.25640721791815163
12374108,16008,1499.5753662849604,63.08936812723374,0.5378498098245251,16019,2114.465456581387,169.12722686152642,0.27454658427584894,16013,2844.489243672996,308.4845826344126,0.32475729613985094,16010,2770.1850615592225,12.739117487903115,-0.13715369024022497
12374107,16010,1698.2885842180372,20.35883951777538,0.17379750566460034,16008,1385.9140317310969,108.12243243026523,0.042140199252687624,16029,415.99964160749965,199.2504822705928,0.7306713421226247,16011,1213.899683694738,291.13620349938566,0.05339095296008719
12374106,16096,3232.0839392719345,337.1366204753944,0.2960027971534184,16029,1510.7354824905035,185.97221093552463,0.572205563456265,1720,3496.511864059587,96.50282645880998,0.12907248375375366,16013,2310.787160361634,258.784336528841,0.0027191556365629634
12374105,16095,3230.109005879047,56.55554103919343,-0.015288518478358255,16010,834.8445261569616,138.7213859985652,0.7381115102201578,16096,2262.398468348255,325.6726018575383,0.2668521776711339,16013,2767.711382053341,235.7106596336158,0.010324830587066527
12374104,16095,2757.950558159132,75.93155622504105,0.1930365884475224,16010,1816.4559352811625,163.01174284840022,0.29216849085781676,16096,1501.5466722900585,300.3434086108146,0.526607812459274,16093,3067.975544520912,354.1430297765883,-0.011812891764613191
12374103,16095,2691.295523671797,99.39651194240356,0.25898616616718606,16096,1361.9711836723843,255.05470351861808,0.49477788616304386,16010,2892.434836590374,169.8307220775464,0.03904766743412392,16093,1970.5192525235384,350.26736861387195,0.20718828023564625
12325103,16062,3264.803510205513,69.86202586013388,0.4237019285343806,16060,2695.246846393464,349.7051026164571,0.11632164412167373,16055,5596.446133961764,199.91898124547373,0.1311120255547869,16061,3150.1527295310307,268.99376916802686,0.32886440178915877
12325102,16059,2535.850394393844,56.187011233072894,-0.18944698680872288,16057,3259.6303284227315,233.86884543587644,0.24794128360787196,16060,1622.1349785659295,341.919411041776,0.5169723834772659,16062,3043.490239242731,89.73281222701411,0.42453331972358505
12325101,16059,2106.832317117366,81.77684612101962,0.021619759087433663,16061,3920.699982594958,234.5322879048094,0.04691365867669113,16060,680.1775133035259,309.45276233581694,0.7648521824252648,16062,3214.1948737625376,109.93001945943467,0.1666143998106105
12325100,16060,870.8193462528736,218.91031934037883,1.0007894825517971,16058,2771.7516711489484,281.30623811816844,-0.008311540734168961,16062,3723.385771545245,126.32215228734356,-0.26513752735184887,16064,4843.885461223627,90.16068220276588,0.2726595855342207
12325099,16060,1875.736823375508,197.650288087594,0.8576442886816724,16064,4951.227595884004,103.11435043696764,0.5885557652184168,16058,2797.6702453797698,258.3191631302107,0.18020191638794525,16062,4456.512502205186,138.0662332242759,-0.6264019702880346
12325119,16037,4076.455029890055,66.14139659482765,0.20164335712086665,16046,3257.7421476421414,140.77007357217724,0.2590552843543953,16032,2718.9242327219176,264.2115956343712,0.44534478968148694,16018,4558.979334054878,347.82368803838904,0.09395656884325113
12325118,16037,3745.420794877824,81.72503361449293,0.2740327838990535,16046,4166.145185783848,150.70335230590354,0.11316738290215017,16032,3057.8758561624963,243.08905851644028,0.3763942390725944,16018,3488.079624116076,343.6268020433536,0.23640559412620193
12325117,16024,5417.833735733361,44.54668876124515,0.26508354910374377,16032,3711.187955369213,227.78075684871104,0.3435580916148882,16046,5154.111527405839,156.96294221921198,0.18942376998436952,16067,4452.1911220686,324.7687787201958,0.20193458929699853
12325116,16037,4030.153289770068,114.64473134775449,0.40655255115701033,16032,4545.271710133485,217.54978292270252,0.14174849681593107,16014,5846.526014860349,22.13278183454338,0.009281612892727583,16067,3618.505264607685,314.2927102481993,0.442417339134331
12325115,16024,4100.137922022433,66.39853738388138,0.051730529875694584,16037,4587.529507830035,127.46258573591552,0.12870773240834024,16018,1048.477369447643,270.94186037825955,0.638251496499952,16007,1557.0057930118091,357.5702160667144,0.18131024121601308
12325114,16037,5320.990756742435,137.13607231464016,0.05303658000014637,16018,1529.2727119641904,224.4031287655788,0.13747782195549277,16007,454.3522882086077,348.8696057221512,0.8067307803584599,16025,4241.513611479224,62.390141097631385,0.0027548176859009447
12325113,16014,2986.981766901843,45.6956809935337,0.23795657542516116,16024,3758.479875689772,98.84666704009533,-0.1082512019621531,16007,672.9497662288733,189.3571869029273,0.8680379706899974,16067,2773.786847055233,253.18280192483888,0.0022566558469946075
12325112,16014,2330.3613538562304,65.22608853019182,0.3066221791827029,16007,1778.6386015684288,184.2277537164133,0.43917738125973343,16055,5026.838450722335,340.09966233626585,0.141303701120091,16067,3289.767150074108,234.4585858141212,0.11289673843747278
12325111,16014,2098.417938928628,93.64193155414848,0.44496027047977726,16007,2887.651250018943,183.03397105664143,0.1442354905798751,16055,4010.5107028732223,334.4017337757923,0.2570609085829951,16067,4051.6104800776216,221.76308049419364,0.15374333035735263
12325110,16028,4853.0893400242185,60.72808028879314,0.13457312126739834,16055,3059.9955255068407,325.01479495828875,0.4880990984662993,16067,4947.003566924101,213.3593877605328,0.17508915569376318,16024,5346.0734457986855,136.96172644262435,0.2022386245725392
12325109,16014,3121.1701841783683,138.92538905577072,0.4424124659429199,16055,2259.9217777823374,308.19005392369604,0.592814774205051,16067,5915.612428662641,207.61471146167904,-0.040413874139865504,16017,6071.004687042825,68.95374149729156,0.005186633991894617
12325108,16028,4192.745859790757,87.90429472844784,0.2705119359305998,16014,4013.389982489042,149.63147065624815,0.03561307656866615,16055,1820.777211264592,279.08296719779145,0.7331650058745036,16057,5357.1843777988415,332.1550776862041,-0.03929001837376954
12325107,16055,1996.8811506808192,245.68014956397312,0.67885735092293,16057,4418.845952163546,325.1672803708823,0.09372717424849468,16014,4993.715366624771,156.29920719682946,-0.03777229555678478,16017,5622.689222333159,90.40142500884376,0.2651877703853601
12325106,16062,5443.629144627645,35.10438080605525,0.14372786343400898,16028,4632.798364077088,116.4883548823354,0.20838127540340626,16055,2669.114563540495,223.62204345500876,0.41946911799311093,16057,3580.1256295962417,314.6783014887168,0.22842174316947386
12325105,16062,4565.5324732341005,42.91473572953908,0.22222230815852081,16028,5205.871708853862,127.59693932371248,0.16350671303526448,16055,3567.2337189116124,211.48653524604651,0.24258145963722255,16057,2927.923575168028,298.73133791152225,0.3716895191689922
12325104,16028,5933.269028886464,136.2493637194848,0.2793522758541808,16055,4559.659852385352,204.41781886311728,-0.00047463890498170876,16057,2606.246812043002,276.55774428273656,0.4453317948867741,16060,3789.687373088793,353.0292272592614,0.27579056816402675
12349615,16030,1830.615654808125,91.86855093259165,0.3452842823546687,16023,964.1192409267168,266.98629750935754,0.6829312165254029,16021,2423.7458322221737,343.3610097783533,-0.005680527682587957,16038,3309.8720514227957,194.5139728248336,-0.02253497119748362
12349614,16022,1769.1593809452877,45.767512878295975,0.1927123786719981,16030,2153.931607248165,122.88480817533308,0.16664676033848363,16023,1521.2653978793048,220.2849535677753,0.3439452246276719,16021,1407.518925815829,329.47661362082687,0.2966956363618464
12349613,16030,2896.8641409286693,141.8881378030738,0.20993150175334127,16023,2482.5650182856666,203.8671050962352,-0.09069039993335554,16027,2839.305137533384,29.240563931573437,0.07904828590020334,16021,742.8476780013901,277.94474855616795,0.8017106122798108
12349612,16027,1933.0858974023815,44.96568965675175,0.38867532444078406,16022,1572.9059009200223,128.7945365731075,0.018756083095571884,16021,1259.6409889303986,216.91485820082715,0.5634678938794234,16014,4104.14389259472,285.4447160398335,0.029100698584220683
12349611,16027,1369.7199309897403,79.14632257134622,0.6532202827919928,16022,2417.087373825052,150.0953826697434,-0.01991813353816202,16028,4031.340664773922,333.2282885420448,0.05055222560894451,16025,2684.8717342422733,242.31976562581863,0.31614562513722466
