id,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4
12335616,16023,2717.589223041244,68.56467052139999,0.12659187130635055,16037,1944.067109450844,146.9804365747317,0.5073289981751585,16007,3793.1268880109433,315.72501025761585,0.21961481451377318,16024,3038.323101260437,22.754817239689885,0.1464643160047178
12304107,16057,4425.007041609478,37.22418101456236,-0.015019735240666165,16055,3505.6267474269407,105.31534130211544,0.15733780544810183,16071,4027.6482820598408,233.28766620577127,0.10188653458024555,16066,851.612687100635,339.09702483275265,0.7557953952123188
12304106,16057,3587.707408607709,47.71883195738468,0.08286061251070606,16055,3927.46146756227,121.22108377789806,0.0309174446164225,16066,453.0315549703998,226.07825028671093,0.8651896071813473,16075,5381.733370488319,353.2500723528209,0.02103233569152422
12304105,16057,2937.173511790383,63.645597339863,0.2271684150783822,16066,1466.1705667819913,193.7620356469912,0.6101168828853587,16075,4284.968316418721,351.2069977704488,0.12854486722761563,16070,6091.654345923928,272.24736029160783,0.0341698348086434
12304104,16061,2278.6004876633,65.33450940793432,0.3582205190380156,16055,5393.442310825018,142.0919701444741,-0.02024648919426318,16066,2560.959163148741,188.3356310382196,0.4186094945374078,16075,3197.385444590413,347.76673292173234,0.24341647561883972
12304103,16058,4548.133080751256,34.02922516909871,-0.036721993332563575,16061,2054.372539131361,94.4366994682632,0.38913939798066904,16066,3664.9443034626834,186.16758188485144,0.1999749073616374,16075,2133.0791685286604,340.8430416892153,0.4476076879902572
12304102,16058,3665.6193531307567,43.48862539927535,0.029688281008726676,16061,2390.25068813336,122.05965408701373,0.26786114460024374,16066,4771.74841258253,185.0042611078454,0.05949524983908646,16075,1158.1125550909323,321.4030972269278,0.6429553245519432
12304101,16061,3109.756855339561,139.8959975040143,0.09370969816402741,16075,772.5798206900745,254.63546399257905,0.7258159858378412,16065,3761.337160775064,352.5296394130602,0.03704329910215878,16058,2941.502200887297,58.20972577819731,0.14343101689597257
12304100,16063,2017.3636664666924,57.77118251174244,0.31046318506528636,16075,1522.1706384666763,210.27771973300685,0.5137403437878668,16065,2669.055185190762,348.9509532875957,0.16851785871218172,16057,4936.590797899991,149.31195675590016,0.0072786124346650855
12304099,16063,1684.377622789297,91.15559085768972,0.35258719490858687,16075,2549.825162132636,198.0479716903549,0.25390631834359334,16065,1601.4115649487103,340.52035825769707,0.41447433265266775,16057,5908.624666963755,155.00150308982666,-0.020967845904847977
12304098,16063,2017.1664612068269,124.54375208869357,0.23954784007890978,16075,3626.3902633912567,192.9467773053304,0.03848660492142339,16065,685.3171099528528,305.70009945717084,0.7338072363412993,16057,6922.299705442747,159.0557242003855,-0.011841681341632476
12300607,16066,960.2928518401624,35.89057994187931,0.7392582845983167,16055,4351.462562660273,102.52308674229572,0.04009334427913533,16071,3385.401041148016,224.24164410175223,0.19928226891345843,16070,5721.977666977162,295.25121417195487,0.021366102209089573
12300606,16066,634.1343135066171,121.55498186255562,0.8393288908284354,16071,4264.177748958233,214.00064887394447,0.035874911821724,16070,5365.545801249568,284.3641364737877,0.08081755030965815,16061,4339.984909011038,43.40703635148304,0.04397864704018249
12300605,16066,1531.8367541688754,160.24439957127163,0.6236184815224903,16070,5225.095150484513,272.4271639802765,0.10963797067918427,16075,4222.3122603498105,2.871737875778706,0.16655226589966568,16057,3727.4309230762806,69.81303894079593,0.10019128189865974
12300604,16066,2599.108874234862,169.01706932407149,0.3959286614422762,16070,5317.767690435928,260.3813201866484,0.11874803035154424,16075,3112.9227681359057,3.479693686703058,0.32991930507328376,16057,3480.3357559469982,87.09385978596094,0.15540400313289582
12300603,16075,2004.2696431082495,4.760394537665945,0.49424955307756596,16061,2919.874582355911,93.46594054197853,0.19618496420897824,16070,5632.0684840600825,249.2175416846136,0.10269179358386528,16066,3691.702542483856,172.64550351863377,0.20687368912959045
12300602,16061,3165.109569150092,113.97989065974002,0.3560829644961215,16058,4296.985335632262,52.061610229052974,0.09197495936318739,16066,4792.33117044848,174.61250790514953,0.2553255439514762,16065,4838.1761302804825,4.738408643050093,0.2966165321892149
12300601,16063,3381.6007209334743,50.12283149894,0.017069617845012812,16075,253.15243397599264,151.41961196531065,0.9416773899181279,16065,3730.910512161877,5.800271418789123,0.05179189102968159,16060,5546.020842959069,86.78544576799709,-0.010538898792822268
12300600,16065,2626.004512760945,7.756823090882278,0.2703843173890197,16075,1335.773537948412,175.77179845497608,0.6422722170278942,16063,2781.657287453213,67.63892824995179,0.11476124957941214,16061,4516.167632799295,140.92534762507927,-0.027417783996326037
12300599,16065,1528.587472859362,12.536730996538608,0.5471293343712358,16075,2443.1506704350577,178.2206791863333,0.35885201446353665,16063,2550.38587218118,91.15874047383797,0.12364154573791601,16057,6338.3153599439065,147.95750141256934,-0.029622894572688418
12300598,16065,491.67588425104685,38.96274402389952,0.8733763997977759,16063,2781.328455558896,114.68154153380772,0.01635028170131145,16074,7878.653316083312,232.3615426066146,0.02497289644228791,16075,3552.2078991461835,179.14139645479554,0.08530042205862466
12353127,16034,4490.465659394092,37.75011491723325,0.5716643994040705,16036,5213.135680178006,357.75232857806776,0.19219346732287418,16046,8022.856985485825,323.96016632570013,-0.03145746461668093,16033,8787.410417477178,295.13576138280644,0.2675995978897362
12353126,16034,3660.878856975288,48.18539924421799,0.5604343508877916,16036,4105.533090283396,356.8566022664134,0.1560357056253442,16031,4514.04409893711,304.09893404303006,0.3909461785477017,16048,7924.767141148206,19.803001755597563,-0.10741623506083733
12353125,16034,3017.248008912691,63.82355801575381,0.49845870429387273,16036,2999.673425977481,355.2997021677217,0.28158054065888616,16031,4018.238813447576,290.70857705852666,0.31819768272030624,16048,6882.859817815376,22.77216714713512,-0.09823692767306516
12353124,16034,2696.2100410665475,85.29309885696262,0.38832034067565485,16036,1898.6078739395855,351.93140897957835,0.48072591700195294,16031,3792.092027775212,274.70634183833783,0.21365253205350507,16047,4767.115588197195,26.97443400821629,-0.08269878973111282
12353123,16047,3799.7651966241874,34.30688269278767,-0.02446521121845025,16034,2810.575607127324,108.42946783378522,0.20470360452276534,16031,3883.009476939396,258.13099320301944,0.0793308462702974,16036,821.8440630033176,339.5479377636892,0.7404307604253875
12353122,16047,2935.14336627731,46.27008713661047,0.10755784228175877,16034,3315.5931060965167,127.06340423149176,0.03082977348201697,16036,458.47595091660776,222.1821939198719,0.8389839682161034,16038,4836.378088117423,341.2786519883979,0.022628416020120803
12353121,16047,2292.587239021768,66.36361617086692,0.4450224889280885,16034,4068.295455924501,139.81598310733762,0.14557198473553312,16038,3810.536732225667,335.61885705465505,0.2122812426970886,16031,4885.249017589959,231.843092814385,0.1971242836392897
12377612,16045,3525.321833644429,146.05991595312332,0.30890887477587614,16020,2887.746440529272,279.32440241839777,0.22583352249784516,16019,2409.763231975599,350.7228385124922,0.4110980550888565,16043,4788.098639883026,217.72867212271012,0.054159547637422284
12353120,16039,1855.9023668208224,0.7739853064855424,0.39287220361165387,16047,2088.276006293332,95.23704132424297,0.260910011040968,16036,2583.0145061387766,187.77092721782063,0.2904891940149149,16037,4310.652381677191,312.12320041775786,0.05572859133246318
12377611,16045,4480.309655716415,154.22244922784944,0.17858859439646524,16020,2940.3984522478763,257.3905385104761,0.1436601155294146,16042,5560.811968931947,193.64900520485983,0.013781150074995956,16019,1332.571711603394,342.1545568017902,0.6639701399991242
12377610,16020,3378.8875127890246,238.7735284588113,0.029887385477343955,16019,456.7078782035934,290.3295309453692,0.9230497830125932,16029,3099.556900149106,342.263748989272,-0.01592228071571726,1720,4867.59517506033,33.50509222388047,0.06298511222578011
12377609,16008,1869.5026565154708,15.2007282136168,0.2623934371364746,16019,1051.41579329715,205.22922788648333,0.6126352939196799,16029,2079.457392524579,332.37735549558533,0.10541370357141998,1720,3976.154211823534,42.12622646949683,0.019557565372425506
12377608,16019,2113.395088202084,192.795493979378,0.29396736077193564,16029,1226.8244973868636,306.6690645314446,0.5241404262689318,16010,2729.625187872422,354.6175724275341,0.017484402964030313,1720,3223.375827947826,55.20922471416026,0.16440780999510224
12377607,1720,2726.635877281181,74.4837985177681,0.173452100932276,16029,1072.441633131875,249.41062369710968,0.5170201020940108,16010,1631.3057280855069,350.2609909247467,0.24608109059617553,16019,3208.034468596672,188.749020649505,0.06344670637753766
12377606,16008,1584.86621177668,164.2397388181812,0.17993985269910812,16029,1805.3402324314256,214.5498067608442,0.06802946636261002,16010,579.2576441938439,329.2854715879054,0.6886682387980455,1720,2634.95520600769,98.3004045084262,0.0633624421402363
12377605,16095,2563.0363840998943,45.520456629460966,0.1590185548197255,16010,688.4830918165574,207.30035747618848,0.7167451997352279,16096,2852.8862758553105,311.32787097038613,0.08553827830911138,1720,2985.883638869155,119.93899006722046,0.038697967135935256
12377604,16095,1934.5269681047623,69.23039845160969,0.37790482503280515,1720,3654.0514358196183,135.35996097661427,-0.009234310956157324,16010,1754.018018618057,191.03368809568784,0.36270381047554917,16096,2296.680130688498,289.6987639018449,0.26862567544780297
12353119,16036,3687.679404938032,185.75779725289365,0.21961856341105046,16048,2559.1048948921766,97.0097856680427,0.40002894278707046,16037,3678.1520531752426,298.96948574079465,0.27696998002182754,16030,4518.151060356358,13.36958118270678,0.1033825137800516
12353118,16030,3441.789267958474,17.30921042330192,0.07286284840835969,16048,2892.932571306554,119.44414673503452,0.0162014786779656,16039,364.1975812510664,182.57191924807475,0.8196797649940459,16038,1641.2193990231576,274.9413641733164,0.09125590791962884
12353117,16048,3557.130756804408,135.37953502477245,0.16159136036114985,16023,2824.1367264998444,320.69063600822466,0.2139354902825303,16038,1918.2313815312168,239.6787096239031,0.43472802691215356,16043,3641.188400245919,63.03947911726215,0.18974512244416622
12353116,16030,1450.0358006288498,42.65933090885238,0.6111784953080502,16048,4404.701019399202,145.768100896647,0.11244299052202425,16037,3626.949009408015,244.7374166009897,0.219329455371258,16021,3776.986906557787,335.9199275286832,0.057049058798667424
12353115,16026,1824.8749402569017,33.79821966603288,0.42119776387309366,16021,2812.0803200886694,326.26289802920604,0.19088779132074365,16038,3611.650000790406,208.0306478976634,0.25114837690637354,16043,3254.108501654859,100.06571286324754,0.13676606789978926
12353114,16026,1074.3444583044184,67.75659515276897,0.43490803014184914,16030,1488.52190187018,140.78207418877082,0.21630562861993474,16023,2176.345993045281,238.2808889815492,0.1561496067683221,16021,2003.5191123539728,307.8271594454584,0.19263673446989393
12353113,16022,404.4702305581931,69.6619075473472,0.7708939483626371,16021,1607.644718403597,274.2424852476173,0.18366442140577774,16030,2443.0361810371487,157.86735271461498,0.047837690432814106,16027,2547.284665189247,11.765654479769182,-0.0023960602012290887
12353112,16027,1471.0747315202566,19.815332238000224,0.3678966510131335,16022,1033.3998633895533,159.70024822168045,0.4664881200450643,16021,1902.394800369475,238.6106800344036,0.17214210216653303,16020,3241.8742697716475,83.68202469469185,-0.006526873224730775
12353111,16027,550.9981679755259,60.15854398349518,0.7726545791883443,16022,2106.2716462455846,170.77173638081445,0.11611345974833955,16016,4224.297591532057,350.2353510177405,0.021253947169619505,16025,3470.5186690589694,249.2254557995613,0.0899780138936966
12353110,16027,952.5154302613922,151.31550625960153,0.7851190269564043,16021,3616.735897996377,207.41854545422987,0.011031413554410813,16028,3686.382373800121,312.82107474562986,0.19024537190720447,16014,4989.928442552076,257.1428136546076,0.013604187581980459
12353109,16015,1871.7404170642928,18.59386758070133,0.5031630576221898,16021,4637.660074117423,201.32087149916472,0.14269176162399763,16028,3061.39133743827,297.1268202142916,0.20198512042752664,16020,4338.41451454764,133.250477773897,0.15216006032628596
12353108,16015,879.2419191056588,40.93361370998281,0.5042189194967209,16027,3083.367178358823,172.25194755846633,0.14676492834587987,16016,1140.8014879193977,316.9539574118655,0.30972863059996775,16028,2760.2551708412207,275.948896662655,0.03928752155743157
12353107,16098,1624.024272898758,85.08296493528837,0.0695247048282645,16015,711.9628449568609,128.74250797395393,0.45966610053698514,16016,845.7869782809029,250.94721394034133,0.43416529927732195,16006,4738.32709729511,23.348359854289757,0.0366438953574284
12353106,16006,3734.9518635387008,29.816969231779296,0.20128232208268168,16015,1644.6575774590697,161.0333016416812,0.14539886594728438,16016,1610.4277554511416,210.6182582090872,0.4291939373452992,16098,1869.061153954893,121.28530500577398,0.22412487462473463
12353105,16006,2812.8550257963416,40.75666155768363,0.3903916352358615,16098,2610.2696364328,142.84543550169485,0.1944356966607369,16017,2520.3991343850416,212.47646203164635,0.3772478502872503,16015,2714.240382576348,169.08868432844383,0.03792481781615132
12353104,16006,2082.9353664323207,60.65116393056854,0.5011337724851459,16098,3549.340912471624,154.00328791250593,0.110321033163066,16017,3515.7030992416985,203.0073178061437,0.21323661482068268,16062,4514.513052654805,301.6161494718567,0.1753085795311055
12328623,16046,2317.049328838522,33.48143506492562,0.29989817598977886,16031,2457.607809858371,111.84153084851796,0.26366319795260207,16033,2122.524862321309,247.2091715241192,0.4209680118440446,16032,5444.988228061876,320.1761809842608,0.0154706142135746
12328622,16031,3033.6554150786824,131.85284989642366,0.339942223008007,16033,2765.217179886027,225.6793525670005,0.3545896725460079,16032,4663.509026936981,311.2041873705268,0.19046544667321086,16038,6359.03318124678,45.40287781349457,0.11500265777277423
12328621,16037,4850.051824982532,36.765457822178746,0.23030535555193302,16033,3640.321695651848,213.3240213450996,0.24219615766063782,16032,4038.92745765418,299.06754889702387,0.2621850094550284,16031,3851.033149463337,144.46710703507256,0.26531347733240085
12328620,16037,4000.771350751989,46.071987084372665,0.16738064954412893,16046,1850.366490252104,139.01422076989678,0.5344382929864391,16033,4617.539588723269,205.9620282288865,0.03335070724847469,16032,3652.638028406547,283.49668628542906,0.2648303502209574
12328619,16037,3309.606611854007,59.78070450416749,0.2690875568187536,16046,2775.594481376087,154.5657583648017,0.35749053882635434,16032,3582.571310095336,265.8814127050697,0.2620582789588737,16018,4833.1149685039245,337.752698030561,0.1113636253960184
12328618,16037,2892.228960355136,78.91711694571939,0.37754209988170206,16046,3801.077649466683,162.065110839427,0.1876700370291258,16032,3846.050566228811,249.17870434137663,0.28076513424051713,16007,4978.3538443661855,349.9463232626926,0.15402272884865492
12328617,16023,4760.303039150511,64.23261723382615,0.21855555328392437,16032,4383.336621772598,235.5928965205704,0.16091746418266561,16018,2930.420615617853,320.2718634331948,0.4174434832589678,16046,4863.812079701786,166.3365144425935,0.20308349927444228
12328616,16024,4017.117597859276,46.43909461336159,0.08376562304615673,16037,3252.771939119385,120.76022714609752,0.34115302747228066,16018,2213.1157101233844,301.12424263431035,0.4635188299821296,16007,2833.1906055521604,341.2177787177416,0.111562519499433
12328615,16024,3331.554118618947,60.144398353373504,0.15438571460541836,16037,3922.319970629554,134.99827551449198,0.18329320934508916,16007,1828.8740032246908,329.29771094732087,0.31555916535829925,16018,1916.412262170348,271.0211381148967,0.3467619106911932
12328614,16024,2919.841053949824,79.16847102096398,0.18348214916021094,16037,4759.5040565227,144.675090748046,0.08808889340266784,16007,1061.5212721387884,295.84308600660046,0.7038917379972665,16014,3462.9439156399635,21.90039805352302,0.024537219439854832
12328613,16014,2456.9678360878274,31.126401082576194,0.3659629935086936,16024,2901.0175261118443,101.15210890252314,0.2284481261395083,16018,2935.1166678229924,221.87647452813889,0.2752274848835437,16067,3609.221885455794,257.42827887421225,0.13036139546825426
12328612,16014,1595.5033830734926,51.49038693689397,0.5282688573865181,16025,2857.526878213422,94.75669687581774,0.03516540786055629,16007,2020.811436119273,209.61197620282897,0.38514658289966797,16067,4019.253529697564,241.8632354682944,0.05141915185325764
12328611,16028,4870.839721495956,44.069662783046624,0.18966971299637317,16055,4468.188265313547,324.4153684126236,0.25847753388835115,16067,4663.326293497818,229.87693320991792,0.2329789030498647,16024,3948.3475995485687,134.77062578459743,0.31887385006541097
12328610,16028,4128.313019320069,54.62701727764363,0.09839719162799704,16014,1719.3745163126075,135.49195610894094,0.5783462899752898,16055,3639.170303180096,313.91250073143334,0.2616702082591121,16067,5459.224693276556,221.0819871801052,0.06158631013760097
12328609,16028,3581.21353112782,69.0570962796076,0.30129280194384733,16007,5196.251481908165,191.80798877365604,0.11725245290181735,16055,2997.7831265342597,298.1472603119199,0.43728938419034424,16025,4523.663666804158,142.034579548389,0.14416536096399116
12328608,16028,3327.3799895024663,87.06708554538744,0.3178987245030018,16014,3636.472234846032,161.36338002925118,0.19671030869582068,16055,2682.19089421968,276.5157107925157,0.43328740016547385,16057,5826.671388681537,324.67388177682994,0.052103566635703716
12328624,16031,2311.0078209419457,85.148431433817,0.4031606767598708,16033,1956.5242631376573,278.4523932258877,0.5272029235837549,16046,3308.371231488613,23.13348438727905,0.09311954539174692,16032,6325.477374593265,326.7784141692399,-0.023483145735372708
12328607,16055,2804.6221739997013,253.31046022830023,0.4659040787936893,16014,4696.189976905582,165.945085425569,0.1350669534302374,16017,4755.806198617356,90.2706464621474,0.2785076676571459,16061,5899.876027191443,318.23872711025234,0.12052130011892745
12328606,16062,5010.900292595468,26.85736934432117,0.1954415683931457,16028,3867.4250158605473,121.99910876054888,0.3054567476981095,16055,3316.924539084541,234.73069581180283,0.3680901979748205,16061,5142.205843255376,309.79252888340466,0.13101148593392437
12328605,16062,4039.897915669089,33.71098155708569,0.3067390168780806,16028,4538.298344431265,134.1162844930327,0.22915244240604166,16055,4074.6053377238927,222.0619199748507,0.26172222577713794,16061,4532.146938183128,298.7692495747902,0.20238631493873985
12328604,16062,3161.757314070699,44.612626404475805,0.4292546868631791,16028,5357.202732940402,142.83237639067943,0.14767854609677752,16055,4966.606327132733,213.63963982772847,0.16315280225659912,16061,4135.55002714021,285.0153725038369,0.25991396478344425
12328603,16062,2477.2840510381425,62.57652080014236,0.46884999011251316,16060,2989.90227579347,333.20192056206844,0.2294712209181477,16055,5932.647784916479,207.8662012953883,0.13646206842742375,16061,4016.160790466605,269.4523557461281,0.16521672054191533
12328602,16059,1891.7983798597547,40.98445704494145,0.22937457107721007,16057,3983.9046481370106,241.43281253378385,0.1656032086434244,16060,2075.153352023379,318.699248989634,0.30346092018058,16062,2177.491247891306,89.18092080202871,0.30156130009878546
12328601,16062,2410.459915848593,116.583733955703,0.32219166369615154,16057,4635.045286897265,229.42421728989848,0.024515352912038234,16060,1461.9686465141797,287.8919134428875,0.5954716720234015,16064,4151.588906557976,74.44683263296054,0.05782131136840879
12328600,16064,3977.923489372257,89.95170435786918,0.21874917923577317,16058,3627.446466462192,278.8863106059918,0.3963075865869223,16062,3056.713101036464,135.7227828050316,0.34285695440945463,16061,5291.136045497296,230.4680928431952,0.04208627976784986
12328599,16059,2235.565270706049,148.26730036036776,0.34764992677943496,16060,2278.731598427611,219.0163530324193,0.3238297190978955,16063,4377.598413886938,271.13354404320233,0.1727869443049795,16064,4108.086713004393,105.62498607901377,0.15573340981769004
12374113,16019,3508.098727364918,8.176299736251394,0.32996946296243046,16042,3225.3080432449733,187.21213965688963,0.24926254064192027,16045,3391.9871551281585,122.6598666519273,0.2432971651800655,16026,4274.84354379826,261.82899005262186,0.1774708312155837
12374112,16019,2410.703387522686,11.458713418053264,0.32626987769734384,16043,4325.938956269324,208.4757987966675,0.08022392406342077,16020,2033.143666379517,282.8535984603262,0.3935352823456598,16045,4084.879907694149,136.03752050371713,0.19997091589357563
12374111,16019,1334.2662665571854,20.11697510253913,0.5926004319597927,16044,4922.498489235646,166.04197460069918,0.10128196249870715,16020,2107.398286805445,251.82062894003337,0.3434743811054243,16027,4740.152738156593,274.4735134458501,-0.03735677556392418
12374110,16019,461.6230005963271,71.94424792668565,0.8247639378420049,16020,2685.640284265912,228.84876023844296,0.1243850244077667,16029,2937.650692664854,358.4963512234609,0.03769577202663371,16027,4803.083713616299,261.13647586118844,0.013155265723594682
12374109,16008,2245.165301560752,37.19326104776974,0.23504420460555017,16019,1053.561089381283,156.5731880128675,0.6181045217378596,16020,3528.213985868444,215.3683524810438,0.04358278717457911,16098,4309.77045466491,304.7145312847488,0.10326848648201119
12374108,16008,1499.5753662849604,63.08936812723374,0.1283401050635044,16019,2114.465456581387,169.12722686152642,0.20433096176131196,16020,4488.655733236754,207.35089156396063,0.022139105220125646,16029,726.5581889124909,350.72296204101457,0.645189827955058
12374107,16010,1698.2885842180372,20.35883951777538,0.1581043207190813,16008,1385.9140317310969,108.12243243026523,0.08365444743285923,16029,415.99964160749965,199.2504822705928,0.74781667481332,16096,4270.642752190586,343.1804509127288,0.010424557034739457
12374106,16010,747.3464785153651,49.7976672606502,0.6445470098980759,16096,3232.0839392719345,337.1366204753944,0.06709510426294123,16029,1510.7354824905035,185.97221093552463,0.3178623976416235,1720,3496.511864059587,96.50282645880998,-0.029504511802640684
12374105,16095,3230.109005879047,56.55554103919343,0.034993315881133503,16010,834.8445261569616,138.7213859985652,0.6761368573059147,16096,2262.398468348255,325.6726018575383,0.250559672806083,16029,2618.3385890373424,183.88102931643425,0.038310154006868775
12374104,16095,2757.950558159132,75.93155622504105,0.15729886539146173,16010,1816.4559352811625,163.01174284840022,0.34517788281651873,16096,1501.5466722900585,300.3434086108146,0.44757010898069155,16093,3067.975544520912,354.1430297765883,0.04995314281132787
12374103,16095,2691.295523671797,99.39651194240356,0.19866111714369258,16096,1361.9711836723843,255.05470351861808,0.44683624145929773,16010,2892.434836590374,169.8307220775464,0.09717805008786003,16093,1970.5192525235384,350.26736861387195,0.25732459130914964
12325103,16062,3264.803510205513,69.86202586013388,0.31077570190828024,16060,2695.246846393464,349.7051026164571,0.28448853775415445,16055,5596.446133961764,199.91898124547373,0.13404051814775858,16061,3150.1527295310307,268.99376916802686,0.27069524218980673
12325102,16059,2535.850394393844,56.187011233072894,0.11448214152768095,16057,3259.6303284227315,233.86884543587644,0.24008843481699862,16060,1622.1349785659295,341.919411041776,0.46307934811089746,16062,3043.490239242731,89.73281222701411,0.1823500755444229
12325101,16059,2106.832317117366,81.77684612101962,0.16733919551404958,16061,3920.699982594958,234.5322879048094,0.04896941530537766,16060,680.1775133035259,309.45276233581694,0.7264676386720634,16062,3214.1948737625376,109.93001945943467,0.05722375050850929
12325100,16060,870.8193462528736,218.91031934037883,0.7473096126872608,16058,2771.7516711489484,281.30623811816844,0.10654105113765011,16062,3723.385771545245,126.32215228734356,0.043470370493781475,16064,4843.885461223627,90.16068220276588,0.10267896568130758
12325099,16060,1875.736823375508,197.650288087594,0.5038273718451292,16064,4951.227595884004,103.11435043696764,0.2108075473922108,16058,2797.6702453797698,258.3191631302107,0.2955758400855997,16062,4456.512502205186,138.0662332242759,-0.010210759322939657
12325119,16037,4076.455029890055,66.14139659482765,0.17623882474591301,16046,3257.7421476421414,140.77007357217724,0.2902780424668749,16032,2718.9242327219176,264.2115956343712,0.4049785822509956,16018,4558.979334054878,347.82368803838904,0.12850455053621654
12325118,16037,3745.420794877824,81.72503361449293,0.234306929936408,16046,4166.145185783848,150.70335230590354,0.1586712084727447,16032,3057.8758561624963,243.08905851644028,0.338901051585885,16018,3488.079624116076,343.6268020433536,0.2681208100049623
12325117,16024,5417.833735733361,44.54668876124515,0.22319086885970563,16032,3711.187955369213,227.78075684871104,0.3310759121049634,16046,5154.111527405839,156.96294221921198,0.1981963109675102,16067,4452.1911220686,324.7687787201958,0.24753690806782075
12325116,16037,4030.153289770068,114.64473134775449,0.33041599307228736,16032,4545.271710133485,217.54978292270252,0.22501649993168304,16014,5846.526014860349,22.13278183454338,0.09642733085684312,16067,3618.505264607685,314.2927102481993,0.3481401761391865
12325115,16024,4100.137922022433,66.39853738388138,0.05259437491564711,16037,4587.529507830035,127.46258573591552,0.10589877582866983,16018,1048.477369447643,270.94186037825955,0.5719749524521579,16007,1557.0057930118091,357.5702160667144,0.26953189680352513
12325114,16037,5320.990756742435,137.13607231464016,0.03236881183976861,16018,1529.2727119641904,224.4031287655788,0.18376604826178267,16007,454.3522882086077,348.8696057221512,0.7646185057643176,16025,4241.513611479224,62.390141097631385,0.019246634134131087
12325113,16014,2986.981766901843,45.6956809935337,0.16609194225565102,16024,3758.479875689772,98.84666704009533,0.0017590530314504913,16007,672.9497662288733,189.3571869029273,0.7641692037361462,16067,2773.786847055233,253.18280192483888,0.06797980097675238
12325112,16014,2330.3613538562304,65.22608853019182,0.3380052224776024,16007,1778.6386015684288,184.2277537164133,0.43945252714708816,16055,5026.838450722335,340.09966233626585,0.11057586760724278,16067,3289.767150074108,234.4585858141212,0.11196638276806674
12325111,16014,2098.417938928628,93.64193155414848,0.44563588471960935,16007,2887.651250018943,183.03397105664143,0.21244275493920192,16055,4010.5107028732223,334.4017337757923,0.2311877066082105,16067,4051.6104800776216,221.76308049419364,0.11073365373297825
12325110,16028,4853.0893400242185,60.72808028879314,0.18120365397281632,16055,3059.9955255068407,325.01479495828875,0.4445579470723287,16067,4947.003566924101,213.3593877605328,0.20545973021183644,16024,5346.0734457986855,136.96172644262435,0.16877866874301856
12325109,16014,3121.1701841783683,138.92538905577072,0.3456147812005581,16055,2259.9217777823374,308.19005392369604,0.5380505443138526,16067,5915.612428662641,207.61471146167904,0.04369609658323587,16017,6071.004687042825,68.95374149729156,0.07263857790235353
12325108,16028,4192.745859790757,87.90429472844784,0.19514310879855154,16014,4013.389982489042,149.63147065624815,0.16231965657868522,16055,1820.777211264592,279.08296719779145,0.5995188947000456,16057,5357.1843777988415,332.1550776862041,0.043018339922717586
12325107,16055,1996.8811506808192,245.68014956397312,0.5662437293735288,16057,4418.845952163546,325.1672803708823,0.16204971699580445,16014,4993.715366624771,156.29920719682946,0.09481676127752989,16017,5622.689222333159,90.40142500884376,0.17688979235313673
12325106,16062,5443.629144627645,35.10438080605525,0.13262847061752106,16028,4632.798364077088,116.4883548823354,0.20211690291582785,16055,2669.114563540495,223.62204345500876,0.417805664263852,16057,3580.1256295962417,314.6783014887168,0.2474489622027991
12325105,16062,4565.5324732341005,42.91473572953908,0.21364683799563705,16028,5205.871708853862,127.59693932371248,0.15377481628590903,16055,3567.2337189116124,211.48653524604651,0.2582415272366731,16057,2927.923575168028,298.73133791152225,0.3743368184817809
12325104,16028,5933.269028886464,136.2493637194848,0.1904232612569024,16055,4559.659852385352,204.41781886311728,0.12606117972254116,16057,2606.246812043002,276.55774428273656,0.40997742815043686,16060,3789.687373088793,353.0292272592614,0.2735381308701197
12349615,16030,1830.615654808125,91.86855093259165,0.3063056506082783,16023,964.1192409267168,266.98629750935754,0.5744991029410296,16021,2423.7458322221737,343.3610097783533,0.08217509608749711,16038,3309.8720514227957,194.5139728248336,0.03702015036319499
12349614,16022,1769.1593809452877,45.767512878295975,0.1958462598554436,16030,2153.931607248165,122.88480817533308,0.16293943952181236,16023,1521.2653978793048,220.2849535677753,0.3270562619108852,16021,1407.518925815829,329.47661362082687,0.3141580387118588
12349613,16030,2896.8641409286693,141.8881378030738,0.13614351896971683,16023,2482.5650182856666,203.8671050962352,0.03848244531017541,16027,2839.305137533384,29.240563931573437,0.12671950955489228,16021,742.8476780013901,277.94474855616795,0.6986545261652155
12349612,16027,1933.0858974023815,44.96568965675175,0.2828124669916169,16022,1572.9059009200223,128.7945365731075,0.2160793588580563,16021,1259.6409889303986,216.91485820082715,0.4439833572133104,16014,4104.14389259472,285.4447160398335,0.057124816937016376
12349611,16027,1369.7199309897403,79.14632257134622,0.5282926060313297,16022,2417.087373825052,150.0953826697434,0.12392277484364742,16028,4031.340664773922,333.2282885420448,0.10162193739176821,16025,2684.8717342422733,242.31976562581863,0.24616268173325476
12349610,16027,1574.67475993891,122.75081041626191,0.5862858739521631,16028,3093.6668627406325,323.57951100075326,0.27168622972194667,16025,3362.7628742535644,225.49934652865755,0.15404387198171796,16022,3416.834137498305,159.72200459036935,-0.01201597565582774
