id,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4
12335616,16023,2717.589223041244,68.56467052139999,0.0942622411853372,16037,1944.067109450844,146.9804365747317,0.5388697753465794,16007,3793.1268880109433,315.72501025761585,0.22799001787124673,16024,3038.323101260437,22.754817239689885,0.13887796559683663
12304107,16057,4425.007041609478,37.22418101456236,-0.04053755498419726,16055,3505.6267474269407,105.31534130211544,0.16344233983583736,16071,4027.6482820598408,233.28766620577127,0.08818612409233888,16066,851.612687100635,339.09702483275265,0.788909091056021
12304106,16057,3587.707408607709,47.71883195738468,0.08462434862211693,16055,3927.46146756227,121.22108377789806,0.017929796290529574,16066,453.0315549703998,226.07825028671093,0.8843467342491532,16075,5381.733370488319,353.2500723528209,0.013099120838200399
12304105,16057,2937.173511790383,63.645597339863,0.2142842994632435,16066,1466.1705667819913,193.7620356469912,0.6319505365970115,16075,4284.968316418721,351.2069977704488,0.1306500532230988,16070,6091.654345923928,272.24736029160783,0.023115110716646247
12304104,16061,2278.6004876633,65.33450940793432,0.36118748774938503,16055,5393.442310825018,142.0919701444741,-0.04979325117339505,16066,2560.959163148741,188.3356310382196,0.45303050190386357,16075,3197.385444590413,347.76673292173234,0.2355752615201465
12304103,16058,4548.133080751256,34.02922516909871,-0.07156722268124499,16061,2054.372539131361,94.4366994682632,0.4002993239508358,16066,3664.9443034626834,186.16758188485144,0.1905659275022501,16075,2133.0791685286604,340.8430416892153,0.4807019712281591
12304102,16058,3665.6193531307567,43.48862539927535,0.004252268884283938,16061,2390.25068813336,122.05965408701373,0.27760880400782584,16066,4771.74841258253,185.0042611078454,0.04752565083255667,16075,1158.1125550909323,321.4030972269278,0.6706132762753336
12304101,16061,3109.756855339561,139.8959975040143,0.07882839092542644,16075,772.5798206900745,254.63546399257905,0.7505913998251837,16065,3761.337160775064,352.5296394130602,0.021384493663545966,16058,2941.502200887297,58.20972577819731,0.14919571558584388
12304100,16063,2017.3636664666924,57.77118251174244,0.317837805963316,16075,1522.1706384666763,210.27771973300685,0.53900036035202,16065,2669.055185190762,348.9509532875957,0.15254448985680227,16057,4936.590797899991,149.31195675590016,-0.009382656172138218
12304099,16063,1684.377622789297,91.15559085768972,0.35235683770045545,16075,2549.825162132636,198.0479716903549,0.267086519195001,16065,1601.4115649487103,340.52035825769707,0.413425201354605,16057,5908.624666963755,155.00150308982666,-0.03286855825006134
12304098,16063,2017.1664612068269,124.54375208869357,0.24186337846262254,16075,3626.3902633912567,192.9467773053304,0.027164542457753654,16065,685.3171099528528,305.70009945717084,0.7455924597953754,16057,6922.299705442747,159.0557242003855,-0.014620380715751672
12300607,16066,960.2928518401624,35.89057994187931,0.7704302844543331,16055,4351.462562660273,102.52308674229572,0.020456198548039504,16071,3385.401041148016,224.24164410175223,0.2040510273289735,16070,5721.977666977162,295.25121417195487,0.005062489668653868
12300606,16066,634.1343135066171,121.55498186255562,0.8713650181151329,16071,4264.177748958233,214.00064887394447,0.015694034806688684,16070,5365.545801249568,284.3641364737877,0.08454027610200211,16061,4339.984909011038,43.40703635148304,0.028400670976176302
12300605,16066,1531.8367541688754,160.24439957127163,0.6503054052826693,16070,5225.095150484513,272.4271639802765,0.09988767885339928,16075,4222.3122603498105,2.871737875778706,0.17474061490073275,16057,3727.4309230762806,69.81303894079593,0.07506630096319857
12300604,16066,2599.108874234862,169.01706932407149,0.4138500682555941,16070,5317.767690435928,260.3813201866484,0.10944349678771334,16075,3112.9227681359057,3.479693686703058,0.3457462175931329,16057,3480.3357559469982,87.09385978596094,0.13096021736355962
12300603,16075,2004.2696431082495,4.760394537665945,0.5159638195050753,16061,2919.874582355911,93.46594054197853,0.1740258865711464,16070,5632.0684840600825,249.2175416846136,0.09699393660215813,16066,3691.702542483856,172.64550351863377,0.21301635732162022
12300602,16061,3165.109569150092,113.97989065974002,0.3639610227799183,16058,4296.985335632262,52.061610229052974,0.0329073280720339,16066,4792.33117044848,174.61250790514953,0.26426828425222054,16065,4838.1761302804825,4.738408643050093,0.33886336489582725
12300601,16063,3381.6007209334743,50.12283149894,0.009888382697122269,16075,253.15243397599264,151.41961196531065,0.9570807285696342,16065,3730.910512161877,5.800271418789123,0.05027124747127942,16060,5546.020842959069,86.78544576799709,-0.017240358738035963
12300600,16065,2626.004512760945,7.756823090882278,0.2719068048774125,16075,1335.773537948412,175.77179845497608,0.688403414526506,16063,2781.657287453213,67.63892824995179,0.09404320413881431,16061,4516.167632799295,140.92534762507927,-0.054353423542732676
12300599,16065,1528.587472859362,12.536730996538608,0.5658783340306499,16075,2443.1506704350577,178.2206791863333,0.3876401837959652,16063,2550.38587218118,91.15874047383797,0.0919262813199414,16057,6338.3153599439065,147.95750141256934,-0.04544479914655654
12300598,16065,491.67588425104685,38.96274402389952,0.9051762187228095,16063,2781.328455558896,114.68154153380772,-0.012406600472544148,16074,7878.653316083312,232.3615426066146,0.021094597116214586,16075,3552.2078991461835,179.14139645479554,0.08613578463352015
12353127,16034,4490.465659394092,37.75011491723325,0.642911928355473,16036,5213.135680178006,357.75232857806776,0.1593719903405172,16046,8022.856985485825,323.96016632570013,-0.12908300744351905,16033,8787.410417477178,295.13576138280644,0.3267990887475289
12353126,16034,3660.878856975288,48.18539924421799,0.6525319574764074,16036,4105.533090283396,356.8566022664134,0.11600330975410414,16031,4514.04409893711,304.09893404303006,0.41389520239012034,16048,7924.767141148206,19.803001755597563,-0.18243046962063192
12353125,16034,3017.248008912691,63.82355801575381,0.5580440597907173,16036,2999.673425977481,355.2997021677217,0.27222292433972317,16031,4018.238813447576,290.70857705852666,0.32568762071946794,16048,6882.859817815376,22.77216714713512,-0.15595460484990833
12353124,16034,2696.2100410665475,85.29309885696262,0.42026800709701606,16036,1898.6078739395855,351.93140897957835,0.5101725081788919,16031,3792.092027775212,274.70634183833783,0.20612985717642943,16047,4767.115588197195,26.97443400821629,-0.13657037245233747
12353123,16047,3799.7651966241874,34.30688269278767,-0.05524819152903975,16034,2810.575607127324,108.42946783378522,0.2112447580236696,16031,3883.009476939396,258.13099320301944,0.06493407727304715,16036,821.8440630033176,339.5479377636892,0.779069356232323
12353122,16047,2935.14336627731,46.27008713661047,0.10951851342509854,16034,3315.5931060965167,127.06340423149176,0.015605832584588529,16036,458.47595091660776,222.1821939198719,0.8610279610327244,16038,4836.378088117423,341.2786519883979,0.013847692957588538
12353121,16047,2292.587239021768,66.36361617086692,0.4609643229252312,16034,4068.295455924501,139.81598310733762,0.12989055184502754,16038,3810.536732225667,335.61885705465505,0.20311889269257116,16031,4885.249017589959,231.843092814385,0.20602623253717015
12377612,16045,3525.321833644429,146.05991595312332,0.32470360763403605,16020,2887.746440529272,279.32440241839777,0.2179311311571821,16019,2409.763231975599,350.7228385124922,0.42159878378011356,16043,4788.098639883026,217.72867212271012,0.03576647742866823
12353120,16039,1855.9023668208224,0.7739853064855424,0.412129599443515,16047,2088.276006293332,95.23704132424297,0.23935193703955265,16036,2583.0145061387766,187.77092721782063,0.30356210447747933,16037,4310.652381677191,312.12320041775786,0.04495635903945294
12377611,16045,4480.309655716415,154.22244922784944,0.18985884192940353,16020,2940.3984522478763,257.3905385104761,0.12096209307627064,16042,5560.811968931947,193.64900520485983,-0.00011278259722161655,16019,1332.571711603394,342.1545568017902,0.6892918475915475
12377610,16020,3378.8875127890246,238.7735284588113,0.009915351527249787,16019,456.7078782035934,290.3295309453692,0.9779388391248232,16029,3099.556900149106,342.263748989272,-0.05112368629577968,1720,4867.59517506033,33.50509222388047,0.06326949564370679
12377609,16019,1051.41579329715,205.22922788648333,0.7437680016158563,16011,3314.045200681414,323.7588564713681,0.08641042929659838,16010,3834.6594504795567,356.469379579608,0.03619277203509999,1720,3976.154211823534,42.12622646949683,0.13362879705244524
12377608,16019,2113.395088202084,192.795493979378,0.4946907959830533,16010,2729.625187872422,354.6175724275341,0.23863634370500206,1720,3223.375827947826,55.20922471416026,0.18398842348604078,16013,3571.918516830652,299.9957904730401,0.08268443682590386
12377607,1720,2726.635877281181,74.4837985177681,0.20451471588282705,16010,1631.3057280855069,350.2609909247467,0.36517333086417203,16011,2049.7740374925,282.7767029813716,0.22082117978013818,16019,3208.034468596672,188.749020649505,0.20949077347286266
12377606,2790,3382.67964114196,54.86065094771476,0.024118479829198628,16008,1584.86621177668,164.2397388181812,0.24797203144967755,16010,579.2576441938439,329.2854715879054,0.7224773615932248,16011,2122.981270186885,251.98733343796755,0.005432127127898995
12377605,16095,2563.0363840998943,45.520456629460966,0.16574175373674435,16010,688.4830918165574,207.30035747618848,0.7446673632375922,16096,2852.8862758553105,311.32787097038613,0.07031614357361009,1720,2985.883638869155,119.93899006722046,0.019274739452053328
12377604,16095,1934.5269681047623,69.23039845160969,0.4815405147693911,1720,3654.0514358196183,135.35996097661427,0.0957151016907295,16093,3286.5061311739432,338.96799754266385,0.1988761609700635,16013,4136.387030547767,230.09695867203695,0.2238682225698159
12353119,16036,3687.679404938032,185.75779725289365,0.21005606164211224,16048,2559.1048948921766,97.0097856680427,0.4144783857512178,16037,3678.1520531752426,298.96948574079465,0.2904505736776945,16030,4518.151060356358,13.36958118270678,0.08501497892897542
12353118,16030,3441.789267958474,17.30921042330192,0.07464106480713369,16048,2892.932571306554,119.44414673503452,0.0013388486639978412,16039,364.1975812510664,182.57191924807475,0.8549064095668422,16038,1641.2193990231576,274.9413641733164,0.06911367696202636
12353117,16048,3557.130756804408,135.37953502477245,0.15265982559913457,16023,2824.1367264998444,320.69063600822466,0.2039726035687273,16038,1918.2313815312168,239.6787096239031,0.4477839998668162,16043,3641.188400245919,63.03947911726215,0.19558357096532192
12353116,16030,1450.0358006288498,42.65933090885238,0.6447479250257513,16048,4404.701019399202,145.768100896647,0.09730608207405629,16037,3626.949009408015,244.7374166009897,0.2286870607753545,16021,3776.986906557787,335.9199275286832,0.029258932124838006
12353115,16026,1824.8749402569017,33.79821966603288,0.44203859739494317,16021,2812.0803200886694,326.26289802920604,0.17537855759832685,16038,3611.650000790406,208.0306478976634,0.26357101628193313,16043,3254.108501654859,100.06571286324754,0.11901182872479688
12353114,16026,1074.3444583044184,67.75659515276897,0.44769521776759563,16030,1488.52190187018,140.78207418877082,0.20533089743712193,16023,2176.345993045281,238.2808889815492,0.15712374368306906,16021,2003.5191123539728,307.8271594454584,0.18985014111221343
12353113,16022,404.4702305581931,69.6619075473472,0.8026379450474772,16021,1607.644718403597,274.2424852476173,0.18329481322502128,16030,2443.0361810371487,157.86735271461498,0.03417897594055924,16027,2547.284665189247,11.765654479769182,-0.02011173421305768
12353112,16027,1471.0747315202566,19.815332238000224,0.38790563111534687,16022,1033.3998633895533,159.70024822168045,0.48255956380939713,16021,1902.394800369475,238.6106800344036,0.15734275665291608,16020,3241.8742697716475,83.68202469469185,-0.027807951577659976
12353111,16027,550.9981679755259,60.15854398349518,0.8012122668957695,16022,2106.2716462455846,170.77173638081445,0.09521000711559688,16016,4224.297591532057,350.2353510177405,0.010294702893477732,16025,3470.5186690589694,249.2254557995613,0.09328302309515596
12353110,16021,3616.735897996377,207.41854545422987,0.270700394894492,16028,3686.382373800121,312.82107474562986,0.3133500144232475,16020,3686.0558419301674,120.35616471827598,0.2782605657256985,16013,4925.748751610044,37.760832529527136,0.13768902495656202
12353109,16015,1871.7404170642928,18.59386758070133,0.5203606453954723,16021,4637.660074117423,201.32087149916472,0.14593408486483606,16028,3061.39133743827,297.1268202142916,0.18845970683816343,16020,4338.41451454764,133.250477773897,0.1452455629015282
12353108,16015,879.2419191056588,40.93361370998281,0.5100108785453477,16027,3083.367178358823,172.25194755846633,0.15110809776841858,16016,1140.8014879193977,316.9539574118655,0.3094650803099656,16028,2760.2551708412207,275.948896662655,0.02941594337626814
12353107,16015,711.9628449568609,128.74250797395393,0.5247373113297282,16016,845.7869782809029,250.94721394034133,0.36534671469702384,16006,4738.32709729511,23.348359854289757,0.04601465192506162,16017,1315.12457135642,274.07124522562634,0.06390132204818637
12353106,16006,3734.9518635387008,29.816969231779296,0.20258519038120798,16015,1644.6575774590697,161.0333016416812,0.3082182380547455,16017,1675.970552982971,232.66495859793616,0.42142309860900934,16013,2983.5467378235635,100.52593383058746,0.06777347295503727
12353105,16006,2812.8550257963416,40.75666155768363,0.422750301385669,16017,2520.3991343850416,212.47646203164635,0.41189189939557375,16015,2714.240382576348,169.08868432844383,0.11581865911031175,16013,3349.8630650203354,119.60400710850696,0.0495391401084455
12353104,16006,2082.9353664323207,60.65116393056854,0.5608757463219401,16017,3515.7030992416985,203.0073178061437,0.2837312053579729,16062,4514.513052654805,301.6161494718567,0.15786187377091979,16053,4239.139449697484,14.602035774349304,-0.00246882545083279
12328623,16046,2317.049328838522,33.48143506492562,0.3069076350380701,16031,2457.607809858371,111.84153084851796,0.25232216480198466,16033,2122.524862321309,247.2091715241192,0.43985489867211497,16032,5444.988228061876,320.1761809842608,0.0009153014878302665
12328622,16031,3033.6554150786824,131.85284989642366,0.3433251192857831,16033,2765.217179886027,225.6793525670005,0.35079310252612944,16032,4663.509026936981,311.2041873705268,0.1920319992726311,16038,6359.03318124678,45.40287781349457,0.11384977891545653
12328621,16037,4850.051824982532,36.765457822178746,0.23330865057786046,16033,3640.321695651848,213.3240213450996,0.2341820533269398,16032,4038.92745765418,299.06754889702387,0.2639551794154047,16031,3851.033149463337,144.46710703507256,0.268554116679795
12328620,16037,4000.771350751989,46.071987084372665,0.15317792859382293,16046,1850.366490252104,139.01422076989678,0.5625356216266874,16033,4617.539588723269,205.9620282288865,0.004781935095345541,16032,3652.638028406547,283.49668628542906,0.2795045146841441
12328619,16037,3309.606611854007,59.78070450416749,0.27111248617299044,16046,2775.594481376087,154.5657583648017,0.35838371709621747,16032,3582.571310095336,265.8814127050697,0.26724793262110386,16018,4833.1149685039245,337.752698030561,0.10325586410968818
12328618,16037,2892.228960355136,78.91711694571939,0.3911400844035912,16046,3801.077649466683,162.065110839427,0.1707773996104242,16032,3846.050566228811,249.17870434137663,0.29221413169379856,16007,4978.3538443661855,349.9463232626926,0.14586838429218607
12328617,16023,4760.303039150511,64.23261723382615,0.21529384042775085,16032,4383.336621772598,235.5928965205704,0.14464251698597347,16018,2930.420615617853,320.2718634331948,0.4302861529157292,16046,4863.812079701786,166.3365144425935,0.20977748967054652
12328616,16024,4017.117597859276,46.43909461336159,0.06307251187977261,16037,3252.771939119385,120.76022714609752,0.35623797473381524,16018,2213.1157101233844,301.12424263431035,0.5057033553313219,16007,2833.1906055521604,341.2177787177416,0.07498615805509028
12328615,16024,3331.554118618947,60.144398353373504,0.1454025363417717,16037,3922.319970629554,134.99827551449198,0.18971278092702193,16007,1828.8740032246908,329.29771094732087,0.30929458465594156,16018,1916.412262170348,271.0211381148967,0.3555900980752648
12328614,16024,2919.841053949824,79.16847102096398,0.19082638736843627,16037,4759.5040565227,144.675090748046,0.07979898595883957,16007,1061.5212721387884,295.84308600660046,0.7348454941607303,16014,3462.9439156399635,21.90039805352302,-0.005470867488006139
12328613,16014,2456.9678360878274,31.126401082576194,0.37926775302189397,16024,2901.0175261118443,101.15210890252314,0.21394326530953703,16018,2935.1166678229924,221.87647452813889,0.28972947309502417,16067,3609.221885455794,257.42827887421225,0.11705950857354488
12328612,16014,1595.5033830734926,51.49038693689397,0.5747280331696173,16025,2857.526878213422,94.75669687581774,-0.012693144297938193,16007,2020.811436119273,209.61197620282897,0.40587278587796294,16067,4019.253529697564,241.8632354682944,0.032092325250357885
12328611,16028,4870.839721495956,44.069662783046624,0.1812814791791294,16055,4468.188265313547,324.4153684126236,0.26359786889362624,16067,4663.326293497818,229.87693320991792,0.22875194999677523,16024,3948.3475995485687,134.77062578459743,0.3263687019304692
12328610,16028,4128.313019320069,54.62701727764363,0.07517651293969456,16014,1719.3745163126075,135.49195610894094,0.607894485594868,16055,3639.170303180096,313.91250073143334,0.27300153632553076,16067,5459.224693276556,221.0819871801052,0.043927465139906606
12328609,16028,3581.21353112782,69.0570962796076,0.3017258527893396,16007,5196.251481908165,191.80798877365604,0.10939558999788289,16055,2997.7831265342597,298.1472603119199,0.45076468745048426,16025,4523.663666804158,142.034579548389,0.1381138697622933
12328608,16028,3327.3799895024663,87.06708554538744,0.33210442767433224,16014,3636.472234846032,161.36338002925118,0.17435682238873404,16055,2682.19089421968,276.5157107925157,0.4587764183012092,16057,5826.671388681537,324.67388177682994,0.03476233163572457
12328624,16031,2311.0078209419457,85.148431433817,0.41460051429612754,16033,1956.5242631376573,278.4523932258877,0.5572744380853498,16046,3308.371231488613,23.13348438727905,0.06986634327166764,16032,6325.477374593265,326.7784141692399,-0.04174129565314522
12328607,16055,2804.6221739997013,253.31046022830023,0.49040698939601285,16014,4696.189976905582,165.945085425569,0.1050927653171955,16017,4755.806198617356,90.2706464621474,0.2967183773016744,16061,5899.876027191443,318.23872711025234,0.10778186798511724
12328606,16062,5010.900292595468,26.85736934432117,0.19796515089310748,16028,3867.4250158605473,121.99910876054888,0.3051089970299511,16055,3316.924539084541,234.73069581180283,0.37746080444314895,16061,5142.205843255376,309.79252888340466,0.1194650476337925
12328605,16062,4039.897915669089,33.71098155708569,0.31470925685538004,16028,4538.298344431265,134.1162844930327,0.2255208977694328,16055,4074.6053377238927,222.0619199748507,0.26472556292748206,16061,4532.146938183128,298.7692495747902,0.1950442824477051
12328604,16062,3161.757314070699,44.612626404475805,0.44221810975411385,16028,5357.202732940402,142.83237639067943,0.13992735725501454,16055,4966.606327132733,213.63963982772847,0.1606875529565126,16061,4135.55002714021,285.0153725038369,0.257166980034359
12328603,16062,2477.2840510381425,62.57652080014236,0.49181423697932003,16060,2989.90227579347,333.20192056206844,0.20794522206487376,16055,5932.647784916479,207.8662012953883,0.13955375206544018,16061,4016.160790466605,269.4523557461281,0.16068678889036603
12328602,16059,1891.7983798597547,40.98445704494145,0.20164262503137972,16057,3983.9046481370106,241.43281253378385,0.17063337188197963,16060,2075.153352023379,318.699248989634,0.3005958282905658,16062,2177.491247891306,89.18092080202871,0.3271281747960748
12328601,16062,2410.459915848593,116.583733955703,0.3371507567293884,16057,4635.045286897265,229.42421728989848,0.0011602723084689214,16060,1461.9686465141797,287.8919134428875,0.624299158198726,16064,4151.588906557976,74.44683263296054,0.03738981276341673
12328600,16064,3977.923489372257,89.95170435786918,0.21238942723768675,16058,3627.446466462192,278.8863106059918,0.435137403532527,16062,3056.713101036464,135.7227828050316,0.35124612203192307,16061,5291.136045497296,230.4680928431952,0.0012270471978632418
12328599,16059,2235.565270706049,148.26730036036776,0.3484731607485245,16060,2278.731598427611,219.0163530324193,0.30722725059338896,16063,4377.598413886938,271.13354404320233,0.18319997112190214,16064,4108.086713004393,105.62498607901377,0.16109961753618435
12374113,16019,3508.098727364918,8.176299736251394,0.34144977230505497,16042,3225.3080432449733,187.21213965688963,0.24925942761736322,16045,3391.9871551281585,122.6598666519273,0.2376983372653203,16026,4274.84354379826,261.82899005262186,0.17159246281226137
12374112,16019,2410.703387522686,11.458713418053264,0.32352966959070967,16043,4325.938956269324,208.4757987966675,0.065012036190921,16020,2033.143666379517,282.8535984603262,0.4016393785898367,16045,4084.879907694149,136.03752050371713,0.20981891562853267
12374111,16019,1334.2662665571854,20.11697510253913,0.6491942446808507,16044,4922.498489235646,166.04197460069918,0.08965481650397038,16020,2107.398286805445,251.82062894003337,0.31345184624972944,16011,4989.089977967598,347.8254451113799,-0.05230090743455063
12374110,16019,461.6230005963271,71.94424792668565,0.8680560620871565,16020,2685.640284265912,228.84876023844296,0.12048548103221977,16008,3208.8733824126803,25.416498523789585,-0.021175163049639713,16013,4549.604304063555,331.2751800129486,0.03263361993026346
12374109,16008,2245.165301560752,37.19326104776974,0.14947025207416756,16019,1053.561089381283,156.5731880128675,0.6376626134235339,16020,3528.213985868444,215.3683524810438,0.040562827927084315,16011,2872.9999283180287,337.65671237537674,0.17230430657521417
12374108,16008,1499.5753662849604,63.08936812723374,0.4499989681318715,16019,2114.465456581387,169.12722686152642,0.3143737079418556,16013,2844.489243672996,308.4845826344126,0.23701506531445898,16010,2770.1850615592225,12.739117487903115,-0.001387741388186076
12374107,16010,1698.2885842180372,20.35883951777538,0.13135479707150918,16008,1385.9140317310969,108.12243243026523,0.08141301750190398,16029,415.99964160749965,199.2504822705928,0.685245642446271,16011,1213.899683694738,291.13620349938566,0.10198654298031593
12374106,16096,3232.0839392719345,337.1366204753944,0.21821690920639514,16029,1510.7354824905035,185.97221093552463,0.4912791627493462,1720,3496.511864059587,96.50282645880998,0.15077261843355502,16013,2310.787160361634,258.784336528841,0.13973130961070362
12374105,16095,3230.109005879047,56.55554103919343,0.026318573860540803,16010,834.8445261569616,138.7213859985652,0.6853742649012409,16096,2262.398468348255,325.6726018575383,0.22612001370248366,16013,2767.711382053341,235.7106596336158,0.06218714753573463
12374104,16011,3127.8571169890765,202.4081222549609,0.14345597578065,16096,1501.5466722900585,300.3434086108146,0.5667344194581874,1720,4316.6227882278,127.29603630972764,0.17000350804860928,5600,3328.653801574721,9.07397028520461,0.11980609671255345
12374103,16095,2691.295523671797,99.39651194240356,0.20735878609385713,16096,1361.9711836723843,255.05470351861808,0.46037124510417937,16010,2892.434836590374,169.8307220775464,0.08275187081312242,16093,1970.5192525235384,350.26736861387195,0.24951809798884106
12325103,16062,3264.803510205513,69.86202586013388,0.32480312278333756,16060,2695.246846393464,349.7051026164571,0.2685590083619464,16055,5596.446133961764,199.91898124547373,0.13532745393194437,16061,3150.1527295310307,268.99376916802686,0.27131041492277164
12325102,16059,2535.850394393844,56.187011233072894,0.07989030540965278,16057,3259.6303284227315,233.86884543587644,0.24311039333810622,16060,1622.1349785659295,341.919411041776,0.47284799834871477,16062,3043.490239242731,89.73281222701411,0.20415130290352618
12325101,16059,2106.832317117366,81.77684612101962,0.15357524310203693,16061,3920.699982594958,234.5322879048094,0.0408664022191653,16060,680.1775133035259,309.45276233581694,0.7460927697073263,16062,3214.1948737625376,109.93001945943467,0.05946558497147154
12325100,16060,870.8193462528736,218.91031934037883,0.7906793298900904,16058,2771.7516711489484,281.30623811816844,0.08501068382097576,16062,3723.385771545245,126.32215228734356,0.005269879510801184,16064,4843.885461223627,90.16068220276588,0.11904010677813262
12325099,16060,1875.736823375508,197.650288087594,0.534833025659506,16064,4951.227595884004,103.11435043696764,0.25367047414254823,16058,2797.6702453797698,258.3191631302107,0.2933698943733845,16062,4456.512502205186,138.0662332242759,-0.0818733941754387
12325119,16037,4076.455029890055,66.14139659482765,0.17495750686879094,16046,3257.7421476421414,140.77007357217724,0.28906893565220093,16032,2718.9242327219176,264.2115956343712,0.4171645961243905,16018,4558.979334054878,347.82368803838904,0.11880896135461759
12325118,16037,3745.420794877824,81.72503361449293,0.23837164724063875,16046,4166.145185783848,150.70335230590354,0.14933236245371914,16032,3057.8758561624963,243.08905851644028,0.3467914816468419,16018,3488.079624116076,343.6268020433536,0.26550450865880015
12325117,16024,5417.833735733361,44.54668876124515,0.2292840392694662,16032,3711.187955369213,227.78075684871104,0.334902434854768,16046,5154.111527405839,156.96294221921198,0.19530863826105974,16067,4452.1911220686,324.7687787201958,0.24050488761470612
12325116,16037,4030.153289770068,114.64473134775449,0.3440171324811404,16032,4545.271710133485,217.54978292270252,0.21378839575072267,16014,5846.526014860349,22.13278183454338,0.07931646097192684,16067,3618.505264607685,314.2927102481993,0.3628780107962101
12325115,16024,4100.137922022433,66.39853738388138,0.04515534860511668,16037,4587.529507830035,127.46258573591552,0.10950100726255715,16018,1048.477369447643,270.94186037825955,0.5914206869904391,16007,1557.0057930118091,357.5702160667144,0.25392295714188706
12325114,16037,5320.990756742435,137.13607231464016,0.03446935553273368,16018,1529.2727119641904,224.4031287655788,0.16916802437383374,16007,454.3522882086077,348.8696057221512,0.7856545161430419,16025,4241.513611479224,62.390141097631385,0.010708103950390622
12325113,16014,2986.981766901843,45.6956809935337,0.17697298888583296,16024,3758.479875689772,98.84666704009533,-0.02461572669144323,16007,672.9497662288733,189.3571869029273,0.800117614267689,16067,2773.786847055233,253.18280192483888,0.04752512353792118
12325112,16014,2330.3613538562304,65.22608853019182,0.33459954967591343,16007,1778.6386015684288,184.2277537164133,0.45257893987580794,16055,5026.838450722335,340.09966233626585,0.1126039153697159,16067,3289.767150074108,234.4585858141212,0.10021759507856273
12325111,16014,2098.417938928628,93.64193155414848,0.45172290421745903,16007,2887.651250018943,183.03397105664143,0.20397534780780793,16055,4010.5107028732223,334.4017337757923,0.2359552285345795,16067,4051.6104800776216,221.76308049419364,0.10834651944015355
12325110,16028,4853.0893400242185,60.72808028879314,0.17144685182618766,16055,3059.9955255068407,325.01479495828875,0.4584017382169392,16067,4947.003566924101,213.3593877605328,0.20048735734125966,16024,5346.0734457986855,136.96172644262435,0.16966405261561346
12325109,16014,3121.1701841783683,138.92538905577072,0.36324506732242,16055,2259.9217777823374,308.19005392369604,0.5593638976390136,16067,5915.612428662641,207.61471146167904,0.021514683508830925,16017,6071.004687042825,68.95374149729156,0.05587635152973552
12325108,16028,4192.745859790757,87.90429472844784,0.2022932404908876,16014,4013.389982489042,149.63147065624815,0.14276595326206473,16055,1820.777211264592,279.08296719779145,0.632458134101244,16057,5357.1843777988415,332.1550776862041,0.022482672145803705
12325107,16055,1996.8811506808192,245.68014956397312,0.5920430143102048,16057,4418.845952163546,325.1672803708823,0.14858795825606405,16014,4993.715366624771,156.29920719682946,0.06964337849671878,16017,5622.689222333159,90.40142500884376,0.18972564893701227
12325106,16062,5443.629144627645,35.10438080605525,0.13120568706836552,16028,4632.798364077088,116.4883548823354,0.20156933667688412,16055,2669.114563540495,223.62204345500876,0.4251672379182808,16057,3580.1256295962417,314.6783014887168,0.2420577383364696
12325105,16062,4565.5324732341005,42.91473572953908,0.21406404265869253,16028,5205.871708853862,127.59693932371248,0.1526344376297617,16055,3567.2337189116124,211.48653524604651,0.25427165046607064,16057,2927.923575168028,298.73133791152225,0.3790298692454752
12325104,16028,5933.269028886464,136.2493637194848,0.2045255476675045,16055,4559.659852385352,204.41781886311728,0.10149135339620025,16057,2606.246812043002,276.55774428273656,0.41905431443643537,16060,3789.687373088793,353.0292272592614,0.27492878449985986
12349615,16030,1830.615654808125,91.86855093259165,0.31652623987859146,16023,964.1192409267168,266.98629750935754,0.6050173703337456,16021,2423.7458322221737,343.3610097783533,0.05915551029310801,16038,3309.8720514227957,194.5139728248336,0.019300879494554952
12349614,16022,1769.1593809452877,45.767512878295975,0.19196182188961247,16030,2153.931607248165,122.88480817533308,0.16091593860498474,16023,1521.2653978793048,220.2849535677753,0.33292936215993896,16021,1407.518925815829,329.47661362082687,0.31419287734546375
12349613,16030,2896.8641409286693,141.8881378030738,0.14561836401281106,16023,2482.5650182856666,203.8671050962352,0.009016370052075512,16027,2839.305137533384,29.240563931573437,0.11541637467423502,16021,742.8476780013901,277.94474855616795,0.7299488912608785
12349612,16027,1933.0858974023815,44.96568965675175,0.29756786063243224,16022,1572.9059009200223,128.7945365731075,0.1878669210686757,16021,1259.6409889303986,216.91485820082715,0.46408258378845746,16014,4104.14389259472,285.4447160398335,0.050482634510434644
12349611,16027,1369.7199309897403,79.14632257134622,0.5568293058237109,16022,2417.087373825052,150.0953826697434,0.09534797174449412,16028,4031.340664773922,333.2282885420448,0.09112195908531817,16025,2684.8717342422733,242.31976562581863,0.25670076334647685
12349610,16027,1574.67475993891,122.75081041626191,0.6348825800697824,16028,3093.6668627406325,323.57951100075326,0.26613437039826543,16025,3362.7628742535644,225.49934652865755,0.15209686910172093,16022,3416.834137498305,159.72200459036935,-0.05311381956976865
