id,Latitude,Longitude
2684.0,39.007213,-94.736123
2685.0,39.007213,-94.731956
2686.0,39.007213,-94.727789
2687.0,39.007213,-94.723622
2688.0,39.007213,-94.719455
2689.0,39.007213,-94.715288
2690.0,39.007213,-94.711121
2691.0,39.007213,-94.706954
2692.0,39.007213,-94.702787
2693.0,39.007213,-94.69862
2694.0,39.007213,-94.694453
2695.0,39.007213,-94.690286
2696.0,39.007213,-94.686119
2697.0,39.007213,-94.681952
2698.0,39.007213,-94.677785
2699.0,39.007213,-94.673618
2700.0,39.007213,-94.669451
2701.0,39.007213,-94.665284
2702.0,39.007213,-94.661117
2703.0,39.007213,-94.65695
2704.0,39.007213,-94.652783
2705.0,39.007213,-94.648616
2706.0,39.007213,-94.644449
2707.0,39.007213,-94.640282
2708.0,39.007213,-94.636115
2709.0,39.007213,-94.631948
2710.0,39.007213,-94.627781
2711.0,39.007213,-94.623614
2712.0,39.007213,-94.619447
2713.0,39.007213,-94.61528
2714.0,39.007213,-94.611113
2715.0,39.007213,-94.606946
2716.0,39.007213,-94.602779
2717.0,39.007213,-94.598612
2718.0,39.007213,-94.594445
2719.0,39.007213,-94.590278
2720.0,39.007213,-94.586111
2721.0,39.01138,-94.8653
2722.0,39.01138,-94.861133
2723.0,39.01138,-94.856966
2724.0,39.01138,-94.852799
2725.0,39.01138,-94.848632
2726.0,39.01138,-94.844465
2727.0,39.01138,-94.840298
2728.0,39.01138,-94.836131
2729.0,39.01138,-94.831964
2730.0,39.01138,-94.827797
2731.0,39.01138,-94.82363
2732.0,39.01138,-94.819463
2733.0,39.01138,-94.815296
2734.0,39.01138,-94.811129
2735.0,39.01138,-94.806962
2736.0,39.01138,-94.802795
2737.0,39.01138,-94.798628
2738.0,39.01138,-94.794461
2739.0,39.01138,-94.790294
2740.0,39.01138,-94.786127
2741.0,39.01138,-94.78196
2742.0,39.01138,-94.777793
2743.0,39.01138,-94.773626
2744.0,39.01138,-94.769459
2745.0,39.01138,-94.765292
2746.0,39.01138,-94.761125
2747.0,39.01138,-94.756958
2748.0,39.01138,-94.752791
2749.0,39.01138,-94.748624
2750.0,39.01138,-94.744457
2751.0,39.01138,-94.74029
2752.0,39.01138,-94.736123
2753.0,39.01138,-94.731956
2754.0,39.01138,-94.727789
2755.0,39.01138,-94.723622
2756.0,39.01138,-94.719455
2757.0,39.01138,-94.715288
2758.0,39.01138,-94.711121
2759.0,39.01138,-94.706954
2760.0,39.01138,-94.702787
2761.0,39.01138,-94.69862
2762.0,39.01138,-94.694453
2763.0,39.01138,-94.690286
2764.0,39.01138,-94.686119
2765.0,39.01138,-94.681952
2766.0,39.01138,-94.677785
2767.0,39.01138,-94.673618
2768.0,39.01138,-94.669451
2769.0,39.01138,-94.665284
2770.0,39.01138,-94.661117
2771.0,39.01138,-94.65695
2772.0,39.01138,-94.652783
2773.0,39.01138,-94.648616
2774.0,39.01138,-94.644449
2775.0,39.01138,-94.640282
2776.0,39.01138,-94.636115
2777.0,39.01138,-94.631948
2778.0,39.01138,-94.627781
2779.0,39.01138,-94.623614
2780.0,39.01138,-94.619447
2781.0,39.01138,-94.61528
2782.0,39.01138,-94.611113
2783.0,39.01138,-94.606946
2784.0,39.01138,-94.602779
2785.0,39.01138,-94.598612
2786.0,39.01138,-94.594445
2787.0,39.01138,-94.590278
2788.0,39.01138,-94.586111
2789.0,39.015547,-94.8653
2790.0,39.015547,-94.861133
2791.0,39.015547,-94.856966
2792.0,39.015547,-94.852799
2793.0,39.015547,-94.848632
2794.0,39.015547,-94.844465
2795.0,39.015547,-94.840298
2796.0,39.015547,-94.836131
2797.0,39.015547,-94.831964
2798.0,39.015547,-94.827797
2799.0,39.015547,-94.82363
2800.0,39.015547,-94.819463
2801.0,39.015547,-94.815296
2802.0,39.015547,-94.811129
2803.0,39.015547,-94.806962
2804.0,39.015547,-94.802795
2805.0,39.015547,-94.798628
2806.0,39.015547,-94.794461
2807.0,39.015547,-94.790294
2808.0,39.015547,-94.786127
2809.0,39.015547,-94.78196
2810.0,39.015547,-94.777793
2811.0,39.015547,-94.773626
2812.0,39.015547,-94.769459
2813.0,39.015547,-94.765292
2814.0,39.015547,-94.761125
2815.0,39.015547,-94.756958
2816.0,39.015547,-94.752791
2817.0,39.015547,-94.748624
2818.0,39.015547,-94.744457
2819.0,39.015547,-94.74029
2820.0,39.015547,-94.736123
2821.0,39.015547,-94.731956
2822.0,39.015547,-94.727789
2823.0,39.015547,-94.723622
2824.0,39.015547,-94.719455
2825.0,39.015547,-94.715288
2826.0,39.015547,-94.711121
2827.0,39.015547,-94.706954
2828.0,39.015547,-94.702787
2829.0,39.015547,-94.69862
2830.0,39.015547,-94.694453
2831.0,39.015547,-94.690286
2832.0,39.015547,-94.686119
2833.0,39.015547,-94.681952
2834.0,39.015547,-94.677785
2835.0,39.015547,-94.673618
2836.0,39.015547,-94.669451
2837.0,39.015547,-94.665284
2838.0,39.015547,-94.661117
2839.0,39.015547,-94.65695
2840.0,39.015547,-94.652783
2841.0,39.015547,-94.648616
2842.0,39.015547,-94.644449
2843.0,39.015547,-94.640282
2844.0,39.015547,-94.636115
2845.0,39.015547,-94.631948
2846.0,39.015547,-94.627781
2847.0,39.015547,-94.623614
2848.0,39.015547,-94.619447
2849.0,39.015547,-94.61528
2850.0,39.015547,-94.611113
2851.0,39.015547,-94.606946
2852.0,39.015547,-94.602779
2853.0,39.015547,-94.598612
2854.0,39.015547,-94.594445
2855.0,39.015547,-94.590278
2856.0,39.015547,-94.586111
2857.0,39.019714,-94.8653
2858.0,39.019714,-94.861133
2859.0,39.019714,-94.856966
2860.0,39.019714,-94.852799
2861.0,39.019714,-94.848632
2862.0,39.019714,-94.844465
2863.0,39.019714,-94.840298
2864.0,39.019714,-94.836131
2865.0,39.019714,-94.831964
2866.0,39.019714,-94.827797
2867.0,39.019714,-94.82363
2868.0,39.019714,-94.819463
2869.0,39.019714,-94.815296
2870.0,39.019714,-94.811129
2871.0,39.019714,-94.806962
2872.0,39.019714,-94.802795
2873.0,39.019714,-94.798628
2874.0,39.019714,-94.794461
2875.0,39.019714,-94.790294
2876.0,39.019714,-94.786127
2877.0,39.019714,-94.78196
2878.0,39.019714,-94.777793
2879.0,39.019714,-94.773626
2880.0,39.019714,-94.769459
2881.0,39.019714,-94.765292
2882.0,39.019714,-94.761125
2883.0,39.019714,-94.756958
2884.0,39.019714,-94.752791
2885.0,39.019714,-94.748624
2886.0,39.019714,-94.744457
2887.0,39.019714,-94.74029
2888.0,39.019714,-94.736123
2889.0,39.019714,-94.731956
2890.0,39.019714,-94.727789
2891.0,39.019714,-94.723622
2892.0,39.019714,-94.719455
2893.0,39.019714,-94.715288
2894.0,39.019714,-94.711121
2895.0,39.019714,-94.706954
2896.0,39.019714,-94.702787
2897.0,39.019714,-94.69862
2898.0,39.019714,-94.694453
2899.0,39.019714,-94.690286
2900.0,39.019714,-94.686119
2901.0,39.019714,-94.681952
2902.0,39.019714,-94.677785
2903.0,39.019714,-94.673618
2904.0,39.019714,-94.669451
2905.0,39.019714,-94.665284
2906.0,39.019714,-94.661117
2907.0,39.019714,-94.65695
2908.0,39.019714,-94.652783
2909.0,39.019714,-94.648616
2910.0,39.019714,-94.644449
2911.0,39.019714,-94.640282
2912.0,39.019714,-94.636115
2913.0,39.019714,-94.631948
2914.0,39.019714,-94.627781
2915.0,39.019714,-94.623614
2916.0,39.019714,-94.619447
2917.0,39.019714,-94.61528
2918.0,39.019714,-94.611113
2919.0,39.019714,-94.606946
2920.0,39.019714,-94.602779
2921.0,39.019714,-94.598612
2922.0,39.019714,-94.594445
2923.0,39.019714,-94.590278
2924.0,39.019714,-94.586111
