id,Latitude,Longitude
2684,38.8772534,-94.6602325
2685,38.8772534,-94.6560655
2686,38.8772534,-94.6518985
2687,38.8772534,-94.6477315
2688,38.8772534,-94.6435645
2689,38.8772534,-94.6393975
2690,38.8772534,-94.6352305
2691,38.8772534,-94.6310635
2692,38.8772534,-94.6268965
2693,38.8772534,-94.6227295
2694,38.8772534,-94.6185625
2695,38.8772534,-94.6143955
2696,38.8772534,-94.6102285
2697,38.8772534,-94.6060615
2698,38.8772534,-94.6018945
2699,38.8772534,-94.5977275
2700,38.8772534,-94.5935605
2701,38.8814204,-94.9019185
2702,38.8814204,-94.8977515
2703,38.8814204,-94.8935845
2704,38.8814204,-94.8894175
2705,38.8814204,-94.8852505
2706,38.8814204,-94.8810835
2707,38.8814204,-94.8769165
2708,38.8814204,-94.8727495
2709,38.8814204,-94.8685825
2710,38.8814204,-94.8644155
2711,38.8814204,-94.8602485
2712,38.8814204,-94.8560815
2713,38.8814204,-94.8519145
2714,38.8814204,-94.8477475
2715,38.8814204,-94.8435805
2716,38.8814204,-94.8394135
2717,38.8814204,-94.8352465
2718,38.8814204,-94.8310795
2719,38.8814204,-94.8269125
2720,38.8814204,-94.8227455
2721,38.8814204,-94.8185785
2722,38.8814204,-94.8144115
2723,38.8814204,-94.8102445
2724,38.8814204,-94.8060775
2725,38.8814204,-94.8019105
2726,38.8814204,-94.7977435
2727,38.8814204,-94.7935765
2728,38.8814204,-94.7894095
2729,38.8814204,-94.7852425
2730,38.8814204,-94.7810755
2731,38.8814204,-94.7769085
2732,38.8814204,-94.7727415
2733,38.8814204,-94.7685745
2734,38.8814204,-94.7644075
2735,38.8814204,-94.7602405
2736,38.8814204,-94.7560735
2737,38.8814204,-94.7519065
2738,38.8814204,-94.7477395
2739,38.8814204,-94.7435725
2740,38.8814204,-94.7394055
2741,38.8814204,-94.7352385
2742,38.8814204,-94.7310715
2743,38.8814204,-94.7269045
2744,38.8814204,-94.7227375
2745,38.8814204,-94.7185705
2746,38.8814204,-94.7144035
2747,38.8814204,-94.7102365
2748,38.8814204,-94.7060695
2749,38.8814204,-94.7019025
2750,38.8814204,-94.6977355
2751,38.8814204,-94.6935685
2752,38.8814204,-94.6894015
2753,38.8814204,-94.6852345
2754,38.8814204,-94.6810675
2755,38.8814204,-94.6769005
2756,38.8814204,-94.6727335
2757,38.8814204,-94.6685665
2758,38.8814204,-94.6643995
2759,38.8814204,-94.6602325
2760,38.8814204,-94.6560655
2761,38.8814204,-94.6518985
2762,38.8814204,-94.6477315
2763,38.8814204,-94.6435645
2764,38.8814204,-94.6393975
2765,38.8814204,-94.6352305
2766,38.8814204,-94.6310635
2767,38.8814204,-94.6268965
2768,38.8814204,-94.6227295
2769,38.8814204,-94.6185625
2770,38.8814204,-94.6143955
2771,38.8814204,-94.6102285
2772,38.8814204,-94.6060615
2773,38.8814204,-94.6018945
2774,38.8814204,-94.5977275
2775,38.8814204,-94.5935605
2776,38.8855874,-94.9019185
2777,38.8855874,-94.8977515
2778,38.8855874,-94.8935845
2779,38.8855874,-94.8894175
2780,38.8855874,-94.8852505
2781,38.8855874,-94.8810835
2782,38.8855874,-94.8769165
2783,38.8855874,-94.8727495
2784,38.8855874,-94.8685825
2785,38.8855874,-94.8644155
2786,38.8855874,-94.8602485
2787,38.8855874,-94.8560815
2788,38.8855874,-94.8519145
2789,38.8855874,-94.8477475
2790,38.8855874,-94.8435805
2791,38.8855874,-94.8394135
2792,38.8855874,-94.8352465
2793,38.8855874,-94.8310795
2794,38.8855874,-94.8269125
2795,38.8855874,-94.8227455
2796,38.8855874,-94.8185785
2797,38.8855874,-94.8144115
2798,38.8855874,-94.8102445
2799,38.8855874,-94.8060775
2800,38.8855874,-94.8019105
2801,38.8855874,-94.7977435
2802,38.8855874,-94.7935765
2803,38.8855874,-94.7894095
2804,38.8855874,-94.7852425
2805,38.8855874,-94.7810755
2806,38.8855874,-94.7769085
2807,38.8855874,-94.7727415
2808,38.8855874,-94.7685745
2809,38.8855874,-94.7644075
2810,38.8855874,-94.7602405
2811,38.8855874,-94.7560735
2812,38.8855874,-94.7519065
2813,38.8855874,-94.7477395
2814,38.8855874,-94.7435725
2815,38.8855874,-94.7394055
2816,38.8855874,-94.7352385
2817,38.8855874,-94.7310715
2818,38.8855874,-94.7269045
2819,38.8855874,-94.7227375
2820,38.8855874,-94.7185705
2821,38.8855874,-94.7144035
2822,38.8855874,-94.7102365
2823,38.8855874,-94.7060695
2824,38.8855874,-94.7019025
2825,38.8855874,-94.6977355
2826,38.8855874,-94.6935685
2827,38.8855874,-94.6894015
2828,38.8855874,-94.6852345
2829,38.8855874,-94.6810675
2830,38.8855874,-94.6769005
2831,38.8855874,-94.6727335
2832,38.8855874,-94.6685665
2833,38.8855874,-94.6643995
2834,38.8855874,-94.6602325
2835,38.8855874,-94.6560655
2836,38.8855874,-94.6518985
2837,38.8855874,-94.6477315
2838,38.8855874,-94.6435645
2839,38.8855874,-94.6393975
2840,38.8855874,-94.6352305
2841,38.8855874,-94.6310635
2842,38.8855874,-94.6268965
2843,38.8855874,-94.6227295
2844,38.8855874,-94.6185625
2845,38.8855874,-94.6143955
2846,38.8855874,-94.6102285
2847,38.8855874,-94.6060615
2848,38.8855874,-94.6018945
2849,38.8855874,-94.5977275
2850,38.8855874,-94.5935605
2851,38.8897544,-94.9019185
2852,38.8897544,-94.8977515
2853,38.8897544,-94.8935845
2854,38.8897544,-94.8894175
2855,38.8897544,-94.8852505
2856,38.8897544,-94.8810835
2857,38.8897544,-94.8769165
2858,38.8897544,-94.8727495
2859,38.8897544,-94.8685825
2860,38.8897544,-94.8644155
2861,38.8897544,-94.8602485
2862,38.8897544,-94.8560815
2863,38.8897544,-94.8519145
2864,38.8897544,-94.8477475
2865,38.8897544,-94.8435805
2866,38.8897544,-94.8394135
2867,38.8897544,-94.8352465
2868,38.8897544,-94.8310795
2869,38.8897544,-94.8269125
2870,38.8897544,-94.8227455
2871,38.8897544,-94.8185785
2872,38.8897544,-94.8144115
2873,38.8897544,-94.8102445
2874,38.8897544,-94.8060775
2875,38.8897544,-94.8019105
2876,38.8897544,-94.7977435
2877,38.8897544,-94.7935765
2878,38.8897544,-94.7894095
2879,38.8897544,-94.7852425
2880,38.8897544,-94.7810755
2881,38.8897544,-94.7769085
2882,38.8897544,-94.7727415
2883,38.8897544,-94.7685745
2884,38.8897544,-94.7644075
2885,38.8897544,-94.7602405
2886,38.8897544,-94.7560735
2887,38.8897544,-94.7519065
2888,38.8897544,-94.7477395
2889,38.8897544,-94.7435725
2890,38.8897544,-94.7394055
2891,38.8897544,-94.7352385
2892,38.8897544,-94.7310715
2893,38.8897544,-94.7269045
2894,38.8897544,-94.7227375
2895,38.8897544,-94.7185705
2896,38.8897544,-94.7144035
2897,38.8897544,-94.7102365
2898,38.8897544,-94.7060695
2899,38.8897544,-94.7019025
2900,38.8897544,-94.6977355
2901,38.8897544,-94.6935685
2902,38.8897544,-94.6894015
2903,38.8897544,-94.6852345
2904,38.8897544,-94.6810675
2905,38.8897544,-94.6769005
2906,38.8897544,-94.6727335
2907,38.8897544,-94.6685665
2908,38.8897544,-94.6643995
2909,38.8897544,-94.6602325
2910,38.8897544,-94.6560655
2911,38.8897544,-94.6518985
2912,38.8897544,-94.6477315
2913,38.8897544,-94.6435645
2914,38.8897544,-94.6393975
2915,38.8897544,-94.6352305
2916,38.8897544,-94.6310635
2917,38.8897544,-94.6268965
2918,38.8897544,-94.6227295
2919,38.8897544,-94.6185625
2920,38.8897544,-94.6143955
2921,38.8897544,-94.6102285
2922,38.8897544,-94.6060615
2923,38.8897544,-94.6018945
2924,38.8897544,-94.5977275
2925,38.8897544,-94.5935605
2926,38.8939214,-94.9019185
2927,38.8939214,-94.8977515
2928,38.8939214,-94.8935845
2929,38.8939214,-94.8894175
2930,38.8939214,-94.8852505
2931,38.8939214,-94.8810835
2932,38.8939214,-94.8769165
2933,38.8939214,-94.8727495
2934,38.8939214,-94.8685825
2935,38.8939214,-94.8644155
2936,38.8939214,-94.8602485
2937,38.8939214,-94.8560815
2938,38.8939214,-94.8519145
2939,38.8939214,-94.8477475
2940,38.8939214,-94.8435805
2941,38.8939214,-94.8394135
2942,38.8939214,-94.8352465
2943,38.8939214,-94.8310795
2944,38.8939214,-94.8269125
2945,38.8939214,-94.8227455
2946,38.8939214,-94.8185785
2947,38.8939214,-94.8144115
2948,38.8939214,-94.8102445
2949,38.8939214,-94.8060775
2950,38.8939214,-94.8019105
2951,38.8939214,-94.7977435
2952,38.8939214,-94.7935765
2953,38.8939214,-94.7894095
2954,38.8939214,-94.7852425
2955,38.8939214,-94.7810755
2956,38.8939214,-94.7769085
2957,38.8939214,-94.7727415
2958,38.8939214,-94.7685745
2959,38.8939214,-94.7644075
2960,38.8939214,-94.7602405
2961,38.8939214,-94.7560735
2962,38.8939214,-94.7519065
2963,38.8939214,-94.7477395
2964,38.8939214,-94.7435725
2965,38.8939214,-94.7394055
2966,38.8939214,-94.7352385
2967,38.8939214,-94.7310715
2968,38.8939214,-94.7269045
2969,38.8939214,-94.7227375
2970,38.8939214,-94.7185705
2971,38.8939214,-94.7144035
2972,38.8939214,-94.7102365
2973,38.8939214,-94.7060695
2974,38.8939214,-94.7019025
2975,38.8939214,-94.6977355
2976,38.8939214,-94.6935685
2977,38.8939214,-94.6894015
2978,38.8939214,-94.6852345
2979,38.8939214,-94.6810675
2980,38.8939214,-94.6769005
2981,38.8939214,-94.6727335
2982,38.8939214,-94.6685665
2983,38.8939214,-94.6643995
2984,38.8939214,-94.6602325
2985,38.8939214,-94.6560655
2986,38.8939214,-94.6518985
2987,38.8939214,-94.6477315
2988,38.8939214,-94.6435645
2989,38.8939214,-94.6393975
2990,38.8939214,-94.6352305
2991,38.8939214,-94.6310635
2992,38.8939214,-94.6268965
2993,38.8939214,-94.6227295
2994,38.8939214,-94.6185625
2995,38.8939214,-94.6143955
2996,38.8939214,-94.6102285
2997,38.8939214,-94.6060615
2998,38.8939214,-94.6018945
2999,38.8939214,-94.5977275
3000,38.8939214,-94.5935605
3001,38.8980884,-94.9019185
3002,38.8980884,-94.8977515
3003,38.8980884,-94.8935845
3004,38.8980884,-94.8894175
3005,38.8980884,-94.8852505
3006,38.8980884,-94.8810835
3007,38.8980884,-94.8769165
3008,38.8980884,-94.8727495
3009,38.8980884,-94.8685825
3010,38.8980884,-94.8644155
3011,38.8980884,-94.8602485
3012,38.8980884,-94.8560815
3013,38.8980884,-94.8519145
3014,38.8980884,-94.8477475
3015,38.8980884,-94.8435805
3016,38.8980884,-94.8394135
3017,38.8980884,-94.8352465
3018,38.8980884,-94.8310795
3019,38.8980884,-94.8269125
3020,38.8980884,-94.8227455
3021,38.8980884,-94.8185785
3022,38.8980884,-94.8144115
3023,38.8980884,-94.8102445
3024,38.8980884,-94.8060775
3025,38.8980884,-94.8019105
3026,38.8980884,-94.7977435
3027,38.8980884,-94.7935765
3028,38.8980884,-94.7894095
3029,38.8980884,-94.7852425
3030,38.8980884,-94.7810755
3031,38.8980884,-94.7769085
3032,38.8980884,-94.7727415
3033,38.8980884,-94.7685745
3034,38.8980884,-94.7644075
3035,38.8980884,-94.7602405
3036,38.8980884,-94.7560735
3037,38.8980884,-94.7519065
3038,38.8980884,-94.7477395
3039,38.8980884,-94.7435725
3040,38.8980884,-94.7394055
3041,38.8980884,-94.7352385
3042,38.8980884,-94.7310715
3043,38.8980884,-94.7269045
3044,38.8980884,-94.7227375
3045,38.8980884,-94.7185705
3046,38.8980884,-94.7144035
3047,38.8980884,-94.7102365
3048,38.8980884,-94.7060695
3049,38.8980884,-94.7019025
3050,38.8980884,-94.6977355
3051,38.8980884,-94.6935685
3052,38.8980884,-94.6894015
3053,38.8980884,-94.6852345
3054,38.8980884,-94.6810675
3055,38.8980884,-94.6769005
3056,38.8980884,-94.6727335
3057,38.8980884,-94.6685665
3058,38.8980884,-94.6643995
3059,38.8980884,-94.6602325
3060,38.8980884,-94.6560655
3061,38.8980884,-94.6518985
3062,38.8980884,-94.6477315
3063,38.8980884,-94.6435645
3064,38.8980884,-94.6393975
3065,38.8980884,-94.6352305
3066,38.8980884,-94.6310635
3067,38.8980884,-94.6268965
3068,38.8980884,-94.6227295
3069,38.8980884,-94.6185625
3070,38.8980884,-94.6143955
3071,38.8980884,-94.6102285
3072,38.8980884,-94.6060615
3073,38.8980884,-94.6018945
3074,38.8980884,-94.5977275
3075,38.8980884,-94.5935605
3076,38.9022554,-94.9019185
3077,38.9022554,-94.8977515
3078,38.9022554,-94.8935845
3079,38.9022554,-94.8894175
3080,38.9022554,-94.8852505
3081,38.9022554,-94.8810835
3082,38.9022554,-94.8769165
3083,38.9022554,-94.8727495
3084,38.9022554,-94.8685825
3085,38.9022554,-94.8644155
3086,38.9022554,-94.8602485
3087,38.9022554,-94.8560815
3088,38.9022554,-94.8519145
3089,38.9022554,-94.8477475
3090,38.9022554,-94.8435805
3091,38.9022554,-94.8394135
3092,38.9022554,-94.8352465
3093,38.9022554,-94.8310795
3094,38.9022554,-94.8269125
3095,38.9022554,-94.8227455
3096,38.9022554,-94.8185785
3097,38.9022554,-94.8144115
3098,38.9022554,-94.8102445
3099,38.9022554,-94.8060775
3100,38.9022554,-94.8019105
3101,38.9022554,-94.7977435
3102,38.9022554,-94.7935765
3103,38.9022554,-94.7894095
3104,38.9022554,-94.7852425
3105,38.9022554,-94.7810755
3106,38.9022554,-94.7769085
3107,38.9022554,-94.7727415
3108,38.9022554,-94.7685745
3109,38.9022554,-94.7644075
3110,38.9022554,-94.7602405
3111,38.9022554,-94.7560735
3112,38.9022554,-94.7519065
3113,38.9022554,-94.7477395
3114,38.9022554,-94.7435725
3115,38.9022554,-94.7394055
3116,38.9022554,-94.7352385
3117,38.9022554,-94.7310715
3118,38.9022554,-94.7269045
3119,38.9022554,-94.7227375
3120,38.9022554,-94.7185705
3121,38.9022554,-94.7144035
3122,38.9022554,-94.7102365
3123,38.9022554,-94.7060695
3124,38.9022554,-94.7019025
3125,38.9022554,-94.6977355
3126,38.9022554,-94.6935685
3127,38.9022554,-94.6894015
3128,38.9022554,-94.6852345
3129,38.9022554,-94.6810675
3130,38.9022554,-94.6769005
3131,38.9022554,-94.6727335
3132,38.9022554,-94.6685665
3133,38.9022554,-94.6643995
3134,38.9022554,-94.6602325
3135,38.9022554,-94.6560655
3136,38.9022554,-94.6518985
3137,38.9022554,-94.6477315
3138,38.9022554,-94.6435645
3139,38.9022554,-94.6393975
3140,38.9022554,-94.6352305
3141,38.9022554,-94.6310635
3142,38.9022554,-94.6268965
3143,38.9022554,-94.6227295
3144,38.9022554,-94.6185625
3145,38.9022554,-94.6143955
3146,38.9022554,-94.6102285
3147,38.9022554,-94.6060615
3148,38.9022554,-94.6018945
3149,38.9022554,-94.5977275
3150,38.9022554,-94.5935605
3151,38.9064224,-94.9019185
3152,38.9064224,-94.8977515
3153,38.9064224,-94.8935845
3154,38.9064224,-94.8894175
3155,38.9064224,-94.8852505
3156,38.9064224,-94.8810835
3157,38.9064224,-94.8769165
3158,38.9064224,-94.8727495
3159,38.9064224,-94.8685825
3160,38.9064224,-94.8644155
3161,38.9064224,-94.8602485
3162,38.9064224,-94.8560815
3163,38.9064224,-94.8519145
3164,38.9064224,-94.8477475
3165,38.9064224,-94.8435805
3166,38.9064224,-94.8394135
3167,38.9064224,-94.8352465
3168,38.9064224,-94.8310795
3169,38.9064224,-94.8269125
3170,38.9064224,-94.8227455
3171,38.9064224,-94.8185785
3172,38.9064224,-94.8144115
3173,38.9064224,-94.8102445
3174,38.9064224,-94.8060775
3175,38.9064224,-94.8019105
3176,38.9064224,-94.7977435
3177,38.9064224,-94.7935765
3178,38.9064224,-94.7894095
3179,38.9064224,-94.7852425
3180,38.9064224,-94.7810755
3181,38.9064224,-94.7769085
3182,38.9064224,-94.7727415
3183,38.9064224,-94.7685745
3184,38.9064224,-94.7644075
3185,38.9064224,-94.7602405
3186,38.9064224,-94.7560735
3187,38.9064224,-94.7519065
3188,38.9064224,-94.7477395
3189,38.9064224,-94.7435725
3190,38.9064224,-94.7394055
3191,38.9064224,-94.7352385
3192,38.9064224,-94.7310715
3193,38.9064224,-94.7269045
3194,38.9064224,-94.7227375
3195,38.9064224,-94.7185705
3196,38.9064224,-94.7144035
3197,38.9064224,-94.7102365
3198,38.9064224,-94.7060695
3199,38.9064224,-94.7019025
3200,38.9064224,-94.6977355
3201,38.9064224,-94.6935685
3202,38.9064224,-94.6894015
3203,38.9064224,-94.6852345
3204,38.9064224,-94.6810675
3205,38.9064224,-94.6769005
3206,38.9064224,-94.6727335
3207,38.9064224,-94.6685665
3208,38.9064224,-94.6643995
3209,38.9064224,-94.6602325
3210,38.9064224,-94.6560655
3211,38.9064224,-94.6518985
3212,38.9064224,-94.6477315
3213,38.9064224,-94.6435645
3214,38.9064224,-94.6393975
3215,38.9064224,-94.6352305
3216,38.9064224,-94.6310635
3217,38.9064224,-94.6268965
3218,38.9064224,-94.6227295
3219,38.9064224,-94.6185625
3220,38.9064224,-94.6143955
3221,38.9064224,-94.6102285
3222,38.9064224,-94.6060615
3223,38.9064224,-94.6018945
3224,38.9064224,-94.5977275
3225,38.9064224,-94.5935605
3226,38.9105894,-94.9019185
3227,38.9105894,-94.8977515
3228,38.9105894,-94.8935845
3229,38.9105894,-94.8894175
3230,38.9105894,-94.8852505
3231,38.9105894,-94.8810835
3232,38.9105894,-94.8769165
3233,38.9105894,-94.8727495
3234,38.9105894,-94.8685825
3235,38.9105894,-94.8644155
3236,38.9105894,-94.8602485
3237,38.9105894,-94.8560815
3238,38.9105894,-94.8519145
3239,38.9105894,-94.8477475
3240,38.9105894,-94.8435805
3241,38.9105894,-94.8394135
3242,38.9105894,-94.8352465
3243,38.9105894,-94.8310795
3244,38.9105894,-94.8269125
3245,38.9105894,-94.8227455
3246,38.9105894,-94.8185785
3247,38.9105894,-94.8144115
3248,38.9105894,-94.8102445
3249,38.9105894,-94.8060775
3250,38.9105894,-94.8019105
3251,38.9105894,-94.7977435
3252,38.9105894,-94.7935765
3253,38.9105894,-94.7894095
3254,38.9105894,-94.7852425
3255,38.9105894,-94.7810755
3256,38.9105894,-94.7769085
3257,38.9105894,-94.7727415
3258,38.9105894,-94.7685745
3259,38.9105894,-94.7644075
3260,38.9105894,-94.7602405
3261,38.9105894,-94.7560735
3262,38.9105894,-94.7519065
3263,38.9105894,-94.7477395
3264,38.9105894,-94.7435725
3265,38.9105894,-94.7394055
3266,38.9105894,-94.7352385
3267,38.9105894,-94.7310715
3268,38.9105894,-94.7269045
3269,38.9105894,-94.7227375
3270,38.9105894,-94.7185705
3271,38.9105894,-94.7144035
3272,38.9105894,-94.7102365
3273,38.9105894,-94.7060695
3274,38.9105894,-94.7019025
3275,38.9105894,-94.6977355
3276,38.9105894,-94.6935685
3277,38.9105894,-94.6894015
3278,38.9105894,-94.6852345
3279,38.9105894,-94.6810675
3280,38.9105894,-94.6769005
3281,38.9105894,-94.6727335
3282,38.9105894,-94.6685665
3283,38.9105894,-94.6643995
3284,38.9105894,-94.6602325
3285,38.9105894,-94.6560655
3286,38.9105894,-94.6518985
3287,38.9105894,-94.6477315
3288,38.9105894,-94.6435645
3289,38.9105894,-94.6393975
3290,38.9105894,-94.6352305
3291,38.9105894,-94.6310635
3292,38.9105894,-94.6268965
3293,38.9105894,-94.6227295
3294,38.9105894,-94.6185625
3295,38.9105894,-94.6143955
3296,38.9105894,-94.6102285
3297,38.9105894,-94.6060615
3298,38.9105894,-94.6018945
3299,38.9105894,-94.5977275
3300,38.9105894,-94.5935605
3301,38.9147564,-94.9019185
3302,38.9147564,-94.8977515
3303,38.9147564,-94.8935845
3304,38.9147564,-94.8894175
3305,38.9147564,-94.8852505
3306,38.9147564,-94.8810835
3307,38.9147564,-94.8769165
3308,38.9147564,-94.8727495
3309,38.9147564,-94.8685825
3310,38.9147564,-94.8644155
3311,38.9147564,-94.8602485
3312,38.9147564,-94.8560815
3313,38.9147564,-94.8519145
3314,38.9147564,-94.8477475
3315,38.9147564,-94.8435805
3316,38.9147564,-94.8394135
3317,38.9147564,-94.8352465
3318,38.9147564,-94.8310795
3319,38.9147564,-94.8269125
3320,38.9147564,-94.8227455
3321,38.9147564,-94.8185785
3322,38.9147564,-94.8144115
3323,38.9147564,-94.8102445
3324,38.9147564,-94.8060775
3325,38.9147564,-94.8019105
3326,38.9147564,-94.7977435
3327,38.9147564,-94.7935765
3328,38.9147564,-94.7894095
3329,38.9147564,-94.7852425
3330,38.9147564,-94.7810755
3331,38.9147564,-94.7769085
3332,38.9147564,-94.7727415
3333,38.9147564,-94.7685745
3334,38.9147564,-94.7644075
3335,38.9147564,-94.7602405
3336,38.9147564,-94.7560735
3337,38.9147564,-94.7519065
3338,38.9147564,-94.7477395
3339,38.9147564,-94.7435725
3340,38.9147564,-94.7394055
3341,38.9147564,-94.7352385
3342,38.9147564,-94.7310715
3343,38.9147564,-94.7269045
3344,38.9147564,-94.7227375
3345,38.9147564,-94.7185705
3346,38.9147564,-94.7144035
3347,38.9147564,-94.7102365
3348,38.9147564,-94.7060695
3349,38.9147564,-94.7019025
3350,38.9147564,-94.6977355
3351,38.9147564,-94.6935685
3352,38.9147564,-94.6894015
3353,38.9147564,-94.6852345
3354,38.9147564,-94.6810675
3355,38.9147564,-94.6769005
3356,38.9147564,-94.6727335
3357,38.9147564,-94.6685665
3358,38.9147564,-94.6643995
3359,38.9147564,-94.6602325
3360,38.9147564,-94.6560655
3361,38.9147564,-94.6518985
3362,38.9147564,-94.6477315
3363,38.9147564,-94.6435645
3364,38.9147564,-94.6393975
3365,38.9147564,-94.6352305
3366,38.9147564,-94.6310635
3367,38.9147564,-94.6268965
3368,38.9147564,-94.6227295
3369,38.9147564,-94.6185625
3370,38.9147564,-94.6143955
3371,38.9147564,-94.6102285
3372,38.9147564,-94.6060615
3373,38.9147564,-94.6018945
3374,38.9147564,-94.5977275
3375,38.9147564,-94.5935605
3376,38.9189234,-94.9019185
3377,38.9189234,-94.8977515
3378,38.9189234,-94.8935845
3379,38.9189234,-94.8894175
3380,38.9189234,-94.8852505
3381,38.9189234,-94.8810835
3382,38.9189234,-94.8769165
3383,38.9189234,-94.8727495
3384,38.9189234,-94.8685825
3385,38.9189234,-94.8644155
3386,38.9189234,-94.8602485
3387,38.9189234,-94.8560815
3388,38.9189234,-94.8519145
3389,38.9189234,-94.8477475
3390,38.9189234,-94.8435805
3391,38.9189234,-94.8394135
3392,38.9189234,-94.8352465
3393,38.9189234,-94.8310795
3394,38.9189234,-94.8269125
3395,38.9189234,-94.8227455
3396,38.9189234,-94.8185785
3397,38.9189234,-94.8144115
3398,38.9189234,-94.8102445
3399,38.9189234,-94.8060775
3400,38.9189234,-94.8019105
3401,38.9189234,-94.7977435
3402,38.9189234,-94.7935765
3403,38.9189234,-94.7894095
3404,38.9189234,-94.7852425
3405,38.9189234,-94.7810755
3406,38.9189234,-94.7769085
3407,38.9189234,-94.7727415
3408,38.9189234,-94.7685745
3409,38.9189234,-94.7644075
3410,38.9189234,-94.7602405
3411,38.9189234,-94.7560735
3412,38.9189234,-94.7519065
3413,38.9189234,-94.7477395
3414,38.9189234,-94.7435725
3415,38.9189234,-94.7394055
3416,38.9189234,-94.7352385
3417,38.9189234,-94.7310715
3418,38.9189234,-94.7269045
3419,38.9189234,-94.7227375
3420,38.9189234,-94.7185705
3421,38.9189234,-94.7144035
3422,38.9189234,-94.7102365
3423,38.9189234,-94.7060695
3424,38.9189234,-94.7019025
3425,38.9189234,-94.6977355
3426,38.9189234,-94.6935685
3427,38.9189234,-94.6894015
3428,38.9189234,-94.6852345
3429,38.9189234,-94.6810675
3430,38.9189234,-94.6769005
3431,38.9189234,-94.6727335
3432,38.9189234,-94.6685665
3433,38.9189234,-94.6643995
3434,38.9189234,-94.6602325
3435,38.9189234,-94.6560655
3436,38.9189234,-94.6518985
3437,38.9189234,-94.6477315
3438,38.9189234,-94.6435645
3439,38.9189234,-94.6393975
3440,38.9189234,-94.6352305
3441,38.9189234,-94.6310635
3442,38.9189234,-94.6268965
3443,38.9189234,-94.6227295
3444,38.9189234,-94.6185625
3445,38.9189234,-94.6143955
3446,38.9189234,-94.6102285
3447,38.9189234,-94.6060615
3448,38.9189234,-94.6018945
3449,38.9189234,-94.5977275
3450,38.9189234,-94.5935605
3451,38.9230904,-94.9019185
3452,38.9230904,-94.8977515
3453,38.9230904,-94.8935845
3454,38.9230904,-94.8894175
3455,38.9230904,-94.8852505
3456,38.9230904,-94.8810835
3457,38.9230904,-94.8769165
3458,38.9230904,-94.8727495
3459,38.9230904,-94.8685825
3460,38.9230904,-94.8644155
3461,38.9230904,-94.8602485
3462,38.9230904,-94.8560815
3463,38.9230904,-94.8519145
3464,38.9230904,-94.8477475
3465,38.9230904,-94.8435805
3466,38.9230904,-94.8394135
3467,38.9230904,-94.8352465
3468,38.9230904,-94.8310795
3469,38.9230904,-94.8269125
3470,38.9230904,-94.8227455
3471,38.9230904,-94.8185785
3472,38.9230904,-94.8144115
3473,38.9230904,-94.8102445
3474,38.9230904,-94.8060775
3475,38.9230904,-94.8019105
3476,38.9230904,-94.7977435
3477,38.9230904,-94.7935765
3478,38.9230904,-94.7894095
3479,38.9230904,-94.7852425
3480,38.9230904,-94.7810755
3481,38.9230904,-94.7769085
3482,38.9230904,-94.7727415
3483,38.9230904,-94.7685745
3484,38.9230904,-94.7644075
3485,38.9230904,-94.7602405
3486,38.9230904,-94.7560735
3487,38.9230904,-94.7519065
3488,38.9230904,-94.7477395
3489,38.9230904,-94.7435725
3490,38.9230904,-94.7394055
3491,38.9230904,-94.7352385
3492,38.9230904,-94.7310715
3493,38.9230904,-94.7269045
3494,38.9230904,-94.7227375
3495,38.9230904,-94.7185705
3496,38.9230904,-94.7144035
3497,38.9230904,-94.7102365
3498,38.9230904,-94.7060695
3499,38.9230904,-94.7019025
3500,38.9230904,-94.6977355
3501,38.9230904,-94.6935685
3502,38.9230904,-94.6894015
3503,38.9230904,-94.6852345
3504,38.9230904,-94.6810675
3505,38.9230904,-94.6769005
3506,38.9230904,-94.6727335
3507,38.9230904,-94.6685665
3508,38.9230904,-94.6643995
3509,38.9230904,-94.6602325
3510,38.9230904,-94.6560655
3511,38.9230904,-94.6518985
3512,38.9230904,-94.6477315
3513,38.9230904,-94.6435645
3514,38.9230904,-94.6393975
3515,38.9230904,-94.6352305
3516,38.9230904,-94.6310635
3517,38.9230904,-94.6268965
3518,38.9230904,-94.6227295
3519,38.9230904,-94.6185625
3520,38.9230904,-94.6143955
3521,38.9230904,-94.6102285
3522,38.9230904,-94.6060615
3523,38.9230904,-94.6018945
3524,38.9230904,-94.5977275
3525,38.9230904,-94.5935605
3526,38.9272574,-94.9019185
3527,38.9272574,-94.8977515
3528,38.9272574,-94.8935845
3529,38.9272574,-94.8894175
3530,38.9272574,-94.8852505
3531,38.9272574,-94.8810835
3532,38.9272574,-94.8769165
3533,38.9272574,-94.8727495
3534,38.9272574,-94.8685825
3535,38.9272574,-94.8644155
3536,38.9272574,-94.8602485
3537,38.9272574,-94.8560815
3538,38.9272574,-94.8519145
3539,38.9272574,-94.8477475
3540,38.9272574,-94.8435805
3541,38.9272574,-94.8394135
3542,38.9272574,-94.8352465
3543,38.9272574,-94.8310795
3544,38.9272574,-94.8269125
3545,38.9272574,-94.8227455
3546,38.9272574,-94.8185785
3547,38.9272574,-94.8144115
3548,38.9272574,-94.8102445
3549,38.9272574,-94.8060775
3550,38.9272574,-94.8019105
3551,38.9272574,-94.7977435
3552,38.9272574,-94.7935765
3553,38.9272574,-94.7894095
3554,38.9272574,-94.7852425
3555,38.9272574,-94.7810755
3556,38.9272574,-94.7769085
3557,38.9272574,-94.7727415
