,station1,station2,distance_km,correlation
8435,16078,16062,21.911392881928442,0.8162733976609774
8436,16078,16059,21.715065104775373,0.8511655616843076
8437,16078,16058,18.546308177277993,0.9472035060206466
8438,16078,16063,18.395491710591877,0.9353911366072313
8439,16078,3700,53.63069618774904,-0.7019626259826078
8440,16078,2620,63.26430405531062,0.3425776017239511
8441,16078,2600,56.41575549678289,-0.6040874907573982
8442,16078,2650,48.83621157690794,-1.0
8443,16078,3980,57.80357068648254,-0.584301163583989
8444,16078,2630,59.51026214327968,3.941853979554833e-17
8445,16078,2640,47.82244777829699,-0.9176629354822472
8446,16078,16030,25.02979861019004,-0.15013530002856387
8447,16078,16043,27.33246127645739,-0.7845912658965026
8448,16078,16042,29.04128040069029,-0.8382500550636214
8449,16078,16044,30.507555099263975,0.8483394376486442
8450,16078,16045,31.98538107608134,0.7735449421179451
8451,16078,3820,48.01094037805641,0.25407795191951704
8452,16078,3800,47.00614940423951,-0.5496657150680162
8453,16078,4150,46.54928860188474,-0.9347195428044842
8454,16078,3740,53.30214217095887,-0.6091806272160067
8455,16078,3900,45.21853131572566,-0.944911182523068
8456,16078,3680,53.05155051814048,-0.7360600755164362
8457,16078,3880,45.31400157976564,-0.9692155371820192
8458,16078,7020,34.82537388576378,-0.6293991324338544
8459,16078,7060,36.56635673985385,-0.03693921706033565
8460,16078,7030,31.56504481967288,0.3105164578084073
8461,16078,7080,26.392492311126208,0.45400265889137453
8462,16078,7050,28.677517446371922,-1.0
8463,16078,3940,51.00860478996312,-0.9176629354822472
8464,16078,3760,54.93380035032052,-0.8989971803233899
8465,16078,3660,53.384755353742484,-0.5960395606792697
8466,16078,3690,55.202913264213535,-0.3597630988840927
8467,16078,16025,20.432464329920162,-0.5394525609372646
8468,16078,16023,22.308458870448497,-0.6649099662043688
8469,16078,16024,20.608270424731682,-0.26543706149429913
8470,16078,16021,22.125433233681946,-0.43562070621138393
8471,16078,16022,24.08849534820768,-0.7014691381145318
8472,16078,16026,24.79426436335207,-0.2531986870107479
8473,16078,16027,24.052454922751302,0.5149235008452445
8474,16078,16020,26.818603201605992,-0.262535058982803
8475,16078,16019,29.23026324626306,-0.8925577331453988
8476,16078,16053,27.10279357390031,-0.08448066691679677
8477,16078,16052,28.037497508109062,-0.500821748228821
8478,16078,16054,29.204594368138036,-0.3720762058028258
8479,16078,16051,32.126407630756084,-0.33616475350265235
8480,16078,3000,35.19997686900097,-0.3520837378193826
8481,16078,2900,37.46720850443139,-0.07736445376800861
8482,16078,1010,42.81935268525255,-0.2070741681769038
8483,16078,16032,16.951141450710775,-0.3929879602372543
8484,16078,16033,21.35479202201649,-0.6679748906694964
8485,16078,16031,24.622307084785948,-0.397903841984135
8486,16078,16046,22.152928322176994,-0.6344826808830974
8487,16078,16036,26.666313630040648,-0.21202829457460062
8488,16078,16047,27.763273701130135,-0.6871844056567221
8489,16078,16034,30.053317012694883,0.5967872357821932
8490,16078,16005,33.632130357660294,-0.16481681776989468
8491,16078,16050,30.775187275139068,-0.4287082793367153
8492,16081,16079,1.9196848869406575,0.16473547402814664
8493,16081,2730,45.07148282509105,-0.1006693835191427
8494,16081,2720,44.960713707000515,-0.5177368668489446
8495,16081,2890,47.68656613466249,-0.5268312897036366
8496,16081,2740,47.4027237698672,-0.5148531552239547
8497,16081,2840,49.1212047567093,0.11723401930806004
8498,16081,4200,48.41604121257142,0.567258725598443
8499,16081,4000,54.99068470330656,0.4951628690161561
8500,16081,3920,51.569220546055064,-0.13593181195675924
8501,16081,16067,17.872317536807913,-0.2263889134147365
8502,16081,16055,16.428658126200236,0.47176007052283914
8503,16081,16066,12.558720670837955,0.262330554403453
8504,16081,16057,15.60017122323828,0.4500429015126602
8505,16081,16061,15.171648483337368,0.4384423263688734
8506,16081,16075,13.081479584716462,0.4553922460238145
8507,16081,16065,15.158073646957916,0.5239002075469571
8508,16081,16064,23.76067679232717,-0.05419686002997996
8509,16081,16062,21.496413948602775,0.3663128573252049
8510,16081,16059,20.870145891788983,0.343086319767593
8511,16081,16058,16.74640013236919,0.2696874367153382
8512,16081,16063,16.302939366948678,0.40654809150490295
8513,16081,3700,51.18117570700592,0.11441917218156543
8514,16081,2620,60.60443611941343,0.9232929778440788
8515,16081,2600,53.161098893424416,0.1638060788417144
8516,16081,2650,46.82633339095061,-0.32338083338177737
8517,16081,3980,55.53245828304094,0.47635753424027233
8518,16081,2630,56.95731238060427,0.7711703690607938
8519,16081,2640,45.5618488238668,0.02344680386161201
8520,16081,16030,27.978710972812014,0.18561507219613432
8521,16081,16043,30.2504551200232,0.17645319595689846
8522,16081,16042,31.95847666368453,0.32292806652763895
8523,16081,16044,33.25364169934643,0.22277295967705654
8524,16081,16045,34.55938160159821,-0.11138647983852827
8525,16081,3820,45.15460627482085,-0.31843387925243993
8526,16081,3800,44.040267322162514,-0.23277612561991387
8527,16081,4150,43.10599966282233,0.1444707014714333
8528,16081,3740,50.48620463092173,0.23678578673770523
8529,16081,3900,42.689561803102954,-0.06784969095478509
8530,16081,3680,50.7280584425463,0.33414717421827006
8531,16081,3880,42.24500963961486,-0.17095895779135645
8532,16081,7020,33.134104115460424,0.839465502325425
8533,16081,7060,33.79649842196065,-0.4415250870339867
8534,16081,7030,27.40562578880315,-0.33661658237002945
8535,16081,7080,22.22839918735169,0.5864204995090467
8536,16081,7050,25.953786594116448,0.9912407071619302
8537,16081,3940,48.75315722216137,-0.11470786693528084
8538,16081,3760,53.311173986034454,-0.5313776069476457
8539,16081,3660,49.63288569222375,0.39735970711951313
8540,16081,3690,51.86645008476921,-0.043367218175604474
8541,16081,16025,22.954008813108697,0.07372578643771133
8542,16081,16023,25.427687640989415,0.010568114692989308
8543,16081,16024,23.451344382505898,-0.0850695623915709
8544,16081,16021,24.75453576233041,-0.13082765934967577
8545,16081,16022,26.616959903856213,0.15831873804964403
8546,16081,16026,27.457046588956604,0.048859675648834214
8547,16081,16027,26.09525285234444,0.5849821664154929
8548,16081,16020,28.9866082501254,0.512695001896473
8549,16081,16019,30.99401040481228,0.09522561024527831
8550,16081,16053,26.64861947118999,-0.04952100274860725
8551,16081,16052,27.15017460428122,-0.01704954872306555
8552,16081,16054,28.124330836989287,-0.1321837060929815
8553,16081,16051,31.07711313055011,-0.41394503002393945
8554,16081,3000,34.084169106897406,-0.39442567470646595
8555,16081,2900,36.267029841770174,-0.3847370122350679
8556,16081,1010,41.412825426251835,-0.6629533733899888
8557,16081,16032,21.587442516804472,-0.053726811944594416
8558,16081,16033,26.34928178514613,0.0980827563103308
8559,16081,16031,29.268486190373636,0.1956698594638833
8560,16081,16046,26.587495840564618,0.09854400179376362
8561,16081,16036,30.874964186605354,-0.0383177678210982
8562,16081,16047,31.51238648738482,-0.32644233165229525
8563,16081,16034,34.227643212702056,0.14708661164034567
8564,16081,16005,33.03185834332269,-0.44158329464456936
8565,16081,16050,29.727754234219077,-0.18900682275808448
8566,16079,2730,43.330266616544904,-0.23285450948641662
8567,16079,2720,43.24301213623877,-0.39856403908532856
8568,16079,2890,45.90656296725741,-0.4001799853529643
8569,16079,2740,45.69010248942957,-0.359295836135436
8570,16079,2840,47.399222153207916,0.16361588192856413
8571,16079,4200,46.7763895507203,0.3477357582151675
8572,16079,4000,53.083797607092876,-0.21460346088775475
8573,16079,3920,49.65698269219973,-0.5352131292097643
8574,16079,16067,16.93987352921344,-0.057042946414383754
8575,16079,16055,14.922033677713625,0.8871361727429214
8576,16079,16066,10.961427950819145,0.9895222768290894
8577,16079,16057,13.815409516459324,0.9298639504387604
8578,16079,16061,13.349905781603308,0.9468514717451463
8579,16079,16075,11.173086451248812,0.9425470602878874
8580,16079,16065,13.259357843051857,0.8799952109234481
8581,16079,16064,21.889595818267722,0.09993257514008426
8582,16079,16062,19.66692410582015,0.821216059834937
8583,16079,16059,19.001449994827343,0.8385766287775008
8584,16079,16058,14.832302108921803,0.9594360434603854
8585,16079,16063,14.383590732136444,0.9462067642482952
8586,16079,3700,49.28676190541712,-0.4500255996066709
8587,16079,2620,58.72795088753266,0.21183229520701605
8588,16079,2600,51.34813917593631,-0.42085589547069074
8589,16079,2650,44.91140382161941,-0.13018891098082386
8590,16079,3980,53.629069961810465,-0.3758167875116823
8591,16079,2630,55.07151849830185,0.10910332740304014
8592,16079,2640,43.655622850162416,-0.012585837071427996
8593,16079,16030,26.777526792843222,-0.03602358202714508
8594,16079,16043,29.026461450164387,-0.5067062393790936
8595,16079,16042,30.725378585549926,0.384214727676307
8596,16079,16044,31.96565266859,0.9426140655622238
8597,16079,16045,33.21911935965771,0.8247621221537363
8598,16079,3820,43.290393524999814,-0.34084066146105535
8599,16079,3800,42.186760092663626,-0.4116240287298193
8600,16079,4150,41.31599206604105,-0.9871839871737307
8601,16079,3740,48.62044970962143,-0.44320435475442416
8602,16079,3900,40.79735069850073,-0.1821026782037826
8603,16079,3680,48.826261405819714,-0.45011545454496965
8604,16079,3880,40.40213480606248,-0.3061955280250368
8605,16079,7020,31.214646915344353,-0.5301593822985724
8606,16079,7060,31.91732154835948,-0.022402807499562236
8607,16079,7030,25.750846422590666,0.32960174270371884
8608,16079,7080,20.56380115243443,0.5202753511468269
8609,16079,7050,24.063540969944828,-1.0
8610,16079,3940,46.847517943603386,-0.9933992677987828
8611,16079,3760,51.391497059766095,-0.5336626303391232
8612,16079,3660,47.903466978719955,-0.9176629354822471
8613,16079,3690,50.06482853585065,-0.29400020032210683
8614,16079,16025,21.67124280476061,-0.2676813623871909
8615,16079,16023,24.297235636828752,-0.4459716634151442
8616,16079,16024,22.25480341832673,-0.12385684293861501
8617,16079,16021,23.485254082741154,-0.28496475788849407
8618,16079,16022,25.306059051271312,-0.4477188955158412
8619,16079,16026,26.177118407079536,-0.18609798968865007
8620,16079,16027,24.664817178172463,0.6224647579090316
8621,16079,16020,27.568966444584266,-0.0561255226630902
8622,16079,16019,29.47397431543638,-0.48380811162346865
8623,16079,16053,24.79910833341342,0.16335155214429892
8624,16079,16052,25.264437295694982,-0.25453531010920466
8625,16079,16054,26.22565168847128,-0.22202897927562
8626,16079,16051,29.17722769545528,-0.27982858450605846
8627,16079,3000,32.17893749645185,-0.3123433912220472
8628,16079,2900,34.357273445121,-0.3994209632977241
8629,16079,1010,39.495837785959466,-0.3034811292002219
8630,16079,16032,21.089289056944263,-0.3130376840572779
8631,16079,16033,26.00799512257839,-0.6910672017610728
8632,16079,16031,28.712382092308218,-0.3267076712750596
8633,16079,16046,25.94564075034274,-0.4816747104798182
8634,16079,16036,30.104239265248943,-0.20443673581479016
8635,16079,16047,30.555095544994487,-0.5852752819674076
8636,16079,16034,33.42555430050972,-0.019430117017066345
8637,16079,16005,31.158984878210408,-0.17185297224627355
8638,16079,16050,27.829194670917843,-0.30653604641039006
8639,2730,2720,1.250319966755705,0.9975196855608895
8640,2730,2890,3.4741384250977814,0.9894836934710922
8641,2730,2740,2.810212401484004,0.9856835239593945
8642,2730,2840,4.198676317434582,0.8143005090534181
8643,2730,4200,43.35870436271145,0.5551388678605943
8644,2730,4000,28.30806863267121,0.25736165778625775
8645,2730,3920,25.26593454805328,0.7372962107800198
8646,2730,16067,31.820798467005147,0.9932553049001516
8647,2730,16055,29.182893380565588,0.7329649676981261
8648,2730,16066,32.634783447662485,0.3777417598335204
8649,2730,16057,29.53263834527062,0.48189987357506003
8650,2730,16061,30.07870326061786,0.3350351501998037
8651,2730,16075,32.94244973215238,0.24642787639032096
8652,2730,16065,33.261496555960356,0.7372375095007578
8653,2730,16064,22.380365089199746,0.9918689936267499
8654,2730,16062,23.92795254415062,0.9591570117783945
8655,2730,16059,25.004551717855506,0.9335902781604105
8656,2730,16058,29.929628356571136,0.9780964596344248
8657,2730,16063,30.793613716639218,0.5369937578270667
8658,2730,3700,28.36117993209777,0.712014164699576
8659,2730,2620,36.1294605798395,-0.03294611554454581
8660,2730,2600,36.96267687331835,0.8720955192609559
8661,2730,2650,22.55536383092004,0.9900239774335586
8662,2730,3980,29.280485061555108,0.2666735675500944
8663,2730,2630,32.694272794919065,0.382060573878732
8664,2730,2640,24.24602210207103,0.9029716565446944
8665,2730,16030,23.12306594027692,0.8160755369354554
8666,2730,16043,21.608898474531554,0.6500479113595734
8667,2730,16042,20.677646060002363,0.890320069539224
8668,2730,16044,19.04328230842565,0.2826721605412478
8669,2730,16045,17.374155318451333,0.0779799857799605
8670,2730,3820,29.297716876670087,0.8980964437411049
8671,2730,3800,29.86620455537912,0.9545015147574888
8672,2730,4150,33.861786200509655,0.9600062201494306
8673,2730,3740,31.325084492374835,0.5635626951923436
8674,2730,3900,25.663697624687124,0.9525380832570156
8675,2730,3680,27.00818557229932,0.18382180708631718
8676,2730,3880,30.178971006150963,0.9761405636879393
8677,2730,7060,26.53046201593792,0.9981694027572632
8678,2730,7030,36.38280467099514,0.8931990174907968
8679,2730,7080,36.32740605858243,0.9335902781604105
8680,2730,3940,25.463973702618613,0.8923858094562318
8681,2730,3760,22.408558449929316,0.5830247434721704
8682,2730,3660,39.95604690041952,0.7546146157942341
8683,2730,3690,37.01941417136443,0.8399535869159257
8684,2730,16025,25.263026567646975,0.9756748767068877
8685,2730,16023,25.493338345857676,0.9835580021989864
8686,2730,16024,25.858219509246496,0.9995601710233182
8687,2730,16021,24.149453054692327,0.9938041079472018
8688,2730,16022,22.365885649674066,0.9742907685764096
8689,2730,16026,22.253652202402154,0.9491690258437213
8690,2730,16027,21.247465287141388,0.9338538703833543
8691,2730,16020,19.21439834742426,0.6464143414172442
8692,2730,16019,16.15258078637041,0.35955494387708464
8693,2730,16053,19.279485495601485,0.8719189145106274
8694,2730,16052,19.840380223933167,0.9690160662272291
8695,2730,16054,19.692067653148126,0.9938518028990155
8696,2730,16051,17.603311512404975,0.999665952910084
8697,2730,3000,16.23878542046375,0.9981694027572632
8698,2730,2900,15.819794286124237,0.9930099734842405
8699,2730,1010,16.466578694670122,0.999990048810584
8700,2730,16032,34.61103029664964,0.9877744498035618
8701,2730,16033,36.14913498224374,0.9942619417105946
8702,2730,16031,32.98106229708115,-0.0060984397158579005
8703,2730,16046,31.904005778116268,0.3688578704766682
8704,2730,16036,29.36338509726273,0.20826956821499276
8705,2730,16047,25.97125985466589,0.9658987915826441
8706,2730,16034,28.645261437333158,0.6556864495702939
8707,2730,16005,14.519906434127936,0.9986122109735318
8708,2730,16050,18.472171984923804,0.9982389375687747
8709,2720,2890,4.487495556674276,0.9946154873280325
8710,2720,2740,2.4591891523768554,0.9944248020131297
8711,2720,2840,4.164969388548093,0.8335358915049372
8712,2720,4200,44.45102926727748,0.5735897356833553
8713,2720,4000,29.55793455917863,0.36395814451094943
8714,2720,3920,26.50942623893891,0.794308575845757
8715,2720,16067,31.331123983810784,0.8931923139093182
8716,2720,16055,28.938494147110216,-0.3500528426343511
8717,2720,16066,32.473874311096786,-0.36093580201867836
8718,2720,16057,29.478273150091912,-0.40307728733930814
8719,2720,16061,30.05538490716511,-0.4187868600237944
8720,2720,16075,32.997038774907224,-0.4303464338375941
8721,2720,16065,33.46319283871642,-0.3630345706045797
8722,2720,16064,22.56403674995331,0.7696693488949619
8723,2720,16062,23.980134445883035,0.03470178653111642
8724,2720,16059,25.121101400227094,-0.04620401184949195
8725,2720,16058,30.070939268139494,-0.2755990965947534
8726,2720,16063,30.95470872719058,-0.3377230337224041
8727,2720,3700,29.59056318487379,0.7692081903921398
8728,2720,2620,37.379780104042176,-0.013919918950425235
8729,2720,2600,38.167548947204814,0.8680909962716687
8730,2720,2650,23.761361498923595,0.9915893194315218
8731,2720,3980,30.530315989497666,0.43419515711121803
8732,2720,2630,33.942854965707326,0.415819527601453
8733,2720,2640,25.422588607880396,0.905884741275894
8734,2720,16030,22.391917481043027,0.423999152002544
8735,2720,16043,20.801467441880074,0.3340374898005029
8736,2720,16042,19.806787232202254,0.45938120099935703
8737,2720,16044,18.14511099377686,0.10071152255686618
8738,2720,16045,16.447663239612126,0.1039682757576268
8739,2720,3820,30.43839730381511,0.9246696761058695
8740,2720,3800,30.98246925955555,0.9675207908211739
8741,2720,4150,34.93400976490791,0.9482656216295582
8742,2720,3740,32.532600144868205,0.664028606522862
8743,2720,3900,26.775052968016233,0.9583698364012558
8744,2720,3680,28.239268472161616,0.37114009836225764
8745,2720,3880,31.256711570775995,0.9830690075705124
8746,2720,7020,20.529863182457248,-0.36827824727088904
8747,2720,7060,27.388424534889417,0.9223130349342185
8748,2720,7030,37.052592807436746,0.6797107377072588
8749,2720,7080,36.841431738425435,0.11683979523801276
8750,2720,7050,28.255275318376242,1.0
8751,2720,3940,26.681539596194188,0.9182270002563984
8752,2720,3760,23.657351204986192,0.710719655987187
8753,2720,3660,41.094954755472216,0.736018807979623
8754,2720,3690,38.209246280884635,0.8800609389387307
8755,2720,16025,24.747158923989453,0.750405185495543
8756,2720,16023,24.823855557036225,0.7559840489048504
8757,2720,16024,25.28371779550659,0.8271179807102205
8758,2720,16021,23.568488119449174,0.8475567826148044
8759,2720,16022,21.745579644832322,0.6304197917932561
8760,2720,16026,21.583521244827754,0.7131752636821503
8761,2720,16027,20.736129462763554,-0.18457580428181225
8762,2720,16020,18.589827898973436,0.07640696698013663
8763,2720,16019,15.57055331238078,0.3101353346175192
8764,2720,16053,19.475323147304643,0.6171638669516345
8765,2720,16052,20.16740397354364,0.8276058886023681
8766,2720,16054,20.105395433586565,0.8863549035123361
8767,2720,16051,18.148438979146267,0.981741933421003
8768,2720,3000,16.958956495762628,0.983582445944437
8769,2720,2900,16.674012193564344,0.9781019879198859
8770,2720,1010,17.5686712065747,0.9800159322752952
8771,2720,16032,33.9362756259415,0.9558439523568489
8772,2720,16033,35.33063724178016,0.8265161466191603
8773,2720,16031,32.08844388323892,0.16475636141920527
8774,2720,16046,31.092348641197635,0.5203046560116237
8775,2720,16036,28.43559824628401,0.4597405105530772
8776,2720,16047,25.04331862610441,0.9354743425176446
8777,2720,16034,27.626833033233332,0.5959040605713699
8778,2720,16005,15.043615797452402,0.9904342860357093
8779,2720,16050,18.950710982435496,0.9304789397479387
8780,2890,2740,3.9690231148289046,0.9960549379071935
8781,2890,2840,3.807892982051585,0.8804888969151141
8782,2890,4200,42.35724023093436,0.5877269219343906
8783,2890,4000,25.88034284578448,0.41006979338108346
8784,2890,3920,23.069180649187835,0.8386484493659453
8785,2890,16067,35.01441810862603,0.8823568585369824
8786,2890,16055,32.05855676180648,-0.3576054442040142
8787,2890,16066,35.36681500209854,-0.3669461839123313
8788,2890,16057,32.09221851341247,-0.40943517949551456
8789,2890,16061,32.579082664754836,-0.4293610886091156
8790,2890,16075,35.28056898189563,-0.4411305234304505
8791,2890,16065,35.288409469695935,-0.3757778504537739
8792,2890,16064,24.522823848892916,0.7675049962229105
8793,2890,16062,26.322271982713435,0.04134045463296782
8794,2890,16059,27.263375300860687,-0.05939261350301478
8795,2890,16058,32.104915732406155,-0.2921959332812053
8796,2890,16063,32.922031498931965,-0.34689853111533747
8797,2890,3700,26.377515617028017,0.7959981017761573
8798,2890,2620,33.60513217961108,0.017166411176330477
8799,2890,2600,35.20587603075157,0.8712463280357645
8800,2890,2650,20.880506968085115,0.9994542718411051
8801,2890,3980,26.851454862619985,0.47550594969289645
8802,2890,2630,30.318775487192184,0.4539334972261123
8803,2890,2640,22.81021372524189,0.9287833745473
8804,2890,16030,26.5372635671846,0.44147593220202686
8805,2890,16043,25.060852157540534,0.36311853129678584
8806,2890,16042,24.147496437378575,0.4790191482622309
8807,2890,16044,22.516735214953723,0.18507507734101925
8808,2890,16045,20.84805248792878,0.21520701346890267
8809,2890,3820,28.07559235820596,0.9250016989652118
8810,2890,3800,28.794361339362798,0.961542294448816
8811,2890,4150,33.01456044099657,0.934719542804484
8812,2890,3740,29.568643285743722,0.6740901561957412
8813,2890,3900,24.658043812056704,0.962258232241343
8814,2890,3680,25.009834027894644,0.4225226824325994
8815,2890,3880,29.326657360889307,0.9724079516503905
8816,2890,7020,20.390316547264398,-0.36827824727088904
8817,2890,7060,26.706648332471158,0.9095396222579071
8818,2890,7030,37.14140358202495,0.7000770732385785
8819,2890,7080,37.55444178396183,0.10482530025052747
8820,2890,7050,28.825677434616953,1.0
8821,2890,3940,23.642054992176156,0.937111121566221
8822,2890,3760,19.812751071635237,0.7711097452756441
8823,2890,3660,38.688181862512955,0.7421576231494614
8824,2890,3690,35.394437865561,0.8833129338601321
8825,2890,16025,28.497213098615717,0.7533575873966888
8826,2890,16023,28.864326438158848,0.7580680423338672
8827,2890,16024,29.149095619901363,0.8133495968494084
8828,2890,16021,27.449334994449973,0.8466305401468159
8829,2890,16022,25.703047881249788,0.6335826139970512
8830,2890,16026,25.629215892983584,0.7316200097539903
8831,2890,16027,24.48732236334014,-0.197932648659686
8832,2890,16020,22.561364465096574,0.09757901282657122
8833,2890,16019,19.474278166521742,0.3907738774745648
8834,2890,16053,21.43203078152661,0.659189530591847
8835,2890,16052,21.69393348851424,0.8321536451704514
8836,2890,16054,21.338510728997477,0.8791880468024972
8837,2890,16051,18.939448434216025,0.976718411416534
8838,2890,3000,17.08017282495676,0.9733626550660045
8839,2890,2900,16.200142616899665,0.9579130314630379
8840,2890,1010,15.6660624055483,0.970813910704426
8841,2890,16032,37.978230662169096,0.9463430033464407
8842,2890,16033,39.60073568641731,0.8146387641729101
8843,2890,16031,36.45296535792132,0.21518424140551468
8844,2890,16046,35.35382021122338,0.5529385060021682
8845,2890,16036,32.83749420010665,0.4998756440245192
8846,2890,16047,29.445335087112493,0.9492861101310062
8847,2890,16034,32.09764518543218,0.6321170927052999
8848,2890,16005,15.990794987993226,0.9877468998579662
8849,2890,16050,19.971505151489968,0.9185254555483165
8850,2740,2840,1.7901790917313356,0.8850700645820864
8851,2740,4200,45.78010539351166,0.6319281655755126
8852,2740,4000,29.838172353670682,0.38063384190173494
8853,2740,3920,26.98347599411266,0.7822972789277252
8854,2740,16067,33.58141452395558,0.9343587898049136
8855,2740,16055,31.34192037139778,-0.13330245446341094
8856,2740,16066,34.90508885667348,-0.08035073760083701
8857,2740,16057,31.93207598053152,-0.2350470141047017
8858,2740,16061,32.512329328088306,-0.2805041115812331
8859,2740,16075,35.45593409979212,-0.3076802575093636
8860,2740,16065,35.901869303258216,-0.1541522942724695
8861,2740,16064,25.0049898851348,0.8727384146044881
8862,2740,16062,26.438821212966005,0.48000275072176096
8863,2740,16059,27.57455508506242,0.4539105038489629
8864,2740,16058,32.521458722567196,0.19549920495604603
8865,2740,16063,33.40189870108792,-0.03161351837652336
8866,2740,3700,30.2366481120255,0.794838483117135
8867,2740,2620,37.57266822135144,0.06132078200462602
8868,2740,2600,38.99416333488197,0.8768701784917946
8869,2740,2650,24.61552377198006,0.9935320596198736
8870,2740,3980,30.80983850481253,0.3911261824501924
8871,2740,2630,34.271784310994434,0.4955345957675548
8872,2740,2640,26.44095118510449,0.9357733762548465
8873,2740,16030,24.39683286143805,0.28900375957545443
8874,2740,16043,22.699474592181886,0.12742518074877257
8875,2740,16042,21.60085798733989,0.43275669794898614
8876,2740,16044,19.89707433037154,0.11291293327795247
8877,2740,16045,18.15486307844053,0.17361379220498951
8878,2740,3820,31.60705628895625,0.9545452268151543
8879,2740,3800,32.243579059108114,0.9748553428234057
8880,2740,4150,36.335219616893326,0.9659276690225751
8881,2740,3740,33.351313899469275,0.7156950150197451
8882,2740,3900,28.061316572877704,0.9771415455464193
8883,2740,3680,28.871892246858536,0.2682087775126374
8884,2740,3880,32.64552818572321,0.9905922609098005
8885,2740,7020,22.5594899575733,-0.9999999999999998
8886,2740,7060,29.272454199020128,0.9906407046526472
8887,2740,7030,39.19052050589902,0.932665401537416
8888,2740,7080,39.12482138630025,0.26334685747458264
8889,2740,3940,27.441400995238325,0.9568351712112694
8890,2740,3760,23.78110402728329,0.5689411665466838
8891,2740,3660,42.25624229601838,0.7919180657289785
8892,2740,3690,39.12942654042696,0.8879662991991496
8893,2740,16025,26.983733122034206,0.701501628024726
8894,2740,16023,26.901483412760964,0.6817814388586338
8895,2740,16024,27.46482462745599,0.821526078206897
8896,2740,16021,25.746594516184025,0.8234979161559486
8897,2740,16022,23.88727115356934,0.5250273704834562
8898,2740,16026,23.669070626805592,0.6765508653982961
8899,2740,16027,22.984437844655076,-0.017323973216880915
8900,2740,16020,20.736830348119028,-0.06374295041045146
8901,2740,16019,17.77240913050018,0.24930971111817424
8902,2740,16053,21.912375552326974,0.7339041941262235
8903,2740,16052,22.55938421845182,0.8014332436883469
8904,2740,16054,22.453191494251026,0.8713942160461674
8905,2740,16051,20.40420494054159,0.974855273792453
8906,2740,3000,19.042163416534034,0.9756433032010451
8907,2740,2900,18.57420454143422,0.958030316418496
8908,2740,1010,18.914139306318265,0.9863403542274072
8909,2740,16032,35.99116289164322,0.9473292688338301
8910,2740,16033,37.17262143765353,0.7241841898918092
8911,2740,16031,33.80010590395437,0.17781208738236534
8912,2740,16046,32.95346283951726,0.486444302877317
8913,2740,16036,30.083551668208184,0.42756213545640487
8914,2740,16047,26.70183888663115,0.962412645840729
8915,2740,16034,29.057788960168093,0.6577690149420389
8916,2740,16005,17.314908654782865,0.9830236865507871
8917,2740,16050,21.256612961656646,0.9175193958940825
8918,2840,4200,46.15056526324061,0.8532334691479606
8919,2840,4000,29.447925356296324,0.7817782969696627
8920,2840,3920,26.74693574470496,0.9904396051338178
8921,2840,16067,35.37157821630439,0.8715635910404469
8922,2840,16055,33.09849460570892,0.878462061858963
8923,2840,16066,36.63851422114024,0.8180794096428207
8924,2840,16057,33.62462906419701,0.8372183582789213
8925,2840,16061,34.19157813427069,0.8148925353914834
8926,2840,16075,37.09819723710221,0.7540544614556176
8927,2840,16065,37.45812322301567,0.9915082261523677
8928,2840,16064,26.57333795511035,0.8753888141284055
8929,2840,16062,28.080392335851084,0.944546067411634
8930,2840,16059,29.182205815679374,0.9693777260731422
8931,2840,16058,34.11527860509032,0.8878504672897197
8932,2840,16063,34.983857912924435,0.9178058625036702
8933,2840,3700,30.112297507929245,0.9451228833672586
8934,2840,2620,37.09488871911108,0.48376898703135107
8935,2840,2600,38.97848210632956,0.9329140770247841
8936,2840,2650,24.6762733557589,0.88176419218229
8937,2840,3980,30.415164207415557,0.7255090686444193
8938,2840,2630,33.90042583342317,0.7749996466717308
8939,2840,2640,26.617830435887477,0.9813084112149532
8940,2840,16030,26.159029867257008,0.6841596896831706
8941,2840,16043,24.438205755900125,0.5836221342882074
8942,2840,16042,23.312619984893477,0.9087322997029238
8943,2840,16044,21.59893444585321,0.5988183149534251
8944,2840,16045,19.84650295775158,0.5138015225442777
8945,2840,3820,31.88044771925081,0.9273321550199232
8946,2840,3800,32.58925013588072,0.8879048357410011
8947,2840,4150,36.78456456223454,0.9871839871737307
8948,2840,3740,33.34566084471142,0.8412730114301215
8949,2840,3900,28.443051859041468,0.928531017066534
8950,2840,3680,28.743366482181457,0.7025894796080286
8951,2840,3880,33.09469911035741,0.858877969944184
8952,2840,7060,30.165294983363797,0.8242637439366128
8953,2840,7030,40.32012229936624,0.982413700156852
8954,2840,7080,40.425657734015324,0.9693777260731422
8955,2840,3940,27.4150836518377,0.9729090162297234
8956,2840,3760,23.31084514149517,0.7003870758907293
8957,2840,3660,42.49579915493918,0.8998867126763823
8958,2840,3690,39.185453675367775,0.9347877325497197
8959,2840,16025,28.77389097196143,0.9093167004848309
8960,2840,16023,28.676343448448087,0.8502641456286633
8961,2840,16024,29.252493308414454,0.8330651204688075
8962,2840,16021,27.534173602446867,0.8120417415384288
8963,2840,16022,25.671647728773664,0.8609739473225251
8964,2840,16026,25.4460687734096,0.9039892163492395
8965,2840,16027,24.774542427405596,0.8333822860566156
8966,2840,16020,22.52234266150737,0.6835859270246631
8967,2840,16019,19.56206616315241,0.6862870983843422
8968,2840,16053,23.47361934140892,0.9018278675079244
