,station1,station2,distance_km,correlation
8761,2730,16046,31.904005778116268,0.4056356382812842
8762,2730,16036,29.36338509726273,0.37025515633826667
8763,2730,16047,25.97125985466589,0.5569252782196534
8764,2730,16034,28.645261437333158,0.3556977375587058
8765,2730,16005,14.519906434127936,0.30782734310694715
8766,2730,16050,18.472171984923804,-0.02057085287895465
8767,2720,2890,4.487495556674276,0.90532936997654
8768,2720,2740,2.4591891523768554,0.8609429419652266
8769,2720,2840,4.164969388548093,0.8089168590677538
8770,2720,4200,44.45102926727748,0.047630236548097386
8771,2720,4000,29.55793455917863,-0.6730912263533863
8772,2720,3920,26.50942623893891,-0.5739894383143558
8773,2720,16067,31.331123983810784,0.5861084989171306
8774,2720,16055,28.938494147110216,0.744757175469086
8775,2720,16066,32.473874311096786,0.7080446446839266
8776,2720,16057,29.478273150091912,0.7646724641204529
8777,2720,16061,30.05538490716511,0.6923833095869062
8778,2720,16075,32.997038774907224,0.57336370761375
8779,2720,16065,33.46319283871642,0.11577665152428815
8780,2720,16064,22.56403674995331,0.8953799847670733
8781,2720,16062,23.980134445883035,0.860251252384519
8782,2720,16059,25.121101400227094,0.8522701315426967
8783,2720,16060,27.714830096178606,0.9028663035021378
8784,2720,16058,30.070939268139494,0.6830383160363834
8785,2720,16063,30.95470872719058,0.09424041311076001
8786,2720,3700,29.59056318487379,-0.5364431715180851
8787,2720,2620,37.379780104042176,-0.46656959121722336
8788,2720,2600,38.167548947204814,-0.6981497979980212
8789,2720,2650,23.761361498923595,-0.39283210439055916
8790,2720,3980,30.530315989497666,-0.6678598112558329
8791,2720,2630,33.942854965707326,-0.6959250624266848
8792,2720,2640,25.422588607880396,-0.3128141824180671
8793,2720,16030,22.391917481043027,0.6288500465240033
8794,2720,16043,20.801467441880074,0.52027995454241
8795,2720,16042,19.806787232202254,0.4499498371721505
8796,2720,16044,18.14511099377686,0.4409254802180467
8797,2720,16045,16.447663239612126,0.3011464533000225
8798,2720,3820,30.43839730381511,-0.6226148259622424
8799,2720,3800,30.98246925955555,-0.6258460409176293
8800,2720,4150,34.93400976490791,-0.6385350323061743
8801,2720,3740,32.532600144868205,-0.6728818181369014
8802,2720,3900,26.775052968016233,-0.21775554043069584
8803,2720,3680,28.239268472161616,-0.5801676331267117
8804,2720,3880,31.256711570775995,-0.3776657672696029
8805,2720,7000,20.2536682085746,0.018028309206996412
8806,2720,7060,27.388424534889417,0.09816826304957646
8807,2720,7050,28.255275318376242,0.4088262472709751
8808,2720,3940,26.681539596194188,-0.44309746776121167
8809,2720,3760,23.657351204986192,-0.5578953736892694
8810,2720,3660,41.094954755472216,-0.5419469457527293
8811,2720,3690,38.209246280884635,-0.3089635431178929
8812,2720,16025,24.747158923989453,0.7286599120611971
8813,2720,16023,24.823855557036225,0.8127434022604236
8814,2720,16024,25.28371779550659,0.8424151873997688
8815,2720,16021,23.568488119449174,0.8942236927166404
8816,2720,16022,21.745579644832322,0.8403656055523806
8817,2720,16026,21.583521244827754,0.611173824242543
8818,2720,16027,20.736129462763554,0.6045816850231676
8819,2720,16020,18.589827898973436,0.6054465802746831
8820,2720,16019,15.57055331238078,0.8101623456475763
8821,2720,16053,19.475323147304643,0.6507804167783076
8822,2720,16090,20.052757821369703,0.4437578961021472
8823,2720,16052,20.16740397354364,0.523517227307673
8824,2720,16054,20.105395433586565,0.33932174673237886
8825,2720,16051,18.148438979146267,0.0948740884068452
8826,2720,3000,16.958956495762628,-0.039803683878168204
8827,2720,2900,16.674012193564344,0.03450669467103238
8828,2720,1010,17.5686712065747,-0.0030124788495311462
8829,2720,16032,33.9362756259415,0.855304162899027
8830,2720,16033,35.33063724178016,0.588167596582205
8831,2720,16031,32.08844388323892,0.5600623335488104
8832,2720,16046,31.092348641197635,0.5974295578446438
8833,2720,16036,28.43559824628401,0.5529100375688977
8834,2720,16047,25.04331862610441,0.6714228324751479
8835,2720,16034,27.626833033233332,0.54149743083907
8836,2720,16005,15.043615797452402,0.5344137171845893
8837,2720,16050,18.950710982435496,0.2884805528444966
8838,2890,2740,3.9690231148289046,0.7973860443396484
8839,2890,2840,3.807892982051585,0.8436206192996074
8840,2890,4200,42.35724023093436,0.3329557530195006
8841,2890,4000,25.88034284578448,-0.532724509044122
8842,2890,3920,23.069180649187835,-0.34500470747530804
8843,2890,16067,35.01441810862603,0.7118293416103538
8844,2890,16055,32.05855676180648,0.8518593597662887
8845,2890,16066,35.36681500209854,0.7350828305351338
8846,2890,16057,32.09221851341247,0.8477064937574115
8847,2890,16061,32.579082664754836,0.8523306103065564
8848,2890,16075,35.28056898189563,0.7100119188162894
8849,2890,16065,35.288409469695935,0.20487105550695456
8850,2890,16064,24.522823848892916,0.9107504719189486
8851,2890,16062,26.322271982713435,0.9111939566421398
8852,2890,16059,27.263375300860687,0.8843159166097084
8853,2890,16060,29.876496201225745,0.9379608608539921
8854,2890,16058,32.104915732406155,0.7319943672819775
8855,2890,16063,32.922031498931965,0.2860179762226723
8856,2890,3700,26.377515617028017,-0.46436265529140974
8857,2890,2620,33.60513217961108,-0.5289085667173564
8858,2890,2600,35.20587603075157,-0.5278891351597319
8859,2890,2650,20.880506968085115,-0.22123247976072943
8860,2890,3980,26.851454862619985,-0.5304266141712458
8861,2890,2630,30.318775487192184,-0.5267916231054861
8862,2890,2640,22.81021372524189,-0.24352801572138516
8863,2890,16030,26.5372635671846,0.4190382931063582
8864,2890,16043,25.060852157540534,0.32822745832024053
8865,2890,16042,24.147496437378575,0.20646245976720087
8866,2890,16044,22.516735214953723,0.18757233641040344
8867,2890,16045,20.84805248792878,0.2467356256112244
8868,2890,3820,28.07559235820596,-0.48104342340978384
8869,2890,3800,28.794361339362798,-0.4975955315087795
8870,2890,4150,33.01456044099657,-0.4817706540403979
8871,2890,3740,29.568643285743722,-0.48657138091008834
8872,2890,3900,24.658043812056704,-0.017124136268942408
8873,2890,3680,25.009834027894644,-0.25263499573219517
8874,2890,3880,29.326657360889307,0.1353436325221835
8875,2890,7000,20.33949486672611,0.0985393714127797
8876,2890,7060,26.706648332471158,0.11542004419772225
8877,2890,7050,28.825677434616953,0.45711666579865284
8878,2890,3940,23.642054992176156,-0.30302480661663017
8879,2890,3760,19.812751071635237,-0.3649376856597313
8880,2890,3660,38.688181862512955,-0.4075338364274295
8881,2890,3690,35.394437865561,-0.18943505133188396
8882,2890,16025,28.497213098615717,0.7702281600303268
8883,2890,16023,28.864326438158848,0.6587978496327589
8884,2890,16024,29.149095619901363,0.8254329786446465
8885,2890,16021,27.449334994449973,0.8068703648047288
8886,2890,16022,25.703047881249788,0.6468142971953229
8887,2890,16026,25.629215892983584,0.49333529767591466
8888,2890,16027,24.48732236334014,0.5943007019745011
8889,2890,16020,22.561364465096574,0.5056532740148117
8890,2890,16019,19.474278166521742,0.7414038025628908
8891,2890,16053,21.43203078152661,0.6477937577396137
8892,2890,16090,21.91264432632261,0.4675294050094472
8893,2890,16052,21.69393348851424,0.6696436344892948
8894,2890,16054,21.338510728997477,0.5001690964995485
8895,2890,16051,18.939448434216025,0.06969030345329287
8896,2890,3000,17.08017282495676,0.07589313900915659
8897,2890,2900,16.200142616899665,0.20731606393223276
8898,2890,1010,15.6660624055483,0.1816559595557949
8899,2890,16032,37.978230662169096,0.7104398004548992
8900,2890,16033,39.60073568641731,0.39094544369754575
8901,2890,16031,36.45296535792132,0.29177851484423467
8902,2890,16046,35.35382021122338,0.39701792862821117
8903,2890,16036,32.83749420010665,0.2477166167627293
8904,2890,16047,29.445335087112493,0.40134546469931137
8905,2890,16034,32.09764518543218,0.17723843673361855
8906,2890,16005,15.990794987993226,0.45110626747027943
8907,2890,16050,19.971505151489968,0.20487080327266874
8908,2740,2840,1.7901790917313356,0.9699199986912171
8909,2740,4200,45.78010539351166,0.5329047795152533
8910,2740,4000,29.838172353670682,-0.33928565840215497
8911,2740,3920,26.98347599411266,-0.11174355228373999
8912,2740,16067,33.58141452395558,0.6676327611662056
8913,2740,16055,31.34192037139778,0.6980757779953704
8914,2740,16066,34.90508885667348,0.609886612344591
8915,2740,16057,31.93207598053152,0.6275842775003793
8916,2740,16061,32.512329328088306,0.5106799122361465
8917,2740,16075,35.45593409979212,0.6178054674597616
8918,2740,16065,35.901869303258216,0.38738295283970453
8919,2740,16064,25.0049898851348,0.9153401379770333
8920,2740,16062,26.438821212966005,0.8154780705838374
8921,2740,16059,27.57455508506242,0.8642947672212865
8922,2740,16060,30.170039614795314,0.8840416897044207
8923,2740,16058,32.521458722567196,0.7648725813177483
8924,2740,16063,33.40189870108792,0.5835355368188568
8925,2740,3700,30.2366481120255,0.2869811625457023
8926,2740,2620,37.57266822135144,0.76421503284232
8927,2740,2600,38.99416333488197,-0.051143257279525865
8928,2740,2650,24.61552377198006,-0.06932087210101905
8929,2740,3980,30.80983850481253,-0.33045663249977525
8930,2740,2630,34.271784310994434,0.18669370740545624
8931,2740,2640,26.44095118510449,0.12906873615647782
8932,2740,16030,24.39683286143805,0.817600230909139
8933,2740,16043,22.699474592181886,0.6470622209191349
8934,2740,16042,21.60085798733989,0.6369256090485235
8935,2740,16044,19.89707433037154,0.5942963179726206
8936,2740,16045,18.15486307844053,0.5015709364158503
8937,2740,3820,31.60705628895625,-0.2721961500492492
8938,2740,3800,32.243579059108114,-0.32863063632900125
8939,2740,4150,36.335219616893326,-0.20571995555866412
8940,2740,3740,33.351313899469275,0.0933605689675309
8941,2740,3900,28.061316572877704,0.033843657720514786
8942,2740,3680,28.871892246858536,-0.13779795393296218
8943,2740,3880,32.64552818572321,0.10505779234406033
8944,2740,7000,22.34639745785613,0.28403125692977144
8945,2740,7060,29.272454199020128,0.5871308872922442
8946,2740,7050,30.495009804723942,0.8592624586023965
8947,2740,3940,27.441400995238325,0.1671581462239322
8948,2740,3760,23.78110402728329,-0.5086405254031511
8949,2740,3660,42.25624229601838,-0.10598707761547978
8950,2740,3690,39.12942654042696,0.6026674833121336
8951,2740,16025,26.983733122034206,0.7003239996571191
8952,2740,16023,26.901483412760964,0.8113567624894673
8953,2740,16024,27.46482462745599,0.8602166953356015
8954,2740,16021,25.746594516184025,0.9021509539095929
8955,2740,16022,23.88727115356934,0.8257808540730737
8956,2740,16026,23.669070626805592,0.8198803663517507
8957,2740,16027,22.984437844655076,0.49819838819751217
8958,2740,16020,20.736830348119028,0.7059288885508149
8959,2740,16019,17.77240913050018,0.7526267613407996
8960,2740,16053,21.912375552326974,0.8792267333401564
8961,2740,16090,22.48228950298891,0.7570494273828243
8962,2740,16052,22.55938421845182,0.8048631368711232
8963,2740,16054,22.453191494251026,0.5658046409340003
8964,2740,16051,20.40420494054159,0.6772385699095982
8965,2740,3000,19.042163416534034,0.5321116035715052
8966,2740,2900,18.57420454143422,0.6138453301965193
8967,2740,1010,18.914139306318265,0.37633867586886144
8968,2740,16032,35.99116289164322,0.8540499356007044
8969,2740,16033,37.17262143765353,0.7671862337664362
8970,2740,16031,33.80010590395437,0.7110814848671776
8971,2740,16046,32.95346283951726,0.7787850475354666
8972,2740,16036,30.083551668208184,0.6357512028128239
8973,2740,16047,26.70183888663115,0.6446292251391031
8974,2740,16034,29.057788960168093,0.5144442629608632
8975,2740,16005,17.314908654782865,0.6892832269593315
8976,2740,16050,21.256612961656646,0.7573858938982939
8977,2840,4200,46.15056526324061,0.6690690567222104
8978,2840,4000,29.447925356296324,-0.5731797371262553
8979,2840,3920,26.74693574470496,-0.5046028494865706
8980,2840,16067,35.37157821630439,0.7195043778024851
8981,2840,16055,33.09849460570892,0.8087771758094443
8982,2840,16066,36.63851422114024,0.5942590336806477
8983,2840,16057,33.62462906419701,0.655419332128385
8984,2840,16061,34.19157813427069,0.5840769659737466
8985,2840,16075,37.09819723710221,0.5843370059323122
8986,2840,16065,37.45812322301567,0.5609041892551839
8987,2840,16064,26.57333795511035,0.937023463771643
8988,2840,16062,28.080392335851084,0.8127418201710481
8989,2840,16059,29.182205815679374,0.8210888329977251
8990,2840,16060,31.784886737415807,0.9152891694075423
8991,2840,16058,34.11527860509032,0.7252863995987693
8992,2840,16063,34.983857912924435,0.5368465829373946
8993,2840,3700,30.112297507929245,-0.44557164435437163
8994,2840,2620,37.09488871911108,-0.32493893435278526
8995,2840,2600,38.97848210632956,-0.1994064661035748
8996,2840,2650,24.6762733557589,0.15372706781844894
8997,2840,3980,30.415164207415557,-0.5812580286444994
8998,2840,2630,33.90042583342317,-0.5770560876559662
8999,2840,2640,26.617830435887477,-0.16054835810553011
9000,2840,16030,26.159029867257008,0.6854347503124931
9001,2840,16043,24.438205755900125,0.5746102067373494
9002,2840,16042,23.312619984893477,0.49053043984477623
9003,2840,16044,21.59893444585321,0.4472796140882446
9004,2840,16045,19.84650295775158,0.32767340917299004
9005,2840,3820,31.88044771925081,-0.3350984314995197
9006,2840,3800,32.58925013588072,0.03377545325798549
9007,2840,4150,36.78456456223454,-0.41177839390483256
9008,2840,3740,33.34566084471142,-0.5213210717462091
9009,2840,3900,28.443051859041468,-0.1385869119678644
9010,2840,3680,28.743366482181457,-0.4947721027178237
9011,2840,3880,33.09469911035741,0.07279195174958497
9012,2840,7000,23.463678161673236,0.5781625682805545
9013,2840,7060,30.165294983363797,0.543304745290744
9014,2840,7050,31.751962453964556,0.8933032125238896
9015,2840,3940,27.4150836518377,-0.367890423817427
9016,2840,3760,23.31084514149517,-0.4958336091380306
9017,2840,3660,42.49579915493918,0.19668316515478496
9018,2840,3690,39.185453675367775,0.5439506856302888
9019,2840,16025,28.77389097196143,0.7085376863518691
9020,2840,16023,28.676343448448087,0.6996174178165749
9021,2840,16024,29.252493308414454,0.8453378834638549
9022,2840,16021,27.534173602446867,0.8443597210875458
9023,2840,16022,25.671647728773664,0.6888040765918289
9024,2840,16026,25.4460687734096,0.7506984424675825
9025,2840,16027,24.774542427405596,0.43204256115147893
9026,2840,16020,22.52234266150737,0.5880421913615693
9027,2840,16019,19.56206616315241,0.7205509752960392
9028,2840,16053,23.47361934140892,0.8374611826198919
9029,2840,16090,24.025690527972383,0.7567903948878375
9030,2840,16052,24.033293997614198,0.837332400892715
9031,2840,16054,23.861324648930456,0.6334292735863618
9032,2840,16051,21.702361950099707,0.7007363907436637
9033,2840,3000,20.164416204668004,0.5175543301505231
9034,2840,2900,19.528345503620177,0.6353059032937374
9035,2840,1010,19.400685767148975,0.41681041134920926
9036,2840,16032,37.760054048791346,0.8282619971408491
9037,2840,16033,38.88763751371979,0.6605516876406959
9038,2840,16031,35.47498585001041,0.5170632626787868
9039,2840,16046,34.6759123809205,0.6568296408021534
9040,2840,16036,31.739233428780853,0.43239794815098437
9041,2840,16047,28.364678679703676,0.4364573638588226
9042,2840,16034,30.632200635606893,0.29347679524997106
9043,2840,16005,18.642208353364378,0.6746026880427226
9044,2840,16050,22.612384591603387,0.7307993388180035
9045,4200,4000,22.640859238050965,0.5449842640269165
9046,4200,3920,22.521592693946282,0.7093656614445855
9047,4200,16067,51.3024259029489,0.4724967367905583
9048,4200,16055,44.61122291456234,0.17106911355551574
9049,4200,16066,43.92462297504839,0.08021809899166651
9050,4200,16057,40.46090804104437,0.4549366993704955
9051,4200,16061,39.87696740306093,0.29271622864951646
9052,4200,16075,38.68839807715428,0.4239448912536205
9053,4200,16065,34.94212463474274,0.38139588886116105
9054,4200,16064,35.06624206944057,0.3761691296629643
9055,4200,16062,37.445051945333105,0.09402106363481517
9056,4200,16059,36.19858242577253,0.19707949397547816
9057,4200,16060,36.58000307392778,0.3045722375351261
9058,4200,16058,35.97057323904326,0.4173507376810884
9059,4200,16063,35.601496643016695,0.5897654189470161
9060,4200,3700,18.86710945621903,0.7635968901627217
9061,4200,2620,21.45188480869015,0.6190785264838436
9062,4200,2600,11.529978534464247,0.7589817103636238
9063,4200,2650,22.11883454000288,0.662129045627567
9064,4200,3980,22.201269033614548,0.6163959864579822
9065,4200,2630,20.253912629164205,0.750126624862028
9066,4200,2640,19.8141049262108,0.6508811426228972
9067,4200,16030,51.7464893141506,0.012391377344606028
9068,4200,16043,52.30761952049219,-0.41563965301477024
9069,4200,16042,52.900254284799225,-0.14212995040520812
9070,4200,16044,52.39712070745016,-0.3529105022339124
9071,4200,16045,51.86371197562274,-0.20103813289342343
9072,4200,3820,14.38034131443902,0.757272924731332
9073,4200,3800,13.563394144393484,0.5774222171560162
9074,4200,4150,9.5888473397768,0.6717618174984205
9075,4200,3740,15.087964329316435,0.6317396657192152
9076,4200,3900,17.71989741257326,0.4722790225006164
9077,4200,3680,19.94791980817379,0.7625624501450889
9078,4200,3880,13.215649502297143,0.8808119042731665
9079,4200,7000,27.498304303391066,0.6138081543038199
9080,4200,7060,19.934915832767057,0.37260836995686897
9081,4200,7050,25.934238761723638,0.7052943475005007
9082,4200,3940,20.158274600622867,0.8143255634187212
9083,4200,3760,27.237425205508615,0.7236540574328457
9084,4200,3660,4.859521548459182,0.6431019113064415
9085,4200,3690,10.134114597653396,0.8196655863283958
9086,4200,16025,48.694100504354246,0.023513769087349572
9087,4200,16023,51.82817278447779,-0.2479986870745962
9088,4200,16024,50.12435035486858,-0.031907270166443395
9089,4200,16021,49.44361675540985,-0.08681314563137157
9090,4200,16022,49.34902934986707,-0.23955397084862542
9091,4200,16026,50.18632714661701,-0.2793981725382197
9092,4200,16027,46.993931322152626,-0.14060133530041197
9093,4200,16020,48.05932492963075,-0.439326250691462
9094,4200,16019,46.324679634511995,-0.11041422842585309
9095,4200,16053,35.39230066107731,0.45753378450635035
9096,4200,16090,34.821132132475896,0.778586698024686
9097,4200,16052,33.189001090571395,0.669490983876436
9098,4200,16054,31.884204475765586,0.7092989351232896
9099,4200,16051,31.016491187487997,0.6879852810457772
9100,4200,3000,29.83427837438084,0.7457095340071851
9101,4200,2900,28.867027363981478,0.7814403347897136
9102,4200,1010,26.892545747291955,0.658173722965059
9103,4200,16032,57.34424747733421,-0.2686168702338614
9104,4200,16033,62.01145272740428,-0.3911194012649838
9105,4200,16031,61.6001293935062,-0.11032555390078974
9106,4200,16046,58.86138705039895,-0.42703824373460186
9107,4200,16036,59.83463928908578,-0.18481142312400708
9108,4200,16047,57.446418401433135,-0.34137132098238676
9109,4200,16034,61.48182482801646,-0.42745950003014155
9110,4200,16005,33.133402594238724,0.16498062293518065
9111,4200,16050,31.461586160373326,0.024433978917415253
9112,4000,3920,3.7122282103185618,0.9628248820546843
9113,4000,16067,50.03876358251848,-0.5932037027680714
9114,4000,16055,44.333206210731234,-0.7097078481978062
9115,4000,16066,45.70058812416857,-0.6516337918283683
9116,4000,16057,41.66013836295614,-0.4384530662440208
9117,4000,16061,41.54920255387184,-0.39189101845990176
9118,4000,16075,42.29806693195849,-0.07472377696778076
9119,4000,16065,39.83904033738483,-0.3209180146891154
9120,4000,16064,33.408687711311394,-0.5932086907184253
9121,4000,16062,36.26841022180092,-0.2898455053456999
9122,4000,16059,35.928344351270404,-0.3402554721754014
9123,4000,16060,37.757253826951946,-0.6728137150765571
9124,4000,16058,38.6543574936199,-0.08547500596644393
9125,4000,16063,38.88604487302295,0.41652438833673977
9126,4000,3700,4.520397326190859,0.8046466806851336
9127,4000,2620,7.8739272923882835,0.7099044826423433
9128,4000,2600,11.773513885171424,0.41515034080014335
9129,4000,2650,8.471638617690449,0.32086585205946355
9130,4000,3980,0.972861190940784,0.983343509364942
9131,4000,2630,4.457972515714167,0.7093870301683248
9132,4000,2640,9.42964186578216,0.6229423554775032
9133,4000,16030,45.779796124517624,-0.29863867221737317
9134,4000,16043,45.31492688736329,-0.6895443238236686
9135,4000,16042,45.161724618951766,0.0495818637855347
9136,4000,16044,43.9905192216457,-0.07587143098727031
9137,4000,16045,42.779533884133876,0.06243488765944548
9138,4000,3820,11.570434911235337,0.4517636172016362
9139,4000,3800,13.042696324597038,0.18541341450939014
9140,4000,4150,16.921161053805424,0.387300798844391
9141,4000,3740,7.741967226565901,0.7959862304841702
9142,4000,3900,12.556907048058209,0.6100602304080707
9143,4000,3680,4.398181893960596,0.798309820363666
9144,4000,3880,14.990564156936063,0.35825468780058767
9145,4000,7000,23.507942093858258,-0.10994665203783416
9146,4000,7060,21.518835018112846,0.1838491315273447
9147,4000,7050,29.111877398377406,-0.03540622691899459
9148,4000,3940,6.243195907843818,0.7888101165962715
9149,4000,3760,6.220471787845604,0.5778620503903222
9150,4000,3660,17.8322253634843,0.24642906074866044
9151,4000,3690,12.781382763219426,0.2512373910011697
9152,4000,16025,44.981401505434846,-0.6750251047062631
9153,4000,16023,47.07354189682667,-0.6596547808726788
9154,4000,16024,46.20535485036968,-0.4409303930210167
9155,4000,16021,44.88223953535932,-0.7237618692990825
9156,4000,16022,43.89066903664123,-0.6977736494887651
9157,4000,16026,44.36181875203373,-0.687670183784811
9158,4000,16027,41.76351215141568,-0.3067534210697991
9159,4000,16020,41.40992479093665,-0.5398506189876717
9160,4000,16019,38.647613073793764,-0.8246725053800184
9161,4000,16053,31.730684343647273,-0.20776881311773956
9162,4000,16090,31.570795476897644,0.3694294660168554
9163,4000,16052,30.06952899665628,0.2094426233021362
9164,4000,16054,28.68724887384244,0.31496278743269446
9165,4000,16051,26.08557794401193,0.5733326840757677
9166,4000,3000,23.199105507618402,0.5355075858804818
9167,4000,2900,20.983750987137586,0.5180620894914996
9168,4000,1010,15.697951286861455,0.1593443597997745
9169,4000,16032,55.104159631194406,-0.4849208341224382
9170,4000,16033,58.52766517529501,-0.5734170665559433
9171,4000,16031,56.59938104358976,0.4481462407598066
9172,4000,16046,54.53860733710953,-0.5789812079673454
9173,4000,16036,53.68788895606029,-0.14553529491048262
9174,4000,16047,50.55650159197883,-0.36881722287311597
9175,4000,16034,54.118971058491766,-0.09472641393583209
9176,4000,16005,26.00467574395971,0.23433824003485137
9177,4000,16050,27.307731370862122,0.2643768555256063
9178,3920,16067,46.332880765550314,-0.1947458432137395
9179,3920,16055,40.65579176468873,-0.6292788448969191
9180,3920,16066,42.08244081984389,-0.5748379950351021
9181,3920,16057,38.04215959826512,-0.23084860760136588
9182,3920,16061,37.95150473803499,-0.19424230325080774
9183,3920,16075,38.791185313380275,0.05437303410294985
9184,3920,16065,36.439971477296574,-0.4120731174944427
9185,3920,16064,29.74501988556344,-0.5644673768465572
9186,3920,16062,32.60138555896483,-0.16187935245426832
9187,3920,16059,32.2934258064854,-0.23898806067384248
9188,3920,16060,34.167127216068046,-0.6191028941557747
9189,3920,16058,35.13140449279302,-0.07427706918971054
9190,3920,16063,35.39495019296596,0.4543384219816562
9191,3920,3700,3.7654238288002357,0.7869336657842146
9192,3920,2620,11.34224166869539,0.6252059188264748
9193,3920,2600,12.769283523159936,0.2856984775341687
9194,3920,2650,4.820338848173521,0.2380320548919933
9195,3920,3980,4.54739080412213,0.9306681421008629
9196,3920,2630,7.585088113782853,0.6106796158126164
9197,3920,2640,6.175300155306913,0.6280675071436073
9198,3920,16030,42.11153527531791,-0.5256298190385098
9199,3920,16043,41.68101825680434,-0.7339252924531647
9200,3920,16042,41.56049983330396,-0.44984940598607787
9201,3920,16044,40.41880673849063,-0.46750653536687525
9202,3920,16045,39.241867878154196,-0.4444297397725607
9203,3920,3820,9.644965963831153,0.3831268119489638
9204,3920,3800,11.092563656099701,0.09633264457569976
9205,3920,4150,15.452213057137199,0.3393057899061336
9206,3920,3740,7.552611704255432,0.7017076432215239
9207,3920,3900,9.62359574984852,0.5773593118145486
9208,3920,3680,2.5737138810997684,0.8324407584202872
9209,3920,3880,12.889105461215998,0.3683467520305495
9210,3920,7000,19.867063586229467,-0.17618136003908674
9211,3920,7060,18.39234448055823,0.15610273561552676
9212,3920,7050,25.791782588569585,-0.11095494959055681
9213,3920,3940,3.2456111135572914,0.8223695907457621
9214,3920,3760,4.717137250743987,0.5082786326603854
9215,3920,3660,17.924082989645438,0.1387387244463811
9216,3920,3690,13.393370579502498,0.15372145927400424
9217,3920,16025,41.27141163490014,-0.6341460324528188
9218,3920,16023,43.37925139379207,-0.7477559819179926
9219,3920,16024,42.49810255265635,-0.2692953766631494
9220,3920,16021,41.18100786565448,-0.7303685677143293
9221,3920,16022,40.2040332744097,-0.7770570375314256
9222,3920,16026,40.685479209909,-0.685103466367153
9223,3920,16027,38.06729538962398,-0.1384652139405981
9224,3920,16020,37.748572146939814,-0.6302079865251808
9225,3920,16019,35.01249717349071,-0.7967988768819518
9226,3920,16053,28.02950413396114,-0.11591101217602555
9227,3920,16090,27.87747865683404,0.5111167969864084
9228,3920,16052,26.387433828348517,0.3711263704811392
9229,3920,16054,25.01310770541158,0.514088290017474
9230,3920,16051,22.388100425589773,0.703255565577484
9231,3920,3000,19.490294249151344,0.6706350170998292
9232,3920,2900,17.271845081678425,0.7198176233476321
9233,3920,1010,11.995627038419627,0.2869720215917757
9234,3920,16032,51.39211467354081,-0.3172649310233032
9235,3920,16033,54.82789057373936,-0.6442648505817934
9236,3920,16031,52.928768716722914,-0.28535042358207896
9237,3920,16046,50.84839608077207,-0.666474406088823
9238,3920,16036,50.04776828802205,-0.4632846773167658
9239,3920,16047,46.93691929189665,-0.49568028503707423
9240,3920,16034,50.53332597462497,-0.4616070154865311
9241,3920,16005,22.29539366148423,0.3777171939713269
9242,3920,16050,23.6189731226739,0.33793497595415467
9243,16067,16055,6.708862165473494,0.9631316911496929
9244,16067,16066,8.79156717488245,0.8839480857776009
9245,16067,16057,11.091529706128464,0.5720656189914255
9246,16067,16061,11.848542565564431,0.7544889080680866
9247,16067,16075,14.341909768485257,0.521536393763392
9248,16067,16065,18.165642173878123,0.3701628924306969
9249,16067,16064,17.09080206709635,0.6124071153261056
9250,16067,16062,14.3142278867375,0.6058873787183606
9251,16067,16059,15.264145023893654,0.7705330158937184
9252,16067,16060,14.747556204393629,0.7490486077080133
9253,16067,16058,15.775027648331536,0.7307569118465317
9254,16067,16063,16.418835983616876,0.7880487356609301
9255,16067,3700,47.267874885587666,-0.7497704564112916
9256,16067,2620,57.082855426598464,-0.36312212204163613
9257,16067,2600,52.1552055604725,-0.4996499271305386
9258,16067,2650,41.599787584530496,-0.4292616451937388
9259,16067,3980,50.81161379011242,-0.5222841188207974
9260,16067,2630,53.17658775497677,-0.43745148363683284
9261,16067,2640,41.271773921930006,-0.5908242695301728
9262,16067,16030,10.635787835888959,0.66029951698448
9263,16067,16043,12.932624918934785,0.4382883296908338
9264,16067,16042,14.633024280456468,0.503473090495857
9265,16067,16044,16.150091428192813,0.3050294833449537
9266,16067,16045,17.700782933480877,0.4477575204943168
9267,16067,3820,43.0380923237103,-0.6533353758258347
9268,16067,3800,42.402732690867154,-0.6719035117105641
9269,16067,4150,43.377767448150536,-0.5386349368506458
9270,16067,3740,47.93411535547063,-0.4691943950133427
9271,16067,3900,39.5317782036369,0.08583524993259824
9272,16067,3680,46.39084373387465,-0.5260860521108351
9273,16067,3880,41.11631699769518,0.22127845114272984
9274,16067,7000,26.86939396720017,-0.4177758172150686
9275,16067,7060,32.27781571184451,-0.3505075168360882
9276,16067,7050,25.37213305344289,0.4134990997764067
9277,16067,3940,44.27304419767202,-0.4769116424393924
9278,16067,3760,46.50045965122177,-0.3240385349760007
9279,16067,3660,50.7992195475761,-0.5196745283551578
9280,16067,3690,51.239094536537706,0.38943281470806407
9281,16067,16025,6.603602100909905,0.9727671244740433
9282,16067,16023,7.8841555070724025,0.7947381763646012
9283,16067,16024,6.372881553678993,0.8996036927261013
9284,16067,16021,8.03094832808399,0.8407536795587134
9285,16067,16022,10.007482632725221,0.5908823271641374
9286,16067,16026,10.569079694996908,0.535341304972125
9287,16067,16027,10.597967242982694,0.7306096177343582
9288,16067,16020,13.014819222739218,0.5801877568881483
9289,16067,16019,15.825528506865298,0.6821564358687892
9290,16067,16053,18.31952923201019,0.45104048586912343
9291,16067,16090,18.53158633937248,0.7409743252297192
9292,16067,16052,20.118759917229287,0.2894484645157084
