,station1,station2,distance_km,correlation
7377,16083,2900,43.849809995531345,0.9999999999999999
7378,16083,1010,49.27223347273421,0.9999999999999999
7379,16083,16032,17.604297366169757,0.9020938147799845
7380,16083,16033,20.621011044955896,0.3781368194526567
7381,16083,16031,24.57543962931743,-0.09633136756581848
7382,16083,16046,22.757060375678346,-0.23088161572349705
7383,16083,16036,27.449478809540636,0.9999999999999999
7384,16083,16047,29.334683103973028,-0.14428467187749816
7385,16083,16034,30.741240625447986,-0.4315399742036597
7386,16083,16005,39.69421805075556,0.9999999999999999
7387,16083,16050,37.15472069710268,1.0
7388,16080,16076,6.187758833156798,0.5151442912717797
7389,16080,16077,3.4197997327488916,-1.0
7390,16080,16082,4.764066646439301,0.4486950221454577
7391,16080,16078,5.448274462048216,1.0
7392,16080,16081,10.428473456371831,0.9999999999999999
7393,16080,16079,11.604522617694295,1.0
7394,16080,2840,51.61397905508659,1.0
7395,16080,16067,16.541763164200315,0.9020487312045278
7396,16080,16066,16.67621673021779,1.0
7397,16080,16061,20.70991413018204,1.0
7398,16080,16075,20.195670545314123,0.9999999999999999
7399,16080,16059,26.477014880316187,1.0
7400,16080,16060,24.486660738537264,0.9999999999999999
7401,16080,16058,23.701187652962414,0.9981856876660078
7402,16080,16063,23.628333079173913,0.9943097535972182
7403,16080,2600,61.76852804397939,-1.0
7404,16080,2650,53.83588238370711,1.0
7405,16080,16030,27.032593968436878,0.9885349778794645
7406,16080,16043,29.28935604599564,1.0
7407,16080,16042,30.94813153142515,0.9995503924587338
7408,16080,16044,32.55288578390497,1.0
7409,16080,16045,34.16762391385441,0.9999989460750518
7410,16080,3820,53.28302286446368,1.0
7411,16080,3800,52.307042489712764,1.0
7412,16080,3900,50.40548254134582,-1.0
7413,16080,3690,60.57250690174922,1.0
7414,16080,16025,23.058039807842395,0.7033750554367396
7415,16080,16023,24.240666121671644,0.9997213399988354
7416,16080,16024,22.913072980187923,0.3533503081346901
7417,16080,16021,24.56901157437112,0.5612319316578813
7418,16080,16022,26.548036710651875,0.6009121102571772
7419,16080,16026,27.097419992732803,0.485941642979707
7420,16080,16027,26.951228833255314,0.5218727598310875
7421,16080,16020,29.51756209218059,0.4984977492546981
7422,16080,16019,32.21014879319571,1.0
7423,16080,16090,31.492986060601112,1.0
7424,16080,16054,33.9490073699517,0.9901210496097987
7425,16080,16051,36.824506981529645,1.0
7426,16080,16032,17.113143795037274,1.0
7427,16080,16033,20.528623883767427,1.0
7428,16080,16031,24.344344998497473,0.9599349481604785
7429,16080,16046,22.344665705421654,1.0
7430,16080,16036,27.03086551934718,1.0
7431,16080,16047,28.733999178037802,1.0
7432,16076,16077,3.4981353054273625,0.9968065141185316
7433,16076,16082,9.746975103809374,0.9989862748548622
7434,16076,16078,6.032998137264523,0.9989806607289828
7435,16076,16081,11.493616858665096,0.9910012337372482
7436,16076,16079,11.698765755858222,0.9910012337372482
7437,16076,2730,41.93908333285785,1.0
7438,16076,2720,41.51798729474404,-0.33756796168643727
7439,16076,2890,45.03629104984706,1.0
7440,16076,2740,43.81472887513801,-0.3342235394306014
7441,16076,2840,45.60283973581246,-0.32965721965893646
7442,16076,4000,57.70387746859358,1.0
7443,16076,3920,54.06041913857706,1.0
7444,16076,16067,10.37650344222284,0.6054028066510178
7445,16076,16055,13.660053737865548,0.4815998930278863
7446,16076,16066,12.10058684967378,0.8967921088491752
7447,16076,16057,16.107035538791376,0.3659832377219968
7448,16076,16061,16.34850028603063,0.6286185570937122
7449,16076,16075,16.745539152847112,0.19342109449037304
7450,16076,16065,20.451884070110765,-0.10679965570516492
7451,16076,16064,24.340502421269058,-0.23599415474333635
7452,16076,16062,21.507614928811314,-0.09785413889974777
7453,16076,16059,21.777969462013186,-0.11837184951354118
7454,16076,16060,20.12854195929502,-0.13252290684605206
7455,16076,16058,19.85616979529073,0.018112986868515153
7456,16076,16063,20.010280613803623,-0.18599220058059956
7457,16076,3700,54.465718286946235,1.0
7458,16076,2620,64.24436169829883,0.9999999999999998
7459,16076,2600,58.146947767749545,1.0
7460,16076,2650,49.24473607314051,0.9857815122018857
7461,16076,3980,58.3934646971963,1.0
7462,16076,2630,60.40113994878481,1.0
7463,16076,2640,48.522396082920544,1.0
7464,16076,16030,20.845769771873236,0.7419354838709676
7465,16076,16043,23.105502568431266,0.759968817332192
7466,16076,16042,24.768528605178336,0.8785910091232226
7467,16076,16044,26.367257778727243,0.9570713088557717
7468,16076,16045,27.97986833625017,0.8427415188553455
7469,16076,3820,49.376668855808404,0.987638026929061
7470,16076,3800,48.510639023229,0.9999999999999998
7471,16076,3740,54.55623403307707,1.0
7472,16076,3900,46.25690362818052,-1.0
7473,16076,3680,53.7521845332015,1.0
7474,16076,3880,46.96074839577839,1.0
7475,16076,7000,34.196697025110545,0.9999999999999999
7476,16076,7060,38.040043563092894,1.0
7477,16076,3940,51.658831190114874,1.0
7478,16076,3760,54.84011520065364,1.0
7479,16076,3690,57.04230094170473,1.0
7480,16076,16025,16.93336501466026,0.9671084465356301
7481,16076,16023,18.05415880942518,0.908346048391091
7482,16076,16024,16.740687049203917,0.8108787682330932
7483,16076,16021,18.407427937846606,0.789853673528122
7484,16076,16022,20.38291052226076,0.8390984280706353
7485,16076,16026,20.916854895035932,0.8598918420220757
7486,16076,16027,20.86810761009075,0.9964297887365687
7487,16076,16020,23.37976470653709,0.8126390891910895
7488,16076,16019,26.124871419017197,0.7766687890228648
7489,16076,16053,26.426811162181927,-1.0
7490,16076,16090,26.424028390470994,0.5465514753847523
7491,16076,16052,27.77538901095796,-0.13252290684605203
7492,16076,16054,29.09575717667854,-0.25334679201214005
7493,16076,16051,31.874109137853043,-0.15718296920700836
7494,16076,3000,34.9217723514461,0.8935089430710372
7495,16076,2900,37.21789850461209,0.9999999999999999
7496,16076,1010,42.67300229687915,1.0
7497,16076,16032,11.343005069059869,0.9332565252573827
7498,16076,16033,15.42432744699564,0.4498167390171782
7499,16076,16031,18.885950896271726,-0.2627651323965156
7500,16076,16046,16.61157331813954,-0.15359595966440226
7501,16076,16036,21.244924395480602,0.9829677165841584
7502,16076,16047,22.725418377834306,-0.06596482110624237
7503,16076,16034,24.61927192715102,-0.3592106040535498
7504,16076,16005,32.854609249944055,1.0
7505,16076,16050,30.569503843610086,1.0
7506,16077,16082,6.2549438582614165,0.9985668994763081
7507,16077,16078,3.305172932161024,0.9977870214235486
7508,16077,16081,9.002449264001273,0.9963682759813869
7509,16077,16079,9.686391062932813,0.9958594206383229
7510,16077,2730,44.539997759851154,0.9912407071619302
7511,16077,2720,44.18250329355462,-0.172576621175729
7512,16077,2890,47.54882027632256,0.9568015187270437
7513,16077,2740,46.52105320493025,-0.15291780273835617
7514,16077,2840,48.30293591289021,-0.1673046705052156
7515,16077,4000,58.92465503283743,0.9958705948858224
7516,16077,3920,55.32845998529946,0.9999999999999999
7517,16077,16067,13.460873799280819,0.6089922091133083
7518,16077,16055,15.664334246566872,0.567825704760578
7519,16077,16066,13.294857886041784,0.8766099042245311
7520,16077,16057,17.31676388915277,0.49439219204523804
7521,16077,16061,17.377185924020512,0.594048096080867
7522,16077,16075,17.06179739869285,0.3460975783587845
7523,16077,16065,20.451214557222148,-0.15012784061810205
7524,16077,16064,25.826600521464734,-0.065067141109467
7525,16077,16062,23.075072010847517,0.10518765965620397
7526,16077,16059,23.10686943694004,0.05602668019718074
7527,16077,16060,21.167540375777143,-0.17569110605793894
7528,16077,16058,20.488239177102532,-0.2750686919147281
7529,16077,16063,20.47181168854675,-0.2287324653263035
7530,16077,3700,55.507730714837216,0.9912407071619304
7531,16077,2620,65.21866250580281,0.9912407071619302
7532,16077,2600,58.68497955151196,1.0
7533,16077,2650,50.508945495074194,0.9999999999999999
7534,16077,3980,59.57472967873288,1.0
7535,16077,2630,61.42046038865547,0.9707253433941511
7536,16077,2640,49.62815880606991,1.0
7537,16077,16030,24.05925782831906,0.7119412162075951
7538,16077,16043,26.340813651348157,0.7308532900797922
7539,16077,16042,28.022979165836535,0.8774222842851538
7540,16077,16044,29.58446196022964,0.9531844417848339
7541,16077,16045,31.15752100716094,0.8470607040948325
7542,16077,3820,50.11304054100752,1.0
7543,16077,3800,49.165923009758735,1.0
7544,16077,3740,55.3644762527934,1.0
7545,16077,3900,47.171739097647226,-0.45210616406756937
7546,16077,3680,54.86665307504346,0.9835015030104202
7547,16077,3880,47.530803699453045,0.9999999999999999
7548,16077,7000,35.4928092901717,0.9912407071619301
7549,16077,7060,38.68833501676482,0.9999999999999998
7550,16077,3940,52.79729352384568,0.978604470320161
7551,16077,3760,56.37703931503132,0.970725343394151
7552,16077,3690,57.51520063246638,0.9999999999999998
7553,16077,16025,19.876064257337802,0.9488583945035725
7554,16077,16023,21.278068392947887,0.8892113024674638
7555,16077,16024,19.822115124160533,0.8030596121630424
7556,16077,16021,21.444977598954836,0.7705487556268036
7557,16077,16022,23.427586792791658,0.820192026762562
7558,16077,16026,24.026329854805375,0.8550391332465491
7559,16077,16027,23.714427759770434,0.9868522564370279
7560,16077,16020,26.339425649087275,0.8204034110711754
7561,16077,16019,28.96679859249653,0.7484131206466779
7562,16077,16053,28.170202112250365,-1.0
7563,16077,16090,28.08628262497833,0.6140028266745873
7564,16077,16052,29.317972911458607,0.03261699293422785
7565,16077,16054,30.567001432178657,-0.2953598983281244
7566,16077,16051,33.432676564034836,0.016628613154336263
7567,16077,3000,36.50596612570796,0.991662778167869
7568,16077,2900,38.79536190220195,0.9758814067006197
7569,16077,1010,44.21336124330956,0.9999999999999999
7570,16077,16032,14.841140371446794,0.9166755044187158
7571,16077,16033,18.834827959637334,0.41037595508629976
7572,16077,16031,22.36788747064855,-0.3046593641427386
7573,16077,16046,20.109631706990378,0.02025673208130512
7574,16077,16036,24.739733224464867,0.9999999999999999
7575,16077,16047,26.171156121361886,-0.10948666741227818
7576,16077,16034,28.115630011161105,-0.18454807181767324
7577,16077,16005,34.68095894129622,0.9779909537644054
7578,16077,16050,32.0981301854494,0.9753650491019442
7579,16082,16078,5.380042556648391,1.0
7580,16082,16081,7.581321282603458,0.9997172009777386
7581,16082,16079,9.272905557209741,0.9999961966219663
7582,16082,2720,49.45518808444291,0.5367242231258743
7583,16082,2890,52.59591511900217,-1.0
7584,16082,2740,51.84090333562802,0.7795251884987451
7585,16082,2840,53.60753285756128,0.999826614649759
7586,16082,4000,61.946072519519205,-1.0
7587,16082,3920,58.450920832408464,-1.0
7588,16082,16067,19.451915333053314,0.8252847907319244
7589,16082,16055,20.54568526251539,0.9996293742969795
7590,16082,16066,17.39774516546409,1.0
7591,16082,16057,21.14939466520384,0.9789124468116354
7592,16082,16061,20.965642289808965,1.0
7593,16082,16075,19.661006092339782,0.9967874997924387
7594,16082,16065,22.31450389003929,1.0
7595,16082,16064,29.69494562913364,1.0
7596,16082,16062,27.135518295976482,1.0
7597,16082,16059,26.838790997362782,0.9992655258659272
7598,16082,16060,24.56900368967043,0.9965646919232087
7599,16082,16058,23.332616691238098,0.9853292781642933
7600,16082,16063,23.06054221665962,0.9853292781642933
7601,16082,3700,58.26468438349008,1.3886649861872192e-17
7602,16082,2620,67.7985995517627,1.5831067061266451e-18
7603,16082,2600,60.581859703501614,-1.0
7604,16082,2650,53.664084265035626,-1.0
7605,16082,3980,62.52805137767634,-1.0
7606,16082,2630,64.09799685999505,-1.0
7607,16082,2640,52.538906558743776,-1.0
7608,16082,16030,30.087699224545233,0.9847615286051041
7609,16082,16043,32.38363561447521,0.9998266146497589
7610,16082,16042,34.080898896188465,0.9993969545659925
7611,16082,16044,35.59898356738571,0.9993969545659923
7612,16082,16045,37.12431957391054,0.9990053029571179
7613,16082,3820,52.41865152074587,-1.0
7614,16082,3800,51.34759632585076,-1.0
7615,16082,3740,57.73972853191001,-1.0
7616,16082,3900,49.80038133850523,-0.5954480901329582
7617,16082,3680,57.745991666947795,-0.03266276672320064
7618,16082,3880,49.58959227978496,1.0
7619,16082,7050,33.112716797388074,-0.7559289460184543
7620,16082,3940,55.73211195440987,-1.0
7621,16082,3760,59.9179652880007,-1.0
7622,16082,3690,59.31148957280915,-1.0
7623,16082,16025,25.657236506125756,0.9784135078032974
7624,16082,16023,27.328185681798185,0.9976842083701022
7625,16082,16024,25.74317676045363,0.9861667687281666
7626,16082,16021,27.30887744504183,0.9766052217402263
7627,16082,16022,29.28432718765896,0.9773524561134241
7628,16082,16026,29.94790687541346,0.999122075330312
7629,16082,16027,29.3515663143573,0.9931939947489501
7630,16082,16020,32.0827562692535,0.9952997880302225
7631,16082,16019,34.55419573107968,0.999826614649759
7632,16082,16090,32.14698222829017,0.9993216505720214
7633,16082,16052,33.18311067555315,0.9993216505720215
7634,16082,16054,34.30345656824579,0.999826614649759
7635,16082,16051,37.243924482354345,1.0
7636,16082,3000,40.30801316979664,-0.7559289460184546
7637,16082,1010,47.8577137339664,-1.0
7638,16082,16032,21.084100123349764,0.973245829200273
7639,16082,16033,24.910918791050612,0.9998266146497589
7640,16082,16031,28.55859155934296,0.999826614649759
7641,16082,16046,26.35362937699724,0.9660844207813257
7642,16082,16036,30.991899289911824,-1.0
7643,16082,16047,32.406738635443624,0.9998266146497589
7644,16082,16050,35.88879628873717,-1.0
7645,16078,16081,5.7050890214822925,0.9876848432082416
7646,16078,16079,6.4285037882591425,0.9876848432082416
7647,16078,2730,44.34405530570255,1.0
7648,16078,2720,44.076819002073364,-0.3159764913839955
7649,16078,2890,47.22050199951145,1.0
7650,16078,2740,46.46460685212067,-0.3126056960763808
7651,16078,2840,48.23015257408911,-0.30800386036317184
7652,16078,4000,57.18897860569237,1.0
7653,16078,3920,53.64362958801677,1.0
7654,16078,16067,14.434391943847482,0.6462208449906512
7655,16078,16055,15.166706091973943,0.5014947657112533
7656,16078,16066,12.108829636981604,0.9066655921006755
7657,16078,16057,15.960928957417293,0.38714713479666185
7658,16078,16061,15.855016145660338,0.6462208449906514
7659,16078,16075,14.955623421556218,0.21578353390422103
7660,16078,16065,18.036938268637925,-0.0840581299712785
7661,16078,16064,24.537566998021635,-0.21373350665053412
7662,16078,16062,21.911392881928442,-0.07509392614826378
7663,16078,16059,21.715065104775373,-0.09565725783078168
7664,16078,16060,19.553177377419562,-0.10984549971617652
7665,16078,16058,18.546308177277993,0.05566584795583205
7666,16078,16063,18.395491710591877,-0.16349795703460848
7667,16078,3700,53.63069618774904,1.0
7668,16078,2620,63.26430405531062,0.9999999999999998
7669,16078,2650,48.83621157690794,0.9683519874579051
7670,16078,3980,57.80357068648254,1.0
7671,16078,2630,59.51026214327968,1.0
7672,16078,2640,47.82244777829699,1.0
7673,16078,16030,25.02979861019004,0.7570583191280913
7674,16078,16043,27.33246127645739,0.7746183698088225
7675,16078,16042,29.04128040069029,0.8892715983310325
7676,16078,16044,30.507555099263975,0.9634430286844649
7677,16078,16045,31.98538107608134,0.8548191063761098
7678,16078,3820,48.01094037805641,0.9711419877309655
7679,16078,3800,47.00614940423951,0.9999999999999998
7680,16078,3740,53.30214217095887,1.0
7681,16078,3900,45.21853131572566,-1.0
7682,16078,3680,53.05155051814048,1.0
7683,16078,3880,45.31400157976564,1.0
7684,16078,7000,33.92527693059645,0.9999999999999999
7685,16078,7060,36.56635673985385,1.0
7686,16078,3940,51.00860478996312,1.0
7687,16078,3760,54.93380035032052,1.0
7688,16078,3690,55.202913264213535,1.0
7689,16078,16025,20.432464329920162,0.9737541658054455
7690,16078,16023,22.308458870448497,0.917662935482247
7691,16078,16024,20.608270424731682,0.8001310530356083
7692,16078,16021,22.125433233681946,0.7746183698088224
7693,16078,16022,24.08849534820768,0.8298312484335948
7694,16078,16026,24.79426436335207,0.8604209266884704
7695,16078,16027,24.052454922751302,0.9990684732120558
7696,16078,16020,26.818603201605992,0.8001310530356083
7697,16078,16019,29.23026324626306,0.7908559471512331
7698,16078,16053,27.10279357390031,-1.0
7699,16078,16090,26.938171899394405,0.565539253501832
7700,16078,16052,28.037497508109062,-0.10984549971617646
7701,16078,16054,29.204594368138036,-0.23118164961105284
7702,16078,16051,32.126407630756084,-0.13458160477334552
7703,16078,3000,35.19997686900097,1.0
7704,16078,2900,37.46720850443139,0.9999999999999999
7705,16078,1010,42.81935268525255,1.0
7706,16078,16032,16.951141450710775,0.9412188965466887
7707,16078,16033,21.35479202201649,0.4701020838581845
7708,16078,16031,24.622307084785948,-0.24065500149014124
7709,16078,16046,22.152928322176994,-0.13098264168567736
7710,16078,16036,26.666313630040648,0.9642359225606643
7711,16078,16047,27.763273701130135,-0.04315305126791883
7712,16078,16034,30.053317012694883,-0.33779725988147685
7713,16078,16005,33.632130357660294,1.0
7714,16078,16050,30.775187275139068,1.0
7715,16081,16079,1.9196848869406575,0.9997249952403533
7716,16081,2730,45.07148282509105,0.6622661785325218
7717,16081,2720,44.960713707000515,-0.18388454448616742
7718,16081,2890,47.68656613466249,0.9986254289035241
7719,16081,2740,47.4027237698672,-0.2319648224098432
7720,16081,2840,49.1212047567093,-0.2782856916782806
7721,16081,4000,54.99068470330656,-0.30542361089076303
7722,16081,3920,51.569220546055064,-0.2923064111077339
7723,16081,16067,17.872317536807913,0.6143484060973063
7724,16081,16055,16.428658126200236,0.49929616675922384
7725,16081,16066,12.558720670837955,0.8294986545043843
7726,16081,16057,15.60017122323828,0.4261829746795123
7727,16081,16061,15.171648483337368,0.5188626501413677
7728,16081,16075,13.081479584716462,0.337216369342219
7729,16081,16065,15.158073646957916,-0.23892576322272674
7730,16081,16064,23.76067679232717,-0.3639424929139302
7731,16081,16062,21.496413948602775,-0.23018391720994694
7732,16081,16059,20.870145891788983,-0.0254701778748254
7733,16081,16060,18.38618636687637,-0.060410190549989605
7734,16081,16058,16.74640013236919,-0.15945705844706654
7735,16081,16063,16.302939366948678,-0.10675041092710184
7736,16081,3700,51.18117570700592,0.6976938032549005
7737,16081,2620,60.60443611941343,0.5918001524187526
7738,16081,2600,53.161098893424416,1.0
7739,16081,2650,46.82633339095061,0.3871471347966619
7740,16081,3980,55.53245828304094,-0.2250175801852047
7741,16081,2630,56.95731238060427,0.1147078669352809
7742,16081,2640,45.5618488238668,0.59030127770114
7743,16081,16030,27.978710972812014,0.6962964477427263
7744,16081,16043,30.2504551200232,0.7100875302140898
7745,16081,16042,31.95847666368453,0.8400269297558872
7746,16081,16044,33.25364169934643,0.9190396626017128
7747,16081,16045,34.55938160159821,0.8106067083409354
7748,16081,3820,45.15460627482085,0.9924336870116705
7749,16081,3800,44.040267322162514,0.9971764649527379
7750,16081,3740,50.48620463092173,0.9645788568769385
7751,16081,3900,42.689561803102954,-0.5452354407022678
7752,16081,3680,50.7280584425463,0.5506887917539346
7753,16081,3880,42.24500963961486,0.9948497511671098
7754,16081,7000,32.329416723817644,0.7559289460184545
7755,16081,7060,33.79649842196065,1.0
7756,16081,7050,25.953786594116448,-1.0
7757,16081,3940,48.75315722216137,0.4690947844576024
7758,16081,3760,53.311173986034454,-0.30542361089076303
7759,16081,3690,51.86645008476921,0.9979487157886734
7760,16081,16025,22.954008813108697,0.9330879556912647
7761,16081,16023,25.427687640989415,0.8593924088478485
7762,16081,16024,23.451344382505898,0.7387475739016388
7763,16081,16021,24.75453576233041,0.7137322499007066
7764,16081,16022,26.616959903856213,0.7645452397160057
7765,16081,16026,27.457046588956604,0.7893949905543697
7766,16081,16027,26.09525285234444,0.9803639637888074
7767,16081,16020,28.9866082501254,0.7358894813232445
7768,16081,16019,30.99401040481228,0.7251165431199023
7769,16081,16053,26.64861947118999,-1.0
7770,16081,16090,26.338593552039132,0.5469063514604727
7771,16081,16052,27.15017460428122,-0.04934918419115948
7772,16081,16054,28.124330836989287,-0.19625747008300154
7773,16081,16051,31.07711313055011,-0.2879573950085852
7774,16081,3000,34.084169106897406,0.7559289460184545
7775,16081,2900,36.267029841770174,0.9999999999999999
7776,16081,1010,41.412825426251835,0.9672471299049062
7777,16081,16032,21.587442516804472,0.8902003913074491
7778,16081,16033,26.34928178514613,0.4477742015157002
7779,16081,16031,29.268486190373636,-0.2062231313690775
7780,16081,16046,26.587495840564618,-0.11632143985802924
7781,16081,16036,30.874964186605354,0.9995693676682534
7782,16081,16047,31.51238648738482,-0.00697021515419526
7783,16081,16034,34.227643212702056,-0.48089709037492623
7784,16081,16005,33.03185834332269,0.7559289460184545
7785,16081,16050,29.727754234219077,0.9997874827305722
7786,16079,2730,43.330266616544904,0.8660254037844386
7787,16079,2720,43.24301213623877,-0.2880609882128066
7788,16079,2890,45.90656296725741,0.7417457782164102
7789,16079,2740,45.69010248942957,-0.4573713174454888
7790,16079,2840,47.399222153207916,-0.16907793050059058
7791,16079,4000,53.083797607092876,-2.5158880962198236e-17
7792,16079,3920,49.65698269219973,-0.7313071356019155
7793,16079,16067,16.93987352921344,0.5188626501413676
7794,16079,16055,14.922033677713625,0.3599587283177892
7795,16079,16066,10.961427950819145,0.8294986545043843
7796,16079,16057,13.815409516459324,0.23812361452446085
7797,16079,16061,13.349905781603308,0.5188626501413677
7798,16079,16075,11.173086451248812,0.25737265525530884
7799,16079,16065,13.259357843051857,-0.23892576322272674
7800,16079,16064,21.889595818267722,-0.15525458300477885
7801,16079,16062,19.66692410582015,0.015140697289901856
7802,16079,16059,19.001449994827343,-0.2502183107434442
7803,16079,16060,16.500603251285042,-0.048319221102041336
7804,16079,16058,14.832302108921803,-0.14738337430259082
7805,16079,16063,14.383590732136444,-0.09440846483813549
7806,16079,3700,49.28676190541712,0.03682714621051763
7807,16079,2620,58.72795088753266,-0.2861428476436934
7808,16079,2600,51.34813917593631,1.0
7809,16079,2650,44.91140382161941,-0.1257297201511003
7810,16079,3980,53.629069961810465,-0.6820482925847124
7811,16079,2630,55.07151849830185,0.21081851067789192
7812,16079,2640,43.655622850162416,0.10762440050012631
7813,16079,16030,26.777526792843222,0.7014274816167627
7814,16079,16043,29.026461450164387,0.7180417538225269
7815,16079,16042,30.725378585549926,0.8288271122232876
7816,16079,16044,31.96565266859,0.9214061568615889
7817,16079,16045,33.21911935965771,0.7957813925272276
7818,16079,3820,43.290393524999814,0.7980818713433065
7819,16079,3800,42.186760092663626,0.826033187630902
7820,16079,3740,48.62044970962143,0.7034524581126591
7821,16079,3900,40.79735069850073,-0.8911406749772516
7822,16079,3680,48.826261405819714,-0.32732683535398854
7823,16079,3880,40.40213480606248,0.9122454608393059
7824,16079,7000,30.4109756590037,1.0
7825,16079,7060,31.91732154835948,0.8660254037844387
7826,16079,3940,46.847517943603386,0.4468562533769765
7827,16079,3760,51.391497059766095,-0.09065968278232492
7828,16079,3690,50.06482853585065,0.8322397195638239
7829,16079,16025,21.67124280476061,0.9355487567413462
7830,16079,16023,24.297235636828752,0.8640635800155464
7831,16079,16024,22.25480341832673,0.743255630090304
7832,16079,16021,23.485254082741154,0.7199841357284202
7833,16079,16022,25.306059051271312,0.7712697689013335
7834,16079,16026,26.177118407079536,0.7967736386525733
7835,16079,16027,24.664817178172463,0.9819066282432517
7836,16079,16020,27.568966444584266,0.7674732033767009
7837,16079,16019,29.47397431543638,0.7328873822602672
7838,16079,16053,24.79910833341342,-1.0
7839,16079,16090,24.47654946829211,0.4295414913373989
7840,16079,16052,25.264437295694982,-0.26400251065204017
7841,16079,16054,26.22565168847128,-0.18485445620074956
7842,16079,16051,29.17722769545528,-0.07409530062434011
7843,16079,3000,32.17893749645185,1.0
7844,16079,2900,34.357273445121,0.7704599376718222
7845,16079,1010,39.495837785959466,0.7107423155935334
7846,16079,16032,21.089289056944263,0.8903416906679925
7847,16079,16033,26.00799512257839,0.4580000323663275
7848,16079,16031,28.712382092308218,-0.19484107382528806
7849,16079,16046,25.94564075034274,0.003952557177205774
7850,16079,16036,30.104239265248943,0.8509803895633288
7851,16079,16047,30.555095544994487,0.004605551766985399
7852,16079,16034,33.42555430050972,-0.2726194082844881
7853,16079,16005,31.158984878210408,0.7691092085149546
7854,16079,16050,27.829194670917843,0.7861670883119699
7855,2730,2720,1.250319966755705,0.999077915894276
7856,2730,2890,3.4741384250977814,0.9986254289035239
7857,2730,2740,2.810212401484004,0.9987049422582792
7858,2730,2840,4.198676317434582,0.9999999999999998
7859,2730,4000,28.30806863267121,-0.3054236108907631
7860,2730,3920,25.26593454805328,-0.2923064111077339
7861,2730,16067,31.820798467005147,0.9999999999999998
7862,2730,16055,29.182893380565588,0.9966450499444262
7863,2730,16066,32.634783447662485,1.0
7864,2730,16057,29.53263834527062,0.9843241382880893
7865,2730,16061,30.07870326061786,1.0
7866,2730,16075,32.94244973215238,0.9981941294518664
7867,2730,16065,33.261496555960356,0.9900595512783559
7868,2730,16064,22.380365089199746,0.9999882590002248
7869,2730,16062,23.92795254415062,1.0
7870,2730,16059,25.004551717855506,0.9998018821179171
7871,2730,16060,27.610608435448363,0.9993966785968768
7872,2730,16058,29.929628356571136,0.9995386389604494
7873,2730,16063,30.793613716639218,0.999189736531372
7874,2730,3700,28.36117993209777,0.6016460660917352
7875,2730,2620,36.1294605798395,0.367497273684251
7876,2730,2600,36.96267687331835,1.0
7877,2730,2650,22.55536383092004,0.3871471347966619
7878,2730,3980,29.280485061555108,-0.2250175801852047
7879,2730,2630,32.694272794919065,0.11470786693528087
7880,2730,2640,24.24602210207103,0.59030127770114
7881,2730,16030,23.12306594027692,0.9819805060619655
7882,2730,16043,21.608898474531554,0.999784599537756
7883,2730,16042,20.677646060002363,1.0
7884,2730,16044,19.04328230842565,1.0
7885,2730,16045,17.374155318451333,0.9991360689531967
7886,2730,3820,29.297716876670087,0.9924336870116702
7887,2730,3800,29.86620455537912,0.9971764649527378
7888,2730,3740,31.325084492374835,0.9645788568769382
7889,2730,3900,25.663697624687124,0.8386278693775345
7890,2730,3680,27.00818557229932,0.3275692099413303
7891,2730,3880,30.178971006150963,0.9948497511671098
7892,2730,7000,19.54251698796053,0.9999999999999999
7893,2730,7060,26.53046201593792,0.9999999999999998
7894,2730,3940,25.463973702618613,0.4690947844576023
7895,2730,3760,22.408558449929316,-0.3054236108907631
7896,2730,3690,37.01941417136443,0.9979487157886733
7897,2730,16025,25.263026567646975,0.9843241382880893
7898,2730,16023,25.493338345857676,0.9958705948858224
7899,2730,16024,25.858219509246496,0.9784116178018626
7900,2730,16021,24.149453054692327,0.9939440959288618
7901,2730,16022,22.365885649674066,0.9992600812897369
7902,2730,16026,22.253652202402154,0.9983626161949146
7903,2730,16027,21.247465287141388,0.9948497511671098
7904,2730,16020,19.21439834742426,0.9992600812897369
7905,2730,16019,16.15258078637041,0.999784599537756
7906,2730,16090,19.828285170671414,0.9999999999999999
7907,2730,16052,19.840380223933167,1.0
7908,2730,16054,19.692067653148126,1.0
7909,2730,16051,17.603311512404975,1.0
7910,2730,3000,16.23878542046375,1.0
7911,2730,2900,15.819794286124237,1.0
7912,2730,1010,16.466578694670122,0.9613938483050417
7913,2730,16032,34.61103029664964,0.8962581595302715
7914,2730,16033,36.14913498224374,1.0
7915,2730,16031,32.98106229708115,0.9999999999999998
7916,2730,16046,31.904005778116268,0.9987777546868617
7917,2730,16036,29.36338509726273,0.9995693676682533
7918,2730,16047,25.97125985466589,1.0
7919,2730,16034,28.645261437333158,1.0
7920,2730,16005,14.519906434127936,0.9999999999999999
7921,2730,16050,18.472171984923804,0.999787482730572
7922,2720,2890,4.487495556674276,0.9995693676682531
7923,2720,2740,2.4591891523768554,0.9994383781944806
7924,2720,2840,4.164969388548093,0.9995312351238694
7925,2720,4000,29.55793455917863,-0.28335755896315434
7926,2720,3920,26.50942623893891,-0.2701490076913916
7927,2720,16067,31.331123983810784,0.6071767407189163
7928,2720,16055,28.938494147110216,0.7126416663796671
7929,2720,16066,32.473874311096786,0.11375244619953488
7930,2720,16057,29.478273150091912,0.7607014306984488
7931,2720,16061,30.05538490716511,0.5198613887753597
7932,2720,16075,32.997038774907224,0.8603813807266427
