station_1,station_2,distance_km,correlation,n_overlap,pos_frac_1,pos_frac_2,miss_frac_1,miss_frac_2
2730,7060,26.53046201593792,0.3145167207075736,8,1.0,0.9090909090909091,0.5,0.45
2730,7050,27.688955871165128,0.5384049882656785,8,1.0,0.9,0.5,0.5
2730,3940,25.463973702618613,0.5395458159621327,8,1.0,0.8181818181818182,0.5,0.45
2730,3760,22.408558449929316,0.7114146749517315,9,1.0,1.0,0.5,0.5
2730,3660,39.95604690041952,0.3345653631594041,6,1.0,0.9,0.5,0.5
2730,16025,25.263026567646975,-0.661212830959467,8,1.0,0.9285714285714286,0.5,0.3
2730,16023,25.493338345857676,-0.6085504583939944,8,1.0,0.9230769230769231,0.5,0.35
2730,16024,25.858219509246496,-0.5884136411189786,7,1.0,1.0,0.5,0.4
2730,16021,24.149453054692327,-0.5251932902992156,7,1.0,0.9230769230769231,0.5,0.35
2730,16022,22.365885649674066,-0.523021761934859,7,1.0,0.9166666666666666,0.5,0.4
2730,16026,22.253652202402154,-0.5537706206632971,8,1.0,1.0,0.5,0.35
2730,16027,21.247465287141388,-0.5495105589762405,7,1.0,0.9230769230769231,0.5,0.35
2730,16020,19.21439834742426,-0.41813446267073257,7,1.0,1.0,0.5,0.4
2730,16019,16.15258078637041,-0.4689844014063303,7,1.0,0.9166666666666666,0.5,0.4
2730,16053,19.279485495601485,-0.4936134385539693,8,1.0,0.9230769230769231,0.5,0.35
2730,16090,19.828285170671414,-0.6451693417259527,9,1.0,0.9285714285714286,0.5,0.3
2730,16052,19.840380223933167,-0.6767725862691664,7,1.0,1.0,0.5,0.4
2730,16054,19.692067653148126,-0.6048789731372468,9,1.0,0.9285714285714286,0.5,0.3
2730,16051,17.603311512404975,-0.5432598161144856,7,1.0,0.9230769230769231,0.5,0.35
2730,3000,16.23878542046375,0.8057625553773374,8,1.0,1.0,0.5,0.4
2730,2900,15.819794286124237,0.839603882971842,10,1.0,0.9090909090909091,0.5,0.45
2730,1010,16.466578694670122,0.8175823649264683,10,1.0,0.9090909090909091,0.5,0.45
2730,16032,34.61103029664964,-0.3912039834549628,9,1.0,0.9333333333333333,0.5,0.25
2730,16033,36.14913498224374,-0.4171112037481548,7,1.0,0.9285714285714286,0.5,0.3
2730,16046,31.904005778116268,-0.4090098063102568,7,1.0,0.9230769230769231,0.5,0.35
2730,16036,29.36338509726273,-0.48885221934691003,6,1.0,0.9090909090909091,0.5,0.45
2730,16047,25.97125985466589,-0.5156010946839142,6,1.0,1.0,0.5,0.45
2730,16034,28.645261437333158,-0.48819680047112474,6,1.0,0.9230769230769231,0.5,0.35
2730,16005,14.519906434127936,-0.4103360761976178,7,1.0,1.0,0.5,0.4
2730,16050,18.472171984923804,-0.663326368055293,5,1.0,1.0,0.5,0.55
2720,2740,2.4591891523768554,0.9932395407625728,8,0.9,0.9090909090909091,0.5,0.45
2720,2840,4.164969388548093,0.9986256013028805,9,0.9,0.9,0.5,0.5
2720,4200,44.45102926727748,0.19060186180183653,8,0.9,0.8333333333333334,0.5,0.4
2720,4000,29.55793455917863,0.5634665921170177,8,0.9,1.0,0.5,0.55
2720,3920,26.50942623893891,0.6474813766210927,8,0.9,0.9090909090909091,0.5,0.45
2720,16067,31.331123983810784,-0.30470130757307917,9,0.9,0.9285714285714286,0.5,0.3
2720,16055,28.938494147110216,-0.11883176892065875,8,0.9,1.0,0.5,0.35
2720,16066,32.473874311096786,-0.3284726869291717,8,0.9,0.9230769230769231,0.5,0.35
2720,16057,29.478273150091912,-0.4419287219075787,8,0.9,0.9230769230769231,0.5,0.35
2720,16061,30.05538490716511,-0.35052824105688696,8,0.9,0.9230769230769231,0.5,0.35
2720,16075,32.997038774907224,-0.3230727845581842,8,0.9,0.9285714285714286,0.5,0.3
2720,16064,22.56403674995331,-0.1956065685022872,7,0.9,0.9166666666666666,0.5,0.4
2720,16062,23.980134445883035,-0.33726826469391724,8,0.9,0.9230769230769231,0.5,0.35
2720,16059,25.121101400227094,-0.3822238522286528,8,0.9,0.9285714285714286,0.5,0.3
2720,16060,27.714830096178606,-0.35955049931138316,8,0.9,0.9285714285714286,0.5,0.3
2720,16058,30.070939268139494,-0.22361851960711307,7,0.9,1.0,0.5,0.35
2720,16063,30.95470872719058,-0.22561216711407192,7,0.9,1.0,0.5,0.4
2720,3700,29.59056318487379,0.00863725199446646,7,0.9,1.0,0.5,0.5
2720,2620,37.379780104042176,-0.19198022378933613,8,0.9,1.0,0.5,0.55
2720,2600,38.167548947204814,0.47802690219532856,8,0.9,1.0,0.5,0.45
2720,2650,23.761361498923595,0.768434431996789,8,0.9,0.9,0.5,0.5
2720,3980,30.530315989497666,0.41191430251067895,9,0.9,0.9090909090909091,0.5,0.45
2720,2630,33.942854965707326,0.2837929924846113,8,0.9,1.0,0.5,0.6
2720,2640,25.422588607880396,0.8360170342056272,10,0.9,1.0,0.5,0.5
2720,16030,22.391917481043027,-0.3638187146517687,8,0.9,0.9166666666666666,0.5,0.4
2720,16043,20.801467441880074,-0.20530961211097817,6,0.9,1.0,0.5,0.45
2720,16042,19.806787232202254,-0.3122396961750054,9,0.9,0.9230769230769231,0.5,0.35
2720,16044,18.14511099377686,-0.22948424003857573,6,0.9,1.0,0.5,0.4
2720,16045,16.447663239612126,-0.4342944428718201,8,0.9,0.9166666666666666,0.5,0.4
2720,3820,30.43839730381511,0.5626504465668076,8,0.9,1.0,0.5,0.5
2720,3800,30.98246925955555,0.2292944259798677,8,0.9,1.0,0.5,0.55
2720,4150,34.93400976490791,-0.24116988535665304,9,0.9,0.9285714285714286,0.5,0.3
2720,3740,32.532600144868205,0.34912211975439306,9,0.9,0.9090909090909091,0.5,0.45
2720,3900,26.775052968016233,0.3884504636082764,9,0.9,0.9166666666666666,0.5,0.4
2720,3680,28.239268472161616,0.1701898065443357,8,0.9,0.8888888888888888,0.5,0.55
2720,3880,31.256711570775995,0.1668844017476278,8,0.9,0.9090909090909091,0.5,0.45
2720,7060,27.388424534889417,0.31596573128999195,8,0.9,0.9090909090909091,0.5,0.45
2720,7050,28.255275318376242,0.5597928684393502,7,0.9,0.9,0.5,0.5
2720,3940,26.681539596194188,0.6520089761876839,8,0.9,0.8181818181818182,0.5,0.45
2720,3760,23.657351204986192,0.7534564647293065,8,0.9,1.0,0.5,0.5
2720,3660,41.094954755472216,0.45834924851410574,6,0.9,0.9,0.5,0.5
2720,16025,24.747158923989453,-0.43377819405361145,8,0.9,0.9285714285714286,0.5,0.3
2720,16023,24.823855557036225,-0.3814340033784729,8,0.9,0.9230769230769231,0.5,0.35
2720,16024,25.28371779550659,-0.3101528231483578,7,0.9,1.0,0.5,0.4
2720,16021,23.568488119449174,-0.24556361676775318,7,0.9,0.9230769230769231,0.5,0.35
2720,16022,21.745579644832322,-0.2616722462888013,7,0.9,0.9166666666666666,0.5,0.4
2720,16026,21.583521244827754,-0.34087959584077937,8,0.9,1.0,0.5,0.35
2720,16027,20.736129462763554,-0.29563513849222994,7,0.9,0.9230769230769231,0.5,0.35
2720,16020,18.589827898973436,-0.23449696166886358,7,0.9,1.0,0.5,0.4
2720,16019,15.57055331238078,-0.2123826787157351,7,0.9,0.9166666666666666,0.5,0.4
2720,16053,19.475323147304643,-0.35429970470094707,8,0.9,0.9230769230769231,0.5,0.35
2720,16090,20.052757821369703,-0.4972074988116113,9,0.9,0.9285714285714286,0.5,0.3
2720,16052,20.16740397354364,-0.4578607969847035,7,0.9,1.0,0.5,0.4
2720,16054,20.105395433586565,-0.5066641891825426,9,0.9,0.9285714285714286,0.5,0.3
2720,16051,18.148438979146267,-0.2448737130859042,7,0.9,0.9230769230769231,0.5,0.35
2720,3000,16.958956495762628,0.7975619004585267,9,0.9,1.0,0.5,0.4
2720,2900,16.674012193564344,0.7559163802023972,8,0.9,0.9090909090909091,0.5,0.45
2720,1010,17.5686712065747,0.7650781598075904,8,0.9,0.9090909090909091,0.5,0.45
2720,16032,33.9362756259415,-0.18664809715443909,9,0.9,0.9333333333333333,0.5,0.25
2720,16033,35.33063724178016,-0.11019565916928152,7,0.9,0.9285714285714286,0.5,0.3
2720,16046,31.092348641197635,-0.11407375032329094,7,0.9,0.9230769230769231,0.5,0.35
2720,16036,28.43559824628401,-0.19774467890981906,6,0.9,0.9090909090909091,0.5,0.45
2720,16047,25.04331862610441,-0.2392237820195885,6,0.9,1.0,0.5,0.45
2720,16034,27.626833033233332,-0.2258013104773741,6,0.9,0.9230769230769231,0.5,0.35
2720,16005,15.043615797452402,-0.24825831399711995,7,0.9,1.0,0.5,0.4
2720,16050,18.950710982435496,-0.4920313624760915,5,0.9,1.0,0.5,0.55
2740,2840,1.7901790917313356,0.990176251880593,9,0.9090909090909091,0.9,0.45,0.5
2740,4200,45.78010539351166,0.3356112092670688,10,0.9090909090909091,0.8333333333333334,0.45,0.4
2740,4000,29.838172353670682,0.5109059059362072,9,0.9090909090909091,1.0,0.45,0.55
2740,3920,26.98347599411266,0.6659730226440348,9,0.9090909090909091,0.9090909090909091,0.45,0.45
2740,16067,33.58141452395558,-0.337777404338413,10,0.9090909090909091,0.9285714285714286,0.45,0.3
2740,16055,31.34192037139778,-0.15596104380880887,9,0.9090909090909091,1.0,0.45,0.35
2740,16066,34.90508885667348,-0.33053080341583574,9,0.9090909090909091,0.9230769230769231,0.45,0.35
2740,16057,31.93207598053152,-0.4493237677681375,9,0.9090909090909091,0.9230769230769231,0.45,0.35
2740,16061,32.512329328088306,-0.34085865181340413,9,0.9090909090909091,0.9230769230769231,0.45,0.35
2740,16075,35.45593409979212,-0.30260902313474675,9,0.9090909090909091,0.9285714285714286,0.45,0.3
2740,16064,25.0049898851348,-0.34816271696853324,7,0.9090909090909091,0.9166666666666666,0.45,0.4
2740,16062,26.438821212966005,-0.3251219018132574,9,0.9090909090909091,0.9230769230769231,0.45,0.35
2740,16059,27.57455508506242,-0.38633466332773847,9,0.9090909090909091,0.9285714285714286,0.45,0.3
2740,16060,30.170039614795314,-0.35908674404238383,9,0.9090909090909091,0.9285714285714286,0.45,0.3
2740,16058,32.521458722567196,-0.20357418748775366,8,0.9090909090909091,1.0,0.45,0.35
2740,16063,33.40189870108792,-0.2217364623592251,8,0.9090909090909091,1.0,0.45,0.4
2740,3700,30.2366481120255,0.18837875125111017,8,0.9090909090909091,1.0,0.45,0.5
2740,2620,37.57266822135144,-0.05212860351426865,9,0.9090909090909091,1.0,0.45,0.55
2740,2600,38.99416333488197,0.5924066200098276,10,0.9090909090909091,1.0,0.45,0.45
2740,2650,24.61552377198006,0.7763280005682675,8,0.9090909090909091,0.9,0.45,0.5
2740,3980,30.80983850481253,0.3296902366978935,9,0.9090909090909091,0.9090909090909091,0.45,0.45
2740,2630,34.271784310994434,0.21601758889372602,8,0.9090909090909091,1.0,0.45,0.6
2740,2640,26.44095118510449,0.8136399451930444,8,0.9090909090909091,1.0,0.45,0.5
2740,16030,24.39683286143805,-0.43647702596220167,8,0.9090909090909091,0.9166666666666666,0.45,0.4
2740,16043,22.699474592181886,-0.2094474532605933,7,0.9090909090909091,1.0,0.45,0.45
2740,16042,21.60085798733989,-0.33499682740756404,10,0.9090909090909091,0.9230769230769231,0.45,0.35
2740,16044,19.89707433037154,-0.2201690018062011,7,0.9090909090909091,1.0,0.45,0.4
2740,16045,18.15486307844053,-0.493111496685423,8,0.9090909090909091,0.9166666666666666,0.45,0.4
2740,3820,31.60705628895625,0.5603209103486584,8,0.9090909090909091,1.0,0.45,0.5
2740,3800,32.243579059108114,0.34442195373326406,9,0.9090909090909091,1.0,0.45,0.55
2740,4150,36.335219616893326,-0.25550993344086737,9,0.9090909090909091,0.9285714285714286,0.45,0.3
2740,3740,33.351313899469275,0.33451236941822776,10,0.9090909090909091,0.9090909090909091,0.45,0.45
2740,3900,28.061316572877704,0.4149938411368234,9,0.9090909090909091,0.9166666666666666,0.45,0.4
2740,3680,28.871892246858536,0.11935864793021614,8,0.9090909090909091,0.8888888888888888,0.45,0.55
2740,3880,32.64552818572321,0.3178381073705875,9,0.9090909090909091,0.9090909090909091,0.45,0.45
2740,7060,29.272454199020128,0.486689601911212,9,0.9090909090909091,0.9090909090909091,0.45,0.45
2740,7050,30.495009804723942,0.5243788202755697,8,0.9090909090909091,0.9,0.45,0.5
2740,3940,27.441400995238325,0.6779526045521689,9,0.9090909090909091,0.8181818181818182,0.45,0.45
2740,3760,23.78110402728329,0.7539875216097751,9,0.9090909090909091,1.0,0.45,0.5
2740,3660,42.25624229601838,0.5255330772563415,7,0.9090909090909091,0.9,0.45,0.5
2740,16025,26.983733122034206,-0.4597334636704512,9,0.9090909090909091,0.9285714285714286,0.45,0.3
2740,16023,26.901483412760964,-0.3732115048742806,9,0.9090909090909091,0.9230769230769231,0.45,0.35
2740,16024,27.46482462745599,-0.3116259848185404,8,0.9090909090909091,1.0,0.45,0.4
2740,16021,25.746594516184025,-0.27089268670738786,8,0.9090909090909091,0.9230769230769231,0.45,0.35
2740,16022,23.88727115356934,-0.39407263580945,7,0.9090909090909091,0.9166666666666666,0.45,0.4
2740,16026,23.669070626805592,-0.31624581156585585,9,0.9090909090909091,1.0,0.45,0.35
2740,16027,22.984437844655076,-0.28570028116674606,8,0.9090909090909091,0.9230769230769231,0.45,0.35
2740,16020,20.736830348119028,-0.3410673734523427,7,0.9090909090909091,1.0,0.45,0.4
2740,16019,17.77240913050018,-0.3371394116434853,7,0.9090909090909091,0.9166666666666666,0.45,0.4
2740,16053,21.912375552326974,-0.46527716646886974,8,0.9090909090909091,0.9230769230769231,0.45,0.35
2740,16090,22.48228950298891,-0.47053481244476814,10,0.9090909090909091,0.9285714285714286,0.45,0.3
2740,16052,22.55938421845182,-0.4571172364580408,8,0.9090909090909091,1.0,0.45,0.4
2740,16054,22.453191494251026,-0.45853948887743207,10,0.9090909090909091,0.9285714285714286,0.45,0.3
2740,16051,20.40420494054159,-0.2173261946840414,8,0.9090909090909091,0.9230769230769231,0.45,0.35
2740,3000,19.042163416534034,0.8468642825513776,9,0.9090909090909091,1.0,0.45,0.4
2740,2900,18.57420454143422,0.8513116986568098,11,0.9090909090909091,0.9090909090909091,0.45,0.45
2740,1010,18.914139306318265,0.8436753889937582,10,0.9090909090909091,0.9090909090909091,0.45,0.45
2740,16032,35.99116289164322,-0.2383435688939617,10,0.9090909090909091,0.9333333333333333,0.45,0.25
2740,16033,37.17262143765353,-0.1326967244467298,8,0.9090909090909091,0.9285714285714286,0.45,0.3
2740,16046,32.95346283951726,-0.12419701522521649,8,0.9090909090909091,0.9230769230769231,0.45,0.35
2740,16036,30.083551668208184,-0.3387427884740547,6,0.9090909090909091,0.9090909090909091,0.45,0.45
2740,16047,26.70183888663115,-0.22235848907198325,7,0.9090909090909091,1.0,0.45,0.45
2740,16034,29.057788960168093,-0.20018273606535167,7,0.9090909090909091,0.9230769230769231,0.45,0.35
2740,16005,17.314908654782865,-0.23785874637557378,8,0.9090909090909091,1.0,0.45,0.4
2740,16050,21.256612961656646,0.017831573790537274,6,0.9090909090909091,1.0,0.45,0.55
2840,4200,46.15056526324061,0.35492164444567215,9,0.9,0.8333333333333334,0.5,0.4
2840,4000,29.447925356296324,0.5638091828819276,8,0.9,1.0,0.5,0.55
2840,3920,26.74693574470496,0.6269143854891365,8,0.9,0.9090909090909091,0.5,0.45
2840,16067,35.37157821630439,-0.3292080164167569,9,0.9,0.9285714285714286,0.5,0.3
2840,16055,33.09849460570892,-0.1655027045818141,8,0.9,1.0,0.5,0.35
2840,16066,36.63851422114024,-0.36416999327088173,8,0.9,0.9230769230769231,0.5,0.35
2840,16057,33.62462906419701,-0.4778785025189979,8,0.9,0.9230769230769231,0.5,0.35
2840,16061,34.19157813427069,-0.3794414735197473,8,0.9,0.9230769230769231,0.5,0.35
2840,16075,37.09819723710221,-0.3381793892302532,8,0.9,0.9285714285714286,0.5,0.3
2840,16064,26.57333795511035,-0.2399414462841456,7,0.9,0.9166666666666666,0.5,0.4
2840,16062,28.080392335851084,-0.36197881021818124,8,0.9,0.9230769230769231,0.5,0.35
2840,16059,29.182205815679374,-0.42629258832683853,8,0.9,0.9285714285714286,0.5,0.3
2840,16060,31.784886737415807,-0.41337726836868544,8,0.9,0.9285714285714286,0.5,0.3
2840,16058,34.11527860509032,-0.23694692983091123,7,0.9,1.0,0.5,0.35
2840,16063,34.983857912924435,-0.25182254765867057,7,0.9,1.0,0.5,0.4
2840,3700,30.112297507929245,-0.0050611020636182336,7,0.9,1.0,0.5,0.5
2840,2620,37.09488871911108,-0.20462501069289687,8,0.9,1.0,0.5,0.55
2840,2600,38.97848210632956,0.4549215782792744,8,0.9,1.0,0.5,0.45
2840,2650,24.6762733557589,0.7515434968386058,8,0.9,0.9,0.5,0.5
2840,3980,30.415164207415557,0.39370416945264564,9,0.9,0.9090909090909091,0.5,0.45
2840,2630,33.90042583342317,0.2775117778970648,8,0.9,1.0,0.5,0.6
2840,2640,26.617830435887477,0.822681477143022,9,0.9,1.0,0.5,0.5
2840,16030,26.159029867257008,-0.4181008237568197,8,0.9,0.9166666666666666,0.5,0.4
2840,16043,24.438205755900125,-0.25248384505381566,6,0.9,1.0,0.5,0.45
2840,16042,23.312619984893477,-0.28585341697551353,9,0.9,0.9230769230769231,0.5,0.35
2840,16044,21.59893444585321,-0.2865622818029884,6,0.9,1.0,0.5,0.4
2840,16045,19.84650295775158,-0.4831087908370869,8,0.9,0.9166666666666666,0.5,0.4
2840,3820,31.88044771925081,0.5341646097888296,8,0.9,1.0,0.5,0.5
2840,3800,32.58925013588072,0.19735198798017645,8,0.9,1.0,0.5,0.55
2840,4150,36.78456456223454,-0.1442979027854644,10,0.9,0.9285714285714286,0.5,0.3
2840,3740,33.34566084471142,0.3338161314968097,9,0.9,0.9090909090909091,0.5,0.45
2840,3900,28.443051859041468,0.36126220949960874,9,0.9,0.9166666666666666,0.5,0.4
2840,3680,28.743366482181457,0.15231788079470204,8,0.9,0.8888888888888888,0.5,0.55
2840,3880,33.09469911035741,0.14193798811891178,8,0.9,0.9090909090909091,0.5,0.45
2840,7060,30.165294983363797,0.2806473581307967,8,0.9,0.9090909090909091,0.5,0.45
2840,7050,31.751962453964556,0.5811717627006819,8,0.9,0.9,0.5,0.5
2840,3940,27.4150836518377,0.632754636109055,8,0.9,0.8181818181818182,0.5,0.45
2840,3760,23.31084514149517,0.7434202138823901,8,0.9,1.0,0.5,0.5
2840,3660,42.49579915493918,0.4338609156373124,6,0.9,0.9,0.5,0.5
2840,16025,28.77389097196143,-0.492585320190312,8,0.9,0.9285714285714286,0.5,0.3
2840,16023,28.676343448448087,-0.45789942864242583,8,0.9,0.9230769230769231,0.5,0.35
2840,16024,29.252493308414454,-0.3712627825745689,7,0.9,1.0,0.5,0.4
2840,16021,27.534173602446867,-0.32200614832456775,7,0.9,0.9230769230769231,0.5,0.35
2840,16022,25.671647728773664,-0.310202993681624,7,0.9,0.9166666666666666,0.5,0.4
2840,16026,25.4460687734096,-0.4292288282411756,8,0.9,1.0,0.5,0.35
2840,16027,24.774542427405596,-0.3883204076153972,7,0.9,0.9230769230769231,0.5,0.35
2840,16020,22.52234266150737,-0.30062629570295263,7,0.9,1.0,0.5,0.4
2840,16019,19.56206616315241,-0.265655304908314,7,0.9,0.9166666666666666,0.5,0.4
2840,16053,23.47361934140892,-0.3803090296238388,8,0.9,0.9230769230769231,0.5,0.35
2840,16090,24.025690527972383,-0.5439988043219518,9,0.9,0.9285714285714286,0.5,0.3
2840,16052,24.033293997614198,-0.49748852721519493,7,0.9,1.0,0.5,0.4
2840,16054,23.861324648930456,-0.5406561149018118,9,0.9,0.9285714285714286,0.5,0.3
2840,16051,21.702361950099707,-0.2863083081829741,7,0.9,0.9230769230769231,0.5,0.35
2840,3000,20.164416204668004,0.7531465359351497,8,0.9,1.0,0.5,0.4
2840,2900,19.528345503620177,0.7684705390526462,9,0.9,0.9090909090909091,0.5,0.45
2840,1010,19.400685767148975,0.7732024130663753,9,0.9,0.9090909090909091,0.5,0.45
2840,16032,37.760054048791346,-0.20817133056967393,9,0.9,0.9333333333333333,0.5,0.25
2840,16033,38.88763751371979,-0.15822065192885493,7,0.9,0.9285714285714286,0.5,0.3
2840,16046,34.6759123809205,-0.16948451376066162,7,0.9,0.9230769230769231,0.5,0.35
2840,16036,31.739233428780853,-0.23855184431352297,6,0.9,0.9090909090909091,0.5,0.45
2840,16047,28.364678679703676,-0.2814047608147709,6,0.9,1.0,0.5,0.45
2840,16034,30.632200635606893,-0.2648318071644232,6,0.9,0.9230769230769231,0.5,0.35
2840,16005,18.642208353364378,-0.26431185998854884,7,0.9,1.0,0.5,0.4
2840,16050,22.612384591603387,-0.40626937289522047,5,0.9,1.0,0.5,0.55
4200,4000,22.640859238050965,-0.22338352580438509,8,0.8333333333333334,1.0,0.4,0.55
4200,3920,22.521592693946282,-0.05913123959890827,9,0.8333333333333334,0.9090909090909091,0.4,0.45
4200,16067,51.3024259029489,0.319849050302844,10,0.8333333333333334,0.9285714285714286,0.4,0.3
4200,16055,44.61122291456234,0.2114540361894572,9,0.8333333333333334,1.0,0.4,0.35
4200,16066,43.92462297504839,0.3718212640909029,9,0.8333333333333334,0.9230769230769231,0.4,0.35
4200,16057,40.46090804104437,0.2762756389186079,9,0.8333333333333334,0.9230769230769231,0.4,0.35
4200,16061,39.87696740306093,0.3397245180603968,9,0.8333333333333334,0.9230769230769231,0.4,0.35
4200,16075,38.68839807715428,0.3828198783173135,9,0.8333333333333334,0.9285714285714286,0.4,0.3
4200,16064,35.06624206944057,0.23253096898734066,7,0.8333333333333334,0.9166666666666666,0.4,0.4
4200,16062,37.445051945333105,0.2867819341168142,9,0.8333333333333334,0.9230769230769231,0.4,0.35
4200,16059,36.19858242577253,0.2139253464180047,9,0.8333333333333334,0.9285714285714286,0.4,0.3
4200,16060,36.58000307392778,0.30075672755058896,9,0.8333333333333334,0.9285714285714286,0.4,0.3
4200,16058,35.97057323904326,0.39856864278263315,8,0.8333333333333334,1.0,0.4,0.35
4200,16063,35.601496643016695,0.3760619551912417,8,0.8333333333333334,1.0,0.4,0.4
4200,3700,18.86710945621903,-0.08883363181483768,9,0.8333333333333334,1.0,0.4,0.5
4200,2620,21.45188480869015,-0.2918637863287208,8,0.8333333333333334,1.0,0.4,0.55
4200,2600,11.529978534464247,0.37381545081279816,10,0.8333333333333334,1.0,0.4,0.45
4200,2650,22.11883454000288,0.05790685773616371,9,0.8333333333333334,0.9,0.4,0.5
4200,3980,22.201269033614548,-0.11306675421666135,9,0.8333333333333334,0.9090909090909091,0.4,0.45
4200,2630,20.253912629164205,-0.3252513230621709,8,0.8333333333333334,1.0,0.4,0.6
4200,2640,19.8141049262108,0.02799594200234973,8,0.8333333333333334,1.0,0.4,0.5
4200,16030,51.7464893141506,-0.18702371224245296,8,0.8333333333333334,0.9166666666666666,0.4,0.4
4200,16043,52.30761952049219,-0.25875771061798136,7,0.8333333333333334,1.0,0.4,0.45
4200,16042,52.900254284799225,0.523996564232356,10,0.8333333333333334,0.9230769230769231,0.4,0.35
4200,16044,52.39712070745016,-0.41754477405524065,7,0.8333333333333334,1.0,0.4,0.4
4200,16045,51.86371197562274,-0.4925663587876708,8,0.8333333333333334,0.9166666666666666,0.4,0.4
4200,3820,14.38034131443902,0.19382872151427663,9,0.8333333333333334,1.0,0.4,0.5
4200,3800,13.563394144393484,-0.12294966411926089,8,0.8333333333333334,1.0,0.4,0.55
4200,4150,9.5888473397768,0.35719753441966595,11,0.8333333333333334,0.9285714285714286,0.4,0.3
4200,3740,15.087964329316435,0.25087260300212727,9,0.8333333333333334,0.9090909090909091,0.4,0.45
4200,3900,17.71989741257326,0.0457489800315062,10,0.8333333333333334,0.9166666666666666,0.4,0.4
4200,3680,19.94791980817379,-0.3085669237249832,8,0.8333333333333334,0.8888888888888888,0.4,0.55
4200,3880,13.215649502297143,-0.05028075623191747,10,0.8333333333333334,0.9090909090909091,0.4,0.45
4200,7060,19.934915832767057,0.15229647324700685,10,0.8333333333333334,0.9090909090909091,0.4,0.45
4200,7050,25.934238761723638,-0.1601281538050871,8,0.8333333333333334,0.9,0.4,0.5
4200,3940,20.158274600622867,0.24627255190230907,10,0.8333333333333334,0.8181818181818182,0.4,0.45
4200,3760,27.237425205508615,-4.900964311121505e-19,9,0.8333333333333334,1.0,0.4,0.5
4200,3660,4.859521548459182,0.2973303550950848,8,0.8333333333333334,0.9,0.4,0.5
4200,16025,48.694100504354246,0.27442886750395284,9,0.8333333333333334,0.9285714285714286,0.4,0.3
4200,16023,51.82817278447779,-0.08407177188108463,9,0.8333333333333334,0.9230769230769231,0.4,0.35
4200,16024,50.12435035486858,0.053002232238533675,8,0.8333333333333334,1.0,0.4,0.4
4200,16021,49.44361675540985,0.0023990198647428026,8,0.8333333333333334,0.9230769230769231,0.4,0.35
4200,16022,49.34902934986707,-0.0884469780108785,7,0.8333333333333334,0.9166666666666666,0.4,0.4
4200,16026,50.18632714661701,-0.1846435804101946,9,0.8333333333333334,1.0,0.4,0.35
4200,16027,46.993931322152626,-0.14852237863464562,8,0.8333333333333334,0.9230769230769231,0.4,0.35
4200,16020,48.05932492963075,-0.052772877488919706,7,0.8333333333333334,1.0,0.4,0.4
4200,16019,46.324679634511995,-0.03946274373875509,8,0.8333333333333334,0.9166666666666666,0.4,0.4
4200,16053,35.39230066107731,0.3338954545713239,9,0.8333333333333334,0.9230769230769231,0.4,0.35
4200,16090,34.821132132475896,0.08760958050630784,10,0.8333333333333334,0.9285714285714286,0.4,0.3
4200,16052,33.189001090571395,0.25641943090829145,8,0.8333333333333334,1.0,0.4,0.4
4200,16054,31.884204475765586,0.11932916742777608,10,0.8333333333333334,0.9285714285714286,0.4,0.3
4200,16051,31.016491187487997,0.38180287192146084,8,0.8333333333333334,0.9230769230769231,0.4,0.35
4200,3000,29.83427837438084,0.15694441760808384,10,0.8333333333333334,1.0,0.4,0.4
4200,2900,28.867027363981478,0.3745865500735812,10,0.8333333333333334,0.9090909090909091,0.4,0.45
4200,1010,26.892545747291955,0.30512436497227746,9,0.8333333333333334,0.9090909090909091,0.4,0.45
4200,16032,57.34424747733421,0.5411351632902262,11,0.8333333333333334,0.9333333333333333,0.4,0.25
4200,16033,62.01145272740428,-0.05932211279505706,8,0.8333333333333334,0.9285714285714286,0.4,0.3
4200,16046,58.86138705039895,-0.03803500850553195,8,0.8333333333333334,0.9230769230769231,0.4,0.35
4200,16036,59.83463928908578,-0.3117902434532368,6,0.8333333333333334,0.9090909090909091,0.4,0.45
4200,16047,57.446418401433135,-0.22494426270032725,7,0.8333333333333334,1.0,0.4,0.45
4200,16034,61.48182482801646,-0.37366878049651453,7,0.8333333333333334,0.9230769230769231,0.4,0.35
4200,16005,33.133402594238724,0.24628055334391843,8,0.8333333333333334,1.0,0.4,0.4
4200,16050,31.461586160373326,-0.3689499866808114,6,0.8333333333333334,1.0,0.4,0.55
4000,3920,3.7122282103185618,0.7783117824941562,9,1.0,0.9090909090909091,0.55,0.45
4000,16067,50.03876358251848,-0.3821311901885111,8,1.0,0.9285714285714286,0.55,0.3
4000,16066,45.70058812416857,-0.3950551654795915,7,1.0,0.9230769230769231,0.55,0.35
4000,16057,41.66013836295614,-0.45477743906659385,7,1.0,0.9230769230769231,0.55,0.35
4000,16061,41.54920255387184,-0.38060157216684803,7,1.0,0.9230769230769231,0.55,0.35
4000,16075,42.29806693195849,-0.3049636256006965,7,1.0,0.9285714285714286,0.55,0.3
4000,16062,36.26841022180092,-0.3851856078856727,7,1.0,0.9230769230769231,0.55,0.35
4000,16059,35.928344351270404,-0.4244212909032478,7,1.0,0.9285714285714286,0.55,0.3
4000,16060,37.757253826951946,-0.35804273008691373,7,1.0,0.9285714285714286,0.55,0.3
