,station1,station2,distance_km,correlation
6364,16080,2890,50.914924873100176,0.2351324659761631
6365,16080,2740,49.82934858387479,-0.38648813519968883
6366,16080,2840,51.61397905508659,0.09885380693135497
6367,16080,4200,58.00005947956603,-0.2219941957569311
6368,16080,16067,16.541763164200315,0.25123950570752096
6369,16080,16055,19.0788511641482,0.6143679015566643
6370,16080,16066,16.67621673021779,0.7226889083179832
6371,16080,16057,20.683037326833016,0.4369541546446623
6372,16080,16061,20.70991413018204,0.509758390726508
6373,16080,16075,20.195670545314123,0.8529384387427307
6374,16080,16065,23.422208578756166,0.6954542222266441
6375,16080,16064,29.21576609168866,0.370198056261009
6376,16080,16062,26.47689244471962,0.09738988993283237
6377,16080,16059,26.477014880316187,0.08153340269306607
6378,16080,16058,23.701187652962414,0.5774282677906509
6379,16080,16063,23.628333079173913,0.8025605355006863
6380,16080,2620,68.4571219746279,0.36538014903693505
6381,16080,2600,61.76852804397939,0.00781347008005201
6382,16080,2650,53.83588238370711,0.14137762928907535
6383,16080,2630,64.6750823304905,0.45214432503572044
6384,16080,2640,52.91575355113035,0.5999721093828535
6385,16080,16030,27.032593968436878,0.28493536909628925
6386,16080,16043,29.28935604599564,0.1595974038857587
6387,16080,16042,30.94813153142515,0.5377239343182204
6388,16080,16044,32.55288578390497,0.3317719238074837
6389,16080,16045,34.16762391385441,0.3101652971418919
6390,16080,4150,51.94436104244233,0.10100217797819769
6391,16080,3740,58.55462138293892,0.5646850522353094
6392,16080,3880,50.6411148555808,0.5656118341820032
6393,16080,7020,39.76962682685026,0.7358816660790347
6394,16080,7000,38.83886855935895,0.6382273416541872
6395,16080,7060,41.84373337039628,0.17538255997237828
6396,16080,7030,37.01039378360448,-0.03341783486380393
6397,16080,7050,33.97375764023739,-0.05063914977992863
6398,16080,3760,59.755333886786005,0.4951653450621434
6399,16080,3690,60.57250690174922,-0.054163610646376585
6400,16080,16025,23.058039807842395,0.5142014925735536
6401,16080,16023,24.240666121671644,0.12112821449293258
6402,16080,16024,22.913072980187923,0.3463976850354215
6403,16080,16021,24.56901157437112,0.2081738424487096
6404,16080,16022,26.548036710651875,0.45879784893608055
6405,16080,16026,27.097419992732803,0.39880603336560344
6406,16080,16027,26.951228833255314,1.6000634262739594e-17
6407,16080,16020,29.51756209218059,0.6713687687478086
6408,16080,16019,32.21014879319571,0.37696917633676635
6409,16080,16053,31.58313758266919,0.11810143163011029
6410,16080,16052,32.71088960236136,0.6384122490761949
6411,16080,16054,33.9490073699517,0.6366283014010589
6412,16080,16051,36.824506981529645,0.6031114850214588
6413,16080,3000,39.89922492430405,0.48092645396976247
6414,16080,2900,42.186533810020116,0.26438718923858867
6415,16080,1010,47.59667706179189,0.43205658089688126
6416,16080,16032,17.113143795037274,0.9596336549654079
6417,16080,16033,20.528623883767427,0.8475033790768136
6418,16080,16031,24.344344998497473,0.9720693307784513
6419,16080,16046,22.344665705421654,0.30260757740904126
6420,16080,16036,27.03086551934718,0.4264928547299621
6421,16080,16047,28.733999178037802,0.5377195779734363
6422,16080,16034,30.366218123777315,0.5143271252048014
6423,16080,16005,38.09676884881276,0.6541552233777157
6424,16080,16050,35.48695294557684,0.7654715968197214
6425,16076,16077,3.4981353054273625,0.9952655373580452
6426,16076,16082,9.746975103809374,0.9884338248584137
6427,16076,16078,6.032998137264523,0.9987562415161112
6428,16076,16081,11.493616858665096,0.9901619387362725
6429,16076,16079,11.698765755858222,0.9928429230989141
6430,16076,2730,41.93908333285785,-0.031587029879443125
6431,16076,2720,41.51798729474404,-0.844759870695713
6432,16076,2890,45.03629104984706,-0.0944071629185494
6433,16076,2740,43.81472887513801,-0.8704982401163112
6434,16076,2840,45.60283973581246,-0.4190608391879287
6435,16076,4200,55.391276841912145,-0.015291458800511406
6436,16076,16067,10.37650344222284,0.4180896382070591
6437,16076,16055,13.660053737865548,0.7169414277117271
6438,16076,16066,12.10058684967378,0.8372974787749959
6439,16076,16057,16.107035538791376,0.5455897620380432
6440,16076,16061,16.34850028603063,0.6775399310540222
6441,16076,16075,16.745539152847112,0.9228227497455529
6442,16076,16065,20.451884070110765,0.7830725560324936
6443,16076,16064,24.340502421269058,0.4833828995198594
6444,16076,16062,21.507614928811314,0.22701716442127268
6445,16076,16059,21.777969462013186,0.18527535256342942
6446,16076,16058,19.85616979529073,0.6794291965376328
6447,16076,16063,20.010280613803623,0.8900032516938488
6448,16076,2620,64.24436169829883,0.517145779281571
6449,16076,2600,58.146947767749545,0.19001744123743602
6450,16076,2650,49.24473607314051,0.4171738614310452
6451,16076,2630,60.40113994878481,0.5978541506432529
6452,16076,2640,48.522396082920544,0.7163544225717052
6453,16076,16030,20.845769771873236,0.28427369376121137
6454,16076,16043,23.105502568431266,0.3801975759527123
6455,16076,16042,24.768528605178336,0.6383141158982721
6456,16076,16044,26.367257778727243,0.45651406508801046
6457,16076,16045,27.97986833625017,0.402843270560158
6458,16076,4150,48.612171524619825,0.3052392579804856
6459,16076,3740,54.55623403307707,0.6616279207242064
6460,16076,3880,46.96074839577839,0.6386974049401646
6461,16076,7020,35.17247084955095,0.8131156281817417
6462,16076,7000,34.196697025110545,0.7033375300467588
6463,16076,7060,38.040043563092894,0.25053822171219425
6464,16076,7030,34.72623566918211,-0.022409431820653043
6465,16076,7050,30.33460212522599,-1.0
6466,16076,3760,54.84011520065364,0.3410769973938605
6467,16076,3690,57.04230094170473,0.018284739478422497
6468,16076,16025,16.93336501466026,0.6954558889099671
6469,16076,16023,18.05415880942518,0.47394302011234424
6470,16076,16024,16.740687049203917,0.612211031456077
6471,16076,16021,18.407427937846606,0.3756156659618101
6472,16076,16022,20.38291052226076,0.4471156539965103
6473,16076,16026,20.916854895035932,0.5083098080600804
6474,16076,16027,20.86810761009075,0.14276514862724177
6475,16076,16020,23.37976470653709,0.770134905121691
6476,16076,16019,26.124871419017197,0.432448381436393
6477,16076,16053,26.426811162181927,0.16561162731697182
6478,16076,16052,27.77538901095796,0.7404024453352585
6479,16076,16054,29.09575717667854,0.7400014053407316
6480,16076,16051,31.874109137853043,0.7328988564672283
6481,16076,3000,34.9217723514461,0.5460235252755157
6482,16076,2900,37.21789850461209,0.47505713092110186
6483,16076,1010,42.67300229687915,0.5422803990795277
6484,16076,16032,11.343005069059869,0.9773458941423578
6485,16076,16033,15.42432744699564,0.9193345102576945
6486,16076,16031,18.885950896271726,0.8170617877892731
6487,16076,16046,16.61157331813954,0.37166462392868016
6488,16076,16036,21.244924395480602,0.48685619191780993
6489,16076,16047,22.725418377834306,0.657855449401289
6490,16076,16034,24.61927192715102,0.487830047934234
6491,16076,16005,32.854609249944055,0.7113850991848942
6492,16076,16050,30.569503843610086,0.8264144335175806
6493,16077,16082,6.2549438582614165,0.789713521395938
6494,16077,16078,3.305172932161024,0.9928916154481859
6495,16077,16081,9.002449264001273,0.4048706396256807
6496,16077,16079,9.686391062932813,0.35486977113779444
6497,16077,2730,44.539997759851154,-0.6301881806986025
6498,16077,2720,44.18250329355462,-0.8575421994153084
6499,16077,2890,47.54882027632256,-0.010858278207339048
6500,16077,2740,46.52105320493025,-0.8194962070362067
6501,16077,2840,48.30293591289021,-0.33966816037273995
6502,16077,4200,55.24698226650665,-0.07151886431312054
6503,16077,16067,13.460873799280819,0.3519102210925794
6504,16077,16055,15.664334246566872,0.6625706168635355
6505,16077,16066,13.294857886041784,0.7643493155495564
6506,16077,16057,17.31676388915277,0.5006499518825607
6507,16077,16061,17.377185924020512,0.5642784990139974
6508,16077,16075,17.06179739869285,0.8821786998715345
6509,16077,16065,20.451214557222148,0.7400543053010837
6510,16077,16064,25.826600521464734,0.43994729821089223
6511,16077,16062,23.075072010847517,0.19100754449926227
6512,16077,16059,23.10686943694004,0.15372885788525065
6513,16077,16058,20.488239177102532,0.6302906807781861
6514,16077,16063,20.47181168854675,0.8313152902149546
6515,16077,2620,65.21866250580281,0.45355771188534766
6516,16077,2600,58.68497955151196,0.0884100344405887
6517,16077,2650,50.508945495074194,0.1921465963833695
6518,16077,2630,61.42046038865547,0.4890752137356227
6519,16077,2640,49.62815880606991,0.6578571035999164
6520,16077,16030,24.05925782831906,0.29163206859554014
6521,16077,16043,26.340813651348157,0.35742373849947934
6522,16077,16042,28.022979165836535,0.6119768180138213
6523,16077,16044,29.58446196022964,0.48435222089631963
6524,16077,16045,31.15752100716094,0.39597930737227227
6525,16077,4150,48.93951978610341,0.23625280994183168
6526,16077,3740,55.3644762527934,0.5747007942169047
6527,16077,3880,47.530803699453045,0.6112797224820359
6528,16077,7020,36.4322086669983,0.7523374797813827
6529,16077,7000,35.4928092901717,0.6734387778501472
6530,16077,7060,38.68833501676482,0.18766516900938077
6531,16077,7030,34.33793566213512,0.049307371615881834
6532,16077,7050,30.84822900404156,-0.254685911258837
6533,16077,3760,56.37703931503132,0.30181865088406234
6534,16077,3690,57.51520063246638,-0.012527625797902097
6535,16077,16025,19.876064257337802,0.5808833749072277
6536,16077,16023,21.278068392947887,0.40692035386225595
6537,16077,16024,19.822115124160533,0.5508006734115488
6538,16077,16021,21.444977598954836,0.3054011913814288
6539,16077,16022,23.427586792791658,0.4835926030650033
6540,16077,16026,24.026329854805375,0.4634005716339858
6541,16077,16027,23.714427759770434,0.06769826428165196
6542,16077,16020,26.339425649087275,0.720136084921494
6543,16077,16019,28.96679859249653,0.44393659715000006
6544,16077,16053,28.170202112250365,0.09795692307830009
6545,16077,16052,29.317972911458607,0.6868295454107648
6546,16077,16054,30.567001432178657,0.6727791562711414
6547,16077,16051,33.432676564034836,0.629190330755064
6548,16077,3000,36.50596612570796,0.47481133624592736
6549,16077,2900,38.79536190220195,0.2592860557879395
6550,16077,1010,44.21336124330956,0.47015216848644
6551,16077,16032,14.841140371446794,0.9652494581328497
6552,16077,16033,18.834827959637334,0.8744549304896828
6553,16077,16031,22.36788747064855,0.8191049287257983
6554,16077,16046,20.109631706990378,0.3116332967873614
6555,16077,16036,24.739733224464867,0.45851562188958045
6556,16077,16047,26.171156121361886,0.6259335756190054
6557,16077,16034,28.115630011161105,0.546680400911271
6558,16077,16005,34.68095894129622,0.6891184112611434
6559,16077,16050,32.0981301854494,0.7867712318630965
6560,16082,16078,5.380042556648391,0.8476691345422099
6561,16082,16081,7.581321282603458,0.878005619300525
6562,16082,16079,9.272905557209741,0.8706470808551869
6563,16082,2730,49.72409436386827,-0.7137747791161085
6564,16082,2720,49.45518808444291,-0.9391006384742461
6565,16082,2890,52.59591511900217,0.07466263379875619
6566,16082,2740,51.84090333562802,-0.7924250438384682
6567,16082,2840,53.60753285756128,-0.2445701607839902
6568,16082,4200,55.99682616520774,-0.24430551299146244
6569,16082,16067,19.451915333053314,0.2325061496276285
6570,16082,16055,20.54568526251539,0.2704466996311585
6571,16082,16066,17.39774516546409,0.7057250856051537
6572,16082,16057,21.14939466520384,0.12977923038950168
6573,16082,16061,20.965642289808965,0.17418814183527037
6574,16082,16075,19.661006092339782,0.5283735034718695
6575,16082,16065,22.31450389003929,0.43522094962272423
6576,16082,16064,29.69494562913364,0.04832763018559109
6577,16082,16062,27.135518295976482,-0.13267576888513555
6578,16082,16059,26.838790997362782,-0.18465290173808122
6579,16082,16058,23.332616691238098,0.2681947518942326
6580,16082,16063,23.06054221665962,0.48258641366748595
6581,16082,2620,67.7985995517627,0.43967959323023853
6582,16082,2600,60.581859703501614,0.09663160588957831
6583,16082,2650,53.664084265035626,0.05374765373303651
6584,16082,2630,64.09799685999505,0.0043280456492842305
6585,16082,2640,52.538906558743776,0.5800644755584843
6586,16082,16030,30.087699224545233,-0.29639653883450434
6587,16082,16043,32.38363561447521,-0.09195270773691237
6588,16082,16042,34.080898896188465,0.5410941706196378
6589,16082,16044,35.59898356738571,0.3092165124755593
6590,16082,16045,37.12431957391054,-0.08395393811783301
6591,16082,4150,50.57384548930415,0.11208423493413545
6592,16082,3740,57.73972853191001,0.14812952581607308
6593,16082,3880,49.58959227978496,0.48725781553453723
6594,16082,7020,39.74748933085477,0.6910032486238306
6595,16082,7000,38.87877338149136,0.5822181582704948
6596,16082,7060,41.00193792602755,0.17357502813380768
6597,16082,7030,34.98314804902799,-0.38694741701225943
6598,16082,7050,33.112716797388074,-0.8409538221245811
6599,16082,3760,59.9179652880007,-8.04709084159335e-18
6600,16082,3690,59.31148957280915,-0.17421392667687016
6601,16082,16025,25.657236506125756,0.4977797161341512
6602,16082,16023,27.328185681798185,0.301219009816216
6603,16082,16024,25.74317676045363,0.5329376905469472
6604,16082,16021,27.30887744504183,0.18794157422463859
6605,16082,16022,29.28432718765896,0.13875478966088756
6606,16082,16026,29.94790687541346,0.04775787896745453
6607,16082,16027,29.3515663143573,-0.03541559683667085
6608,16082,16020,32.0827562692535,0.6571983909088438
6609,16082,16019,34.55419573107968,0.2607781735692883
6610,16082,16053,32.34217600383917,-0.2199847756820501
6611,16082,16052,33.18311067555315,0.621357490617808
6612,16082,16054,34.30345656824579,0.26925154199853
6613,16082,16051,37.243924482354345,0.5861684181696898
6614,16082,3000,40.30801316979664,0.30154286681806375
6615,16082,2900,42.55694037538408,0.2293992010131043
6616,16082,1010,47.8577137339664,0.3698139538289097
6617,16082,16032,21.084100123349764,0.6828366250569643
6618,16082,16033,24.910918791050612,0.37416146113455007
6619,16082,16031,28.55859155934296,0.9598521932647673
6620,16082,16046,26.35362937699724,0.020763518024687934
6621,16082,16036,30.991899289911824,0.21450729595972404
6622,16082,16047,32.406738635443624,0.5539251864667644
6623,16082,16034,34.36563408065863,0.5102731246644372
6624,16082,16005,38.86106229154575,0.6443399427636227
6625,16082,16050,35.88879628873717,0.7326651807026825
6626,16078,16081,5.7050890214822925,0.4525546815724984
6627,16078,16079,6.4285037882591425,0.405112235253476
6628,16078,2730,44.34405530570255,-0.008206826060859311
6629,16078,2720,44.076819002073364,-0.919612866974246
6630,16078,2890,47.22050199951145,-0.2646764313895457
6631,16078,2740,46.46460685212067,-0.9483133630673855
6632,16078,2840,48.23015257408911,-0.9351662572308346
6633,16078,4200,52.551815842783824,0.46999992088941417
6634,16078,16067,14.434391943847482,0.9809783525579235
6635,16078,16055,15.166706091973943,0.9653544823546969
6636,16078,16066,12.108829636981604,0.9937663731123028
6637,16078,16057,15.960928957417293,0.9726377578661399
6638,16078,16061,15.855016145660338,0.9524221461407252
6639,16078,16075,14.955623421556218,0.974968466085659
6640,16078,16065,18.036938268637925,0.9928955136043798
6641,16078,16064,24.537566998021635,0.927828334320199
6642,16078,16062,21.911392881928442,0.9475379739059062
6643,16078,16059,21.715065104775373,0.9238604005956162
6644,16078,16058,18.546308177277993,0.9794325026342862
6645,16078,16063,18.395491710591877,0.9793185588269611
6646,16078,2620,63.26430405531062,0.9978264909577189
6647,16078,2600,56.41575549678289,0.5224116239576553
6648,16078,2650,48.83621157690794,0.8662413212999355
6649,16078,2630,59.51026214327968,0.8731922356228882
6650,16078,2640,47.82244777829699,0.9932110552499079
6651,16078,16030,25.02979861019004,0.8783670860764475
6652,16078,16043,27.33246127645739,0.757446289619094
6653,16078,16042,29.04128040069029,0.8683541604953914
6654,16078,16044,30.507555099263975,0.7889188202958088
6655,16078,16045,31.98538107608134,0.635510669146348
6656,16078,4150,46.54928860188474,0.9554840226558107
6657,16078,3740,53.30214217095887,0.8007209989656603
6658,16078,3880,45.31400157976564,0.9972480023816835
6659,16078,7020,34.82537388576378,0.9251796153653683
6660,16078,7000,33.92527693059645,0.9639497855326663
6661,16078,7060,36.56635673985385,0.5288895214403367
6662,16078,7030,31.56504481967288,0.16643187488726147
6663,16078,7050,28.677517446371922,1.0
6664,16078,3760,54.93380035032052,0.42651266347596273
6665,16078,3690,55.202913264213535,0.3062315217199877
6666,16078,16025,20.432464329920162,0.9702100242810654
6667,16078,16023,22.308458870448497,0.978461394666272
6668,16078,16024,20.608270424731682,0.9929318492043595
6669,16078,16021,22.125433233681946,0.978461394666272
6670,16078,16022,24.08849534820768,0.9970645906534645
6671,16078,16026,24.79426436335207,0.9061974143929543
6672,16078,16027,24.052454922751302,0.8215270918231642
6673,16078,16020,26.818603201605992,0.9869333854105239
6674,16078,16019,29.23026324626306,0.919291721329256
6675,16078,16053,27.10279357390031,0.9876380269290611
6676,16078,16052,28.037497508109062,0.9805880404843998
6677,16078,16054,29.204594368138036,0.9105196854337874
6678,16078,16051,32.126407630756084,0.9187651938461326
6679,16078,3000,35.19997686900097,0.9802326900705965
6680,16078,2900,37.46720850443139,0.7500732386914797
6681,16078,1010,42.81935268525255,0.9707333079000536
6682,16078,16032,16.951141450710775,0.9834728423982844
6683,16078,16033,21.35479202201649,0.9501297546026146
6684,16078,16031,24.622307084785948,0.9058532120603222
6685,16078,16046,22.152928322176994,0.9826129694268866
6686,16078,16036,26.666313630040648,0.8577970584200518
6687,16078,16047,27.763273701130135,0.9063243870377008
6688,16078,16034,30.053317012694883,0.5117266502302172
6689,16078,16005,33.632130357660294,0.8385763151694339
6690,16078,16050,30.775187275139068,0.9689751909634016
6691,16081,16079,1.9196848869406575,0.9953440852972489
6692,16081,2730,45.07148282509105,-0.6735759679039213
6693,16081,2720,44.960713707000515,-0.8969132474850324
6694,16081,2890,47.68656613466249,0.06221786048911725
6695,16081,2740,47.4027237698672,-0.8271638496539869
6696,16081,2840,49.1212047567093,-0.3146330884925666
6697,16081,4200,48.41604121257142,-0.08271410719217585
6698,16081,16067,17.872317536807913,0.3171388357321243
6699,16081,16055,16.428658126200236,-0.030835591748476505
6700,16081,16066,12.558720670837955,0.7583852798836517
6701,16081,16057,15.60017122323828,-0.0924592820218953
6702,16081,16061,15.171648483337368,-0.08964171581355704
6703,16081,16075,13.081479584716462,0.22882493102064685
6704,16081,16065,15.158073646957916,0.14677308026522254
6705,16081,16064,23.76067679232717,-0.1690403340899914
6706,16081,16062,21.496413948602775,-0.22347603457643267
6707,16081,16059,20.870145891788983,-0.2771144066820632
6708,16081,16058,16.74640013236919,0.10047358116419305
6709,16081,16063,16.302939366948678,0.21689711776531664
6710,16081,2620,60.60443611941343,0.45433267489503293
6711,16081,2600,53.161098893424416,0.2863832447573168
6712,16081,2650,46.82633339095061,0.22880929705673445
6713,16081,2630,56.95731238060427,-0.15234489456494638
6714,16081,2640,45.5618488238668,0.6435502321468121
6715,16081,16030,27.978710972812014,-0.5663608373310427
6716,16081,16043,30.2504551200232,-0.3101815278729456
6717,16081,16042,31.95847666368453,0.6273454669117107
6718,16081,16044,33.25364169934643,0.40818285217819267
6719,16081,16045,34.55938160159821,-0.16683567201510072
6720,16081,4150,43.10599966282233,0.2760545317649963
6721,16081,3740,50.48620463092173,-0.02548033365186551
6722,16081,3880,42.24500963961486,0.5785209644533642
6723,16081,7020,33.134104115460424,0.7155540533389708
6724,16081,7000,32.329416723817644,0.662907329019939
6725,16081,7060,33.79649842196065,0.3496971128111938
6726,16081,7030,27.40562578880315,-0.46401815088396037
6727,16081,7080,22.22839918735169,1.0
6728,16081,7050,25.953786594116448,-0.3834760344474185
6729,16081,3760,53.311173986034454,-0.030090067253248424
6730,16081,3690,51.86645008476921,-0.08504344419821878
6731,16081,16025,22.954008813108697,0.5714644014101904
6732,16081,16023,25.427687640989415,0.3828915884855584
6733,16081,16024,23.451344382505898,0.5304772052454744
6734,16081,16021,24.75453576233041,0.33708537729916077
6735,16081,16022,26.616959903856213,0.17287198857976468
6736,16081,16026,27.457046588956604,-0.19138719598420026
6737,16081,16027,26.09525285234444,0.055603303342319756
6738,16081,16020,28.9866082501254,0.7196940077605785
6739,16081,16019,30.99401040481228,0.35301462227689906
6740,16081,16053,26.64861947118999,-0.18616551057885683
6741,16081,16052,27.15017460428122,0.6968594382448494
6742,16081,16054,28.124330836989287,-0.054031058556430867
6743,16081,16051,31.07711313055011,0.6518776985500949
6744,16081,3000,34.084169106897406,0.33428955386454057
6745,16081,2900,36.267029841770174,0.3760040466623751
6746,16081,1010,41.412825426251835,0.472493503207837
6747,16081,16032,21.587442516804472,0.2947909867163603
6748,16081,16033,26.34928178514613,-0.13912651690899078
6749,16081,16031,29.268486190373636,0.9689666721024137
6750,16081,16046,26.587495840564618,0.05527770657417675
6751,16081,16036,30.874964186605354,0.24810949625802065
6752,16081,16047,31.51238648738482,0.6375266257458002
6753,16081,16034,34.227643212702056,0.48026907406368075
6754,16081,16005,33.03185834332269,0.6984668603421367
6755,16081,16050,29.727754234219077,0.7863542390512892
6756,16079,2730,43.330266616544904,-0.682806828878354
6757,16079,2720,43.24301213623877,-0.8796756226598123
6758,16079,2890,45.90656296725741,0.015518337019962618
6759,16079,2740,45.69010248942957,-0.8571874848916775
6760,16079,2840,47.399222153207916,-0.36835473434187865
6761,16079,4200,46.7763895507203,-0.0689309216267674
6762,16079,16067,16.93987352921344,0.3695479083497248
6763,16079,16055,14.922033677713625,-0.048847554010430956
6764,16079,16066,10.961427950819145,0.794374659311228
6765,16079,16057,13.815409516459324,-0.09830695076196347
6766,16079,16061,13.349905781603308,-0.10176454658767362
6767,16079,16075,11.173086451248812,0.17491461331523883
6768,16079,16065,13.259357843051857,0.12972155004164904
6769,16079,16064,21.889595818267722,-0.17366688117407367
6770,16079,16062,19.66692410582015,-0.2103246174667206
6771,16079,16059,19.001449994827343,-0.2630720995056992
6772,16079,16058,14.832302108921803,0.0620345693983558
6773,16079,16063,14.383590732136444,0.16665225100546538
6774,16079,2620,58.72795088753266,0.5466196997662189
6775,16079,2600,51.34813917593631,0.28554910394818867
6776,16079,2650,44.91140382161941,0.20725395066332558
6777,16079,2630,55.07151849830185,-0.19387146490192436
6778,16079,2640,43.655622850162416,0.6180459382987377
6779,16079,16030,26.777526792843222,-0.5658178060814945
6780,16079,16043,29.026461450164387,-0.3166072625723937
6781,16079,16042,30.725378585549926,0.6607278296107516
6782,16079,16044,31.96565266859,0.44839147826254144
6783,16079,16045,33.21911935965771,-0.21664299485320812
6784,16079,4150,41.31599206604105,0.26940479930720745
6785,16079,3740,48.62044970962143,-0.07650124539429007
6786,16079,3880,40.40213480606248,0.5573925242331849
6787,16079,7020,31.214646915344353,0.7559289460184544
6788,16079,7000,30.4109756590037,0.6440919772350073
6789,16079,7060,31.91732154835948,0.3150727687058982
6790,16079,7030,25.750846422590666,-0.4833918122413556
6791,16079,7080,20.56380115243443,1.0
6792,16079,7050,24.063540969944828,-0.4367040531727437
6793,16079,3760,51.391497059766095,-1.2606298247878989e-17
6794,16079,3690,50.06482853585065,-0.09165742747230098
6795,16079,16025,21.67124280476061,0.6165587813753037
6796,16079,16023,24.297235636828752,0.434041481441346
6797,16079,16024,22.25480341832673,0.6653373200464993
6798,16079,16021,23.485254082741154,0.33309576974287375
6799,16079,16022,25.306059051271312,0.2312865101592815
6800,16079,16026,26.177118407079536,-0.1991849462491875
6801,16079,16027,24.664817178172463,0.11041490358268122
6802,16079,16020,27.568966444584266,0.7576472918561807
6803,16079,16019,29.47397431543638,0.40204576633284433
6804,16079,16053,24.79910833341342,-0.12725695259515554
6805,16079,16052,25.264437295694982,0.6827375456344229
6806,16079,16054,26.22565168847128,-0.07664734386663868
6807,16079,16051,29.17722769545528,0.6937702127424913
6808,16079,3000,32.17893749645185,0.38988466275458467
6809,16079,2900,34.357273445121,0.36016191183040497
6810,16079,1010,39.495837785959466,0.4397092710111048
6811,16079,16032,21.089289056944263,0.25018944312895725
6812,16079,16033,26.00799512257839,-0.18815876125944855
6813,16079,16031,28.712382092308218,0.9819805060619656
6814,16079,16046,25.94564075034274,0.11470786693528096
6815,16079,16036,30.104239265248943,0.30542361089076303
6816,16079,16047,30.555095544994487,0.6733590123051949
6817,16079,16034,33.42555430050972,0.4271210980886245
6818,16079,16005,31.158984878210408,0.6520272778176107
6819,16079,16050,27.829194670917843,0.8201881408418747
6820,2730,2720,1.250319966755705,0.9277215796614949
6821,2730,2890,3.4741384250977814,0.8268630286070727
6822,2730,2740,2.810212401484004,0.8008619482046516
6823,2730,2840,4.198676317434582,0.7023010516635775
6824,2730,4200,43.35870436271145,0.5393127264584328
6825,2730,16067,31.820798467005147,0.2545541641109542
6826,2730,16055,29.182893380565588,0.2068551155533827
6827,2730,16066,32.634783447662485,0.2925714737728584
6828,2730,16057,29.53263834527062,0.28419803547673866
6829,2730,16061,30.07870326061786,0.41193722527722426
6830,2730,16075,32.94244973215238,0.14044553675137164
6831,2730,16065,33.261496555960356,0.21368398821180806
6832,2730,16064,22.380365089199746,0.3210023139046571
6833,2730,16062,23.92795254415062,0.3585443011913111
6834,2730,16059,25.004551717855506,0.35315915983128826
6835,2730,16058,29.929628356571136,0.0882902154788509
6836,2730,16063,30.793613716639218,0.2683074523029666
6837,2730,2620,36.1294605798395,0.26460871720009044
6838,2730,2600,36.96267687331835,0.49078064550797945
6839,2730,2650,22.55536383092004,0.5433631299667986
6840,2730,2630,32.694272794919065,0.39350300359418094
6841,2730,2640,24.24602210207103,0.29972487628656536
6842,2730,16030,23.12306594027692,0.31453663925434844
6843,2730,16043,21.608898474531554,0.41966866124774077
6844,2730,16042,20.677646060002363,0.36016192045828727
6845,2730,16044,19.04328230842565,0.45791355836090025
6846,2730,16045,17.374155318451333,0.5153996214126081
6847,2730,4150,33.861786200509655,0.3513694450666408
6848,2730,3740,31.325084492374835,0.593683797724358
6849,2730,3880,30.178971006150963,0.3242437383597965
6850,2730,7020,19.767960722799575,0.33355159469416523
6851,2730,7000,19.54251698796053,0.296573607319153
6852,2730,7060,26.53046201593792,0.5685300104330515
6853,2730,7030,36.38280467099514,0.7618846093384958
6854,2730,7050,27.688955871165128,0.9954245475312946
6855,2730,3760,22.408558449929316,0.47564223156995633
6856,2730,3690,37.01941417136443,0.5421810783679983
6857,2730,16025,25.263026567646975,0.38946044113908074
6858,2730,16023,25.493338345857676,0.233458555575193
6859,2730,16024,25.858219509246496,0.15408451880644797
6860,2730,16021,24.149453054692327,0.23964716639196387
6861,2730,16022,22.365885649674066,0.40959910351389706
6862,2730,16026,22.253652202402154,0.24597904271688983
6863,2730,16027,21.247465287141388,0.3818061953122254
6864,2730,16020,19.21439834742426,0.23079399170971274
6865,2730,16019,16.15258078637041,0.4266540607332002
6866,2730,16053,19.279485495601485,0.5026307242742148
6867,2730,16052,19.840380223933167,0.23671657614935931
6868,2730,16054,19.692067653148126,0.26249446567532886
6869,2730,16051,17.603311512404975,0.41279330899827704
6870,2730,3000,16.23878542046375,0.5036246990699129
6871,2730,2900,15.819794286124237,0.5340826688082185
6872,2730,1010,16.466578694670122,0.37991513584837744
6873,2730,16032,34.61103029664964,-0.5405064326250613
6874,2730,16033,36.14913498224374,0.02061346434009381
6875,2730,16031,32.98106229708115,-0.31334477254167026
6876,2730,16046,31.904005778116268,0.3413070041696436
6877,2730,16036,29.36338509726273,0.46348930411108813
6878,2730,16047,25.97125985466589,0.13614788337371397
6879,2730,16034,28.645261437333158,0.6072865226141683
6880,2730,16005,14.519906434127936,0.5020860576138478
6881,2730,16050,18.472171984923804,0.20262259498978988
6882,2720,2890,4.487495556674276,0.6161404874900651
6883,2720,2740,2.4591891523768554,0.7795454545454543
6884,2720,2840,4.164969388548093,0.5482149262723658
6885,2720,4200,44.45102926727748,0.6415190010390938
6886,2720,16067,31.331123983810784,0.3555079660326737
6887,2720,16055,28.938494147110216,0.23356407990023492
6888,2720,16066,32.473874311096786,0.11879086963383892
6889,2720,16057,29.478273150091912,0.35751648273433634
6890,2720,16061,30.05538490716511,0.3007494508432488
6891,2720,16075,32.997038774907224,0.07191536227476969
6892,2720,16065,33.46319283871642,0.21194479212283301
6893,2720,16064,22.56403674995331,0.38801889028483794
6894,2720,16062,23.980134445883035,0.4879573827862506
6895,2720,16059,25.121101400227094,0.5121442554671055
6896,2720,16058,30.070939268139494,0.1400740626742001
6897,2720,16063,30.95470872719058,0.07328156686144327
6898,2720,2620,37.379780104042176,0.3470355813826896
