,station1,station2,distance_km,correlation
10274,16030,16054,19.888476239303944,-0.10601756749050673
10275,16030,16051,21.234969163143607,0.053872131423289574
10276,16030,3000,23.386598625874964,-0.18955441205115084
10277,16030,2900,25.284007974629507,-0.16814564002135576
10278,16030,1010,30.16567545942203,-0.2195260084092573
10279,16030,16032,11.618429236543543,0.8843888977452956
10280,16030,16033,13.23040467979372,0.777765143859717
10281,16030,16031,10.820531386868362,0.11261889081164182
10282,16030,16046,9.012648918556703,0.590361261788023
10283,16030,16036,8.187919277024575,0.324554765336712
10284,16030,16047,5.785665853836494,0.639142067201137
10285,16030,16034,9.844371357503068,0.0219701133077747
10286,16030,16005,20.141017353429085,0.14368309719668884
10287,16030,16050,20.50316905727708,0.038371982774004526
10288,16043,16042,1.7143168594645608,0.9359590581471575
10289,16043,16044,3.2727188575418853,0.8172468997055218
10290,16043,16045,4.973547936624846,0.8171689858989702
10291,16043,3800,40.93145702266748,-1.0
10292,16043,4150,43.2184011993298,-0.10932607756185052
10293,16043,3740,45.22538673661201,0.11941628680530646
10294,16043,3900,37.23380674480837,0.7505683356701914
10295,16043,3680,42.440598948637465,0.36115755925730747
10296,16043,3880,40.17648207967187,1.8940707552243507e-17
10297,16043,7000,25.012025788390076,-0.08435170106030375
10298,16043,7060,32.374640120581155,-0.03913901819282184
10299,16043,7030,36.50542973663368,-0.21677749238103
10300,16043,7050,27.777185621525646,-0.17707329406922698
10301,16043,3940,40.407015458642924,-0.8660254037844386
10302,16043,3760,40.58104235020997,-0.4386288455135795
10303,16043,3660,50.611120943552386,-0.5000000000000001
10304,16043,3690,49.70437478700721,0.023087854826980517
10305,16043,16025,7.402084719871255,0.7471918317002398
10306,16043,16023,5.062845401285198,0.8797422929498268
10307,16043,16024,6.805071930431799,0.8514939355944289
10308,16043,16021,5.582563421532868,0.9294601889745067
10309,16043,16022,4.040455640838584,0.8455409645427258
10310,16043,16026,3.0231466269832947,0.7286075082069762
10311,16043,16027,5.9064988022052685,0.9572328086545381
10312,16043,16020,4.255633874286163,0.701473805846793
10313,16043,16019,6.6685211404492355,0.8293714376017346
10314,16043,16053,16.986139038052634,-0.12567204785416622
10315,16043,16090,17.609775285357692,-0.0195666160474737
10316,16043,16052,19.180482831787295,-0.13860231535788206
10317,16043,16054,20.436364138121363,-0.08446024468887492
10318,16043,16051,21.487844140608004,-0.057770605972635135
10319,16043,3000,23.402265370569964,0.1619108391418706
10320,16043,2900,25.168731868958695,-0.0867956343536767
10321,16043,1010,29.829547346561306,-0.3307342033546098
10322,16043,16032,13.545750409486452,0.8783135761417201
10323,16043,16033,14.540404016440027,0.6905517063171255
10324,16043,16031,11.591480814435482,0.36431180055530465
10325,16043,16046,10.295382060753827,0.4691083957377741
10326,16043,16036,8.37950623722094,-0.14603987515649344
10327,16043,16047,5.314611667845131,0.40306158731432445
10328,16043,16034,9.224881027687514,0.265941679308745
10329,16043,16005,20.07778763792872,0.2459385043580018
10330,16043,16050,20.884008757103633,-0.08408905373736983
10331,16042,16044,1.7540854461355648,0.9500709246461881
10332,16042,16045,3.5364463009226252,0.9585398337636206
10333,16042,3800,41.26926725403047,0.27231887559393697
10334,16042,4150,43.71243342220281,0.09226097313475816
10335,16042,3740,45.36537312449013,0.2997429343419657
10336,16042,3900,37.48813334591454,0.7453862417234767
10337,16042,3680,42.41965933195759,0.427193763705561
10338,16042,3880,40.59041760152737,0.7223613264890097
10339,16042,7000,25.482951113462402,-0.005412962732731067
10340,16042,7060,32.99293273714198,0.47705996153162106
10341,16042,7030,37.57623334865068,0.3130078653489328
10342,16042,7050,28.72302105938627,-0.2645360014558559
10343,16042,3940,40.4122938251397,0.20023710737431336
10344,16042,3760,40.27132071076716,-0.3239105320715664
10345,16042,3660,51.060814799958564,0.09226097313475816
10346,16042,3690,49.9813328311021,0.37788013417675725
10347,16042,16025,9.077981261227736,0.7121010308127836
10348,16042,16023,6.752971382426595,0.8426028960095845
10349,16042,16024,8.517589602472494,0.8879134905764783
10350,16042,16021,7.256795916054079,0.9378132189996198
10351,16042,16022,5.599117113195047,0.879073481760998
10352,16042,16026,4.621894504859832,0.8434815260642639
10353,16042,16027,7.1999032481248175,0.956626688945693
10354,16042,16020,5.010041075236722,0.7665862854023892
10355,16042,16019,6.733168851892998,0.6865619122483361
10356,16042,16053,17.743417241929365,-0.00781785667676619
10357,16042,16090,18.39673949792957,-0.1813663859251251
10358,16042,16052,19.913218739416017,-0.14322560388942637
10359,16042,16054,21.109799131347483,-0.2456742354340538
10360,16042,16051,21.94808243385674,-0.2309395932197666
10361,16042,3000,23.67906708211958,-0.41678440590105825
10362,16042,2900,25.339038770535378,-0.2900702406626764
10363,16042,1010,29.813160670252866,-0.0743518827630846
10364,16042,16032,14.991112381482955,0.8243739770204788
10365,16042,16033,15.57508251000293,0.5687060518638547
10366,16042,16031,12.310494760091995,0.06844415241668379
10367,16042,16046,11.373319990397219,0.3897039374685668
10368,16042,16036,8.802680634739037,-0.06831453542235888
10369,16042,16047,5.473844021233358,0.49650699744706134
10370,16042,16034,9.000771833484583,0.12438835435969534
10371,16042,16005,20.3205635415188,0.3977475644174329
10372,16042,16050,21.43867602599919,-0.15218398291787105
10373,16044,16045,1.7832611585892442,0.9671627271386152
10374,16044,3800,40.52694106141968,-1.0
10375,16044,4150,43.119261512810866,0.13206763594884358
10376,16044,3740,44.43661482672567,0.5895675978867362
10377,16044,3900,36.67396904091477,0.9310087137004572
10378,16044,3680,41.357377206793274,0.6811525653923655
10379,16044,3880,39.92257115142512,0.6099942813304187
10380,16044,7020,25.814871120084494,-0.5647252633537271
10381,16044,7000,24.91196152987025,-0.06850602492633427
10382,16044,7060,32.54888230748054,0.43984282499898764
10383,16044,7030,37.647838387127145,0.3003757045930553
10384,16044,7050,28.66163804856429,-0.34220193337284377
10385,16044,3940,39.37439490843076,-0.5
10386,16044,3760,38.987778974240065,-0.4608587131407941
10387,16044,3660,50.41443380322433,0.13206763594884358
10388,16044,3690,49.170975164464465,0.44925186980681225
10389,16044,16025,10.301095430492165,0.637499883175376
10390,16044,16023,8.314080569976216,0.6909688037209686
10391,16044,16024,9.908034387649183,0.6639209050423758
10392,16044,16021,8.500417943331406,0.7991374207594277
10393,16044,16022,6.666806233020285,0.7763788286690594
10394,16044,16026,5.7966584542030875,0.5819330640619917
10395,16044,16027,7.839307305011151,0.705826595406062
10396,16044,16020,5.210078050405229,0.6022036235726517
10397,16044,16019,6.073857445215408,0.3512998240677633
10398,16044,16053,17.52560920239793,-0.09381662662335637
10399,16044,16090,18.206357900727923,-0.16101714028031475
10400,16044,16052,19.650329151715585,-0.2369588580500885
10401,16044,16054,20.773770115706114,-0.20161710453023154
10402,16044,16051,21.384085243475294,-0.2028037856290534
10403,16044,3000,22.926658347286736,-0.3742380922438281
10404,16044,2900,24.48060414384104,-0.04746859211620212
10405,16044,1010,28.777013640204526,-0.012392039927415251
10406,16044,16032,16.730077179268008,0.6732785148286732
10407,16044,16033,17.296724923833338,0.30735576822894056
10408,16044,16031,13.94362947343671,0.18503173657647515
10409,16044,16046,13.109024467808839,0.26884815055327405
10410,16044,16036,10.338324782428577,-0.011206763297304759
10411,16044,16047,6.955952095575796,0.4869693291572946
10412,16044,16034,10.143751039088908,0.3812347709872097
10413,16044,16005,19.554641518611557,0.6624258802638189
10414,16044,16050,20.974479834543697,-0.2385497176298966
10415,16045,3800,39.76318472041374,-1.0
10416,16045,4150,42.5052210066899,0.1555427542095638
10417,16045,3740,43.47510979223366,0.4937419311010188
10418,16045,3900,35.842433738706475,0.7368499582429022
10419,16045,3680,40.26155389510583,0.7069060004313262
10420,16045,3880,39.23671691290567,0.8692406844052815
10421,16045,7000,24.369161178408547,-0.23608612696169665
10422,16045,7060,32.11040130776007,0.6129520595223801
10423,16045,7030,37.72387024836191,0.4078037735099557
10424,16045,7050,28.62875624546386,-0.27625346136053697
10425,16045,3940,38.30630066885719,-0.3973597071195132
10426,16045,3760,37.66547396756283,-0.48441757763482907
10427,16045,3660,49.73648284843674,0.1555427542095638
10428,16045,3690,48.326127788940376,0.6264155727546571
10429,16045,16025,11.635166962045858,0.5543796016469815
10430,16045,16023,9.938211090380122,0.6581821164824058
10431,16045,16024,11.383931969853844,0.812968420902668
10432,16045,16021,9.878018515100536,0.8307193460448608
10433,16045,16022,7.9546701516335325,0.7764176229817197
10434,16045,16026,7.191858616167582,0.7477743500905
10435,16045,16027,8.741099079841138,0.8716421718604188
10436,16045,16020,5.892484294304234,0.6651822526557841
10437,16045,16019,5.803046174009989,0.5485576609299841
10438,16045,16053,17.402252024440262,-0.25419059918871617
10439,16045,16090,18.104566046494742,-0.3552068966378063
10440,16045,16052,19.461078790491264,-0.41226406793156806
10441,16045,16054,20.500164932778773,-0.4220115794187074
10442,16045,16051,20.86781039249658,-0.36833554810099933
10443,16045,3000,22.20222186906832,-0.6048135816697576
10444,16045,2900,23.636370996277527,-0.38984084747429065
10445,16045,1010,27.730219085167143,-0.42080745341614917
10446,16045,16032,18.49023914501278,0.7098156923927248
10447,16045,16033,19.064712927408987,0.3240976440903197
10448,16045,16031,15.653877676509156,0.11448450411612782
10449,16045,16046,14.885964129580373,0.2339960789705417
10450,16045,16036,11.990790398159058,0.11319019127731852
10451,16045,16047,8.598208943824798,0.5761877218241442
10452,16045,16034,11.51463947526749,0.3750766621761482
10453,16045,16005,18.83582190097478,0.46664550408512306
10454,16045,16050,20.565774823354456,-0.30320453195160796
10455,3820,3800,1.477157582536761,0.9712160398726217
10456,3820,4150,5.907560853647688,0.11918743055636584
10457,3820,3740,5.333250072242676,0.9941657827831506
10458,3820,3900,3.9497216701573326,0.9827854621968962
10459,3820,3680,7.40262944269259,0.9515597287454002
10460,3820,3880,3.4289444084207106,0.8973727984001522
10461,3820,7020,15.430959919843048,-1.0
10462,3820,7000,16.45795445131829,0.8870215191358986
10463,3820,7060,11.444583995387875,0.9984623827395344
10464,3820,7030,20.2445730237893,-0.41471994140488433
10465,3820,7050,19.337586169813015,0.9266085490820196
10466,3820,3940,6.569789566956789,0.9302959126580232
10467,3820,3760,14.023548641636246,-0.16002011305895208
10468,3820,3660,10.658409778792649,-0.056161385816563714
10469,3820,3690,8.572061502811195,0.6209541522964498
10470,3820,16053,25.17780403155593,-0.08847479104076177
10471,3820,16090,24.792444448297008,0.6657713824897638
10472,3820,16052,23.124156452425023,0.7962882276236355
10473,3820,16054,21.681542199949213,0.8897377303132382
10474,3820,16051,19.832392883149957,-0.08219949365267869
10475,3820,3000,17.738183884544362,-0.3408178219561095
10476,3820,2900,16.153383836593324,0.00940219010321273
10477,3820,1010,12.947749296505568,-0.3003757045930553
10478,3820,16005,21.090625776749317,-0.4405564586793425
10479,3820,16050,20.71223915364229,0.3592106040535499
10480,3800,4150,4.621735179137025,0.6025896452186582
10481,3800,3740,6.548840704606703,0.94414399176032
10482,3800,3900,4.212249559692659,0.9190437319658634
10483,3800,3680,8.877149617797459,0.9512217771919395
10484,3800,3880,1.988043497429484,0.9799292526291574
10485,3800,7000,16.065709241845962,0.8743682815689433
10486,3800,7060,10.482726139465274,0.9833507300235943
10487,3800,7030,18.85068506145878,0.11645327220465561
10488,3800,7080,23.081375455213667,1.0
10489,3800,7050,18.333908219786863,0.9925364347954487
10490,3800,3940,7.9753273726904155,0.9298351401598268
10491,3800,3760,15.411873791831313,-0.08687368473554763
10492,3800,3660,10.208288807664877,0.27995907678881693
10493,3800,3690,8.895201754009909,0.8078684247348517
10494,3800,16025,38.56044784762763,-1.0
10495,3800,16023,41.32689804156391,-0.9999999999999999
10496,3800,16024,39.93951951479686,-1.0
10497,3800,16021,38.96095078153664,0.08219949365267867
10498,3800,16022,38.49086414308868,-1.0
10499,3800,16026,39.204221210691756,-1.0
10500,3800,16027,36.159496599203045,-1.0
10501,3800,16020,36.7012241624894,0.6714097830749832
10502,3800,16019,34.5474657572135,0.3273268353539886
10503,3800,16053,24.729729515893457,0.20741931802334815
10504,3800,16090,24.310200580704777,0.6461527585398428
10505,3800,16052,22.632807952638085,0.7522814583399968
10506,3800,16054,21.198943275908764,0.8829025444584717
10507,3800,16051,19.513663123603518,0.2413662169783976
10508,3800,3000,17.60214975288762,-0.015247630077983961
10509,3800,2900,16.16837900925116,0.12901588525802662
10510,3800,1010,13.419428697231124,0.01057836786498563
10511,3800,16032,48.10543105651159,-1.0
10512,3800,16033,52.28153337530457,-1.0
10513,3800,16031,51.19994689376371,-1.0
10514,3800,16046,48.700888749875496,-0.3747014093005325
10515,3800,16036,48.935974533960675,0.24854790640048005
10516,3800,16047,46.21721431032673,0.1691707192782379
10517,3800,16034,50.148351685004855,1.0
10518,3800,16005,20.97288213943656,-0.21865993854150323
10519,3800,16050,20.317700613393033,0.5059047503470898
10520,4150,3740,9.504121153990758,0.3383578470149042
10521,4150,3900,8.403916705777554,0.26425042742491406
10522,4150,3680,13.068952055158771,0.9933427222231455
10523,4150,3880,3.690933188271789,0.7638431287243838
10524,4150,7000,18.22948670217702,0.9883865516507234
10525,4150,7060,11.164230138312544,0.47562789676080663
10526,4150,7030,16.545381160205057,0.861711924070941
10527,4150,7080,21.3090943805416,1.0
10528,4150,7050,18.320363233987628,0.7090884950500723
10529,4150,3940,12.460632505352152,0.9940576460412403
10530,4150,3760,19.916747097325402,0.9606536418382111
10531,4150,3660,7.479366023414335,0.9344877775651249
10532,4150,3690,8.790816609220505,0.9625710911242392
10533,4150,16025,40.13777387745095,-1.0
10534,4150,16023,43.1158442808766,-0.9999999999999999
10535,4150,16024,41.55133073431032,-1.0
10536,4150,16021,40.72897026855287,-1.0
10537,4150,16022,40.466519753772054,-0.3273268353539886
10538,4150,16026,41.25376764454639,-0.3003757045930553
10539,4150,16027,38.110978576684346,-1.0
10540,4150,16020,38.962916917810965,-0.030372836961539362
10541,4150,16019,37.06334802897383,-0.5852057359806527
10542,4150,16053,26.50216585583648,0.992818082666411
10543,4150,16090,25.989000331401254,0.983422104129522
10544,4150,16052,24.319350257033406,0.9895099004001728
10545,4150,16054,22.945589135815087,0.9858713485377152
10546,4150,16051,21.764402393469993,0.9901375278299877
10547,4150,3000,20.361056950674783,0.9912146370810888
10548,4150,2900,19.30166482591929,0.9949773665364653
10549,4150,1010,17.421080335966224,0.9602390181905321
10550,4150,16032,49.27466014561171,-0.32732683535398854
10551,4150,16033,53.709918190003265,-0.22986424990745857
10552,4150,16031,52.97001506817495,-0.3273268353539886
10553,4150,16046,50.33680289374363,-0.3747014093005325
10554,4150,16036,50.97041839898793,-1.0
10555,4150,16047,48.43252800342313,-1.0
10556,4150,16034,52.43398388364152,0.6933752452815365
10557,4150,16005,23.69652019701831,0.9060300897071019
10558,4150,16050,22.340580136973685,0.9851877952753821
10559,3740,3900,8.403031040774028,0.9962154981447174
10560,3740,3680,5.01685057396005,0.9544101142805833
10561,3740,3880,8.491573719479131,0.8660627960472518
10562,3740,7000,21.123289212629384,0.8820137437799522
10563,3740,7060,16.74584297473781,0.9884595937336533
10564,3740,7030,25.314895656304405,-0.12648340329032431
10565,3740,7080,29.62559239713633,0.8660254037844387
10566,3740,7050,24.642533964727562,0.8865747260200592
10567,3740,3940,5.933119914724157,0.9326280801964183
10568,3740,3760,12.24910682804188,-0.026484298294871516
10569,3740,3660,10.400507121474744,-0.012990132643749047
10570,3740,3690,5.94265500961811,0.5945278747693548
10571,3740,16025,43.62878024164241,-0.41931393468876743
10572,3740,16023,46.16352920282943,-0.3973597071195132
10573,3740,16024,44.961572964591575,-0.03993615319154358
10574,3740,16021,43.8437084229199,0.1811953016667409
10575,3740,16022,43.1666944946438,0.05419278146034047
10576,3740,16026,43.79164060388516,-0.04171013737923731
10577,3740,16027,40.89087999408521,0.102719468725098
10578,3740,16020,41.08127025697662,0.24275885161376182
10579,3740,16019,38.64889438744289,0.04879500364742667
10580,3740,16053,29.841828669632942,0.34660836312087967
10581,3740,16090,29.515208968372047,0.712323729045394
10582,3740,16052,27.87328346950333,0.7740086414606872
10583,3740,16054,26.42846338673822,0.8853674242013712
10584,3740,16051,24.32526022801159,0.3069363949714648
10585,3740,3000,21.919898127931486,0.11119033403969983
10586,3740,2900,20.05687713186731,0.23090147756320087
10587,3740,1010,15.837578015246201,0.08908662177223321
10588,3740,16032,53.44814287148989,-0.06981111106074586
10589,3740,16033,57.37614260533922,-0.4798720511772552
10590,3740,16031,55.972540395315086,-0.41931393468876743
10591,3740,16046,53.62466346847407,-0.3299422651549548
10592,3740,16036,53.443028614585316,-0.9897433186107871
10593,3740,16047,50.539956731981384,-0.6049173981197842
10594,3740,16034,54.351023211215605,1.0
10595,3740,16005,25.17240061886724,-0.15519448265634053
10596,3740,16050,25.325784637398485,0.5555879222937264
10597,3900,3680,8.171331242621424,0.9710244304910546
10598,3900,3880,4.76816880046831,0.8393088871355211
10599,3900,7020,11.716100507093724,-0.4780914437337575
10600,3900,7000,12.751902515308613,0.9037186383851116
10601,3900,7060,8.988291550870256,0.980899334176638
10602,3900,7030,19.335397204588535,-0.31997871073774864
10603,3900,7050,16.736120272105463,0.8758191242181612
10604,3900,3940,6.430137960612544,0.952262765198552
10605,3900,3760,13.151002919440971,0.04087925198179389
10606,3900,3660,14.401337687168017,-0.06998998948123551
10607,3900,3690,12.49759797701593,0.5183048125280044
10608,3900,16024,36.64993351767312,0.7857142857142857
10609,3900,16021,35.57748237812803,-0.7145752309013801
10610,3900,16022,34.982324893962506,0.6546536707079772
10611,3900,16026,35.64813260149408,0.6624754109610786
10612,3900,16027,32.67917396630241,0.8732960061725276
10613,3900,16020,33.035853350872884,0.8504394349231017
10614,3900,16019,30.75511061966423,0.40964401518645693
10615,3900,16053,21.483748391537816,0.33575962565579526
10616,3900,16090,21.137682040863073,0.7390787524824333
10617,3900,16052,19.48739983326719,0.8022877777294285
10618,3900,16054,18.0418304890272,0.9054366485445938
10619,3900,16051,16.036032794979658,0.31889745384652396
10620,3900,3000,13.831541447089217,0.16223437858406423
10621,3900,2900,12.206373745561354,0.20421346294506545
10622,3900,1010,9.208763797495838,0.14798176388540293
10623,3900,16032,45.06598739557236,0.4610839676207041
10624,3900,16033,49.052548433144715,0.07198157507486945
10625,3900,16031,47.76185044909715,-0.585205735980653
10626,3900,16046,45.35375048748962,-0.23128651015928145
10627,3900,16036,45.350801889435814,-0.7559289460184545
10628,3900,16047,42.54029335212201,0.7370434740955019
10629,3900,16034,46.423381253869366,0.7559289460184545
10630,3900,16005,17.170998748738853,-0.09782370849920746
10631,3900,16050,16.98130211869429,0.5783113993059826
10632,3680,3880,10.767743208990561,0.9994883539147406
10633,3680,7020,18.62198914725275,-0.5345224838248488
10634,3680,7000,19.626580683222294,0.8942815151933714
10635,3680,7060,17.149877227229855,0.9991981243902994
10636,3680,7030,27.236010397681166,-0.26571327297627356
10637,3680,7050,24.8063580350456,0.999900049023723
10638,3680,3940,2.117806547037773,0.9965205840948655
10639,3680,3760,7.290499373260021,0.30975767702116136
10640,3680,3660,15.358382897899292,0.9537350944617228
10641,3680,3690,10.917328933545413,0.9441639233090328
10642,3680,16025,41.586371193157035,0.14285714285714293
10643,3680,16023,43.8579076151569,-0.11470786693528089
10644,3680,16024,42.855866685709024,0.1588576931669016
10645,3680,16021,41.60795469246299,-0.4626852817011934
10646,3680,16022,40.73936178359923,0.21773839528119807
10647,3680,16026,41.27615996412481,0.18770346332948934
10648,3680,16027,38.54322498148547,-1.0
10649,3680,16020,38.41518937135179,0.4549131084825371
10650,3680,16019,35.78554244811066,0.19117977822546814
10651,3680,16053,28.07921525835478,0.49592043189395435
10652,3680,16090,27.862634494396605,0.8099655431416731
10653,3680,16052,26.30555691226017,0.8037983021119477
10654,3680,16054,24.89321929345026,0.8597202505697018
10655,3680,16051,22.43116390695403,0.48490642427154385
10656,3680,3000,19.681723068693657,0.35533491071382733
10657,3680,2900,17.56660571684092,0.45092940518450647
10658,3680,1010,12.612790897476124,0.3256195505018153
10659,3680,16032,51.625320363248534,0.1137951764066368
10660,3680,16033,55.24634133797704,-0.4363651083347759
10661,3680,16031,53.52590044156239,-0.9122454608393061
10662,3680,16046,51.34250072695541,-0.2966761621020507
10663,3680,16036,50.77063158341531,-0.4276179870598789
10664,3680,16047,47.731857029493746,0.3900082437016051
10665,3680,16034,51.41727806044623,0.6629935441317959
10666,3680,16005,22.693658622127785,0.1524223983818269
10667,3680,16050,23.59078629033296,0.6218776344695386
10668,3880,7000,15.180863734747167,0.9844590246818915
10669,3880,7060,8.941299066155306,0.930730757450548
10670,3880,7030,16.866290560839015,0.30721347026407514
10671,3880,7080,21.137286116510083,1.0
10672,3880,7050,16.683143412309924,0.9962170363486987
10673,3880,3940,9.703566807491322,0.9995854879173259
10674,3880,3760,17.06420990361454,0.7326728581437649
10675,3880,3660,10.499783523522401,0.46380821758937546
10676,3880,3690,10.144299612531592,0.9057405944459281
10677,3880,16025,37.492766263014936,-1.0
10678,3880,16023,40.349739196619666,-0.9999999999999999
10679,3880,16024,38.88763209025194,0.6622661785325219
10680,3880,16021,37.971888605961254,-1.0
10681,3880,16022,37.590342810795796,0.1889822365046136
10682,3880,16026,38.337510811515855,0.5938115473876715
10683,3880,16027,35.2449093991725,0.7192982456140351
10684,3880,16020,35.92888755856547,0.47346567108652865
10685,3880,16019,33.896612163324775,-0.10136060675992288
10686,3880,16053,23.711432411998665,0.9597860206878158
10687,3880,16090,23.251183569250106,0.9754681876090083
10688,3880,16052,21.57057744634207,0.9629288310183061
10689,3880,16054,20.155699925510852,0.9559571314547685
10690,3880,16051,18.69111390910096,0.9417076768471164
10691,3880,3000,17.036145269639206,0.7940712887530892
10692,3880,2900,15.820208687637619,0.8322604666432755
10693,3880,1010,13.731567109476432,0.9365973331334226
10694,3880,16032,46.893946145301804,-1.0
10695,3880,16033,51.17045129491604,-1.0
10696,3880,16031,50.22484021105619,-1.0
10697,3880,16046,47.668531911119175,0.13907183112346796
10698,3880,16036,48.07282694556474,-1.0
10699,3880,16047,45.43394530672583,-1.0
10700,3880,16034,49.401361223096565,1.0
10701,3880,16005,20.400962420576185,0.8712336554435662
10702,3880,16050,19.391762437776176,0.9765980149959566
10703,7020,3940,16.51486314541175,-0.6831300510639733
10704,7020,3760,20.190897360286122,-0.48224282217041203
10705,7020,3660,24.647824473160824,-0.22755511716932275
10706,7020,16025,23.59660213397202,-0.6903233964980308
10707,7020,16023,26.283659378031007,-0.4854253598047566
10708,7020,16022,23.436247955421923,-0.5745344379228119
10709,7020,1010,8.390337797133892,-0.7745966692414832
10710,7020,16005,6.602086649078358,-0.5590169943749475
10711,7000,7060,7.882000004537749,0.9040597630371615
10712,7000,7030,16.856890636987682,-0.2682820491197526
10713,7000,7050,8.680064816785999,0.8634750828659269
10714,7000,3940,17.516599929116346,0.9198286742443397
10715,7000,3760,21.04017611261624,0.34330014821812405
10716,7000,3660,25.599422560574745,0.896905578432609
10717,7000,3690,24.94362757263041,0.8637910106725133
10718,7000,16025,22.564698275459975,-0.7106690545187014
10719,7000,16023,25.265174890866586,-0.4757391600467952
10720,7000,16024,23.924273059958868,-0.5776009640386727
10721,7000,16021,22.904133544074007,-0.611816046241
10722,7000,16022,22.433250486634368,-0.38507848859337257
10723,7000,16026,23.164169577891553,-0.3493462911080389
10724,7000,16027,20.096986310005704,-0.15125764164505462
10725,7000,16020,20.759690875036192,-0.42053494482650366
10726,7000,16019,18.84581921121431,-0.5924167762203238
10727,7000,16053,8.733487706686963,0.7329922464272802
10728,7000,16090,8.392000559315589,0.9575851749441645
10729,7000,16052,6.758523638482945,0.9788601393983148
10730,7000,16054,5.318274070401536,0.9889294959335021
10731,7000,16051,3.5349729354487676,0.7175545663938081
10732,7000,3000,3.3044043705337773,0.5672115454847771
10733,7000,2900,4.507998989617907,0.6617679384191919
10734,7000,1010,9.104330104734787,0.5445890248951452
10735,7000,16032,32.32497829897967,-0.37121237367333104
10736,7000,16033,36.31250377426778,0.21160368475757954
10737,7000,16031,35.135968326327024,0.27735009811261463
10738,7000,16046,32.66059701114486,0.23652495839563303
10739,7000,16036,32.900133031336864,-0.7958369590673295
10740,7000,16047,30.256976975590785,-0.7413086481369706
10741,7000,16034,34.23534185965022,-0.8690481892534816
10742,7000,16005,5.912992032340394,0.2666090301674654
10743,7000,16050,4.256474430184716,0.8800052369313521
10744,7060,7030,11.454784907347777,-0.022967955271908858
10745,7060,7080,14.168088267517959,1.0
10746,7060,7050,7.896705454586481,0.9575039800737946
10747,7060,3940,15.31593742347962,0.9985001656284627
10748,7060,3760,21.226820318454692,0.9502859642547098
10749,7060,3660,18.639597531372512,0.10020641105584131
10750,7060,3690,19.07658063735157,0.6690557376662932
10751,7060,16025,28.989516490811905,-5.580800600642595e-18
10752,7060,16023,32.01240213143452,-0.06971718617819325
10753,7060,16024,30.40724334389753,0.08521214407307928
10754,7060,16021,29.624282742597856,0.08221650103111218
10755,7060,16022,29.44530352800391,0.2655340967671779
10756,7060,16026,30.267376362050324,0.19840300706735173
10757,7060,16027,27.08817814837786,-0.9522165814091077
10758,7060,16020,28.128740761851592,0.2769558547034986
10759,7060,16019,26.477295745928465,0.4700568557145054
10760,7060,16053,15.471697101588157,0.7794544709440254
10761,7060,16090,14.919453196130497,0.8857916093945853
10762,7060,16052,13.27091995289063,0.8395141193735834
10763,7060,16054,11.950535145760254,0.8643016916336714
10764,7060,16051,11.272025655637984,0.7941996832621242
10765,7060,3000,10.791517199749405,0.6523203614552102
10766,7060,2900,10.715425808886708,0.7563302494422701
10767,7060,1010,12.091272649527586,0.6144312610809037
10768,7060,16032,38.13312114959045,-0.06935193318104393
10769,7060,16033,42.54571921499867,-0.9984427709212877
10770,7060,16031,41.84678096387449,0.03394221166510649
10771,7060,16046,39.18881577943777,0.31022104415577006
10772,7060,16036,39.94468727308363,0.7346969999683852
10773,7060,16047,37.51439513939311,0.7544747704679963
10774,7060,16034,41.54745101433586,0.7886018448154934
10775,7060,16005,13.779052804457315,0.8221079703008469
10776,7060,16050,11.574550599986457,0.7577019179175039
10777,7030,7080,5.1888707140667485,0.9998825486929491
10778,7030,7050,9.263967294415288,0.27488107117487004
10779,7030,3940,25.717623617579257,-0.2740153944221563
10780,7030,3760,32.31066379814392,-0.16918563921917631
10781,7030,3660,22.389796128064376,0.9830492827685456
10782,7030,3690,25.26062169279939,0.6929909016790071
10783,7030,16025,31.09512097698345,0.11470786693528094
10784,7030,16023,34.54753988223597,-0.14285714285714288
10785,7030,16024,32.49552653208778,0.13077127704653088
10786,7030,16021,32.30376655998846,0.008448726774244405
10787,7030,16022,32.828165475410835,0.011409341704264732
10788,7030,16026,33.813725566471774,-0.07890606527409856
10789,7030,16027,30.63977196723687,-1.0
10790,7030,16020,32.58300450002735,0.23869741837164019
10791,7030,16019,31.936686243633574,0.1889822365046136
10792,7030,16053,20.436453853022094,-0.024040636562780975
10793,7030,16090,19.715039719114348,-0.7137471493109406
10794,7030,16052,18.584428198119532,-0.49414626376463633
10795,7030,16054,17.915025902884082,-0.38768085158767773
10796,7030,16051,19.071526425374334,-0.7521981375085761
10797,7030,3000,20.158837500174407,-0.7517356320736124
10798,7030,2900,20.97557809121444,-0.5769266035525383
10799,7030,1010,23.438526085798312,-0.5250418727591488
10800,7030,16032,38.22630107021916,-0.062295019186722825
10801,7030,16033,43.2500149061835,-1.0
10802,7030,16031,43.67734694021396,-1.0
10803,7030,16046,40.73083253723101,-0.2889840141700883
10804,7030,16036,42.72778159014902,0.11470786693528086
10805,7030,16047,41.02985515061675,0.08646616541353386
10806,7030,16034,45.04707145806471,0.8955742347499435
10807,7030,16005,22.159789918613452,0.2652217064669519
10808,7030,16050,18.568192883236467,-0.7846457060110422
10809,7080,3660,27.474343234677377,1.0
10810,7080,3690,30.09126476491917,1.0
10811,7050,3940,22.869014255780886,0.9986598657701772
